,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.1,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2179.0,8906.0,10204.0,2090.0,7719.0,2936.0,11555.0,1802.0,598.0,892.0,1269.0,5370.0,5706.0,3111.0,9173.0,6018.0,1291.0,275.0,8360.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.19,0.11,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1525.0,557.0,2109.0,10454.0,10802.0,2322.0,7707.0,2685.0,12588.0,1574.0,429.0,1486.0,1442.0,5528.0,5571.0,3257.0,8328.0,5944.0,1173.0,299.0,9397.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.17,0.13,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1483.0,558.0,1916.0,10563.0,9872.0,2517.0,6288.0,1309.0,12375.0,1709.0,450.0,600.0,184.0,6182.0,4864.0,4025.0,7325.0,4483.0,1719.0,443.0,7924.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.08,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8166.0,7121.0,2940.0,4036.0,643.0,10510.0,1737.0,270.0,2.0,84.0,5207.0,2344.0,2183.0,3618.0,3001.0,1056.0,220.0,5019.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2154.0,4069.0,9323.0,1882.0,5525.0,2467.0,15976.0,1176.0,557.0,1501.0,724.0,8739.0,3741.0,1182.0,5903.0,5092.0,1271.0,325.0,7236.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.16,0.16,0.08,0.18,0.28,0.13,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.15
66,01-12-2021,Vaccinazioni giornaliere,1804.0,216.0,2058.0,5214.0,9314.0,2256.0,5391.0,2237.0,19659.0,1226.0,336.0,1527.0,501.0,9989.0,4199.0,865.0,4542.0,3581.0,784.0,302.0,5229.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.14,0.2,0.08,0.11,0.29,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,915.0,2028.0,8018.0,9063.0,2651.0,5559.0,2635.0,25489.0,2105.0,474.0,1316.0,420.0,10040.0,4524.0,573.0,5204.0,4063.0,450.0,337.0,5975.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.09,0.17,0.25,0.14,0.16,0.25,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.27,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2556.0,7073.0,8085.0,2587.0,5217.0,2613.0,25963.0,2010.0,646.0,1807.0,696.0,9761.0,4053.0,1105.0,5250.0,3254.0,749.0,237.0,7052.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.13,0.12,0.18,0.21,0.09,0.17,0.26,0.13,0.21,0.34,0.13,0.22,0.1,0.07,0.11,0.09,0.08,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,812.0,2793.0,4981.0,7699.0,2028.0,6223.0,2166.0,24350.0,1771.0,538.0,3026.0,590.0,8958.0,4544.0,1563.0,5078.0,3878.0,692.0,218.0,5867.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.14,0.24,0.12,0.18,0.57,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,927.0,721.0,2394.0,3370.0,5591.0,1231.0,5339.0,1254.0,15255.0,2006.0,420.0,2748.0,318.0,7753.0,2501.0,1492.0,2776.0,3271.0,221.0,236.0,4564.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.09,0.08,0.15,0.13,0.14,0.52,0.06,0.18,0.06,0.09,0.06,0.09,0.03,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,327.0,867.0,1155.0,2889.0,1720.0,4443.0,856.0,8042.0,1598.0,78.0,2269.0,251.0,3518.0,1295.0,860.0,1295.0,2531.0,54.0,131.0,1931.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.04,0.02,0.06,0.14,0.08,0.06,0.08,0.1,0.03,0.43,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,462.0,1230.0,956.0,3125.0,1959.0,5345.0,1632.0,8918.0,673.0,114.0,1656.0,640.0,6092.0,1844.0,904.0,1548.0,1119.0,588.0,213.0,2759.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.06,0.02,0.07,0.16,0.09,0.11,0.09,0.04,0.04,0.31,0.12,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
94,01-19-2021,Vaccinazioni giornaliere,111.0,199.0,1108.0,1095.0,2039.0,8.0,4360.0,1175.0,7900.0,225.0,173.0,810.0,403.0,6310.0,1221.0,747.0,1271.0,1104.0,103.0,256.0,1309.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.07,0.08,0.08,0.01,0.06,0.15,0.07,0.14,0.03,0.05,0.03,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1395.0,1257.0,1321.0,750.0,4360.0,1184.0,5502.0,398.0,18.0,608.0,288.0,6374.0,1551.0,210.0,808.0,1313.0,613.0,23.0,1038.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.07,0.08,0.05,0.03,0.01,0.11,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,958.0,2092.0,2150.0,894.0,5223.0,831.0,5281.0,895.0,6.0,915.0,349.0,6706.0,2129.0,126.0,1327.0,1589.0,609.0,33.0,2292.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.05,0.07,0.09,0.05,0.05,0.06,0.0,0.17,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,656.0,1522.0,1827.0,90.0,3662.0,1623.0,2886.0,487.0,126.0,241.0,1623.0,3817.0,1405.0,83.0,1235.0,2861.0,276.0,56.0,1080.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.06,0.1,0.03,0.03,0.04,0.05,0.3,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,263.0,705.0,400.0,3839.0,2443.0,816.0,6883.0,799.0,1113.0,557.0,,195.0,570.0,4217.0,3034.0,60.0,4146.0,3949.0,277.0,,4060.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.08,0.0,0.08,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,834.0,44.0,4128.0,2442.0,305.0,5467.0,749.0,1184.0,890.0,,12.0,545.0,3150.0,1666.0,90.0,4332.0,3347.0,254.0,,4116.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.09,0.05,0.01,0.06,,0.0,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1603.0,1019.0,1064.0,5744.0,6411.0,1582.0,7761.0,2572.0,7010.0,1595.0,319.0,461.0,774.0,6209.0,3818.0,588.0,7509.0,5121.0,647.0,147.0,6465.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.05,0.1,0.14,0.13,0.13,0.17,0.07,0.1,0.1,0.09,0.14,0.14,0.09,0.04,0.15,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1542.0,794.0,1805.0,7296.0,8324.0,1971.0,7602.0,2394.0,8312.0,2016.0,450.0,809.0,497.0,6323.0,5359.0,1336.0,9484.0,5392.0,814.0,139.0,6900.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.14,0.09,0.13,0.19,0.16,0.13,0.15,0.08,0.13,0.15,0.15,0.09,0.15,0.13,0.08,0.19,0.14,0.09,0.11,0.14
126,01-27-2021,Vaccinazioni giornaliere,1364.0,410.0,1457.0,7731.0,8314.0,1269.0,5768.0,1613.0,7999.0,2118.0,674.0,84.0,732.0,4193.0,4570.0,1408.0,7527.0,4835.0,838.0,151.0,7142.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.07,0.07,0.13,0.19,0.1,0.1,0.1,0.08,0.14,0.22,0.02,0.14,0.1,0.11,0.09,0.15,0.13,0.1,0.12,0.15
130,01-28-2021,Vaccinazioni giornaliere,1432.0,903.0,2232.0,8829.0,10219.0,2235.0,7954.0,2743.0,11942.0,1972.0,613.0,867.0,530.0,5442.0,5463.0,2968.0,9315.0,6275.0,1240.0,290.0,9176.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.11,0.15,0.23,0.18,0.14,0.18,0.12,0.13,0.2,0.16,0.1,0.12,0.14,0.18,0.19,0.17,0.14,0.23,0.19
134,01-29-2021,Vaccinazioni giornaliere,1386.0,611.0,2047.0,10051.0,10324.0,2412.0,7416.0,2801.0,13268.0,1991.0,421.0,1487.0,1349.0,5847.0,6183.0,2951.0,9356.0,6136.0,1221.0,316.0,8992.0
135,01-29-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.11,0.17,0.23,0.2,0.13,0.18,0.13,0.13,0.14,0.28,0.25,0.13,0.15,0.18,0.19,0.16,0.14,0.25,0.18
138,01-30-2021,Vaccinazioni giornaliere,1509.0,700.0,2173.0,10721.0,10034.0,2270.0,6649.0,1627.0,12068.0,1906.0,460.0,422.0,383.0,5976.0,5512.0,3862.0,7835.0,4549.0,1576.0,436.0,8715.0
139,01-30-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.13,0.11,0.18,0.23,0.19,0.11,0.1,0.12,0.12,0.15,0.08,0.07,0.14,0.14,0.24,0.16,0.12,0.18,0.35,0.18
142,01-31-2021,Vaccinazioni giornaliere,1502.0,77.0,1107.0,8067.0,7692.0,2712.0,4279.0,617.0,9508.0,1920.0,268.0,,74.0,4105.0,1799.0,2121.0,4109.0,2964.0,1056.0,290.0,4688.0
143,01-31-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.01,0.06,0.14,0.17,0.22,0.07,0.04,0.09,0.13,0.09,,0.01,0.09,0.04,0.13,0.08,0.08,0.12,0.23,0.1
146,02-01-2021,Vaccinazioni giornaliere,1632.0,242.0,2495.0,3985.0,10285.0,2252.0,5667.0,2317.0,15788.0,1360.0,562.0,1381.0,1217.0,8638.0,3950.0,1521.0,6074.0,5465.0,1260.0,397.0,8305.0
147,02-01-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.13,0.07,0.23,0.19,0.1,0.15,0.16,0.09,0.18,0.26,0.22,0.2,0.1,0.09,0.12,0.15,0.14,0.32,0.17
150,02-02-2021,Vaccinazioni giornaliere,1778.0,363.0,2008.0,5722.0,9430.0,2460.0,5772.0,2535.0,19451.0,1193.0,486.0,1730.0,889.0,10159.0,4266.0,1482.0,5536.0,3730.0,942.0,270.0,6392.0
151,02-02-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.06,0.1,0.1,0.21,0.2,0.1,0.16,0.19,0.08,0.16,0.32,0.16,0.23,0.11,0.09,0.11,0.1,0.11,0.21,0.13
154,02-03-2021,Vaccinazioni giornaliere,2061.0,666.0,2518.0,8896.0,9265.0,2644.0,6274.0,2176.0,24734.0,2124.0,731.0,1445.0,844.0,10145.0,5019.0,1117.0,6098.0,4220.0,725.0,348.0,5923.0
155,02-03-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.12,0.13,0.15,0.21,0.22,0.11,0.14,0.25,0.14,0.24,0.27,0.16,0.23,0.12,0.07,0.12,0.11,0.08,0.28,0.12
158,02-04-2021,Vaccinazioni giornaliere,1681.0,1089.0,3108.0,7941.0,9897.0,2730.0,6043.0,2749.0,26458.0,2337.0,757.0,1839.0,969.0,10187.0,5808.0,2270.0,6872.0,4245.0,732.0,293.0,7279.0
159,02-04-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.19,0.16,0.14,0.22,0.22,0.1,0.18,0.26,0.15,0.25,0.34,0.18,0.23,0.14,0.14,0.14,0.11,0.08,0.23,0.15
162,02-05-2021,Vaccinazioni giornaliere,1534.0,980.0,3530.0,7254.0,9282.0,2613.0,6905.0,2408.0,24319.0,2134.0,593.0,2788.0,796.0,9444.0,5604.0,1897.0,7100.0,5746.0,780.0,294.0,8350.0
163,02-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.18,0.13,0.21,0.22,0.12,0.16,0.24,0.14,0.19,0.52,0.15,0.22,0.14,0.12,0.14,0.15,0.09,0.23,0.17
166,02-06-2021,Vaccinazioni giornaliere,1611.0,900.0,2908.0,5340.0,7509.0,1152.0,5068.0,1869.0,14593.0,2431.0,428.0,2276.0,572.0,7978.0,4394.0,1969.0,5013.0,4527.0,396.0,288.0,4083.0
167,02-06-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.16,0.15,0.09,0.17,0.09,0.09,0.12,0.15,0.16,0.14,0.43,0.11,0.18,0.11,0.12,0.1,0.12,0.04,0.23,0.08
170,02-07-2021,Vaccinazioni giornaliere,,372.0,858.0,2934.0,4785.0,1558.0,4667.0,399.0,7042.0,1867.0,66.0,2162.0,,3087.0,1323.0,1116.0,2345.0,2806.0,54.0,292.0,2312.0
171,02-07-2021,Vaccinazioni giornaliere ogni cento ab,,0.07,0.04,0.05,0.11,0.13,0.08,0.03,0.07,0.12,0.02,0.41,,0.07,0.03,0.07,0.05,0.08,0.01,0.23,0.05
174,02-08-2021,Vaccinazioni giornaliere,1197.0,552.0,1641.0,5109.0,5157.0,2354.0,9332.0,1728.0,9570.0,833.0,334.0,1.0,1148.0,6878.0,3890.0,1470.0,4085.0,4094.0,637.0,223.0,4919.0
175,02-08-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.1,0.08,0.09,0.12,0.19,0.16,0.11,0.1,0.05,0.11,0.0,0.21,0.16,0.1,0.09,0.08,0.11,0.07,0.18,0.1
178,02-09-2021,Vaccinazioni giornaliere,908.0,488.0,2091.0,4627.0,4135.0,1839.0,8391.0,1708.0,11712.0,125.0,359.0,317.0,911.0,7263.0,3788.0,2283.0,4363.0,4472.0,,251.0,5073.0
179,02-09-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.09,0.11,0.08,0.09,0.15,0.14,0.11,0.12,0.01,0.12,0.06,0.17,0.17,0.09,0.14,0.09,0.12,,0.2,0.1
182,02-10-2021,Vaccinazioni giornaliere,947.0,536.0,2451.0,6903.0,3924.0,1354.0,7770.0,2116.0,13473.0,1439.0,150.0,1622.0,827.0,7285.0,3621.0,1957.0,4426.0,4259.0,715.0,235.0,4674.0
183,02-10-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.1,0.13,0.12,0.09,0.11,0.13,0.14,0.13,0.09,0.05,0.3,0.15,0.17,0.09,0.12,0.09,0.11,0.08,0.19,0.1
186,02-11-2021,Vaccinazioni giornaliere,816.0,760.0,2118.0,6275.0,4240.0,1915.0,6626.0,1510.0,15945.0,1987.0,293.0,1016.0,1119.0,6509.0,3656.0,1311.0,5329.0,5370.0,841.0,231.0,3761.0
187,02-11-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.14,0.11,0.11,0.1,0.16,0.11,0.1,0.16,0.13,0.1,0.19,0.21,0.15,0.09,0.08,0.11,0.14,0.1,0.18,0.08
190,02-12-2021,Vaccinazioni giornaliere,968.0,573.0,1711.0,6549.0,5271.0,1195.0,6419.0,1649.0,12693.0,1583.0,329.0,691.0,986.0,6785.0,4046.0,2214.0,4740.0,7604.0,671.0,245.0,4273.0
191,02-12-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.1,0.09,0.11,0.12,0.1,0.11,0.11,0.13,0.1,0.11,0.13,0.18,0.16,0.1,0.14,0.09,0.2,0.08,0.19,0.09
194,02-13-2021,Vaccinazioni giornaliere,840.0,665.0,1330.0,5498.0,3589.0,563.0,6240.0,1052.0,6200.0,1062.0,132.0,318.0,536.0,4085.0,3769.0,1451.0,3105.0,7782.0,115.0,215.0,2945.0
195,02-13-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.12,0.07,0.09,0.08,0.05,0.11,0.07,0.06,0.07,0.04,0.06,0.1,0.09,0.09,0.09,0.06,0.21,0.01,0.17,0.06
198,02-14-2021,Vaccinazioni giornaliere,,130.0,371.0,3931.0,1396.0,,5534.0,224.0,3499.0,738.0,,,246.0,1410.0,753.0,538.0,1057.0,8993.0,,48.0,120.0
199,02-14-2021,Vaccinazioni giornaliere ogni cento ab,,0.02,0.02,0.07,0.03,,0.09,0.01,0.03,0.05,,,0.05,0.03,0.02,0.03,0.02,0.24,,0.04,0.0
202,02-15-2021,Vaccinazioni giornaliere,1793.0,597.0,994.0,5465.0,2858.0,2443.0,7678.0,1897.0,8321.0,970.0,144.0,72.0,508.0,4048.0,3116.0,940.0,3944.0,8753.0,1367.0,264.0,4240.0
203,02-15-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.11,0.05,0.09,0.06,0.2,0.13,0.12,0.08,0.06,0.05,0.01,0.09,0.09,0.08,0.06,0.08,0.23,0.15,0.21,0.09
206,02-16-2021,Vaccinazioni giornaliere,1918.0,753.0,1439.0,5431.0,5441.0,2499.0,8007.0,1921.0,8898.0,1288.0,156.0,528.0,633.0,3224.0,3323.0,700.0,4406.0,9243.0,1307.0,325.0,6570.0
207,02-16-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.13,0.07,0.09,0.12,0.21,0.14,0.12,0.09,0.08,0.05,0.1,0.12,0.07,0.08,0.04,0.09,0.25,0.15,0.26,0.13
210,02-17-2021,Vaccinazioni giornaliere,2071.0,854.0,1681.0,7385.0,6294.0,2291.0,8805.0,2129.0,11352.0,1787.0,72.0,4.0,1052.0,3626.0,4166.0,1384.0,5425.0,8122.0,1618.0,327.0,5998.0
211,02-17-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.15,0.09,0.13,0.14,0.19,0.15,0.14,0.11,0.12,0.02,0.0,0.19,0.08,0.1,0.08,0.11,0.22,0.18,0.26,0.12
214,02-18-2021,Vaccinazioni giornaliere,2288.0,917.0,1798.0,9074.0,7001.0,2921.0,9624.0,2069.0,13113.0,2102.0,319.0,1639.0,1135.0,3774.0,3957.0,1869.0,5483.0,8735.0,1424.0,348.0,5214.0
215,02-18-2021,Vaccinazioni giornaliere ogni cento ab,0.18,0.16,0.09,0.16,0.16,0.24,0.16,0.13,0.13,0.14,0.1,0.31,0.21,0.09,0.1,0.11,0.11,0.23,0.16,0.28,0.11
218,02-19-2021,Vaccinazioni giornaliere,3231.0,1054.0,1461.0,9553.0,7251.0,2923.0,9621.0,2373.0,13020.0,1963.0,169.0,1570.0,783.0,3371.0,4557.0,1451.0,5133.0,8209.0,737.0,292.0,6789.0
219,02-19-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.19,0.08,0.16,0.16,0.24,0.16,0.15,0.13,0.13,0.06,0.29,0.14,0.08,0.11,0.09,0.1,0.22,0.08,0.23,0.14
222,02-20-2021,Vaccinazioni giornaliere,4653.0,585.0,1358.0,8563.0,5173.0,1656.0,8672.0,1034.0,9017.0,4122.0,26.0,1502.0,321.0,1384.0,2475.0,1987.0,4591.0,4545.0,270.0,247.0,2814.0
223,02-20-2021,Vaccinazioni giornaliere ogni cento ab,0.36,0.1,0.07,0.15,0.12,0.14,0.15,0.07,0.09,0.27,0.01,0.28,0.06,0.03,0.06,0.12,0.09,0.12,0.03,0.2,0.06
