,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
84,01-17-2021,Totale vaccinazioni,16431.0,22331.0,148440.0,361653.0,36784.0,161392.0,380308.0,137451.0,427863.0,85697.0,23261.0,51479.0,67760.0,402650.0,246819.0,79820.0,88699.0,289991.0,87654.0,16771.0,571213.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.26,3.99,7.62,6.23,0.82,13.28,6.47,8.86,4.25,5.62,7.61,9.66,12.52,9.24,6.13,4.87,1.77,7.78,9.94,13.35,11.64
88,01-18-2021,Totale vaccinazioni,158570.0,28122.0,46384.0,40012.0,357322.0,66683.0,631398.0,53440.0,737333.0,80025.0,34348.0,55124.0,33217.0,216051.0,99034.0,93800.0,177694.0,376252.0,46001.0,16392.0,293010.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,12.15,5.03,2.38,0.69,8.01,5.49,10.74,3.45,7.33,5.25,11.24,10.34,6.14,4.96,2.46,5.72,3.55,10.09,5.22,13.04,5.97
92,01-19-2021,Totale vaccinazioni,85721.0,45817.0,143378.0,500310.0,354197.0,106023.0,104579.0,156066.0,480441.0,29409.0,34234.0,46098.0,54264.0,66866.0,171497.0,54432.0,534580.0,144910.0,34712.0,2670.0,306055.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,6.57,8.2,7.36,8.62,7.94,8.72,1.78,10.06,4.78,1.93,11.2,8.65,10.02,1.53,4.26,3.32,10.69,3.89,3.94,2.12,6.24
96,01-20-2021,Totale vaccinazioni,61956.0,12594.0,64101.0,284881.0,234449.0,154114.0,22209.0,24693.0,936906.0,22681.0,7939.0,68868.0,60422.0,142340.0,149124.0,117955.0,461534.0,368858.0,86857.0,7243.0,340346.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,4.75,2.25,3.29,4.91,5.26,12.68,0.38,1.59,9.31,1.49,2.6,12.92,11.16,3.27,3.7,7.19,9.23,9.89,9.85,5.76,6.94
100,01-21-2021,Totale vaccinazioni,83780.0,5969.0,123217.0,91169.0,175772.0,139352.0,574787.0,64876.0,404143.0,167002.0,36134.0,81814.0,15345.0,88963.0,133190.0,120932.0,98979.0,238902.0,101313.0,8466.0,100101.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,6.42,1.07,6.33,1.57,3.94,11.47,9.78,4.18,4.02,10.95,11.82,15.35,2.83,2.04,3.31,7.38,1.98,6.41,11.49,6.74,2.04
104,01-22-2021,Totale vaccinazioni,5379.0,66333.0,31865.0,483828.0,33895.0,157644.0,500856.0,183314.0,31566.0,174179.0,24606.0,30253.0,65229.0,455474.0,267916.0,4023.0,472128.0,84060.0,73845.0,10644.0,72311.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.41,11.86,1.64,8.34,0.76,12.97,8.52,11.82,0.31,11.42,8.05,5.68,12.05,10.46,6.65,0.25,9.44,2.25,8.37,8.47,1.47
108,01-23-2021,Totale vaccinazioni,37623.0,38006.0,143778.0,320960.0,449595.0,85158.0,426940.0,139320.0,1077119.0,50154.0,,46293.0,25856.0,276620.0,335387.0,75411.0,357202.0,104617.0,75445.0,,441160.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,2.88,6.8,7.38,5.53,10.08,7.01,7.26,8.98,10.71,3.29,,8.68,4.78,6.35,8.32,4.6,7.14,2.81,8.55,,8.99
112,01-24-2021,Totale vaccinazioni,54071.0,21018.0,170550.0,195303.0,194469.0,4727.0,110046.0,76206.0,429048.0,23572.0,,64164.0,18206.0,197986.0,21681.0,132728.0,376972.0,13791.0,81247.0,,176750.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,4.14,3.76,8.76,3.37,4.36,0.39,1.87,4.91,4.26,1.55,,12.04,3.36,4.54,0.54,8.1,7.54,0.37,9.21,,3.6
116,01-25-2021,Totale vaccinazioni,155639.0,9124.0,117015.0,206484.0,82225.0,138458.0,645653.0,111650.0,646542.0,64478.0,8953.0,49209.0,51821.0,582044.0,445558.0,81900.0,318252.0,332732.0,12374.0,17368.0,363297.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,11.93,1.63,6.01,3.56,1.84,11.39,10.98,7.2,6.43,4.23,2.93,9.23,9.57,13.36,11.06,5.0,6.37,8.92,1.4,13.82,7.41
120,01-26-2021,Totale vaccinazioni,69164.0,2442.0,161181.0,185667.0,530553.0,129452.0,214861.0,147534.0,419640.0,40582.0,15102.0,66350.0,62296.0,408978.0,438045.0,140483.0,55540.0,450402.0,73569.0,17221.0,243430.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,5.3,0.44,8.28,3.2,11.9,10.65,3.65,9.51,4.17,2.66,4.94,12.45,11.51,9.39,10.87,8.57,1.11,12.08,8.34,13.7,4.96
124,01-27-2021,Totale vaccinazioni,90221.0,10174.0,33322.0,383249.0,507939.0,23801.0,5768.0,149277.0,654570.0,99588.0,13491.0,74414.0,9254.0,288166.0,97190.0,128071.0,123112.0,390904.0,71226.0,3326.0,347486.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,6.91,1.82,1.71,6.61,11.39,1.96,0.1,9.63,6.51,6.53,4.41,13.96,1.71,6.61,2.41,7.81,2.46,10.48,8.08,2.65,7.08
128,01-28-2021,Totale vaccinazioni,53550.0,36165.0,56561.0,499215.0,591568.0,43258.0,118000.0,80904.0,289253.0,156613.0,37728.0,62514.0,54794.0,358784.0,313931.0,100473.0,19638.0,375133.0,76685.0,3175.0,283749.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,4.1,6.47,2.9,8.6,13.27,3.56,2.01,5.22,2.88,10.27,12.34,11.73,10.12,8.24,7.79,6.13,0.39,10.06,8.69,2.53,5.78
132,01-29-2021,Totale vaccinazioni,29162.0,21630.0,31209.0,10052.0,304160.0,75111.0,171559.0,41779.0,770090.0,187966.0,16351.0,24215.0,10603.0,36829.0,15915.0,15441.0,470893.0,342365.0,33431.0,3642.0,97811.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,2.23,3.87,1.6,0.17,6.82,6.18,2.92,2.69,7.65,12.32,5.35,4.54,1.96,0.85,0.4,0.94,9.42,9.18,3.79,2.9,1.99
136,01-30-2021,Totale vaccinazioni,139906.0,62057.0,4020.0,279950.0,66491.0,108294.0,124649.0,152819.0,681792.0,164930.0,23183.0,55620.0,1079.0,540425.0,115756.0,150016.0,367387.0,270219.0,70388.0,797.0,223860.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,10.72,11.1,0.21,4.83,1.49,8.91,2.12,9.86,6.78,10.81,7.59,10.43,0.2,12.41,2.87,9.15,7.35,7.25,7.98,0.63,4.56
140,01-31-2021,Totale vaccinazioni,61509.0,18483.0,39810.0,391316.0,165422.0,105386.0,17819.0,73176.0,691519.0,127982.0,7008.0,,41924.0,497292.0,143856.0,95921.0,93218.0,308400.0,74901.0,14567.0,495953.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,4.71,3.31,2.04,6.74,3.71,8.67,0.3,4.72,6.87,8.39,2.29,,7.74,11.42,3.57,5.85,1.86,8.27,8.49,11.59,10.11
144,02-01-2021,Totale vaccinazioni,63588.0,43003.0,184659.0,621333.0,335721.0,64723.0,464953.0,175954.0,707541.0,154640.0,14652.0,22727.0,46291.0,45470.0,372849.0,92305.0,294634.0,158159.0,6138.0,12150.0,304746.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,4.87,7.69,9.48,10.71,7.53,5.33,7.91,11.35,7.03,10.14,4.79,4.26,8.55,1.04,9.25,5.63,5.89,4.24,0.7,9.67,6.21
148,02-02-2021,Totale vaccinazioni,144227.0,68001.0,81728.0,523555.0,274712.0,127480.0,732245.0,27357.0,931330.0,95073.0,9769.0,42468.0,39813.0,377756.0,303922.0,116418.0,249588.0,467427.0,55113.0,17639.0,405373.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,11.05,12.16,4.2,9.02,6.16,10.49,12.46,1.76,9.26,6.23,3.2,7.97,7.35,8.67,7.54,7.1,4.99,12.53,6.25,14.04,8.26
152,02-03-2021,Totale vaccinazioni,52117.0,62723.0,91602.0,556275.0,426220.0,110940.0,95150.0,166569.0,270270.0,2125.0,31437.0,7384.0,55639.0,226236.0,318958.0,146154.0,46025.0,81199.0,36728.0,7594.0,111193.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,3.99,11.22,4.7,9.59,9.56,9.13,1.62,10.74,2.69,0.14,10.29,1.39,10.28,5.19,7.92,8.91,0.92,2.18,4.16,6.04,2.27
156,02-04-2021,Totale vaccinazioni,40212.0,53550.0,99858.0,482305.0,540455.0,156845.0,497194.0,136590.0,1104189.0,73649.0,28402.0,53355.0,34761.0,493187.0,266507.0,145036.0,350277.0,305352.0,63817.0,14277.0,250739.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,3.08,9.58,5.13,8.31,12.12,12.91,8.46,8.81,10.98,4.83,9.29,10.01,6.42,11.32,6.61,8.85,7.01,8.19,7.24,11.36,5.11
160,02-05-2021,Totale vaccinazioni,136238.0,63706.0,147573.0,170365.0,221457.0,69858.0,726473.0,169197.0,1002381.0,93880.0,20026.0,35901.0,14996.0,60445.0,110233.0,73381.0,229304.0,97414.0,13154.0,6009.0,55651.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,10.44,11.39,7.58,2.94,4.97,5.75,12.36,10.91,9.96,6.15,6.55,6.74,2.77,1.39,2.74,4.48,4.59,2.61,1.49,4.78,1.13
164,02-06-2021,Totale vaccinazioni,138397.0,19385.0,102767.0,154939.0,143714.0,140506.0,100219.0,154710.0,669483.0,184104.0,32945.0,30012.0,37861.0,548407.0,245522.0,136152.0,60606.0,60767.0,41470.0,6440.0,180839.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,10.61,3.47,5.28,2.67,3.22,11.56,1.7,9.98,6.65,12.07,10.78,5.63,6.99,12.59,6.09,8.3,1.21,1.63,4.7,5.12,3.69
168,02-07-2021,Totale vaccinazioni,46540.0,22003.0,142269.0,255860.0,149468.0,62630.0,148344.0,13574.0,411315.0,185975.0,24986.0,20521.0,,421500.0,136955.0,90781.0,359550.0,259136.0,33485.0,8090.0,207705.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,3.57,3.94,7.31,4.41,3.35,5.15,2.52,0.88,4.09,12.19,8.18,3.85,,9.68,3.4,5.54,7.19,6.95,3.8,6.44,4.23
172,02-08-2021,Totale vaccinazioni,109656.0,31151.0,1847.0,89076.0,199654.0,2354.0,157678.0,173514.0,74523.0,95906.0,14090.0,42469.0,52970.0,168149.0,381071.0,65887.0,142726.0,265599.0,72084.0,11747.0,290240.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,8.4,5.57,0.09,1.54,4.48,0.19,2.68,11.19,0.74,6.29,4.61,7.97,9.78,3.86,9.46,4.02,2.85,7.12,8.17,9.35,5.92
176,02-09-2021,Totale vaccinazioni,38531.0,38497.0,178888.0,260502.0,392230.0,136876.0,714345.0,88410.0,357765.0,103521.0,359.0,62831.0,14194.0,283970.0,241040.0,64417.0,200082.0,431038.0,,5715.0,274552.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,2.95,6.89,9.19,4.49,8.8,11.26,12.15,5.7,3.56,6.79,0.12,11.79,2.62,6.52,5.98,3.93,4.0,11.56,,4.55,5.6
180,02-10-2021,Totale vaccinazioni,67622.0,18406.0,173019.0,107358.0,499623.0,99354.0,13540.0,75451.0,303334.0,126055.0,34498.0,26876.0,42773.0,462919.0,271519.0,78960.0,97651.0,395166.0,43682.0,16640.0,120497.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,5.18,3.29,8.89,1.85,11.2,8.18,0.23,4.87,3.02,8.26,11.29,5.04,7.9,10.63,6.74,4.82,1.95,10.6,4.95,13.24,2.46
184,02-11-2021,Totale vaccinazioni,129239.0,37299.0,78443.0,137742.0,495688.0,33803.0,188415.0,13167.0,374458.0,138969.0,27003.0,25246.0,7984.0,384517.0,441738.0,109903.0,164407.0,463686.0,34609.0,15058.0,424815.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,9.9,6.67,4.03,2.37,11.12,2.78,3.2,0.85,3.72,9.11,8.84,4.74,1.47,8.83,10.96,6.7,3.29,12.43,3.92,11.98,8.66
188,02-12-2021,Totale vaccinazioni,12070.0,5939.0,41521.0,490383.0,362630.0,95281.0,637892.0,177860.0,639522.0,62882.0,9283.0,58020.0,23060.0,233116.0,20013.0,88102.0,115581.0,91666.0,72755.0,17034.0,356831.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,0.92,1.06,2.13,8.45,8.13,7.84,10.85,11.47,6.36,4.12,3.04,10.88,4.26,5.35,0.5,5.37,2.31,2.46,8.25,13.55,7.27
192,02-13-2021,Totale vaccinazioni,30007.0,20184.0,105895.0,191175.0,307763.0,67245.0,194687.0,95542.0,790983.0,91724.0,36128.0,55938.0,8520.0,209889.0,147574.0,134182.0,297740.0,152694.0,94102.0,2885.0,172635.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,2.3,3.61,5.44,3.3,6.9,5.53,3.31,6.16,7.86,6.01,11.82,10.49,1.57,4.82,3.66,8.18,5.95,4.09,10.67,2.3,3.52
196,02-14-2021,Totale vaccinazioni,,58830.0,132730.0,178370.0,435939.0,,516521.0,149510.0,483959.0,48305.0,,,60134.0,312600.0,398135.0,125168.0,138640.0,193988.0,,17082.0,398090.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,10.52,6.82,3.07,9.78,,8.79,9.64,4.81,3.17,,,11.11,7.18,9.88,7.63,2.77,5.2,,13.59,8.11
200,02-15-2021,Totale vaccinazioni,24474.0,30594.0,88839.0,252924.0,173621.0,163843.0,569540.0,133777.0,91831.0,15044.0,34642.0,74486.0,33790.0,388939.0,293885.0,139147.0,64556.0,177508.0,68811.0,13170.0,468267.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,1.88,5.47,4.56,4.36,3.89,13.48,9.69,8.63,0.91,0.99,11.34,13.97,6.24,8.93,7.29,8.49,1.29,4.76,7.8,10.48,9.55
204,02-16-2021,Totale vaccinazioni,134703.0,49048.0,157267.0,200740.0,94485.0,90208.0,262002.0,72552.0,201365.0,49597.0,25142.0,1438.0,65892.0,311125.0,355869.0,8464.0,336075.0,206591.0,26297.0,8415.0,71232.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,10.32,8.77,8.08,3.46,2.12,7.42,4.46,4.68,2.0,3.25,8.23,0.27,12.17,7.14,8.83,0.52,6.72,5.54,2.98,6.7,1.45
208,02-17-2021,Totale vaccinazioni,154035.0,52458.0,162868.0,236889.0,88757.0,80127.0,667265.0,105690.0,582757.0,175970.0,25214.0,63398.0,51047.0,30890.0,377112.0,3940.0,35232.0,123135.0,48069.0,5236.0,78315.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,11.8,9.38,8.36,4.08,1.99,6.59,11.35,6.82,5.79,11.54,8.25,11.89,9.43,0.71,9.36,0.24,0.7,3.3,5.45,4.17,1.6
212,02-18-2021,Totale vaccinazioni,117867.0,60454.0,104565.0,229503.0,101527.0,51633.0,337600.0,36853.0,105764.0,84099.0,7327.0,76603.0,44053.0,340292.0,360230.0,34304.0,75203.0,237313.0,20742.0,4174.0,542836.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,9.03,10.81,5.37,3.96,2.28,4.25,5.74,2.38,1.05,5.51,2.4,14.37,8.14,7.81,8.94,2.09,1.5,6.36,2.35,3.32,11.07
216,02-19-2021,Totale vaccinazioni,122651.0,57541.0,107356.0,24822.0,388080.0,54882.0,510546.0,34097.0,162930.0,81996.0,37115.0,80899.0,53861.0,50996.0,395347.0,126663.0,69709.0,403450.0,87600.0,4466.0,412665.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,9.4,10.29,5.51,0.43,8.7,4.52,8.68,2.2,1.62,5.38,12.14,15.18,9.95,1.17,9.81,7.73,1.39,10.82,9.93,3.55,8.41
220,02-20-2021,Totale vaccinazioni,115576.0,58680.0,182162.0,100454.0,170731.0,4422.0,548815.0,89744.0,192003.0,33552.0,35660.0,5939.0,41048.0,180437.0,363185.0,138189.0,505259.0,56240.0,33767.0,6881.0,491213.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,8.86,10.5,9.36,1.73,3.83,0.36,9.34,5.79,1.91,2.2,11.67,1.11,7.58,4.14,9.01,8.43,10.11,1.51,3.83,5.48,10.01
224,02-21-2021,Totale vaccinazioni,83623.0,16409.0,126366.0,360498.0,440343.0,117643.0,561814.0,198241.0,345683.0,59590.0,6740.0,,61075.0,296366.0,154236.0,97505.0,182867.0,426552.0,,8433.0,537136.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,6.41,2.93,6.49,6.21,9.87,9.68,9.56,12.78,3.44,3.91,2.21,,11.28,6.8,3.83,5.95,3.66,11.44,,6.71,10.95
228,02-22-2021,Totale vaccinazioni,128423.0,69791.0,72971.0,64880.0,325432.0,26293.0,348982.0,56746.0,756659.0,136981.0,13756.0,38090.0,38924.0,176609.0,390629.0,67509.0,222088.0,386069.0,89512.0,1350.0,463881.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,9.84,12.48,3.75,1.12,7.3,2.16,5.94,3.66,7.52,8.98,4.5,7.15,7.19,4.05,9.7,4.12,4.44,10.35,10.15,1.07,9.46
232,02-23-2021,Totale vaccinazioni,147011.0,25044.0,166597.0,448326.0,380797.0,143121.0,294925.0,103068.0,315001.0,118589.0,3497.0,64927.0,20924.0,98166.0,68641.0,20320.0,460726.0,246620.0,100381.0,9320.0,169375.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,11.27,4.48,8.56,7.73,8.54,11.78,5.02,6.65,3.13,7.77,1.14,12.18,3.86,2.25,1.7,1.24,9.21,6.61,11.38,7.42,3.45
236,02-24-2021,Totale vaccinazioni,27776.0,4233.0,87702.0,344264.0,581348.0,31873.0,360928.0,99272.0,784627.0,36992.0,33611.0,57299.0,63601.0,330129.0,9727.0,114936.0,132711.0,114962.0,49589.0,3825.0,232401.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,2.13,0.76,4.5,5.93,13.04,2.62,6.14,6.4,7.8,2.43,11.0,10.75,11.75,7.58,0.24,7.01,2.65,3.08,5.62,3.04,4.74
