,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
32,01-04-2021,Totale vaccinazioni,128944.0,86947.0,188774.0,1176646.0,777150.0,113191.0,823700.0,296664.0,790863.0,60061.0,62416.0,1424.0,128998.0,172363.0,309135.0,317199.0,636811.0,5065.0,16170.0,35046.0,399977.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,9.88,15.55,9.69,20.28,17.43,9.31,14.01,19.13,7.86,3.94,20.42,0.27,23.83,3.96,7.67,19.35,12.74,0.14,1.83,27.89,8.15
36,01-05-2021,Totale vaccinazioni,258665.0,50734.0,352056.0,518721.0,1070560.0,317763.0,525995.0,68113.0,1343291.0,307926.0,60660.0,139193.0,62715.0,389082.0,1008569.0,244218.0,1054993.0,900636.0,45025.0,15007.0,721645.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.82,9.07,18.08,8.94,24.01,26.15,8.95,4.39,13.35,20.19,19.85,26.11,11.58,8.93,25.03,14.9,21.1,24.15,5.1,11.94,14.71
40,01-06-2021,Totale vaccinazioni,251978.0,101656.0,247858.0,186880.0,336066.0,340291.0,1515215.0,90747.0,1524169.0,242564.0,60211.0,38918.0,61364.0,339393.0,371942.0,307954.0,985341.0,858482.0,31497.0,16435.0,902953.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,19.31,18.18,12.73,3.22,7.54,28.0,25.77,5.85,15.15,15.9,19.7,7.3,11.33,7.79,9.23,18.78,19.71,23.02,3.57,13.08,18.41
44,01-07-2021,Totale vaccinazioni,294797.0,34086.0,272582.0,860394.0,1111618.0,17087.0,860780.0,3230.0,1688546.0,200422.0,70025.0,916.0,100456.0,320299.0,668821.0,25234.0,477081.0,544451.0,27049.0,29965.0,107225.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,22.59,6.1,14.0,14.83,24.93,1.41,14.64,0.21,16.78,13.14,22.91,0.17,18.56,7.35,16.6,1.54,9.54,14.6,3.07,23.84,2.19
48,01-08-2021,Totale vaccinazioni,297805.0,83282.0,313602.0,367325.0,964568.0,22834.0,1492974.0,6156.0,75829.0,361222.0,11195.0,112060.0,53909.0,743036.0,393306.0,283777.0,1015060.0,878947.0,176319.0,15306.0,912482.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,22.82,14.9,16.11,6.33,21.63,1.88,25.39,0.4,0.75,23.68,3.66,21.02,9.96,17.06,9.76,17.31,20.3,23.57,19.99,12.18,18.6
52,01-09-2021,Totale vaccinazioni,296280.0,45417.0,73219.0,347790.0,941470.0,312398.0,518625.0,134085.0,1676834.0,188445.0,46088.0,52686.0,31147.0,314913.0,223207.0,79137.0,488821.0,581253.0,58294.0,1380.0,362021.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,22.7,8.12,3.76,5.99,21.11,25.71,8.82,8.65,16.67,12.35,15.08,9.88,5.75,7.23,5.54,4.83,9.78,15.58,6.61,1.1,7.38
56,01-10-2021,Totale vaccinazioni,317402.0,123100.0,209321.0,479675.0,434208.0,143990.0,150716.0,91395.0,2012653.0,323015.0,13781.0,88501.0,85356.0,1012212.0,1010917.0,266908.0,67227.0,670538.0,156547.0,16115.0,815230.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,24.32,22.02,10.75,8.27,9.74,11.85,2.56,5.89,20.01,21.18,4.51,16.6,15.77,23.24,25.09,16.28,1.34,17.98,17.75,12.82,16.62
60,01-11-2021,Totale vaccinazioni,339169.0,63275.0,183641.0,540775.0,124274.0,349766.0,283091.0,125190.0,2325293.0,354645.0,73858.0,42224.0,76720.0,493821.0,467054.0,163211.0,154871.0,718685.0,10186.0,12294.0,1069046.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,25.99,11.32,9.43,9.32,2.79,28.78,4.82,8.07,23.11,23.25,24.17,7.92,14.17,11.34,11.59,9.95,3.1,19.27,1.15,9.78,21.79
64,01-12-2021,Totale vaccinazioni,50158.0,69996.0,12233.0,41492.0,427079.0,219774.0,1243544.0,442374.0,217216.0,300775.0,44419.0,151458.0,89526.0,1049326.0,585167.0,185638.0,1043588.0,904217.0,238960.0,18134.0,1210747.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,3.84,12.52,0.63,0.72,9.58,18.09,21.15,28.53,2.16,19.72,14.53,28.41,16.54,24.09,14.52,11.32,20.87,24.24,27.09,14.43,24.68
68,01-13-2021,Totale vaccinazioni,175989.0,127900.0,225973.0,1340331.0,455177.0,146641.0,332013.0,310468.0,1926598.0,92550.0,3432.0,63797.0,16977.0,1145668.0,117224.0,32087.0,565512.0,502866.0,84571.0,5650.0,134082.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,13.49,22.88,11.61,23.1,10.21,12.07,5.65,20.02,19.15,6.07,1.12,11.97,3.14,26.3,2.91,1.96,11.31,13.48,9.59,4.5,2.73
72,01-14-2021,Totale vaccinazioni,305905.0,72818.0,204947.0,404341.0,1200557.0,14995.0,770404.0,128172.0,2494333.0,122208.0,53131.0,48798.0,3311.0,543741.0,12262.0,186743.0,545081.0,284480.0,59044.0,3958.0,1151229.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,23.44,13.02,10.53,6.97,26.92,1.23,13.1,8.27,24.79,8.01,17.38,9.15,0.61,12.48,0.3,11.39,10.9,7.63,6.69,3.15,23.47
76,01-15-2021,Totale vaccinazioni,265897.0,58074.0,402797.0,1267256.0,796840.0,347883.0,1255299.0,89087.0,2273175.0,34135.0,62102.0,52074.0,79166.0,461573.0,499444.0,184713.0,133463.0,425846.0,56575.0,20709.0,1074910.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,20.38,10.39,20.69,21.84,17.87,28.63,21.35,5.75,22.59,2.24,20.32,9.77,14.62,10.6,12.4,11.27,2.67,11.42,6.41,16.48,21.91
80,01-16-2021,Totale vaccinazioni,229653.0,84245.0,354450.0,140671.0,720190.0,327972.0,1248990.0,64334.0,1463672.0,391662.0,54988.0,129335.0,116560.0,117597.0,476227.0,108795.0,228919.0,620923.0,48847.0,31869.0,917089.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,17.6,15.07,18.2,2.42,16.15,26.99,21.24,4.15,14.55,25.68,17.99,24.26,21.53,2.7,11.82,6.64,4.58,16.65,5.54,25.36,18.69
84,01-17-2021,Totale vaccinazioni,187.0,22357.0,130742.0,771612.0,41474.0,233399.0,420280.0,283456.0,1078397.0,146851.0,37435.0,97115.0,113495.0,581607.0,782543.0,128877.0,864201.0,332343.0,234505.0,24720.0,969925.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.0,6.71,13.3,0.93,19.21,7.15,18.28,10.72,9.63,12.25,18.22,20.96,13.35,19.42,7.86,17.28,8.91,26.59,19.67,19.77
88,01-18-2021,Totale vaccinazioni,259988.0,74163.0,279725.0,100399.0,767130.0,54125.0,1027126.0,27102.0,1364124.0,141740.0,88981.0,66864.0,62006.0,163738.0,367999.0,321522.0,318776.0,811467.0,92434.0,9431.0,402740.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,19.92,13.27,14.37,1.73,17.2,4.45,17.47,1.75,13.56,9.29,29.12,12.54,11.45,3.76,9.13,19.61,6.38,21.76,10.48,7.5,8.21
92,01-19-2021,Totale vaccinazioni,168617.0,86340.0,233739.0,1144412.0,764004.0,113198.0,1021181.0,336632.0,798961.0,60286.0,61564.0,36582.0,134216.0,153422.0,326635.0,319502.0,737820.0,44390.0,14965.0,27310.0,413268.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,12.92,15.44,12.0,19.73,17.13,9.32,17.37,21.71,7.94,3.95,20.14,6.86,24.79,3.52,8.11,19.49,14.76,1.19,1.7,21.73,8.42
96,01-20-2021,Totale vaccinazioni,136453.0,50818.0,404192.0,1102038.0,1048369.0,316083.0,155196.0,81644.0,2248064.0,345661.0,70043.0,92548.0,69430.0,383702.0,468600.0,236754.0,862906.0,671869.0,121778.0,10944.0,722683.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,10.46,9.09,20.76,19.0,23.51,26.01,2.64,5.27,22.35,22.66,22.92,17.36,12.82,8.81,11.63,14.44,17.26,18.01,13.81,8.71,14.73
100,01-21-2021,Totale vaccinazioni,21538.0,23234.0,74177.0,790568.0,158002.0,252007.0,1260617.0,144390.0,313691.0,419357.0,97047.0,132648.0,5608.0,782443.0,225336.0,333502.0,1122930.0,427435.0,220007.0,2519.0,461616.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.65,4.16,3.81,13.63,3.54,20.74,21.44,9.31,3.12,27.49,31.75,24.88,1.04,17.96,5.59,20.34,22.46,11.46,24.94,2.0,9.41
104,01-22-2021,Totale vaccinazioni,39292.0,41240.0,71303.0,979036.0,264915.0,184503.0,597030.0,471927.0,362262.0,217587.0,25450.0,23167.0,38841.0,877059.0,200088.0,81381.0,1056228.0,104237.0,122992.0,9857.0,206643.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.01,7.38,3.66,16.88,5.94,15.18,10.16,30.43,3.6,14.27,8.33,4.35,7.17,20.13,4.97,4.96,21.13,2.79,13.94,7.84,4.21
108,01-23-2021,Totale vaccinazioni,16981.0,70703.0,210581.0,679958.0,1180732.0,263365.0,1220785.0,257498.0,2399251.0,11347.0,,92745.0,41399.0,565058.0,344219.0,184773.0,240052.0,193017.0,133445.0,,1230693.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.3,12.65,10.81,11.72,26.48,21.67,20.76,16.61,23.85,0.74,,17.4,7.65,12.97,8.54,11.27,4.8,5.18,15.13,,25.09
112,01-24-2021,Totale vaccinazioni,119505.0,132585.0,329755.0,1037294.0,510583.0,12407.0,190461.0,358820.0,1280735.0,35029.0,,142145.0,3858.0,1270090.0,31855.0,357533.0,601011.0,247179.0,211449.0,,523473.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,9.16,23.71,16.94,17.88,11.45,1.02,3.24,23.14,12.73,2.3,,26.67,0.71,29.15,0.79,21.81,12.02,6.63,23.97,,10.67
116,01-25-2021,Totale vaccinazioni,280157.0,30552.0,157782.0,323281.0,130693.0,234982.0,1369506.0,171957.0,2046573.0,198620.0,71825.0,106706.0,102703.0,837499.0,588987.0,163799.0,387446.0,726411.0,14862.0,28258.0,1048634.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,21.47,5.46,8.1,5.57,2.93,19.34,23.29,11.09,20.34,13.02,23.5,20.02,18.97,19.22,14.62,9.99,7.75,19.48,1.69,22.49,21.38
120,01-26-2021,Totale vaccinazioni,307447.0,793.0,315407.0,420245.0,373510.0,210650.0,12025.0,429522.0,1040821.0,363238.0,14858.0,118935.0,143604.0,612930.0,1003471.0,102896.0,706137.0,1031035.0,108537.0,27497.0,339493.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,23.56,0.14,16.2,7.24,8.38,17.33,0.2,27.7,10.35,23.81,4.86,22.31,26.53,14.07,24.91,6.28,14.12,27.64,12.31,21.88,6.92
124,01-27-2021,Totale vaccinazioni,122371.0,48840.0,51651.0,1135251.0,1317123.0,55397.0,63432.0,402061.0,2068433.0,310046.0,91038.0,85468.0,17801.0,336277.0,169533.0,255204.0,362787.0,820565.0,107608.0,26635.0,714313.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,9.38,8.74,2.65,19.57,29.54,4.56,1.08,25.93,20.56,20.33,29.79,16.03,3.29,7.72,4.21,15.57,7.26,22.0,12.2,21.2,14.56
128,01-28-2021,Totale vaccinazioni,166445.0,64178.0,289912.0,1170820.0,1155686.0,345855.0,217698.0,109892.0,783935.0,356618.0,17839.0,102629.0,126738.0,440397.0,275026.0,264725.0,87323.0,678151.0,151618.0,26113.0,778396.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,12.75,11.48,14.89,20.18,25.92,28.46,3.7,7.09,7.79,23.38,5.84,19.25,23.41,10.11,6.83,16.15,1.75,18.18,17.19,20.78,15.87
132,01-29-2021,Totale vaccinazioni,273396.0,19853.0,50194.0,281408.0,830481.0,76832.0,1142855.0,468225.0,1640241.0,389656.0,39036.0,155682.0,19153.0,272806.0,184948.0,71277.0,1066406.0,934751.0,193290.0,549.0,237588.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,20.95,3.55,2.58,4.85,18.62,6.32,19.44,30.2,16.3,25.55,12.77,29.21,3.54,6.26,4.59,4.35,21.33,25.06,21.91,0.44,4.84
136,01-30-2021,Totale vaccinazioni,335459.0,121457.0,10175.0,529442.0,155848.0,138403.0,248950.0,338293.0,1293050.0,358526.0,51635.0,140593.0,386.0,1108503.0,8198.0,333376.0,539831.0,912936.0,207320.0,3721.0,511997.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,25.71,21.72,0.52,9.13,3.49,11.39,4.23,21.82,12.85,23.51,16.9,26.38,0.07,25.45,0.2,20.33,10.8,24.48,23.51,2.96,10.44
140,01-31-2021,Totale vaccinazioni,121007.0,870.0,151050.0,1143317.0,314124.0,187218.0,4306.0,141953.0,771772.0,120198.0,14049.0,,85431.0,655395.0,444843.0,107303.0,23858.0,585951.0,109593.0,33805.0,322731.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,9.27,0.16,7.76,19.71,7.04,15.41,0.07,9.15,7.67,7.88,4.6,,15.78,15.04,11.04,6.54,0.48,15.71,12.43,26.9,6.58
144,02-01-2021,Totale vaccinazioni,136006.0,83524.0,270402.0,1097108.0,705301.0,49239.0,829369.0,446068.0,762027.0,404089.0,33774.0,6056.0,96710.0,8642.0,686389.0,318755.0,675946.0,82893.0,1260.0,29140.0,411959.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,10.42,14.94,13.89,18.91,15.82,4.05,14.11,28.77,7.57,26.49,11.05,1.14,17.86,0.2,17.04,19.44,13.52,2.22,0.14,23.19,8.4
148,02-02-2021,Totale vaccinazioni,352281.0,120754.0,202390.0,1212175.0,297739.0,149108.0,1266422.0,94063.0,2242486.0,301968.0,3971.0,46893.0,75991.0,504057.0,480560.0,236544.0,128177.0,784114.0,68374.0,22505.0,729086.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,27.0,21.6,10.39,20.89,6.68,12.27,21.54,6.07,22.29,19.8,1.3,8.8,14.04,11.57,11.93,14.43,2.56,21.02,7.75,17.91,14.86
152,02-03-2021,Totale vaccinazioni,168506.0,122123.0,223945.0,1234013.0,714598.0,141049.0,967891.0,354546.0,839605.0,32364.0,61391.0,29895.0,135062.0,127794.0,349250.0,334621.0,743924.0,160850.0,25098.0,28111.0,503252.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,12.91,21.84,11.5,21.27,16.02,11.61,16.46,22.86,8.35,2.12,20.09,5.61,24.95,2.93,8.67,20.41,14.88,4.31,2.85,22.37,10.26
156,02-04-2021,Totale vaccinazioni,9030.0,98122.0,119235.0,640709.0,383434.0,320494.0,662954.0,256689.0,605899.0,208217.0,74616.0,99042.0,107372.0,643836.0,802265.0,289847.0,282945.0,625176.0,134178.0,32902.0,299085.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.69,17.55,6.12,11.04,8.6,26.37,11.28,16.55,6.02,13.65,24.41,18.58,19.83,14.78,19.91,17.68,5.66,16.76,15.21,26.18,6.1
160,02-05-2021,Totale vaccinazioni,320833.0,126984.0,103768.0,536703.0,508140.0,122231.0,940216.0,352231.0,1103725.0,97167.0,31973.0,9549.0,108174.0,18093.0,723831.0,29930.0,922115.0,780372.0,24373.0,6345.0,98865.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,24.59,22.71,5.33,9.25,11.39,10.06,15.99,22.72,10.97,6.37,10.46,1.79,19.98,0.42,17.97,1.83,18.44,20.92,2.76,5.05,2.02
164,02-06-2021,Totale vaccinazioni,337618.0,133487.0,99972.0,471510.0,462718.0,184413.0,899793.0,307713.0,2116901.0,95010.0,62845.0,17564.0,68985.0,1178988.0,806776.0,380217.0,736549.0,101372.0,15361.0,10146.0,519356.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,25.87,23.88,5.13,8.13,10.38,15.18,15.3,19.84,21.04,6.23,20.56,3.3,12.74,27.06,20.02,23.19,14.73,2.72,1.74,8.07,10.59
168,02-07-2021,Totale vaccinazioni,24735.0,22029.0,210181.0,755073.0,26021.0,119306.0,548776.0,283863.0,891705.0,324886.0,48702.0,131696.0,,715078.0,1034906.0,320618.0,795057.0,870634.0,205743.0,1672.0,393245.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,1.9,3.94,10.79,13.01,0.58,9.82,9.33,18.31,8.86,21.3,15.94,24.71,,16.41,25.69,19.55,15.9,23.34,23.33,1.33,8.02
172,02-08-2021,Totale vaccinazioni,259866.0,109832.0,62322.0,137302.0,636768.0,52163.0,558220.0,459316.0,407332.0,302801.0,33212.0,45148.0,103853.0,1001912.0,682428.0,383143.0,467908.0,908314.0,55879.0,22234.0,705646.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,19.91,19.64,3.2,2.37,14.28,4.29,9.5,29.62,4.05,19.85,10.87,8.47,19.18,23.0,16.94,23.37,9.36,24.35,6.34,17.69,14.38
176,02-09-2021,Totale vaccinazioni,7348.0,48323.0,97062.0,684601.0,1047048.0,302126.0,1560406.0,275212.0,151697.0,226521.0,14408.0,108800.0,60549.0,327650.0,413821.0,105182.0,938906.0,1005269.0,,14302.0,327955.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.56,8.64,4.98,11.8,23.48,24.86,26.54,17.75,1.51,14.85,4.71,20.41,11.18,7.52,10.27,6.42,18.78,26.95,,11.38,6.68
180,02-10-2021,Totale vaccinazioni,311481.0,1417.0,220045.0,466169.0,1308768.0,201541.0,71290.0,141329.0,1955857.0,123647.0,85921.0,154184.0,86281.0,651289.0,203691.0,215426.0,28292.0,815731.0,75211.0,24589.0,1315406.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,23.87,0.25,11.3,8.04,29.35,16.58,1.21,9.11,19.44,8.11,28.11,28.92,15.94,14.95,5.06,13.14,0.57,21.87,8.53,19.57,26.81
184,02-11-2021,Totale vaccinazioni,238911.0,67703.0,27208.0,99442.0,1204802.0,288911.0,1149576.0,21394.0,2467629.0,265483.0,81351.0,152549.0,90871.0,510821.0,636131.0,192580.0,245384.0,789497.0,238176.0,19110.0,1205517.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,18.31,12.11,1.4,1.71,27.02,23.77,19.55,1.38,24.53,17.41,26.62,28.62,16.79,11.73,15.79,11.75,4.91,21.17,27.0,15.21,24.57
188,02-12-2021,Totale vaccinazioni,44180.0,93004.0,181487.0,985564.0,835795.0,56597.0,1361654.0,185821.0,2060391.0,205875.0,72155.0,80278.0,27691.0,179248.0,156736.0,177788.0,355253.0,111843.0,122716.0,27760.0,1042167.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,3.39,16.64,9.32,16.99,18.74,4.66,23.16,11.98,20.48,13.5,23.61,15.06,5.11,4.11,3.89,10.84,7.11,3.0,13.91,22.09,21.24
192,02-13-2021,Totale vaccinazioni,62301.0,139847.0,154916.0,1062799.0,537361.0,49806.0,18400.0,157240.0,2123311.0,374673.0,90364.0,82825.0,25072.0,157574.0,198681.0,381673.0,379932.0,62106.0,107723.0,27054.0,515264.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,4.77,25.01,7.96,18.32,12.05,4.1,0.31,10.14,21.11,24.56,29.57,15.54,4.63,3.62,4.93,23.28,7.6,1.67,12.21,21.53,10.5
196,02-14-2021,Totale vaccinazioni,,79179.0,303176.0,424169.0,1012735.0,,765117.0,427039.0,843183.0,359647.0,,,135308.0,278247.0,925813.0,306339.0,88380.0,1025642.0,,27358.0,903078.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,14.16,15.57,7.31,22.71,,13.01,27.54,8.38,23.58,,,24.99,6.39,22.98,18.68,1.77,27.5,,21.77,18.41
200,02-15-2021,Totale vaccinazioni,37953.0,46038.0,221182.0,690070.0,1325316.0,309880.0,1309098.0,272236.0,49129.0,30239.0,87849.0,158711.0,58398.0,332081.0,228589.0,226815.0,286896.0,302212.0,93802.0,24984.0,1319792.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,2.91,8.23,11.36,11.89,29.72,25.5,22.27,17.56,0.49,1.98,28.74,29.77,10.79,7.62,5.67,13.83,5.74,8.1,10.63,19.88,26.9
204,02-16-2021,Totale vaccinazioni,305375.0,93909.0,249392.0,317537.0,953741.0,297125.0,1485248.0,136478.0,1664430.0,1292.0,46244.0,38859.0,39504.0,276771.0,565357.0,86125.0,481495.0,512134.0,41054.0,2486.0,189017.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,23.4,16.8,12.81,5.47,21.39,24.45,25.26,8.8,16.54,0.08,15.13,7.29,7.3,6.35,14.03,5.25,9.63,13.73,4.65,1.98,3.85
208,02-17-2021,Totale vaccinazioni,282234.0,97030.0,238110.0,312102.0,948007.0,294609.0,1355085.0,165938.0,659429.0,429980.0,48636.0,142149.0,80276.0,222563.0,538715.0,82787.0,33726.0,450913.0,42672.0,14629.0,195038.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,21.63,17.36,12.23,5.38,21.26,24.24,23.05,10.7,6.55,28.19,15.91,26.67,14.83,5.11,13.37,5.05,0.67,12.09,4.84,11.64,3.98
212,02-18-2021,Totale vaccinazioni,300096.0,103266.0,156717.0,356869.0,906634.0,37880.0,718136.0,8917.0,63165.0,110851.0,13511.0,115675.0,117765.0,660179.0,811143.0,285655.0,312022.0,413656.0,172049.0,34612.0,821022.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,23.0,18.47,8.05,6.15,20.33,3.12,12.22,0.58,0.63,7.27,4.42,21.7,21.75,15.15,20.13,17.42,6.24,11.09,19.51,27.54,16.74
216,02-19-2021,Totale vaccinazioni,303397.0,80801.0,173082.0,72791.0,992134.0,41134.0,727890.0,12013.0,359167.0,108747.0,15027.0,114029.0,126208.0,66731.0,925028.0,291345.0,306525.0,980645.0,187505.0,34904.0,894820.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,23.25,14.45,8.89,1.25,22.25,3.38,12.38,0.77,3.57,7.13,4.92,21.39,23.31,1.53,22.96,17.77,6.13,26.29,21.26,27.78,18.24
220,02-20-2021,Totale vaccinazioni,316263.0,78591.0,267905.0,412905.0,1322421.0,43202.0,869656.0,143288.0,1737846.0,155944.0,88867.0,2926.0,101886.0,21922.0,689355.0,225857.0,1156429.0,43286.0,8604.0,11387.0,1351931.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,24.24,14.06,13.76,7.12,29.65,3.56,14.79,9.24,17.27,10.22,29.08,0.55,18.82,0.5,17.11,13.78,23.13,1.16,0.98,9.06,27.56
224,02-21-2021,Totale vaccinazioni,39174.0,105698.0,250000.0,777445.0,1011335.0,103946.0,1273253.0,305822.0,156719.0,17385.0,11768.0,,69140.0,1006998.0,473720.0,101192.0,317200.0,617652.0,,2537.0,332579.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.0,18.91,12.84,13.4,22.68,8.55,21.66,19.72,1.56,1.14,3.85,,12.77,23.12,11.76,6.17,6.34,16.56,,2.02,6.78
228,02-22-2021,Totale vaccinazioni,216018.0,109275.0,406190.0,111062.0,674721.0,97402.0,343440.0,30430.0,1354996.0,268897.0,35628.0,80804.0,122871.0,984184.0,678437.0,398414.0,962365.0,830382.0,234451.0,5022.0,700673.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,16.55,19.55,20.86,1.91,15.13,8.02,5.84,1.96,13.47,17.63,11.66,15.16,22.7,22.59,16.84,24.3,19.25,22.26,26.58,4.0,14.28
232,02-23-2021,Totale vaccinazioni,96932.0,27384.0,278495.0,977513.0,1119832.0,237597.0,1526174.0,148194.0,1900387.0,245838.0,2958.0,142917.0,16556.0,831286.0,152638.0,31449.0,609960.0,482790.0,165453.0,13621.0,173000.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,7.43,4.9,14.3,16.85,25.11,19.55,25.96,9.56,18.89,16.12,0.97,26.81,3.06,19.08,3.79,1.92,12.2,12.94,18.76,10.84,3.53
236,02-24-2021,Totale vaccinazioni,272010.0,21656.0,70647.0,717386.0,973863.0,280300.0,355465.0,160999.0,1654896.0,145253.0,49368.0,84190.0,40822.0,289652.0,194959.0,111205.0,463822.0,493156.0,48626.0,937.0,1006571.0
