,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
44,01-07-2021,Totale vaccinazioni,134396.0,73669.0,221413.0,659289.0,42947.0,20188.0,529130.0,83136.0,1307450.0,162022.0,39449.0,27837.0,46951.0,280870.0,286939.0,16414.0,613216.0,434904.0,121251.0,4056.0,249032.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,10.3,13.18,11.37,11.36,0.96,1.66,9.0,5.36,13.0,10.62,12.91,5.22,8.67,6.45,7.12,1.0,12.26,11.66,13.75,3.23,5.08
48,01-08-2021,Totale vaccinazioni,114780.0,12769.0,12682.0,273531.0,682771.0,75334.0,210726.0,86062.0,648830.0,109676.0,3956.0,81700.0,6009.0,445203.0,215459.0,176530.0,210828.0,367761.0,101778.0,12605.0,416570.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,8.8,2.28,0.65,4.71,15.31,6.2,3.58,5.55,6.45,7.19,1.29,15.33,1.11,10.22,5.35,10.77,4.22,9.86,11.54,10.03,8.49
52,01-09-2021,Totale vaccinazioni,109954.0,51782.0,81947.0,187030.0,671963.0,22706.0,313840.0,124139.0,1295754.0,146351.0,12841.0,51255.0,18210.0,145334.0,85449.0,24247.0,638455.0,428886.0,44316.0,4885.0,289868.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,8.43,9.26,4.21,3.22,15.07,1.87,5.34,8.01,12.88,9.6,4.2,9.62,3.36,3.34,2.12,1.48,12.77,11.5,5.02,3.89,5.91
56,01-10-2021,Totale vaccinazioni,26904.0,75219.0,172894.0,552769.0,466432.0,166103.0,26180.0,232472.0,942390.0,204852.0,55822.0,98253.0,55017.0,41826.0,58984.0,138381.0,736321.0,3001.0,128423.0,13470.0,761280.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,2.06,13.45,8.88,9.53,10.46,13.67,0.45,14.99,9.37,13.43,18.27,18.43,10.16,0.96,1.46,8.44,14.73,0.08,14.56,10.72,15.52
60,01-11-2021,Totale vaccinazioni,48184.0,56699.0,126398.0,606332.0,295331.0,60591.0,135111.0,79971.0,1384776.0,133020.0,42135.0,23394.0,60244.0,484599.0,445633.0,44761.0,226612.0,331067.0,38569.0,6693.0,221221.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,3.69,10.14,6.49,10.45,6.62,4.99,2.3,5.16,13.76,8.72,13.79,4.39,11.13,11.12,11.06,2.73,4.53,8.88,4.37,5.33,4.51
64,01-12-2021,Totale vaccinazioni,37528.0,62582.0,86178.0,278744.0,516590.0,171013.0,620292.0,217082.0,137698.0,41321.0,49369.0,86274.0,61108.0,36619.0,477659.0,145945.0,191096.0,387707.0,26155.0,3300.0,653614.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,2.88,11.19,4.43,4.8,11.58,14.07,10.55,14.0,1.37,2.71,16.15,16.18,11.29,0.84,11.86,8.9,3.82,10.4,2.97,2.63,13.32
68,01-13-2021,Totale vaccinazioni,164992.0,75142.0,162942.0,134875.0,177077.0,168754.0,154701.0,94808.0,726354.0,75297.0,26891.0,32052.0,82924.0,651952.0,21472.0,7758.0,110971.0,325975.0,72196.0,16649.0,29847.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,12.64,13.44,8.37,2.32,3.97,13.89,2.63,6.11,7.22,4.94,8.8,6.01,15.32,14.97,0.53,0.47,2.22,8.74,8.19,13.25,0.61
72,01-14-2021,Totale vaccinazioni,121296.0,59825.0,157014.0,383364.0,736470.0,86535.0,192099.0,101337.0,484662.0,144642.0,45302.0,37379.0,23902.0,516545.0,337066.0,136198.0,13087.0,547514.0,45065.0,1605.0,648383.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,9.29,10.7,8.06,6.61,16.51,7.12,3.27,6.54,4.82,9.48,14.82,7.01,4.42,11.86,8.37,8.31,0.26,14.68,5.11,1.28,13.22
76,01-15-2021,Totale vaccinazioni,201700.0,54733.0,234732.0,703314.0,446680.0,62619.0,52250.0,76628.0,1410532.0,17604.0,37161.0,50645.0,695.0,458072.0,459190.0,80116.0,262198.0,400300.0,20383.0,8485.0,740732.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,15.46,9.79,12.06,12.12,10.02,5.15,0.89,4.94,14.02,1.15,12.16,9.5,0.13,10.51,11.4,4.89,5.24,10.73,2.31,6.75,15.1
80,01-16-2021,Totale vaccinazioni,16122.0,81485.0,207323.0,247911.0,780289.0,183450.0,632525.0,67217.0,409006.0,8997.0,54097.0,90575.0,1013.0,242735.0,450314.0,98218.0,424211.0,438175.0,70186.0,15374.0,430915.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.24,14.57,10.65,4.27,17.5,15.1,10.76,4.33,4.07,0.59,17.7,16.99,0.19,5.57,11.18,5.99,8.48,11.75,7.96,12.23,8.78
84,01-17-2021,Totale vaccinazioni,92353.0,75547.0,131060.0,764815.0,375280.0,179788.0,533692.0,257093.0,1075280.0,85636.0,46276.0,60546.0,52039.0,3517.0,388075.0,99078.0,404163.0,83668.0,105580.0,14240.0,487374.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,7.08,13.51,6.73,13.18,8.42,14.79,9.08,16.58,10.69,5.61,15.14,11.36,9.61,0.08,9.63,6.04,8.08,2.24,11.97,11.33,9.93
88,01-18-2021,Totale vaccinazioni,201321.0,58856.0,107626.0,58978.0,5158.0,195061.0,561623.0,246878.0,30257.0,101885.0,54361.0,68154.0,30815.0,26579.0,88928.0,135093.0,287746.0,340535.0,82443.0,5926.0,446332.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,15.43,10.53,5.53,1.02,0.12,16.05,9.55,15.92,0.3,6.68,17.79,12.79,5.69,0.61,2.21,8.24,5.76,9.13,9.35,4.72,9.1
92,01-19-2021,Totale vaccinazioni,154308.0,81684.0,171565.0,669216.0,2033.0,153759.0,854209.0,125495.0,749565.0,224986.0,55552.0,96455.0,65084.0,16267.0,302131.0,134189.0,665103.0,254642.0,1864.0,9894.0,459377.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,11.82,14.61,8.81,11.53,0.05,12.65,14.53,8.09,7.45,14.75,18.18,18.09,12.02,0.37,7.5,8.18,13.3,6.83,0.21,7.87,9.36
96,01-20-2021,Totale vaccinazioni,99051.0,29947.0,35154.0,104562.0,480054.0,180539.0,254546.0,74383.0,1368560.0,203115.0,39467.0,97064.0,59020.0,163256.0,438938.0,46886.0,429168.0,109893.0,126127.0,6716.0,8365.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,7.59,5.36,1.81,1.8,10.76,14.86,4.33,4.8,13.6,13.32,12.91,18.21,10.9,3.75,10.89,2.86,8.58,2.95,14.3,5.34,0.17
100,01-21-2021,Totale vaccinazioni,23870.0,2445.0,75342.0,608425.0,771968.0,112208.0,244112.0,169769.0,1415860.0,219048.0,12847.0,44926.0,31164.0,601107.0,61113.0,48485.0,152453.0,332656.0,118101.0,19236.0,141308.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.83,0.44,3.87,10.49,17.31,9.23,4.15,10.95,14.07,14.36,4.2,8.43,5.76,13.8,1.52,2.96,3.05,8.92,13.39,15.31,2.88
104,01-22-2021,Totale vaccinazioni,31804.0,30784.0,231939.0,733198.0,354164.0,203595.0,722288.0,56556.0,217215.0,190176.0,35351.0,20401.0,21157.0,388023.0,62521.0,194448.0,675698.0,23774.0,1761.0,10523.0,69639.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,2.44,5.51,11.91,12.64,7.94,16.75,12.29,3.65,2.16,12.47,11.57,3.83,3.91,8.91,1.55,11.86,13.51,0.64,0.2,8.37,1.42
108,01-23-2021,Totale vaccinazioni,99315.0,62365.0,171965.0,29332.0,694486.0,126132.0,627175.0,258974.0,1385990.0,108102.0,,62619.0,38095.0,520799.0,382781.0,146005.0,428360.0,183388.0,65898.0,,657677.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,7.61,11.15,8.83,0.51,15.57,10.38,10.67,16.7,13.78,7.09,,11.75,7.04,11.95,9.5,8.9,8.57,4.92,7.47,,13.41
112,01-24-2021,Totale vaccinazioni,120766.0,4980.0,219233.0,498421.0,536865.0,83947.0,57717.0,137141.0,1076466.0,18495.0,,9694.0,41889.0,222818.0,184790.0,201745.0,32624.0,197270.0,10622.0,,521775.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,9.25,0.89,11.26,8.59,12.04,6.91,0.98,8.84,10.7,1.21,,1.82,7.74,5.11,4.59,12.3,0.65,5.29,1.2,,10.64
116,01-25-2021,Totale vaccinazioni,186447.0,21480.0,90373.0,146056.0,301744.0,94134.0,875374.0,188382.0,177621.0,160220.0,41578.0,58276.0,48748.0,628777.0,500307.0,45349.0,581054.0,592292.0,37298.0,17691.0,52572.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,14.29,3.84,4.64,2.52,6.77,7.75,14.89,12.15,1.77,10.5,13.6,10.93,9.0,14.43,12.42,2.77,11.62,15.88,4.23,14.08,1.07
120,01-26-2021,Totale vaccinazioni,137916.0,28914.0,68733.0,349329.0,362488.0,145568.0,459402.0,30196.0,1055253.0,111692.0,56540.0,35477.0,74269.0,9846.0,119442.0,71983.0,658765.0,144758.0,1485.0,16930.0,112881.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,10.57,5.17,3.53,6.02,8.13,11.98,7.81,1.95,10.49,7.32,18.5,6.66,13.72,0.23,2.96,4.39,13.18,3.88,0.17,13.47,2.3
124,01-27-2021,Totale vaccinazioni,127624.0,7222.0,72537.0,112299.0,230985.0,196333.0,286157.0,58299.0,199197.0,151616.0,5797.0,75888.0,16676.0,367072.0,56638.0,48359.0,518625.0,355187.0,84649.0,9423.0,15505.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,9.78,1.29,3.73,1.94,5.18,16.16,4.87,3.76,1.98,9.94,1.9,14.24,3.08,8.43,1.41,2.95,10.37,9.52,9.6,7.5,0.32
128,01-28-2021,Totale vaccinazioni,154197.0,57602.0,109858.0,668121.0,270335.0,35837.0,65671.0,44135.0,393690.0,95434.0,24349.0,63486.0,65614.0,475859.0,361161.0,110519.0,75668.0,585223.0,127367.0,7908.0,530979.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,11.82,10.3,5.64,11.52,6.06,2.95,1.12,2.85,3.91,6.26,7.97,11.91,12.12,10.92,8.96,6.74,1.51,15.69,14.44,6.29,10.82
132,01-29-2021,Totale vaccinazioni,178033.0,612.0,33759.0,263076.0,563511.0,107899.0,466997.0,54744.0,1454938.0,58975.0,49033.0,3687.0,18026.0,275485.0,169406.0,27198.0,674463.0,37516.0,60087.0,7413.0,697865.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,13.64,0.11,1.73,4.53,12.64,8.88,7.94,3.53,14.46,3.87,16.04,0.69,3.33,6.32,4.2,1.66,13.49,1.01,6.81,5.9,14.23
136,01-30-2021,Totale vaccinazioni,192301.0,67416.0,84120.0,602260.0,32739.0,160516.0,261195.0,96469.0,1198031.0,131844.0,44656.0,9682.0,24285.0,657931.0,252884.0,53465.0,7837.0,396422.0,12199.0,1368.0,366658.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,14.74,12.06,4.32,10.38,0.73,13.21,4.44,6.22,11.91,8.64,14.61,1.82,4.49,15.1,6.28,3.26,0.16,10.63,1.38,1.09,7.47
140,01-31-2021,Totale vaccinazioni,126260.0,30024.0,56833.0,226312.0,108465.0,101020.0,298212.0,86686.0,803434.0,142632.0,56090.0,,86333.0,733635.0,420903.0,38615.0,317978.0,447123.0,21439.0,18878.0,281939.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,9.68,5.37,2.92,3.9,2.43,8.31,5.07,5.59,7.99,9.35,18.35,,15.95,16.84,10.45,2.36,6.36,11.99,2.43,15.02,5.75
144,02-01-2021,Totale vaccinazioni,122928.0,52024.0,197050.0,230297.0,631842.0,77427.0,521388.0,244753.0,819463.0,56984.0,46198.0,33945.0,35117.0,289511.0,290896.0,132819.0,547776.0,277624.0,36651.0,932.0,458068.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,9.42,9.31,10.12,3.97,14.17,6.37,8.87,15.78,8.15,3.74,15.12,6.37,6.49,6.65,7.22,8.1,10.96,7.44,4.16,0.74,9.34
148,02-02-2021,Totale vaccinazioni,72373.0,16653.0,148868.0,692508.0,148985.0,9592.0,249884.0,230164.0,1362982.0,118971.0,29806.0,41845.0,58732.0,494831.0,454645.0,7185.0,96656.0,513738.0,61029.0,21142.0,159683.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,5.55,2.98,7.65,11.94,3.34,0.79,4.25,14.84,13.55,7.8,9.75,7.85,10.85,11.36,11.28,0.44,1.93,13.77,6.92,16.82,3.25
152,02-03-2021,Totale vaccinazioni,152764.0,68082.0,160914.0,725120.0,218740.0,163162.0,796258.0,127737.0,374703.0,15833.0,36623.0,1445.0,80134.0,700096.0,366189.0,49603.0,649250.0,174641.0,121976.0,17544.0,152401.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,11.71,12.18,8.26,12.5,4.91,13.43,13.54,8.24,3.72,1.04,11.98,0.27,14.8,16.07,9.09,3.03,12.99,4.68,13.83,13.96,3.11
156,02-04-2021,Totale vaccinazioni,106180.0,36736.0,103487.0,753260.0,372390.0,186181.0,718625.0,168667.0,572963.0,171934.0,3527.0,62424.0,42990.0,729530.0,412478.0,180721.0,421435.0,444075.0,72928.0,18328.0,120195.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,8.14,6.57,5.31,12.98,8.35,15.32,12.22,10.88,5.7,11.27,1.15,11.71,7.94,16.75,10.24,11.02,8.43,11.91,8.27,14.58,2.45
160,02-05-2021,Totale vaccinazioni,190792.0,69065.0,130193.0,584302.0,427537.0,158245.0,861119.0,226766.0,1264518.0,29817.0,25523.0,12524.0,49550.0,304488.0,342688.0,210706.0,466131.0,504614.0,28225.0,16312.0,23869.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,14.62,12.35,6.69,10.07,9.59,13.02,14.65,14.62,12.57,1.95,8.35,2.35,9.15,6.99,8.51,12.85,9.32,13.53,3.2,12.98,0.49
164,02-06-2021,Totale vaccinazioni,199201.0,3347.0,106396.0,544604.0,184603.0,51487.0,849848.0,98360.0,214267.0,77757.0,30684.0,14824.0,55590.0,665913.0,406584.0,194308.0,663832.0,7528.0,27445.0,10237.0,574824.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,15.26,0.6,5.46,9.39,4.14,4.24,14.46,6.34,2.13,5.1,10.04,2.78,10.27,15.29,10.09,11.85,13.28,0.2,3.11,8.15,11.72
168,02-07-2021,Totale vaccinazioni,199978.0,17026.0,170456.0,376291.0,410951.0,155320.0,159369.0,196776.0,1015283.0,213641.0,11725.0,44011.0,,736722.0,108986.0,201565.0,324760.0,321912.0,69965.0,5177.0,418884.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,15.32,3.05,8.75,6.49,9.22,12.78,2.71,12.69,10.09,14.01,3.84,8.26,,16.91,2.71,12.29,6.5,8.63,7.93,4.12,8.54
172,02-08-2021,Totale vaccinazioni,202901.0,74226.0,74384.0,253024.0,614092.0,80349.0,307547.0,218940.0,261392.0,119804.0,45636.0,41846.0,68138.0,419504.0,386768.0,28668.0,604043.0,391802.0,66535.0,20871.0,615675.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,15.55,13.28,3.82,4.36,13.77,6.61,5.23,14.12,2.6,7.85,14.93,7.85,12.59,9.63,9.6,1.75,12.08,10.51,7.54,16.61,12.55
176,02-09-2021,Totale vaccinazioni,104499.0,42352.0,80031.0,373355.0,470582.0,27631.0,219119.0,163598.0,665973.0,172059.0,22735.0,63803.0,8158.0,362876.0,355697.0,36494.0,482922.0,123374.0,,10774.0,277199.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,8.01,7.58,4.11,6.44,10.55,2.27,3.73,10.55,6.62,11.28,7.44,11.97,1.51,8.33,8.83,2.23,9.66,3.31,,8.57,5.65
180,02-10-2021,Totale vaccinazioni,141950.0,37904.0,182283.0,202498.0,222669.0,105486.0,293933.0,88961.0,931874.0,129936.0,54247.0,7637.0,86152.0,184241.0,66124.0,161446.0,322411.0,359449.0,71746.0,14488.0,80393.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,10.88,6.78,9.36,3.49,4.99,8.68,5.0,5.74,9.26,8.52,17.75,1.43,15.91,4.23,1.64,9.85,6.45,9.64,8.13,11.53,1.64
184,02-11-2021,Totale vaccinazioni,67089.0,60776.0,71080.0,327388.0,769817.0,130580.0,483878.0,69170.0,310920.0,40095.0,2769.0,6007.0,63779.0,543437.0,496487.0,151669.0,390420.0,509997.0,19691.0,20136.0,641323.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,5.14,10.87,3.65,5.64,17.26,10.75,8.23,4.46,3.09,2.63,0.91,1.13,11.78,12.47,12.32,9.25,7.81,13.67,2.23,16.02,13.07
188,02-12-2021,Totale vaccinazioni,38496.0,64365.0,58544.0,731675.0,568820.0,44334.0,867613.0,190292.0,191169.0,147934.0,39797.0,74619.0,72917.0,706977.0,44145.0,78553.0,511094.0,31380.0,671.0,17193.0,46106.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,2.95,11.51,3.01,12.61,12.76,3.65,14.76,12.27,1.9,9.7,13.02,14.0,13.47,16.23,1.1,4.79,10.22,0.84,0.08,13.68,0.94
192,02-13-2021,Totale vaccinazioni,193146.0,4146.0,89309.0,539263.0,608907.0,77994.0,321073.0,172182.0,491060.0,134084.0,12979.0,70788.0,71908.0,20417.0,555274.0,192338.0,560484.0,272159.0,92352.0,9638.0,517658.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,14.8,0.74,4.59,9.29,13.65,6.42,5.46,11.1,4.88,8.79,4.25,13.28,13.28,0.47,13.78,11.73,11.21,7.3,10.47,7.67,10.55
196,02-14-2021,Totale vaccinazioni,,77982.0,10573.0,300740.0,471980.0,,5536.0,27714.0,753124.0,112813.0,,,80863.0,139151.0,520608.0,89853.0,220709.0,118886.0,,9942.0,471873.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,13.95,0.54,5.18,10.58,,0.09,1.79,7.49,7.4,,,14.94,3.19,12.92,5.48,4.41,3.19,,7.91,9.62
200,02-15-2021,Totale vaccinazioni,17918.0,37357.0,158151.0,368712.0,92511.0,68000.0,238865.0,165854.0,622282.0,60325.0,56684.0,92021.0,43522.0,429017.0,172658.0,171396.0,100607.0,53774.0,83811.0,8749.0,164069.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,1.37,6.68,8.12,6.36,2.07,5.6,4.06,10.7,6.19,3.96,18.55,17.26,8.04,9.85,4.29,10.45,2.01,1.44,9.5,6.96,3.34
204,02-16-2021,Totale vaccinazioni,136374.0,31689.0,151010.0,140312.0,644104.0,138790.0,107439.0,122804.0,1283373.0,93461.0,2476.0,21839.0,21820.0,137676.0,419098.0,69062.0,631130.0,409568.0,115604.0,19203.0,68560.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,10.45,5.67,7.76,2.42,14.44,11.42,1.83,7.92,12.76,6.13,0.81,4.1,4.03,3.16,10.4,4.21,12.62,10.98,13.11,15.28,1.4
208,02-17-2021,Totale vaccinazioni,180110.0,35644.0,60225.0,176464.0,638375.0,136274.0,897075.0,182363.0,348574.0,43112.0,11659.0,9698.0,11498.0,94822.0,97134.0,65726.0,267631.0,108579.0,117222.0,11101.0,75643.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,13.8,6.38,3.09,3.04,14.32,11.21,15.26,11.76,3.46,2.83,3.81,1.82,2.12,2.18,2.41,4.01,5.35,2.91,13.29,8.83,1.54
212,02-18-2021,Totale vaccinazioni,108471.0,70135.0,87978.0,169076.0,651147.0,200252.0,753758.0,104098.0,636231.0,123879.0,21548.0,80186.0,2209.0,380315.0,40047.0,173273.0,273126.0,314587.0,100605.0,2270.0,637312.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,8.31,12.54,4.52,2.91,14.6,16.48,12.82,6.71,6.32,8.12,7.05,15.04,0.41,8.73,0.99,10.57,5.46,8.43,11.41,1.81,12.99
216,02-19-2021,Totale vaccinazioni,113255.0,79604.0,91834.0,288300.0,418244.0,203505.0,763456.0,92055.0,117965.0,121775.0,23736.0,84566.0,64681.0,295038.0,517818.0,119470.0,105767.0,522037.0,67278.0,2562.0,680735.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,8.68,14.24,4.72,4.97,9.38,16.75,12.99,5.94,1.17,7.98,7.77,15.86,11.95,6.77,12.85,7.29,2.12,14.0,7.63,2.04,13.88
220,02-20-2021,Totale vaccinazioni,31686.0,80764.0,194553.0,195594.0,89621.0,29699.0,676319.0,171103.0,1273905.0,33961.0,55379.0,25281.0,33898.0,313694.0,281232.0,170438.0,159737.0,240170.0,50236.0,6368.0,187409.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,2.43,14.45,9.99,3.37,2.01,2.44,11.5,11.03,12.66,2.23,18.12,4.74,6.26,7.2,6.98,10.4,3.19,6.44,5.7,5.07,3.82
224,02-21-2021,Totale vaccinazioni,201199.0,47648.0,149476.0,770648.0,476386.0,83642.0,231138.0,214623.0,653834.0,59352.0,5123.0,,60399.0,424590.0,447804.0,70647.0,292924.0,471141.0,,5195.0,371282.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,15.42,8.52,7.68,13.28,10.68,6.88,3.93,13.84,6.5,3.89,1.68,,11.16,9.75,11.11,4.31,5.86,12.63,,4.13,7.57
228,02-22-2021,Totale vaccinazioni,66273.0,51225.0,62221.0,83894.0,621554.0,82842.0,385315.0,250207.0,49604.0,6991.0,42400.0,70470.0,14844.0,375533.0,551555.0,30291.0,506348.0,350352.0,119960.0,1921.0,622633.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,5.08,9.16,3.2,1.45,13.94,6.82,6.55,16.14,0.49,0.46,13.87,13.22,2.74,8.62,13.69,1.85,10.13,9.39,13.6,1.53,12.69
232,02-23-2021,Totale vaccinazioni,87218.0,23381.0,222962.0,462756.0,51138.0,114823.0,203000.0,179740.0,700424.0,183403.0,24930.0,92785.0,15942.0,610333.0,30774.0,13303.0,151036.0,247891.0,103793.0,11975.0,756260.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,6.68,4.18,11.45,7.98,1.15,9.45,3.45,11.59,6.96,12.02,8.16,17.41,2.94,14.01,0.76,0.81,3.02,6.65,11.77,9.53,15.42
236,02-24-2021,Totale vaccinazioni,176647.0,2415.0,224805.0,577041.0,692043.0,128650.0,418612.0,175936.0,1469565.0,84038.0,12391.0,72149.0,19521.0,156718.0,163218.0,117975.0,557377.0,100404.0,55362.0,6899.0,495917.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,13.54,0.43,11.55,9.95,15.52,10.59,7.12,11.35,14.61,5.51,4.05,13.54,3.61,3.6,4.05,7.2,11.15,2.69,6.28,5.49,10.11
