,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
41,01-06-2021,Totale vaccinazioni ogni cento ab,77.65,74.15,8.23,8.69,6.86,7.85,0.8,48.98,41.49,46.76,42.7,35.81,28.51,39.0,39.88,62.44,16.27,45.36,3.11,69.84,50.41
44,01-07-2021,Totale vaccinazioni,543608.0,153115.0,711182.0,3555000.0,1624273.0,665602.0,5309440.0,1030855.0,6503578.0,130950.0,2324.0,69153.0,339178.0,2534326.0,512615.0,995529.0,3826383.0,2753664.0,721157.0,38436.0,3509802.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,41.66,27.39,36.52,61.28,36.42,54.77,90.31,66.48,64.64,8.59,0.76,12.97,62.65,58.17,12.72,60.72,76.53,73.83,81.76,30.59,71.54
48,01-08-2021,Totale vaccinazioni,869134.0,77398.0,313961.0,1786521.0,2079696.0,237590.0,1888693.0,577973.0,4743042.0,1100376.0,270898.0,315697.0,101608.0,1565816.0,1862474.0,526857.0,994678.0,1486764.0,198675.0,18315.0,1702328.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,66.6,13.84,16.12,30.79,46.64,19.55,32.13,37.27,47.14,72.14,88.64,59.22,18.77,35.94,46.23,32.13,19.89,39.86,22.53,14.57,34.7
52,01-09-2021,Totale vaccinazioni,644612.0,271394.0,1013836.0,3316427.0,2498976.0,698071.0,3242034.0,326034.0,198919.0,299630.0,61323.0,168030.0,55201.0,3413598.0,1413375.0,1150464.0,2565962.0,660508.0,515291.0,84704.0,1182906.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,49.4,48.54,52.07,57.16,56.04,57.44,55.15,21.03,1.98,19.64,20.07,31.52,10.2,78.36,35.08,70.17,51.32,17.71,58.42,67.4,24.11
56,01-10-2021,Totale vaccinazioni,127731.0,72809.0,1397040.0,4724543.0,1361486.0,758309.0,2737333.0,1313454.0,5893157.0,1151198.0,172611.0,344599.0,397180.0,2710893.0,2518802.0,804892.0,2046084.0,2620961.0,166102.0,1304.0,2636675.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,9.79,13.02,71.75,81.43,30.53,62.4,46.56,84.7,58.58,75.47,56.48,64.65,73.36,62.23,62.52,49.09,40.92,70.27,18.83,1.04,53.75
60,01-11-2021,Totale vaccinazioni,1083421.0,313844.0,50123.0,114021.0,881908.0,77900.0,939739.0,1312806.0,433111.0,574590.0,153034.0,361375.0,25944.0,1037846.0,3332986.0,460264.0,1186527.0,525451.0,66604.0,104648.0,7239.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,83.02,56.14,2.57,1.97,19.78,6.41,15.98,84.66,4.31,37.67,50.07,67.79,4.79,23.82,82.72,28.07,23.73,14.09,7.55,83.27,0.15
64,01-12-2021,Totale vaccinazioni,439100.0,196781.0,606420.0,3158773.0,2707306.0,763464.0,2920861.0,1148557.0,6279093.0,61870.0,32705.0,28757.0,417076.0,3056214.0,80116.0,879959.0,2276227.0,2079782.0,493357.0,99062.0,4154085.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,33.65,35.2,31.14,54.45,60.71,62.83,49.68,74.07,62.41,4.06,10.7,5.39,77.04,70.15,1.99,53.67,45.53,55.76,55.94,78.83,84.68
68,01-13-2021,Totale vaccinazioni,703256.0,288042.0,203573.0,1748848.0,475087.0,483805.0,1170287.0,516734.0,1858544.0,841153.0,159949.0,354760.0,223090.0,1135806.0,2483691.0,323057.0,958647.0,1770738.0,22059.0,71608.0,1708313.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,53.89,51.52,10.46,30.14,10.65,39.81,19.91,33.32,18.47,55.15,52.34,66.55,41.21,26.07,61.64,19.7,19.17,47.48,2.5,56.98,34.82
72,01-14-2021,Totale vaccinazioni,1061995.0,434451.0,1072793.0,3578886.0,3381510.0,815731.0,4899685.0,450716.0,8993447.0,330310.0,57988.0,133668.0,374375.0,2933263.0,506897.0,1407556.0,3605398.0,2363253.0,540613.0,39115.0,2578014.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,81.38,77.71,55.1,61.69,75.83,67.13,83.34,29.07,89.39,21.66,18.97,25.08,69.15,67.33,12.58,85.85,72.11,63.36,61.29,31.13,52.55
76,01-15-2021,Totale vaccinazioni,151565.0,30026.0,524205.0,2569985.0,1181233.0,229231.0,2050633.0,903969.0,4768261.0,701505.0,181814.0,310123.0,284972.0,886173.0,2642855.0,415671.0,2910225.0,2879224.0,385421.0,29426.0,3341926.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,11.61,5.37,26.92,44.3,26.49,18.86,34.88,58.3,47.4,45.99,59.49,58.18,52.64,20.34,65.59,25.35,58.21,77.2,43.7,23.42,68.12
80,01-16-2021,Totale vaccinazioni,489281.0,211435.0,1395940.0,83280.0,2618814.0,356903.0,4932012.0,296592.0,186500.0,229598.0,203571.0,158385.0,72076.0,588079.0,2121805.0,27958.0,472715.0,194310.0,671851.0,59833.0,475233.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,37.49,37.82,71.69,1.44,58.72,29.37,83.89,19.13,1.85,15.05,66.61,29.71,13.31,13.5,52.66,1.71,9.45,5.21,76.17,47.61,9.69
84,01-17-2021,Totale vaccinazioni,168868.0,80086.0,637146.0,3159928.0,2288051.0,543579.0,4139889.0,1310154.0,5901506.0,1328275.0,29136.0,263617.0,235742.0,1863020.0,2270645.0,1060526.0,3301361.0,1818140.0,656935.0,6953.0,3129605.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,12.94,14.32,32.72,54.47,51.31,44.73,70.42,84.49,58.66,87.08,9.53,49.45,43.54,42.77,56.36,64.68,66.03,48.75,74.48,5.53,63.79
88,01-18-2021,Totale vaccinazioni,547658.0,304995.0,255077.0,770973.0,153775.0,6898.0,1662146.0,564561.0,3114538.0,274768.0,207166.0,238720.0,96236.0,74682.0,2655473.0,162168.0,569225.0,1395354.0,204356.0,97561.0,410102.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,41.97,54.55,13.1,13.29,3.45,0.57,28.27,36.41,30.96,18.01,67.79,44.78,17.78,1.71,65.91,9.89,11.38,37.41,23.17,77.64,8.36
92,01-19-2021,Totale vaccinazioni,412880.0,180287.0,1308795.0,4318732.0,3720703.0,688847.0,4144659.0,1242362.0,8164980.0,25375.0,63323.0,144545.0,325448.0,2426203.0,1078771.0,1097358.0,2109636.0,2076201.0,597125.0,27284.0,3740289.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,31.64,32.25,67.22,74.44,83.43,56.68,70.5,80.12,81.16,1.66,20.72,27.12,60.11,55.69,26.77,66.93,42.19,55.67,67.7,21.71,76.24
96,01-20-2021,Totale vaccinazioni,1031991.0,429373.0,552630.0,1948635.0,3531192.0,257900.0,1310677.0,1113105.0,6838738.0,814829.0,210007.0,190817.0,116154.0,3493857.0,2661570.0,675680.0,959604.0,1208899.0,54602.0,97348.0,1357071.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,79.08,76.8,28.38,33.59,79.18,21.22,22.29,71.78,67.98,53.42,68.72,35.8,21.46,80.2,66.06,41.21,19.19,32.41,6.19,77.47,27.66
100,01-21-2021,Totale vaccinazioni,413815.0,328422.0,1073756.0,4320824.0,2378450.0,1049344.0,5274070.0,181860.0,7780768.0,113621.0,55270.0,87734.0,453444.0,3616340.0,140108.0,1225457.0,3124947.0,191039.0,627573.0,92841.0,3548986.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,31.71,58.74,55.15,74.48,53.33,86.35,89.71,11.73,77.34,7.45,18.08,16.46,83.76,83.01,3.48,74.74,62.5,5.12,71.15,73.88,72.34
104,01-22-2021,Totale vaccinazioni,53054.0,36453.0,823766.0,1875879.0,1493506.0,450412.0,4971165.0,808223.0,6841880.0,932781.0,219293.0,441799.0,205403.0,1621585.0,2644264.0,693662.0,986567.0,1805787.0,244923.0,18016.0,2402826.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,4.07,6.52,42.31,32.33,33.49,37.06,84.56,52.12,68.01,61.16,71.75,82.88,37.94,37.22,65.63,42.31,19.73,48.42,27.77,14.34,48.98
108,01-23-2021,Totale vaccinazioni,930095.0,370460.0,43080.0,87119.0,487414.0,140320.0,41642.0,46590.0,2544477.0,230155.0,,106934.0,55778.0,592336.0,1222435.0,547699.0,807023.0,349098.0,626965.0,,414153.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,71.27,66.26,2.21,1.5,10.93,11.55,0.71,3.0,25.29,15.09,,20.06,10.3,13.6,30.34,33.4,16.14,9.36,71.08,,8.44
112,01-24-2021,Totale vaccinazioni,113133.0,160031.0,1122997.0,2776080.0,2285161.0,521781.0,3313037.0,1358341.0,5125640.0,903755.0,,10671.0,258640.0,1784399.0,2213697.0,905281.0,1535557.0,2747646.0,345753.0,,2731539.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,8.67,28.62,57.67,47.85,51.24,42.94,56.35,87.6,50.95,59.25,,2.0,47.77,40.96,54.94,55.21,30.71,73.67,39.2,,55.68
116,01-25-2021,Totale vaccinazioni,777601.0,313661.0,51199.0,329920.0,172483.0,151660.0,1591910.0,394089.0,4483195.0,1098795.0,153353.0,288076.0,185542.0,2089151.0,2501350.0,479303.0,385616.0,969836.0,74459.0,75193.0,1085895.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,59.59,56.1,2.63,5.69,3.87,12.48,27.08,25.41,44.56,72.04,50.18,54.04,34.27,47.96,62.08,29.23,7.71,26.0,8.44,59.84,22.13
120,01-26-2021,Totale vaccinazioni,616958.0,250603.0,581497.0,3275094.0,1977386.0,852800.0,4209124.0,993157.0,7328866.0,102362.0,19238.0,29567.0,391565.0,3419931.0,256250.0,992416.0,3249723.0,2683379.0,732045.0,27028.0,4201701.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,47.28,44.82,29.86,56.45,44.34,70.18,71.59,64.05,72.85,6.71,6.29,5.55,72.33,78.5,6.36,60.53,65.0,71.95,83.0,21.51,85.65
124,01-27-2021,Totale vaccinazioni,886881.0,20724.0,562829.0,1038147.0,1466099.0,370924.0,2365297.0,579717.0,1866580.0,1086499.0,270469.0,306841.0,191589.0,1364259.0,2429145.0,338942.0,953472.0,2658947.0,165037.0,151.0,1298660.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,67.96,3.71,28.91,17.89,32.88,30.52,40.23,37.39,18.55,71.23,88.5,57.56,35.39,31.32,60.29,20.67,19.07,71.29,18.71,0.12,26.47
128,01-28-2021,Totale vaccinazioni,1081868.0,433482.0,1426437.0,5013035.0,3529867.0,962579.0,4246708.0,180754.0,445335.0,587458.0,55883.0,317098.0,25212.0,3459812.0,1478802.0,1351517.0,3204580.0,179308.0,621599.0,65852.0,87553.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,82.9,77.53,73.26,86.41,79.15,79.21,72.23,11.66,4.43,38.51,18.29,59.49,4.66,79.42,36.7,82.43,64.09,4.81,70.47,52.4,1.78
132,01-29-2021,Totale vaccinazioni,52936.0,125858.0,544329.0,4820986.0,1454834.0,765876.0,1517810.0,1111553.0,8572734.0,1015497.0,213906.0,393913.0,398537.0,3062159.0,3553275.0,1348545.0,1931170.0,1928583.0,386651.0,13347.0,2684495.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,4.06,22.51,27.96,83.1,32.62,63.02,25.82,71.68,85.21,66.58,69.99,73.9,73.62,70.29,88.19,82.25,38.62,51.71,43.84,10.62,54.72
136,01-30-2021,Totale vaccinazioni,471036.0,293283.0,47956.0,79909.0,436449.0,58772.0,2044051.0,382697.0,171068.0,259742.0,127544.0,355258.0,30632.0,485723.0,3401050.0,26466.0,718396.0,989011.0,127090.0,69786.0,1414503.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,36.1,52.46,2.46,1.38,9.79,4.84,34.77,24.68,1.7,17.03,41.73,66.65,5.66,11.15,84.41,1.61,14.37,26.52,14.41,55.53,28.83
140,01-31-2021,Totale vaccinazioni,452040.0,196564.0,843131.0,3617396.0,3160768.0,559276.0,2504122.0,1142199.0,6164137.0,174105.0,41583.0,,350347.0,1909893.0,75903.0,890968.0,3340030.0,2004698.0,356665.0,26201.0,2772314.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,34.64,35.16,43.3,62.35,70.88,46.02,42.59,73.66,61.27,11.41,13.61,,64.71,43.84,1.88,54.34,66.8,53.75,40.44,20.85,56.51
144,02-01-2021,Totale vaccinazioni,771165.0,454860.0,117857.0,2183259.0,150647.0,342277.0,1164593.0,686677.0,4499261.0,658204.0,112682.0,325415.0,271564.0,1227767.0,2027021.0,417195.0,2937481.0,1400863.0,312721.0,76557.0,1908032.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,59.09,81.36,6.05,37.63,3.38,28.17,19.81,44.28,44.72,43.15,36.87,61.05,50.16,28.18,50.31,25.45,58.75,37.56,35.46,60.92,38.89
148,02-02-2021,Totale vaccinazioni,361740.0,265966.0,1393540.0,3662982.0,2969967.0,857109.0,4967159.0,299263.0,7155400.0,26568.0,203151.0,213216.0,385030.0,2188880.0,1127777.0,977285.0,3600147.0,3121853.0,672793.0,32481.0,2949310.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,27.72,47.57,71.57,63.14,66.6,70.53,84.49,19.3,71.12,1.74,66.47,40.0,71.12,50.25,27.99,59.61,72.0,83.7,76.28,25.85,60.12
152,02-03-2021,Totale vaccinazioni,37027.0,29212.0,472932.0,2114725.0,1779469.0,355673.0,1305868.0,1213028.0,4084804.0,816953.0,250209.0,332450.0,272411.0,3504059.0,2638304.0,663346.0,1461212.0,2875346.0,589158.0,18688.0,3135550.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,2.84,5.22,24.29,36.45,39.9,29.27,22.21,78.23,40.6,53.56,81.87,62.37,50.32,80.43,65.48,40.46,29.22,77.09,66.8,14.87,63.91
156,02-04-2021,Totale vaccinazioni,689660.0,265599.0,1363952.0,1926138.0,2901737.0,49162.0,3609998.0,316524.0,1381394.0,274072.0,99143.0,96696.0,113306.0,159686.0,1440505.0,218214.0,1251017.0,124714.0,711541.0,91590.0,1306046.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,52.85,47.51,70.05,33.2,65.07,4.05,61.4,20.41,13.73,17.97,32.44,18.14,20.93,3.67,35.75,13.31,25.02,3.34,80.67,72.88,26.62
160,02-05-2021,Totale vaccinazioni,173044.0,50489.0,1288197.0,2174162.0,2252773.0,648188.0,2704953.0,1287023.0,4476181.0,1296501.0,32369.0,434695.0,206208.0,1537310.0,3304698.0,705645.0,1889981.0,1740015.0,589938.0,15283.0,3194190.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,13.26,9.03,66.16,37.47,50.52,53.34,46.01,83.0,44.49,85.0,10.59,81.55,38.09,35.29,82.02,43.04,37.8,46.65,66.89,12.16,65.11
164,02-06-2021,Totale vaccinazioni,979429.0,424005.0,42679.0,825672.0,426370.0,9559.0,990403.0,581609.0,3618687.0,559699.0,127973.0,414024.0,574.0,724628.0,2660022.0,438110.0,710705.0,1491291.0,119133.0,96494.0,367562.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,75.05,75.84,2.19,14.23,9.56,0.79,16.85,37.51,35.97,36.7,41.87,77.67,0.11,16.63,66.02,26.72,14.21,39.98,13.51,76.79,7.49
168,02-07-2021,Totale vaccinazioni,413658.0,185734.0,983803.0,2646387.0,3654993.0,994243.0,3317981.0,1001309.0,7788080.0,172186.0,33437.0,7317.0,,2607542.0,137976.0,1226575.0,1580055.0,2022789.0,466161.0,48859.0,3440696.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,31.7,33.22,50.53,45.61,81.96,81.82,56.44,64.57,77.41,11.29,10.94,1.37,,59.86,3.42,74.81,31.6,54.24,52.85,38.88,70.13
172,02-08-2021,Totale vaccinazioni,980623.0,418441.0,666733.0,2179275.0,1498737.0,561633.0,1469105.0,742796.0,3588136.0,673702.0,145089.0,279242.0,171402.0,1183059.0,2778361.0,447004.0,985289.0,764488.0,109326.0,86148.0,1146025.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,75.15,74.84,34.24,37.56,33.61,46.22,24.99,47.9,35.67,44.17,47.47,52.39,31.66,27.16,68.96,27.26,19.71,20.5,12.4,68.55,23.36
176,02-09-2021,Totale vaccinazioni,639789.0,375464.0,1018327.0,3546089.0,2858570.0,854642.0,5257374.0,223026.0,7640259.0,182402.0,128332.0,148932.0,293279.0,2994818.0,203757.0,1253356.0,3830789.0,281170.0,,56256.0,3391917.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,49.03,67.16,52.3,61.12,64.1,70.33,89.43,14.38,75.94,11.96,41.99,27.94,54.17,68.75,5.06,76.44,76.62,7.54,,44.77,69.14
180,02-10-2021,Totale vaccinazioni,34965.0,21272.0,373404.0,1045052.0,1138438.0,340180.0,2139944.0,869321.0,4059158.0,1174320.0,267698.0,334086.0,317136.0,2329363.0,2782007.0,675470.0,831498.0,2532526.0,345495.0,22063.0,2211795.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,2.68,3.8,19.18,18.01,25.53,27.99,36.4,56.06,40.35,76.99,87.59,62.67,58.58,53.47,69.05,41.2,16.63,67.9,39.17,17.56,45.08
184,02-11-2021,Totale vaccinazioni,640605.0,329981.0,393063.0,462162.0,589631.0,284777.0,997403.0,75788.0,1043706.0,969554.0,107254.0,203385.0,37719.0,275975.0,928078.0,228521.0,83787.0,276682.0,502271.0,46420.0,78343.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,49.09,59.02,20.19,7.97,13.22,23.43,16.97,4.89,10.37,63.57,35.09,38.15,6.97,6.33,23.03,13.94,1.68,7.42,56.95,36.94,1.6
188,02-12-2021,Totale vaccinazioni,76279.0,224784.0,1406595.0,4810933.0,1565779.0,491925.0,2668426.0,1362210.0,4684595.0,1149454.0,2656.0,52821.0,224103.0,3154574.0,3547074.0,739493.0,1935756.0,2677986.0,732715.0,98760.0,2675472.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,5.85,40.21,72.24,82.92,35.11,40.48,45.39,87.85,46.56,75.36,0.87,9.91,41.39,72.41,88.04,45.1,38.72,71.8,83.07,78.59,54.54
192,02-13-2021,Totale vaccinazioni,704110.0,338223.0,294477.0,36865.0,713226.0,178906.0,1023170.0,365352.0,1832112.0,995162.0,257332.0,221886.0,192126.0,1368412.0,3442477.0,244456.0,623173.0,1480817.0,54716.0,105436.0,3916929.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,53.96,60.5,15.12,0.64,15.99,14.72,17.4,23.56,18.21,65.24,84.2,41.63,35.49,31.41,85.44,14.91,12.46,39.7,6.2,83.9,79.84
196,02-14-2021,Totale vaccinazioni,,196487.0,563297.0,3267754.0,3274636.0,972850.0,4327880.0,924734.0,6258865.0,112703.0,,172165.0,427712.0,3461288.0,39445.0,943570.0,3269620.0,2203805.0,,25006.0,4130073.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,35.14,28.93,56.32,73.43,80.06,73.61,59.64,62.21,7.39,,32.3,79.0,79.45,0.98,57.55,65.39,59.09,,19.9,84.19
200,02-15-2021,Totale vaccinazioni,1118197.0,125241.0,497641.0,4608629.0,1457738.0,404754.0,1509767.0,745193.0,8456239.0,637566.0,151863.0,371540.0,362081.0,1432716.0,2386106.0,1330898.0,1973578.0,1440956.0,292098.0,23843.0,1912421.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,85.69,22.4,25.56,79.44,32.69,33.31,25.68,48.06,84.05,41.8,49.69,69.7,66.88,32.89,59.22,81.17,39.47,38.64,33.12,18.97,38.98
204,02-16-2021,Totale vaccinazioni,1063912.0,432576.0,1047377.0,3394778.0,3429472.0,625295.0,4894197.0,184286.0,220512.0,398333.0,85702.0,316227.0,26609.0,2249347.0,3395519.0,1370045.0,3335998.0,1148215.0,547558.0,55095.0,650522.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,81.53,77.37,53.79,58.51,76.9,51.46,83.25,11.88,2.19,26.12,28.04,59.32,4.92,51.63,84.28,83.56,66.72,30.79,62.08,43.84,13.26
208,02-17-2021,Totale vaccinazioni,215711.0,10325.0,324247.0,2071478.0,1809954.0,794880.0,1526997.0,828538.0,5610337.0,1084380.0,196523.0,410890.0,282919.0,2799606.0,2804198.0,606354.0,3377534.0,1553456.0,283056.0,21815.0,2153491.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,16.53,1.85,16.65,35.7,40.59,65.41,25.97,53.43,55.77,71.09,64.3,77.08,52.26,64.26,69.6,36.98,67.55,41.65,32.09,17.36,43.9
212,02-18-2021,Totale vaccinazioni,812875.0,359197.0,172292.0,1710096.0,529719.0,81118.0,1111386.0,642060.0,1353574.0,384255.0,118428.0,205224.0,154281.0,409435.0,902332.0,264328.0,1394680.0,669330.0,314217.0,88116.0,1650966.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,62.29,64.25,8.85,29.48,11.88,6.68,18.9,41.41,13.45,25.19,38.75,38.5,28.5,9.4,22.4,16.12,27.89,17.95,35.62,70.12,33.65
216,02-19-2021,Totale vaccinazioni,359977.0,154738.0,1273439.0,2345015.0,2195202.0,597899.0,3749885.0,1195933.0,6517796.0,99951.0,41752.0,52091.0,384120.0,2122387.0,557304.0,721542.0,1669403.0,1971919.0,376892.0,38728.0,3826870.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,27.59,27.68,65.4,40.42,49.23,49.2,63.78,77.13,64.79,6.55,13.66,9.77,70.95,48.72,13.83,44.01,33.39,52.87,42.73,30.82,78.01
220,02-20-2021,Totale vaccinazioni,879722.0,353898.0,80789.0,1608959.0,1173483.0,450322.0,1032377.0,677071.0,4693933.0,814426.0,234321.0,227853.0,100157.0,1451085.0,1929689.0,775105.0,1455292.0,841113.0,131287.0,98018.0,1761435.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,67.41,63.3,4.15,27.73,26.31,37.06,17.56,43.66,46.66,53.4,76.67,42.75,18.5,33.31,47.89,47.27,29.11,22.55,14.88,78.0,35.9
224,02-21-2021,Totale vaccinazioni,282639.0,269948.0,1347834.0,4424794.0,3746577.0,1050145.0,3279125.0,324699.0,7381161.0,25145.0,98385.0,,458449.0,3684466.0,559481.0,1136242.0,3279634.0,3035866.0,,83174.0,3831508.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,21.66,48.28,69.22,76.27,84.01,86.42,55.78,20.94,73.37,1.65,32.19,,84.68,84.58,13.89,69.3,65.59,81.4,,66.19,78.1
228,02-22-2021,Totale vaccinazioni,171510.0,93235.0,610387.0,1531243.0,1532064.0,983275.0,2037038.0,684119.0,7652155.0,1268852.0,223179.0,296230.0,438376.0,972453.0,3299063.0,549338.0,1354064.0,1815605.0,304535.0,15599.0,3201204.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,13.14,16.68,31.35,26.39,34.36,80.91,34.65,44.12,76.06,83.19,73.03,55.57,80.97,22.32,81.88,33.5,27.08,48.68,34.53,12.41,65.25
