,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
36,01-05-2021,Totale vaccinazioni,53063.0,112164.0,600539.0,1823227.0,2900293.0,727215.0,3441912.0,564114.0,4055035.0,591248.0,150057.0,66729.0,280292.0,2470387.0,1558534.0,509796.0,1428100.0,2027009.0,304590.0,32074.0,2463833.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,4.07,20.06,30.84,31.43,65.04,59.84,58.55,36.38,40.31,38.76,49.1,12.52,51.77,56.71,38.68,31.09,28.56,54.35,34.53,25.52,50.22
40,01-06-2021,Totale vaccinazioni,557912.0,249676.0,51502.0,283252.0,520590.0,358639.0,420938.0,328431.0,1999805.0,613143.0,94038.0,294283.0,251318.0,2085746.0,1488525.0,251208.0,934245.0,552169.0,88734.0,47679.0,1908073.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,42.75,44.66,2.65,4.88,11.67,29.51,7.16,21.18,19.88,40.2,30.77,55.21,46.42,47.88,36.94,15.32,18.69,14.8,10.06,37.94,38.89
44,01-07-2021,Totale vaccinazioni,685478.0,295585.0,918125.0,2925407.0,1415376.0,695797.0,3973098.0,865799.0,5484287.0,459824.0,21005.0,59349.0,291728.0,2475774.0,478846.0,826493.0,2993839.0,1540331.0,571918.0,31632.0,1833634.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,52.53,52.87,47.15,50.42,31.74,57.26,67.58,55.83,54.51,30.15,6.87,11.13,53.89,56.83,11.88,50.41,59.88,41.3,64.84,25.17,37.38
48,01-08-2021,Totale vaccinazioni,713650.0,46631.0,409027.0,840246.0,1749697.0,255228.0,963750.0,907219.0,1747710.0,592826.0,214162.0,284205.0,100560.0,1477565.0,2176684.0,386128.0,875391.0,1278102.0,208717.0,38123.0,1312175.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,54.69,8.34,21.01,14.48,39.24,21.0,16.39,58.51,17.37,38.87,70.08,53.32,18.57,33.92,54.02,23.55,17.51,34.27,23.66,30.34,26.75
52,01-09-2021,Totale vaccinazioni,488061.0,226429.0,1061467.0,3554079.0,2470672.0,708752.0,2153456.0,94459.0,998789.0,295630.0,66363.0,141005.0,25010.0,2024959.0,1165534.0,590757.0,2770979.0,36430.0,562272.0,53877.0,614406.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,37.4,40.5,54.51,61.26,55.4,58.32,36.63,6.09,9.93,19.38,21.71,26.45,4.62,46.48,28.93,36.03,55.42,0.98,63.75,42.87,12.52
56,01-10-2021,Totale vaccinazioni,104361.0,42044.0,405494.0,3669607.0,1033869.0,326916.0,1605120.0,1038795.0,3243299.0,603385.0,189454.0,195716.0,156649.0,1060662.0,2610014.0,664653.0,1417831.0,1316397.0,221134.0,6920.0,2884282.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,8.0,7.52,20.83,63.25,23.18,26.9,27.3,66.99,32.24,39.56,61.99,36.72,28.94,24.35,64.78,40.54,28.36,35.3,25.07,5.51,58.79
60,01-11-2021,Totale vaccinazioni,876518.0,328465.0,186934.0,680203.0,782687.0,33955.0,1542666.0,1038147.0,1375874.0,307151.0,179496.0,197286.0,15247.0,111035.0,1058551.0,761123.0,1341888.0,334884.0,120150.0,83377.0,304450.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,67.17,58.75,9.6,11.72,17.55,2.79,26.24,66.95,13.68,20.14,58.73,37.01,2.82,2.55,26.27,46.42,26.84,8.98,13.62,66.35,6.21
64,01-12-2021,Totale vaccinazioni,326945.0,328682.0,602603.0,3230769.0,1148057.0,332044.0,1722167.0,575041.0,6412411.0,154318.0,91218.0,24716.0,206863.0,1098401.0,598374.0,957524.0,2560260.0,2031694.0,536222.0,27345.0,3138811.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,25.05,58.79,30.95,55.69,25.74,27.32,29.29,37.08,63.74,10.12,29.85,4.64,38.21,25.21,14.85,58.4,51.21,54.47,60.8,21.76,63.98
68,01-13-2021,Totale vaccinazioni,805004.0,345572.0,79638.0,802576.0,131484.0,242482.0,68793.0,312187.0,2355830.0,475566.0,179970.0,145768.0,99111.0,2082630.0,2478599.0,377743.0,833845.0,1042457.0,87888.0,73901.0,1318160.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,61.69,61.81,4.09,13.83,2.95,19.95,1.17,20.13,23.42,31.18,58.89,27.35,18.31,47.81,61.52,23.04,16.68,27.95,9.96,58.81,26.87
72,01-14-2021,Totale vaccinazioni,855295.0,359720.0,959620.0,2948963.0,1738831.0,525573.0,2675623.0,748017.0,6889130.0,703210.0,65913.0,88939.0,220997.0,2192368.0,473129.0,1052964.0,2084577.0,1421036.0,554476.0,32311.0,1784278.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,65.54,64.34,49.28,50.83,38.99,43.25,45.51,48.24,68.48,46.1,21.57,16.68,40.82,50.33,11.74,64.22,41.69,38.1,62.86,25.71,36.37
76,01-15-2021,Totale vaccinazioni,117408.0,71874.0,251380.0,1672556.0,659818.0,246868.0,858204.0,492205.0,3049729.0,464862.0,183747.0,282684.0,184579.0,782788.0,2206753.0,346173.0,1196807.0,2269471.0,465500.0,58256.0,1992646.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,9.0,12.86,12.91,28.83,14.8,20.31,14.6,31.74,30.31,30.48,60.12,53.03,34.09,17.97,54.77,21.11,23.94,60.85,52.78,46.36,40.62
80,01-16-2021,Totale vaccinazioni,484056.0,220236.0,723694.0,540615.0,2547520.0,288216.0,2707190.0,11733.0,986378.0,370251.0,86094.0,81873.0,45841.0,324685.0,1596769.0,199260.0,97541.0,425303.0,423899.0,52327.0,1487112.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,37.09,39.39,37.17,9.32,57.13,23.72,46.05,0.76,9.8,24.27,28.17,15.36,8.47,7.45,39.63,12.15,1.95,11.4,48.06,41.64,30.31
84,01-17-2021,Totale vaccinazioni,130305.0,49314.0,576268.0,3033240.0,2587510.0,609268.0,2491166.0,745037.0,3251635.0,1041264.0,9248.0,194153.0,252980.0,2218468.0,1512653.0,673123.0,1781750.0,2044578.0,291317.0,14562.0,1366523.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,9.99,8.82,29.6,52.28,58.02,50.14,42.37,48.05,32.32,68.27,3.03,36.42,46.73,50.92,37.54,41.05,35.64,54.82,33.03,11.59,27.85
88,01-18-2021,Totale vaccinazioni,689515.0,319622.0,16201.0,54896.0,400871.0,67919.0,2765543.0,288410.0,4947998.0,345519.0,89686.0,167016.0,131194.0,303837.0,1167379.0,451389.0,1285477.0,949250.0,24583.0,51612.0,204327.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,52.84,57.17,0.83,0.95,8.99,5.59,47.04,18.6,49.18,22.65,29.35,31.33,24.23,6.97,28.97,27.53,25.71,25.45,2.79,41.07,4.16
92,01-19-2021,Totale vaccinazioni,141339.0,150276.0,800973.0,1804205.0,2947284.0,759100.0,2495934.0,723688.0,4844581.0,106645.0,12651.0,257581.0,305607.0,2527872.0,824142.0,709313.0,1880897.0,2028113.0,274506.0,22623.0,1861101.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,10.83,26.88,41.14,31.1,66.09,62.47,42.45,46.67,48.15,6.99,4.14,48.32,56.45,58.03,20.45,43.26,37.62,54.38,31.12,18.0,37.94
96,01-20-2021,Totale vaccinazioni,662805.0,288189.0,220313.0,754744.0,896564.0,272666.0,1074570.0,673350.0,2692019.0,905778.0,136209.0,294224.0,115405.0,917178.0,1173470.0,262246.0,834630.0,987171.0,108175.0,51399.0,860073.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,50.79,51.55,11.31,13.01,20.1,22.44,18.28,43.42,26.76,59.38,44.57,55.2,21.32,21.05,29.13,15.99,16.69,26.47,12.26,40.9,17.53
100,01-21-2021,Totale vaccinazioni,142274.0,164467.0,960580.0,2463064.0,2686998.0,820498.0,3939237.0,487634.0,4829222.0,442527.0,38090.0,135162.0,335865.0,2774603.0,173257.0,619068.0,1937565.0,422032.0,482940.0,55505.0,1835927.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,10.9,29.42,49.33,42.45,60.25,67.52,67.0,31.45,48.0,29.01,12.46,25.36,62.04,63.69,4.3,37.76,38.75,11.32,54.75,44.17,37.42
104,01-22-2021,Totale vaccinazioni,44854.0,10287.0,724352.0,1470535.0,988144.0,257386.0,1207611.0,648412.0,2695122.0,938178.0,161713.0,362591.0,277452.0,1495426.0,2208162.0,509879.0,867287.0,1575364.0,456983.0,37824.0,1594507.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.44,1.84,37.2,25.35,22.16,21.18,20.54,41.82,26.79,61.51,52.91,68.02,51.25,34.33,54.81,31.1,17.35,42.24,51.81,30.1,32.5
108,01-23-2021,Totale vaccinazioni,360722.0,237704.0,149631.0,544453.0,1165366.0,93938.0,415815.0,201209.0,1832476.0,163855.0,,66926.0,36299.0,328942.0,745849.0,19713.0,928015.0,1175105.0,415290.0,,1470518.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,27.64,42.52,7.68,9.38,26.13,7.73,7.07,12.98,18.21,10.74,,12.56,6.7,7.55,18.51,1.2,18.56,31.51,47.08,,29.97
112,01-24-2021,Totale vaccinazioni,76778.0,94504.0,758755.0,2304474.0,1300453.0,599949.0,3447606.0,1083209.0,4479533.0,890409.0,,59361.0,269325.0,2131343.0,1499551.0,492222.0,2488832.0,1534313.0,523585.0,,2717876.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,5.88,16.9,38.97,39.72,29.16,49.37,58.64,69.86,44.53,58.38,,11.14,49.75,48.92,37.22,30.02,49.78,41.14,59.36,,55.4
116,01-25-2021,Totale vaccinazioni,749026.0,328282.0,188006.0,1550064.0,419576.0,105241.0,1550777.0,380396.0,4997506.0,441621.0,184066.0,310535.0,144545.0,1764754.0,1416893.0,761711.0,479940.0,614686.0,127994.0,70797.0,1238425.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,57.4,58.72,9.66,26.72,9.41,8.66,26.38,24.53,49.67,28.95,60.23,58.26,26.7,40.51,35.17,46.46,9.6,16.48,14.51,56.34,25.24
120,01-26-2021,Totale vaccinazioni,203111.0,178085.0,979222.0,3512778.0,1276909.0,454549.0,2559890.0,1035494.0,5255483.0,31720.0,38540.0,151618.0,308717.0,2031291.0,1313215.0,973861.0,2221304.0,1470035.0,572734.0,26780.0,3186400.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,15.56,31.85,50.29,60.55,28.63,37.4,43.54,66.78,52.24,2.08,12.61,28.44,57.02,46.63,32.59,59.4,44.43,39.41,64.93,21.31,64.95
124,01-27-2021,Totale vaccinazioni,507296.0,56334.0,418874.0,1399397.0,652068.0,144421.0,1945682.0,908963.0,1018901.0,429328.0,213733.0,334836.0,62515.0,535950.0,2424531.0,277786.0,828726.0,1641264.0,220064.0,5767.0,1128192.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,38.87,10.08,21.51,24.12,14.62,11.88,33.09,58.62,10.13,28.15,69.93,62.82,11.55,12.3,60.18,16.94,16.57,44.01,24.95,4.59,23.0
128,01-28-2021,Totale vaccinazioni,874967.0,358751.0,1137930.0,3914454.0,2153535.0,540148.0,2596719.0,486530.0,1388060.0,320019.0,63808.0,72524.0,14517.0,2071074.0,1131033.0,998064.0,2017027.0,410303.0,409919.0,69308.0,384712.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,67.05,64.17,58.44,67.47,48.29,44.45,44.17,31.38,13.8,20.98,20.88,13.61,2.68,47.54,28.07,60.87,40.34,11.0,46.48,55.15,7.84
132,01-29-2021,Totale vaccinazioni,141228.0,80546.0,438963.0,3766019.0,640803.0,334458.0,979818.0,671800.0,6630768.0,641855.0,140108.0,237172.0,200604.0,1104345.0,2736705.0,995093.0,2246017.0,2050722.0,466732.0,16763.0,2932075.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,10.82,14.41,22.54,64.91,14.37,27.52,16.67,43.32,65.91,42.08,45.84,44.49,37.05,25.35,67.92,60.69,44.92,54.98,52.92,13.34,59.77
136,01-30-2021,Totale vaccinazioni,769543.0,350812.0,154408.0,537246.0,92852.0,24327.0,113463.0,374641.0,842286.0,326050.0,161587.0,146266.0,19902.0,186940.0,1125559.0,150309.0,327060.0,1734147.0,69448.0,70650.0,1547452.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,58.97,62.75,7.93,9.26,2.08,2.0,1.93,24.16,8.37,21.38,52.87,27.44,3.68,4.29,27.94,9.17,6.54,46.5,7.87,56.22,31.54
140,01-31-2021,Totale vaccinazioni,750544.0,143793.0,743584.0,2367964.0,1623675.0,642561.0,1740414.0,859574.0,6129992.0,145157.0,24859.0,,270329.0,2265223.0,551419.0,968293.0,1554289.0,2105816.0,316140.0,25953.0,2758565.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,57.51,25.72,38.19,40.82,36.41,52.88,29.6,55.43,60.93,9.52,8.13,,49.93,52.0,13.69,59.06,31.09,56.46,35.84,20.65,56.23
144,02-01-2021,Totale vaccinazioni,742636.0,371742.0,477151.0,2633410.0,397744.0,199282.0,63101.0,779334.0,5013561.0,750835.0,114299.0,217238.0,170678.0,669865.0,1368439.0,347697.0,1224048.0,954759.0,20593.0,75531.0,1019814.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,56.91,66.49,24.51,45.39,8.92,16.4,1.07,50.26,49.83,49.23,37.4,40.75,31.53,15.38,33.96,21.21,24.48,25.6,2.33,60.1,20.79
148,02-02-2021,Totale vaccinazioni,167334.0,193447.0,721299.0,2413528.0,2439792.0,751059.0,2742287.0,14401.0,4685988.0,107836.0,85674.0,259643.0,195845.0,1541053.0,1964743.0,932410.0,2079554.0,2443192.0,424843.0,61311.0,2840580.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,12.82,34.6,37.04,41.6,54.71,61.8,46.64,0.93,46.58,7.07,28.03,48.71,36.18,35.37,48.76,56.87,41.59,65.51,48.17,48.79,57.9
152,02-03-2021,Totale vaccinazioni,133313.0,64924.0,299868.0,1011972.0,2309509.0,212603.0,1069764.0,694386.0,3663294.0,907902.0,146096.0,224272.0,171525.0,927377.0,2607666.0,329960.0,587810.0,2265593.0,153313.0,4073.0,1372466.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,10.22,11.61,15.4,17.44,51.79,17.5,18.2,44.78,36.41,59.52,47.8,42.07,31.68,21.29,64.72,20.12,11.76,60.75,17.38,3.24,27.98
156,02-04-2021,Totale vaccinazioni,446553.0,193080.0,691892.0,159663.0,1920605.0,135825.0,3434538.0,31661.0,869928.0,344842.0,48025.0,102293.0,59353.0,441562.0,658924.0,114874.0,235669.0,244177.0,443092.0,49038.0,211713.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,34.22,34.54,35.53,2.75,43.07,11.18,58.42,2.04,8.65,22.61,15.71,19.19,10.96,10.14,16.35,7.01,4.71,6.55,50.24,39.02,4.32
160,02-05-2021,Totale vaccinazioni,4176.0,170639.0,599068.0,1761813.0,2657799.0,729829.0,3003122.0,726361.0,3584320.0,1009622.0,12478.0,355487.0,278254.0,2391569.0,1921930.0,771794.0,2195693.0,1208282.0,267315.0,1810.0,1431053.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.32,30.52,30.77,30.37,59.6,60.06,51.08,46.84,35.63,66.19,4.08,66.69,51.4,54.9,47.7,47.07,43.91,32.4,30.31,1.44,29.17
164,02-06-2021,Totale vaccinazioni,632197.0,282821.0,149231.0,109475.0,604783.0,70580.0,298639.0,377674.0,1605840.0,512416.0,165762.0,337988.0,25584.0,966008.0,1171925.0,82661.0,228977.0,1772011.0,38809.0,50545.0,161810.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,48.45,50.59,7.66,1.89,13.56,5.81,5.08,24.36,15.96,33.6,54.24,63.41,4.73,22.17,29.09,5.04,4.58,47.51,4.4,40.22,3.3
168,02-07-2021,Totale vaccinazioni,142117.0,80919.0,546221.0,1702480.0,2881581.0,772536.0,3452550.0,951847.0,4836530.0,143239.0,14954.0,38876.0,,2268311.0,171125.0,620185.0,1625216.0,2123901.0,340487.0,25662.0,2466148.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,10.89,14.47,28.05,29.34,64.62,63.57,58.73,61.38,48.07,9.39,4.89,7.29,,52.07,4.25,37.83,32.51,56.95,38.6,20.42,50.27
172,02-08-2021,Totale vaccinazioni,633394.0,277262.0,843446.0,2629425.0,993374.0,360996.0,1170978.0,834701.0,1575379.0,781359.0,118974.0,321908.0,83062.0,625341.0,1685774.0,262036.0,866037.0,716724.0,29017.0,54100.0,982374.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,48.54,49.59,43.32,45.32,22.28,29.71,19.92,53.83,15.66,51.23,38.93,60.39,15.34,14.35,41.84,15.98,17.32,19.22,3.29,43.05,20.02
176,02-09-2021,Totale vaccinazioni,350025.0,242709.0,1009144.0,3437761.0,1877472.0,456391.0,3922548.0,92066.0,6297769.0,153091.0,60764.0,257898.0,192869.0,2601322.0,1262045.0,646514.0,2998190.0,104058.0,,65364.0,2042499.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,26.82,43.41,51.83,59.25,42.1,37.56,66.72,5.94,62.6,10.04,19.88,48.38,35.63,59.71,31.32,39.43,59.97,2.79,,52.01,41.63
180,02-10-2021,Totale vaccinazioni,131252.0,56882.0,334381.0,561340.0,2218105.0,197185.0,1287541.0,925995.0,3637769.0,681189.0,210964.0,225907.0,177131.0,1341984.0,1689418.0,532117.0,952442.0,1438735.0,254755.0,10827.0,2492922.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,10.06,10.17,17.17,9.68,49.74,16.23,21.9,59.72,36.16,44.66,69.03,42.38,32.72,30.8,41.93,32.45,19.05,38.58,28.88,8.62,50.82
184,02-11-2021,Totale vaccinazioni,558728.0,253946.0,212140.0,241296.0,331061.0,560253.0,305638.0,215039.0,362177.0,234569.0,177014.0,181557.0,160490.0,1111109.0,954688.0,151624.0,319434.0,99570.0,540448.0,43966.0,375503.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,42.82,45.42,10.9,4.16,7.42,46.1,5.2,13.87,3.6,15.38,57.92,34.06,29.64,25.51,23.7,9.25,6.39,2.67,61.27,34.99,7.65
188,02-12-2021,Totale vaccinazioni,386704.0,297983.0,1126805.0,3755967.0,1356888.0,391429.0,2966736.0,1085136.0,5330161.0,679750.0,21335.0,45023.0,178141.0,1459990.0,2730507.0,812891.0,2250603.0,1464642.0,573405.0,27043.0,2923055.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,29.63,53.3,57.87,64.74,30.43,32.21,50.46,69.98,52.98,44.57,6.98,8.45,32.9,33.51,67.77,49.58,45.01,39.27,65.01,21.52,59.58
192,02-13-2021,Totale vaccinazioni,805856.0,262191.0,406891.0,319858.0,82774.0,11784.0,331363.0,426480.0,2329472.0,427209.0,203721.0,270326.0,63052.0,540103.0,2672802.0,166751.0,141745.0,662911.0,108290.0,84165.0,1131458.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,61.75,46.9,20.9,5.51,1.86,0.97,5.64,27.5,23.15,28.01,66.66,50.71,11.65,12.4,66.34,10.17,2.83,17.77,12.28,66.98,23.06
196,02-14-2021,Totale vaccinazioni,,143716.0,961044.0,3302370.0,2005536.0,,2196277.0,930055.0,6392201.0,42059.0,,13176.0,237948.0,2072550.0,324447.0,968832.0,1775611.0,1593224.0,,28508.0,3114802.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,25.71,49.36,56.92,44.97,,37.36,59.98,63.54,2.76,,2.47,43.95,47.57,8.05,59.09,35.51,42.72,,22.69,63.49
200,02-15-2021,Totale vaccinazioni,901531.0,79931.0,833815.0,1309304.0,643707.0,177557.0,971776.0,861836.0,6514573.0,730251.0,123100.0,232832.0,152662.0,603927.0,2304167.0,369138.0,1345618.0,1362291.0,181116.0,8412.0,1024203.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,69.08,14.3,42.82,22.57,14.43,14.61,16.53,55.58,64.75,47.88,40.28,43.68,28.2,13.86,57.19,22.51,26.91,36.53,20.53,6.69,20.88
204,02-16-2021,Totale vaccinazioni,857212.0,357848.0,1097406.0,3123760.0,2053172.0,436262.0,2437637.0,53881.0,1164674.0,265396.0,55243.0,71653.0,15910.0,1601119.0,1120032.0,1015709.0,1801535.0,964039.0,488151.0,64021.0,434010.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,65.69,64.01,56.36,53.84,46.04,35.9,41.46,3.47,11.58,17.4,18.08,13.44,2.94,36.75,27.8,61.95,36.03,25.85,55.34,50.95,8.85
208,02-17-2021,Totale vaccinazioni,311708.0,38356.0,156242.0,1830615.0,2339946.0,504741.0,988999.0,545190.0,6092883.0,933557.0,172304.0,254098.0,212660.0,1881855.0,1711557.0,863367.0,1591776.0,1804588.0,172068.0,10579.0,2410450.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,23.89,6.86,8.02,31.55,52.47,41.53,16.82,35.16,60.56,61.21,56.38,47.67,39.28,43.2,42.48,52.66,31.84,48.39,19.51,8.42,49.13
212,02-18-2021,Totale vaccinazioni,573203.0,315238.0,63621.0,763825.0,148408.0,344446.0,10017.0,339726.0,671399.0,251320.0,100154.0,183396.0,251276.0,1242304.0,929134.0,186600.0,42890.0,301425.0,141604.0,75127.0,472598.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,43.92,56.38,3.27,13.17,3.33,28.34,0.17,21.91,6.67,16.48,32.77,34.41,46.41,28.52,23.06,11.38,0.86,8.08,16.05,59.78,9.63
216,02-19-2021,Totale vaccinazioni,683875.0,297208.0,649411.0,2752961.0,1469685.0,482593.0,3037856.0,618171.0,5498448.0,189981.0,169.0,36515.0,270254.0,1797988.0,523449.0,787681.0,1454070.0,2248267.0,311238.0,31924.0,2181950.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,52.41,53.16,33.35,47.45,32.96,39.71,51.67,39.87,54.65,12.46,0.06,6.85,49.92,41.27,12.99,48.04,29.08,60.28,35.29,25.4,44.48
220,02-20-2021,Totale vaccinazioni,724238.0,309940.0,28122.0,1003069.0,223329.0,257296.0,508023.0,495476.0,1698671.0,905375.0,102501.0,276292.0,55188.0,2305508.0,2202201.0,651356.0,581892.0,809728.0,4223.0,58038.0,667336.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,55.5,55.44,1.44,17.29,5.01,21.17,8.64,31.95,16.88,59.36,33.54,51.83,10.19,52.92,54.66,39.73,11.64,21.71,0.48,46.18,13.6
224,02-21-2021,Totale vaccinazioni,261883.0,224984.0,675817.0,2237343.0,2972953.0,821299.0,2190503.0,39784.0,6182259.0,106417.0,47267.0,,340861.0,2842358.0,2176.0,576550.0,2763861.0,2394733.0,,33802.0,2186584.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,20.07,40.24,34.71,38.56,66.67,67.58,37.26,2.57,61.45,6.98,15.47,,62.96,65.25,0.05,35.16,55.28,64.21,,26.9,44.57
228,02-22-2021,Totale vaccinazioni,2642.0,8423.0,301906.0,925793.0,1026698.0,761585.0,1432933.0,502503.0,3596214.0,982000.0,194658.0,335362.0,322697.0,853799.0,1916295.0,217903.0,1095297.0,1372109.0,260648.0,2126.0,1438066.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,0.2,1.51,15.51,15.96,23.02,62.67,24.37,32.41,35.75,64.38,63.69,62.91,59.61,19.6,47.56,13.29,21.91,36.79,29.55,1.69,29.31
232,02-23-2021,Totale vaccinazioni,630586.0,205401.0,781015.0,2231509.0,2781552.0,73223.0,3933635.0,172420.0,128621.0,463091.0,80313.0,118692.0,26694.0,975242.0,700558.0,254680.0,1323326.0,372207.0,523327.0,34889.0,169186.0
