,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
49,01-08-2021,Totale vaccinazioni ogni cento ab,106.71,7.9,52.13,39.37,57.42,108.29,46.78,76.79,46.15,72.44,94.05,83.11,103.29,109.33,71.25,27.59,42.19,55.76,49.78,2.98,42.73
52,01-09-2021,Totale vaccinazioni,1550299.0,634652.0,1950159.0,6202917.0,3762582.0,1016050.0,7285775.0,437134.0,2981931.0,303737.0,133016.0,200763.0,132540.0,4129018.0,1720760.0,1951731.0,4942055.0,822038.0,997766.0,84864.0,1592271.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,118.8,113.52,100.16,106.92,84.37,83.61,123.93,28.19,29.64,19.91,43.52,37.66,24.48,94.78,42.71,119.04,98.84,22.04,113.12,67.53,32.46
56,01-10-2021,Totale vaccinazioni,100533.0,34947.0,1110800.0,3468609.0,1838408.0,533830.0,3135047.0,1031099.0,7494313.0,1339391.0,328098.0,562926.0,312876.0,2089921.0,4551381.0,1022914.0,2516890.0,2669494.0,562667.0,17300.0,4440353.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,7.7,6.25,57.05,59.79,41.22,43.93,53.33,66.5,74.49,87.81,107.36,105.6,57.79,47.97,112.96,62.39,50.34,71.58,63.79,13.77,90.51
60,01-11-2021,Totale vaccinazioni,1049719.0,509486.0,254596.0,916475.0,960586.0,213564.0,155332.0,1017042.0,3549827.0,715298.0,279348.0,317676.0,34770.0,1088959.0,2047758.0,565767.0,911818.0,398551.0,168252.0,114059.0,663781.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,80.44,91.13,13.08,15.8,21.54,17.57,2.64,65.59,35.28,46.9,91.4,59.6,6.42,25.0,50.82,34.51,18.24,10.69,19.08,90.76,13.53
64,01-12-2021,Totale vaccinazioni,988485.0,429422.0,2025220.0,5767452.0,2150716.0,549831.0,3319888.0,1829505.0,11692717.0,162244.0,6416.0,32738.0,474242.0,2444341.0,667704.0,1428997.0,3971002.0,3616736.0,830337.0,78133.0,5256953.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,75.75,76.81,104.01,99.41,48.23,45.25,56.47,117.98,116.22,10.64,2.1,6.14,87.6,56.11,16.57,87.16,79.42,96.97,94.14,62.18,107.16
68,01-13-2021,Totale vaccinazioni,1404437.0,577416.0,406835.0,2246396.0,941360.0,599080.0,114055.0,711169.0,6234213.0,1072783.0,228214.0,265522.0,212232.0,1511865.0,4217133.0,903935.0,5056683.0,2186865.0,100304.0,123993.0,2102476.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,107.62,103.28,20.89,38.72,21.11,49.3,1.94,45.86,61.97,70.33,74.67,49.81,39.2,34.7,104.67,55.13,101.14,58.63,11.37,98.67,42.86
72,01-14-2021,Totale vaccinazioni,834607.0,436118.0,1414221.0,5459999.0,4115765.0,1170423.0,5219832.0,263406.0,11320514.0,246196.0,351330.0,183512.0,436386.0,4309490.0,1044130.0,1707336.0,4503356.0,4262322.0,946734.0,53600.0,5778560.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,63.96,78.01,72.63,94.11,92.29,96.31,88.79,16.99,112.52,16.14,114.96,34.43,80.61,98.92,25.92,104.13,90.07,114.28,107.34,42.65,117.79
76,01-15-2021,Totale vaccinazioni,131166.0,83242.0,706834.0,2919194.0,1143967.0,1307625.0,1251324.0,1127242.0,5849902.0,779550.0,278175.0,358701.0,601177.0,4682954.0,3294815.0,728321.0,2134427.0,2878717.0,457224.0,21588.0,4094191.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,10.05,14.89,36.3,50.32,25.65,107.6,21.28,72.7,58.15,51.11,91.02,67.29,111.05,107.5,81.78,44.42,42.69,77.18,51.84,17.18,83.46
80,01-16-2021,Totale vaccinazioni,1546171.0,624778.0,1635950.0,747668.0,4206249.0,263441.0,6137754.0,11856.0,1525518.0,866680.0,138612.0,209421.0,125098.0,240690.0,2504869.0,166973.0,213008.0,704436.0,799182.0,71260.0,276336.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,118.48,111.75,84.02,12.89,94.32,21.68,104.4,0.76,15.16,56.82,45.35,39.29,23.11,5.52,62.17,10.18,4.26,18.89,90.61,56.71,5.63
84,01-17-2021,Totale vaccinazioni,335185.0,145168.0,889228.0,4036783.0,3924778.0,756649.0,4215981.0,1504109.0,7502669.0,1692700.0,63958.0,560210.0,268321.0,3386525.0,4914163.0,1297879.0,2687756.0,3281535.0,638520.0,14948.0,2364765.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,25.69,25.97,45.67,69.58,88.01,62.26,71.71,97.0,74.57,110.98,20.93,105.1,49.56,77.74,121.97,79.16,53.76,87.99,72.39,11.9,48.2
88,01-18-2021,Totale vaccinazioni,834758.0,441742.0,327625.0,54885.0,404845.0,130094.0,1077216.0,678625.0,3708721.0,662777.0,142213.0,306256.0,159919.0,656383.0,2082150.0,269203.0,95035.0,2289383.0,223206.0,113733.0,1148745.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,63.97,79.01,16.83,0.95,9.08,10.71,18.32,43.76,36.86,43.45,46.53,57.45,29.54,15.07,51.68,16.42,1.9,61.38,25.31,90.5,23.42
92,01-19-2021,Totale vaccinazioni,278101.0,233962.0,1422383.0,3816422.0,3628758.0,1305605.0,4220763.0,1300962.0,9048950.0,438571.0,67368.0,87106.0,550465.0,4315949.0,998588.0,1343035.0,3129305.0,2958070.0,613015.0,47741.0,4441666.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,21.31,41.85,73.05,65.78,81.37,107.44,71.79,83.9,89.94,28.75,22.04,16.34,101.68,99.07,24.78,81.91,62.59,79.31,69.5,37.99,90.54
96,01-20-2021,Totale vaccinazioni,1319255.0,521954.0,584800.0,2014031.0,2881619.0,514348.0,6807916.0,1109897.0,5351626.0,1545317.0,217423.0,340273.0,171160.0,2019755.0,2088252.0,790412.0,5057649.0,1587873.0,137931.0,112546.0,1916627.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,101.09,93.36,30.03,34.71,64.62,42.33,115.8,71.58,53.19,101.31,71.14,63.84,31.62,46.36,51.83,48.21,101.16,42.57,15.64,89.56,39.07
100,01-21-2021,Totale vaccinazioni,502777.0,279484.0,1719795.0,4529830.0,4934103.0,1109477.0,6687178.0,260423.0,9033573.0,23928.0,92414.0,259217.0,539283.0,3967437.0,293574.0,1447312.0,3835634.0,1075544.0,913384.0,82742.0,5867660.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,38.53,49.99,88.32,78.08,110.64,91.3,113.75,16.79,89.79,1.57,30.24,48.63,99.61,91.07,7.29,88.27,76.71,28.84,103.56,65.84,119.61
104,01-22-2021,Totale vaccinazioni,98764.0,24945.0,946456.0,2222001.0,2690550.0,1328451.0,2874830.0,923685.0,5354823.0,1606612.0,316309.0,506874.0,466151.0,4840470.0,3895868.0,808408.0,2101127.0,2705536.0,316010.0,3446.0,3559324.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,7.57,4.46,48.61,38.3,60.33,109.32,48.9,59.57,53.23,105.33,103.5,95.09,86.1,111.11,96.69,49.31,42.02,72.54,35.83,2.74,72.55
108,01-23-2021,Totale vaccinazioni,772972.0,340935.0,226696.0,1464574.0,127222.0,66110.0,821950.0,406903.0,2713583.0,414554.0,,157861.0,36029.0,1131624.0,1772161.0,342171.0,1291012.0,193417.0,912776.0,,214186.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,59.23,60.98,11.64,25.24,2.85,5.44,13.98,26.24,26.97,27.18,,29.61,6.66,25.98,43.98,20.87,25.82,5.19,103.49,,4.37
112,01-24-2021,Totale vaccinazioni,156315.0,166873.0,1234529.0,3870742.0,3338458.0,562150.0,6400594.0,1416125.0,6092825.0,1289689.0,,57111.0,334164.0,2563266.0,4852732.0,1056179.0,3428878.0,3620086.0,744628.0,,3606466.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,11.98,29.85,63.4,66.72,74.86,46.26,108.87,91.33,60.56,84.55,,10.71,61.72,58.84,120.44,64.42,68.58,97.06,84.42,,73.51
116,01-25-2021,Totale vaccinazioni,1300401.0,509302.0,255683.0,174916.0,423557.0,245953.0,1006761.0,515419.0,5361931.0,924609.0,322691.0,385312.0,220454.0,2331020.0,3123996.0,584822.0,771444.0,897330.0,184253.0,109832.0,2989721.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,99.65,91.1,13.13,3.01,9.5,20.24,17.12,33.24,53.3,60.62,105.59,72.28,40.72,53.51,77.54,35.67,15.43,24.06,20.89,87.4,60.94
120,01-26-2021,Totale vaccinazioni,582923.0,302273.0,1500623.0,6161586.0,2433465.0,1413467.0,5305589.0,1695211.0,10944063.0,41499.0,47638.0,1972.0,624516.0,4135353.0,202851.0,1645018.0,4649293.0,3362686.0,755624.0,59557.0,5304594.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,44.67,54.07,77.07,106.2,54.57,116.31,90.25,109.32,108.78,2.72,15.59,0.37,115.36,94.93,5.03,100.33,92.99,90.16,85.67,47.39,108.13
124,01-27-2021,Totale vaccinazioni,1569665.0,56678.0,1333549.0,3205749.0,1589461.0,175277.0,6909446.0,1355224.0,3002083.0,897418.0,286993.0,491765.0,183898.0,1592652.0,4119574.0,1743166.0,1257654.0,2962907.0,561602.0,16145.0,2331358.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,120.28,10.14,68.49,55.26,35.64,14.42,117.53,87.4,29.84,58.84,93.91,92.25,33.97,36.56,102.25,106.32,25.15,79.44,63.67,12.85,47.52
128,01-28-2021,Totale vaccinazioni,1048033.0,435147.0,1638242.0,6064888.0,4383981.0,1138439.0,5387526.0,54994.0,3562085.0,728173.0,349224.0,229193.0,34006.0,4210846.0,3199669.0,1490492.0,4577561.0,539499.0,829502.0,110126.0,744236.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,80.31,77.83,84.14,104.54,98.31,93.68,91.64,3.55,35.41,47.74,114.27,43.0,6.28,96.66,79.41,90.91,91.55,14.47,94.05,87.63,15.17
132,01-29-2021,Totale vaccinazioni,449728.0,199621.0,697022.0,4429681.0,849552.0,552245.0,1393652.0,1108338.0,8441162.0,1271835.0,267020.0,366293.0,368363.0,2450281.0,3894455.0,1173840.0,3571579.0,2812348.0,458456.0,34939.0,5032633.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,34.46,35.71,35.8,76.35,19.05,45.44,23.71,71.48,83.9,83.38,87.37,68.72,68.04,56.25,96.66,71.59,71.43,75.41,51.98,27.8,102.58
136,01-30-2021,Totale vaccinazioni,1020444.0,582678.0,426281.0,677015.0,204723.0,46977.0,1181503.0,435799.0,1749918.0,1698731.0,158145.0,266020.0,112731.0,357963.0,2807293.0,196636.0,292891.0,728917.0,53761.0,109682.0,873889.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,78.2,104.22,21.89,11.67,4.59,3.87,20.1,28.1,17.39,111.37,51.75,49.91,20.82,8.22,69.68,11.99,5.86,19.54,6.1,87.28,17.81
140,01-31-2021,Totale vaccinazioni,1001429.0,429205.0,965900.0,3995745.0,3426853.0,947928.0,3127317.0,1545846.0,11577601.0,317782.0,18956.0,,416945.0,3433449.0,624192.0,1617261.0,3025748.0,3230614.0,1023221.0,137078.0,4229763.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,76.74,76.77,49.61,68.87,76.84,78.0,53.19,99.69,115.08,20.83,6.2,,77.02,78.81,15.49,98.64,60.52,86.62,116.01,109.08,86.22
144,02-01-2021,Totale vaccinazioni,1293959.0,576499.0,52546.0,2683863.0,401714.0,484808.0,63309.0,607040.0,5378035.0,985357.0,355470.0,304484.0,287141.0,1914907.0,2468262.0,729844.0,2161780.0,2870614.0,217723.0,129487.0,5481386.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,99.16,103.11,2.7,46.26,9.01,39.89,1.08,39.15,53.46,64.6,116.31,57.12,53.04,43.96,61.26,44.51,43.24,76.97,24.68,103.04,111.73
148,02-02-2021,Totale vaccinazioni,358149.0,404482.0,1633535.0,4795898.0,4530131.0,1417778.0,6173000.0,14530.0,10770174.0,439764.0,138190.0,169050.0,612727.0,4930166.0,748752.0,1365740.0,3824805.0,4012648.0,800125.0,40539.0,4312063.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,27.44,72.35,83.89,82.66,101.58,116.67,105.0,0.94,107.05,28.83,45.22,31.71,113.18,113.17,18.58,83.3,76.5,107.59,90.72,32.26,87.9
152,02-03-2021,Totale vaccinazioni,389157.0,170273.0,645312.0,2794447.0,2260820.0,498275.0,1773600.0,1088757.0,12151889.0,1547443.0,303240.0,379029.0,288015.0,2460486.0,4340839.0,1813721.0,1546359.0,2874838.0,367974.0,9338.0,2370718.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,29.82,30.46,33.14,48.17,50.7,41.0,30.17,70.21,120.79,101.45,99.22,71.11,53.2,56.48,107.74,110.62,30.93,77.08,41.72,7.43,48.32
156,02-04-2021,Totale vaccinazioni,943561.0,317321.0,1588290.0,1244113.0,4427197.0,148515.0,5533299.0,43951.0,936757.0,480256.0,116775.0,512974.0,168235.0,706653.0,890383.0,156491.0,1102132.0,1192937.0,902416.0,88168.0,1156141.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,72.31,56.76,81.57,21.44,99.28,12.22,94.12,2.83,9.31,31.49,38.21,96.23,31.08,16.22,22.1,9.54,22.04,31.99,102.31,70.16,23.57
160,02-05-2021,Totale vaccinazioni,4178.0,14020.0,1200937.0,2878991.0,4052174.0,1213803.0,3902491.0,1303649.0,6965568.0,1623028.0,67194.0,494966.0,466984.0,3266211.0,3998143.0,974322.0,2922036.0,2156116.0,444954.0,4065.0,3162464.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.32,2.51,61.68,49.62,90.87,99.88,66.38,84.07,69.24,106.41,21.99,92.86,86.26,74.97,99.23,59.42,58.44,57.81,50.45,3.23,64.46
164,02-06-2021,Totale vaccinazioni,1098223.0,516583.0,210356.0,1124495.0,1484856.0,132755.0,565928.0,1698245.0,3875387.0,1717650.0,200952.0,273198.0,75987.0,1321059.0,2086705.0,368107.0,1095375.0,1371667.0,88287.0,111649.0,322151.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,84.16,92.4,10.8,19.38,33.3,10.92,9.63,109.52,38.52,112.61,65.75,51.25,14.04,30.32,51.79,22.45,21.91,36.78,10.01,88.85,6.57
168,02-07-2021,Totale vaccinazioni,490048.0,112758.0,1284318.0,2996707.0,3563020.0,733963.0,6405563.0,1353478.0,9040890.0,90255.0,19022.0,64711.0,,4033610.0,291442.0,1448432.0,5075387.0,3831705.0,1047652.0,63383.0,4913158.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,37.55,20.17,65.96,51.65,79.9,60.4,108.96,87.29,89.86,5.92,6.22,12.14,,92.59,7.23,88.34,101.51,102.74,118.78,50.44,100.15
172,02-08-2021,Totale vaccinazioni,1099419.0,444222.0,791318.0,1964792.0,2695785.0,608383.0,2837899.0,826032.0,3844742.0,1000905.0,363585.0,474076.0,225827.0,1223421.0,3428190.0,663916.0,2099837.0,1129476.0,78464.0,107870.0,5443806.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,84.25,79.46,40.64,33.87,60.45,50.06,48.27,53.27,38.22,65.62,118.97,88.94,41.71,28.08,85.09,40.49,42.0,30.28,8.9,85.84,110.97
176,02-09-2021,Totale vaccinazioni,555009.0,411984.0,1479450.0,5908601.0,3921888.0,1415309.0,5816907.0,369116.0,11217725.0,326745.0,161083.0,163920.0,609656.0,5092668.0,150180.0,1484716.0,4775520.0,310107.0,,81215.0,4144267.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,42.53,73.69,75.98,101.84,87.95,116.47,98.94,23.8,111.5,21.42,52.71,30.75,112.61,116.9,3.73,90.55,95.51,8.31,,64.63,84.48
180,02-10-2021,Totale vaccinazioni,160739.0,57229.0,1964371.0,1481557.0,1549731.0,313927.0,4678594.0,1372291.0,12126193.0,1269841.0,284138.0,380665.0,363069.0,2952968.0,3431845.0,1859488.0,1315518.0,2839157.0,744370.0,26261.0,3350388.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,12.32,10.24,100.89,25.54,34.75,25.83,79.58,88.5,120.53,83.25,92.97,71.41,67.06,67.78,85.18,113.41,26.31,76.12,84.39,20.9,68.29
184,02-11-2021,Totale vaccinazioni,761908.0,396668.0,556970.0,617195.0,267280.0,162778.0,1419842.0,211144.0,1309238.0,682085.0,240874.0,540980.0,20436.0,46996.0,4653660.0,91874.0,672026.0,305617.0,978859.0,138795.0,735021.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,58.39,70.95,28.6,10.64,5.99,13.39,24.15,13.62,13.01,44.72,78.82,101.49,3.77,1.08,115.5,5.6,13.44,8.19,110.98,110.45,14.98
188,02-12-2021,Totale vaccinazioni,236405.0,280876.0,1120396.0,4419620.0,5047905.0,761798.0,3122853.0,1629148.0,8515990.0,1268401.0,47188.0,33468.0,283727.0,2685099.0,3888246.0,1199167.0,3576185.0,2865100.0,756295.0,59820.0,5023607.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,18.12,50.24,57.54,76.18,113.2,62.69,53.12,105.06,84.65,83.16,15.44,6.28,52.41,61.64,96.51,73.14,71.53,76.82,85.75,47.6,102.4
192,02-13-2021,Totale vaccinazioni,1461907.0,447894.0,537033.0,784530.0,124774.0,12015.0,1445686.0,954237.0,6099248.0,895298.0,195910.0,282105.0,184438.0,1596808.0,2848912.0,107791.0,355186.0,2073684.0,156353.0,134083.0,2334624.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,112.03,80.11,27.58,13.52,2.8,0.99,24.59,61.54,60.63,58.7,64.1,52.92,34.07,36.65,70.71,6.57,7.1,55.6,17.73,106.7,47.59
196,02-14-2021,Totale vaccinazioni,,335972.0,1334036.0,6154243.0,3869628.0,1148769.0,7328699.0,1331049.0,11672395.0,275028.0,,107149.0,488953.0,4212324.0,1306820.0,1617799.0,5353054.0,3126236.0,,74008.0,4596591.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,60.09,68.51,106.08,86.77,94.53,124.66,85.84,116.02,18.03,,20.1,90.32,96.69,32.43,98.67,107.06,83.82,,58.89,93.7
200,02-15-2021,Totale vaccinazioni,1436522.0,199004.0,576444.0,3352043.0,852455.0,441643.0,1385587.0,1217913.0,6506359.0,694745.0,376025.0,358773.0,250989.0,1696741.0,3680872.0,752458.0,2374249.0,4203078.0,437648.0,33619.0,5485777.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,110.08,35.59,29.6,57.78,19.12,36.34,23.57,78.54,64.67,45.55,123.04,67.31,46.36,38.95,91.36,45.89,47.49,112.69,49.62,26.75,111.82
204,02-16-2021,Totale vaccinazioni,1029929.0,354587.0,1853037.0,4953376.0,3917731.0,1394795.0,6259303.0,108700.0,1759440.0,625777.0,86310.0,228322.0,35445.0,5031072.0,2801756.0,1509019.0,3380078.0,906611.0,771616.0,62119.0,437496.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,78.92,63.42,95.17,85.38,87.85,114.78,106.47,7.01,17.49,41.03,28.24,42.83,6.55,115.49,69.54,92.04,67.6,24.31,87.48,49.43,8.92
208,02-17-2021,Totale vaccinazioni,425804.0,177547.0,428159.0,6455025.0,2291323.0,811575.0,2464709.0,1773973.0,9658263.0,1854021.0,291330.0,460479.0,359246.0,3545829.0,4002437.0,1136843.0,3063647.0,1955948.0,419906.0,8985.0,2500765.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,32.63,31.76,21.99,111.26,51.38,66.78,41.92,114.4,96.0,121.55,95.33,86.39,66.36,81.39,99.34,69.34,61.27,52.44,47.61,7.15,50.98
212,02-18-2021,Totale vaccinazioni,911700.0,551580.0,177955.0,1429986.0,274323.0,31130.0,10026.0,698548.0,2969433.0,389126.0,201271.0,544681.0,98393.0,764404.0,4613598.0,416150.0,917150.0,1250268.0,219219.0,146515.0,1215493.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,69.86,98.66,9.14,24.65,6.15,2.56,0.17,45.05,29.52,25.51,65.86,102.18,18.17,17.55,114.51,25.38,18.34,33.52,24.85,116.59,24.78
216,02-19-2021,Totale vaccinazioni,487560.0,210046.0,1306158.0,3551465.0,5160820.0,663286.0,5054632.0,1149572.0,10474683.0,237684.0,170.0,57099.0,494305.0,2730476.0,1094670.0,990229.0,2356975.0,4033494.0,504262.0,52169.0,4777296.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,37.36,37.57,67.08,61.21,115.73,54.58,85.98,74.14,104.12,15.58,0.06,10.71,91.3,62.68,27.17,60.39,47.14,108.15,57.17,41.51,97.38
220,02-20-2021,Totale vaccinazioni,1403135.0,541564.0,89088.0,2145332.0,1136213.0,1328362.0,384544.0,861312.0,4593347.0,1544911.0,203620.0,349163.0,149186.0,3115552.0,2938485.0,867517.0,1540417.0,1733718.0,4201.0,121181.0,1031056.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,107.52,96.87,4.58,36.98,25.48,109.31,6.54,55.55,45.66,101.29,66.63,65.5,27.56,71.52,72.93,52.91,30.81,46.48,0.48,96.43,21.02
224,02-21-2021,Totale vaccinazioni,1514412.0,633197.0,1572048.0,5322258.0,4120213.0,1110278.0,7322920.0,52145.0,12724556.0,209860.0,116016.0,,544327.0,4410505.0,2178.0,1920736.0,5363098.0,3904075.0,907409.0,59838.0,4781936.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,116.05,113.26,80.74,91.74,92.39,91.36,124.56,3.36,126.48,13.76,37.96,,100.54,101.24,0.05,117.15,107.26,104.68,102.88,47.62,97.47
228,02-22-2021,Totale vaccinazioni,2644.0,8434.0,830881.0,2067604.0,3529006.0,715240.0,2699052.0,873545.0,6977498.0,1207804.0,376290.0,509026.0,412549.0,1501788.0,3992500.0,610017.0,1934702.0,4212898.0,394044.0,4382.0,3169483.0
