,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
120,01-26-2021,Totale vaccinazioni,212330.0,10522.0,119795.0,897276.0,521882.0,73719.0,1038669.0,148200.0,683043.0,259806.0,27232.0,48661.0,85010.0,113290.0,521546.0,129822.0,223373.0,632436.0,38588.0,21739.0,218153.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,16.27,1.88,6.15,15.47,11.7,6.07,17.67,9.56,6.79,17.03,8.91,9.13,15.7,2.6,12.94,7.92,4.47,16.96,4.37,17.3,4.45
124,01-27-2021,Totale vaccinazioni,221228.0,13327.0,77313.0,406314.0,771682.0,107743.0,5768.0,33006.0,173059.0,73585.0,47735.0,90175.0,16643.0,698216.0,20938.0,263219.0,60765.0,442720.0,114412.0,17861.0,111136.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,16.95,2.38,3.97,7.0,17.3,8.87,0.1,2.13,1.72,4.82,15.62,16.92,3.07,16.03,0.52,16.05,1.22,11.87,12.97,14.21,2.27
128,01-28-2021,Totale vaccinazioni,43692.0,93721.0,245990.0,566793.0,910976.0,152990.0,31245.0,82954.0,799440.0,169785.0,35175.0,51454.0,55798.0,317828.0,444276.0,77433.0,25526.0,741098.0,85506.0,17710.0,253504.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,3.35,16.76,12.63,9.77,20.43,12.59,0.53,5.35,7.95,11.13,11.51,9.65,10.31,7.3,11.03,4.72,0.51,19.87,9.69,14.09,5.17
132,01-29-2021,Totale vaccinazioni,105101.0,3322.0,28359.0,229247.0,571289.0,169924.0,878565.0,243926.0,1761050.0,13145.0,35596.0,66520.0,17995.0,408630.0,128141.0,20065.0,525797.0,315344.0,126661.0,19982.0,452205.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,8.05,0.59,1.46,3.95,12.81,13.98,14.94,15.73,17.5,0.86,11.65,12.48,3.32,9.38,3.18,1.22,10.52,8.46,14.36,15.9,9.22
136,01-30-2021,Totale vaccinazioni,186421.0,54318.0,2173.0,870441.0,78567.0,182520.0,181116.0,174183.0,1379053.0,186450.0,31260.0,1004.0,9896.0,617370.0,99398.0,30736.0,82636.0,682590.0,9151.0,437.0,392762.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,14.29,9.72,0.11,15.0,1.76,15.02,3.08,11.23,13.71,12.22,10.23,0.19,1.83,14.17,2.47,1.87,1.65,18.3,1.04,0.35,8.01
140,01-31-2021,Totale vaccinazioni,219864.0,88729.0,62816.0,905342.0,319295.0,67187.0,17824.0,145718.0,1628993.0,240382.0,26782.0,,102636.0,890414.0,70835.0,126901.0,132570.0,445769.0,37507.0,25565.0,474079.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,16.85,15.87,3.23,15.6,7.16,5.53,0.3,9.4,16.19,15.76,8.76,,18.96,20.44,1.76,7.74,2.65,11.95,4.25,20.34,9.66
144,02-01-2021,Totale vaccinazioni,228875.0,48547.0,288275.0,393647.0,751236.0,58075.0,238605.0,325396.0,1395087.0,293990.0,20384.0,11774.0,49477.0,8641.0,310901.0,241897.0,498762.0,130683.0,1260.0,1943.0,942207.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,17.54,8.68,14.81,6.79,16.85,4.78,4.06,20.98,13.87,19.27,6.67,2.21,9.14,0.2,7.72,14.75,9.98,3.5,0.14,1.55,19.21
148,02-02-2021,Totale vaccinazioni,210788.0,96954.0,48568.0,591183.0,373607.0,44243.0,424213.0,153345.0,1056777.0,61498.0,9614.0,73726.0,71914.0,839895.0,346188.0,107853.0,178186.0,731586.0,138634.0,26390.0,384016.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,16.15,17.34,2.49,10.19,8.38,3.64,7.22,9.89,10.5,4.03,3.15,13.83,13.28,19.28,8.59,6.58,3.56,19.62,15.72,21.0,7.83
152,02-03-2021,Totale vaccinazioni,42259.0,54984.0,216520.0,734468.0,935941.0,185166.0,279184.0,209697.0,525402.0,2125.0,30799.0,3233.0,64120.0,822782.0,591974.0,261811.0,213845.0,254465.0,132148.0,19278.0,196615.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,3.24,9.83,11.12,12.66,20.99,15.24,4.75,13.52,5.22,0.14,10.08,0.61,11.84,18.89,14.69,15.97,4.28,6.82,14.98,15.34,4.01
156,02-04-2021,Totale vaccinazioni,75757.0,48305.0,234575.0,925407.0,531788.0,159047.0,1044714.0,181147.0,826725.0,179135.0,4180.0,50586.0,84468.0,886309.0,571217.0,260692.0,782143.0,549621.0,22683.0,25859.0,225468.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,5.81,8.64,12.05,15.95,11.92,13.09,17.77,11.68,8.22,11.74,1.37,9.49,15.6,20.34,14.18,15.9,15.64,14.74,2.57,20.58,4.6
160,02-05-2021,Totale vaccinazioni,167327.0,65433.0,213757.0,348761.0,870800.0,132770.0,474636.0,212324.0,1277594.0,52868.0,11353.0,25091.0,85812.0,23620.0,506943.0,256203.0,726995.0,384699.0,35725.0,10348.0,88246.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,12.82,11.7,10.98,6.01,19.53,10.93,8.07,13.69,12.7,3.47,3.71,4.71,15.85,0.54,12.58,15.63,14.54,10.31,4.05,8.23,1.8
164,02-06-2021,Totale vaccinazioni,240841.0,73036.0,209961.0,105292.0,505665.0,94856.0,463365.0,176074.0,188294.0,160777.0,30068.0,27709.0,92021.0,625352.0,565322.0,190145.0,446538.0,47670.0,34285.0,22674.0,355842.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,18.46,13.06,10.78,1.81,11.34,7.81,7.88,11.35,1.87,10.54,9.84,5.2,17.0,14.35,14.03,11.6,8.93,1.28,3.89,18.04,7.25
168,02-07-2021,Totale vaccinazioni,217141.0,89649.0,144946.0,297772.0,825920.0,236828.0,174467.0,98134.0,383922.0,292625.0,21708.0,92524.0,,893501.0,465141.0,244351.0,448887.0,606468.0,130132.0,6147.0,675364.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,16.64,16.03,7.44,5.13,18.52,19.49,2.97,6.33,3.82,19.19,7.1,17.36,,20.51,11.54,14.9,8.98,16.26,14.75,4.89,13.77
172,02-08-2021,Totale vaccinazioni,247572.0,92818.0,121648.0,341500.0,591782.0,60431.0,387607.0,197728.0,111383.0,69903.0,19822.0,73728.0,63274.0,763141.0,354907.0,171723.0,502848.0,677970.0,137692.0,26613.0,602014.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,18.97,16.6,6.25,5.89,13.27,4.97,6.59,12.75,1.11,4.58,6.49,13.83,11.69,17.52,8.81,10.47,10.06,18.18,15.61,21.18,12.27
176,02-09-2021,Totale vaccinazioni,74076.0,94395.0,136274.0,294843.0,632413.0,11292.0,940603.0,97727.0,1588453.0,222867.0,12859.0,51771.0,15844.0,632702.0,613880.0,74465.0,743786.0,610956.0,,6644.0,469336.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,5.68,16.88,7.0,5.08,14.18,0.93,16.0,6.3,15.79,14.61,4.21,9.71,2.93,14.52,15.24,4.54,14.88,16.38,,5.29,9.57
180,02-10-2021,Totale vaccinazioni,216364.0,89276.0,174636.0,219195.0,763364.0,71746.0,13545.0,319438.0,1539045.0,222742.0,39557.0,81690.0,102477.0,334013.0,135281.0,149990.0,771648.0,480476.0,14927.0,11123.0,691129.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,16.58,15.97,8.97,3.78,17.12,5.9,0.23,20.6,15.3,14.6,12.94,15.33,18.93,7.67,3.36,9.15,15.43,12.88,1.69,8.85,14.09
184,02-11-2021,Totale vaccinazioni,235196.0,52715.0,105063.0,203726.0,700206.0,219366.0,885223.0,128689.0,1324296.0,105726.0,26514.0,80060.0,47851.0,499283.0,284521.0,258421.0,654922.0,390082.0,115254.0,24922.0,606027.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,18.02,9.43,5.4,3.51,15.7,18.05,15.06,8.3,13.16,6.93,8.68,15.02,8.84,11.46,7.06,15.76,13.1,10.46,13.07,19.83,12.35
188,02-12-2021,Totale vaccinazioni,17304.0,23991.0,67061.0,678668.0,576597.0,110904.0,559381.0,238444.0,158011.0,16437.0,58003.0,60065.0,38742.0,829663.0,8435.0,116214.0,53231.0,71537.0,17917.0,21453.0,60250.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,1.33,4.29,3.44,11.7,12.93,9.13,9.51,15.38,1.57,1.08,18.98,11.27,7.16,19.04,0.21,7.09,1.06,1.92,2.03,17.07,1.23
192,02-13-2021,Totale vaccinazioni,227243.0,61477.0,114081.0,835464.0,473062.0,55981.0,124226.0,224131.0,194692.0,267417.0,54237.0,77311.0,20767.0,97282.0,237984.0,188175.0,244905.0,125178.0,121936.0,18879.0,91513.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,17.41,11.0,5.86,14.4,10.61,4.61,2.11,14.45,1.94,17.53,17.75,14.5,3.84,2.23,5.91,11.48,4.9,3.36,13.82,15.02,1.87
196,02-14-2021,Totale vaccinazioni,,102762.0,36958.0,389662.0,633811.0,,117952.0,148433.0,1655784.0,260927.0,,,101627.0,205551.0,392614.0,136690.0,157196.0,586099.0,,18927.0,618530.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,18.38,1.9,6.72,14.21,,2.01,9.57,16.46,17.11,,,18.77,4.72,9.74,8.34,3.14,15.71,,15.06,12.61
200,02-15-2021,Totale vaccinazioni,30764.0,77653.0,175773.0,290200.0,759435.0,13746.0,1080957.0,178333.0,49638.0,83341.0,39701.0,93547.0,93385.0,694020.0,241236.0,170253.0,150979.0,192037.0,137055.0,13310.0,745067.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,2.36,13.89,9.03,5.0,17.03,1.13,18.39,11.5,0.49,5.46,12.99,17.55,17.25,15.93,5.99,10.38,3.02,5.15,15.54,10.59,15.19
204,02-16-2021,Totale vaccinazioni,170908.0,43258.0,144086.0,234682.0,423052.0,227579.0,708775.0,317163.0,875683.0,34935.0,7398.0,39835.0,53960.0,185151.0,317557.0,118693.0,516435.0,80805.0,70577.0,21157.0,48855.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,13.1,7.74,7.4,4.05,9.49,18.73,12.06,20.45,8.7,2.29,2.42,7.47,9.97,4.25,7.88,7.24,10.33,2.17,8.0,16.84,1.0
208,02-17-2021,Totale vaccinazioni,135626.0,47213.0,112750.0,270836.0,417324.0,225063.0,588846.0,230512.0,632437.0,262718.0,7470.0,39306.0,99250.0,81503.0,187082.0,69542.0,5433.0,301487.0,72195.0,2545.0,55938.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,10.39,8.44,5.79,4.67,9.36,18.52,10.02,14.87,6.29,17.22,2.44,7.37,18.33,1.87,4.64,4.24,0.11,8.08,8.19,2.03,1.14
212,02-18-2021,Totale vaccinazioni,144254.0,60678.0,115881.0,263448.0,453722.0,232006.0,782822.0,298279.0,63593.0,213885.0,11672.0,45704.0,5507.0,227902.0,33809.0,88027.0,335159.0,542099.0,75193.0,16991.0,967747.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,11.05,10.85,5.95,4.54,10.17,19.09,13.32,19.24,0.63,14.02,3.82,8.57,1.02,5.23,0.84,5.37,6.7,14.53,8.53,13.52,19.73
216,02-19-2021,Totale vaccinazioni,149038.0,98576.0,274757.0,36499.0,550027.0,235260.0,792520.0,73709.0,240001.0,211781.0,28233.0,109258.0,54863.0,14169.0,350917.0,154977.0,156139.0,426949.0,106244.0,16642.0,632785.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,11.42,17.63,14.11,0.63,12.33,19.36,13.48,4.75,2.39,13.88,9.24,20.5,10.13,0.33,8.71,9.45,3.12,11.45,12.05,13.24,12.9
220,02-20-2021,Totale vaccinazioni,23343.0,100290.0,285778.0,212291.0,756545.0,2373.0,552887.0,314772.0,674693.0,39079.0,71031.0,10371.0,48257.0,117119.0,301229.0,169295.0,689129.0,43143.0,18199.0,8065.0,768627.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,1.79,17.94,14.68,3.66,16.96,0.2,9.4,20.3,6.71,2.56,23.24,1.95,8.91,2.69,7.48,10.33,13.78,1.16,2.06,6.42,15.67
224,02-21-2021,Totale vaccinazioni,218362.0,80903.0,86259.0,931240.0,638217.0,98730.0,431012.0,169769.0,479905.0,81915.0,2399.0,,59039.0,768227.0,339347.0,128486.0,802356.0,476213.0,,6165.0,584308.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,16.73,14.47,4.43,16.05,14.31,8.12,7.33,10.95,4.77,5.37,0.78,,10.91,17.63,8.42,7.84,16.05,12.77,,4.91,11.91
228,02-22-2021,Totale vaccinazioni,110901.0,86628.0,247987.0,63092.0,740947.0,52746.0,720192.0,307414.0,706491.0,99917.0,7242.0,60587.0,35340.0,741884.0,378808.0,206554.0,767215.0,437885.0,112054.0,990.0,625491.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,8.5,15.49,12.74,1.09,16.62,4.34,12.25,19.82,7.02,6.55,2.37,11.37,6.53,17.03,9.4,12.6,15.34,11.74,12.7,0.79,12.75
232,02-23-2021,Totale vaccinazioni,153469.0,19787.0,179502.0,658222.0,37540.0,139942.0,825591.0,203624.0,1406784.0,231696.0,1826.0,110022.0,27593.0,282455.0,64118.0,36858.0,329663.0,309208.0,144921.0,22385.0,888283.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,11.76,3.54,9.22,11.35,0.84,11.52,14.04,13.13,13.98,15.19,0.6,20.64,5.1,6.48,1.59,2.25,6.59,8.29,16.43,17.81,18.11
236,02-24-2021,Totale vaccinazioni,103715.0,5125.0,123491.0,543477.0,900753.0,217431.0,753504.0,227889.0,1775683.0,116148.0,24694.0,90091.0,43499.0,223118.0,121950.0,212913.0,241798.0,147468.0,113574.0,19461.0,841512.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,7.95,0.92,6.34,9.37,20.2,17.89,12.82,14.7,17.65,7.61,8.08,16.9,8.03,5.12,3.03,12.99,4.84,3.95,12.88,15.49,17.15
