,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
44,01-07-2021,Totale vaccinazioni,7643.0,4502.0,32191.0,141204.0,43236.0,37530.0,189192.0,45403.0,225115.0,5819.0,598.0,4054.0,17863.0,147673.0,27171.0,35964.0,125250.0,123780.0,13624.0,1686.0,163666.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.59,0.81,1.65,2.43,0.97,3.09,3.22,2.93,2.24,0.38,0.2,0.76,3.3,3.39,0.67,2.19,2.51,3.32,1.54,1.34,3.34
48,01-08-2021,Totale vaccinazioni,28673.0,2026.0,13541.0,71495.0,54008.0,19125.0,79178.0,28024.0,126670.0,33784.0,9975.0,27382.0,5676.0,82218.0,74905.0,11404.0,65069.0,64937.0,9927.0,746.0,60846.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.2,0.36,0.7,1.23,1.21,1.57,1.35,1.81,1.26,2.21,3.26,5.14,1.05,1.89,1.86,0.7,1.3,1.74,1.13,0.59,1.24
52,01-09-2021,Totale vaccinazioni,18543.0,13000.0,40038.0,178633.0,63793.0,40933.0,150593.0,6690.0,71702.0,12518.0,3122.0,8995.0,3274.0,160546.0,40722.0,40115.0,161046.0,26552.0,23763.0,4051.0,50413.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.42,2.33,2.06,3.08,1.43,3.37,2.56,0.43,0.71,0.82,1.02,1.69,0.6,3.69,1.01,2.45,3.22,0.71,2.69,3.22,1.03
56,01-10-2021,Totale vaccinazioni,1176.0,1403.0,22386.0,91775.0,70895.0,25356.0,94861.0,30286.0,184538.0,38716.0,8587.0,25686.0,11727.0,97425.0,107923.0,22090.0,85984.0,87227.0,8756.0,371.0,114807.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.25,1.15,1.58,1.59,2.09,1.61,1.95,1.83,2.54,2.81,4.82,2.17,2.24,2.68,1.35,1.72,2.34,0.99,0.3,2.34
60,01-11-2021,Totale vaccinazioni,21526.0,16266.0,2154.0,30661.0,80113.0,8843.0,19899.0,25338.0,47755.0,20264.0,6834.0,18801.0,1818.0,38908.0,49637.0,8153.0,32456.0,22069.0,3114.0,5416.0,11268.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.65,2.91,0.11,0.53,1.8,0.73,0.34,1.63,0.47,1.33,2.24,3.53,0.34,0.89,1.23,0.5,0.65,0.59,0.35,4.31,0.23
64,01-12-2021,Totale vaccinazioni,9604.0,6771.0,30032.0,120160.0,89389.0,27604.0,105981.0,48411.0,291465.0,3122.0,1384.0,3169.0,18706.0,110544.0,4135.0,23101.0,115313.0,114430.0,17842.0,3076.0,171113.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.74,1.21,1.54,2.07,2.0,2.27,1.8,3.12,2.9,0.2,0.45,0.59,3.46,2.54,0.1,1.41,2.31,3.07,2.02,2.45,3.49
68,01-13-2021,Totale vaccinazioni,22779.0,14369.0,11438.0,59520.0,98373.0,21852.0,26982.0,16864.0,114168.0,30615.0,7324.0,16691.0,7507.0,49838.0,83752.0,12629.0,55899.0,56626.0,450.0,4944.0,80957.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.75,2.57,0.59,1.03,2.21,1.8,0.46,1.09,1.13,2.01,2.4,3.13,1.39,1.14,2.08,0.77,1.12,1.52,0.05,3.93,1.65
72,01-14-2021,Totale vaccinazioni,13178.0,11737.0,38122.0,160778.0,106380.0,45475.0,155789.0,10171.0,262990.0,10426.0,4381.0,7492.0,14114.0,180482.0,21484.0,42586.0,134523.0,105459.0,21438.0,2619.0,148257.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.01,2.1,1.96,2.77,2.39,3.74,2.65,0.66,2.61,0.68,1.43,1.41,2.61,4.14,0.53,2.6,2.69,2.83,2.43,2.08,3.02
76,01-15-2021,Totale vaccinazioni,1673.0,811.0,19781.0,81559.0,113954.0,15745.0,71475.0,34020.0,170621.0,26188.0,9546.0,24413.0,13424.0,64011.0,88189.0,15608.0,75156.0,78119.0,11162.0,1411.0,124685.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.13,0.15,1.02,1.41,2.56,1.3,1.22,2.19,1.7,1.72,3.12,4.58,2.48,1.47,2.19,0.95,1.5,2.09,1.27,1.12,2.54
80,01-16-2021,Totale vaccinazioni,15274.0,9868.0,43390.0,20853.0,119370.0,12281.0,169552.0,4557.0,20262.0,19071.0,4801.0,11716.0,2941.0,8470.0,57297.0,1491.0,19284.0,9517.0,18062.0,3312.0,24773.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.17,1.77,2.23,0.36,2.68,1.01,2.88,0.29,0.2,1.25,1.57,2.2,0.54,0.19,1.42,0.09,0.39,0.26,2.05,2.64,0.5
84,01-17-2021,Totale vaccinazioni,5381.0,2349.0,26171.0,114948.0,122127.0,31456.0,119165.0,52219.0,192572.0,43442.0,1730.0,21438.0,8217.0,122955.0,91135.0,26993.0,102089.0,74241.0,16736.0,877.0,95335.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.41,0.42,1.34,1.98,2.74,2.59,2.03,3.37,1.91,2.85,0.57,4.02,1.52,2.82,2.26,1.65,2.04,1.99,1.9,0.7,1.94
88,01-18-2021,Totale vaccinazioni,15396.0,13456.0,6361.0,942.0,124811.0,3939.0,47501.0,20789.0,89222.0,15248.0,4915.0,15285.0,3908.0,25994.0,60115.0,6848.0,9270.0,45627.0,6073.0,5745.0,42497.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.18,2.41,0.33,0.02,2.8,0.32,0.81,1.34,0.89,1.0,1.61,2.87,0.72,0.6,1.49,0.42,0.19,1.22,0.69,4.57,0.87
92,01-19-2021,Totale vaccinazioni,6040.0,5534.0,33343.0,104236.0,126729.0,49978.0,123452.0,42477.0,237779.0,6044.0,1903.0,4861.0,16596.0,142304.0,28383.0,32867.0,87194.0,98372.0,15868.0,1942.0,155309.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,0.46,0.99,1.71,1.8,2.84,4.11,2.1,2.74,2.36,0.4,0.62,0.91,3.07,3.27,0.7,2.0,1.74,2.64,1.8,1.55,3.17
96,01-20-2021,Totale vaccinazioni,24590.0,16350.0,14936.0,72752.0,127857.0,16806.0,83475.0,37835.0,145627.0,34182.0,6852.0,13677.0,4237.0,76693.0,61794.0,18500.0,65855.0,44508.0,5216.0,5439.0,51453.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.88,2.92,0.77,1.25,2.87,1.38,1.42,2.44,1.45,2.24,2.24,2.57,0.78,1.76,1.53,1.13,1.32,1.19,0.59,4.33,1.05
100,01-21-2021,Totale vaccinazioni,7800.0,7595.0,40996.0,132300.0,129859.0,38421.0,181474.0,5387.0,230077.0,4017.0,2358.0,8400.0,18212.0,154367.0,6248.0,36090.0,116597.0,32672.0,22045.0,4084.0,165925.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.6,1.36,2.11,2.28,2.91,3.16,3.09,0.35,2.29,0.26,0.77,1.58,3.36,3.54,0.16,2.2,2.33,0.88,2.5,3.25,3.38
104,01-22-2021,Totale vaccinazioni,1294.0,1469.0,23042.0,61042.0,131556.0,19217.0,87275.0,29582.0,173330.0,41844.0,10151.0,27607.0,10308.0,92220.0,100500.0,19909.0,57183.0,68420.0,10203.0,447.0,101572.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.1,0.26,1.18,1.05,2.95,1.58,1.48,1.91,1.72,2.74,3.32,5.18,1.9,2.12,2.49,1.21,1.14,1.83,1.16,0.36,2.07
108,01-23-2021,Totale vaccinazioni,17060.0,12442.0,4544.0,42151.0,133961.0,6262.0,6883.0,7490.0,72745.0,13075.0,,5875.0,571.0,30182.0,35906.0,6908.0,36645.0,16979.0,20689.0,,4062.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.31,2.23,0.23,0.73,3.0,0.52,0.12,0.48,0.72,0.86,,1.1,0.11,0.69,0.89,0.42,0.73,0.46,2.35,,0.08
112,01-24-2021,Totale vaccinazioni,1723.0,5334.0,32235.0,95902.0,136402.0,22419.0,136289.0,46150.0,146791.0,39595.0,,3181.0,11540.0,100573.0,89848.0,22180.0,82268.0,117777.0,13878.0,,118922.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.13,0.95,1.66,1.65,3.06,1.84,2.32,2.98,1.46,2.6,,0.6,2.13,2.31,2.23,1.35,1.65,3.16,1.57,,2.42
116,01-25-2021,Totale vaccinazioni,30276.0,16083.0,3218.0,26597.0,142799.0,10423.0,34743.0,12742.0,133418.0,32210.0,7643.0,17365.0,6442.0,88425.0,69442.0,11992.0,26748.0,42852.0,3761.0,5091.0,67212.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,2.32,2.88,0.17,0.46,3.2,0.86,0.59,0.82,1.33,2.11,2.5,3.26,1.19,2.03,1.72,0.73,0.53,1.15,0.43,4.05,1.37
120,01-26-2021,Totale vaccinazioni,11146.0,7565.0,27974.0,168071.0,151122.0,42902.0,144307.0,50712.0,299513.0,1896.0,1048.0,808.0,19204.0,166866.0,13069.0,41450.0,154060.0,110850.0,16682.0,2776.0,178014.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,0.85,1.35,1.44,2.9,3.39,3.53,2.45,3.27,2.98,0.12,0.34,0.15,3.55,3.83,0.32,2.53,3.08,2.97,1.89,2.21,3.63
124,01-27-2021,Totale vaccinazioni,24143.0,1220.0,21237.0,50801.0,159377.0,13550.0,100627.0,31813.0,80448.0,28510.0,8317.0,25913.0,7093.0,54030.0,79274.0,14020.0,51001.0,92026.0,7718.0,151.0,75012.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,1.85,0.22,1.09,0.88,3.57,1.12,1.71,2.05,0.8,1.87,2.72,4.86,1.31,1.24,1.97,0.86,1.02,2.47,0.88,0.12,1.53
128,01-28-2021,Totale vaccinazioni,19975.0,10771.0,35575.0,153705.0,169443.0,48759.0,163743.0,2622.0,59394.0,22236.0,3735.0,12978.0,1096.0,185922.0,45913.0,32060.0,143831.0,6270.0,20111.0,3608.0,20272.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,1.53,1.93,1.83,2.65,3.8,4.01,2.79,0.17,0.59,1.46,1.22,2.43,0.2,4.27,1.14,1.96,2.88,0.17,2.28,2.87,0.41
132,01-29-2021,Totale vaccinazioni,3580.0,3861.0,16988.0,130209.0,179681.0,29738.0,60062.0,36651.0,212716.0,36979.0,9008.0,25684.0,12853.0,116383.0,99093.0,26044.0,111246.0,84228.0,12333.0,1193.0,133460.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.27,0.69,0.87,2.24,4.03,2.45,1.02,2.36,2.11,2.42,2.95,4.82,2.37,2.67,2.46,1.59,2.22,2.26,1.4,0.95,2.72
136,01-30-2021,Totale vaccinazioni,14687.0,15064.0,9410.0,11659.0,189496.0,1988.0,53233.0,14242.0,31889.0,17065.0,5373.0,16936.0,3091.0,14352.0,54822.0,5353.0,16582.0,31102.0,1846.0,4662.0,33082.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,1.13,2.69,0.48,0.2,4.25,0.16,0.91,0.92,0.32,1.12,1.76,3.18,0.57,0.33,1.36,0.33,0.33,0.83,0.21,3.71,0.67
140,01-31-2021,Totale vaccinazioni,12648.0,6556.0,24021.0,112303.0,197161.0,33763.0,109513.0,52837.0,272207.0,8416.0,1652.0,,,127002.0,17497.0,29109.0,100858.0,102206.0,14915.0,2382.0,141284.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,0.97,1.17,1.23,1.94,4.42,2.78,1.86,3.41,2.71,0.55,0.54,,,2.92,0.43,1.78,2.02,2.74,1.69,1.9,2.88
144,02-01-2021,Totale vaccinazioni,25318.0,16449.0,5131.0,83610.0,200572.0,13722.0,14378.0,21306.0,,26511.0,6277.0,,7761.0,67234.0,58270.0,16693.0,78004.0,52566.0,6795.0,5532.0,85297.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,1.94,2.94,0.26,1.44,4.5,1.13,0.24,1.37,,1.74,2.05,,1.43,1.54,1.45,1.02,1.56,1.41,0.77,4.4,1.74
