,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
41,01-06-2021,Totale vaccinazioni ogni cento ab,31.14,37.2,25.47,4.55,12.79,45.74,44.64,7.9,29.17,24.25,32.22,9.34,20.09,13.84,18.83,32.54,35.93,38.01,8.76,23.15,31.8
44,01-07-2021,Totale vaccinazioni,469607.0,57238.0,587107.0,1853520.0,1961788.0,25988.0,1406157.0,3229.0,3236625.0,314092.0,118096.0,2746.0,177995.0,518972.0,1364875.0,35833.0,950843.0,850833.0,38676.0,53820.0,176511.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,35.99,10.24,30.15,31.95,43.99,2.14,23.92,0.21,32.17,20.59,38.64,0.52,32.88,11.91,33.88,2.19,19.02,22.81,4.38,42.83,3.6
48,01-08-2021,Totale vaccinazioni,474903.0,159422.0,675405.0,610622.0,1684225.0,38962.0,2619166.0,6155.0,281534.0,593251.0,16318.0,174611.0,94964.0,1237939.0,764248.0,480851.0,1768334.0,1382202.0,270066.0,29391.0,1569382.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,36.39,28.51,34.69,10.52,37.77,3.21,44.55,0.4,2.8,38.89,5.34,32.76,17.54,28.42,18.97,29.33,35.37,37.06,30.62,23.39,31.99
52,01-09-2021,Totale vaccinazioni,471090.0,84295.0,184554.0,554796.0,1587040.0,513433.0,925091.0,180012.0,3224864.0,293729.0,77428.0,76756.0,57163.0,513585.0,512345.0,128092.0,958169.0,887884.0,108480.0,4173.0,553495.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,36.1,15.08,9.48,9.56,35.59,42.25,15.74,11.61,32.05,19.26,25.33,14.4,10.56,11.79,12.72,7.81,19.16,23.81,12.3,3.32,11.28
56,01-10-2021,Totale vaccinazioni,542119.0,249130.0,470193.0,1069337.0,697974.0,261489.0,302261.0,110441.0,3713398.0,521470.0,20411.0,136338.0,160591.0,1707683.0,1896132.0,477593.0,211437.0,1026697.0,247012.0,32483.0,1414701.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,41.54,44.56,24.15,18.43,15.65,21.52,5.14,7.12,36.91,34.19,6.68,25.58,29.66,39.2,47.06,29.13,4.23,27.53,28.01,25.85,28.84
60,01-11-2021,Totale vaccinazioni,626013.0,129257.0,418174.0,1204792.0,250433.0,597704.0,529692.0,171114.0,4510793.0,575323.0,122288.0,69169.0,137614.0,816224.0,975909.0,305861.0,402318.0,1068743.0,15354.0,22038.0,1986542.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,47.97,23.12,21.48,20.77,5.62,49.18,9.01,11.04,44.84,37.72,40.01,12.98,25.42,18.74,24.22,18.65,8.05,28.66,1.74,17.54,40.49
64,01-12-2021,Totale vaccinazioni,105177.0,132418.0,33409.0,150000.0,707384.0,409202.0,2050476.0,756062.0,381328.0,465022.0,72452.0,242092.0,170723.0,1831891.0,1218780.0,329865.0,1876801.0,1388589.0,406381.0,34189.0,2268708.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,8.06,23.68,1.72,2.59,15.86,33.67,34.88,48.76,3.79,30.49,23.71,45.42,31.53,42.05,30.25,20.12,37.54,37.23,46.07,27.21,46.24
68,01-13-2021,Totale vaccinazioni,317520.0,252785.0,468128.0,2635068.0,716455.0,264139.0,595105.0,577808.0,3751549.0,169958.0,3432.0,98714.0,36000.0,1987527.0,208774.0,55505.0,1056530.0,803184.0,144278.0,7067.0,235060.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,24.33,45.21,24.04,45.42,16.07,21.74,10.12,37.26,37.29,11.14,1.12,18.52,6.65,45.62,5.18,3.39,21.13,21.54,16.36,5.62,4.79
72,01-14-2021,Totale vaccinazioni,516090.0,137878.0,439466.0,825699.0,2050422.0,23898.0,1252043.0,174095.0,4885951.0,197443.0,90560.0,72862.0,8797.0,871801.0,12285.0,328940.0,1036036.0,433406.0,113031.0,10097.0,2156664.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,39.55,24.66,22.57,14.23,45.98,1.97,21.3,11.23,48.57,12.94,29.63,13.67,1.62,20.01,0.3,20.06,20.72,11.62,12.82,8.03,43.96
76,01-15-2021,Totale vaccinazioni,419034.0,117693.0,807235.0,2498039.0,1339008.0,599725.0,2264771.0,118104.0,4264378.0,106031.0,105318.0,76144.0,138209.0,807482.0,914892.0,327835.0,380958.0,713163.0,106735.0,38036.0,1992406.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,32.11,21.05,41.46,43.06,30.03,49.35,38.52,7.62,42.39,6.95,34.46,14.28,25.53,18.54,22.71,19.99,7.62,19.12,12.1,30.27,40.61
80,01-16-2021,Totale vaccinazioni,368109.0,162250.0,705325.0,212768.0,1239447.0,548807.0,2114181.0,92085.0,2753713.0,646015.0,93610.0,192914.0,216886.0,197406.0,897658.0,177117.0,483067.0,906225.0,87701.0,57737.0,1690351.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,28.21,29.02,36.22,3.67,27.79,45.16,35.96,5.94,27.37,42.35,30.63,36.19,40.06,4.53,22.28,10.8,9.66,24.3,9.94,45.94,34.46
84,01-17-2021,Totale vaccinazioni,1891.0,51393.0,302909.0,1584616.0,104025.0,436056.0,714194.0,507725.0,2191540.0,229090.0,59522.0,152389.0,201892.0,927626.0,1485109.0,215344.0,1662523.0,516215.0,390222.0,44715.0,1868711.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.14,9.19,15.56,27.31,2.33,35.88,12.15,32.74,21.78,15.02,19.48,28.59,37.29,21.29,36.86,13.13,33.25,13.84,44.24,35.58,38.09
88,01-18-2021,Totale vaccinazioni,430977.0,138341.0,626967.0,188288.0,1295903.0,82729.0,1739491.0,38571.0,2726405.0,219025.0,140757.0,101784.0,108720.0,243697.0,754715.0,544230.0,661249.0,1318899.0,146623.0,17160.0,579310.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,33.03,24.74,32.2,3.25,29.06,6.81,29.59,2.49,27.1,14.36,46.06,19.09,20.08,5.59,18.73,33.19,13.23,35.36,16.62,13.66,11.81
92,01-19-2021,Totale vaccinazioni,293022.0,165195.0,474161.0,2392745.0,1283436.0,204991.0,1707971.0,593551.0,1644433.0,141452.0,104780.0,49195.0,224693.0,233381.0,695806.0,543326.0,1338877.0,63326.0,20156.0,50560.0,611650.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,22.45,29.55,24.35,41.24,28.78,16.87,29.05,38.28,16.35,9.27,34.28,9.23,41.5,5.36,17.27,33.14,26.78,1.7,2.29,40.23,12.47
96,01-20-2021,Totale vaccinazioni,260855.0,107073.0,818243.0,2368274.0,1910848.0,537265.0,352204.0,109793.0,4374997.0,559305.0,119949.0,141540.0,134089.0,704344.0,979631.0,402356.0,1540166.0,1028028.0,173867.0,20681.0,1229008.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,19.99,19.15,42.02,40.82,42.85,44.21,5.99,7.08,43.49,36.67,39.25,26.55,24.77,16.17,24.31,24.54,30.8,27.56,19.71,16.46,25.05
100,01-21-2021,Totale vaccinazioni,52124.0,52271.0,185514.0,1748285.0,284322.0,450326.0,2270363.0,255331.0,412169.0,717368.0,160366.0,204236.0,22730.0,1277384.0,514476.0,567586.0,1999877.0,741851.0,363236.0,5961.0,680809.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,3.99,9.35,9.53,30.13,6.38,37.06,38.62,16.47,4.1,47.03,52.47,38.31,4.2,29.32,12.77,34.62,40.0,19.89,41.18,4.74,13.88
104,01-22-2021,Totale vaccinazioni,116653.0,79958.0,125261.0,2108041.0,371696.0,321596.0,1042585.0,809225.0,861404.0,351141.0,37205.0,35775.0,74219.0,1347578.0,503820.0,95741.0,1878050.0,141091.0,195856.0,18625.0,276194.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,8.94,14.3,6.43,36.33,8.33,26.46,17.73,52.19,8.56,23.02,12.17,6.71,13.71,30.93,12.5,5.84,37.56,3.78,22.21,14.82,5.63
108,01-23-2021,Totale vaccinazioni,47686.0,135758.0,470593.0,1330812.0,2079774.0,471537.0,2108541.0,437453.0,4674572.0,32594.0,,147812.0,76777.0,876058.0,735447.0,329000.0,487285.0,373564.0,237494.0,,2223897.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,3.65,24.28,24.17,22.94,46.64,38.8,35.87,28.21,46.46,2.14,,27.73,14.18,20.11,18.25,20.07,9.75,10.02,26.93,,45.33
112,01-24-2021,Totale vaccinazioni,233636.0,269800.0,675449.0,2201435.0,871570.0,21314.0,404509.0,655817.0,2566213.0,90865.0,,215356.0,12547.0,2125063.0,50942.0,576663.0,1060838.0,406554.0,325864.0,,781500.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,17.9,48.26,34.69,37.94,19.54,1.75,6.88,42.29,25.51,5.96,,40.4,2.32,48.78,1.26,35.17,21.22,10.9,36.95,,15.93
116,01-25-2021,Totale vaccinazioni,454984.0,60162.0,389759.0,544229.0,256869.0,443082.0,2395731.0,311752.0,4131978.0,312286.0,120268.0,161753.0,185109.0,1332507.0,1251647.0,306449.0,853050.0,1076478.0,20053.0,49808.0,1937644.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,34.87,10.76,20.02,9.38,5.76,36.46,40.75,20.1,41.07,20.47,39.35,30.34,34.19,30.59,31.07,18.69,17.06,28.86,2.27,39.64,39.5
120,01-26-2021,Totale vaccinazioni,530606.0,793.0,649148.0,890050.0,588119.0,378063.0,56155.0,708319.0,2153811.0,595267.0,22451.0,181922.0,252961.0,1005142.0,1876843.0,171218.0,1307354.0,1755066.0,173254.0,48825.0,489538.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,40.66,0.14,33.34,15.34,13.19,31.11,0.96,45.68,21.41,39.03,7.35,34.13,46.73,23.07,46.58,10.44,26.15,47.06,19.64,38.85,9.98
124,01-27-2021,Totale vaccinazioni,236501.0,103703.0,118151.0,2367017.0,2181842.0,74168.0,83103.0,729949.0,3974888.0,482901.0,151350.0,127444.0,36824.0,566550.0,326357.0,400664.0,705466.0,1327996.0,159323.0,48686.0,1147957.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,18.12,18.55,6.07,40.8,48.93,6.1,1.41,47.07,39.51,31.66,49.52,23.91,6.8,13.0,8.1,24.44,14.11,35.61,18.06,38.74,23.4
128,01-28-2021,Totale vaccinazioni,280100.0,130160.0,616301.0,2401577.0,2035469.0,581721.0,457025.0,125279.0,1629377.0,577409.0,31454.0,153260.0,225469.0,761268.0,659941.0,475410.0,231560.0,1023696.0,245942.0,50098.0,1266507.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,21.46,23.28,31.65,41.39,45.64,47.87,7.77,8.08,16.2,37.86,10.29,28.75,41.65,17.47,16.38,29.0,4.63,27.45,27.88,39.87,25.82
132,01-29-2021,Totale vaccinazioni,443805.0,37013.0,116693.0,296505.0,1415452.0,141735.0,1864893.0,805521.0,3047872.0,644010.0,65396.0,258037.0,48398.0,347446.0,448922.0,89639.0,1985418.0,1483042.0,307080.0,318.0,285210.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,34.01,6.62,5.99,5.11,31.74,11.66,31.72,51.95,30.3,42.22,21.4,48.41,8.94,7.98,11.14,5.47,39.71,39.76,34.82,0.25,5.81
136,01-30-2021,Totale vaccinazioni,604805.0,258486.0,10123.0,1080058.0,282166.0,231449.0,464034.0,580203.0,2407727.0,579314.0,83157.0,221647.0,5856.0,1917154.0,8216.0,567460.0,1030783.0,1476906.0,321702.0,8797.0,731356.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,46.35,46.23,0.52,18.62,6.33,19.05,7.89,37.42,23.93,37.98,27.21,41.58,1.08,44.01,0.2,34.61,20.62,39.6,36.47,7.0,14.91
140,01-31-2021,Totale vaccinazioni,235137.0,5829.0,370016.0,2376341.0,548578.0,337174.0,48199.0,239295.0,1617183.0,195433.0,25144.0,,167431.0,998812.0,895151.0,175625.0,55171.0,931441.0,175596.0,57501.0,472740.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,18.02,1.04,19.0,40.96,12.3,27.75,0.82,15.43,16.07,12.81,8.23,,30.93,22.93,22.22,10.71,1.1,24.97,19.91,45.76,9.64
144,02-01-2021,Totale vaccinazioni,260408.0,164996.0,553985.0,2345402.0,1091001.0,80769.0,1398413.0,787313.0,1580049.0,701774.0,53457.0,12727.0,179215.0,8642.0,1382458.0,542547.0,1231344.0,119731.0,1285.0,55270.0,610341.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,19.96,29.51,28.45,40.43,24.46,6.65,23.79,50.77,15.71,46.01,17.49,2.39,33.1,0.2,34.31,33.09,24.63,3.21,0.15,43.98,12.44
148,02-02-2021,Totale vaccinazioni,649513.0,248153.0,436909.0,2442961.0,520954.0,324063.0,2218466.0,120772.0,4369389.0,466214.0,6599.0,70916.0,133643.0,850066.0,986921.0,402146.0,375667.0,1227978.0,127998.0,41915.0,1235419.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,49.77,44.39,22.44,42.11,11.68,26.67,37.73,7.79,43.43,30.57,2.16,13.3,24.69,19.51,24.5,24.53,7.51,32.92,14.51,33.35,25.18
152,02-03-2021,Totale vaccinazioni,292911.0,253451.0,466100.0,2464795.0,1292776.0,229176.0,1616307.0,612757.0,1685208.0,89985.0,104607.0,37278.0,235539.0,207603.0,717147.0,554967.0,1396903.0,277190.0,36716.0,49176.0,722610.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,22.45,45.33,23.94,42.48,28.99,18.86,27.49,39.52,16.75,5.9,34.23,6.99,43.51,4.77,17.8,33.85,27.94,7.43,4.16,39.13,14.73
156,02-04-2021,Totale vaccinazioni,19241.0,199870.0,302042.0,1314220.0,626615.0,569027.0,1109298.0,469284.0,1121203.0,350654.0,126405.0,165805.0,199336.0,1015344.0,1509584.0,495550.0,586270.0,997024.0,224150.0,59561.0,449040.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.47,35.75,15.51,22.65,14.05,46.83,18.87,30.26,11.14,22.99,41.36,31.1,36.82,23.31,37.47,30.22,11.73,26.73,25.41,47.4,9.15
160,02-05-2021,Totale vaccinazioni,603295.0,263998.0,265677.0,1200720.0,840756.0,241826.0,1588404.0,610441.0,2300737.0,174572.0,47554.0,18680.0,188472.0,49531.0,1421723.0,53348.0,1720134.0,1239110.0,35991.0,12153.0,137067.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,46.23,47.22,13.64,20.7,18.85,19.9,27.02,39.37,22.87,11.45,15.56,3.5,34.81,1.14,35.29,3.25,34.4,33.22,4.08,9.67,2.79
164,02-06-2021,Totale vaccinazioni,601761.0,264900.0,246064.0,1061172.0,773353.0,321506.0,1541578.0,562001.0,4037323.0,172417.0,109013.0,32190.0,124608.0,1894289.0,1503687.0,582182.0,1337599.0,138225.0,20552.0,19881.0,777383.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,46.11,47.38,12.64,18.29,17.34,26.46,26.22,36.24,40.13,11.3,35.67,6.04,23.02,43.48,37.32,35.51,26.75,3.71,2.33,15.82,15.85
168,02-07-2021,Totale vaccinazioni,65968.0,39189.0,450724.0,1522667.0,26176.0,219166.0,993470.0,512108.0,2003757.0,523338.0,79970.0,197733.0,,1121852.0,1937634.0,541023.0,1447893.0,1385008.0,307134.0,4465.0,569812.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,5.06,7.01,23.15,26.25,0.59,18.04,16.9,33.03,19.92,34.31,26.17,37.09,,25.75,48.09,33.0,28.96,37.14,34.82,3.55,11.61
172,02-08-2021,Totale vaccinazioni,430855.0,231579.0,154213.0,217880.0,1029199.0,72896.0,1003209.0,801890.0,751358.0,493254.0,52895.0,69171.0,184292.0,1545859.0,1378494.0,626967.0,941666.0,1472284.0,100167.0,41643.0,992369.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,33.02,41.42,7.92,3.76,23.08,6.0,17.06,51.71,7.47,32.34,17.31,12.98,34.04,35.48,34.21,38.24,18.83,39.48,11.36,33.14,20.23
176,02-09-2021,Totale vaccinazioni,27833.0,93709.0,243157.0,1589259.0,1840335.0,510920.0,2705514.0,486325.0,320134.0,353764.0,24876.0,163847.0,99272.0,526323.0,869951.0,173504.0,1614103.0,1760359.0,,25666.0,482621.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,2.13,16.76,12.49,27.39,41.27,42.04,46.02,31.36,3.18,23.19,8.14,30.74,18.34,12.08,21.59,10.58,32.28,47.2,,20.42,9.84
180,02-10-2021,Totale vaccinazioni,540980.0,13423.0,473053.0,972791.0,2151933.0,376088.0,173851.0,209901.0,3590110.0,198882.0,140907.0,247449.0,160507.0,1082489.0,507462.0,382533.0,87736.0,1323162.0,134838.0,44010.0,2358600.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,41.46,2.4,24.29,16.77,48.26,30.95,2.96,13.54,35.68,13.04,46.11,46.42,29.65,24.85,12.6,23.33,1.75,35.48,15.29,35.02,48.08
184,02-11-2021,Totale vaccinazioni,396772.0,135043.0,40256.0,175731.0,2095840.0,503409.0,1871872.0,36437.0,4743878.0,419896.0,130392.0,243184.0,172068.0,882822.0,1291318.0,349176.0,492606.0,1233361.0,405543.0,36388.0,2263478.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,30.4,24.15,2.07,3.03,47.0,41.43,31.84,2.35,47.15,27.53,42.67,45.62,31.78,20.26,32.05,21.3,9.85,33.07,45.98,28.96,46.14
188,02-12-2021,Totale vaccinazioni,117881.0,192098.0,397883.0,2114570.0,1420772.0,101476.0,2354705.0,280223.0,3988834.0,328077.0,117498.0,130279.0,45481.0,259213.0,395618.0,320879.0,697941.0,148697.0,174538.0,51087.0,1931176.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,9.03,34.36,20.43,36.45,31.86,8.35,40.05,18.07,39.65,21.51,38.45,24.44,8.4,5.95,9.82,19.57,13.96,3.99,19.79,40.65,39.36
192,02-13-2021,Totale vaccinazioni,136934.0,276143.0,388694.0,2182648.0,898465.0,78673.0,62765.0,278299.0,4138394.0,596329.0,150676.0,121750.0,42856.0,237533.0,391517.0,583638.0,845541.0,62222.0,159438.0,50776.0,734624.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,10.49,49.39,19.96,37.62,20.15,6.47,1.07,17.95,41.13,39.1,49.3,22.84,7.92,5.45,9.72,35.6,16.91,1.67,18.08,40.41,14.97
196,02-14-2021,Totale vaccinazioni,,159573.0,647342.0,882710.0,1805954.0,,1246589.0,753602.0,1775786.0,591675.0,,59122.0,224939.0,414724.0,1764337.0,520958.0,232618.0,1780776.0,,50824.0,1569507.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,28.54,33.25,15.21,40.5,,21.2,48.6,17.65,38.79,,11.09,41.55,9.52,43.79,31.77,4.65,47.75,,40.44,31.99
200,02-15-2021,Totale vaccinazioni,73387.0,84916.0,469264.0,1497537.0,2190059.0,533584.0,2233527.0,471548.0,149240.0,87408.0,140643.0,261075.0,95497.0,562354.0,581235.0,367158.0,607741.0,513680.0,153536.0,45694.0,2362986.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,5.62,15.19,24.1,25.81,49.11,43.91,37.99,30.41,1.48,5.73,46.02,48.98,17.64,12.91,14.43,22.39,12.16,13.77,17.41,36.36,48.17
204,02-16-2021,Totale vaccinazioni,490776.0,195649.0,506317.0,486940.0,1592806.0,481268.0,2594353.0,182409.0,3212454.0,22544.0,77584.0,49725.0,74882.0,413248.0,1143156.0,97848.0,895483.0,818110.0,57825.0,5928.0,275114.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,37.61,34.99,26.0,8.39,35.72,39.6,44.13,11.76,31.93,1.48,25.39,9.33,13.83,9.49,28.37,5.97,17.91,21.94,6.56,4.72,5.61
208,02-17-2021,Totale vaccinazioni,457055.0,198775.0,495038.0,508278.0,1599344.0,486961.0,2347861.0,309027.0,1340633.0,750841.0,80042.0,218521.0,155677.0,378885.0,1028567.0,97148.0,115816.0,781029.0,64741.0,25993.0,257843.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,35.02,35.55,25.42,8.76,35.86,40.07,39.94,19.93,13.33,49.23,26.19,40.99,28.76,8.7,25.53,5.93,2.32,20.94,7.34,20.68,5.26
212,02-18-2021,Totale vaccinazioni,473378.0,209602.0,371821.0,600167.0,1551971.0,57929.0,1186511.0,8917.0,14041.0,200983.0,17232.0,176450.0,216567.0,1181659.0,1683139.0,482729.0,627615.0,674870.0,268876.0,60525.0,1445213.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,36.28,37.49,19.1,10.34,34.8,4.77,20.18,0.58,0.14,13.18,5.64,33.1,40.0,27.12,41.78,29.44,12.55,18.09,30.48,48.16,29.46
216,02-19-2021,Totale vaccinazioni,488858.0,154156.0,380675.0,144786.0,1724830.0,54712.0,1143221.0,12128.0,493879.0,186136.0,25313.0,178702.0,226396.0,160067.0,1744083.0,497049.0,603815.0,1584731.0,299248.0,60817.0,1551846.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,37.46,27.57,19.55,2.5,38.68,4.5,19.45,0.78,4.91,12.2,8.28,33.52,41.82,3.67,43.29,30.32,12.08,42.49,33.93,48.4,31.63
220,02-20-2021,Totale vaccinazioni,546898.0,151811.0,551490.0,846697.0,2187159.0,70539.0,1415361.0,240631.0,3372456.0,262480.0,143712.0,9595.0,183141.0,53363.0,1385426.0,384574.0,2079720.0,43393.0,8652.0,21129.0,2395237.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,41.91,27.15,28.32,14.59,49.05,5.8,24.07,15.52,33.52,17.21,47.02,1.8,33.83,1.22,34.39,23.46,41.6,1.16,0.98,16.81,48.82
224,02-21-2021,Totale vaccinazioni,91001.0,215426.0,506925.0,1735157.0,1771925.0,189075.0,2225453.0,552807.0,307849.0,38625.0,24517.0,,133798.0,1702469.0,978085.0,157949.0,632783.0,963444.0,,5979.0,477375.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,6.97,38.53,26.03,29.91,39.73,15.56,37.85,35.65,3.06,2.53,8.02,,24.71,39.08,24.28,9.63,12.66,25.83,,4.76,9.73
228,02-22-2021,Totale vaccinazioni,377684.0,224040.0,820239.0,187331.0,1143176.0,174003.0,636592.0,63739.0,2738298.0,423309.0,55314.0,121432.0,210293.0,1602550.0,1374502.0,663730.0,1743485.0,1366879.0,383542.0,11164.0,999382.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,28.94,40.07,42.13,3.23,25.63,14.32,10.83,4.11,27.22,27.75,18.1,22.78,38.84,36.79,34.11,40.48,34.87,36.65,43.48,8.88,20.37
232,02-23-2021,Totale vaccinazioni,190779.0,59139.0,606125.0,2106517.0,2025225.0,445697.0,2760309.0,259137.0,3725171.0,400529.0,1712.0,231893.0,35579.0,1326293.0,245532.0,54867.0,1179978.0,788750.0,262277.0,24584.0,242433.0
