,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
36,01-05-2021,Totale vaccinazioni,393360.0,101756.0,703977.0,1065810.0,1811501.0,505121.0,859663.0,95744.0,2383567.0,493658.0,99265.0,209194.0,105319.0,703570.0,1809645.0,390933.0,1778563.0,1399247.0,83766.0,26259.0,1194850.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,30.14,18.2,36.15,18.37,40.62,41.57,14.62,6.17,23.69,32.37,32.48,39.24,19.45,16.15,44.91,23.84,35.57,37.52,9.5,20.9,24.36
40,01-06-2021,Totale vaccinazioni,391746.0,205082.0,455650.0,264103.0,529892.0,522034.0,2523876.0,122311.0,2744451.0,365813.0,93854.0,49783.0,104610.0,597063.0,727429.0,514509.0,1785037.0,1348706.0,77142.0,28111.0,1526615.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,30.02,36.68,23.4,4.55,11.88,42.96,42.93,7.89,27.28,23.98,30.71,9.34,19.32,13.71,18.05,31.38,35.7,36.16,8.75,22.37,31.12
44,01-07-2021,Totale vaccinazioni,454988.0,54349.0,546777.0,1734766.0,1890249.0,25629.0,1316001.0,3229.0,3045781.0,310025.0,113448.0,2746.0,173516.0,513135.0,1331924.0,35830.0,939899.0,822664.0,38646.0,52118.0,176466.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,34.87,9.72,28.08,29.9,42.39,2.11,22.38,0.21,30.27,20.33,37.12,0.52,32.05,11.78,33.06,2.19,18.8,22.06,4.38,41.47,3.6
48,01-08-2021,Totale vaccinazioni,460284.0,156519.0,635050.0,610513.0,1612821.0,38612.0,2518755.0,6155.0,204647.0,578023.0,16318.0,174414.0,90814.0,1199414.0,733017.0,461935.0,1757099.0,1313429.0,268435.0,28410.0,1536019.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,35.27,28.0,32.61,10.52,36.17,3.18,42.84,0.4,2.03,37.9,5.34,32.72,16.77,27.53,18.19,28.17,35.14,35.22,30.43,22.61,31.31
52,01-09-2021,Totale vaccinazioni,456471.0,81399.0,162546.0,554689.0,1528028.0,482087.0,835071.0,179891.0,3034020.0,289664.0,72870.0,76571.0,53045.0,507748.0,481727.0,128039.0,947225.0,859712.0,108359.0,4159.0,546889.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,34.98,14.56,8.35,9.56,34.26,39.67,14.2,11.6,30.16,18.99,23.84,14.36,9.8,11.66,11.96,7.81,18.94,23.05,12.29,3.31,11.15
56,01-10-2021,Totale vaccinazioni,515304.0,238598.0,429881.0,1017149.0,657290.0,241132.0,258147.0,110320.0,3522456.0,506357.0,20411.0,136142.0,156123.0,1637480.0,1823829.0,458677.0,211431.0,987365.0,246802.0,31502.0,1381456.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,39.49,42.68,22.08,17.53,14.74,19.84,4.39,7.11,35.01,33.2,6.68,25.54,28.84,37.59,45.27,27.98,4.23,26.47,27.98,25.07,28.16
60,01-11-2021,Totale vaccinazioni,599179.0,126361.0,377872.0,1152599.0,209904.0,562660.0,485421.0,170993.0,4318582.0,560206.0,117640.0,68984.0,133152.0,810066.0,943643.0,287403.0,402270.0,1029404.0,15353.0,21057.0,1923437.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,45.92,22.6,19.41,19.87,4.71,46.3,8.26,11.03,42.93,36.73,38.49,12.94,24.59,18.59,23.42,17.53,8.05,27.6,1.74,16.76,39.21
64,01-12-2021,Totale vaccinazioni,90753.0,129522.0,33405.0,149990.0,666700.0,387490.0,1950460.0,739484.0,304440.0,460948.0,67923.0,238367.0,166245.0,1761646.0,1186223.0,311407.0,1824767.0,1319816.0,395542.0,33208.0,2205470.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,6.95,23.17,1.72,2.59,14.95,31.89,33.18,47.69,3.03,30.22,22.22,44.72,30.71,40.44,29.44,18.99,36.5,35.39,44.85,26.43,44.96
68,01-13-2021,Totale vaccinazioni,303079.0,242249.0,427816.0,2516203.0,675771.0,243783.0,505185.0,561296.0,3560607.0,165896.0,3432.0,98529.0,35956.0,1917225.0,208503.0,55454.0,1045583.0,775015.0,144123.0,7053.0,235016.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,23.22,43.33,21.97,43.37,15.15,20.06,8.59,36.2,35.39,10.88,1.12,18.48,6.64,44.01,5.17,3.38,20.91,20.78,16.34,5.61,4.79
72,01-14-2021,Totale vaccinazioni,489349.0,134979.0,399157.0,773434.0,1978878.0,23537.0,1161972.0,173974.0,4693542.0,193382.0,85949.0,72677.0,8794.0,865639.0,12283.0,310482.0,1025089.0,433320.0,112910.0,10083.0,2093456.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,37.5,24.14,20.5,13.33,44.37,1.94,19.76,11.22,46.65,12.68,28.12,13.63,1.62,19.87,0.3,18.94,20.5,11.62,12.8,8.02,42.67
76,01-15-2021,Totale vaccinazioni,404430.0,114797.0,766863.0,2379181.0,1280020.0,564688.0,2164534.0,117983.0,4072885.0,101971.0,100707.0,75959.0,133746.0,801324.0,883524.0,309377.0,380910.0,685009.0,106614.0,37055.0,1929301.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,30.99,20.53,39.38,41.01,28.7,46.47,36.82,7.61,40.48,6.69,32.95,14.25,24.7,18.39,21.93,18.87,7.62,18.37,12.09,29.49,39.33
80,01-16-2021,Totale vaccinazioni,353512.0,159347.0,664964.0,212753.0,1180861.0,514997.0,2014150.0,91965.0,2563130.0,619404.0,88999.0,192717.0,211197.0,197181.0,866291.0,172913.0,483015.0,877982.0,87617.0,56033.0,1656852.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,27.09,28.5,34.15,3.67,26.48,42.38,34.26,5.93,25.48,40.61,29.12,36.15,39.01,4.53,21.5,10.55,9.66,23.54,9.93,44.59,33.77
84,01-17-2021,Totale vaccinazioni,1892.0,48504.0,280900.0,1516653.0,63772.0,404617.0,624253.0,491256.0,2001167.0,225025.0,57215.0,152193.0,196204.0,921459.0,1451749.0,210999.0,1651289.0,515214.0,388563.0,43734.0,1805620.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.14,8.68,14.43,26.14,1.43,33.3,10.62,31.68,19.89,14.75,18.72,28.55,36.24,21.15,36.03,12.87,33.03,13.81,44.05,34.8,36.81
88,01-18-2021,Totale vaccinazioni,416354.0,135442.0,586631.0,188276.0,1237306.0,82086.0,1649291.0,38452.0,2535822.0,214962.0,134813.0,101599.0,104568.0,243471.0,723485.0,525180.0,650295.0,1250156.0,146468.0,17146.0,572695.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,31.91,24.23,30.13,3.25,27.75,6.75,28.05,2.48,25.21,14.09,44.11,19.06,19.32,5.59,17.96,32.03,13.01,33.52,16.61,13.64,11.67
92,01-19-2021,Totale vaccinazioni,278580.0,162291.0,433848.0,2273904.0,1224839.0,184604.0,1617771.0,577039.0,1541260.0,137392.0,100169.0,49194.0,214875.0,233155.0,664705.0,524276.0,1327879.0,63324.0,20155.0,48858.0,605034.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,21.35,29.03,22.28,39.19,27.47,15.19,27.52,37.21,15.32,9.01,32.78,9.23,39.69,5.35,16.5,31.98,26.56,1.7,2.29,38.88,12.33
96,01-20-2021,Totale vaccinazioni,246428.0,104180.0,777871.0,2249432.0,1839311.0,503441.0,308076.0,109672.0,4182788.0,544188.0,115301.0,141344.0,129627.0,698189.0,947365.0,383484.0,1529050.0,988696.0,173686.0,19700.0,1195888.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,18.88,18.63,39.95,38.77,41.24,41.43,5.24,7.07,41.58,35.68,37.73,26.52,23.94,16.03,23.51,23.39,30.58,26.51,19.69,15.68,24.38
100,01-21-2021,Totale vaccinazioni,48571.0,49382.0,163506.0,1629540.0,243793.0,418900.0,2170126.0,241982.0,335279.0,690757.0,153802.0,204039.0,22688.0,1238857.0,483858.0,548521.0,1911605.0,713690.0,361581.0,5947.0,674177.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,3.72,8.83,8.4,28.09,5.47,34.47,36.91,15.61,3.33,45.29,50.33,38.28,4.19,28.44,12.01,33.45,38.23,19.14,40.99,4.73,13.74
104,01-22-2021,Totale vaccinazioni,102229.0,77068.0,109668.0,1989258.0,331072.0,301213.0,952561.0,780049.0,784427.0,347071.0,37204.0,35774.0,70076.0,1309047.0,473202.0,95690.0,1826015.0,141050.0,195667.0,18611.0,276151.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,7.83,13.78,5.63,34.29,7.42,24.79,16.2,50.3,7.8,22.75,12.17,6.71,12.94,30.05,11.74,5.84,36.52,3.78,22.18,14.81,5.63
108,01-23-2021,Totale vaccinazioni,44133.0,132861.0,430281.0,1278616.0,2008217.0,440135.0,2008512.0,424066.0,4482260.0,28538.0,,147616.0,72634.0,869896.0,704272.0,310542.0,487216.0,373479.0,237286.0,,2160666.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,3.38,23.76,22.1,22.04,45.03,36.22,34.16,27.35,44.55,1.87,,27.69,13.42,19.97,17.48,18.94,9.74,10.01,26.9,,44.04
112,01-24-2021,Totale vaccinazioni,219209.0,259223.0,635094.0,2082615.0,830736.0,20949.0,360310.0,639300.0,2375746.0,86805.0,,215156.0,12535.0,2054578.0,50852.0,557598.0,1049890.0,406469.0,324226.0,,774837.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,16.8,46.37,32.62,35.9,18.63,1.72,6.13,41.23,23.61,5.69,,40.36,2.32,47.16,1.26,34.01,21.0,10.9,36.76,,15.79
116,01-25-2021,Totale vaccinazioni,440364.0,57272.0,349457.0,544122.0,216340.0,411648.0,2295423.0,298395.0,3940510.0,308221.0,115620.0,161556.0,180629.0,1293976.0,1219070.0,287991.0,842109.0,1037139.0,20052.0,48106.0,1874553.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,33.75,10.24,17.95,9.38,4.85,33.87,39.04,19.24,39.17,20.21,37.83,30.31,33.36,29.7,30.26,17.56,16.84,27.81,2.27,38.28,38.21
120,01-26-2021,Totale vaccinazioni,503792.0,793.0,608793.0,837783.0,547454.0,357303.0,12414.0,691794.0,1963439.0,580039.0,22451.0,181725.0,243141.0,998943.0,1804541.0,167014.0,1296359.0,1684525.0,173073.0,47124.0,489331.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,38.61,0.14,31.27,14.44,12.28,29.4,0.21,44.61,19.52,38.03,7.35,34.09,44.91,22.93,44.79,10.19,25.93,45.17,19.62,37.5,9.97
124,01-27-2021,Totale vaccinazioni,222074.0,100811.0,102558.0,2248175.0,2110258.0,73517.0,39360.0,713370.0,3783473.0,467768.0,145405.0,127259.0,36780.0,560702.0,324668.0,381792.0,694489.0,1259253.0,159142.0,46985.0,1141048.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,17.02,18.03,5.27,38.75,47.32,6.05,0.67,46.0,37.61,30.67,47.58,23.87,6.79,12.87,8.06,23.29,13.89,33.76,18.04,37.39,23.26
128,01-28-2021,Totale vaccinazioni,265659.0,127264.0,575966.0,2282736.0,1963925.0,546669.0,412821.0,125158.0,1526204.0,562178.0,31453.0,153063.0,215651.0,755112.0,628847.0,456494.0,231554.0,984364.0,245732.0,48396.0,1233385.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,20.36,22.76,29.58,39.35,44.04,44.99,7.02,8.07,15.17,36.86,10.29,28.71,39.83,17.33,15.61,27.84,4.63,26.39,27.86,38.51,25.14
132,01-29-2021,Totale vaccinazioni,429183.0,34122.0,101102.0,296487.0,1356457.0,129280.0,1774678.0,776345.0,2857213.0,617399.0,62499.0,251027.0,48353.0,347082.0,418515.0,89588.0,1897150.0,1414102.0,305444.0,318.0,285167.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,32.89,6.1,5.19,5.11,30.42,10.64,30.19,50.07,28.4,40.48,20.45,47.09,8.93,7.97,10.39,5.46,37.94,37.92,34.63,0.25,5.81
136,01-30-2021,Totale vaccinazioni,577970.0,247950.0,10120.0,1027870.0,241637.0,211075.0,419830.0,563691.0,2217304.0,564083.0,78548.0,221447.0,5854.0,1846908.0,8216.0,548395.0,1019836.0,1407966.0,320065.0,8783.0,724716.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,44.29,44.35,0.52,17.72,5.42,17.37,7.14,36.35,22.04,36.98,25.7,41.54,1.08,42.4,0.2,33.45,20.4,37.75,36.29,6.99,14.77
140,01-31-2021,Totale vaccinazioni,220710.0,5830.0,329733.0,2257499.0,507913.0,316803.0,4458.0,225946.0,1514010.0,191372.0,25144.0,,162953.0,992613.0,863784.0,171421.0,55182.0,903196.0,175415.0,55797.0,472535.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,16.91,1.04,16.93,38.91,11.39,26.07,0.08,14.57,15.05,12.55,8.23,,30.1,22.79,21.44,10.46,1.1,24.22,19.89,44.4,9.63
144,02-01-2021,Totale vaccinazioni,245981.0,162092.0,513657.0,2226561.0,1050137.0,80124.0,1308257.0,770737.0,1476876.0,675164.0,53456.0,12727.0,174736.0,8642.0,1349507.0,523497.0,1220308.0,119692.0,1285.0,53568.0,603725.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,18.85,28.99,26.38,38.38,23.55,6.59,22.25,49.7,14.68,44.27,17.49,2.39,32.28,0.2,33.49,31.93,24.41,3.21,0.15,42.63,12.31
148,02-02-2021,Totale vaccinazioni,622680.0,237621.0,396600.0,2324104.0,480289.0,303680.0,2118248.0,120651.0,4177180.0,462140.0,6599.0,70731.0,129181.0,843905.0,954653.0,383274.0,375619.0,1188253.0,127845.0,40934.0,1202299.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,47.72,42.5,20.37,40.06,10.77,24.99,36.03,7.78,41.52,30.3,2.16,13.27,23.86,19.37,23.69,23.38,7.51,31.86,14.49,32.57,24.51
152,02-03-2021,Totale vaccinazioni,278469.0,242915.0,425788.0,2345937.0,1234179.0,208802.0,1526110.0,596243.0,1582035.0,85925.0,99996.0,37277.0,225721.0,207378.0,686041.0,535903.0,1385881.0,277127.0,36686.0,47475.0,715970.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,21.34,43.45,21.87,40.44,27.68,17.18,25.96,38.45,15.73,5.63,32.72,6.99,41.69,4.76,17.03,32.69,27.72,7.43,4.16,37.78,14.59
156,02-04-2021,Totale vaccinazioni,19096.0,196969.0,280033.0,1262025.0,585948.0,533970.0,1019271.0,455802.0,1044093.0,346584.0,120466.0,165608.0,193648.0,1009144.0,1476188.0,476505.0,575292.0,957695.0,223943.0,57632.0,448837.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.46,35.23,14.38,21.75,13.14,43.94,17.34,29.39,10.38,22.72,39.42,31.07,35.77,23.16,36.64,29.06,11.51,25.68,25.39,45.86,9.15
160,02-05-2021,Totale vaccinazioni,576460.0,253462.0,243669.0,1148527.0,799921.0,221455.0,1498210.0,593927.0,2110362.0,170510.0,47553.0,18680.0,183983.0,49399.0,1388697.0,53297.0,1708900.0,1199383.0,35961.0,12139.0,137046.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,44.17,45.34,12.51,19.8,17.94,18.22,25.48,38.3,20.98,11.18,15.56,3.5,33.98,1.13,34.47,3.25,34.18,32.16,4.08,9.66,2.79
164,02-06-2021,Totale vaccinazioni,574926.0,254364.0,224053.0,1008984.0,732658.0,301123.0,1451395.0,545488.0,3845907.0,168355.0,104402.0,32190.0,120456.0,1824043.0,1470291.0,563117.0,1326602.0,138184.0,20551.0,18900.0,770720.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,44.06,45.5,11.51,17.39,16.43,24.78,24.69,35.18,38.23,11.04,34.16,6.04,22.25,41.87,36.49,34.34,26.53,3.71,2.33,15.04,15.71
168,02-07-2021,Totale vaccinazioni,51763.0,36298.0,410415.0,1454762.0,26175.0,198783.0,903449.0,495639.0,1813405.0,508225.0,75412.0,197536.0,,1115647.0,1865161.0,521973.0,1436790.0,1316235.0,305498.0,4451.0,563197.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,3.97,6.49,21.08,25.07,0.59,16.36,15.37,31.96,18.02,33.32,24.68,37.06,,25.61,46.29,31.84,28.74,35.29,34.64,3.54,11.48
172,02-08-2021,Totale vaccinazioni,416232.0,226972.0,138624.0,217865.0,988348.0,72245.0,913188.0,772714.0,674406.0,478120.0,52894.0,68986.0,179812.0,1507201.0,1345543.0,607817.0,930722.0,1403344.0,100052.0,40662.0,985637.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,31.9,40.6,7.12,3.76,22.16,5.95,15.53,49.83,6.7,31.35,17.31,12.94,33.21,34.6,33.4,37.07,18.61,37.63,11.34,32.36,20.09
176,02-09-2021,Totale vaccinazioni,27688.0,90816.0,221147.0,1521296.0,1768915.0,479569.0,2605038.0,469946.0,243246.0,349694.0,24876.0,163650.0,95122.0,520486.0,838592.0,169300.0,1602937.0,1689818.0,,24685.0,482414.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,2.12,16.24,11.36,26.22,39.67,39.46,44.31,30.31,2.42,22.93,8.14,30.7,17.57,11.95,20.81,10.33,32.06,45.31,,19.64,9.83
180,02-10-2021,Totale vaccinazioni,514165.0,13404.0,432740.0,920525.0,2080355.0,355328.0,129822.0,209776.0,3399200.0,194821.0,134963.0,243724.0,156039.0,1076288.0,476844.0,363661.0,87757.0,1254419.0,134685.0,43029.0,2295115.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,39.4,2.4,22.22,15.87,46.65,29.24,2.21,13.53,33.79,12.77,44.16,45.72,28.82,24.71,11.84,22.18,1.76,33.63,15.27,34.24,46.78
184,02-11-2021,Totale vaccinazioni,382174.0,132146.0,40252.0,175719.0,2024282.0,472047.0,1781657.0,36318.0,4551507.0,415824.0,124453.0,239459.0,167590.0,876660.0,1258455.0,330716.0,492538.0,1193634.0,394704.0,35407.0,2200240.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,29.29,23.64,2.07,3.03,45.39,38.84,30.31,2.34,45.24,27.26,40.72,44.92,30.96,20.12,31.23,20.17,9.85,32.0,44.75,28.18,44.85
188,02-12-2021,Totale vaccinazioni,103457.0,189196.0,357580.0,1995787.0,1361777.0,90543.0,2254397.0,266873.0,3797419.0,324007.0,112850.0,130094.0,45437.0,258986.0,392899.0,302421.0,686950.0,148656.0,174357.0,49385.0,1868085.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,7.93,33.84,18.36,34.4,30.54,7.45,38.35,17.21,37.75,21.24,36.93,24.41,8.39,5.94,9.75,18.44,13.74,3.99,19.77,39.3,38.08
192,02-13-2021,Totale vaccinazioni,122508.0,265566.0,348393.0,2063830.0,857630.0,78027.0,19022.0,264949.0,3946926.0,581101.0,144731.0,121565.0,42812.0,237307.0,388798.0,564573.0,834602.0,62220.0,159257.0,49074.0,727985.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,9.39,47.5,17.89,35.57,19.23,6.42,0.32,17.09,39.23,38.1,47.36,22.81,7.91,5.45,9.65,34.43,16.69,1.67,18.06,39.05,14.84
196,02-14-2021,Totale vaccinazioni,,156670.0,606992.0,830443.0,1734534.0,,1156518.0,737024.0,1585613.0,576447.0,,58946.0,215121.0,414357.0,1692082.0,501908.0,232612.0,1710234.0,,49122.0,1536144.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,28.02,31.17,14.31,38.9,,19.67,47.53,15.76,37.79,,11.06,39.74,9.51,42.0,30.61,4.65,45.86,,39.09,31.31
200,02-15-2021,Totale vaccinazioni,59182.0,82020.0,428952.0,1429634.0,2118475.0,499754.0,2133308.0,458066.0,148970.0,83348.0,134699.0,254065.0,91347.0,556506.0,550455.0,348697.0,596813.0,512679.0,153380.0,44713.0,2299501.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,4.54,14.67,22.03,24.64,47.51,41.12,36.29,29.54,1.48,5.46,44.07,47.66,16.87,12.77,13.66,21.27,11.94,13.75,17.39,35.58,46.87
204,02-16-2021,Totale vaccinazioni,476156.0,192748.0,466001.0,486837.0,1533794.0,449875.0,2493942.0,182288.0,3021610.0,18488.0,73026.0,49724.0,70739.0,412881.0,1110723.0,97797.0,884539.0,789941.0,57789.0,5914.0,275071.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,36.49,34.48,23.93,8.39,34.39,37.02,42.42,11.76,30.03,1.21,23.89,9.33,13.07,9.48,27.57,5.96,17.69,21.18,6.55,4.71,5.61
208,02-17-2021,Totale vaccinazioni,442435.0,195874.0,454724.0,508173.0,1540332.0,455575.0,2247554.0,295670.0,1237560.0,724231.0,75484.0,218321.0,151210.0,378518.0,996286.0,97097.0,115824.0,752862.0,64696.0,25012.0,257799.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,33.9,35.03,23.35,8.76,34.54,37.49,38.23,19.07,12.3,47.48,24.7,40.96,27.93,8.69,24.73,5.92,2.32,20.19,7.34,19.9,5.25
212,02-18-2021,Totale vaccinazioni,458759.0,206694.0,331529.0,600058.0,1492960.0,57598.0,1096462.0,8917.0,14041.0,196922.0,17232.0,176253.0,210878.0,1143343.0,1610891.0,463813.0,616685.0,646719.0,267245.0,58596.0,1411963.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,35.15,36.97,17.03,10.34,33.48,4.74,18.65,0.58,0.14,12.91,5.64,33.07,38.95,26.25,39.98,28.29,12.33,17.34,30.3,46.63,28.78
216,02-19-2021,Totale vaccinazioni,474238.0,151252.0,340373.0,144776.0,1653420.0,54381.0,1053189.0,12020.0,416985.0,182074.0,25313.0,178505.0,216578.0,159842.0,1671789.0,478004.0,592887.0,1514244.0,297616.0,58888.0,1518484.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,36.34,27.05,17.48,2.5,37.08,4.47,17.91,0.78,4.14,11.94,8.28,33.49,40.0,3.67,41.49,29.15,11.86,40.6,33.74,46.86,30.95
220,02-20-2021,Totale vaccinazioni,520086.0,148908.0,511163.0,794433.0,2115575.0,69888.0,1325205.0,227282.0,3181549.0,258413.0,137768.0,9595.0,178661.0,53230.0,1352475.0,365702.0,1991421.0,43391.0,8652.0,20148.0,2331751.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,39.85,26.63,26.25,13.69,47.44,5.75,22.54,14.66,31.62,16.94,45.08,1.8,33.0,1.22,33.57,22.3,39.83,1.16,0.98,16.03,47.53
224,02-21-2021,Totale vaccinazioni,76618.0,210823.0,466609.0,1616411.0,1700507.0,168681.0,2125234.0,536294.0,230961.0,34569.0,24517.0,,129336.0,1632266.0,945819.0,157883.0,621854.0,935199.0,,5965.0,477168.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,5.87,37.71,23.96,27.86,38.13,13.88,36.15,34.59,2.3,2.27,8.02,,23.89,37.47,23.47,9.63,12.44,25.07,,4.75,9.73
228,02-22-2021,Totale vaccinazioni,363087.0,219434.0,779867.0,187319.0,1102301.0,161121.0,546653.0,63619.0,2547715.0,419237.0,55313.0,121247.0,204604.0,1563884.0,1341551.0,644289.0,1732251.0,1298107.0,381883.0,11150.0,992650.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,27.82,39.25,40.05,3.23,24.72,13.26,9.3,4.1,25.32,27.49,18.1,22.75,37.79,35.9,33.3,39.3,34.65,34.81,43.3,8.87,20.23
232,02-23-2021,Totale vaccinazioni,176353.0,56250.0,565791.0,1987734.0,1953682.0,414263.0,2659829.0,245787.0,3534229.0,396458.0,1712.0,231691.0,35535.0,1287762.0,245247.0,54816.0,1168968.0,760582.0,260647.0,23603.0,242389.0
