,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
32,01-04-2021,Totale vaccinazioni,1193640.0,448314.0,318673.0,317271.0,149999.0,8420.0,1291183.0,613847.0,552680.0,808850.0,114600.0,252517.0,96021.0,120001.0,5199273.0,242718.0,580285.0,915517.0,890004.0,158042.0,1664481.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,91.47,80.19,16.37,5.47,3.36,0.69,21.96,39.59,5.49,53.03,37.5,47.37,17.74,2.75,129.04,14.8,11.61,24.55,100.91,125.76,33.93
36,01-05-2021,Totale vaccinazioni,324552.0,708361.0,847119.0,2851359.0,2782888.0,929772.0,5090305.0,1522342.0,10304978.0,1763665.0,135593.0,101395.0,420609.0,4297359.0,4697943.0,2133141.0,3621128.0,3694025.0,773576.0,63982.0,4452086.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.87,126.7,43.51,49.15,62.4,76.51,86.58,98.18,102.43,115.63,44.37,19.02,77.69,98.64,116.6,130.1,72.42,99.05,87.71,50.91,90.75
40,01-06-2021,Totale vaccinazioni,1432979.0,628963.0,41585.0,1174527.0,423242.0,322997.0,47004.0,975369.0,13613286.0,1325703.0,243086.0,306883.0,241551.0,2327834.0,2424661.0,1182207.0,802376.0,2271268.0,73882.0,136211.0,3593450.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,109.81,112.5,2.14,20.24,9.49,26.58,0.8,62.9,135.31,86.92,79.54,57.57,44.62,53.43,60.18,72.1,16.05,60.9,8.38,108.39,73.25
44,01-07-2021,Totale vaccinazioni,727985.0,272198.0,1538026.0,5177839.0,2359304.0,1192551.0,6155092.0,1477322.0,10135537.0,412499.0,2991.0,116043.0,640665.0,4343490.0,1192127.0,1589907.0,3532770.0,4256150.0,558002.0,62492.0,5627130.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,55.79,48.69,78.99,89.25,52.91,98.13,104.69,95.27,100.75,27.04,0.98,21.77,118.34,99.7,29.59,96.97,70.66,114.12,63.26,49.73,114.7
48,01-08-2021,Totale vaccinazioni,1547338.0,149624.0,540790.0,3054508.0,3077185.0,436742.0,2242259.0,1026741.0,6072338.0,1476555.0,306814.0,522740.0,215236.0,1799186.0,3882406.0,939363.0,1767150.0,4876785.0,377843.0,15407.0,2865490.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,118.57,26.76,27.77,52.65,69.0,35.94,38.14,66.21,60.36,96.81,100.39,98.07,39.76,41.3,96.36,57.29,35.34,130.76,42.84,12.26,58.41
52,01-09-2021,Totale vaccinazioni,809592.0,547206.0,1830160.0,6334287.0,4328081.0,1205653.0,5825734.0,255154.0,2397725.0,1867805.0,127359.0,273503.0,101589.0,5687377.0,2962473.0,1923320.0,4690927.0,1321501.0,1040559.0,119241.0,1038901.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,62.04,97.88,93.99,109.18,97.05,99.21,99.09,16.45,23.83,122.46,41.67,51.31,18.76,130.55,73.53,117.3,93.82,35.43,117.98,94.89,21.18
56,01-10-2021,Totale vaccinazioni,198505.0,82626.0,807017.0,3243246.0,2366478.0,954318.0,3719807.0,989482.0,8755087.0,1646665.0,282790.0,531299.0,522598.0,3330009.0,4579987.0,1494225.0,3126752.0,4975566.0,314244.0,1313.0,3862197.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,15.21,14.78,41.45,55.9,53.07,78.53,63.27,63.81,87.02,107.96,92.53,99.67,96.53,76.44,113.67,91.13,62.54,133.41,35.63,1.04,78.73
60,01-11-2021,Totale vaccinazioni,892418.0,620657.0,76802.0,1187718.0,1196580.0,265070.0,774203.0,779642.0,2320009.0,1893250.0,258150.0,454904.0,45893.0,1139750.0,2142544.0,743211.0,1237862.0,621780.0,93667.0,96251.0,7244.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,68.39,111.01,3.94,20.47,26.83,21.81,13.17,50.28,23.06,124.13,84.47,85.34,8.48,26.16,53.18,45.33,24.76,16.67,10.62,76.59,0.15
64,01-12-2021,Totale vaccinazioni,628418.0,276844.0,849213.0,4349844.0,3468021.0,970416.0,4810525.0,1777892.0,11198527.0,80180.0,40509.0,54330.0,581842.0,4090453.0,207730.0,1290037.0,4253971.0,4246620.0,790743.0,55838.0,4549454.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,48.16,49.52,43.61,74.98,77.77,79.86,81.82,114.66,111.31,5.26,13.25,10.19,107.47,93.9,5.16,78.68,85.08,113.86,89.65,44.43,92.74
68,01-13-2021,Totale vaccinazioni,1042242.0,494449.0,333940.0,1856016.0,1177337.0,1497879.0,1910067.0,611222.0,3926709.0,1293018.0,292991.0,448258.0,686475.0,1847402.0,3625145.0,560742.0,1635541.0,2563741.0,68446.0,98400.0,3481890.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,79.87,88.44,17.15,31.99,26.4,123.26,32.49,39.42,39.03,84.77,95.87,84.09,126.8,42.41,89.98,34.2,32.71,68.74,7.76,78.3,70.97
72,01-14-2021,Totale vaccinazioni,760246.0,424076.0,1660588.0,6130835.0,5066349.0,1397427.0,7957070.0,671899.0,9682159.0,419199.0,134465.0,587346.0,615083.0,5199215.0,1186390.0,1752151.0,6088811.0,4259435.0,1106702.0,64219.0,4824797.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,58.26,75.85,85.28,105.67,113.61,114.99,135.35,43.33,96.24,27.48,44.0,110.19,113.61,119.35,29.45,106.87,121.78,114.2,125.47,51.1,98.35
76,01-15-2021,Totale vaccinazioni,229130.0,39100.0,886278.0,3173631.0,1598145.0,428334.0,3088917.0,1377780.0,7444101.0,1068711.0,327092.0,446531.0,363623.0,1719070.0,4035480.0,845616.0,3285297.0,2625805.0,714656.0,36100.0,5170666.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,17.56,6.99,45.52,54.7,35.84,35.25,52.54,88.85,73.99,70.07,107.03,83.77,67.17,39.46,100.16,51.57,65.71,70.4,81.03,28.73,105.4
80,01-16-2021,Totale vaccinazioni,715511.0,318244.0,1927695.0,216378.0,5106726.0,315265.0,7989871.0,194730.0,309422.0,638965.0,224254.0,282913.0,141994.0,705544.0,3016942.0,88355.0,484571.0,213370.0,1202108.0,103352.0,559304.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,54.83,56.92,99.0,3.73,114.51,25.94,135.9,12.56,3.08,41.89,73.38,53.07,26.23,16.2,74.88,5.39,9.69,5.72,136.29,82.24,11.4
84,01-17-2021,Totale vaccinazioni,369243.0,152340.0,2292411.0,4460355.0,3841968.0,1086627.0,5906126.0,2100397.0,8763448.0,1617864.0,73463.0,468929.0,444306.0,3955911.0,4241255.0,1718915.0,4136001.0,2703216.0,923728.0,30280.0,3892343.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,28.3,27.25,117.73,76.88,86.15,89.42,100.46,135.45,87.11,106.07,24.04,87.97,82.07,90.81,105.27,104.84,82.72,72.48,104.73,24.1,79.34
88,01-18-2021,Totale vaccinazioni,957928.0,538950.0,483864.0,627733.0,313631.0,6911.0,1826080.0,1103735.0,4859090.0,512023.0,260743.0,329189.0,179842.0,711725.0,3289277.0,499059.0,581912.0,1843518.0,259294.0,134879.0,1328869.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,73.41,96.4,24.85,10.82,7.03,0.57,31.06,71.18,48.3,33.57,85.32,61.76,33.22,16.34,81.64,30.44,11.64,49.43,29.4,107.33,27.09
92,01-19-2021,Totale vaccinazioni,690310.0,383211.0,2336752.0,7146784.0,3263850.0,1278130.0,5910917.0,2065708.0,14311792.0,208222.0,76922.0,227798.0,550843.0,3580366.0,1182305.0,1991092.0,3729655.0,3695141.0,712223.0,147520.0,5351732.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,52.9,68.54,120.01,123.18,73.19,105.18,100.54,133.22,142.26,13.65,25.17,42.73,101.75,82.19,29.34,121.44,74.59,99.07,80.75,117.39,109.09
96,01-20-2021,Totale vaccinazioni,1761389.0,766336.0,823311.0,3563990.0,2143584.0,522660.0,2355728.0,1573988.0,8493742.0,1237213.0,328763.0,303088.0,200643.0,2059519.0,3295382.0,2114962.0,1636510.0,2131196.0,245225.0,126791.0,6054283.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,134.98,137.07,42.28,61.43,48.07,43.01,40.07,101.51,84.43,81.11,107.57,56.86,37.06,47.28,81.79,128.99,32.73,57.14,27.8,100.9,123.41
100,01-21-2021,Totale vaccinazioni,703820.0,447700.0,1928679.0,7199071.0,4835751.0,1031382.0,5684981.0,520538.0,14296405.0,164569.0,129266.0,161042.0,517160.0,3521651.0,273828.0,1786433.0,5206658.0,1010721.0,1080309.0,157898.0,5666770.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,53.93,80.08,99.05,124.09,108.44,84.87,96.7,33.57,142.1,10.79,42.3,30.21,95.53,80.84,6.8,108.96,104.14,27.1,122.48,125.65,115.51
104,01-22-2021,Totale vaccinazioni,86888.0,53556.0,1043356.0,2975326.0,2080237.0,449263.0,3007435.0,1403058.0,8496941.0,1825379.0,388003.0,489986.0,353083.0,2252849.0,4770973.0,2133225.0,1758991.0,3360545.0,523783.0,15106.0,3701303.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,6.66,9.58,53.58,51.28,46.65,36.97,51.15,90.48,84.46,119.68,126.96,91.92,65.22,51.71,118.41,130.11,35.18,90.1,59.38,12.02,75.45
108,01-23-2021,Totale vaccinazioni,1193905.0,541639.0,74607.0,1231465.0,507623.0,172175.0,41801.0,415494.0,2903457.0,523518.0,,173509.0,68710.0,1185073.0,1559028.0,560163.0,796107.0,427791.0,1079700.0,,497112.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,91.49,96.88,3.83,21.23,11.38,14.17,0.71,26.8,28.86,34.32,,32.55,12.69,27.2,38.69,34.16,15.92,11.47,122.41,,10.13
112,01-24-2021,Totale vaccinazioni,64139.0,204449.0,1800818.0,4614613.0,3216806.0,989562.0,5096010.0,1300227.0,9024095.0,1530126.0,,101407.0,509908.0,3418236.0,4161713.0,1416159.0,2691967.0,4249969.0,568503.0,,4378702.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,4.91,36.57,92.49,79.54,72.13,81.43,86.68,83.85,89.7,100.32,,19.02,94.19,78.46,103.29,86.37,53.84,113.95,64.46,,89.25
116,01-25-2021,Totale vaccinazioni,1447436.0,620471.0,77892.0,495523.0,332354.0,297730.0,1755547.0,630727.0,5832866.0,1474972.0,277263.0,398662.0,305125.0,2990384.0,3773947.0,762291.0,348406.0,4700129.0,109687.0,118796.0,1793551.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,110.92,110.98,4.0,8.54,7.45,24.5,29.86,40.68,57.98,96.7,90.72,74.79,56.36,68.64,93.67,46.49,6.97,126.02,12.44,94.53,36.56
120,01-26-2021,Totale vaccinazioni,746673.0,399344.0,974140.0,5701503.0,3158355.0,1371326.0,6929618.0,1630880.0,12934632.0,129441.0,26402.0,55140.0,609514.0,5693740.0,394899.0,2046405.0,5417757.0,4154790.0,668355.0,55272.0,4597106.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,57.22,71.43,50.03,98.27,70.82,112.85,117.87,105.17,128.57,8.49,8.64,10.34,112.59,130.7,9.8,124.81,108.36,111.4,75.78,43.98,93.71
124,01-27-2021,Totale vaccinazioni,1256816.0,33151.0,788078.0,1817240.0,2259189.0,535861.0,3119689.0,1028490.0,2417899.0,1447773.0,275322.0,579545.0,364496.0,2208666.0,3237136.0,633769.0,1630349.0,5013586.0,313177.0,156.0,2539165.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,96.31,5.93,40.47,31.32,50.66,44.1,53.06,66.33,24.03,94.92,90.09,108.72,67.33,50.7,80.34,38.65,32.61,134.43,35.51,0.12,51.76
128,01-28-2021,Totale vaccinazioni,890727.0,423103.0,1125157.0,5021382.0,6242325.0,1572385.0,7011707.0,182858.0,2332289.0,1906129.0,132343.0,318183.0,45128.0,5788884.0,2109080.0,1354388.0,5345978.0,210072.0,1074328.0,78154.0,87730.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,68.26,75.68,57.79,86.55,139.98,129.39,119.27,11.79,23.18,124.97,43.3,59.69,8.34,132.88,52.35,82.61,106.92,5.63,121.8,62.19,1.79
132,01-29-2021,Totale vaccinazioni,286514.0,128892.0,875423.0,3802576.0,2247915.0,972835.0,7455744.0,1572428.0,7914767.0,1779184.0,377262.0,621054.0,524024.0,4096415.0,3956456.0,1213304.0,3912744.0,3310414.0,715896.0,26943.0,4212486.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,21.96,23.05,44.96,65.54,50.41,80.05,126.82,101.41,78.67,116.65,123.44,116.51,96.79,94.03,98.2,74.0,78.26,88.76,81.17,21.44,85.87
136,01-30-2021,Totale vaccinazioni,797885.0,584712.0,368780.0,135461.0,505175.0,110424.0,1987629.0,664131.0,1758314.0,553334.0,272200.0,448756.0,131925.0,240107.0,2235733.0,30019.0,672870.0,1114745.0,158035.0,118646.0,1520515.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,61.14,104.58,18.94,2.33,11.33,9.09,33.81,42.83,17.48,36.28,89.07,84.19,24.37,5.51,55.49,1.83,13.46,29.89,17.92,94.41,30.99
140,01-31-2021,Totale vaccinazioni,641361.0,276627.0,1485614.0,5639921.0,4907941.0,1102507.0,7577767.0,1879159.0,11083369.0,379614.0,84981.0,,522286.0,4003114.0,999510.0,1389455.0,5865958.0,4002228.0,501380.0,44872.0,4929070.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,49.15,49.48,76.3,97.21,110.06,90.72,128.89,121.19,110.17,24.89,27.81,,96.47,91.89,24.81,84.74,117.32,107.31,56.84,35.71,100.47
144,02-01-2021,Totale vaccinazioni,1434612.0,592017.0,141910.0,4025905.0,310500.0,401632.0,837620.0,884716.0,5848999.0,1196447.0,178983.0,478833.0,330856.0,2422642.0,3033380.0,857779.0,3312656.0,1849042.0,306884.0,142479.0,2119611.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,109.93,105.89,7.29,69.39,6.96,33.05,14.25,57.05,58.14,78.44,58.56,89.83,61.11,55.61,75.29,52.32,66.25,49.58,34.79,113.38,43.21
148,02-02-2021,Totale vaccinazioni,451885.0,422182.0,1925266.0,6380892.0,5348996.0,1438907.0,8025152.0,197405.0,12760623.0,209415.0,223828.0,275255.0,597698.0,4142508.0,1936004.0,1691346.0,6019894.0,3670406.0,1203053.0,48514.0,5011418.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,34.63,75.51,98.88,109.98,119.95,118.41,136.5,12.73,126.84,13.73,73.24,51.64,110.4,95.09,48.05,103.16,120.4,98.41,136.4,38.61,102.15
152,02-03-2021,Totale vaccinazioni,316691.0,135342.0,2193812.0,7002283.0,2581444.0,666673.0,2350889.0,2017123.0,6613064.0,1239342.0,424688.0,551786.0,393893.0,2069747.0,5084677.0,705275.0,2929286.0,2403108.0,627013.0,2207.0,3898298.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,24.27,24.21,112.67,120.69,57.89,54.86,39.99,130.08,65.73,81.25,138.96,103.51,72.76,47.51,126.2,43.02,58.59,64.43,71.09,1.76,79.46
156,02-04-2021,Totale vaccinazioni,883355.0,414400.0,1879983.0,1718965.0,5245923.0,96384.0,5869395.0,545019.0,1511075.0,511327.0,170014.0,195894.0,120727.0,438664.0,2279621.0,304030.0,884412.0,718351.0,1229575.0,116784.0,1336267.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,67.69,74.12,96.55,29.63,117.64,7.93,99.84,35.15,15.02,33.52,55.63,36.75,22.3,10.07,56.58,18.54,17.69,19.26,139.41,92.93,27.24
160,02-05-2021,Totale vaccinazioni,140079.0,162626.0,2316043.0,7086917.0,3332525.0,1034816.0,5654371.0,2068448.0,13954164.0,1412506.0,76748.0,425921.0,353918.0,2662322.0,5642234.0,1335355.0,3509168.0,2595197.0,691760.0,12535.0,4029262.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,10.73,29.09,118.95,122.15,74.73,85.15,96.18,133.39,138.7,92.61,25.11,79.9,65.37,61.11,140.04,81.44,70.18,69.58,78.43,9.97,82.13
164,02-06-2021,Totale vaccinazioni,1730609.0,760966.0,56762.0,1599258.0,1043315.0,173330.0,185170.0,667902.0,6701589.0,744349.0,306381.0,292958.0,582.0,750766.0,3293835.0,424288.0,877650.0,2191144.0,190914.0,125894.0,465590.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,132.62,136.11,2.92,27.57,23.4,14.26,3.15,43.07,66.61,48.8,100.25,54.96,0.11,17.23,81.75,25.88,17.55,58.75,21.65,100.18,9.49
168,02-07-2021,Totale vaccinazioni,691090.0,292357.0,1452789.0,3648958.0,2764156.0,678443.0,5100987.0,1566500.0,14303727.0,207989.0,3395.0,7930.0,,4778721.0,271696.0,1787561.0,1920246.0,4500512.0,597033.0,152926.0,5829723.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,52.96,52.29,74.61,62.89,61.98,55.83,86.77,101.02,142.18,13.64,1.11,1.49,,109.69,6.74,109.02,38.41,120.67,67.69,121.69,118.83
172,02-08-2021,Totale vaccinazioni,1731803.0,750953.0,1232112.0,3000997.0,2108875.0,669034.0,2970450.0,1293920.0,5383526.0,1382667.0,211163.0,376529.0,197717.0,1516916.0,4539295.0,2102263.0,1570982.0,1613046.0,46882.0,137930.0,2082012.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,132.71,134.32,63.28,51.73,47.29,55.05,50.53,83.44,53.51,90.65,69.09,70.64,36.52,34.82,112.66,128.22,31.42,43.25,5.32,109.76,42.44
176,02-09-2021,Totale vaccinazioni,837987.0,546646.0,1773468.0,6674431.0,5180086.0,1373171.0,5278277.0,304401.0,13252364.0,388614.0,197949.0,232294.0,532516.0,4946472.0,336417.0,1826542.0,3859451.0,339353.0,,108888.0,5730217.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,64.22,97.78,91.08,115.04,116.16,113.0,89.78,19.63,131.73,25.48,64.77,43.58,98.36,113.54,8.35,111.4,77.19,9.1,,86.65,116.8
180,02-10-2021,Totale vaccinazioni,72081.0,33703.0,660412.0,1248483.0,2489561.0,392133.0,2798631.0,1218385.0,5519282.0,2009300.0,272352.0,553423.0,485595.0,3654502.0,4912960.0,930855.0,1385915.0,4084800.0,463219.0,33946.0,4456849.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,5.52,6.03,33.92,21.52,55.83,32.27,47.6,78.57,54.86,131.73,89.12,103.82,89.7,83.89,121.94,56.77,27.72,109.52,52.52,27.01,90.85
184,02-11-2021,Totale vaccinazioni,1070227.0,510211.0,362187.0,124728.0,1200837.0,324967.0,1008714.0,130141.0,293773.0,1021218.0,158626.0,225074.0,49870.0,542865.0,1865985.0,244040.0,762747.0,334819.0,963375.0,59160.0,78514.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,82.01,91.26,18.6,2.15,26.93,26.74,17.16,8.39,2.92,66.95,51.9,42.22,9.21,12.46,46.31,14.88,15.26,8.98,109.22,47.08,1.6
188,02-12-2021,Totale vaccinazioni,381485.0,334457.0,947784.0,3792490.0,2300750.0,1506030.0,5201604.0,1439403.0,9883834.0,2005457.0,3328.0,63576.0,687508.0,5535730.0,3577501.0,1512343.0,3917350.0,4110811.0,669029.0,55535.0,4203457.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,29.23,59.82,48.68,65.37,51.59,123.93,88.48,92.83,98.24,131.48,1.09,11.93,126.99,127.07,88.79,92.24,78.35,110.22,75.85,44.19,85.68
192,02-13-2021,Totale vaccinazioni,1368830.0,652021.0,288025.0,36871.0,766683.0,144035.0,1034576.0,587337.0,3791710.0,1174740.0,202801.0,418522.0,365036.0,2212838.0,2750439.0,278525.0,96194.0,4870722.0,81720.0,123929.0,2542432.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,104.89,116.62,14.79,0.64,17.19,11.85,17.6,37.88,37.69,77.02,66.36,78.51,67.43,50.8,68.27,16.99,1.92,130.59,9.27,98.62,51.82
196,02-14-2021,Totale vaccinazioni,,276549.0,955817.0,5694153.0,6001477.0,1582731.0,6904491.0,1541030.0,11178186.0,317854.0,,151802.0,724854.0,5790367.0,697032.0,1389997.0,4235632.0,4307139.0,,39815.0,4160515.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,49.46,49.09,98.15,134.58,130.24,117.44,99.38,111.11,20.84,,28.48,133.89,132.92,17.3,84.78,84.71,115.48,,31.68,84.81
200,02-15-2021,Totale vaccinazioni,1125255.0,128273.0,876607.0,2680369.0,2250817.0,581153.0,7447327.0,1435511.0,5195384.0,1175707.0,320636.0,611765.0,382400.0,2843460.0,3193763.0,880473.0,2394634.0,2460392.0,548766.0,23429.0,2124003.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,86.23,22.94,45.02,46.2,50.47,47.82,126.67,92.58,51.64,77.08,104.91,114.77,70.63,65.27,79.27,53.7,47.89,65.97,62.22,18.64,43.3
204,02-16-2021,Totale vaccinazioni,762162.0,351941.0,2071512.0,5563719.0,6049603.0,1173716.0,6898682.0,13483.0,325952.0,840768.0,116586.0,317311.0,127861.0,4262280.0,2230189.0,1372953.0,4770289.0,1103909.0,879211.0,95923.0,1363447.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,58.4,62.95,106.39,95.9,135.66,96.58,117.34,0.87,3.24,55.12,38.15,59.53,23.62,97.84,55.35,83.74,95.41,29.6,99.68,76.33,27.79
208,02-17-2021,Totale vaccinazioni,246720.0,92431.0,370659.0,3430916.0,3601945.0,1242743.0,7475075.0,1073650.0,8268930.0,1841466.0,363217.0,639835.0,499187.0,4456424.0,4935248.0,1091254.0,5903874.0,2960624.0,361220.0,21928.0,4042303.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,18.91,16.53,19.04,59.14,80.77,102.26,127.15,69.24,82.19,120.73,118.85,120.03,92.21,102.3,122.49,66.56,118.08,79.38,40.95,17.45,82.4
212,02-18-2021,Totale vaccinazioni,1308218.0,685236.0,53826.0,1183637.0,157047.0,124746.0,784300.0,1916630.0,2231695.0,488961.0,409415.0,260185.0,159342.0,1350489.0,1806116.0,445796.0,1311993.0,775759.0,479780.0,136560.0,1402351.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,100.25,122.56,2.76,20.4,3.52,10.27,13.34,123.6,22.18,32.06,133.96,48.81,29.43,31.0,44.83,27.19,26.24,20.8,54.4,108.67,28.59
216,02-19-2021,Totale vaccinazioni,626517.0,333676.0,1711857.0,4750969.0,2895980.0,1081017.0,5695083.0,1657881.0,11861957.0,127420.0,42403.0,84021.0,631208.0,3797322.0,1236997.0,1351350.0,5751342.0,4080485.0,1172066.0,62784.0,6549446.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,48.01,59.68,87.92,81.89,64.94,88.96,96.87,106.92,117.91,8.35,13.87,15.76,116.59,87.17,30.7,82.42,115.03,109.41,132.89,49.96,133.5
220,02-20-2021,Totale vaccinazioni,1611684.0,675219.0,110123.0,6993373.0,972266.0,449146.0,852886.0,1952588.0,6023140.0,1160809.0,411779.0,436964.0,213698.0,1949481.0,3950238.0,1199902.0,2923340.0,1510583.0,145977.0,163220.0,2604967.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,123.5,120.77,5.66,120.54,21.8,36.96,14.51,125.92,59.87,76.11,134.74,81.97,39.47,44.75,98.04,73.18,58.47,40.5,16.55,129.88,53.1
224,02-21-2021,Totale vaccinazioni,585016.0,367277.0,1863727.0,6136675.0,3672299.0,1032184.0,5862919.0,553212.0,12190582.0,25241.0,169252.0,,522209.0,3881325.0,444578.0,1892181.0,5489114.0,3561722.0,1234574.0,83699.0,6578611.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,44.83,65.69,95.72,105.77,82.35,84.94,99.73,35.68,121.17,1.65,55.38,,96.46,89.09,11.03,115.41,109.78,95.5,139.97,66.6,134.1
