,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
29,01-03-2021,Totale vaccinazioni ogni cento ab,18.54,42.09,31.33,41.39,27.77,17.21,24.73,35.66,14.49,5.63,,33.55,39.74,5.78,41.15,31.06,25.51,3.58,22.13,,12.42
32,01-04-2021,Totale vaccinazioni,220994.0,156776.0,360071.0,2221177.0,1245724.0,174945.0,1299920.0,495494.0,1464276.0,80508.0,100248.0,7793.0,211965.0,248954.0,635385.0,504833.0,1151540.0,23256.0,21361.0,58009.0,549968.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,16.93,28.04,18.49,38.28,27.93,14.4,22.11,31.95,14.55,5.28,32.8,1.46,39.15,5.71,15.77,30.79,23.03,0.62,2.42,46.16,11.21
36,01-05-2021,Totale vaccinazioni,385697.0,96696.0,681011.0,1014784.0,1767181.0,495007.0,857038.0,95721.0,2314392.0,485696.0,98492.0,206244.0,104047.0,646135.0,1763645.0,375029.0,1750415.0,1352501.0,83757.0,25582.0,1174770.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,29.56,17.3,34.98,17.49,39.63,40.73,14.58,6.17,23.0,31.84,32.23,38.69,19.22,14.83,43.77,22.87,35.01,36.26,9.5,20.36,23.95
40,01-06-2021,Totale vaccinazioni,384083.0,200005.0,432675.0,264084.0,528591.0,521758.0,2435896.0,122288.0,2675192.0,358026.0,93081.0,49783.0,103338.0,539703.0,699321.0,498485.0,1756888.0,1328391.0,77133.0,27434.0,1506441.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,29.43,35.77,22.22,4.55,11.85,42.94,41.43,7.89,26.59,23.47,30.46,9.34,19.09,12.39,17.36,30.4,35.14,35.62,8.75,21.83,30.71
44,01-07-2021,Totale vaccinazioni,437749.0,49377.0,523804.0,1650107.0,1845864.0,25614.0,1313337.0,3229.0,2908205.0,302238.0,112664.0,2746.0,171758.0,459949.0,1302115.0,35830.0,914026.0,822293.0,38638.0,51219.0,176385.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,33.54,8.83,26.9,28.44,41.39,2.11,22.34,0.21,28.91,19.82,36.86,0.52,31.73,10.56,32.32,2.19,18.28,22.05,4.38,40.76,3.6
48,01-08-2021,Totale vaccinazioni,443045.0,151445.0,612078.0,559524.0,1568544.0,38596.0,2430776.0,6155.0,204488.0,570063.0,16318.0,171464.0,89542.0,1141695.0,704908.0,446027.0,1728951.0,1293113.0,263305.0,27733.0,1515846.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,33.95,27.09,31.43,9.64,35.17,3.18,41.35,0.4,2.03,37.37,5.34,32.17,16.54,26.21,17.5,27.2,34.58,34.67,29.85,22.07,30.9
52,01-09-2021,Totale vaccinazioni,439232.0,76424.0,139548.0,503695.0,1501465.0,472338.0,832447.0,179859.0,2896489.0,281877.0,72131.0,73626.0,51795.0,454562.0,454079.0,128033.0,921352.0,859341.0,108185.0,3482.0,526927.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,33.66,13.67,7.17,8.68,33.67,38.87,14.16,11.6,28.79,18.48,23.6,13.81,9.57,10.43,11.27,7.81,18.43,23.04,12.27,2.77,10.74
56,01-10-2021,Totale vaccinazioni,498070.0,239910.0,406904.0,966124.0,655976.0,231479.0,255686.0,110297.0,3384731.0,498395.0,20410.0,133192.0,154365.0,1579664.0,1777831.0,442769.0,211425.0,968699.0,246554.0,30825.0,1361303.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,38.17,42.91,20.9,16.65,14.71,19.05,4.35,7.11,33.64,32.68,6.68,24.99,28.51,36.26,44.13,27.0,4.23,25.97,27.95,24.53,27.75
60,01-11-2021,Totale vaccinazioni,581948.0,121288.0,354895.0,1101574.0,208669.0,551653.0,482949.0,170961.0,4179356.0,552243.0,116856.0,66039.0,131395.0,752630.0,914227.0,271731.0,402266.0,1010737.0,15353.0,20380.0,1874374.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,44.59,21.69,18.23,18.99,4.68,45.4,8.21,11.03,41.54,36.21,38.24,12.39,24.27,17.28,22.69,16.57,8.05,27.1,1.74,16.22,38.21
64,01-12-2021,Totale vaccinazioni,83126.0,124448.0,33391.0,149964.0,665386.0,377749.0,1863134.0,740655.0,303983.0,453166.0,67242.0,235417.0,164487.0,1703804.0,1156645.0,295735.0,1796618.0,1299500.0,385082.0,32531.0,2105306.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,6.37,22.26,1.71,2.58,14.92,31.08,31.69,47.76,3.02,29.71,22.0,44.16,30.38,39.11,28.71,18.04,35.93,34.84,43.66,25.89,42.91
68,01-13-2021,Totale vaccinazioni,295411.0,244545.0,404839.0,2431234.0,674457.0,234130.0,502712.0,552183.0,3422720.0,158096.0,3432.0,95584.0,35942.0,1825480.0,208211.0,55452.0,1019714.0,774644.0,143941.0,6376.0,234937.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,22.64,43.74,20.79,41.91,15.12,19.27,8.55,35.61,34.02,10.37,1.12,17.93,6.64,41.9,5.17,3.38,20.39,20.77,16.32,5.07,4.79
72,01-14-2021,Totale vaccinazioni,472111.0,129905.0,376180.0,722435.0,1948753.0,23522.0,1159330.0,173943.0,4554163.0,185582.0,85176.0,69732.0,8793.0,808196.0,12283.0,294810.0,999220.0,433213.0,112736.0,9406.0,2044382.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,36.18,23.24,19.32,12.45,43.7,1.94,19.72,11.22,45.27,12.17,27.87,13.08,1.62,18.55,0.3,17.98,19.98,11.62,12.78,7.48,41.67
76,01-15-2021,Totale vaccinazioni,396770.0,109730.0,743901.0,2311792.0,1253468.0,553681.0,2076670.0,117960.0,4043562.0,94172.0,99934.0,73014.0,131989.0,743888.0,855299.0,293705.0,380908.0,684649.0,106440.0,36378.0,1880238.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,30.4,19.63,38.2,39.85,28.11,45.56,35.32,7.61,40.19,6.17,32.7,13.7,24.38,17.08,21.23,17.91,7.62,18.36,12.07,28.95,38.33
80,01-16-2021,Totale vaccinazioni,345849.0,154273.0,674354.0,212729.0,1179255.0,507613.0,1926724.0,91942.0,2493897.0,611444.0,88226.0,189767.0,206365.0,197125.0,838067.0,165477.0,483039.0,877559.0,87608.0,53307.0,1636511.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,26.5,27.59,34.63,3.67,26.44,41.77,32.77,5.93,24.79,40.09,28.87,35.6,38.12,4.52,20.8,10.09,9.66,23.53,9.93,42.42,33.36
84,01-17-2021,Totale vaccinazioni,1891.0,43532.0,257893.0,1432025.0,62811.0,394875.0,621781.0,482144.0,1932241.0,217227.0,57210.0,149243.0,191373.0,864016.0,1421833.0,203393.0,1623140.0,514889.0,380563.0,43057.0,1784919.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.14,7.79,13.24,24.68,1.41,32.49,10.58,31.09,19.21,14.24,18.72,28.0,35.35,19.83,35.29,12.41,32.46,13.81,43.15,34.26,36.38
88,01-18-2021,Totale vaccinazioni,408692.0,130368.0,563657.0,188254.0,1235700.0,81807.0,1646556.0,38452.0,2466643.0,207164.0,136067.0,98654.0,103296.0,243391.0,695376.0,509156.0,628792.0,1229854.0,146286.0,16469.0,552731.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,31.32,23.32,28.95,3.24,27.71,6.73,28.01,2.48,24.52,13.58,44.52,18.51,19.08,5.59,17.26,31.05,12.58,32.98,16.59,13.11,11.27
92,01-19-2021,Totale vaccinazioni,270928.0,157217.0,410871.0,2188942.0,1223233.0,174952.0,1615037.0,567924.0,1472378.0,129592.0,99396.0,49194.0,219797.0,233075.0,636606.0,508252.0,1302279.0,63320.0,20155.0,48181.0,585069.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,20.76,28.12,21.1,37.73,27.43,14.4,27.47,36.63,14.64,8.5,32.52,9.23,40.6,5.35,15.8,31.0,26.05,1.7,2.29,38.34,11.93
96,01-20-2021,Totale vaccinazioni,238780.0,99120.0,754909.0,2164471.0,1794928.0,493327.0,305611.0,109649.0,3934970.0,536224.0,114517.0,138394.0,127870.0,640754.0,917949.0,367580.0,1501196.0,970030.0,173481.0,19023.0,1175808.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,18.3,17.73,38.77,37.31,40.25,40.6,5.2,7.07,39.11,35.16,37.47,25.96,23.62,14.71,22.78,22.42,30.02,26.01,19.67,15.14,23.97
100,01-21-2021,Totale vaccinazioni,40955.0,44410.0,140508.0,1544906.0,242558.0,409157.0,2082262.0,241948.0,334821.0,671898.0,151784.0,201089.0,22675.0,1181138.0,456210.0,532450.0,1850567.0,713318.0,356439.0,5270.0,654197.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,3.14,7.94,7.22,26.63,5.44,33.67,35.42,15.6,3.33,44.05,49.66,37.72,4.19,27.11,11.32,32.47,37.01,19.13,40.41,4.19,13.34
104,01-22-2021,Totale vaccinazioni,94602.0,72093.0,109125.0,1904584.0,329772.0,291537.0,949919.0,770777.0,783889.0,339284.0,37203.0,35774.0,68807.0,1251327.0,445561.0,95684.0,1797864.0,141046.0,195448.0,17934.0,276071.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,7.25,12.89,5.6,32.83,7.39,23.99,16.16,49.71,7.79,22.24,12.17,6.71,12.71,28.72,11.06,5.84,35.96,3.78,22.16,14.27,5.63
108,01-23-2021,Totale vaccinazioni,36517.0,127787.0,407304.0,1227580.0,1928839.0,430392.0,1921087.0,423984.0,4342982.0,20736.0,,144666.0,71365.0,812453.0,676164.0,294870.0,487230.0,373372.0,237038.0,,2120833.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,2.8,22.86,20.92,21.16,43.25,35.42,32.68,27.34,43.17,1.36,,27.14,13.18,18.65,16.78,17.98,9.74,10.01,26.87,,43.23
112,01-24-2021,Totale vaccinazioni,211560.0,250306.0,612122.0,1997661.0,829387.0,20934.0,357839.0,630185.0,2306575.0,79006.0,,212206.0,12531.0,1994703.0,50723.0,541527.0,1024058.0,406361.0,319096.0,,754857.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,16.21,44.77,31.44,34.43,18.6,1.72,6.09,40.64,22.93,5.18,,39.81,2.31,45.79,1.26,33.03,20.48,10.9,36.18,,15.39
116,01-25-2021,Totale vaccinazioni,423124.0,52300.0,326481.0,493129.0,215105.0,401906.0,2261686.0,298319.0,3802214.0,300434.0,114836.0,158606.0,178871.0,1236256.0,1189466.0,272319.0,816235.0,1018472.0,20052.0,47429.0,1853853.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,32.42,9.35,16.77,8.5,4.82,33.07,38.47,19.24,37.79,19.7,37.58,29.75,33.04,28.38,29.52,16.61,16.33,27.31,2.27,37.74,37.79
120,01-26-2021,Totale vaccinazioni,486558.0,793.0,585816.0,786771.0,546153.0,347627.0,12414.0,682677.0,1894515.0,572079.0,22450.0,178775.0,238308.0,941482.0,1758542.0,159578.0,1270732.0,1637401.0,172868.0,46447.0,489193.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,37.28,0.14,30.09,13.56,12.25,28.61,0.21,44.03,18.83,37.51,7.35,33.54,44.02,21.61,43.65,9.73,25.42,43.9,19.6,36.96,9.97
124,01-27-2021,Totale vaccinazioni,214425.0,95751.0,102015.0,2163214.0,2065859.0,73238.0,39359.0,704099.0,3645228.0,459986.0,143703.0,124310.0,36766.0,507506.0,320717.0,365888.0,672986.0,1238951.0,158937.0,46308.0,1120984.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,16.43,17.13,5.24,37.29,46.33,6.03,0.67,45.41,36.23,30.16,47.02,23.32,6.79,11.65,7.96,22.32,13.46,33.22,18.02,36.85,22.85
128,01-28-2021,Totale vaccinazioni,258007.0,122191.0,552993.0,2215351.0,1919539.0,535721.0,410350.0,125135.0,1457348.0,554217.0,31452.0,150113.0,207137.0,697677.0,600747.0,440586.0,231551.0,965698.0,245484.0,47719.0,1213302.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,19.77,21.86,28.4,38.18,43.04,44.08,6.98,8.07,14.49,36.34,10.29,28.16,38.26,16.01,14.91,26.87,4.63,25.89,27.83,37.97,24.73
132,01-29-2021,Totale vaccinazioni,421521.0,29150.0,100559.0,296469.0,1329905.0,120643.0,1771943.0,767073.0,2787945.0,609439.0,61818.0,246053.0,48336.0,318961.0,391145.0,89582.0,1823640.0,1367356.0,300314.0,318.0,285087.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,32.3,5.21,5.16,5.11,29.82,9.93,30.14,49.47,27.71,39.96,20.23,46.16,8.93,7.32,9.71,5.46,36.47,36.66,34.05,0.25,5.81
136,01-30-2021,Totale vaccinazioni,549973.0,234398.0,10120.0,976845.0,240402.0,201423.0,417359.0,554578.0,2148310.0,556122.0,77775.0,218497.0,5853.0,1726669.0,8216.0,532324.0,993967.0,1361220.0,314935.0,8106.0,704736.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,42.14,41.93,0.52,16.84,5.39,16.58,7.1,35.76,21.35,36.46,25.45,40.99,1.08,39.64,0.2,32.47,19.88,36.5,35.71,6.45,14.37
140,01-31-2021,Totale vaccinazioni,213061.0,870.0,306726.0,2172538.0,506612.0,307127.0,4458.0,225911.0,1445156.0,183572.0,25143.0,,161195.0,935152.0,835560.0,163985.0,55173.0,902773.0,175210.0,56765.0,472397.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,16.33,0.16,15.75,37.45,11.36,25.27,0.08,14.57,14.36,12.04,8.23,,29.77,21.47,20.74,10.0,1.1,24.21,19.86,45.17,9.63
144,02-01-2021,Totale vaccinazioni,238333.0,157018.0,490680.0,2141601.0,1048670.0,79845.0,1305593.0,756169.0,1408025.0,656305.0,53451.0,12727.0,172978.0,8642.0,1319696.0,507473.0,1194685.0,119688.0,1285.0,52669.0,583760.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,18.26,28.08,25.2,36.91,23.52,6.57,22.21,48.76,14.0,43.03,17.49,2.39,31.95,0.2,32.75,30.95,23.89,3.21,0.15,41.91,11.9
148,02-02-2021,Totale vaccinazioni,605449.0,228697.0,373623.0,2256715.0,478988.0,294004.0,2030385.0,120628.0,3929389.0,454358.0,6599.0,67786.0,127424.0,786462.0,925236.0,367370.0,375617.0,1169471.0,127663.0,40257.0,1182219.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,46.4,40.91,19.19,38.9,10.74,24.19,34.54,7.78,39.06,29.79,2.16,12.72,23.54,18.05,22.96,22.41,7.51,31.36,14.47,32.03,24.1
152,02-03-2021,Totale vaccinazioni,270817.0,229363.0,402811.0,2278550.0,1232573.0,199150.0,1523413.0,587128.0,1513153.0,78126.0,99223.0,37277.0,220643.0,207322.0,657939.0,519832.0,1358028.0,277067.0,36678.0,46798.0,695990.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,20.75,41.02,20.69,39.27,27.64,16.39,25.91,37.86,15.04,5.12,32.47,6.99,40.76,4.76,16.33,31.7,27.16,7.43,4.16,37.24,14.19
156,02-04-2021,Totale vaccinazioni,19097.0,191892.0,257026.0,1210992.0,584635.0,497738.0,1016629.0,455652.0,1043457.0,338797.0,118765.0,162658.0,188818.0,951683.0,1446273.0,460481.0,553778.0,939028.0,223695.0,55859.0,448699.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.46,34.32,13.2,20.87,13.11,40.96,17.29,29.38,10.37,22.21,38.86,30.51,34.88,21.85,35.9,28.09,11.08,25.18,25.36,44.45,9.15
160,02-05-2021,Totale vaccinazioni,542874.0,243629.0,220666.0,1097502.0,798572.0,211802.0,1495513.0,584812.0,2041406.0,162710.0,47552.0,18680.0,182225.0,49367.0,1358871.0,53295.0,1680752.0,1180601.0,35953.0,11462.0,136981.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,41.6,43.58,11.33,18.92,17.91,17.43,25.44,37.71,20.29,10.67,15.56,3.5,33.66,1.13,33.73,3.25,33.62,31.65,4.08,9.12,2.79
164,02-06-2021,Totale vaccinazioni,580397.0,245447.0,201056.0,957959.0,731332.0,291447.0,1448697.0,536375.0,3707662.0,160555.0,103629.0,32190.0,119171.0,1885912.0,1440376.0,588818.0,1301002.0,138180.0,20551.0,18223.0,750740.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,44.48,43.9,10.33,16.51,16.4,23.98,24.64,34.59,36.85,10.53,33.91,6.04,22.01,43.29,35.75,35.91,26.02,3.7,2.33,14.5,15.3
168,02-07-2021,Totale vaccinazioni,44147.0,31326.0,387439.0,1370144.0,26175.0,189131.0,900823.0,486527.0,1744519.0,500263.0,74673.0,194586.0,,1058125.0,1819150.0,505949.0,1408937.0,1295919.0,300368.0,3774.0,543233.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,3.38,5.6,19.9,23.62,0.59,15.56,15.32,31.38,17.34,32.8,24.43,36.5,,24.29,45.15,30.86,28.18,34.75,34.05,3.0,11.07
172,02-08-2021,Totale vaccinazioni,408570.0,218051.0,124312.0,217841.0,986881.0,71966.0,910562.0,758146.0,673900.0,470338.0,52889.0,66041.0,178054.0,1449419.0,1315732.0,591744.0,904849.0,1356598.0,99969.0,39985.0,965631.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,31.31,39.0,6.38,3.75,22.13,5.92,15.49,48.89,6.7,30.84,17.31,12.39,32.89,33.27,32.66,36.09,18.1,36.37,11.33,31.82,19.68
176,02-09-2021,Totale vaccinazioni,27688.0,85756.0,198150.0,1436668.0,1724624.0,469820.0,2516979.0,460924.0,243070.0,341907.0,24875.0,160700.0,93850.0,467300.0,810372.0,161864.0,1575099.0,1642694.0,,24008.0,482276.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,2.12,15.34,10.18,24.76,38.67,38.66,42.81,29.72,2.42,22.42,8.14,30.15,17.34,10.73,20.11,9.87,31.5,44.04,,19.1,9.83
180,02-10-2021,Totale vaccinazioni,496931.0,8434.0,409763.0,869503.0,2035967.0,345652.0,127401.0,209740.0,3261496.0,187021.0,133004.0,240774.0,154281.0,1018785.0,449203.0,347757.0,87747.0,1234117.0,134503.0,42352.0,2245632.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,38.08,1.51,21.04,14.99,45.65,28.44,2.17,13.53,32.42,12.26,43.52,45.17,28.5,23.39,11.15,21.21,1.75,33.09,15.25,33.7,45.77
184,02-11-2021,Totale vaccinazioni,374509.0,127072.0,40238.0,175694.0,1979895.0,462298.0,1778922.0,36318.0,4412225.0,408038.0,122752.0,236509.0,165832.0,819217.0,1228696.0,315041.0,492551.0,1174852.0,384244.0,34730.0,2100076.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,28.7,22.73,2.07,3.03,44.4,38.04,30.26,2.34,43.86,26.75,40.17,44.37,30.63,18.8,30.5,19.21,9.85,31.5,43.56,27.64,42.81
188,02-12-2021,Totale vaccinazioni,95830.0,184119.0,334604.0,1911113.0,1335225.0,90258.0,2220661.0,266838.0,3659174.0,316220.0,112066.0,127145.0,45422.0,258906.0,365529.0,286749.0,665447.0,148652.0,174152.0,48708.0,1847385.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,7.34,32.93,17.18,32.94,29.94,7.43,37.77,17.21,36.37,20.73,36.67,23.85,8.39,5.94,9.07,17.49,13.31,3.99,19.74,38.76,37.66
192,02-13-2021,Totale vaccinazioni,114882.0,256649.0,325386.0,1978876.0,856281.0,77748.0,19022.0,264914.0,3808629.0,573141.0,143029.0,118616.0,42797.0,237227.0,361430.0,590274.0,808728.0,62216.0,159052.0,48397.0,708005.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,8.8,45.91,16.71,34.11,19.2,6.4,0.32,17.08,37.86,37.58,46.8,22.25,7.91,5.45,8.97,36.0,16.17,1.67,18.03,38.51,14.43
196,02-14-2021,Totale vaccinazioni,,151596.0,584015.0,779431.0,1690243.0,,1153876.0,727753.0,1516731.0,568487.0,,56011.0,220889.0,386235.0,1646080.0,485884.0,232609.0,1663109.0,,48445.0,1515971.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,27.12,29.99,13.43,37.9,,19.63,46.93,15.08,37.27,,10.51,40.8,8.87,40.86,29.63,4.65,44.59,,38.55,30.9
200,02-15-2021,Totale vaccinazioni,51567.0,77045.0,405975.0,1345021.0,2074076.0,489640.0,2045445.0,457916.0,148816.0,75549.0,135953.0,249091.0,90075.0,503310.0,522713.0,333014.0,575299.0,512354.0,153198.0,44036.0,2250018.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.95,13.78,20.85,23.18,46.51,40.29,34.79,29.53,1.48,4.95,44.48,46.73,16.64,11.55,12.97,20.31,11.51,13.74,17.37,35.04,45.86
204,02-16-2021,Totale vaccinazioni,458918.0,187671.0,443025.0,435851.0,1507231.0,440132.0,2405963.0,182256.0,2884080.0,10686.0,72287.0,49724.0,69470.0,384759.0,1081185.0,97791.0,858664.0,789570.0,57781.0,5237.0,274991.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,35.17,33.57,22.75,7.51,33.8,36.22,40.92,11.75,28.67,0.7,23.65,9.33,12.83,8.83,26.83,5.96,17.17,21.17,6.55,4.17,5.61
208,02-17-2021,Totale vaccinazioni,425195.0,190797.0,431749.0,457184.0,1513769.0,445832.0,2213818.0,295594.0,1168845.0,705369.0,74745.0,215371.0,149452.0,350396.0,966836.0,97091.0,115818.0,752491.0,64688.0,24335.0,257719.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,32.58,34.13,22.17,7.88,33.94,36.69,37.66,19.06,11.62,46.25,24.46,40.4,27.61,8.04,24.0,5.92,2.32,20.18,7.33,19.36,5.25
212,02-18-2021,Totale vaccinazioni,441520.0,201617.0,308522.0,549069.0,1466397.0,57581.0,1093820.0,8917.0,14039.0,189122.0,17232.0,173303.0,206046.0,1085821.0,1564924.0,447905.0,595171.0,646386.0,262115.0,57114.0,1391799.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,33.83,36.06,15.84,9.46,32.88,4.74,18.61,0.58,0.14,12.4,5.64,32.51,38.06,24.92,38.84,27.32,11.9,17.33,29.72,45.45,28.37
216,02-19-2021,Totale vaccinazioni,457000.0,146178.0,317366.0,144750.0,1609133.0,54364.0,1050547.0,12020.0,416526.0,174274.0,25312.0,175555.0,208064.0,159801.0,1625779.0,461980.0,571373.0,1504254.0,292486.0,57406.0,1498310.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,35.02,26.15,16.3,2.49,36.08,4.47,17.87,0.78,4.14,11.43,8.28,32.93,38.43,3.67,40.35,28.18,11.43,40.33,33.16,45.68,30.54
220,02-20-2021,Totale vaccinazioni,502848.0,143834.0,488186.0,743434.0,2071176.0,69609.0,1322541.0,227247.0,3043909.0,250614.0,135809.0,9595.0,176903.0,53198.0,1322664.0,349798.0,1930384.0,43391.0,8652.0,19471.0,2282267.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,38.53,25.73,25.07,12.81,46.44,5.73,22.5,14.66,30.26,16.43,44.44,1.8,32.68,1.22,32.83,21.33,38.61,1.16,0.98,15.49,46.52
224,02-21-2021,Totale vaccinazioni,69005.0,201901.0,443633.0,1531779.0,1656216.0,159029.0,2037371.0,527182.0,230785.0,26767.0,24516.0,,127579.0,1574450.0,916403.0,157874.0,600350.0,934775.0,,5288.0,477030.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,5.29,36.11,22.78,26.4,37.14,13.09,34.65,34.0,2.29,1.75,8.02,,23.57,36.14,22.74,9.63,12.01,25.06,,4.21,9.72
228,02-22-2021,Totale vaccinazioni,355423.0,210512.0,756905.0,187297.0,1100831.0,152481.0,544180.0,63595.0,2478536.0,411451.0,55308.0,118298.0,199772.0,1506075.0,1311739.0,628200.0,1704103.0,1277791.0,380509.0,10473.0,972644.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,27.24,37.65,38.87,3.23,24.69,12.55,9.26,4.1,24.64,26.98,18.1,22.19,36.9,34.57,32.56,38.31,34.08,34.26,43.14,8.33,19.83
232,02-23-2021,Totale vaccinazioni,168727.0,51278.0,542818.0,1903060.0,1909296.0,404521.0,2571764.0,245753.0,3396504.0,388671.0,1712.0,228741.0,35521.0,1230042.0,244952.0,54814.0,1143161.0,760211.0,255517.0,22926.0,242309.0
