,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
36,01-05-2021,Totale vaccinazioni,166363.0,38930.0,77236.0,723799.0,758968.0,70899.0,777847.0,188460.0,77993.0,158174.0,33981.0,91395.0,62123.0,426051.0,300491.0,35342.0,818612.0,614775.0,131830.0,13848.0,7328.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,12.75,6.96,3.97,12.48,17.02,5.83,13.23,12.15,0.78,10.37,11.12,17.15,11.47,9.78,7.46,2.16,16.37,16.48,14.95,11.02,0.15
40,01-06-2021,Totale vaccinazioni,144136.0,42311.0,926.0,307985.0,35547.0,228735.0,399236.0,224505.0,1719310.0,252119.0,64777.0,79483.0,58438.0,292689.0,284181.0,127162.0,318173.0,569582.0,109619.0,21299.0,868041.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,11.05,7.57,0.05,5.31,0.8,18.82,6.79,14.48,17.09,16.53,21.2,14.91,10.79,6.72,7.05,7.76,6.36,15.27,12.43,16.95,17.69
44,01-07-2021,Totale vaccinazioni,133761.0,73612.0,270558.0,253224.0,355065.0,62906.0,746833.0,32858.0,379698.0,186954.0,56761.0,7653.0,46175.0,123802.0,289892.0,55519.0,573164.0,502883.0,146076.0,4414.0,395141.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,10.25,13.17,13.9,4.36,7.96,5.18,12.7,2.12,3.77,12.26,18.57,1.44,8.53,2.84,7.2,3.39,11.46,13.48,16.56,3.51,8.05
48,01-08-2021,Totale vaccinazioni,132158.0,101797.0,136318.0,175695.0,861579.0,94563.0,647292.0,35785.0,309011.0,221406.0,39534.0,13375.0,39225.0,736010.0,390147.0,17470.0,395560.0,590769.0,20967.0,14147.0,417064.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,10.13,18.21,7.0,3.03,19.32,7.78,11.01,2.31,3.07,14.52,12.94,2.51,7.25,16.89,9.68,1.07,7.91,15.84,2.38,11.26,8.5
52,01-09-2021,Totale vaccinazioni,105373.0,49154.0,48172.0,165239.0,850771.0,107379.0,689751.0,125938.0,367990.0,155029.0,68648.0,36498.0,12967.0,40340.0,27060.0,181053.0,638149.0,419057.0,65044.0,6252.0,103421.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,8.07,8.79,2.47,2.85,19.08,8.84,11.73,8.12,3.66,10.16,22.46,6.85,2.4,0.93,0.67,11.04,12.76,11.24,7.37,4.98,2.11
56,01-10-2021,Totale vaccinazioni,106512.0,93227.0,217383.0,659770.0,417086.0,188596.0,332437.0,225153.0,1548006.0,43512.0,53103.0,112205.0,90995.0,289575.0,227423.0,188217.0,823108.0,3001.0,137985.0,16455.0,888185.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,8.16,16.67,11.16,11.37,9.35,15.52,5.65,14.52,15.39,2.85,17.38,21.05,16.81,6.65,5.64,11.48,16.46,0.08,15.64,13.09,18.1
60,01-11-2021,Totale vaccinazioni,99799.0,74698.0,198939.0,699250.0,462093.0,109261.0,11061.0,46725.0,940616.0,242540.0,62533.0,6741.0,92340.0,594867.0,444495.0,104210.0,85277.0,393202.0,6008.0,10657.0,436804.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,7.65,13.36,10.22,12.05,10.36,8.99,0.19,3.01,9.35,15.9,20.46,1.26,17.06,13.65,11.03,6.36,1.71,10.54,0.68,8.48,8.9
64,01-12-2021,Totale vaccinazioni,153318.0,74915.0,24146.0,110398.0,515352.0,15896.0,991537.0,91087.0,516270.0,57071.0,62869.0,57452.0,10393.0,351370.0,103988.0,186034.0,808085.0,676157.0,142367.0,2966.0,504841.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,11.75,13.4,1.24,1.9,11.56,1.31,16.87,5.87,5.13,3.74,20.57,10.78,1.92,8.07,2.58,11.35,16.16,18.13,16.14,2.36,10.29
68,01-13-2021,Totale vaccinazioni,184755.0,93150.0,255010.0,355458.0,445242.0,191247.0,30678.0,108789.0,1507175.0,31366.0,5599.0,61704.0,98644.0,243137.0,199948.0,46862.0,160811.0,428767.0,92015.0,15183.0,355335.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,14.16,16.66,13.1,6.13,9.98,15.74,0.52,7.02,14.98,2.06,1.83,11.58,18.22,5.58,4.96,2.86,3.22,11.5,10.43,12.08,7.24
72,01-14-2021,Totale vaccinazioni,198971.0,75884.0,215195.0,395755.0,332778.0,23851.0,1092498.0,78861.0,908569.0,142339.0,60491.0,17769.0,3201.0,659119.0,236215.0,185109.0,13088.0,565063.0,65793.0,11331.0,499610.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,15.25,13.57,11.05,6.82,7.46,1.96,18.58,5.09,9.03,9.33,19.79,3.33,0.59,15.13,5.86,11.29,0.26,15.15,7.46,9.02,10.18
76,01-15-2021,Totale vaccinazioni,224094.0,56801.0,274900.0,611311.0,534561.0,111289.0,466095.0,220179.0,965561.0,153320.0,32372.0,35888.0,18927.0,568340.0,595856.0,163946.0,120963.0,388108.0,48492.0,12214.0,442668.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,17.17,10.16,14.12,10.54,11.99,9.16,7.93,14.2,9.6,10.05,10.59,6.73,3.5,13.05,14.79,10.0,2.42,10.41,5.5,9.72,9.02
80,01-16-2021,Totale vaccinazioni,23187.0,88333.0,94618.0,428839.0,916510.0,72130.0,1003773.0,133235.0,451202.0,125554.0,11334.0,99563.0,32783.0,787496.0,447005.0,46289.0,340277.0,582019.0,60044.0,9306.0,759746.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.78,15.8,4.86,7.39,20.55,5.94,17.07,8.59,4.48,8.23,3.71,18.68,6.06,18.08,11.09,2.82,6.81,15.61,6.81,7.41,15.49
84,01-17-2021,Totale vaccinazioni,57035.0,96577.0,117449.0,848964.0,82213.0,228026.0,475908.0,273717.0,1241150.0,149424.0,53631.0,67062.0,85272.0,3517.0,527911.0,37610.0,669073.0,113148.0,61466.0,2416.0,812840.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,4.37,17.27,6.03,14.63,1.84,18.76,8.09,17.65,12.34,9.8,17.55,12.58,15.75,0.08,13.1,2.29,13.38,3.03,6.97,1.92,16.57
88,01-18-2021,Totale vaccinazioni,225417.0,76347.0,238900.0,275416.0,27284.0,172938.0,1009612.0,306430.0,70301.0,63526.0,20096.0,81250.0,58396.0,207665.0,280238.0,246617.0,479172.0,619989.0,91565.0,19099.0,297470.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,17.27,13.66,12.27,4.75,0.61,14.23,17.17,19.76,0.7,4.16,6.58,15.24,10.79,4.77,6.96,15.04,9.58,16.62,10.38,15.2,6.06
92,01-19-2021,Totale vaccinazioni,177383.0,60671.0,276009.0,365386.0,24159.0,174217.0,172505.0,147613.0,1188092.0,219832.0,59063.0,110392.0,26078.0,197352.0,152537.0,243566.0,777158.0,120313.0,34498.0,17170.0,474019.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,13.59,10.85,14.18,6.3,0.54,14.34,2.93,9.52,11.81,14.41,19.33,20.71,4.82,4.53,3.79,14.86,15.54,3.23,3.91,13.66,9.66
96,01-20-2021,Totale vaccinazioni,168442.0,55009.0,69009.0,523823.0,748676.0,69219.0,504236.0,208212.0,631573.0,22227.0,58890.0,112203.0,69442.0,299227.0,435628.0,34015.0,775797.0,159579.0,154877.0,13025.0,8366.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,12.91,9.84,3.54,9.03,16.79,5.7,8.58,13.43,6.28,1.46,19.27,21.05,12.83,6.87,10.81,2.07,15.52,4.28,17.56,10.36,0.17
100,01-21-2021,Totale vaccinazioni,127332.0,55988.0,41566.0,135765.0,898919.0,95458.0,471342.0,210370.0,1693649.0,78100.0,61976.0,84550.0,15647.0,109191.0,2635.0,127378.0,420866.0,279213.0,144785.0,24079.0,338257.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,9.76,10.01,2.13,2.34,20.16,7.86,8.02,13.57,16.83,5.12,20.28,15.86,2.89,2.51,0.07,7.77,8.42,7.49,16.42,19.16,6.89
104,01-22-2021,Totale vaccinazioni,158578.0,87612.0,231191.0,819802.0,703651.0,245638.0,866678.0,158732.0,968519.0,200113.0,36791.0,106704.0,14633.0,326259.0,4043.0,219439.0,241861.0,231368.0,21565.0,8789.0,550499.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,12.15,15.67,11.87,14.13,15.78,20.21,14.74,10.24,9.63,13.12,12.04,20.02,2.7,7.49,0.1,13.38,4.84,6.2,2.44,6.99,11.22
108,01-23-2021,Totale vaccinazioni,101599.0,70078.0,216454.0,52010.0,290658.0,196281.0,998420.0,275586.0,1623910.0,78657.0,,69182.0,33602.0,663373.0,319498.0,185169.0,446141.0,439206.0,60321.0,,513359.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,7.79,12.53,11.12,0.9,6.52,16.15,16.98,17.77,16.14,5.16,,12.98,6.21,15.23,7.93,11.29,8.92,11.78,6.84,,10.46
112,01-24-2021,Totale vaccinazioni,81068.0,22300.0,145042.0,770913.0,559157.0,21263.0,719758.0,244272.0,1508374.0,171938.0,,51283.0,29505.0,393230.0,31397.0,248978.0,32628.0,538742.0,47163.0,,563887.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,6.21,3.99,7.45,13.29,12.54,1.75,12.24,15.75,14.99,11.27,,9.62,5.45,9.03,0.78,15.19,0.65,14.44,5.35,,11.49
116,01-25-2021,Totale vaccinazioni,72437.0,67588.0,188882.0,74774.0,468506.0,99639.0,430541.0,294081.0,708941.0,185152.0,58542.0,55744.0,86089.0,163743.0,126648.0,156147.0,607506.0,656558.0,4436.0,21234.0,281541.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,5.55,12.09,9.7,1.29,10.51,8.2,7.32,18.97,7.05,12.14,19.16,10.46,15.9,3.76,3.14,9.52,12.15,17.6,0.5,16.9,5.74
120,01-26-2021,Totale vaccinazioni,211257.0,7316.0,138123.0,695178.0,159131.0,152508.0,459850.0,151989.0,1307986.0,223422.0,53553.0,48447.0,91612.0,9846.0,305851.0,20927.0,79374.0,375634.0,1485.0,21087.0,26534.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,16.19,1.31,7.09,11.98,3.57,12.55,7.82,9.8,13.0,14.65,17.52,9.09,16.92,0.23,7.59,1.28,1.59,10.07,0.17,16.78,0.54
124,01-27-2021,Totale vaccinazioni,114160.0,39340.0,209190.0,531560.0,484902.0,174210.0,36446.0,122945.0,716969.0,160294.0,15405.0,102830.0,63455.0,190931.0,406746.0,36750.0,511544.0,634641.0,123733.0,16054.0,15506.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,8.75,7.04,10.74,9.16,10.87,14.34,0.62,7.93,7.13,10.51,5.04,19.29,11.72,4.38,10.1,2.24,10.23,17.02,14.03,12.78,0.32
128,01-28-2021,Totale vaccinazioni,177272.0,74515.0,249082.0,364291.0,881074.0,65142.0,727712.0,29692.0,792777.0,86290.0,59676.0,101484.0,26608.0,586127.0,271729.0,137276.0,499263.0,725021.0,136929.0,15903.0,573091.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,13.58,13.33,12.79,6.28,19.76,5.36,12.38,1.91,7.88,5.66,19.53,19.04,4.91,13.45,6.74,8.37,9.99,19.44,15.52,12.65,11.68
132,01-29-2021,Totale vaccinazioni,37617.0,12022.0,178255.0,709302.0,636516.0,83199.0,874273.0,156919.0,1608163.0,123548.0,50569.0,26196.0,64807.0,618703.0,472271.0,184004.0,240626.0,320874.0,122895.0,3531.0,743185.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,2.88,2.15,9.15,12.23,14.27,6.85,14.87,10.12,15.98,8.1,16.55,4.91,11.97,14.2,11.72,11.22,4.81,8.6,13.93,2.81,15.15
136,01-30-2021,Totale vaccinazioni,145645.0,49857.0,14126.0,734520.0,259824.0,183009.0,801491.0,149274.0,1662939.0,241364.0,45718.0,31864.0,3587.0,412691.0,88121.0,83840.0,7838.0,672576.0,43052.0,11094.0,533431.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,11.16,8.92,0.73,12.66,5.83,15.06,13.63,9.63,16.53,15.82,14.96,5.98,0.66,9.47,2.19,5.11,0.16,18.03,4.88,8.83,10.87
140,01-31-2021,Totale vaccinazioni,112796.0,26514.0,127623.0,857030.0,43240.0,121268.0,48502.0,185583.0,748327.0,140329.0,52833.0,,91070.0,850229.0,408553.0,19591.0,146107.0,505932.0,22621.0,22871.0,95492.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,8.64,4.74,6.55,14.77,0.97,9.98,0.82,11.97,7.44,9.2,17.29,,16.82,19.52,10.14,1.19,2.92,13.57,2.56,18.2,1.95
144,02-01-2021,Totale vaccinazioni,167995.0,57043.0,279864.0,518893.0,745008.0,166118.0,674123.0,300769.0,924598.0,272756.0,43451.0,9056.0,31260.0,60365.0,293853.0,242228.0,546354.0,143375.0,3789.0,4139.0,472711.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,12.87,10.2,14.37,8.94,16.71,13.67,11.47,19.4,9.19,17.88,14.22,1.7,5.77,1.39,7.29,14.77,10.93,3.84,0.43,3.29,9.64
148,02-02-2021,Totale vaccinazioni,137454.0,93592.0,181540.0,388682.0,150806.0,9596.0,561878.0,222845.0,625995.0,143532.0,8514.0,23230.0,80986.0,628935.0,493725.0,33805.0,53618.0,158248.0,86384.0,20605.0,175551.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,10.53,16.74,9.32,6.7,3.38,0.79,9.56,14.37,6.22,9.41,2.79,4.36,14.96,14.44,12.25,2.06,1.07,4.24,9.79,16.4,3.58
152,02-03-2021,Totale vaccinazioni,164749.0,23866.0,252982.0,633113.0,908189.0,185655.0,81336.0,266681.0,773789.0,151549.0,33532.0,24702.0,52619.0,816552.0,276759.0,250097.0,69846.0,314738.0,146801.0,17784.0,349350.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,12.62,4.27,12.99,10.91,20.37,15.28,1.38,17.2,7.69,9.94,10.97,4.63,9.72,18.74,6.87,15.25,1.4,8.44,16.64,14.15,7.12
156,02-04-2021,Totale vaccinazioni,64023.0,45078.0,58115.0,901351.0,169037.0,127206.0,863015.0,272856.0,256244.0,171046.0,22606.0,68987.0,81958.0,846124.0,565477.0,248888.0,337501.0,680408.0,78246.0,21968.0,33849.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,4.91,8.06,2.98,15.54,3.79,10.47,14.68,17.6,2.55,11.21,7.4,12.94,15.14,19.42,14.03,15.18,6.75,18.24,8.87,17.48,0.69
160,02-05-2021,Totale vaccinazioni,101335.0,53736.0,116582.0,716562.0,645809.0,163457.0,179415.0,269308.0,1469402.0,5734.0,27948.0,39679.0,85021.0,75344.0,517360.0,259201.0,734769.0,149123.0,51137.0,19457.0,193653.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,7.77,9.61,5.99,12.35,14.48,13.45,3.05,17.37,14.61,0.38,9.14,7.44,15.7,1.73,12.84,15.81,14.7,4.0,5.8,15.48,3.95
164,02-06-2021,Totale vaccinazioni,233871.0,16868.0,61024.0,651605.0,452770.0,43385.0,168144.0,110680.0,732202.0,33826.0,32801.0,42297.0,72547.0,420673.0,559582.0,155559.0,155607.0,218443.0,50357.0,5387.0,640340.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,17.92,3.02,3.13,11.23,10.15,3.57,2.86,7.14,7.28,2.22,10.73,7.93,13.4,9.66,13.89,9.49,3.11,5.86,5.71,4.29,13.05
168,02-07-2021,Totale vaccinazioni,234648.0,93965.0,216054.0,595862.0,337564.0,170035.0,499845.0,36192.0,1132712.0,271391.0,11628.0,83599.0,,743004.0,295395.0,244682.0,259793.0,584825.0,126420.0,6544.0,177865.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,17.98,16.81,11.1,10.27,7.57,13.99,8.5,2.33,11.26,17.79,3.8,15.68,,17.06,7.33,14.92,5.2,15.68,14.33,5.21,3.63
172,02-08-2021,Totale vaccinazioni,225295.0,90786.0,228692.0,433951.0,650994.0,168474.0,683458.0,103275.0,1013349.0,144365.0,42889.0,32623.0,87239.0,698053.0,569467.0,57054.0,563991.0,618870.0,47800.0,19822.0,690065.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,17.26,16.24,11.75,7.48,14.6,13.86,11.63,6.66,10.07,9.46,14.03,6.12,16.11,16.02,14.13,3.48,11.28,16.59,5.42,15.77,14.07
176,02-09-2021,Totale vaccinazioni,62342.0,34370.0,46256.0,600505.0,472655.0,78332.0,655685.0,202130.0,346104.0,228395.0,48968.0,70629.0,41374.0,186735.0,434079.0,10751.0,751560.0,354168.0,,13482.0,90749.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,4.78,6.15,2.38,10.35,10.6,6.45,11.15,13.04,3.44,14.97,16.02,13.25,7.64,4.29,10.77,0.66,15.03,9.5,,10.73,1.85
180,02-10-2021,Totale vaccinazioni,229451.0,26437.0,226845.0,411224.0,476584.0,150535.0,44223.0,206664.0,1537490.0,105586.0,36941.0,30166.0,90911.0,171188.0,7646.0,205035.0,150540.0,638904.0,75783.0,2664.0,198403.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,17.58,4.73,11.65,7.09,10.69,12.39,0.75,13.33,15.28,6.92,12.09,5.66,16.79,3.93,0.19,12.51,3.01,17.13,8.59,2.12,4.04
184,02-11-2021,Totale vaccinazioni,236685.0,62519.0,134209.0,202348.0,538805.0,203271.0,880931.0,146110.0,570266.0,48914.0,34815.0,28536.0,18333.0,601628.0,122828.0,226757.0,231264.0,154506.0,38125.0,24979.0,233664.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,18.14,11.18,6.89,3.49,12.08,16.73,14.98,9.42,5.67,3.21,11.39,5.35,3.39,13.81,3.05,13.83,4.63,4.14,4.32,19.88,4.76
188,02-12-2021,Totale vaccinazioni,154286.0,3433.0,131868.0,818279.0,799545.0,20958.0,422780.0,295994.0,701921.0,156612.0,58872.0,77719.0,71974.0,823433.0,394245.0,162383.0,504010.0,238974.0,671.0,18047.0,275075.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,11.82,0.61,6.77,14.1,17.93,1.72,7.19,19.09,6.98,10.27,19.26,14.58,13.29,18.9,9.79,9.9,10.08,6.41,0.08,14.36,5.61
192,02-13-2021,Totale vaccinazioni,194545.0,17667.0,160392.0,811751.0,727257.0,164024.0,136283.0,231085.0,738600.0,232833.0,60623.0,87090.0,69152.0,201503.0,511732.0,153589.0,586929.0,137870.0,142482.0,17385.0,559770.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,14.91,3.16,8.24,13.99,16.31,13.5,2.32,14.9,7.34,15.27,19.84,16.34,12.77,4.63,12.7,9.37,11.74,3.7,16.15,13.83,11.41
196,02-14-2021,Totale vaccinazioni,,10789.0,104558.0,645544.0,760366.0,,5536.0,149507.0,1191663.0,224160.0,,,92586.0,34157.0,335878.0,122648.0,574221.0,349680.0,,17433.0,429567.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,1.93,5.37,11.13,17.05,,0.09,9.64,11.84,14.7,,,17.1,0.78,8.34,7.48,11.48,9.38,,13.87,8.76
200,02-15-2021,Totale vaccinazioni,88489.0,11410.0,250219.0,592933.0,288215.0,80786.0,603480.0,204389.0,166191.0,115662.0,65589.0,101558.0,62656.0,401198.0,45414.0,217315.0,358686.0,11771.0,118170.0,7212.0,447054.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,6.78,2.04,12.85,10.22,6.46,6.65,10.26,13.18,1.65,7.58,21.46,19.05,11.57,9.21,1.13,13.25,7.17,0.32,13.4,5.74,9.11
204,02-16-2021,Totale vaccinazioni,213235.0,27419.0,187818.0,69030.0,110722.0,226306.0,394117.0,165671.0,355609.0,41775.0,11490.0,78248.0,15296.0,13809.0,415209.0,211938.0,630824.0,410191.0,115184.0,24046.0,549420.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,16.34,4.9,9.65,1.19,2.48,18.62,6.7,10.68,3.53,2.74,3.76,14.68,2.83,0.32,10.31,12.93,12.62,11.0,13.06,19.13,11.2
208,02-17-2021,Totale vaccinazioni,66100.0,43986.0,49854.0,105184.0,104994.0,208968.0,452245.0,288062.0,115851.0,138401.0,11562.0,51271.0,99775.0,488733.0,130911.0,211238.0,59051.0,304173.0,116802.0,11974.0,556503.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,5.07,7.87,2.56,1.81,2.35,17.2,7.69,18.58,1.15,9.07,3.78,9.62,18.43,11.22,3.25,12.88,1.18,8.16,13.24,9.53,11.34
212,02-18-2021,Totale vaccinazioni,103890.0,87545.0,162192.0,97796.0,141374.0,234877.0,922684.0,106036.0,180146.0,96731.0,48609.0,11861.0,32465.0,405982.0,261762.0,14213.0,461798.0,213916.0,19794.0,8441.0,925751.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,7.96,15.66,8.33,1.69,3.17,19.33,15.69,6.84,1.79,6.34,15.91,2.23,6.0,9.32,6.5,0.87,9.24,5.74,2.24,6.72,18.87
216,02-19-2021,Totale vaccinazioni,130633.0,101243.0,190343.0,133672.0,344857.0,238131.0,932382.0,49820.0,496505.0,94627.0,59845.0,105697.0,25673.0,65893.0,232152.0,114403.0,363846.0,257779.0,51880.0,8733.0,859911.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,10.01,18.11,9.78,2.3,7.73,19.6,15.86,3.21,4.94,6.2,19.58,19.83,4.74,1.51,5.76,6.98,7.28,6.91,5.88,6.95,17.53
220,02-20-2021,Totale vaccinazioni,111294.0,97737.0,277367.0,404320.0,285325.0,137967.0,1043296.0,226487.0,189536.0,109713.0,37959.0,2010.0,30040.0,127631.0,252923.0,219356.0,428150.0,82338.0,40141.0,9993.0,920050.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,8.53,17.48,14.24,6.97,6.4,11.35,17.75,14.61,1.88,7.19,12.42,0.38,5.55,2.93,6.28,13.38,8.56,2.21,4.55,7.95,18.75
224,02-21-2021,Totale vaccinazioni,235869.0,81448.0,186284.0,847809.0,764772.0,135899.0,568677.0,60593.0,314015.0,114236.0,40107.0,,70099.0,703139.0,440746.0,12336.0,559905.0,535394.0,,6948.0,122537.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,18.07,14.57,9.57,14.61,17.15,11.18,9.67,3.91,3.12,7.49,13.12,,12.95,16.14,10.94,0.75,11.2,14.36,,5.53,2.5
228,02-22-2021,Totale vaccinazioni,75081.0,83238.0,140126.0,300333.0,734719.0,89167.0,218348.0,309759.0,391356.0,46926.0,42555.0,86772.0,49050.0,637397.0,579082.0,58677.0,774989.0,629806.0,63325.0,11647.0,697026.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,5.75,14.89,7.2,5.18,16.48,7.34,3.71,19.98,3.89,3.08,13.92,16.28,9.06,14.63,14.37,3.58,15.5,16.89,7.18,9.27,14.21
232,02-23-2021,Totale vaccinazioni,56848.0,66568.0,272107.0,500990.0,363259.0,211583.0,614382.0,214173.0,1481202.0,255393.0,2901.0,106461.0,42482.0,118417.0,209268.0,52408.0,200881.0,400923.0,144175.0,13698.0,954720.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,4.36,11.91,13.97,8.64,8.15,17.41,10.45,13.81,14.72,16.74,0.95,19.97,7.85,2.72,5.19,3.2,4.02,10.75,16.35,10.9,19.46
236,02-24-2021,Totale vaccinazioni,36231.0,15966.0,230535.0,831565.0,870851.0,201336.0,251660.0,234843.0,1622796.0,147809.0,69314.0,88452.0,88557.0,51724.0,466080.0,129818.0,583822.0,295998.0,34395.0,3215.0,821393.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,2.78,2.86,11.84,14.33,19.53,16.57,4.28,15.14,16.13,9.69,22.68,16.59,16.36,1.19,11.57,7.92,11.68,7.94,3.9,2.56,16.74
