,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
36,01-05-2021,Totale vaccinazioni,382372.0,94597.0,672084.0,1014769.0,1767111.0,491112.0,843041.0,95719.0,2314364.0,481614.0,98429.0,204921.0,103616.0,642497.0,1751560.0,372130.0,1732255.0,1343985.0,83757.0,25582.0,1174749.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,29.3,16.92,34.52,17.49,39.63,40.41,14.34,6.17,23.0,31.58,32.21,38.44,19.14,14.75,43.47,22.7,34.65,36.04,9.5,20.36,23.95
40,01-06-2021,Totale vaccinazioni,380758.0,197906.0,423748.0,264077.0,528552.0,517862.0,2421871.0,122286.0,2675164.0,358026.0,93018.0,49783.0,102907.0,536065.0,687777.0,495585.0,1738728.0,1319875.0,77133.0,27434.0,1506418.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,29.18,35.4,21.76,4.55,11.85,42.61,41.19,7.89,26.59,23.47,30.44,9.34,19.01,12.31,17.07,30.23,34.78,35.39,8.75,21.83,30.71
44,01-07-2021,Totale vaccinazioni,434420.0,49377.0,514877.0,1650047.0,1845794.0,25522.0,1299339.0,3229.0,2908177.0,302238.0,112601.0,2746.0,171327.0,459948.0,1290090.0,35829.0,895869.0,822282.0,38638.0,51219.0,176379.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,33.29,8.83,26.44,28.44,41.39,2.1,22.1,0.21,28.91,19.82,36.84,0.52,31.65,10.56,32.02,2.19,17.92,22.05,4.38,40.76,3.6
48,01-08-2021,Totale vaccinazioni,439716.0,149346.0,603151.0,559513.0,1568481.0,38504.0,2416751.0,6155.0,204488.0,565981.0,16318.0,170141.0,89111.0,1138057.0,693364.0,443127.0,1710791.0,1284597.0,262660.0,27733.0,1515823.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,33.7,26.71,30.98,9.64,35.17,3.17,41.11,0.4,2.03,37.11,5.34,31.92,16.46,26.12,17.21,27.03,34.22,34.44,29.78,22.07,30.9
52,01-09-2021,Totale vaccinazioni,435903.0,76424.0,130626.0,503687.0,1501402.0,472078.0,818452.0,179857.0,2896461.0,281877.0,72068.0,73626.0,51364.0,454561.0,442623.0,128032.0,903195.0,859330.0,108165.0,3482.0,526920.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,33.4,13.67,6.71,8.68,33.67,38.85,13.92,11.6,28.79,18.48,23.58,13.81,9.49,10.43,10.99,7.81,18.06,23.04,12.26,2.77,10.74
56,01-10-2021,Totale vaccinazioni,494741.0,237811.0,397977.0,966109.0,655937.0,231221.0,241723.0,110295.0,3384703.0,494313.0,20410.0,131869.0,153934.0,1576025.0,1765746.0,439869.0,211425.0,968687.0,245909.0,30825.0,1361281.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,37.91,42.54,20.44,16.65,14.71,19.03,4.11,7.11,33.64,32.41,6.68,24.74,28.43,36.18,43.83,26.83,4.23,25.97,27.88,24.53,27.75
60,01-11-2021,Totale vaccinazioni,578619.0,119189.0,345968.0,1101559.0,208631.0,547705.0,468985.0,170959.0,4157709.0,548161.0,116793.0,66039.0,130964.0,748992.0,902405.0,271699.0,402266.0,1010725.0,15353.0,20380.0,1874141.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,44.34,21.32,17.77,18.99,4.68,45.07,7.98,11.03,41.33,35.94,38.22,12.39,24.19,17.19,22.4,16.57,8.05,27.1,1.74,16.22,38.2
64,01-12-2021,Totale vaccinazioni,83126.0,122349.0,33391.0,149962.0,665347.0,377489.0,1849136.0,739591.0,303983.0,453166.0,67181.0,234094.0,164056.0,1700165.0,1144668.0,295702.0,1778458.0,1290984.0,384433.0,32531.0,2105073.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,6.37,21.88,1.71,2.58,14.92,31.06,31.45,47.7,3.02,29.71,21.98,43.92,30.3,39.03,28.41,18.04,35.57,34.61,43.59,25.89,42.91
68,01-13-2021,Totale vaccinazioni,292086.0,242446.0,395912.0,2413482.0,674418.0,233872.0,488748.0,552181.0,3422692.0,158096.0,3432.0,95584.0,35942.0,1821841.0,208138.0,55451.0,1001557.0,774633.0,143921.0,6376.0,234931.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,22.38,43.36,20.33,41.6,15.12,19.25,8.31,35.61,34.02,10.37,1.12,17.93,6.64,41.82,5.17,3.38,20.03,20.77,16.32,5.07,4.79
72,01-14-2021,Totale vaccinazioni,468782.0,127806.0,367253.0,722422.0,1948683.0,23430.0,1145332.0,173941.0,4532516.0,185582.0,85113.0,69732.0,8793.0,804558.0,12283.0,294777.0,981063.0,433201.0,112716.0,9406.0,2044149.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,35.92,22.86,18.86,12.45,43.7,1.93,19.48,11.22,45.05,12.17,27.85,13.08,1.62,18.47,0.3,17.98,19.62,11.62,12.78,7.48,41.67
76,01-15-2021,Totale vaccinazioni,393445.0,107631.0,734974.0,2294041.0,1253413.0,549733.0,2062661.0,117958.0,4021938.0,94172.0,99871.0,73014.0,131558.0,740250.0,843756.0,293672.0,380908.0,684638.0,106420.0,36378.0,1880005.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,30.15,19.25,37.75,39.54,28.11,45.24,35.08,7.61,39.98,6.17,32.68,13.7,24.3,16.99,20.94,17.91,7.62,18.36,12.07,28.95,38.32
80,01-16-2021,Totale vaccinazioni,342524.0,152174.0,665427.0,212725.0,1179200.0,503718.0,1912721.0,91940.0,2493869.0,607362.0,88163.0,188444.0,205934.0,197124.0,826524.0,165476.0,483039.0,877547.0,87607.0,53307.0,1636444.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,26.25,27.22,34.17,3.67,26.44,41.45,32.53,5.93,24.79,39.82,28.85,35.35,38.04,4.52,20.51,10.09,9.66,23.53,9.93,42.42,33.36
84,01-17-2021,Totale vaccinazioni,1891.0,43532.0,248966.0,1431965.0,62798.0,394615.0,607817.0,482142.0,1932214.0,217227.0,57149.0,147920.0,190942.0,860378.0,1409797.0,203380.0,1604980.0,514871.0,379914.0,43057.0,1784686.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.14,7.79,12.79,24.68,1.41,32.47,10.34,31.09,19.21,14.24,18.7,27.75,35.27,19.75,34.99,12.4,32.1,13.8,43.07,34.26,36.38
88,01-18-2021,Totale vaccinazioni,405367.0,128269.0,554730.0,188250.0,1235645.0,81550.0,1632558.0,38451.0,2466615.0,207164.0,136004.0,98654.0,102865.0,243390.0,683832.0,506256.0,628779.0,1221338.0,146266.0,16469.0,552724.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,31.06,22.94,28.49,3.24,27.71,6.71,27.77,2.48,24.52,13.58,44.5,18.51,19.0,5.59,16.97,30.88,12.58,32.75,16.58,13.11,11.27
92,01-19-2021,Totale vaccinazioni,267603.0,155118.0,401944.0,2171191.0,1223178.0,174694.0,1601039.0,567922.0,1472351.0,129592.0,99333.0,49194.0,219366.0,233074.0,625062.0,505352.0,1284120.0,63320.0,20155.0,48181.0,585062.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,20.51,27.75,20.64,37.42,27.43,14.38,27.23,36.63,14.63,8.5,32.5,9.23,40.52,5.35,15.51,30.82,25.68,1.7,2.29,38.34,11.93
96,01-20-2021,Totale vaccinazioni,235455.0,97021.0,745982.0,2146720.0,1794858.0,489432.0,291647.0,109647.0,3913346.0,532142.0,114454.0,137071.0,127439.0,637116.0,906127.0,364681.0,1483037.0,970018.0,172837.0,19023.0,1175787.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,18.04,17.35,38.31,37.0,40.25,40.28,4.96,7.07,38.9,34.89,37.45,25.71,23.54,14.62,22.49,22.24,29.66,26.01,19.6,15.14,23.97
100,01-21-2021,Totale vaccinazioni,40955.0,44410.0,131586.0,1544846.0,242520.0,408897.0,2068253.0,241946.0,334821.0,667816.0,151348.0,199766.0,22675.0,1177500.0,444754.0,529550.0,1832454.0,713307.0,355791.0,5270.0,654180.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,3.14,7.94,6.76,26.63,5.44,33.65,35.18,15.6,3.33,43.78,49.52,37.48,4.19,27.03,11.04,32.3,36.65,19.13,40.34,4.19,13.33
104,01-22-2021,Totale vaccinazioni,94602.0,72093.0,100203.0,1904523.0,329733.0,291279.0,935922.0,769713.0,783889.0,339284.0,37142.0,35774.0,68376.0,1247689.0,434105.0,95683.0,1779704.0,141045.0,194804.0,17934.0,276065.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,7.25,12.89,5.15,32.83,7.39,23.97,15.92,49.64,7.79,22.24,12.15,6.71,12.63,28.64,10.77,5.84,35.59,3.78,22.09,14.27,5.63
108,01-23-2021,Totale vaccinazioni,36517.0,125688.0,398377.0,1227564.0,1928769.0,430132.0,1907084.0,423982.0,4321335.0,20736.0,,143343.0,70934.0,808815.0,664620.0,294837.0,487230.0,373360.0,236393.0,,2120600.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,2.8,22.48,20.46,21.16,43.25,35.4,32.44,27.34,42.95,1.36,,26.89,13.1,18.57,16.5,17.98,9.74,10.01,26.8,,43.23
112,01-24-2021,Totale vaccinazioni,208235.0,248207.0,603195.0,1979910.0,829348.0,20842.0,343875.0,630183.0,2306547.0,79006.0,,210883.0,12531.0,1991048.0,50719.0,538627.0,1005901.0,406349.0,318450.0,,754840.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,15.96,44.4,30.98,34.13,18.6,1.72,5.85,40.64,22.93,5.18,,39.56,2.31,45.7,1.26,32.85,20.12,10.9,36.1,,15.39
116,01-25-2021,Totale vaccinazioni,419799.0,52300.0,317554.0,493121.0,215067.0,401646.0,2247671.0,298317.0,3780590.0,300434.0,114773.0,157283.0,178440.0,1232618.0,1177489.0,272287.0,798078.0,1018460.0,20052.0,47429.0,1853620.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,32.17,9.35,16.31,8.5,4.82,33.05,38.23,19.24,37.58,19.7,37.55,29.51,32.96,28.29,29.22,16.61,15.96,27.31,2.27,37.74,37.78
120,01-26-2021,Totale vaccinazioni,483229.0,793.0,576889.0,786757.0,546114.0,347367.0,12414.0,682675.0,1894488.0,567997.0,22450.0,177452.0,237877.0,937844.0,1746457.0,159577.0,1252573.0,1628868.0,172224.0,46447.0,489186.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,37.03,0.14,29.63,13.56,12.25,28.58,0.21,44.03,18.83,37.24,7.35,33.29,43.94,21.53,43.35,9.73,25.05,43.67,19.53,36.96,9.97
124,01-27-2021,Totale vaccinazioni,211100.0,93652.0,93093.0,2145463.0,2065789.0,72981.0,39359.0,703035.0,3623604.0,459986.0,143640.0,122987.0,36766.0,507505.0,309347.0,362989.0,672973.0,1230435.0,158293.0,46308.0,1120963.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,16.18,16.75,4.78,36.98,46.32,6.01,0.67,45.34,36.02,30.16,47.0,23.07,6.79,11.65,7.68,22.14,13.46,32.99,17.95,36.85,22.85
128,01-28-2021,Totale vaccinazioni,254682.0,120092.0,544066.0,2197600.0,1919469.0,531774.0,396386.0,125133.0,1457321.0,550135.0,31391.0,148790.0,206706.0,694039.0,589225.0,437686.0,231551.0,965686.0,244839.0,47719.0,1213281.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,19.52,21.48,27.94,37.88,43.04,43.76,6.74,8.07,14.49,36.07,10.27,27.91,38.18,15.93,14.62,26.69,4.63,25.89,27.76,37.97,24.73
132,01-29-2021,Totale vaccinazioni,418196.0,29150.0,91637.0,296462.0,1329846.0,120385.0,1757945.0,766009.0,2787917.0,605357.0,61757.0,244730.0,47905.0,318960.0,379711.0,89581.0,1805527.0,1358840.0,299668.0,318.0,285081.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,32.05,5.21,4.71,5.11,29.82,9.91,29.9,49.4,27.71,39.69,20.21,45.91,8.85,7.32,9.42,5.46,36.11,36.43,33.98,0.25,5.81
136,01-30-2021,Totale vaccinazioni,546644.0,232299.0,10120.0,976830.0,240364.0,201165.0,403395.0,554576.0,2148283.0,552040.0,77712.0,217174.0,5853.0,1723030.0,8216.0,529424.0,975810.0,1352704.0,314289.0,8106.0,704719.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,41.89,41.55,0.52,16.84,5.39,16.55,6.86,35.76,21.35,36.19,25.43,40.74,1.08,39.55,0.2,32.29,19.52,36.27,35.63,6.45,14.36
140,01-31-2021,Totale vaccinazioni,209736.0,870.0,297799.0,2154787.0,506573.0,306869.0,4458.0,225909.0,1445129.0,183572.0,25143.0,,160764.0,931514.0,824017.0,163984.0,55173.0,902761.0,174566.0,56765.0,472390.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,16.07,0.16,15.29,37.14,11.36,25.25,0.08,14.57,14.36,12.04,8.23,,29.7,21.38,20.45,10.0,1.1,24.21,19.79,45.17,9.63
144,02-01-2021,Totale vaccinazioni,235008.0,154919.0,481753.0,2123850.0,1048631.0,79588.0,1291595.0,755105.0,1407998.0,652223.0,53390.0,12727.0,172547.0,8642.0,1307671.0,504573.0,1176526.0,119687.0,1285.0,52669.0,583753.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,18.01,27.71,24.74,36.61,23.51,6.55,21.97,48.7,14.0,42.76,17.47,2.39,31.87,0.2,32.46,30.77,23.53,3.21,0.15,41.91,11.9
148,02-02-2021,Totale vaccinazioni,602120.0,226598.0,364696.0,2238964.0,478949.0,293746.0,2016376.0,120626.0,3907765.0,454358.0,6599.0,67786.0,126993.0,782824.0,913414.0,364471.0,375617.0,1169454.0,127643.0,40257.0,1182198.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,46.14,40.53,18.73,38.59,10.74,24.17,34.3,7.78,38.84,29.79,2.16,12.72,23.46,17.97,22.67,22.23,7.51,31.36,14.47,32.03,24.1
152,02-03-2021,Totale vaccinazioni,267492.0,227264.0,393884.0,2260799.0,1232518.0,198892.0,1509415.0,587126.0,1513126.0,78126.0,99160.0,37277.0,220212.0,207321.0,646395.0,516932.0,1339869.0,277055.0,36678.0,46798.0,695973.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,20.5,40.65,20.23,38.97,27.64,16.37,25.67,37.86,15.04,5.12,32.45,6.99,40.68,4.76,16.04,31.53,26.8,7.43,4.16,37.24,14.19
156,02-04-2021,Totale vaccinazioni,19097.0,189793.0,248099.0,1210976.0,584596.0,493843.0,1002632.0,455650.0,1043445.0,338797.0,118702.0,161335.0,188387.0,948045.0,1434237.0,457581.0,553777.0,939016.0,223050.0,55859.0,448692.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.46,33.95,12.74,20.87,13.11,40.64,17.05,29.38,10.37,22.21,38.84,30.27,34.8,21.76,35.6,27.91,11.08,25.18,25.29,44.45,9.15
160,02-05-2021,Totale vaccinazioni,539545.0,241530.0,211740.0,1097487.0,798533.0,211544.0,1481515.0,584810.0,2041379.0,162710.0,47491.0,18680.0,181794.0,49367.0,1346845.0,53294.0,1662592.0,1180584.0,35953.0,11462.0,136976.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,41.35,43.2,10.87,18.92,17.91,17.41,25.2,37.71,20.29,10.67,15.54,3.5,33.58,1.13,33.43,3.25,33.25,31.65,4.08,9.12,2.79
164,02-06-2021,Totale vaccinazioni,577068.0,243348.0,192130.0,957944.0,731293.0,291189.0,1434699.0,536373.0,3686038.0,160555.0,103566.0,32190.0,118740.0,1882273.0,1428340.0,585918.0,1282843.0,138179.0,20551.0,18223.0,750723.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,44.22,43.53,9.87,16.51,16.4,23.96,24.4,34.59,36.64,10.53,33.89,6.04,21.93,43.21,35.45,35.74,25.66,3.7,2.33,14.5,15.3
168,02-07-2021,Totale vaccinazioni,44147.0,31326.0,378512.0,1370106.0,26175.0,188873.0,886826.0,486525.0,1744492.0,496181.0,74610.0,193263.0,,1054487.0,1807064.0,503049.0,1390778.0,1287403.0,299722.0,3774.0,543226.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,3.38,5.6,19.44,23.62,0.59,15.54,15.08,31.38,17.34,32.53,24.41,36.26,,24.21,44.85,30.68,27.82,34.52,33.98,3.0,11.07
172,02-08-2021,Totale vaccinazioni,405245.0,215952.0,115390.0,217837.0,986842.0,71709.0,896565.0,757082.0,673900.0,470338.0,52828.0,66041.0,177623.0,1445780.0,1303707.0,588844.0,886692.0,1348082.0,99954.0,39985.0,965613.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,31.05,38.63,5.93,3.75,22.13,5.9,15.25,48.82,6.7,30.84,17.29,12.39,32.81,33.19,32.36,35.91,17.73,36.15,11.33,31.82,19.68
176,02-09-2021,Totale vaccinazioni,27688.0,83657.0,189224.0,1436608.0,1724554.0,469560.0,2502955.0,460922.0,243070.0,341907.0,24875.0,159377.0,93419.0,467299.0,798826.0,161863.0,1556940.0,1634161.0,,24008.0,482269.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,2.12,14.96,9.72,24.76,38.67,38.64,42.57,29.72,2.42,22.42,8.14,29.9,17.26,10.73,19.83,9.87,31.14,43.82,,19.1,9.83
180,02-10-2021,Totale vaccinazioni,493602.0,8434.0,400836.0,869488.0,2035897.0,345392.0,113438.0,209738.0,3261468.0,187021.0,132941.0,239451.0,153850.0,1015147.0,437747.0,344858.0,87747.0,1225601.0,134483.0,42352.0,2236370.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,37.82,1.51,20.59,14.99,45.65,28.42,1.93,13.53,32.42,12.26,43.5,44.92,28.42,23.3,10.86,21.03,1.75,32.86,15.25,33.7,45.59
184,02-11-2021,Totale vaccinazioni,371184.0,124973.0,40238.0,175692.0,1979825.0,462038.0,1764924.0,36317.0,4390578.0,408038.0,122689.0,235186.0,165401.0,815579.0,1216689.0,315008.0,492551.0,1174835.0,383595.0,34730.0,2099843.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,28.44,22.35,2.07,3.03,44.4,38.02,30.02,2.34,43.64,26.75,40.14,44.12,30.55,18.72,30.2,19.21,9.85,31.5,43.49,27.64,42.8
188,02-12-2021,Totale vaccinazioni,95830.0,182020.0,325677.0,1911052.0,1335166.0,90001.0,2206646.0,266836.0,3637550.0,316220.0,112003.0,125822.0,45422.0,258905.0,354095.0,286716.0,665434.0,148651.0,173508.0,48708.0,1847152.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,7.34,32.56,16.73,32.94,29.94,7.41,37.53,17.21,36.16,20.73,36.65,23.6,8.39,5.94,8.79,17.49,13.31,3.99,19.67,38.76,37.65
192,02-13-2021,Totale vaccinazioni,114881.0,254550.0,316459.0,1961125.0,856242.0,77491.0,19022.0,264912.0,3787005.0,569059.0,142966.0,117293.0,42797.0,237226.0,349996.0,587374.0,790572.0,62216.0,158408.0,48397.0,707988.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,8.8,45.53,16.25,33.8,19.2,6.38,0.32,17.08,37.64,37.31,46.78,22.0,7.91,5.45,8.69,35.82,15.81,1.67,17.96,38.51,14.43
196,02-14-2021,Totale vaccinazioni,,149497.0,575088.0,779417.0,1690173.0,,1139878.0,726689.0,1516704.0,564405.0,,56011.0,220458.0,386234.0,1634022.0,482984.0,232609.0,1654576.0,,48445.0,1515948.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,26.74,29.54,13.43,37.9,,19.39,46.86,15.08,37.0,,10.51,40.72,8.87,40.56,29.46,4.65,44.36,,38.55,30.9
200,02-15-2021,Totale vaccinazioni,51567.0,77045.0,397048.0,1344985.0,2074006.0,485745.0,2031436.0,457914.0,148816.0,75549.0,135890.0,247768.0,89644.0,503309.0,511252.0,332981.0,575286.0,512336.0,153178.0,44036.0,2240756.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.95,13.78,20.39,23.18,46.51,39.97,34.55,29.53,1.48,4.95,44.46,46.48,16.56,11.55,12.69,20.31,11.51,13.74,17.37,35.04,45.68
204,02-16-2021,Totale vaccinazioni,455589.0,185572.0,434098.0,435844.0,1507168.0,439872.0,2391938.0,182254.0,2884052.0,10686.0,72224.0,49724.0,69039.0,384758.0,1069231.0,97790.0,840507.0,789559.0,57781.0,5237.0,274985.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,34.91,33.19,22.29,7.51,33.8,36.2,40.69,11.75,28.67,0.7,23.63,9.33,12.75,8.83,26.54,5.96,16.81,21.17,6.55,4.17,5.61
208,02-17-2021,Totale vaccinazioni,421870.0,188698.0,422822.0,457177.0,1513706.0,445572.0,2199803.0,295592.0,1168833.0,701287.0,74682.0,214048.0,149021.0,350395.0,955013.0,97090.0,115818.0,752480.0,64688.0,24335.0,257713.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,32.33,33.75,21.72,7.88,33.94,36.67,37.42,19.06,11.62,45.98,24.44,40.16,27.53,8.04,23.7,5.92,2.32,20.18,7.33,19.36,5.25
212,02-18-2021,Totale vaccinazioni,438191.0,199518.0,299595.0,549058.0,1466334.0,57489.0,1079822.0,8917.0,14039.0,189122.0,17232.0,171980.0,205615.0,1082183.0,1552869.0,445005.0,595158.0,646375.0,261470.0,57114.0,1391776.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,33.58,35.69,15.39,9.46,32.88,4.73,18.37,0.58,0.14,12.4,5.64,32.26,37.98,24.84,38.54,27.14,11.9,17.33,29.64,45.45,28.37
216,02-19-2021,Totale vaccinazioni,453671.0,144079.0,308439.0,144748.0,1609070.0,54272.0,1036550.0,12020.0,416526.0,174274.0,25312.0,174232.0,207633.0,159801.0,1613721.0,459080.0,571372.0,1495729.0,291841.0,57406.0,1498287.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,34.76,25.77,15.84,2.49,36.08,4.47,17.63,0.78,4.14,11.43,8.28,32.69,38.35,3.67,40.05,28.0,11.43,40.1,33.09,45.68,30.54
220,02-20-2021,Totale vaccinazioni,499519.0,141735.0,479259.0,743420.0,2071106.0,69352.0,1308543.0,227245.0,3043881.0,250614.0,135746.0,9595.0,176472.0,53198.0,1310639.0,346899.0,1912271.0,43391.0,8652.0,19471.0,2273005.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,38.28,25.35,24.61,12.81,46.44,5.71,22.26,14.65,30.26,16.43,44.42,1.8,32.6,1.22,32.53,21.16,38.25,1.16,0.98,15.49,46.33
224,02-21-2021,Totale vaccinazioni,69005.0,199802.0,434706.0,1531719.0,1656146.0,158771.0,2023362.0,527180.0,230785.0,26767.0,24516.0,,127148.0,1570811.0,904581.0,157873.0,600337.0,934763.0,,5288.0,477023.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,5.29,35.74,22.33,26.4,37.14,13.07,34.42,34.0,2.29,1.75,8.02,,23.49,36.06,22.45,9.63,12.01,25.06,,4.21,9.72
228,02-22-2021,Totale vaccinazioni,352098.0,208413.0,747978.0,187293.0,1100788.0,152223.0,530216.0,63593.0,2478508.0,411451.0,55247.0,116975.0,199341.0,1502436.0,1299714.0,625290.0,1685943.0,1269275.0,379860.0,10473.0,972626.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,26.98,37.28,38.41,3.23,24.68,12.53,9.02,4.1,24.64,26.98,18.08,21.94,36.82,34.49,32.26,38.14,33.72,34.03,43.07,8.33,19.83
232,02-23-2021,Totale vaccinazioni,168726.0,51278.0,533891.0,1902999.0,1909226.0,404261.0,2557740.0,245751.0,3396476.0,388671.0,1712.0,227418.0,35521.0,1226404.0,244879.0,54813.0,1125003.0,760200.0,254872.0,22926.0,242303.0
