,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.69,30.1,29.76,44.9,38.78,113.67,34.11,83.18,82.16,124.14,,86.78,121.64,118.47,99.77,84.88,52.78,69.38,62.85,,64.97
32,01-04-2021,Totale vaccinazioni,872376.0,400103.0,522001.0,668125.0,693978.0,127242.0,1203734.0,758288.0,1205066.0,648178.0,103305.0,580726.0,133341.0,524129.0,1857447.0,62122.0,23305.0,1283962.0,909684.0,103108.0,1080504.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,66.85,71.56,26.81,11.52,15.56,10.47,20.47,48.9,11.98,42.5,33.8,108.94,24.63,12.03,46.1,3.79,0.47,34.43,103.14,82.05,22.02
36,01-05-2021,Totale vaccinazioni,347505.0,255197.0,884311.0,3666569.0,5506317.0,973473.0,5182766.0,1210727.0,8232088.0,1378882.0,104429.0,100184.0,356563.0,3743385.0,4037221.0,1053494.0,3256211.0,3564279.0,754525.0,56013.0,3495543.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,26.63,45.65,45.42,63.2,123.47,80.11,88.16,78.08,81.83,90.4,34.17,18.79,65.86,85.93,100.2,64.25,65.13,95.57,85.55,44.57,71.25
40,01-06-2021,Totale vaccinazioni,1457807.0,603683.0,217820.0,1845420.0,274985.0,169764.0,843883.0,950329.0,6071184.0,901233.0,244154.0,303395.0,180571.0,2093533.0,3058783.0,831322.0,1236752.0,2154095.0,66591.0,110038.0,3298813.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,111.71,107.98,11.19,31.81,6.17,13.97,14.35,61.29,60.35,59.09,79.89,56.92,33.35,48.06,75.92,50.7,24.74,57.76,7.55,87.56,67.24
44,01-07-2021,Totale vaccinazioni,633632.0,206455.0,1355588.0,5092671.0,3059098.0,1027975.0,7797002.0,1577833.0,10254935.0,232378.0,43062.0,149562.0,565648.0,4217060.0,1243589.0,1565817.0,5659811.0,4102740.0,1099188.0,36692.0,4510296.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,48.56,36.93,69.62,87.78,68.6,84.59,132.62,101.75,101.93,15.24,14.09,28.06,104.48,96.8,30.87,95.5,113.2,110.0,124.62,29.2,91.94
48,01-08-2021,Totale vaccinazioni,1544871.0,41418.0,660721.0,2861915.0,2715410.0,642638.0,2891801.0,905045.0,5934005.0,1172774.0,409812.0,530726.0,192293.0,2360534.0,3405954.0,518853.0,5286408.0,2296603.0,1081350.0,1124.0,2348070.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,118.38,7.41,33.93,49.33,60.89,52.88,49.19,58.37,58.98,76.89,134.09,99.56,35.52,54.19,84.53,31.65,105.73,61.58,122.6,0.89,47.86
52,01-09-2021,Totale vaccinazioni,888865.0,439272.0,1746320.0,6132639.0,4298924.0,1212701.0,4779987.0,437581.0,2452454.0,613047.0,378515.0,234716.0,158674.0,4164638.0,1975384.0,1512815.0,4874635.0,931488.0,1027228.0,126659.0,911652.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,68.11,78.57,89.69,105.7,96.4,99.79,81.3,28.22,24.38,40.19,123.85,44.03,29.31,95.6,49.03,92.27,97.49,24.98,116.46,100.79,18.58
56,01-10-2021,Totale vaccinazioni,121345.0,32204.0,2096008.0,6855672.0,1916469.0,779957.0,3706403.0,1927549.0,8054321.0,1407685.0,309584.0,438870.0,436633.0,2871740.0,4592991.0,1465900.0,3245783.0,3182228.0,392862.0,20718.0,4119730.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,9.3,5.76,107.65,118.17,42.98,64.18,63.04,124.31,80.06,92.29,101.3,82.33,80.65,65.92,114.0,89.41,64.92,85.32,44.54,16.49,83.98
60,01-11-2021,Totale vaccinazioni,1646070.0,608237.0,66840.0,377518.0,1228709.0,267780.0,41304.0,1913469.0,2217826.0,826735.0,251297.0,368664.0,75154.0,1273952.0,5030246.0,558928.0,805129.0,384657.0,33097.0,153979.0,613565.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,126.14,108.79,3.43,6.51,27.55,22.04,0.7,123.4,22.04,54.2,82.23,69.16,13.88,29.24,124.85,34.09,16.1,10.31,3.75,122.53,12.51
64,01-12-2021,Totale vaccinazioni,651540.0,315213.0,1238082.0,4573041.0,2287233.0,796018.0,4885259.0,1477881.0,11288335.0,89276.0,2357.0,61933.0,581747.0,2948554.0,260309.0,1380521.0,3620900.0,4133355.0,828067.0,145610.0,6165953.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,49.93,56.38,63.58,78.82,51.29,65.5,83.1,95.31,112.2,5.85,0.77,11.62,107.46,67.68,6.46,84.2,72.42,110.82,93.88,115.87,125.69
68,01-13-2021,Totale vaccinazioni,1248774.0,555271.0,537256.0,2546144.0,1209479.0,694205.0,1381243.0,755664.0,4401889.0,1301695.0,257763.0,329434.0,343078.0,1412135.0,3614833.0,712835.0,1485333.0,2337011.0,61173.0,117443.0,2354058.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,95.69,99.32,27.59,43.89,27.12,57.13,23.49,48.73,43.75,85.34,84.34,61.8,63.37,32.42,89.72,43.48,29.71,62.66,6.94,93.46,47.98
72,01-14-2021,Totale vaccinazioni,1624357.0,680709.0,1717905.0,6083958.0,4730091.0,1341893.0,6069661.0,282894.0,13425042.0,239077.0,179120.0,216987.0,581206.0,4932868.0,1237855.0,2119005.0,4527058.0,3455973.0,1058701.0,56250.0,3833460.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,124.47,121.75,88.23,104.87,106.07,110.42,103.24,18.24,133.44,15.67,58.61,40.71,107.36,113.23,30.72,129.24,90.54,92.66,120.03,44.76,78.14
76,01-15-2021,Totale vaccinazioni,151966.0,19646.0,786773.0,2981071.0,1412331.0,426511.0,2232713.0,1257834.0,7672362.0,1127252.0,328182.0,452070.0,418383.0,1740389.0,4075641.0,1977487.0,2000395.0,4513230.0,504861.0,22702.0,5231841.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,11.65,3.51,40.41,51.38,31.67,35.1,37.98,81.12,76.26,73.91,107.38,84.81,77.28,39.95,101.16,120.61,40.01,121.01,57.24,18.07,106.64
80,01-16-2021,Totale vaccinazioni,884729.0,406809.0,1916114.0,469102.0,4770465.0,317832.0,6102433.0,14714.0,735140.0,611329.0,154081.0,277263.0,154060.0,265999.0,2614992.0,123240.0,549593.0,239955.0,809975.0,78801.0,66232.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,67.8,72.76,98.41,8.09,106.97,26.15,103.8,0.95,7.31,40.08,50.42,52.01,28.46,6.11,64.9,7.52,10.99,6.43,91.83,62.71,1.35
84,01-17-2021,Totale vaccinazioni,405799.0,170972.0,1240942.0,4581206.0,3710338.0,777015.0,5503203.0,1803275.0,8062680.0,1948413.0,82797.0,353777.0,364671.0,3430756.0,3961739.0,1735605.0,3299565.0,2413645.0,754579.0,13145.0,2547959.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,31.1,30.58,63.73,78.96,83.2,63.94,93.61,116.29,80.14,127.74,27.09,66.37,67.36,78.75,98.33,105.86,65.99,64.72,85.55,10.46,51.94
88,01-18-2021,Totale vaccinazioni,801144.0,546682.0,349129.0,253825.0,399212.0,125735.0,1034521.0,665118.0,3798551.0,1749980.0,157684.0,362517.0,139261.0,556392.0,2842655.0,278700.0,24930.0,2030297.0,266799.0,130223.0,1514363.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,61.39,97.78,17.93,4.38,8.95,10.35,17.6,42.89,37.76,114.73,51.6,68.01,25.72,12.77,70.55,17.0,0.5,54.44,30.25,103.63,30.87
92,01-19-2021,Totale vaccinazioni,461023.0,264731.0,1520990.0,3800547.0,5553357.0,1282105.0,5507984.0,1404763.0,10492915.0,327134.0,86213.0,163817.0,531883.0,4020974.0,1233774.0,1925897.0,3813467.0,3565384.0,672510.0,50385.0,4619133.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,35.33,47.35,78.11,65.51,124.53,105.5,93.69,90.59,104.3,21.45,28.21,30.73,98.25,92.3,30.62,117.46,76.27,95.6,76.25,40.09,94.16
96,01-20-2021,Totale vaccinazioni,1299267.0,619193.0,579540.0,2574624.0,5323756.0,1389761.0,2293535.0,1730527.0,5466584.0,1243345.0,328515.0,299602.0,633063.0,5074243.0,2848758.0,1035558.0,2382923.0,1753517.0,232751.0,112074.0,2243257.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,99.56,110.75,29.76,44.38,119.38,114.36,39.01,111.6,54.34,81.52,107.49,56.21,116.94,116.48,70.71,63.16,47.66,47.02,26.39,89.18,45.73
100,01-21-2021,Totale vaccinazioni,474534.0,399490.0,1718887.0,4580051.0,4449021.0,1493578.0,7761186.0,270548.0,9106567.0,922.0,80103.0,207295.0,688905.0,5314432.0,471185.0,1561590.0,4555949.0,943249.0,1075823.0,102964.0,4549933.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,36.36,71.45,88.28,78.94,99.77,122.91,132.01,17.45,90.52,0.06,26.21,38.89,127.25,121.99,11.69,95.24,91.12,25.29,121.97,81.93,92.74
104,01-22-2021,Totale vaccinazioni,152084.0,50819.0,1034837.0,2538123.0,2464230.0,655113.0,7258689.0,1050242.0,7169827.0,1675477.0,374433.0,618107.0,353611.0,2438331.0,4535431.0,1190793.0,5278254.0,3342043.0,321848.0,823.0,3946888.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,11.65,9.09,53.15,43.75,55.26,53.91,123.47,67.73,71.27,109.85,122.52,115.96,65.32,55.97,112.57,72.63,105.57,89.61,36.49,0.65,80.45
108,01-23-2021,Totale vaccinazioni,872640.0,453965.0,108485.0,1286477.0,2448.0,105469.0,838683.0,409008.0,3371545.0,303120.0,,100381.0,44602.0,1278214.0,2044730.0,377381.0,1230486.0,88396.0,1075215.0,,4057.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,66.87,81.2,5.57,22.17,0.05,8.68,14.27,26.38,33.51,19.87,,18.83,8.24,29.34,50.75,23.02,24.61,2.37,121.9,,0.08
112,01-24-2021,Totale vaccinazioni,221072.0,272025.0,1834843.0,4720723.0,3384530.0,754308.0,5188469.0,1976174.0,6352819.0,1518526.0,,128469.0,451249.0,2748635.0,3157017.0,1280835.0,2825868.0,4096722.0,616287.0,,4354988.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,16.94,48.66,94.23,81.37,75.9,62.07,88.25,127.44,63.15,99.56,,24.1,83.35,63.09,78.36,78.12,56.52,109.84,69.87,,88.77
116,01-25-2021,Totale vaccinazioni,1469669.0,608051.0,67929.0,97273.0,417927.0,300319.0,964039.0,357357.0,5473704.0,1171191.0,254071.0,420971.0,253119.0,2661774.0,3821770.0,577982.0,207620.0,1627437.0,49105.0,123431.0,2093032.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,112.62,108.76,3.49,1.68,9.37,24.71,16.4,23.05,54.41,76.79,83.13,78.97,46.75,61.1,94.86,35.25,4.15,43.64,5.57,98.22,42.66
120,01-26-2021,Totale vaccinazioni,719501.0,339562.0,1087083.0,6091301.0,3326093.0,1072780.0,6423757.0,1793524.0,12169501.0,143791.0,9057.0,810.0,568846.0,4170996.0,62162.0,1903583.0,5224074.0,4032251.0,1110192.0,145044.0,6213600.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,55.14,60.74,55.83,104.99,74.58,88.28,109.26,115.66,120.96,9.43,2.96,0.15,105.07,95.74,1.54,116.1,104.48,108.11,125.87,115.42,126.66
124,01-27-2021,Totale vaccinazioni,1177165.0,26997.0,843848.0,2274564.0,1488498.0,201713.0,3629523.0,1055971.0,2472619.0,1005194.0,407760.0,549004.0,190216.0,1613274.0,3517058.0,664157.0,1480146.0,3220243.0,391796.0,19563.0,5794668.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,90.21,4.83,43.34,39.21,33.38,16.6,61.74,68.1,24.58,65.9,133.42,102.99,35.14,37.03,87.29,40.51,29.6,86.34,44.42,15.57,118.12
128,01-28-2021,Totale vaccinazioni,1644382.0,679736.0,2132761.0,7160597.0,4950199.0,1193125.0,6900325.0,2851.0,2230096.0,839612.0,122808.0,243101.0,74389.0,4827817.0,2184574.0,2045991.0,5152306.0,275948.0,1069847.0,81128.0,694037.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,126.01,121.58,109.53,123.42,111.0,98.18,117.37,0.18,22.17,55.05,40.18,45.61,13.74,110.82,54.22,124.79,103.05,7.4,121.3,64.56,14.15
132,01-29-2021,Totale vaccinazioni,265277.0,116567.0,759708.0,6964613.0,989779.0,798435.0,2589210.0,1471514.0,12998723.0,1691728.0,363769.0,471832.0,438058.0,2954505.0,5293157.0,2029898.0,3403994.0,3291490.0,506094.0,24022.0,4167563.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,20.33,20.85,39.02,120.04,22.19,65.7,44.04,94.9,129.2,110.91,119.03,88.52,80.92,67.82,131.37,123.81,68.08,88.25,57.38,19.12,84.95
136,01-30-2021,Totale vaccinazioni,793422.0,560535.0,392608.0,388250.0,544018.0,107753.0,1458134.0,666783.0,2834961.0,570116.0,198309.0,329932.0,144001.0,650137.0,5098562.0,216996.0,423404.0,743199.0,96625.0,123281.0,863022.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,60.8,100.26,20.16,6.69,12.2,8.87,24.8,43.0,28.18,37.38,64.89,61.9,26.6,14.92,126.54,13.23,8.47,19.93,10.96,98.1,17.59
140,01-31-2021,Totale vaccinazioni,664484.0,314996.0,1054308.0,4855623.0,3495214.0,958477.0,4466886.0,1874967.0,10477534.0,402511.0,33604.0,,522629.0,3477830.0,978609.0,1391612.0,3157298.0,3790451.0,702672.0,47638.0,4978367.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,50.92,56.34,54.15,83.69,78.38,78.87,75.98,120.92,104.14,26.39,11.0,,96.54,79.83,24.29,84.88,63.15,101.63,79.67,37.91,101.48
144,02-01-2021,Totale vaccinazioni,1459440.0,716446.0,14951.0,2677486.0,396081.0,524033.0,104634.0,812468.0,5489825.0,989145.0,211711.0,436525.0,340318.0,2037058.0,2428574.0,1989621.0,2027751.0,2035811.0,221107.0,137531.0,2772155.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,111.84,128.15,0.77,46.15,8.88,43.12,1.78,52.4,54.57,64.85,69.27,81.89,62.86,46.76,60.28,121.35,40.56,54.58,25.07,109.44,56.51
148,02-02-2021,Totale vaccinazioni,432376.0,452060.0,1913689.0,6312987.0,5222391.0,1230942.0,6137691.0,17389.0,11995532.0,328327.0,153659.0,244853.0,505334.0,3145942.0,796371.0,1675800.0,4458163.0,4852326.0,810919.0,42277.0,5060697.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,33.13,80.86,98.28,108.81,117.11,101.29,104.4,1.12,119.23,21.53,50.28,45.93,93.34,72.21,19.77,102.21,89.17,130.1,91.94,33.64,103.16
152,02-03-2021,Totale vaccinazioni,307903.0,133167.0,702055.0,3067492.0,2379100.0,539145.0,2288715.0,1356203.0,7195546.0,1245474.0,319591.0,513914.0,342634.0,5084459.0,4673709.0,950110.0,1420793.0,4509351.0,495547.0,21092.0,3501498.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,23.59,23.82,36.06,52.87,53.35,44.37,38.93,87.46,71.52,81.66,104.57,96.41,63.29,116.71,116.0,57.95,28.42,120.91,56.18,16.78,71.37
156,02-04-2021,Totale vaccinazioni,970939.0,446658.0,1710071.0,1274953.0,5119373.0,53604.0,6202528.0,46854.0,865182.0,1749284.0,116746.0,188946.0,115752.0,179931.0,949301.0,265728.0,1348532.0,947504.0,1046612.0,97961.0,1521760.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,74.4,79.89,87.83,21.98,114.8,4.41,105.5,3.02,8.6,114.69,38.2,35.45,21.38,4.13,23.56,16.21,26.97,25.4,118.66,77.95,31.02
160,02-05-2021,Totale vaccinazioni,47336.0,88401.0,1500315.0,3740678.0,3584941.0,980772.0,4203451.0,1685125.0,7540886.0,1916559.0,86039.0,606169.0,354446.0,2699608.0,4630031.0,1132814.0,2859522.0,2707857.0,496329.0,17661.0,3632425.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,3.63,15.81,77.05,64.48,80.39,80.71,71.5,108.67,74.95,125.65,28.15,113.72,65.47,61.97,114.92,69.09,57.19,72.6,56.27,14.05,74.04
164,02-06-2021,Totale vaccinazioni,1104862.0,571105.0,92139.0,1155289.0,953713.0,232233.0,955918.0,906937.0,4012815.0,810922.0,250739.0,583359.0,75736.0,1056110.0,2847211.0,448720.0,1341771.0,1967189.0,287356.0,111177.0,578955.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,84.67,102.15,4.73,19.91,21.39,19.11,16.26,58.49,39.89,53.17,82.04,109.44,13.99,24.24,70.67,27.37,26.84,52.74,32.58,88.47,11.8
168,02-07-2021,Totale vaccinazioni,461803.0,123863.0,1324863.0,3058589.0,5487596.0,1411044.0,5193439.0,1715465.0,10484853.0,126225.0,43465.0,69861.0,,3981300.0,469053.0,1562710.0,2420680.0,3808550.0,737755.0,72947.0,5667193.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,35.39,22.15,68.04,52.72,123.05,116.11,88.34,110.63,104.22,8.28,14.22,13.11,,91.39,11.64,95.31,48.41,102.12,83.64,58.05,115.52
172,02-08-2021,Totale vaccinazioni,1106058.0,561099.0,828545.0,2673499.0,2492736.0,660973.0,7221752.0,1085974.0,3982149.0,1197148.0,227550.0,398216.0,258496.0,1402048.0,4495258.0,747404.0,5276961.0,1488202.0,165303.0,141564.0,1967033.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,84.76,100.36,42.55,46.08,55.9,54.39,122.84,70.03,39.58,78.49,74.46,74.71,47.75,32.18,111.57,45.58,105.54,39.9,18.74,112.65,40.1
176,02-09-2021,Totale vaccinazioni,768707.0,458969.0,1748495.0,6216209.0,5076149.0,1074622.0,7744414.0,569299.0,11797966.0,411505.0,179480.0,168313.0,426868.0,4364574.0,3854.0,1827574.0,5675725.0,544913.0,,100256.0,5302717.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,58.91,82.09,89.8,107.14,113.83,88.43,131.73,36.71,117.27,26.98,58.73,31.58,78.85,100.19,0.1,111.47,113.52,14.61,,79.78,108.09
180,02-10-2021,Totale vaccinazioni,120075.0,27549.0,622350.0,1303463.0,1477224.0,514549.0,3391737.0,1292101.0,5875444.0,1497939.0,404885.0,550641.0,485702.0,3355884.0,4723159.0,1190710.0,1503589.0,2923049.0,538043.0,34452.0,4024010.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,9.2,4.93,31.96,22.47,33.13,42.34,57.69,83.33,58.4,98.21,132.48,103.3,89.72,77.03,117.23,72.62,30.07,78.37,61.0,27.42,82.02
184,02-11-2021,Totale vaccinazioni,1143694.0,511577.0,347821.0,855215.0,533926.0,171696.0,1866678.0,65927.0,1645172.0,713651.0,176184.0,272554.0,3975.0,6768.0,1757850.0,124572.0,1197131.0,540423.0,918678.0,85402.0,684821.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,87.64,91.5,17.86,14.74,11.97,14.13,31.75,4.25,16.35,46.79,57.65,51.13,0.73,0.16,43.63,7.6,23.94,14.49,104.16,67.96,13.96
188,02-12-2021,Totale vaccinazioni,222300.0,305442.0,2112591.0,6954551.0,3000556.0,843579.0,4166788.0,1980066.0,8340312.0,1299581.0,43398.0,31153.0,395382.0,3099929.0,5286941.0,1312985.0,3408600.0,3502230.0,1110864.0,145307.0,4158534.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,17.03,54.63,108.5,119.87,67.28,69.42,70.87,127.69,82.9,85.2,14.2,5.84,73.03,71.16,131.22,80.08,68.17,93.9,125.95,115.63,84.77
192,02-13-2021,Totale vaccinazioni,1249640.0,590559.0,494792.0,767396.0,237457.0,21873.0,1892529.0,696657.0,4266905.0,1003075.0,387463.0,375625.0,190756.0,1617438.0,5160116.0,140489.0,717989.0,2290655.0,21180.0,155328.0,5797934.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,95.76,105.63,25.41,13.23,5.32,1.8,32.19,44.93,42.41,65.76,126.78,70.47,35.24,37.13,128.07,8.57,14.36,61.42,2.4,123.6,118.18
196,02-14-2021,Totale vaccinazioni,,314919.0,1068767.0,5201034.0,3662526.0,1282106.0,5513791.0,1425133.0,11267998.0,356297.0,,120886.0,544946.0,4829299.0,1022956.0,1597991.0,3970438.0,3982944.0,,48803.0,6101668.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,56.33,54.89,89.65,82.13,105.5,93.79,91.91,112.0,23.36,,22.68,100.66,110.86,25.39,97.46,79.41,106.79,,38.84,124.38
200,02-15-2021,Totale vaccinazioni,1716394.0,115949.0,571168.0,6716827.0,1480127.0,418574.0,1840484.0,1289041.0,12798494.0,753477.0,274151.0,401272.0,276442.0,2075692.0,2717735.0,2012239.0,2548873.0,2596557.0,481495.0,31979.0,2776548.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,131.53,20.74,29.33,115.77,33.19,34.44,31.31,83.13,127.21,49.4,89.7,75.28,51.06,47.65,67.45,122.73,50.98,69.62,54.59,25.45,56.6
204,02-16-2021,Totale vaccinazioni,1626273.0,678817.0,1784580.0,5627950.0,4497138.0,875336.0,6549200.0,212480.0,566826.0,674722.0,145888.0,242229.0,139937.0,3247005.0,5093021.0,2064519.0,3995311.0,1138884.0,898898.0,65228.0,548304.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,124.62,121.42,91.65,97.01,100.84,72.03,111.4,13.7,5.63,44.24,47.74,45.44,25.85,74.53,126.41,125.92,79.91,30.54,101.91,51.91,11.18
208,02-17-2021,Totale vaccinazioni,321143.0,140441.0,394487.0,3673977.0,2409612.0,1054095.0,2598421.0,1179918.0,8711692.0,1555357.0,300992.0,548919.0,500485.0,4500185.0,4745424.0,912006.0,3195207.0,2476075.0,463750.0,17365.0,3441862.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,24.61,25.12,20.26,63.33,54.03,86.74,44.2,76.09,86.59,101.97,98.49,102.98,92.45,103.3,117.78,55.62,63.91,66.39,52.58,13.82,70.16
212,02-18-2021,Totale vaccinazioni,1158208.0,650716.0,230030.0,1854512.0,701022.0,3227.0,51332.0,964723.0,3789285.0,660560.0,218331.0,331770.0,107066.0,806154.0,1717729.0,482555.0,919196.0,1004851.0,222603.0,126215.0,1581173.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,88.75,116.39,11.81,31.97,15.72,0.27,0.87,62.21,37.66,43.31,71.44,62.24,19.78,18.51,42.63,29.43,18.38,26.94,25.24,100.44,32.23
216,02-19-2021,Totale vaccinazioni,460911.0,208080.0,1342363.0,3538738.0,3113524.0,731524.0,5175310.0,1511365.0,10269165.0,67277.0,4249.0,85234.0,624304.0,3776745.0,1288431.0,1148728.0,3042709.0,4164381.0,586797.0,54817.0,4949098.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,35.32,37.22,68.94,60.99,69.82,60.2,88.03,97.47,102.07,4.41,1.39,15.99,115.32,86.69,31.98,70.06,60.86,111.66,66.53,43.62,100.88
220,02-20-2021,Totale vaccinazioni,1555469.0,640698.0,159432.0,2428596.0,1404578.0,655023.0,508999.0,1000645.0,5884814.0,1242830.0,220685.0,381620.0,128525.0,2218907.0,3473726.0,1071187.0,1414850.0,4350431.0,16977.0,122842.0,1866516.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,119.2,114.6,8.19,41.86,31.5,53.9,8.66,64.53,58.49,81.48,72.21,71.59,23.74,50.93,86.22,65.33,28.3,116.64,1.92,97.75,38.05
224,02-21-2021,Totale vaccinazioni,682055.0,437816.0,1693820.0,6060022.0,5617156.0,1494379.0,4817149.0,371952.0,10571620.0,203221.0,115984.0,,693951.0,5401144.0,111785.0,1481811.0,4545112.0,4743704.0,1051605.0,59575.0,5474872.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,52.27,78.31,86.99,104.45,125.96,122.97,81.94,23.99,105.08,13.32,37.95,,128.18,123.98,2.77,90.38,90.9,127.19,119.23,47.41,111.6
228,02-22-2021,Totale vaccinazioni,45801.0,18827.0,945976.0,2328189.0,2526105.0,1392252.0,2827639.0,1177217.0,7552833.0,1855809.0,328447.0,467149.0,673466.0,4968107.0,4624381.0,613285.0,1801942.0,2702106.0,437872.0,17978.0,3639444.0
