,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.72,0.61,0.55,0.74,0.6,0.22,0.47,0.49,0.51,0.78,0.62,0.51,0.24,0.75,0.69,0.42,0.32,0.8
44,01-07-2021,Totale vaccinazioni,7504.0,4383.0,7070.0,40189.0,41841.0,9459.0,423765.0,50937.0,12228.0,32749.0,8993.0,2087.0,3617.0,5461.0,32403.0,26261.0,6993.0,46824.0,31663.0,5001.0,676.0,47426.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.78,0.36,0.69,0.94,0.78,0.71,0.87,0.79,0.33,0.59,0.68,0.68,1.01,0.74,0.65,0.43,0.94,0.85,0.57,0.54,0.97
48,01-08-2021,Totale vaccinazioni,9029.0,4938.0,8360.0,50644.0,51946.0,11778.0,516117.0,58626.0,14880.0,44242.0,10567.0,2513.0,5078.0,6880.0,37907.0,31575.0,10242.0,55423.0,37579.0,6186.0,974.0,56750.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.88,0.43,0.87,1.16,0.97,0.86,1.0,0.96,0.44,0.69,0.82,0.95,1.27,0.87,0.78,0.62,1.11,1.01,0.7,0.78,1.16
52,01-09-2021,Totale vaccinazioni,10512.0,5494.0,10141.0,61211.0,61093.0,14291.0,600129.0,64907.0,16170.0,55094.0,12276.0,2962.0,5673.0,7062.0,44051.0,36293.0,14258.0,62690.0,42059.0,7873.0,1417.0,64602.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.98,0.52,1.06,1.37,1.18,1.0,1.1,1.04,0.55,0.8,0.97,1.06,1.3,1.01,0.9,0.87,1.25,1.13,0.89,1.13,1.32
56,01-10-2021,Totale vaccinazioni,11651.0,5571.0,11237.0,69398.0,67902.0,17228.0,659431.0,68938.0,16735.0,64904.0,14013.0,3231.0,5675.0,7145.0,49231.0,38624.0,16435.0,66311.0,45054.0,8911.0,1637.0,69600.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.52,1.42,1.1,1.17,1.08,0.65,0.92,1.06,1.06,1.32,1.13,0.96,1.0,1.33,1.21,1.01,1.3,1.42
60,01-11-2021,Totale vaccinazioni,13202.0,5752.0,12781.0,73362.0,76726.0,19100.0,736652.0,74457.0,19115.0,79579.0,15189.0,3788.0,7076.0,7817.0,57923.0,42265.0,17615.0,72151.0,50141.0,10166.0,1962.0,76485.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.72,1.57,1.23,1.27,1.23,0.79,1.0,1.24,1.33,1.44,1.33,1.05,1.07,1.44,1.34,1.15,1.56,1.56
64,01-12-2021,Totale vaccinazioni,15006.0,5966.0,14073.0,78677.0,85849.0,21348.0,814893.0,79810.0,21185.0,97783.0,16415.0,4124.0,8537.0,8258.0,67882.0,46313.0,18480.0,76586.0,53721.0,10945.0,2262.0,81673.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.93,1.76,1.36,1.36,1.37,0.97,1.08,1.35,1.6,1.53,1.56,1.15,1.13,1.53,1.44,1.24,1.8,1.66
68,01-13-2021,Totale vaccinazioni,16259.0,6879.0,15517.0,86629.0,94706.0,23983.0,903565.0,85283.0,23715.0,120625.0,18520.0,4596.0,9913.0,8620.0,77864.0,50734.0,19052.0,81561.0,57744.0,11365.0,2544.0,87456.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.12,1.97,1.51,1.45,1.53,1.2,1.21,1.5,1.86,1.59,1.79,1.26,1.16,1.63,1.55,1.29,2.02,1.78
72,01-14-2021,Totale vaccinazioni,16789.0,7846.0,17473.0,93728.0,102489.0,26556.0,990720.0,90455.0,26300.0,143353.0,20530.0,5242.0,11520.0,9259.0,87596.0,54653.0,20153.0,86599.0,60996.0,12099.0,2781.0,94303.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.4,0.9,1.62,2.3,2.19,1.65,1.54,1.7,1.42,1.35,1.72,2.16,1.71,2.01,1.36,1.23,1.73,1.64,1.37,2.21,1.92
76,01-15-2021,Totale vaccinazioni,17168.0,8655.0,19028.0,98709.0,109335.0,28579.0,1075356.0,96506.0,28267.0,168449.0,22301.0,5780.0,14352.0,9704.0,96512.0,58926.0,21711.0,90999.0,64870.0,12723.0,2999.0,99783.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.45,2.35,1.79,1.64,1.82,1.67,1.46,1.89,2.69,1.79,2.22,1.46,1.32,1.82,1.74,1.44,2.39,2.03
80,01-16-2021,Totale vaccinazioni,17755.0,9377.0,20155.0,102086.0,114300.0,29807.0,1134043.0,101770.0,29513.0,181219.0,24039.0,6200.0,17050.0,10020.0,104249.0,61177.0,23200.0,93640.0,68116.0,12891.0,3235.0,104244.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.56,2.45,1.89,1.73,1.9,1.8,1.58,2.03,3.2,1.85,2.39,1.52,1.41,1.87,1.83,1.46,2.57,2.12
84,01-17-2021,Totale vaccinazioni,17942.0,9699.0,20553.0,103240.0,116812.0,31525.0,1167639.0,106182.0,30067.0,188844.0,25414.0,6278.0,19326.0,10271.0,107755.0,62458.0,24059.0,94716.0,70089.0,12945.0,3366.0,106098.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.73,1.06,1.78,2.62,2.59,1.95,1.81,1.94,1.88,1.67,2.05,3.63,1.9,2.47,1.55,1.47,1.89,1.88,1.47,2.68,2.16
88,01-18-2021,Totale vaccinazioni,18064.0,10155.0,,104183.0,119201.0,33475.0,1203119.0,111399.0,31632.0,196106.0,25981.0,6392.0,20869.0,10634.0,113835.0,64197.0,24959.0,,71118.0,13471.0,3579.0,108600.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,,1.8,2.67,2.75,2.01,1.89,2.04,1.95,1.7,2.09,3.92,1.96,2.61,1.59,1.52,,1.91,1.53,2.85,2.21
92,01-19-2021,Totale vaccinazioni,18175.0,10356.0,,105278.0,120307.0,,1229148.0,115684.0,32660.0,202294.0,26194.0,6565.0,21597.0,10977.0,119821.0,65390.0,25705.0,,72215.0,13561.0,3835.0,109790.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.85,,1.81,2.7,,2.05,1.97,2.11,2.01,1.72,2.15,4.05,2.03,2.75,1.62,1.57,,1.94,1.54,3.05,2.24
96,01-20-2021,Totale vaccinazioni,,,,105779.0,,,1236479.0,117855.0,32844.0,203436.0,,6577.0,21696.0,11038.0,121187.0,65694.0,25897.0,,72791.0,13808.0,,110266.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,,,,1.82,,,2.06,2.0,2.12,2.02,,2.15,4.07,2.04,2.78,1.63,1.58,,1.95,1.57,,2.25
