,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
129,01-28-2021,Totale vaccinazioni ogni cento ab,72.41,71.75,79.12,98.38,112.04,93.16,98.28,4.51,28.57,49.06,116.46,43.98,1.35,93.3,64.88,82.95,97.48,15.54,114.09,75.01,17.39
132,01-29-2021,Totale vaccinazioni,300582.0,150059.0,783830.0,4869797.0,963727.0,647949.0,1228312.0,1223844.0,7496060.0,1395461.0,336022.0,418931.0,425718.0,2867363.0,4165841.0,1093787.0,3652390.0,2817645.0,487399.0,28175.0,4431366.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,23.03,26.84,40.26,83.94,21.61,53.32,20.89,78.93,74.51,91.49,109.95,78.59,78.64,65.82,103.4,66.71,73.05,75.55,55.26,22.42,90.33
136,01-30-2021,Totale vaccinazioni,800018.0,558053.0,499808.0,746452.0,10091.0,2281.0,1303652.0,1731089.0,1880375.0,1721066.0,213087.0,299255.0,108705.0,302784.0,2560939.0,266216.0,363576.0,751978.0,77752.0,107576.0,898337.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,61.31,99.82,25.67,12.87,0.23,0.19,22.17,111.64,18.69,112.84,69.72,56.14,20.08,6.95,63.56,16.24,7.27,20.16,8.82,85.6,18.31
140,01-31-2021,Totale vaccinazioni,781003.0,350366.0,1030210.0,4273073.0,3720365.0,992968.0,4021485.0,1717655.0,11215766.0,395039.0,24908.0,,441873.0,3586707.0,702059.0,1411935.0,2946577.0,3888556.0,1051688.0,138843.0,4352069.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,59.85,62.67,52.91,73.65,83.43,81.71,68.4,110.77,111.48,25.9,8.15,,81.62,82.33,17.42,86.12,58.93,104.26,119.24,110.49,88.71
144,02-01-2021,Totale vaccinazioni,1373173.0,592669.0,75893.0,2581517.0,509109.0,492803.0,283333.0,620959.0,5282020.0,995455.0,362186.0,345820.0,304403.0,1972150.0,2515822.0,693973.0,2365363.0,2366692.0,225540.0,126610.0,5561876.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,105.23,106.01,3.9,44.5,11.42,40.55,4.82,40.05,52.5,65.26,118.51,64.88,56.23,45.27,62.44,42.33,47.31,63.46,25.57,100.75,113.37
148,02-02-2021,Totale vaccinazioni,339839.0,403666.0,1761780.0,5364613.0,4953677.0,1435491.0,5845677.0,29430.0,11438088.0,359358.0,161226.0,164500.0,628265.0,5017503.0,760295.0,1399984.0,3558616.0,3885504.0,765505.0,41382.0,4933768.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,26.04,72.2,90.48,92.47,111.08,118.13,99.43,1.9,113.69,23.56,52.75,30.86,116.05,115.18,18.87,85.39,71.17,104.18,86.79,32.93,100.57
152,02-03-2021,Totale vaccinazioni,442429.0,197866.0,609387.0,2692101.0,2272227.0,506278.0,6925752.0,1242537.0,12339255.0,1352441.0,290426.0,417419.0,305277.0,2330830.0,4258093.0,1844091.0,1702252.0,2710646.0,403967.0,6164.0,2788418.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,33.9,35.39,31.3,46.4,50.95,41.66,117.8,80.13,122.65,88.67,95.03,78.31,56.39,53.5,105.68,112.47,34.05,72.68,45.8,4.91,56.84
156,02-04-2021,Totale vaccinazioni,954934.0,330362.0,1716535.0,1286056.0,4850734.0,107397.0,5484908.0,58851.0,1232367.0,322379.0,123109.0,522800.0,132538.0,496604.0,1000491.0,149205.0,1076906.0,1088206.0,919932.0,101343.0,1068692.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,73.18,59.09,88.16,22.17,108.77,8.84,93.3,3.8,12.25,21.14,40.28,98.08,24.48,11.4,24.83,9.1,21.54,29.18,104.3,80.64,21.78
160,02-05-2021,Totale vaccinazioni,4794.0,29168.0,1099839.0,3332538.0,4147909.0,1076134.0,4350302.0,1293812.0,6787840.0,1552857.0,54872.0,465620.0,400767.0,2587247.0,4455281.0,1034823.0,3055397.0,2195500.0,534010.0,296.0,3405472.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.37,5.22,56.49,57.44,93.01,88.55,74.0,83.44,67.47,101.81,17.95,87.35,74.03,59.39,110.58,63.11,61.11,58.87,60.54,0.24,69.42
164,02-06-2021,Totale vaccinazioni,1015738.0,525669.0,235529.0,1166419.0,1037617.0,271081.0,487332.0,1734123.0,4175556.0,1739984.0,213517.0,254417.0,85763.0,1229145.0,2456494.0,328723.0,1070148.0,1356913.0,69791.0,115279.0,30635.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,77.84,94.02,12.1,20.1,23.27,22.31,8.29,111.83,41.5,114.08,69.86,47.73,15.84,28.21,60.97,20.05,21.4,36.38,7.91,91.73,0.62
168,02-07-2021,Totale vaccinazioni,492000.0,122592.0,1234465.0,3027624.0,3212771.0,696167.0,5503031.0,1581305.0,8803808.0,126270.0,13082.0,77912.0,,4171405.0,1582.0,1529954.0,5126223.0,3906652.0,1076124.0,65617.0,5251706.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,37.7,21.93,63.4,52.19,72.04,57.29,93.6,101.98,87.51,8.28,4.28,14.62,,95.75,0.04,93.31,102.53,104.75,122.01,52.22,107.05
172,02-08-2021,Totale vaccinazioni,1016933.0,433039.0,794188.0,1888268.0,2874230.0,650307.0,2553331.0,843119.0,4144907.0,1259775.0,370309.0,401281.0,223548.0,1190192.0,4017798.0,618264.0,1805533.0,1321145.0,59967.0,113155.0,5524282.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,77.93,77.46,40.79,32.55,64.45,53.51,43.43,54.37,41.2,82.59,121.17,75.28,41.29,27.32,99.72,37.71,36.11,35.42,6.8,90.04,112.61
176,02-09-2021,Totale vaccinazioni,612365.0,438794.0,1622278.0,5866510.0,4196254.0,1433020.0,5431214.0,402713.0,11880046.0,404006.0,172607.0,159368.0,625194.0,5180040.0,241662.0,1568739.0,4563495.0,90674.0,,83800.0,4504564.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,46.93,78.48,83.32,101.12,94.1,117.92,92.38,25.97,118.09,26.49,56.48,29.9,115.48,118.91,6.0,95.68,91.27,2.43,,66.68,91.82
180,02-10-2021,Totale vaccinazioni,166327.0,57391.0,1985360.0,1724818.0,1529684.0,483344.0,3815666.0,1191767.0,12313552.0,1235335.0,265601.0,494968.0,391871.0,3089077.0,4021454.0,1889857.0,1154582.0,3090978.0,620223.0,34952.0,3271137.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,12.75,10.27,101.96,29.73,34.3,39.77,64.9,76.86,122.39,80.99,86.91,92.86,72.38,70.91,99.81,115.26,23.09,82.88,70.32,27.81,66.68
184,02-11-2021,Totale vaccinazioni,766161.0,425031.0,404949.0,425461.0,352542.0,161874.0,1698584.0,167604.0,908721.0,783197.0,199849.0,550839.0,29208.0,150647.0,4689389.0,159508.0,851369.0,86184.0,992224.0,140560.0,843848.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,58.71,76.02,20.8,7.33,7.91,13.32,28.89,10.81,9.03,51.35,65.39,103.34,5.4,3.46,116.39,9.73,17.03,2.31,112.5,111.85,17.2
188,02-12-2021,Totale vaccinazioni,216135.0,280082.0,985970.0,3886763.0,5111952.0,778748.0,3069272.0,1577926.0,8920058.0,1231495.0,49762.0,45495.0,280664.0,2670854.0,3610797.0,1331382.0,3656996.0,3116921.0,708256.0,53513.0,4422339.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,16.56,50.1,50.64,66.99,114.63,64.08,52.21,101.76,88.66,80.74,16.28,8.53,51.84,61.31,89.62,81.2,73.14,83.57,80.3,42.58,90.14
192,02-13-2021,Totale vaccinazioni,1448191.0,506010.0,491920.0,853967.0,134871.0,25300.0,1724431.0,779828.0,4879147.0,1024094.0,180051.0,291594.0,209298.0,1670038.0,2602570.0,175425.0,288056.0,2049163.0,88430.0,137565.0,2028783.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,110.98,90.51,25.26,14.72,3.02,2.08,29.33,50.29,48.5,67.14,58.91,54.7,38.66,38.34,64.6,10.7,5.76,54.94,10.03,109.47,41.35
196,02-14-2021,Totale vaccinazioni,,350289.0,1059947.0,5880852.0,3562433.0,1142474.0,7451445.0,1337398.0,11310562.0,259651.0,,111076.0,511809.0,4643049.0,1142992.0,1412473.0,5403877.0,3592417.0,,57240.0,4262412.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,62.65,54.44,101.36,79.88,94.01,126.75,86.25,112.42,17.02,,20.84,94.54,106.58,28.37,86.15,108.08,96.32,,45.55,86.88
200,02-15-2021,Totale vaccinazioni,1390567.0,149442.0,576611.0,3033096.0,966629.0,465899.0,1220235.0,1315923.0,6188529.0,722299.0,382755.0,345892.0,293811.0,1771393.0,3208762.0,896006.0,2453148.0,4297221.0,446833.0,34704.0,5566268.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,106.56,26.73,29.61,52.28,21.68,38.34,20.76,84.86,61.51,47.36,125.24,64.89,54.27,40.66,79.64,54.65,49.06,115.22,50.66,27.62,113.46
204,02-16-2021,Totale vaccinazioni,926763.0,344543.0,1851753.0,5148121.0,3610538.0,1412499.0,6733141.0,73811.0,1507662.0,608003.0,84341.0,233579.0,8765.0,5118426.0,2555400.0,1378619.0,3627514.0,1228765.0,788253.0,64353.0,561272.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,71.02,61.63,95.1,88.73,80.96,116.23,114.53,4.76,14.99,39.86,27.6,43.82,1.62,117.49,63.42,84.08,72.55,32.95,89.37,51.21,11.44
208,02-17-2021,Totale vaccinazioni,370951.0,171973.0,501683.0,6504693.0,2302728.0,941812.0,2420301.0,1809852.0,9618221.0,1876363.0,306839.0,437629.0,413815.0,3857087.0,4336971.0,974104.0,2984476.0,1916822.0,429091.0,10117.0,2598674.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,28.43,30.76,25.77,112.12,51.64,77.5,41.17,116.72,95.6,123.02,100.4,82.1,76.44,88.54,107.64,59.41,59.69,51.39,48.65,8.05,52.97
212,02-18-2021,Totale vaccinazioni,1001028.0,580811.0,135116.0,1411177.0,211771.0,44419.0,230045.0,845890.0,3174801.0,345056.0,202434.0,554543.0,104278.0,771331.0,4649309.0,483403.0,884793.0,1145541.0,227036.0,148280.0,1448514.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,76.71,103.89,6.94,24.32,4.75,3.66,3.91,54.55,31.56,22.62,66.24,104.03,19.26,17.71,115.39,29.48,17.7,30.71,25.74,118.0,29.53
216,02-19-2021,Totale vaccinazioni,479100.0,211799.0,1449578.0,3504362.0,5224858.0,747448.0,5288472.0,1310358.0,10500489.0,169635.0,6621.0,44765.0,557840.0,3290319.0,1290196.0,1050732.0,2267004.0,3994764.0,533230.0,58648.0,4511887.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,36.71,37.88,74.45,60.4,117.16,61.51,89.95,84.5,104.37,11.12,2.17,8.4,103.04,75.53,32.02,64.09,45.34,107.11,60.46,46.67,91.97
220,02-20-2021,Totale vaccinazioni,1508399.0,570795.0,8045.0,2019572.0,1072717.0,1345891.0,496545.0,881037.0,4823543.0,1349909.0,204784.0,369337.0,174116.0,2436521.0,3527157.0,918897.0,1696311.0,1538130.0,28979.0,114990.0,1201232.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,115.59,102.09,0.41,34.81,24.05,110.75,8.45,56.82,47.95,88.5,67.01,69.29,32.16,55.93,87.54,56.04,33.93,41.24,3.29,91.5,24.49
224,02-21-2021,Totale vaccinazioni,1535413.0,647092.0,1700293.0,6056449.0,3974486.0,1026591.0,7445663.0,67044.0,12911950.0,239245.0,122350.0,,526895.0,4272987.0,93622.0,1951107.0,5413925.0,3776918.0,924925.0,69076.0,4516527.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,117.66,115.74,87.32,104.39,89.12,84.48,126.65,4.32,128.34,15.69,40.03,,97.32,98.09,2.32,119.0,108.28,101.27,104.86,54.97,92.06
228,02-22-2021,Totale vaccinazioni,3260.0,23581.0,833764.0,1941845.0,2907578.0,677425.0,3003462.0,893274.0,6799776.0,1082520.0,383020.0,491341.0,383804.0,1183273.0,4067461.0,632381.0,2120471.0,4307042.0,476741.0,613.0,3412491.0
