,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
32,01-04-2021,Totale vaccinazioni,200813.0,8893.0,161130.0,263421.0,640014.0,134189.0,68579.0,207077.0,1380293.0,94740.0,31195.0,62585.0,17007.0,261189.0,430432.0,26914.0,117765.0,358823.0,38905.0,24956.0,639936.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,15.39,1.59,8.28,4.54,14.35,11.04,1.17,13.35,13.72,6.21,10.21,11.74,3.14,6.0,10.68,1.64,2.36,9.62,4.41,19.86,13.04
36,01-05-2021,Totale vaccinazioni,27287.0,69162.0,9688.0,527862.0,849260.0,6472.0,887121.0,74052.0,1236928.0,26161.0,32375.0,29193.0,46669.0,739463.0,594209.0,222762.0,759131.0,706499.0,148578.0,4300.0,629859.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.09,12.37,0.5,9.1,19.04,0.53,15.09,4.78,12.29,1.72,10.59,5.48,8.62,16.97,14.75,13.59,15.18,18.94,16.85,3.42,12.84
40,01-06-2021,Totale vaccinazioni,6855.0,40539.0,190200.0,169027.0,8263.0,249371.0,862701.0,163964.0,1399502.0,115140.0,71031.0,54811.0,86738.0,671476.0,497074.0,165338.0,710427.0,49053.0,40924.0,8900.0,926007.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.53,7.25,9.77,2.91,0.19,20.52,14.67,10.57,13.91,7.55,23.24,10.28,16.02,15.41,12.34,10.08,14.21,1.32,4.64,7.08,18.88
44,01-07-2021,Totale vaccinazioni,123102.0,35301.0,272870.0,513364.0,750799.0,39435.0,81990.0,201536.0,942511.0,165569.0,11159.0,75655.0,52606.0,160103.0,309324.0,36212.0,184243.0,493497.0,47535.0,20764.0,274628.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,9.43,6.31,14.01,8.85,16.84,3.25,1.39,13.0,9.37,10.86,3.65,14.19,9.72,3.68,7.68,2.21,3.68,13.23,5.39,16.52,5.6
48,01-08-2021,Totale vaccinazioni,121499.0,68217.0,268879.0,257595.0,934991.0,69159.0,1114648.0,204463.0,1057455.0,29855.0,5601.0,68917.0,76244.0,150811.0,553483.0,136276.0,718755.0,156773.0,84780.0,4599.0,443927.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,9.31,12.2,13.81,4.44,20.97,5.69,18.96,13.19,10.51,1.96,1.83,12.93,14.08,3.46,13.74,8.31,14.38,4.2,9.61,3.66,9.05
52,01-09-2021,Totale vaccinazioni,139548.0,59814.0,61890.0,247139.0,924183.0,227020.0,792200.0,245166.0,930803.0,152612.0,47167.0,88257.0,10373.0,30546.0,26566.0,75901.0,195982.0,344499.0,110202.0,6296.0,122286.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,10.69,10.7,3.18,4.26,20.72,18.68,13.47,15.81,9.25,10.01,15.43,16.56,1.92,0.7,0.66,4.63,3.92,9.24,12.49,5.01,2.49
56,01-10-2021,Totale vaccinazioni,216119.0,103150.0,85571.0,425991.0,618283.0,98581.0,158239.0,164612.0,1669420.0,143868.0,18018.0,99772.0,7799.0,764296.0,587571.0,12514.0,257211.0,588875.0,144399.0,9120.0,104438.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,16.56,18.45,4.39,7.34,13.86,8.11,2.69,10.62,16.59,9.43,5.9,18.72,1.44,17.54,14.58,0.76,5.14,15.79,16.37,7.26,2.13
60,01-11-2021,Totale vaccinazioni,222452.0,53990.0,256174.0,294993.0,242631.0,224502.0,5525.0,64761.0,315807.0,170614.0,67567.0,17165.0,39260.0,596930.0,171997.0,230381.0,123875.0,94513.0,77418.0,17601.0,818381.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,17.05,9.66,13.16,5.08,5.44,18.47,0.09,4.18,3.14,11.19,22.11,3.22,7.25,13.7,4.27,14.05,2.48,2.53,8.78,14.01,16.68
64,01-12-2021,Totale vaccinazioni,51515.0,27513.0,179851.0,439143.0,627598.0,103491.0,1094686.0,5299.0,234784.0,233857.0,20023.0,18964.0,42771.0,846297.0,285098.0,138246.0,748604.0,701256.0,153942.0,14904.0,153693.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,3.95,4.92,9.24,7.57,14.07,8.52,18.62,0.34,2.33,15.33,6.55,3.56,7.9,19.43,7.08,8.43,14.97,18.8,17.45,11.86,3.13
68,01-13-2021,Totale vaccinazioni,64147.0,103073.0,136637.0,839517.0,695257.0,101232.0,25142.0,183993.0,169710.0,42105.0,32849.0,97343.0,30730.0,52008.0,67153.0,27552.0,580743.0,647873.0,71175.0,10013.0,234822.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,4.92,18.44,7.02,14.47,15.59,8.33,0.43,11.87,1.69,2.76,10.75,18.26,5.68,1.19,1.67,1.68,11.62,17.37,8.07,7.97,4.79
72,01-14-2021,Totale vaccinazioni,12457.0,28945.0,185856.0,701460.0,105406.0,150676.0,734880.0,243831.0,1749623.0,209975.0,3913.0,82643.0,53304.0,327098.0,405686.0,137381.0,487950.0,259995.0,110951.0,3834.0,148462.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,0.95,5.18,9.55,12.09,2.36,12.4,12.5,15.72,17.39,13.77,1.28,15.5,9.85,7.51,10.07,8.38,9.76,6.97,12.58,3.05,3.03
76,01-15-2021,Totale vaccinazioni,230256.0,46544.0,284998.0,268401.0,124615.0,248662.0,911320.0,159638.0,1775683.0,48461.0,30881.0,87647.0,70581.0,570403.0,269907.0,238768.0,150076.0,584285.0,108483.0,2270.0,824245.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,17.64,8.33,14.64,4.63,2.79,20.46,15.5,10.29,17.65,3.18,10.1,16.44,13.04,13.09,6.7,14.56,3.0,15.67,12.3,1.81,16.8
80,01-16-2021,Totale vaccinazioni,192466.0,92826.0,27072.0,352063.0,711106.0,41866.0,1106922.0,116915.0,1329377.0,282552.0,25530.0,112748.0,87056.0,356070.0,176678.0,186379.0,535413.0,230282.0,90796.0,843.0,54998.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,14.75,16.6,1.39,6.07,15.95,3.45,18.83,7.54,13.21,18.52,8.35,21.15,16.08,8.17,4.39,11.37,10.71,6.17,10.29,0.67,1.12
84,01-17-2021,Totale vaccinazioni,123289.0,30528.0,206035.0,906924.0,463039.0,251091.0,656265.0,61418.0,404798.0,252372.0,29802.0,6021.0,99716.0,628391.0,182317.0,199246.0,73329.0,114704.0,26986.0,25990.0,228837.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,9.45,5.46,10.58,15.63,10.38,20.66,11.16,3.96,4.02,16.55,9.75,1.13,18.42,14.42,4.53,12.15,1.47,3.08,3.06,20.68,4.66
88,01-18-2021,Totale vaccinazioni,231579.0,27976.0,34282.0,136459.0,632756.0,90723.0,535979.0,147632.0,1229236.0,216430.0,5028.0,80327.0,81430.0,128554.0,493131.0,259922.0,667256.0,444392.0,85690.0,23651.0,642699.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,17.75,5.0,1.76,2.35,14.19,7.47,9.12,9.52,12.22,14.19,1.65,15.07,15.04,2.95,12.24,15.85,13.35,11.92,9.72,18.82,13.1
92,01-19-2021,Totale vaccinazioni,138065.0,9092.0,144402.0,51517.0,629631.0,154105.0,461405.0,198370.0,1439654.0,106127.0,65218.0,47501.0,3708.0,118241.0,450707.0,259018.0,853327.0,464411.0,37436.0,5449.0,711202.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,10.58,1.63,7.42,0.89,14.12,12.68,7.85,12.79,14.31,6.96,21.34,8.91,0.68,2.71,11.19,15.8,17.07,12.45,4.24,4.34,14.5
96,01-20-2021,Totale vaccinazioni,214980.0,69246.0,238173.0,848284.0,232340.0,4792.0,247838.0,132130.0,99877.0,142131.0,11177.0,97959.0,25731.0,720452.0,153927.0,221435.0,430814.0,590206.0,119935.0,19536.0,630897.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,16.47,12.39,12.23,14.62,5.21,0.39,4.22,8.52,0.99,9.32,3.66,18.38,4.75,16.54,3.82,13.51,8.62,15.82,13.6,15.55,12.86
100,01-21-2021,Totale vaccinazioni,77208.0,16344.0,55284.0,393576.0,311317.0,139848.0,916567.0,216338.0,674086.0,15001.0,68954.0,11246.0,61148.0,444892.0,2129.0,256727.0,720084.0,585874.0,143343.0,7814.0,767361.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,5.92,2.92,2.84,6.78,6.98,11.51,15.59,13.95,6.7,0.98,22.56,2.11,11.29,10.21,0.05,15.66,14.4,15.71,16.25,6.22,15.64
104,01-22-2021,Totale vaccinazioni,56775.0,96669.0,134609.0,914975.0,301704.0,187944.0,566117.0,304559.0,318765.0,81341.0,47293.0,43812.0,13357.0,492612.0,3537.0,122412.0,31587.0,78477.0,98869.0,16397.0,298743.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,4.35,17.29,6.91,15.77,6.77,15.47,9.63,19.64,3.17,5.33,15.47,8.22,2.47,11.31,0.09,7.47,0.63,2.1,11.21,13.05,6.09
108,01-23-2021,Totale vaccinazioni,141790.0,18793.0,111660.0,717720.0,63279.0,62384.0,1101569.0,308083.0,1750737.0,187445.0,,763.0,65324.0,331352.0,475040.0,148160.0,546541.0,194898.0,3951.0,,162211.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,10.87,3.36,5.73,12.37,1.42,5.13,18.74,19.87,17.4,12.29,,0.14,12.07,7.61,11.79,9.04,10.93,5.23,0.45,,3.31
112,01-24-2021,Totale vaccinazioni,169892.0,87319.0,61934.0,299121.0,408837.0,148088.0,235493.0,45209.0,643376.0,67080.0,,108788.0,64747.0,821186.0,317622.0,55363.0,575539.0,233631.0,133946.0,,397424.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,13.02,15.62,3.18,5.16,9.17,12.19,4.01,2.92,6.4,4.4,,20.41,11.96,18.85,7.88,3.38,11.51,6.26,15.19,,8.1
116,01-25-2021,Totale vaccinazioni,137954.0,25395.0,246114.0,11179.0,249044.0,141430.0,39397.0,177012.0,1524482.0,163767.0,11496.0,3707.0,60797.0,549381.0,340282.0,230969.0,415440.0,112169.0,76147.0,24013.0,797978.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,10.57,4.54,12.64,0.19,5.58,11.64,0.67,11.42,15.15,10.74,3.76,0.7,11.23,12.61,8.45,14.09,8.31,3.01,8.63,19.11,16.27
120,01-26-2021,Totale vaccinazioni,74634.0,52357.0,270684.0,827513.0,213581.0,15719.0,591894.0,307041.0,950837.0,31871.0,18468.0,59298.0,100258.0,634720.0,637198.0,40275.0,309916.0,736694.0,98593.0,24814.0,11028.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,5.72,9.36,13.9,14.26,4.79,1.29,10.07,19.8,9.45,2.09,6.04,11.12,18.52,14.57,15.82,2.46,6.2,19.75,11.18,19.75,0.22
124,01-27-2021,Totale vaccinazioni,172758.0,69656.0,108797.0,856021.0,874573.0,88762.0,444988.0,297494.0,1546111.0,28281.0,57454.0,53589.0,21978.0,668362.0,152378.0,224235.0,322197.0,459044.0,46244.0,2052.0,681337.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,13.24,12.46,5.59,14.75,19.61,7.3,7.57,19.19,15.37,1.85,18.8,10.05,4.06,15.34,3.78,13.68,6.44,12.31,5.24,1.63,13.89
128,01-28-2021,Totale vaccinazioni,114382.0,54893.0,44467.0,50422.0,794776.0,205832.0,243447.0,2840.0,1392451.0,156168.0,65045.0,13586.0,4238.0,588190.0,435896.0,10331.0,170984.0,637836.0,24336.0,1901.0,50392.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,8.77,9.82,2.28,0.87,17.82,16.94,4.14,0.18,13.84,10.24,21.28,2.55,0.78,13.5,10.82,0.63,3.42,17.1,2.76,1.51,1.03
132,01-29-2021,Totale vaccinazioni,102037.0,4342.0,83782.0,367227.0,180516.0,167823.0,89585.0,302746.0,1603753.0,280546.0,7189.0,101266.0,23330.0,398024.0,234924.0,78852.0,30352.0,674657.0,13046.0,13209.0,367581.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,7.82,0.78,4.3,6.33,4.05,13.81,1.52,19.52,15.94,18.39,2.35,19.0,4.31,9.14,5.83,4.81,0.61,18.09,1.48,10.51,7.49
136,01-30-2021,Totale vaccinazioni,45243.0,12435.0,169728.0,646192.0,170185.0,92994.0,254487.0,195120.0,695787.0,172522.0,611.0,106498.0,53690.0,166082.0,389453.0,252532.0,482700.0,715214.0,129833.0,3597.0,787200.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,3.47,2.22,8.72,11.14,3.82,7.65,4.33,12.58,6.92,11.31,0.2,19.98,9.92,3.81,9.67,15.4,9.65,19.18,14.72,2.86,16.05
140,01-31-2021,Totale vaccinazioni,171394.0,57541.0,229402.0,889525.0,15956.0,9187.0,457044.0,285229.0,1198886.0,207965.0,16542.0,,96918.0,713914.0,286905.0,38939.0,455958.0,125489.0,99925.0,25506.0,114357.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,13.13,10.29,11.78,15.33,0.36,0.76,7.77,18.39,11.92,13.63,5.41,,17.9,16.39,7.12,2.37,9.12,3.36,11.33,20.3,2.33
144,02-01-2021,Totale vaccinazioni,211837.0,908.0,297094.0,831498.0,336031.0,71820.0,74248.0,326205.0,1189159.0,294973.0,28135.0,78560.0,48913.0,501253.0,313285.0,26323.0,109392.0,487479.0,75500.0,20489.0,674197.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,16.23,0.16,15.26,14.33,7.54,5.91,1.26,21.04,11.82,19.34,9.21,14.74,9.03,11.51,7.78,1.61,2.19,13.07,8.56,16.3,13.74
148,02-02-2021,Totale vaccinazioni,245145.0,92105.0,163419.0,74812.0,205256.0,186438.0,922339.0,162304.0,94299.0,16194.0,35764.0,84380.0,38532.0,624874.0,181009.0,221225.0,20990.0,411775.0,123662.0,23438.0,688620.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,18.79,16.47,8.39,1.29,4.6,15.34,15.69,10.47,0.94,1.06,11.7,15.83,7.12,14.34,4.49,13.49,0.42,11.04,14.02,18.65,14.04
152,02-03-2021,Totale vaccinazioni,112949.0,666.0,115560.0,290201.0,667101.0,95640.0,347752.0,310408.0,1373461.0,46690.0,31926.0,12718.0,102743.0,385203.0,472004.0,257846.0,300388.0,186108.0,48260.0,24675.0,778454.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,8.66,0.12,5.93,5.0,14.96,7.87,5.92,20.02,13.65,3.06,10.45,2.39,18.98,8.84,11.72,15.73,6.01,4.99,5.47,19.64,15.87
156,02-04-2021,Totale vaccinazioni,148778.0,43306.0,205168.0,770603.0,223487.0,44597.0,562454.0,59497.0,299590.0,50803.0,51298.0,7946.0,7715.0,709809.0,631838.0,263309.0,571201.0,264246.0,4683.0,3160.0,18343.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,11.4,7.75,10.54,13.28,5.01,3.67,9.57,3.84,2.98,3.33,16.79,1.49,1.43,16.29,15.68,16.06,11.42,7.09,0.53,2.51,0.37
160,02-05-2021,Totale vaccinazioni,5025.0,16314.0,196906.0,520625.0,740591.0,58719.0,468315.0,313035.0,642177.0,2157.0,49032.0,32374.0,17809.0,516232.0,36923.0,122329.0,203198.0,402650.0,40081.0,8108.0,99418.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.39,2.92,10.11,8.97,16.61,4.83,7.97,20.19,6.38,0.14,16.04,6.07,3.29,11.85,0.92,7.46,4.06,10.8,4.54,6.45,2.03
164,02-06-2021,Totale vaccinazioni,246756.0,88221.0,193110.0,417826.0,702785.0,187854.0,401497.0,197011.0,1561346.0,44565.0,22129.0,34992.0,64071.0,174064.0,625943.0,58787.0,382155.0,65552.0,39301.0,14073.0,540877.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,18.91,15.78,9.92,7.2,15.76,15.46,6.83,12.71,15.52,2.92,7.24,6.56,11.83,4.0,15.54,3.59,7.64,1.76,4.46,11.2,11.03
168,02-07-2021,Totale vaccinazioni,96126.0,30200.0,84642.0,97105.0,577878.0,135750.0,776572.0,157392.0,831380.0,158039.0,37010.0,10295.0,,870375.0,589113.0,261038.0,289593.0,61025.0,37333.0,6588.0,633211.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,7.37,5.4,4.35,1.67,12.96,11.17,13.21,10.15,8.26,10.36,12.11,1.93,,19.98,14.62,15.92,5.79,1.64,4.23,5.24,12.91
172,02-08-2021,Totale vaccinazioni,231457.0,100367.0,125631.0,357175.0,228672.0,74176.0,785907.0,17488.0,363597.0,24599.0,27573.0,84382.0,99465.0,255627.0,366931.0,240238.0,175070.0,710594.0,97779.0,23167.0,213236.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,17.74,17.95,6.45,6.16,5.13,6.1,13.37,1.13,3.61,1.61,9.02,15.83,18.37,5.87,9.11,14.65,3.5,19.05,11.09,18.44,4.35
176,02-09-2021,Totale vaccinazioni,147097.0,64619.0,59974.0,101748.0,517988.0,214943.0,1123041.0,32261.0,1146895.0,87708.0,16274.0,15033.0,78393.0,659738.0,572353.0,2286.0,781842.0,668521.0,,10406.0,109614.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,11.27,11.56,3.08,1.75,11.62,17.69,19.1,2.08,11.4,5.75,5.32,2.82,14.48,15.14,14.21,0.14,15.64,17.92,,8.28,2.23
180,02-10-2021,Totale vaccinazioni,243347.0,57464.0,111260.0,786072.0,784553.0,13746.0,452765.0,284605.0,545461.0,206037.0,150.0,105236.0,96736.0,678921.0,7140.0,89148.0,507585.0,463307.0,70725.0,26238.0,828995.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,18.65,10.28,5.71,13.55,17.59,1.13,7.7,18.35,5.42,13.51,0.05,19.74,17.87,15.58,0.18,5.44,10.15,12.42,8.02,20.88,16.9
184,02-11-2021,Totale vaccinazioni,195926.0,17295.0,98545.0,635471.0,914309.0,66837.0,106467.0,130582.0,1416434.0,225653.0,60023.0,103606.0,59980.0,237910.0,336462.0,176068.0,551873.0,408033.0,134873.0,18840.0,41188.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,15.01,3.09,5.06,10.95,20.5,5.5,1.81,8.42,14.08,14.79,19.64,19.44,11.08,5.46,8.35,10.74,11.04,10.94,15.29,14.99,0.84
188,02-12-2021,Totale vaccinazioni,52483.0,45731.0,233647.0,913452.0,185824.0,40635.0,31636.0,178925.0,1538083.0,154195.0,67010.0,37916.0,34863.0,392084.0,139875.0,237205.0,314663.0,86083.0,89055.0,24276.0,791512.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.02,8.18,12.0,15.74,4.17,3.34,0.54,11.54,15.29,10.11,21.93,7.11,6.44,9.0,3.47,14.47,6.29,2.31,10.1,19.32,16.13
192,02-13-2021,Totale vaccinazioni,102882.0,78066.0,234978.0,920484.0,513839.0,69726.0,542253.0,141826.0,1567744.0,51867.0,59478.0,50433.0,25441.0,122392.0,252931.0,56817.0,394863.0,481974.0,63071.0,23866.0,393307.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,7.88,13.96,12.07,15.87,11.52,5.74,9.22,9.15,15.58,3.4,19.46,9.46,4.7,2.81,6.28,3.47,7.9,12.92,7.15,18.99,8.02
196,02-14-2021,Totale vaccinazioni,,77267.0,256545.0,798502.0,519386.0,,571653.0,307274.0,1443225.0,32992.0,,,16137.0,24363.0,114325.0,160824.0,225499.0,664033.0,,24324.0,444052.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,13.82,13.18,13.76,11.65,,9.72,19.82,14.35,2.16,,,2.98,0.56,2.84,9.81,4.51,17.8,,19.36,9.05
200,02-15-2021,Totale vaccinazioni,19878.0,62334.0,112797.0,94176.0,780624.0,217397.0,1000534.0,56683.0,904467.0,60293.0,5172.0,112963.0,86696.0,664166.0,91293.0,105739.0,639225.0,8770.0,88384.0,11225.0,864856.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,1.52,11.15,5.79,1.62,17.5,17.89,17.02,3.66,8.99,3.95,1.69,21.19,16.01,15.25,2.27,6.45,12.78,0.24,10.02,8.93,17.63
204,02-16-2021,Totale vaccinazioni,141526.0,38259.0,54326.0,5435.0,341759.0,246634.0,857582.0,252105.0,744745.0,183311.0,37166.0,48939.0,14020.0,3963.0,88041.0,104781.0,188657.0,321794.0,61338.0,7781.0,189526.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,10.85,6.84,2.79,0.09,7.66,20.3,14.59,16.26,7.4,12.02,12.16,9.18,2.59,0.09,2.19,6.39,3.77,8.63,6.95,6.19,3.86
208,02-17-2021,Totale vaccinazioni,131617.0,42214.0,214086.0,41589.0,317850.0,244118.0,61101.0,170993.0,37867.0,296964.0,46051.0,108776.0,73964.0,217242.0,479303.0,104081.0,377088.0,623834.0,62956.0,10733.0,195530.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,10.09,7.55,10.99,0.72,7.13,20.09,1.04,11.03,0.38,19.47,15.07,20.41,13.66,4.99,11.9,6.35,7.54,16.73,7.14,8.54,3.99
212,02-18-2021,Totale vaccinazioni,116673.0,97739.0,236778.0,34201.0,372429.0,84236.0,305217.0,240852.0,918422.0,197180.0,15915.0,67403.0,88261.0,73538.0,585224.0,133019.0,649881.0,580407.0,83607.0,21113.0,1003362.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,8.94,17.48,12.16,0.59,8.35,6.93,5.19,15.53,9.13,12.93,5.21,12.64,16.3,1.69,14.53,8.11,13.0,15.56,9.48,16.8,20.45
216,02-19-2021,Totale vaccinazioni,119974.0,77116.0,247575.0,462490.0,449218.0,87490.0,314915.0,219433.0,215019.0,195076.0,4914.0,71784.0,3303.0,506781.0,31295.0,146141.0,644385.0,44534.0,86433.0,21405.0,917877.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,9.19,13.79,12.71,7.97,10.07,7.2,5.36,14.15,2.14,12.79,1.61,13.47,0.61,11.63,0.78,8.91,12.89,1.19,9.8,17.03,18.71
220,02-20-2021,Totale vaccinazioni,220901.0,65779.0,294597.0,779168.0,777734.0,52172.0,230026.0,220767.0,683477.0,243184.0,69972.0,77157.0,39666.0,614642.0,303613.0,107780.0,812555.0,396902.0,87016.0,17276.0,972214.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,16.93,11.77,15.13,13.43,17.44,4.29,3.91,14.24,6.79,15.94,22.9,14.47,7.33,14.11,7.54,6.57,16.25,10.64,9.87,13.75,19.82
224,02-21-2021,Totale vaccinazioni,97347.0,98023.0,33052.0,905769.0,523792.0,209958.0,965523.0,215236.0,1062459.0,58867.0,6768.0,,26388.0,888923.0,174168.0,3871.0,687469.0,227011.0,,5853.0,141402.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,7.46,17.53,1.7,15.61,11.75,17.28,16.42,13.88,10.56,3.86,2.21,,4.87,20.4,4.32,0.24,13.75,6.09,,4.66,2.88
228,02-22-2021,Totale vaccinazioni,195110.0,102157.0,266770.0,161375.0,309166.0,197854.0,603311.0,150961.0,1248586.0,219844.0,21700.0,50955.0,92724.0,111820.0,621429.0,241861.0,805271.0,454209.0,28845.0,4150.0,305704.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,14.95,18.27,13.7,2.78,6.93,16.28,10.26,9.74,12.41,14.41,7.1,9.56,17.13,2.57,15.42,14.75,16.11,12.18,3.27,3.3,6.23
232,02-23-2021,Totale vaccinazioni,234363.0,27296.0,274419.0,594901.0,758993.0,144045.0,933241.0,89626.0,143737.0,118414.0,22710.0,109552.0,21179.0,454119.0,76475.0,33101.0,620816.0,631555.0,155904.0,12710.0,321239.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,17.96,4.88,14.09,10.25,17.02,11.85,15.87,5.78,1.43,7.76,7.43,20.55,3.91,10.42,1.9,2.02,12.42,16.93,17.68,10.11,6.55
236,02-24-2021,Totale vaccinazioni,100651.0,8286.0,127474.0,236573.0,944262.0,64902.0,636623.0,168370.0,1618386.0,246628.0,46717.0,52317.0,11691.0,41930.0,228733.0,193887.0,391756.0,615659.0,90575.0,12893.0,934560.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,7.71,1.48,6.55,4.08,21.17,5.34,10.83,10.86,16.09,16.17,15.29,9.81,2.16,0.96,5.68,11.83,7.84,16.51,10.27,10.26,19.05
