,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.34,13.67,10.98,13.26,7.9,15.98,5.97,7.67,0.4,15.79,2.98,16.09,13.08,11.83,7.73,12.37,12.99,13.66,2.96,12.26,0.9
108,01-23-2021,Totale vaccinazioni,120297.0,77440.0,125467.0,149681.0,653562.0,74351.0,942528.0,169057.0,1509308.0,124359.0,,58438.0,570.0,184836.0,121177.0,29878.0,129321.0,214462.0,79310.0,,606773.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,9.22,13.85,6.44,2.58,14.66,6.12,16.03,10.9,15.0,8.15,,10.96,0.11,4.24,3.01,1.82,2.59,5.75,8.99,,12.37
112,01-24-2021,Totale vaccinazioni,5986.0,10161.0,196597.0,36391.0,22641.0,53351.0,138670.0,93980.0,403188.0,107056.0,,33280.0,42712.0,378509.0,122845.0,217609.0,167378.0,228352.0,50809.0,,67966.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.46,1.82,10.1,0.63,0.51,4.39,2.36,6.06,4.01,7.02,,6.24,7.89,8.69,3.05,13.27,3.35,6.12,5.76,,1.39
116,01-25-2021,Totale vaccinazioni,207541.0,38003.0,95125.0,337703.0,651119.0,127765.0,843371.0,114109.0,553981.0,67182.0,30268.0,54004.0,57171.0,578473.0,422203.0,80035.0,227415.0,453704.0,18781.0,19974.0,296045.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,15.9,6.8,4.89,5.82,14.6,10.51,14.35,7.36,5.51,4.4,9.9,10.13,10.56,13.28,10.48,4.88,4.55,12.16,2.13,15.89,6.03
120,01-26-2021,Totale vaccinazioni,101234.0,18373.0,143842.0,741364.0,524953.0,134203.0,525356.0,65776.0,440417.0,10041.0,51823.0,68524.0,88845.0,133632.0,281733.0,210105.0,520029.0,312386.0,25866.0,20113.0,362558.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,7.76,3.29,7.39,12.78,11.77,11.04,8.94,4.24,4.38,0.66,16.96,12.86,16.41,3.07,6.99,12.81,10.4,8.38,2.93,16.01,7.39
124,01-27-2021,Totale vaccinazioni,182880.0,17580.0,112569.0,285387.0,375005.0,190587.0,209841.0,126305.0,562009.0,172660.0,15619.0,99923.0,35065.0,11546.0,88809.0,96519.0,106408.0,484347.0,31930.0,575.0,161596.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,14.01,3.14,5.78,4.92,8.41,15.68,3.57,8.15,5.59,11.32,5.11,18.75,6.48,0.27,2.2,5.89,2.13,12.99,3.62,0.46,3.29
128,01-28-2021,Totale vaccinazioni,24982.0,16221.0,14628.0,688419.0,458751.0,37281.0,146624.0,124562.0,208952.0,166952.0,52605.0,59306.0,61060.0,234532.0,99557.0,134810.0,94131.0,567542.0,88478.0,424.0,514632.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,1.91,2.9,0.75,11.87,10.29,3.07,2.49,8.03,2.08,10.95,17.21,11.13,11.28,5.38,2.47,8.22,1.88,15.22,10.03,0.34,10.49
132,01-29-2021,Totale vaccinazioni,124987.0,59239.0,38634.0,310774.0,561715.0,25525.0,85502.0,117149.0,978412.0,145882.0,20532.0,23424.0,36415.0,347704.0,265192.0,27848.0,648252.0,176698.0,8517.0,8769.0,665589.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,9.58,10.6,1.98,5.36,12.6,2.1,1.45,7.55,9.73,9.56,6.72,4.39,6.73,7.98,6.58,1.7,12.97,4.74,0.97,6.98,13.57
136,01-30-2021,Totale vaccinazioni,176751.0,62538.0,67083.0,219794.0,635383.0,45475.0,456622.0,143301.0,1354352.0,183647.0,38788.0,33268.0,13736.0,666998.0,220988.0,116902.0,142591.0,585082.0,52386.0,1011.0,285267.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,13.54,11.19,3.45,3.79,14.25,3.74,7.77,9.24,13.46,12.04,12.69,6.24,2.54,15.31,5.48,7.13,2.85,15.69,5.94,0.8,5.81
140,01-31-2021,Totale vaccinazioni,33313.0,18450.0,52542.0,368791.0,430910.0,144601.0,221896.0,49457.0,218679.0,201819.0,51373.0,,53111.0,739428.0,90614.0,125742.0,294173.0,258133.0,27198.0,21169.0,447256.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,2.55,3.3,2.7,6.36,9.66,11.9,3.77,3.19,2.17,13.23,16.81,,9.81,16.97,2.25,7.67,5.88,6.92,3.08,16.85,9.12
144,02-01-2021,Totale vaccinazioni,198983.0,51152.0,243068.0,372776.0,362760.0,83996.0,696622.0,252894.0,234708.0,143891.0,7236.0,32772.0,49277.0,108809.0,393079.0,16538.0,624193.0,170562.0,18134.0,9355.0,95855.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,15.25,9.15,12.48,6.43,8.13,6.91,11.85,16.31,2.33,9.43,2.37,6.15,9.1,2.5,9.76,1.01,12.48,4.57,2.06,7.44,1.95
148,02-02-2021,Totale vaccinazioni,120033.0,83663.0,41919.0,712806.0,516629.0,35046.0,570467.0,235252.0,1247375.0,168145.0,26340.0,6951.0,39555.0,253504.0,142955.0,50712.0,455996.0,468576.0,118436.0,14029.0,303327.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,9.2,14.96,2.15,12.29,11.58,2.88,9.7,15.17,12.4,11.02,8.62,1.3,7.31,5.82,3.55,3.09,9.12,12.56,13.43,11.16,6.18
152,02-03-2021,Totale vaccinazioni,23549.0,64104.0,84925.0,796818.0,726165.0,88997.0,603281.0,182696.0,189965.0,13287.0,38327.0,74400.0,61906.0,681610.0,104585.0,113040.0,510514.0,527519.0,105082.0,19564.0,81349.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,1.8,11.47,4.36,13.73,16.28,7.32,10.26,11.78,1.89,0.87,12.54,13.96,11.43,15.65,2.6,6.89,10.21,14.14,11.91,15.57,1.66
156,02-04-2021,Totale vaccinazioni,84930.0,50303.0,8257.0,761426.0,707603.0,180891.0,347371.0,166327.0,910282.0,65461.0,35804.0,58243.0,2748.0,735323.0,549438.0,147281.0,122396.0,255085.0,80042.0,15057.0,418527.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,6.51,9.0,0.42,13.12,15.87,14.89,5.91,10.73,9.05,4.29,11.72,10.93,0.51,16.88,13.64,8.98,2.45,6.84,9.07,11.98,8.53
160,02-05-2021,Totale vaccinazioni,175242.0,65087.0,60364.0,201836.0,716896.0,43204.0,753128.0,250452.0,1420873.0,162874.0,24907.0,77581.0,32093.0,123786.0,47729.0,202685.0,378535.0,459452.0,96643.0,16740.0,528141.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,13.43,11.64,3.1,3.48,16.08,3.56,12.81,16.15,14.12,10.68,8.15,14.55,5.93,2.84,1.18,12.36,7.57,12.32,10.96,13.32,10.77
164,02-06-2021,Totale vaccinazioni,209700.0,11063.0,11166.0,62451.0,111123.0,69860.0,741857.0,145192.0,577185.0,219058.0,45660.0,80199.0,75345.0,753534.0,543544.0,217519.0,629260.0,493136.0,95863.0,15346.0,254845.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,16.07,1.98,0.57,1.08,2.49,5.75,12.62,9.36,5.74,14.36,14.94,15.05,13.92,17.3,13.49,13.27,12.59,13.22,10.87,12.21,5.19
168,02-07-2021,Totale vaccinazioni,183657.0,68881.0,123958.0,437936.0,414956.0,48546.0,199023.0,128360.0,164538.0,181739.0,27067.0,9300.0,,560029.0,271277.0,214645.0,549524.0,24446.0,59922.0,13372.0,2314.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,14.07,12.32,6.37,7.55,9.31,3.99,3.39,8.28,1.64,11.92,8.86,1.74,,12.86,6.73,13.09,10.99,0.66,6.79,10.64,0.05
172,02-08-2021,Totale vaccinazioni,173584.0,79067.0,114416.0,672599.0,203709.0,86351.0,360369.0,206631.0,84782.0,168978.0,6674.0,2.0,81626.0,312340.0,426191.0,53509.0,171464.0,580462.0,16874.0,14252.0,323798.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,13.3,14.14,5.88,11.59,4.57,7.11,6.13,13.33,0.84,11.08,2.18,0.0,15.08,7.17,10.58,3.26,3.43,15.56,1.91,11.34,6.6
176,02-09-2021,Totale vaccinazioni,78973.0,6790.0,163744.0,442579.0,601990.0,101876.0,512534.0,161256.0,500450.0,65586.0,50835.0,59623.0,8494.0,7350.0,503178.0,111921.0,704791.0,290983.0,,1815.0,442513.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,6.05,1.21,8.41,7.63,13.5,8.38,8.72,10.4,4.97,4.3,16.63,11.19,1.57,0.17,12.49,6.83,14.1,7.8,,1.44,9.02
180,02-10-2021,Totale vaccinazioni,203128.0,43304.0,233763.0,86084.0,366689.0,132231.0,217617.0,239835.0,621356.0,43235.0,50168.0,27392.0,59118.0,286429.0,315062.0,68961.0,298606.0,488609.0,12776.0,11780.0,166346.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,15.57,7.75,12.01,1.48,8.22,10.88,3.7,15.47,6.18,2.83,16.42,5.14,10.92,6.57,7.82,4.21,5.97,13.1,1.45,9.37,3.39
184,02-11-2021,Totale vaccinazioni,96206.0,40386.0,179571.0,258882.0,814236.0,81336.0,102384.0,200976.0,393753.0,97253.0,36097.0,25762.0,55990.0,207783.0,418383.0,79447.0,30317.0,464835.0,31092.0,18950.0,590419.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,7.37,7.22,9.22,4.46,18.26,6.69,1.74,12.96,3.91,6.38,11.81,4.83,10.34,4.77,10.38,4.85,0.61,12.46,3.53,15.08,12.03
188,02-12-2021,Totale vaccinazioni,13208.0,54544.0,56569.0,767981.0,567024.0,123585.0,835610.0,241747.0,546961.0,18350.0,30598.0,97293.0,68348.0,688491.0,76316.0,86237.0,98877.0,517000.0,25052.0,19827.0,289579.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,1.01,9.76,2.91,13.24,12.72,10.17,14.21,15.59,5.44,1.2,10.01,18.25,12.62,15.8,1.89,5.26,1.98,13.86,2.84,15.78,5.9
192,02-13-2021,Totale vaccinazioni,185723.0,11862.0,94061.0,775012.0,214774.0,81903.0,384240.0,46397.0,851327.0,99543.0,60118.0,44339.0,67339.0,628402.0,484390.0,189398.0,206845.0,165097.0,127622.0,19165.0,63849.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,14.23,2.12,4.83,13.36,4.82,6.74,6.54,2.99,8.46,6.53,19.67,8.32,12.44,14.42,12.02,11.55,4.14,4.43,14.47,15.25,1.3
196,02-14-2021,Totale vaccinazioni,,24270.0,96957.0,232234.0,603388.0,,227432.0,57505.0,1301272.0,11162.0,,,85043.0,404744.0,468890.0,130347.0,392012.0,286495.0,,19213.0,519777.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,4.34,4.98,4.0,13.53,,3.87,3.71,12.93,0.73,,,15.71,9.29,11.64,7.95,7.84,7.68,,15.29,10.6
200,02-15-2021,Totale vaccinazioni,163954.0,621.0,82162.0,435000.0,198524.0,107257.0,559448.0,163513.0,284035.0,186626.0,50426.0,102706.0,74730.0,671425.0,356272.0,213472.0,110359.0,338834.0,33298.0,10782.0,328184.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,12.56,0.11,4.22,7.5,4.45,8.83,9.52,10.54,2.82,12.24,16.5,19.27,13.8,15.41,8.84,13.02,2.21,9.08,3.78,8.58,6.69
204,02-16-2021,Totale vaccinazioni,160704.0,47536.0,169282.0,331959.0,486687.0,209419.0,269206.0,20413.0,882333.0,88548.0,27223.0,93988.0,71502.0,403269.0,399699.0,104201.0,412468.0,33714.0,115026.0,16122.0,42990.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,12.31,8.5,8.69,5.72,10.91,17.23,4.58,1.32,8.77,5.81,8.91,17.63,13.21,9.26,9.92,6.36,8.25,0.9,13.04,12.83,0.88
208,02-17-2021,Totale vaccinazioni,153993.0,49211.0,107478.0,388755.0,480958.0,206903.0,865072.0,108090.0,844929.0,123802.0,14945.0,46960.0,80477.0,62992.0,229619.0,100864.0,134754.0,67484.0,116644.0,2142.0,50073.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,11.8,8.8,5.52,6.7,10.79,17.03,14.71,6.97,8.4,8.12,4.89,8.81,14.87,1.45,5.7,6.15,2.7,1.81,13.22,1.7,1.02
212,02-18-2021,Totale vaccinazioni,140560.0,78510.0,92730.0,360725.0,493730.0,184101.0,322829.0,121723.0,297984.0,34764.0,30917.0,63335.0,29059.0,520206.0,225356.0,118779.0,251814.0,17121.0,91029.0,3641.0,787059.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,10.77,14.04,4.76,6.22,11.07,15.15,5.49,7.85,2.96,2.28,10.12,11.88,5.37,11.94,5.59,7.24,5.04,0.46,10.32,2.9,16.04
216,02-19-2021,Totale vaccinazioni,145344.0,25892.0,96586.0,120349.0,532246.0,187354.0,485514.0,52551.0,1146687.0,32660.0,51992.0,67715.0,60127.0,114336.0,466100.0,131842.0,115519.0,539315.0,133512.0,3292.0,733931.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,11.14,4.63,4.96,2.07,11.94,15.42,8.26,3.39,11.4,2.14,17.01,12.7,11.11,2.62,11.57,8.04,2.31,14.46,15.14,2.62,14.96
220,02-20-2021,Totale vaccinazioni,92746.0,28161.0,170640.0,79180.0,195634.0,9242.0,736788.0,48833.0,860714.0,26543.0,56266.0,19374.0,56396.0,262710.0,383415.0,212514.0,421169.0,115248.0,42701.0,4599.0,351530.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,7.11,5.04,8.76,1.36,4.39,0.76,12.53,3.15,8.56,1.74,18.41,3.63,10.42,6.03,9.52,12.96,8.42,3.09,4.84,3.66,7.17
224,02-21-2021,Totale vaccinazioni,184878.0,31588.0,167748.0,678432.0,607794.0,53046.0,551721.0,179720.0,469805.0,185200.0,6075.0,,77012.0,744514.0,132365.0,123621.0,693095.0,561261.0,,12637.0,704562.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,14.17,5.65,8.62,11.69,13.63,4.37,9.38,11.59,4.67,12.14,1.99,,14.23,17.09,3.29,7.54,13.86,15.05,,10.06,14.36
228,02-22-2021,Totale vaccinazioni,95390.0,80857.0,128392.0,634133.0,211171.0,20444.0,11415.0,226563.0,347589.0,50226.0,6340.0,27913.0,27863.0,20007.0,539035.0,55132.0,728217.0,479512.0,135693.0,1564.0,726638.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,7.31,14.46,6.59,10.93,4.74,1.68,0.19,14.61,3.45,3.29,2.07,5.24,5.15,0.46,13.38,3.36,14.56,12.86,15.38,1.24,14.81
232,02-23-2021,Totale vaccinazioni,192403.0,36983.0,237492.0,594339.0,259467.0,157526.0,496415.0,105467.0,11696.0,227297.0,10948.0,102634.0,58269.0,463243.0,456462.0,165304.0,371319.0,141395.0,93895.0,18142.0,656590.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,14.74,6.61,12.2,10.24,5.82,12.96,8.44,6.8,0.12,14.9,3.58,19.25,10.76,10.63,11.33,10.08,7.43,3.79,10.65,14.44,13.38
236,02-24-2021,Totale vaccinazioni,123601.0,58627.0,206729.0,482400.0,809992.0,79406.0,44719.0,101663.0,993039.0,76269.0,27889.0,99839.0,74198.0,480810.0,259004.0,43527.0,203738.0,59309.0,3792.0,8952.0,750605.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,9.47,10.49,10.62,8.31,18.16,6.53,0.76,6.56,9.87,5.0,9.13,18.73,13.71,11.04,6.43,2.65,4.07,1.59,0.43,7.12,15.3
