,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
32,01-04-2021,Totale vaccinazioni,1053190.0,456724.0,389262.0,364970.0,212648.0,16578.0,1220195.0,1871908.0,751932.0,490184.0,89229.0,288154.0,88663.0,140929.0,1667372.0,246728.0,1471876.0,988331.0,1036164.0,88112.0,1473399.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,80.71,81.69,19.99,6.29,4.77,1.36,20.75,120.72,7.47,32.14,29.2,54.06,16.38,3.23,41.38,15.05,29.44,26.5,117.48,70.12,30.03
36,01-05-2021,Totale vaccinazioni,259458.0,215537.0,1175691.0,4402050.0,2663026.0,689211.0,3957497.0,1463866.0,10002977.0,1767872.0,207965.0,99662.0,353849.0,5416043.0,4737713.0,765343.0,5446077.0,4232867.0,1130103.0,41718.0,5064900.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.88,38.55,60.38,75.88,59.72,56.71,67.31,94.4,99.43,115.91,68.05,18.7,65.36,124.32,117.59,46.68,108.92,113.49,128.13,33.2,103.24
40,01-06-2021,Totale vaccinazioni,1594925.0,660515.0,153217.0,1354381.0,250163.0,585368.0,125681.0,1914561.0,4856382.0,739779.0,394633.0,301716.0,411410.0,3910677.0,3668170.0,1167961.0,746069.0,4547203.0,103596.0,130107.0,2696739.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,122.22,118.14,7.87,23.34,5.61,48.17,2.14,123.47,48.27,48.5,129.13,56.6,75.99,89.77,91.04,71.23,14.92,121.92,11.75,103.53,54.97
44,01-07-2021,Totale vaccinazioni,1187845.0,411875.0,1766485.0,6276796.0,3504136.0,1499240.0,6288184.0,1756779.0,12005956.0,789242.0,9151.0,85429.0,697491.0,5462125.0,740416.0,1861922.0,4007525.0,4467619.0,557510.0,25235.0,5209818.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,91.02,73.67,90.72,108.19,78.58,123.37,106.96,113.29,119.34,51.74,2.99,16.03,128.84,125.38,18.38,113.56,80.15,119.79,63.21,20.08,106.2
48,01-08-2021,Totale vaccinazioni,1217729.0,9295.0,462755.0,6648168.0,2190495.0,702383.0,7213335.0,916473.0,12839001.0,1471791.0,291947.0,538519.0,237136.0,2763744.0,4514992.0,326260.0,1737923.0,1862304.0,357881.0,44562.0,1823533.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,93.31,1.66,23.77,114.59,49.12,57.8,122.69,59.1,127.62,96.49,95.53,101.03,43.8,63.44,112.06,19.9,34.76,49.93,40.58,35.46,37.17
52,01-09-2021,Totale vaccinazioni,1069682.0,520456.0,1361076.0,5482897.0,5086546.0,1512335.0,5903914.0,269162.0,2188111.0,512389.0,123467.0,158801.0,127573.0,3778897.0,1462955.0,1912895.0,4388064.0,1100521.0,894751.0,89473.0,1100693.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,81.97,93.09,69.9,94.51,114.06,124.45,100.42,17.36,21.75,33.59,40.4,29.79,23.56,86.74,36.31,116.67,87.76,29.51,101.44,71.2,22.44
56,01-10-2021,Totale vaccinazioni,1271.0,77.0,989887.0,3235812.0,1342536.0,912938.0,7277125.0,889757.0,13336551.0,1663654.0,235925.0,505581.0,546025.0,3543851.0,4337662.0,868736.0,5435645.0,2732204.0,291806.0,4488.0,3069228.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.1,0.01,50.84,55.77,30.11,75.13,123.78,57.38,132.56,109.07,77.2,94.85,100.86,81.35,107.66,52.98,108.72,73.26,33.08,3.57,62.56
60,01-11-2021,Totale vaccinazioni,1015235.0,639176.0,68103.0,1047132.0,1047629.0,239119.0,2179931.0,875674.0,2110512.0,608862.0,197323.0,456786.0,49321.0,1038923.0,2426563.0,1201902.0,2442589.0,88508.0,55266.0,110821.0,115359.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,77.8,114.33,3.5,18.05,23.49,19.68,37.08,56.47,20.98,39.92,64.57,85.69,9.11,23.85,60.23,73.3,48.85,2.37,6.27,88.19,2.35
64,01-12-2021,Totale vaccinazioni,539717.0,237777.0,1466160.0,3605471.0,3298046.0,929031.0,7462157.0,1640296.0,10161330.0,147591.0,115627.0,57471.0,650990.0,3620688.0,146171.0,1054139.0,5546230.0,4264613.0,1147269.0,70838.0,4910491.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,41.36,42.53,75.3,62.15,73.96,76.45,126.93,105.78,101.0,9.68,37.83,10.78,120.25,83.11,3.63,64.29,110.93,114.34,130.07,56.37,100.09
68,01-13-2021,Totale vaccinazioni,991209.0,430296.0,404523.0,6610489.0,1028395.0,471586.0,1738743.0,1869284.0,3274527.0,1889327.0,401308.0,377927.0,264721.0,2918515.0,2873565.0,490523.0,1822305.0,2091799.0,98160.0,93671.0,1829521.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,75.96,76.96,20.78,113.94,23.06,38.81,29.58,120.55,32.55,123.87,131.31,70.9,48.9,66.99,71.32,29.92,36.45,56.09,11.13,74.54,37.29
72,01-14-2021,Totale vaccinazioni,782922.0,436532.0,1962361.0,6317567.0,5319158.0,988660.0,5529480.0,873016.0,9513850.0,795942.0,202230.0,179149.0,435348.0,4151935.0,734682.0,1679763.0,3983925.0,4124557.0,1180157.0,41955.0,4682206.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,60.0,78.08,100.78,108.89,119.28,81.36,94.05,56.3,94.57,52.18,66.17,33.61,80.41,95.31,18.23,102.45,79.68,110.59,133.8,33.39,95.44
76,01-15-2021,Totale vaccinazioni,31890.0,30731.0,2095909.0,6767280.0,1206501.0,415234.0,3129805.0,1954870.0,12954578.0,1859712.0,412201.0,530380.0,531614.0,1549732.0,4783318.0,643464.0,2903701.0,2365607.0,832219.0,69045.0,3672585.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.44,5.5,107.64,116.64,27.05,34.17,53.24,126.07,128.77,121.93,134.88,99.5,98.2,35.57,118.72,39.25,58.08,63.43,94.35,54.94,74.86
80,01-16-2021,Totale vaccinazioni,1065546.0,463430.0,2068834.0,519021.0,5207382.0,202073.0,5562261.0,235669.0,974157.0,569156.0,203192.0,574212.0,101382.0,20989.0,2262583.0,163600.0,439307.0,312820.0,668261.0,64452.0,1895762.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,81.65,82.89,106.25,8.95,116.77,16.63,94.61,15.2,9.68,37.32,66.49,107.72,18.73,0.48,56.16,9.98,8.79,8.39,75.77,51.29,38.64
84,01-17-2021,Totale vaccinazioni,240583.0,100538.0,757120.0,6893659.0,5728939.0,1213814.0,3387271.0,1735898.0,13344910.0,1539396.0,58121.0,446641.0,580640.0,4437291.0,4662216.0,1298226.0,4285036.0,2416559.0,876498.0,16446.0,3982075.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,18.44,17.98,38.88,118.82,128.47,99.88,57.62,111.95,132.65,100.93,19.02,83.79,107.25,101.86,115.71,79.18,85.7,64.79,99.37,13.09,81.17
88,01-18-2021,Totale vaccinazioni,1314832.0,630271.0,405831.0,661381.0,384493.0,15070.0,3470720.0,779040.0,7943571.0,539736.0,206841.0,590757.0,94587.0,643614.0,3473300.0,881822.0,1473503.0,1756770.0,210266.0,142205.0,1028634.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,100.76,112.73,20.84,11.4,8.62,1.24,59.04,50.24,78.96,35.39,67.68,110.83,17.47,14.77,86.21,53.78,29.47,47.1,23.84,113.16,20.97
92,01-19-2021,Totale vaccinazioni,638449.0,189012.0,1265540.0,2650205.0,2710067.0,1162700.0,3392060.0,1354881.0,9315994.0,210863.0,61574.0,340673.0,442000.0,3255710.0,998980.0,1430345.0,2277817.0,4233972.0,736183.0,44840.0,5308539.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,48.92,33.81,65.0,45.68,60.77,95.68,57.7,87.38,92.6,13.82,20.15,63.91,81.64,74.73,24.79,87.24,45.56,113.52,83.47,35.68,108.21
96,01-20-2021,Totale vaccinazioni,1122244.0,629806.0,785199.0,3782691.0,2480440.0,407292.0,2368922.0,1169093.0,7934304.0,955150.0,224985.0,297922.0,225411.0,2491761.0,3479403.0,747172.0,2710494.0,1242521.0,245615.0,141010.0,1962256.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,86.0,112.65,40.33,65.2,55.62,33.52,40.29,75.39,78.87,62.62,73.62,55.89,41.64,57.2,86.36,45.57,54.21,33.31,27.85,112.21,40.0
100,01-21-2021,Totale vaccinazioni,651959.0,456109.0,1963344.0,3980616.0,3196292.0,1024590.0,6252358.0,860665.0,8327106.0,501343.0,84187.0,143598.0,505774.0,3820714.0,212224.0,1818849.0,3105872.0,880323.0,864700.0,87968.0,5249457.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,49.96,81.58,100.83,68.61,71.67,84.31,106.35,55.5,82.77,32.87,27.55,26.94,93.42,87.7,5.27,110.93,62.12,23.6,98.04,70.0,107.0
104,01-22-2021,Totale vaccinazioni,90928.0,45188.0,832261.0,1746785.0,1867439.0,714900.0,3540734.0,823458.0,8910873.0,1955675.0,318108.0,481757.0,350897.0,2841745.0,4784732.0,765427.0,1729768.0,2144916.0,654349.0,44261.0,6002395.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,6.97,8.08,42.74,30.11,41.88,58.83,60.23,53.1,88.57,128.22,104.09,90.38,64.82,65.23,118.76,46.68,34.6,57.51,74.19,35.22,122.35
108,01-23-2021,Totale vaccinazioni,1053455.0,537508.0,134674.0,1136906.0,1403163.0,8159.0,120480.0,517831.0,2022206.0,359639.0,,99859.0,584.0,807526.0,5015444.0,489944.0,739800.0,1382236.0,782588.0,,1833578.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,80.73,96.14,6.92,19.6,31.46,0.67,2.05,33.39,20.1,23.58,,18.73,0.11,18.54,124.48,29.88,14.8,37.06,88.73,,37.38
112,01-24-2021,Totale vaccinazioni,112278.0,664706.0,1295478.0,2826402.0,5681124.0,1191091.0,3963200.0,1363793.0,5576288.0,1926382.0,,102603.0,603939.0,4358242.0,4120375.0,2052284.0,2671968.0,4461601.0,570159.0,,6061702.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,8.6,118.89,66.53,48.72,127.39,98.01,67.41,87.95,55.43,126.3,,19.25,111.56,100.04,102.27,125.17,53.44,119.63,64.64,,123.56
116,01-25-2021,Totale vaccinazioni,1558460.0,638990.0,69192.0,1844160.0,403212.0,184547.0,3400232.0,467027.0,9520973.0,1470208.0,200114.0,605863.0,184428.0,2219335.0,5247659.0,1220976.0,259847.0,1436368.0,71282.0,150986.0,1658389.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,119.42,114.29,3.55,31.79,9.04,15.19,57.84,30.12,94.64,96.39,65.48,113.66,34.07,50.94,130.25,74.47,5.2,38.51,8.08,120.15,33.8
120,01-26-2021,Totale vaccinazioni,1635499.0,684871.0,1041264.0,5441560.0,5622680.0,1248387.0,4638874.0,1596318.0,9833560.0,91383.0,9938.0,159611.0,643465.0,3785256.0,1573788.0,2138252.0,4263274.0,4397128.0,568568.0,70272.0,4958140.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,125.33,122.5,53.48,93.79,126.08,102.73,78.9,102.95,97.74,5.99,3.25,29.94,118.86,86.89,39.06,130.41,85.27,117.9,64.46,55.92,101.07
124,01-27-2021,Totale vaccinazioni,1410404.0,53242.0,690048.0,1637228.0,2082682.0,316581.0,4049009.0,918221.0,2208280.0,1235413.0,289894.0,624562.0,287207.0,2015258.0,2775718.0,659492.0,1817117.0,2770220.0,290739.0,3333.0,2104850.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,108.08,9.52,35.44,28.22,46.7,26.05,68.87,59.22,21.95,81.0,94.86,117.17,53.05,46.26,68.89,40.22,36.34,74.28,32.96,2.65,42.9
128,01-28-2021,Totale vaccinazioni,1013547.0,338534.0,1372829.0,5018870.0,5011948.0,1003782.0,5358573.0,611639.0,2122785.0,621740.0,128438.0,339820.0,48556.0,4748154.0,1921538.0,1389987.0,3825814.0,439855.0,777217.0,78639.0,195840.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,77.67,60.55,70.51,86.51,112.39,82.6,91.15,39.44,21.1,40.76,42.03,63.75,8.97,108.99,47.69,84.78,76.52,11.79,88.12,62.58,3.99
132,01-29-2021,Totale vaccinazioni,280745.0,130862.0,493440.0,4256572.0,2071409.0,931450.0,2188338.0,859556.0,8679205.0,1280871.0,273433.0,401885.0,547450.0,4157890.0,3887176.0,1373833.0,4605609.0,4718706.0,833459.0,28781.0,3752557.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,21.51,23.41,25.34,73.37,46.45,76.65,37.22,55.43,86.27,83.98,89.47,75.39,101.12,95.44,96.48,83.79,92.11,126.52,94.49,22.9,76.49
136,01-30-2021,Totale vaccinazioni,810431.0,435559.0,331688.0,438109.0,332069.0,46419.0,1815958.0,653333.0,1494609.0,567116.0,329020.0,378425.0,110410.0,473625.0,2519276.0,55515.0,7734.0,2181397.0,7964.0,150836.0,2835095.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,62.1,77.91,17.03,7.55,7.45,3.82,30.89,42.13,14.86,37.18,107.66,70.99,20.39,10.87,62.53,3.39,0.15,58.49,0.9,120.03,57.79
140,01-31-2021,Totale vaccinazioni,552661.0,237560.0,851732.0,2961217.0,4239252.0,1229689.0,2794844.0,1520086.0,10046185.0,247745.0,6162.0,,627320.0,4484393.0,1126483.0,1353862.0,2118523.0,4836136.0,758983.0,50513.0,6147289.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,42.35,42.49,43.74,51.04,95.06,101.19,47.54,98.03,99.86,16.24,2.02,,115.87,102.94,27.96,82.57,42.37,129.67,86.05,40.2,125.31
144,02-01-2021,Totale vaccinazioni,1545612.0,559414.0,508395.0,5027986.0,381362.0,1413748.0,873994.0,1368317.0,9537097.0,1561101.0,265177.0,274486.0,662892.0,5143427.0,5166385.0,917630.0,2931058.0,1762284.0,282950.0,153831.0,3116597.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,118.44,100.06,26.11,86.66,8.55,116.34,14.87,88.24,94.8,102.35,86.77,51.49,122.44,118.07,128.23,55.97,58.62,47.25,32.08,122.41,63.53
148,02-02-2021,Totale vaccinazioni,323303.0,705325.0,2066408.0,4449550.0,3773321.0,1358326.0,5597534.0,238344.0,9258344.0,212056.0,202770.0,428048.0,614837.0,4042680.0,2422805.0,2106095.0,3915029.0,3773986.0,669206.0,85571.0,6229620.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,24.77,126.16,106.13,76.69,84.61,111.78,95.21,15.37,92.03,13.9,66.35,80.3,113.57,92.8,60.13,128.45,78.3,101.19,75.87,68.09,126.98
152,02-03-2021,Totale vaccinazioni,307740.0,134273.0,553246.0,2505708.0,4024822.0,1434739.0,2364089.0,1120344.0,8936593.0,957279.0,287593.0,361432.0,668165.0,2501979.0,5417923.0,1086344.0,2188555.0,2361728.0,638550.0,17844.0,3988030.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,23.58,24.02,28.41,43.19,90.25,118.06,40.21,72.25,88.83,62.76,94.1,67.8,123.42,57.43,134.47,66.26,43.77,63.32,72.4,14.2,81.29
156,02-04-2021,Totale vaccinazioni,1678086.0,699923.0,1941855.0,1538042.0,3670283.0,32420.0,7680301.0,267824.0,123042.0,539040.0,151568.0,207397.0,122004.0,217377.0,1290144.0,425357.0,1066880.0,599477.0,1015167.0,122171.0,1036031.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,128.59,125.19,99.73,26.51,82.3,2.67,130.64,17.27,1.22,35.34,49.59,38.91,22.54,4.99,32.02,25.94,21.34,16.07,115.1,97.22,21.12
160,02-05-2021,Totale vaccinazioni,116455.0,295286.0,1244856.0,2590335.0,2778025.0,835130.0,6331726.0,1357621.0,5197212.0,1327105.0,61400.0,426296.0,351732.0,2662184.0,4753021.0,1681686.0,4564300.0,4595450.0,715722.0,9226.0,4118975.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,8.92,52.82,63.93,44.65,62.29,68.72,107.7,87.55,51.66,87.01,20.09,79.97,64.97,61.11,117.97,102.57,91.29,123.21,81.15,7.34,83.96
164,02-06-2021,Totale vaccinazioni,912569.0,499013.0,118325.0,1418341.0,1118669.0,157630.0,810599.0,957826.0,5333268.0,976213.0,329451.0,290787.0,23637.0,682619.0,3477856.0,352397.0,1060117.0,3369802.0,246050.0,131249.0,298804.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,69.93,89.26,6.08,24.45,25.09,12.97,13.79,61.77,53.01,64.0,107.8,54.55,4.37,15.67,86.32,21.49,21.2,90.35,27.9,104.44,6.09
168,02-07-2021,Totale vaccinazioni,639229.0,164197.0,2198600.0,6844837.0,2644302.0,616710.0,3968171.0,1997688.0,9307932.0,14557.0,35089.0,20363.0,,4785653.0,210092.0,1819977.0,2748255.0,4854235.0,854859.0,54939.0,4334799.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,48.98,29.37,112.91,117.98,59.3,50.75,67.5,128.83,92.52,0.95,11.48,3.82,,109.85,5.21,111.0,54.97,130.15,96.92,43.72,88.36
172,02-08-2021,Totale vaccinazioni,913765.0,489004.0,1563124.0,5023998.0,1895981.0,1437100.0,2357590.0,1630790.0,5302601.0,1576651.0,305880.0,321810.0,654686.0,1166639.0,3251495.0,602238.0,1728474.0,1653683.0,138230.0,105474.0,2165244.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,70.02,87.47,80.28,86.6,42.52,118.26,40.1,105.17,52.71,103.37,100.09,60.37,120.93,26.78,80.7,36.73,34.57,44.34,15.67,83.93,44.14
176,02-09-2021,Totale vaccinazioni,676436.0,542513.0,2221117.0,7239943.0,3604481.0,1250232.0,5674036.0,553421.0,13917734.0,256746.0,389293.0,345169.0,611764.0,4934964.0,1515337.0,1968217.0,4513409.0,417296.0,,129255.0,3743528.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,51.84,97.04,114.07,124.79,80.83,102.88,96.51,35.69,138.34,16.83,127.38,64.75,113.0,113.28,37.61,120.04,90.27,11.19,,102.86,76.31
180,02-10-2021,Totale vaccinazioni,92375.0,53794.0,652349.0,1153920.0,3932952.0,1404254.0,2569643.0,935303.0,7423078.0,1304644.0,247986.0,383240.0,678718.0,5285836.0,3671830.0,1429594.0,1265768.0,3642964.0,425179.0,22995.0,5069661.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,7.08,9.62,33.5,19.89,88.19,115.56,43.71,60.32,73.78,85.54,81.14,71.9,125.37,121.33,91.13,87.19,25.32,97.68,48.21,18.3,103.34
184,02-11-2021,Totale vaccinazioni,699906.0,286840.0,325095.0,557309.0,62673.0,587336.0,1549166.0,56236.0,1148111.0,990142.0,137889.0,334353.0,192589.0,1305119.0,1916049.0,1321.0,706444.0,412806.0,698482.0,101508.0,186624.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,53.63,51.31,16.7,9.61,1.41,48.33,26.35,3.63,11.41,64.92,45.12,62.72,35.57,29.96,47.56,0.08,14.13,11.07,79.19,80.78,3.8
188,02-12-2021,Totale vaccinazioni,715648.0,514015.0,1006476.0,4246488.0,3445589.0,479734.0,6295055.0,1598260.0,10854756.0,1101789.0,9488.0,730.0,265754.0,2987903.0,3880959.0,1715785.0,4610215.0,4170814.0,569241.0,70535.0,3108034.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,54.84,91.94,51.69,73.19,77.26,39.48,107.08,103.07,107.89,72.24,3.1,0.14,49.09,68.59,96.32,104.65,92.21,111.83,64.54,56.13,63.35
192,02-13-2021,Totale vaccinazioni,992075.0,429379.0,270700.0,214516.0,712765.0,136683.0,1575019.0,589610.0,3139540.0,1233293.0,183009.0,490593.0,390061.0,2019424.0,2580864.0,25512.0,609908.0,1856356.0,43322.0,128090.0,2842857.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,76.02,76.8,13.9,3.7,15.98,11.25,26.79,38.02,31.21,80.86,59.88,92.04,72.05,46.36,64.06,1.56,12.2,49.77,4.91,101.93,57.95
196,02-14-2021,Totale vaccinazioni,,237482.0,1022945.0,5434210.0,3077317.0,1291271.0,6965653.0,1975242.0,10140992.0,297194.0,,133181.0,490139.0,4749636.0,629218.0,1354404.0,4664391.0,2851145.0,,39321.0,4479686.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,42.48,52.54,93.67,69.01,106.26,118.48,127.38,100.8,19.48,,24.98,90.54,109.03,15.62,82.61,93.29,76.45,,31.29,91.31
200,02-15-2021,Totale vaccinazioni,1290148.0,130243.0,1240991.0,3096956.0,2074311.0,524867.0,1083887.0,1633189.0,6217227.0,1540363.0,332047.0,351608.0,407404.0,2893687.0,2732367.0,940320.0,5292836.0,3087613.0,1112491.0,22747.0,3120989.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,98.86,23.3,63.73,53.38,46.51,43.19,18.44,105.32,61.8,100.99,108.65,65.96,75.25,66.42,67.82,57.35,105.86,82.79,126.13,18.1,63.62
204,02-16-2021,Totale vaccinazioni,784838.0,337615.0,2257213.0,7059101.0,3821441.0,1109995.0,7123306.0,166833.0,525236.0,1818308.0,381666.0,338948.0,106346.0,4525879.0,2513733.0,1510406.0,4689268.0,730649.0,1025372.0,115770.0,108115.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,60.14,60.39,115.93,121.67,85.69,91.34,121.16,10.76,5.22,119.21,124.88,63.59,19.64,103.89,62.39,92.12,93.79,19.59,116.25,92.13,2.2
208,02-17-2021,Totale vaccinazioni,191163.0,83729.0,333567.0,4409468.0,4055325.0,577637.0,2197566.0,1433056.0,7093885.0,1780079.0,366219.0,527088.0,297389.0,3162361.0,3694105.0,956458.0,2156435.0,3836418.0,1094743.0,3177.0,5011218.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,14.65,14.98,17.13,76.0,90.94,47.53,37.38,92.42,70.51,116.71,119.83,98.88,54.93,72.59,91.69,58.34,43.13,102.86,124.12,2.53,102.15
212,02-18-2021,Totale vaccinazioni,714420.0,536752.0,165444.0,1363492.0,463594.0,370170.0,820688.0,692928.0,2792401.0,1804146.0,143151.0,380263.0,312216.0,2359606.0,1875907.0,289855.0,1142523.0,656826.0,284447.0,140113.0,853042.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,54.75,96.01,8.5,23.5,10.4,30.46,13.96,44.69,27.76,118.28,46.84,71.34,57.67,54.16,46.56,17.68,22.85,17.61,32.25,111.5,17.39
216,02-19-2021,Totale vaccinazioni,900223.0,413502.0,1661410.0,5699463.0,3558551.0,555294.0,6366680.0,1673782.0,12020186.0,89361.0,44481.0,71607.0,540095.0,2252701.0,785264.0,1697673.0,2003919.0,3692321.0,447889.0,40521.0,4383330.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,68.98,73.96,85.33,98.24,79.8,45.69,108.29,107.94,119.48,5.86,14.55,13.43,99.76,51.71,19.49,103.54,40.08,99.0,50.78,32.24,89.35
220,02-20-2021,Totale vaccinazioni,1228329.0,488440.0,98568.0,2099822.0,1198747.0,714783.0,9219.0,728852.0,12789805.0,954635.0,145507.0,496588.0,127244.0,1640756.0,4582789.0,830518.0,2182610.0,1535966.0,151870.0,110493.0,2545013.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,94.13,87.36,5.06,36.19,26.88,58.82,0.16,47.0,127.13,62.59,47.61,93.16,23.5,37.66,113.74,50.65,43.65,41.18,17.22,87.93,51.88
224,02-21-2021,Totale vaccinazioni,850443.0,519000.0,1925604.0,6571713.0,3260092.0,1025392.0,5941084.0,561614.0,12307626.0,55341.0,150806.0,,568601.0,3907559.0,484099.0,1757532.0,5067782.0,3338310.0,1020164.0,81213.0,5357681.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,65.17,92.83,98.89,113.27,73.1,84.38,101.05,36.22,122.34,3.63,49.34,,105.03,89.7,12.02,107.19,101.36,89.51,115.66,64.63,109.21
