,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.15,0.31,0.13,0.02,0.07,,0.27,0.42,0.23,0.13,0.02,0.15,0.2,0.11,0.04,0.25
28,01-03-2021,Totale vaccinazioni,1056.0,1936.0,453.0,10623.0,8039.0,3474.0,122846.0,23345.0,2722.0,2839.0,1949.0,,,2768.0,13101.0,7181.0,398.0,12153.0,10877.0,1242.0,,17175.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.51,0.3,0.18,0.02,0.24,0.29,0.14,,0.35
32,01-04-2021,Totale vaccinazioni,2457.0,2540.0,1541.0,16449.0,15420.0,4983.0,190931.0,30809.0,5000.0,8738.0,3449.0,364.0,1881.0,3563.0,18629.0,11662.0,984.0,20531.0,15928.0,2048.0,186.0,23769.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.45,0.08,0.28,0.35,0.41,0.32,0.52,0.32,0.09,0.23,0.12,0.35,0.66,0.43,0.29,0.06,0.41,0.43,0.23,0.15,0.48
36,01-05-2021,Totale vaccinazioni,4071.0,3467.0,3116.0,23623.0,24596.0,6661.0,270024.0,38159.0,7717.0,16252.0,5011.0,812.0,2688.0,4231.0,23989.0,16730.0,2306.0,31128.0,21166.0,2894.0,336.0,31071.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.55,0.55,0.45,0.65,0.5,0.16,0.33,0.27,0.5,0.78,0.55,0.42,0.14,0.62,0.57,0.33,0.27,0.63
40,01-06-2021,Totale vaccinazioni,5901.0,3756.0,4190.0,31307.0,32958.0,7370.0,334573.0,43250.0,9340.0,22608.0,7192.0,1493.0,2747.0,4273.0,27096.0,20629.0,3899.0,37614.0,25679.0,3736.0,401.0,39134.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.74,0.61,0.56,0.74,0.6,0.22,0.47,0.49,0.52,0.79,0.62,0.51,0.24,0.75,0.69,0.42,0.32,0.8
44,01-07-2021,Totale vaccinazioni,7504.0,4395.0,7070.0,40192.0,42953.0,9459.0,425935.0,50957.0,12234.0,33610.0,8993.0,2087.0,3630.0,5517.0,32419.0,26310.0,6994.0,46824.0,31664.0,5003.0,676.0,47444.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.96,0.78,0.71,0.87,0.79,0.33,0.59,0.68,0.68,1.02,0.74,0.65,0.43,0.94,0.85,0.57,0.54,0.97
48,01-08-2021,Totale vaccinazioni,9029.0,4950.0,8360.0,50647.0,53368.0,11778.0,518767.0,58646.0,14886.0,45274.0,10567.0,2513.0,5091.0,6937.0,37923.0,31621.0,10243.0,55423.0,37580.0,6188.0,974.0,56769.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.2,0.97,0.86,1.0,0.96,0.45,0.69,0.82,0.96,1.28,0.87,0.78,0.62,1.11,1.01,0.7,0.78,1.16
52,01-09-2021,Totale vaccinazioni,10512.0,5506.0,10141.0,61214.0,62871.0,14291.0,603323.0,64927.0,16177.0,56232.0,12276.0,2962.0,5686.0,7119.0,44068.0,36413.0,14259.0,62690.0,42060.0,7875.0,1417.0,64627.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.98,0.52,1.06,1.41,1.18,1.01,1.1,1.04,0.56,0.8,0.97,1.07,1.31,1.01,0.9,0.87,1.25,1.13,0.89,1.13,1.32
56,01-10-2021,Totale vaccinazioni,11651.0,5583.0,11237.0,69401.0,69699.0,17228.0,662719.0,68958.0,16742.0,66116.0,14013.0,3231.0,5688.0,7202.0,49248.0,38744.0,16436.0,66311.0,45055.0,8913.0,1637.0,69626.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.56,1.42,1.1,1.17,1.08,0.66,0.92,1.06,1.07,1.33,1.13,0.96,1.0,1.33,1.21,1.01,1.3,1.42
60,01-11-2021,Totale vaccinazioni,13202.0,5766.0,12781.0,73365.0,78792.0,19100.0,740588.0,74477.0,19125.0,81066.0,15189.0,3788.0,7093.0,7874.0,57944.0,42470.0,17616.0,72151.0,50142.0,10168.0,1962.0,76517.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.77,1.57,1.23,1.27,1.23,0.81,1.0,1.24,1.33,1.45,1.33,1.05,1.07,1.44,1.34,1.15,1.56,1.56
64,01-12-2021,Totale vaccinazioni,15006.0,5980.0,14073.0,78680.0,88059.0,21348.0,819457.0,79830.0,21218.0,99638.0,16415.0,4124.0,8563.0,8315.0,67904.0,46600.0,18481.0,76586.0,53722.0,10947.0,2262.0,81706.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.97,1.76,1.37,1.36,1.37,0.99,1.08,1.35,1.61,1.54,1.56,1.16,1.13,1.53,1.44,1.24,1.8,1.67
68,01-13-2021,Totale vaccinazioni,16259.0,6893.0,15517.0,86633.0,97075.0,23983.0,909119.0,85303.0,23748.0,123280.0,18520.0,4596.0,9942.0,8677.0,77886.0,51021.0,19053.0,81561.0,57748.0,11367.0,2544.0,87513.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.18,1.97,1.52,1.45,1.53,1.23,1.21,1.5,1.87,1.6,1.79,1.27,1.16,1.63,1.55,1.29,2.02,1.78
72,01-14-2021,Totale vaccinazioni,16789.0,7861.0,17473.0,93733.0,105135.0,26556.0,997359.0,90478.0,26333.0,146735.0,20530.0,5242.0,11550.0,9316.0,87618.0,54941.0,20154.0,86599.0,61000.0,12101.0,2781.0,94434.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.36,2.19,1.66,1.54,1.7,1.46,1.35,1.72,2.17,1.72,2.01,1.36,1.23,1.73,1.64,1.37,2.21,1.92
76,01-15-2021,Totale vaccinazioni,17168.0,8672.0,19028.0,98714.0,112076.0,28579.0,1083376.0,96532.0,28343.0,172878.0,22301.0,5780.0,14383.0,9761.0,96535.0,59237.0,21712.0,90999.0,64878.0,12725.0,2999.0,100076.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.51,2.35,1.81,1.64,1.83,1.72,1.46,1.89,2.7,1.8,2.22,1.47,1.32,1.82,1.74,1.44,2.39,2.04
80,01-16-2021,Totale vaccinazioni,17755.0,9394.0,20155.0,102091.0,117108.0,29808.0,1142555.0,101797.0,29589.0,185985.0,24039.0,6200.0,17083.0,10077.0,104273.0,61552.0,23202.0,93640.0,68125.0,12893.0,3235.0,104554.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.63,2.45,1.9,1.73,1.91,1.85,1.58,2.03,3.2,1.86,2.39,1.53,1.42,1.87,1.83,1.46,2.57,2.13
84,01-17-2021,Totale vaccinazioni,17942.0,9717.0,20553.0,103245.0,119668.0,31526.0,1176867.0,106209.0,30144.0,193764.0,25414.0,6278.0,19359.0,10328.0,107779.0,62833.0,24061.0,94716.0,70610.0,12947.0,3366.0,106408.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.68,2.59,1.96,1.81,1.94,1.93,1.67,2.05,3.63,1.91,2.47,1.56,1.47,1.89,1.89,1.47,2.68,2.17
88,01-18-2021,Totale vaccinazioni,18064.0,10175.0,,104189.0,122067.0,33570.0,1213328.0,111486.0,31764.0,201540.0,25981.0,6392.0,20905.0,10693.0,113862.0,64649.0,24961.0,,71729.0,13515.0,3579.0,108938.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,,1.8,2.74,2.76,2.02,1.9,2.05,2.0,1.7,2.09,3.92,1.98,2.61,1.6,1.52,,1.92,1.53,2.85,2.22
92,01-19-2021,Totale vaccinazioni,18175.0,10375.0,,105284.0,123319.0,33572.0,1240421.0,115771.0,32871.0,208242.0,26194.0,6565.0,21712.0,11036.0,120027.0,65861.0,25708.0,,72828.0,13605.0,3835.0,110172.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,,1.81,2.77,2.76,2.07,1.97,2.12,2.07,1.72,2.15,4.07,2.04,2.76,1.63,1.57,,1.95,1.54,3.05,2.25
96,01-20-2021,Totale vaccinazioni,18622.0,10459.0,,106540.0,123999.0,34978.0,1265780.0,120047.0,33868.0,212667.0,26592.0,6583.0,22249.0,11174.0,126200.0,67275.0,25917.0,,74157.0,14115.0,3858.0,111211.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,,1.84,2.78,2.88,2.11,2.04,2.18,2.11,1.74,2.15,4.17,2.06,2.9,1.67,1.58,,1.99,1.6,3.07,2.27
100,01-21-2021,Totale vaccinazioni,18779.0,10489.0,,108637.0,125322.0,35351.0,1293941.0,125263.0,34550.0,216458.0,27487.0,6589.0,23045.0,11380.0,132556.0,69182.0,26043.0,,75679.0,14569.0,3891.0,113402.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,,1.87,2.81,2.91,2.16,2.13,2.23,2.15,1.8,2.16,4.32,2.1,3.04,1.72,1.59,,2.03,1.65,3.1,2.31
