,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
44,01-07-2021,Totale vaccinazioni,385651.0,43501.0,467961.0,1392629.0,1677641.0,17132.0,1268567.0,3229.0,2687319.0,280365.0,103543.0,2746.0,149422.0,396378.0,1051607.0,26179.0,764041.0,760030.0,32254.0,45640.0,140151.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,29.55,7.78,24.03,24.0,37.62,1.41,21.58,0.21,26.71,18.38,33.88,0.52,27.6,9.1,26.1,1.6,15.28,20.38,3.66,36.32,2.86
48,01-08-2021,Totale vaccinazioni,390950.0,121227.0,520408.0,518666.0,1435580.0,30098.0,2114739.0,6155.0,118885.0,508449.0,16464.0,156424.0,73320.0,969570.0,553136.0,394289.0,1533053.0,1167445.0,240198.0,21207.0,1385379.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,29.96,21.68,26.73,8.94,32.19,2.48,35.97,0.4,1.18,33.33,5.39,29.35,13.54,22.26,13.73,24.05,30.66,31.3,27.23,16.88,28.24
52,01-09-2021,Totale vaccinazioni,387134.0,64652.0,97952.0,462844.0,1403121.0,437661.0,727318.0,165703.0,2675605.0,259996.0,65084.0,68568.0,43240.0,390991.0,336699.0,87317.0,775782.0,797078.0,90872.0,1387.0,489369.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,29.67,11.56,5.03,7.98,31.46,36.01,12.37,10.69,26.59,17.05,21.3,12.86,7.99,8.98,8.36,5.33,15.52,21.37,10.3,1.1,9.98
56,01-10-2021,Totale vaccinazioni,435425.0,207330.0,346383.0,885323.0,598707.0,203075.0,200655.0,110363.0,3077270.0,454590.0,21488.0,118164.0,138797.0,1405648.0,1525208.0,364957.0,194580.0,906323.0,219548.0,26084.0,1188069.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,33.37,37.08,17.79,15.26,13.43,16.71,3.41,7.12,30.59,29.8,7.03,22.17,25.64,32.27,37.86,22.26,3.89,24.3,24.89,20.76,24.22
60,01-11-2021,Totale vaccinazioni,513588.0,95679.0,313657.0,995497.0,152752.0,485484.0,427172.0,156807.0,3708647.0,490615.0,107734.0,60981.0,110578.0,617408.0,686950.0,237072.0,386546.0,948369.0,15341.0,16487.0,1725405.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,39.36,17.11,16.11,17.16,3.43,39.95,7.27,10.11,36.86,32.17,35.25,11.44,20.43,14.17,17.05,14.46,7.73,25.43,1.74,13.12,35.17
64,01-12-2021,Totale vaccinazioni,67159.0,100625.0,33524.0,109190.0,608117.0,342786.0,1736452.0,666056.0,218351.0,423019.0,63968.0,212271.0,142151.0,1465832.0,941784.0,261062.0,1562504.0,1173832.0,346397.0,27854.0,1885351.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.15,18.0,1.72,1.88,13.64,28.21,29.54,42.95,2.17,27.73,20.93,39.82,26.26,33.65,23.37,15.92,31.25,31.47,39.27,22.17,38.43
68,01-13-2021,Totale vaccinazioni,252538.0,211999.0,367516.0,2110811.0,617187.0,205726.0,446935.0,499197.0,3115258.0,148353.0,3432.0,90521.0,28952.0,1650782.0,169595.0,45774.0,889311.0,712381.0,126552.0,6439.0,198701.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,19.35,37.92,18.87,36.38,13.84,16.93,7.6,32.19,30.97,9.73,1.12,16.98,5.35,37.89,4.21,2.79,17.79,19.1,14.35,5.12,4.05
72,01-14-2021,Totale vaccinazioni,409414.0,103464.0,334990.0,641607.0,1766830.0,15040.0,1053976.0,159789.0,4082035.0,175916.0,76238.0,64674.0,8677.0,690887.0,12282.0,260137.0,868817.0,400151.0,95423.0,5035.0,1824608.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,31.37,18.51,17.2,11.06,39.62,1.24,17.93,10.3,40.57,11.53,24.95,12.13,1.6,15.86,0.3,15.87,17.38,10.73,10.82,4.01,37.19
76,01-15-2021,Totale vaccinazioni,351040.0,86801.0,639078.0,1991407.0,1155639.0,487512.0,1759414.0,105387.0,3656420.0,69484.0,90995.0,67956.0,111172.0,608667.0,732044.0,259032.0,365134.0,622496.0,89127.0,31699.0,1731270.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,26.9,15.53,32.82,34.32,25.91,40.12,29.93,6.8,36.34,4.56,29.77,12.75,20.53,13.97,18.17,15.8,7.3,16.69,10.1,25.22,35.29
80,01-16-2021,Totale vaccinazioni,293698.0,124312.0,569357.0,171946.0,1081448.0,455633.0,1752853.0,80021.0,2273726.0,550104.0,79288.0,174721.0,174068.0,165462.0,691633.0,154895.0,467816.0,850239.0,81172.0,47323.0,1462521.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,22.51,22.23,29.24,2.96,24.25,37.49,29.82,5.16,22.6,36.07,25.94,32.78,32.15,3.8,17.17,9.45,9.36,22.8,9.2,37.66,29.81
84,01-17-2021,Totale vaccinazioni,1896.0,31737.0,216499.0,1269863.0,41862.0,352551.0,565930.0,418828.0,1756098.0,207760.0,55723.0,134205.0,169033.0,728777.0,1170367.0,179549.0,1398806.0,478808.0,341878.0,37920.0,1565452.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.15,5.68,11.12,21.89,0.94,29.01,9.63,27.01,17.46,13.62,18.23,25.18,31.22,16.73,29.05,10.95,27.98,12.84,38.76,30.18,31.91
88,01-18-2021,Totale vaccinazioni,350661.0,103927.0,494645.0,147473.0,1137872.0,62063.0,1520011.0,38445.0,2246476.0,197674.0,124122.0,93591.0,87005.0,211706.0,543611.0,448995.0,577955.0,1106179.0,128897.0,12582.0,515128.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,26.87,18.59,25.4,2.54,25.52,5.11,25.85,2.48,22.33,12.96,40.61,17.56,16.07,4.86,13.49,27.38,11.56,29.66,14.61,10.01,10.5
92,01-19-2021,Totale vaccinazioni,228078.0,126407.0,369762.0,1868560.0,1125408.0,154646.0,1488512.0,514883.0,1296630.0,112888.0,90457.0,49192.0,197428.0,201390.0,485059.0,448091.0,1173087.0,63313.0,20143.0,43041.0,547464.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,17.48,22.61,18.99,32.21,25.24,12.73,25.32,33.2,12.89,7.4,29.6,9.23,36.47,4.62,12.04,27.33,23.46,1.7,2.28,34.25,11.16
96,01-20-2021,Totale vaccinazioni,195903.0,76150.0,644419.0,1859398.0,1613059.0,441347.0,250125.0,97727.0,3547840.0,474577.0,105395.0,123365.0,103253.0,505630.0,705859.0,320069.0,1323435.0,907654.0,151178.0,15132.0,1100279.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,15.01,13.62,33.1,32.05,36.17,36.32,4.25,6.3,35.26,31.11,34.49,23.14,19.07,11.61,17.52,19.52,26.47,24.34,17.14,12.04,22.43
100,01-21-2021,Totale vaccinazioni,29999.0,32616.0,98910.0,1322797.0,186637.0,366821.0,1765006.0,227556.0,249189.0,600283.0,134925.0,186038.0,15687.0,1008996.0,338830.0,461655.0,1627044.0,651060.0,317789.0,2530.0,616288.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,2.3,5.83,5.08,22.8,4.19,30.19,30.02,14.67,2.48,39.36,44.15,34.9,2.9,23.16,8.41,28.16,32.54,17.46,36.03,2.01,12.56
104,01-22-2021,Totale vaccinazioni,47757.0,60415.0,84552.0,1646876.0,356288.0,268651.0,844694.0,696152.0,460746.0,325805.0,35792.0,35772.0,55859.0,1079161.0,328182.0,109446.0,1574275.0,140969.0,172806.0,14044.0,262113.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.66,10.81,4.34,28.39,7.99,22.11,14.37,44.89,4.58,21.36,11.71,6.71,10.32,24.77,8.15,6.68,31.49,3.78,19.59,11.18,5.34
108,01-23-2021,Totale vaccinazioni,25553.0,101337.0,347643.0,1121497.0,1746920.0,388045.0,1747216.0,408408.0,3871277.0,20780.0,,129628.0,58417.0,712227.0,524451.0,260197.0,472023.0,312858.0,193056.0,,1900851.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.96,18.13,17.85,19.33,39.17,31.93,29.72,26.34,38.48,1.36,,24.32,10.79,16.35,13.02,15.87,9.44,8.39,21.89,,38.75
112,01-24-2021,Totale vaccinazioni,168665.0,217777.0,526944.0,1677691.0,771358.0,12452.0,333010.0,563456.0,1960800.0,81542.0,,195569.0,9224.0,1789308.0,13951.0,481314.0,893655.0,345847.0,295966.0,,716933.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,12.92,38.95,27.06,28.92,17.3,1.02,5.66,36.34,19.49,5.35,,36.69,1.7,41.07,0.35,29.36,17.87,9.27,33.56,,14.61
116,01-25-2021,Totale vaccinazioni,371009.0,39963.0,285210.0,452278.0,159188.0,359571.0,1989696.0,262399.0,3407040.0,278563.0,105714.0,145524.0,156534.0,1064102.0,974514.0,237660.0,685299.0,956102.0,20040.0,42289.0,1683906.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,28.43,7.15,14.65,7.8,3.57,29.59,33.84,16.92,33.87,18.26,34.59,27.3,28.91,24.43,24.19,14.5,13.71,25.64,2.27,33.65,34.32
120,01-26-2021,Totale vaccinazioni,423866.0,793.0,518289.0,705946.0,488981.0,322595.0,12413.0,653154.0,1718422.0,510466.0,23796.0,163730.0,215911.0,804170.0,1505924.0,148996.0,1141327.0,1438956.0,150565.0,41308.0,451639.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,32.48,0.14,26.62,12.17,10.96,26.55,0.21,42.12,17.08,33.47,7.79,30.72,39.88,18.46,37.38,9.09,22.83,38.58,17.07,32.87,9.21
124,01-27-2021,Totale vaccinazioni,171531.0,72781.0,64889.0,1858141.0,1883897.0,63335.0,39350.0,602576.0,3415085.0,441611.0,128884.0,118162.0,29776.0,443732.0,248968.0,318377.0,622532.0,1115276.0,149634.0,41169.0,1045510.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,13.14,13.02,3.33,32.03,42.24,5.21,0.67,38.86,33.95,28.95,42.17,22.17,5.5,10.19,6.18,19.42,12.45,29.9,16.97,32.76,21.31
128,01-28-2021,Totale vaccinazioni,215143.0,96582.0,484070.0,1894966.0,1721823.0,475362.0,385519.0,113210.0,1281600.0,492590.0,30041.0,137032.0,184780.0,562486.0,449277.0,362774.0,214791.0,903322.0,218478.0,42579.0,1137772.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,16.49,17.28,24.86,32.66,38.61,39.12,6.56,7.3,12.74,32.3,9.83,25.71,34.13,12.91,11.15,22.13,4.3,24.22,24.77,33.88,23.19
132,01-29-2021,Totale vaccinazioni,369405.0,29233.0,63431.0,317898.0,1254982.0,101787.0,1645305.0,692450.0,2552726.0,548098.0,57328.0,219131.0,31128.0,348861.0,274582.0,103347.0,1600102.0,1259793.0,277184.0,316.0,271127.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,28.31,5.23,3.26,5.48,28.14,8.38,27.99,44.66,25.37,35.93,18.76,41.11,5.75,8.01,6.82,6.3,32.0,33.78,31.43,0.25,5.53
136,01-30-2021,Totale vaccinazioni,487363.0,201806.0,10182.0,896044.0,184481.0,200134.0,392526.0,501592.0,1973123.0,494498.0,72936.0,193999.0,5737.0,1552461.0,8215.0,461529.0,863557.0,1235526.0,291805.0,3736.0,666822.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,37.35,36.1,0.52,15.44,4.14,16.47,6.68,32.35,19.61,32.42,23.87,36.39,1.06,35.64,0.2,28.15,17.27,33.13,33.08,2.97,13.59
140,01-31-2021,Totale vaccinazioni,170167.0,870.0,265429.0,1867465.0,449451.0,290882.0,4457.0,211592.0,1269408.0,173906.0,21756.0,,138872.0,797840.0,683199.0,153403.0,55317.0,814979.0,152907.0,50780.0,434848.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,13.04,0.16,13.63,32.19,10.08,23.94,0.08,13.65,12.62,11.4,7.12,,25.65,18.31,16.96,9.36,1.11,21.85,17.34,40.41,8.86
144,02-01-2021,Totale vaccinazioni,195456.0,123591.0,434756.0,1821257.0,1041540.0,57744.0,1199659.0,681548.0,1232283.0,572402.0,51964.0,12726.0,150642.0,8642.0,1069185.0,447312.0,1111117.0,119609.0,1285.0,43971.0,546155.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,14.98,22.11,22.33,31.39,23.36,4.75,20.41,43.95,12.25,37.53,17.0,2.39,27.83,0.2,26.54,27.28,22.22,3.21,0.15,34.99,11.13
148,02-02-2021,Totale vaccinazioni,537129.0,196102.0,332433.0,1936330.0,421831.0,271118.0,1770914.0,108055.0,3542259.0,424212.0,6599.0,62728.0,109848.0,651199.0,713146.0,319859.0,359844.0,1072934.0,110279.0,35576.0,1106690.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,41.16,35.08,17.07,33.38,9.46,22.31,30.12,6.97,35.21,27.81,2.16,11.77,20.29,14.95,17.7,19.51,7.2,28.77,12.5,28.31,22.56
152,02-03-2021,Totale vaccinazioni,227967.0,196768.0,365488.0,1958166.0,1134746.0,190765.0,1417212.0,534082.0,1337394.0,67712.0,90284.0,37275.0,198274.0,175659.0,506384.0,472238.0,1179194.0,275134.0,30294.0,41659.0,658077.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,17.47,35.19,18.77,33.75,25.45,15.7,24.11,34.44,13.29,4.44,29.54,6.99,36.62,4.03,12.57,28.8,23.58,7.38,3.43,33.15,13.41
156,02-04-2021,Totale vaccinazioni,8123.0,159166.0,215632.0,1104913.0,527443.0,445758.0,911380.0,391093.0,870502.0,307571.0,109641.0,136163.0,166478.0,814369.0,1194802.0,400360.0,502546.0,854492.0,200871.0,49875.0,411150.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.62,28.47,11.07,19.04,11.83,36.68,15.5,25.22,8.65,20.17,35.88,25.54,30.75,18.69,29.65,24.42,10.05,22.91,22.77,39.69,8.38
160,02-05-2021,Totale vaccinazioni,480261.0,211083.0,179176.0,991425.0,740564.0,171724.0,1389324.0,531766.0,1865218.0,152971.0,46127.0,18678.0,159887.0,18094.0,1108219.0,43617.0,1456566.0,1084064.0,29569.0,7428.0,100907.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,36.8,37.76,9.2,17.09,16.61,14.13,23.63,34.29,18.54,10.03,15.09,3.5,29.53,0.42,27.51,2.66,29.13,29.07,3.35,5.91,2.06
164,02-06-2021,Totale vaccinazioni,512037.0,212901.0,159554.0,877158.0,673860.0,268561.0,1342523.0,483394.0,3312914.0,150813.0,94690.0,32188.0,102807.0,1711080.0,1188905.0,528137.0,1171810.0,138103.0,20539.0,14333.0,712816.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,39.24,38.08,8.19,15.12,15.11,22.1,22.84,31.17,32.93,9.89,30.98,6.04,18.99,39.28,29.51,32.21,23.44,3.7,2.33,11.41,14.53
168,02-07-2021,Totale vaccinazioni,33198.0,31409.0,347243.0,1253335.0,26174.0,168798.0,795605.0,433614.0,1568170.0,456463.0,67626.0,179540.0,,941140.0,1566370.0,445788.0,1230564.0,1170251.0,277238.0,1679.0,505630.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,2.54,5.62,17.83,21.6,0.59,13.89,13.53,27.96,15.59,29.93,22.13,33.68,,21.6,38.88,27.19,24.61,31.38,31.43,1.34,10.31
172,02-08-2021,Totale vaccinazioni,339845.0,185390.0,75566.0,177058.0,972278.0,60101.0,805344.0,683525.0,506057.0,434364.0,51402.0,60983.0,155717.0,1276060.0,1065222.0,531063.0,754866.0,1230904.0,88426.0,35305.0,939988.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,26.04,33.16,3.88,3.05,21.8,4.95,13.7,44.08,5.03,28.48,16.82,11.44,28.76,29.29,26.44,32.39,15.1,33.0,10.03,28.09,19.16
176,02-09-2021,Totale vaccinazioni,16720.0,67558.0,156644.0,1182820.0,1591471.0,427376.0,2200820.0,410314.0,157467.0,334744.0,21218.0,150075.0,77628.0,403729.0,658079.0,151282.0,1397507.0,1444249.0,,19335.0,444723.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,1.28,12.08,8.04,20.39,35.69,35.17,37.43,26.46,1.57,21.95,6.94,28.15,14.34,9.27,16.33,9.23,27.95,38.72,,15.39,9.07
180,02-10-2021,Totale vaccinazioni,434286.0,8401.0,350106.0,788677.0,1854008.0,320620.0,73010.0,195433.0,2954219.0,177355.0,121061.0,217628.0,138713.0,881387.0,331823.0,290501.0,70702.0,1110442.0,117119.0,37669.0,1990334.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,33.28,1.5,17.98,13.59,41.57,26.38,1.24,12.6,29.36,11.63,39.61,40.83,25.62,20.23,8.24,17.72,1.41,29.77,13.28,29.98,40.57
184,02-11-2021,Totale vaccinazioni,322365.0,98324.0,40428.0,134922.0,1797955.0,419854.0,1652284.0,36312.0,3940476.0,377387.0,116487.0,213363.0,143496.0,657963.0,978359.0,280367.0,477359.0,1078315.0,345559.0,30052.0,1880121.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,24.7,17.59,2.08,2.33,40.32,34.55,28.1,2.34,39.17,24.74,38.12,40.03,26.51,15.1,24.28,17.1,9.55,28.91,39.18,23.91,38.32
188,02-12-2021,Totale vaccinazioni,61180.0,154044.0,293369.0,1653403.0,1260302.0,71774.0,1948781.0,264320.0,3264432.0,294418.0,102945.0,108551.0,39781.0,227219.0,210323.0,252078.0,614993.0,148575.0,151849.0,43568.0,1677439.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.69,27.55,15.07,28.5,28.26,5.91,33.15,17.05,32.45,19.3,33.68,20.36,7.35,5.22,5.22,15.37,12.3,3.98,17.22,34.67,34.19
192,02-13-2021,Totale vaccinazioni,83231.0,224155.0,284128.0,1658912.0,798240.0,55647.0,19020.0,254741.0,3421499.0,511530.0,128210.0,109395.0,37157.0,205542.0,278305.0,529593.0,677779.0,62209.0,149749.0,43257.0,670089.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,6.38,40.09,14.59,28.59,17.9,4.58,0.32,16.43,34.01,33.54,41.95,20.52,6.86,4.72,6.91,32.3,13.56,1.67,16.98,34.42,13.66
196,02-14-2021,Totale vaccinazioni,,121378.0,498717.0,698605.0,1557099.0,,1048522.0,635948.0,1340972.0,506873.0,,56007.0,198520.0,354303.0,1393775.0,425724.0,215849.0,1464661.0,,43305.0,1385504.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,21.71,25.61,12.04,34.92,,17.83,41.01,13.33,33.23,,10.51,36.67,8.13,34.59,25.97,4.32,39.27,,34.46,28.24
200,02-15-2021,Totale vaccinazioni,40621.0,65273.0,368653.0,1188290.0,1892114.0,435143.0,1854111.0,406527.0,63230.0,65134.0,124008.0,222169.0,73853.0,439536.0,402380.0,302290.0,524179.0,476273.0,135794.0,38899.0,1994720.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.11,11.67,18.93,20.48,42.43,35.81,31.54,26.22,0.63,4.27,40.58,41.68,13.64,10.09,9.99,18.44,10.48,12.77,15.4,30.95,40.66
204,02-16-2021,Totale vaccinazioni,396229.0,154949.0,402090.0,394995.0,1408887.0,397761.0,2089926.0,168100.0,2663196.0,10722.0,65240.0,54390.0,56522.0,352827.0,892927.0,114192.0,768456.0,727306.0,63812.0,2497.0,261033.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,30.36,27.71,20.65,6.81,31.59,32.73,35.55,10.84,26.47,0.7,21.35,10.2,10.44,8.1,22.16,6.96,15.37,19.5,7.23,1.99,5.32
208,02-17-2021,Totale vaccinazioni,373086.0,158070.0,390789.0,416326.0,1415425.0,403460.0,1941938.0,259682.0,995816.0,633800.0,67698.0,200733.0,127225.0,270536.0,772670.0,110853.0,98815.0,690228.0,74982.0,19662.0,221480.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,28.59,28.27,20.07,7.18,31.74,33.2,33.03,16.75,9.9,41.55,22.15,37.66,23.5,6.21,19.18,6.76,1.98,18.51,8.5,15.65,4.51
212,02-18-2021,Totale vaccinazioni,389425.0,168920.0,267230.0,508211.0,1368057.0,49070.0,1010476.0,8917.0,14039.0,179460.0,17951.0,158262.0,170238.0,886173.0,1234649.0,396167.0,544207.0,610279.0,239008.0,51129.0,1293879.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,29.84,30.21,13.72,8.76,30.68,4.04,17.19,0.58,0.14,11.77,5.87,29.69,31.45,20.34,30.64,24.16,10.88,16.36,27.1,40.69,26.37
216,02-19-2021,Totale vaccinazioni,394251.0,120673.0,276094.0,103976.0,1476167.0,45853.0,945291.0,12020.0,330853.0,164556.0,23965.0,160511.0,185707.0,128211.0,1373522.0,401858.0,520192.0,1333707.0,269366.0,51421.0,1367844.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,30.21,21.58,14.18,1.79,33.1,3.77,16.08,0.78,3.29,10.79,7.84,30.11,34.3,2.94,34.09,24.51,10.4,35.76,30.54,40.92,27.88
220,02-20-2021,Totale vaccinazioni,440207.0,118330.0,432252.0,662605.0,1889214.0,51138.0,1277761.0,212928.0,2736751.0,241308.0,123864.0,9595.0,154566.0,21924.0,1072153.0,301332.0,1674634.0,43383.0,8649.0,15578.0,2026968.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,33.73,21.16,22.2,11.42,42.36,4.21,21.73,13.73,27.2,15.82,40.53,1.8,28.55,0.5,26.61,18.38,33.49,1.16,0.98,12.4,41.32
224,02-21-2021,Totale vaccinazioni,47639.0,169204.0,402698.0,1309672.0,1523124.0,138776.0,1845765.0,474202.0,145182.0,26818.0,17037.0,,102962.0,1400434.0,689126.0,147292.0,549385.0,846968.0,,2548.0,439479.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.65,30.26,20.68,22.57,34.15,11.42,31.4,30.58,1.44,1.76,5.57,,19.02,32.15,17.1,8.98,10.99,22.71,,2.03,8.96
228,02-22-2021,Totale vaccinazioni,303265.0,177829.0,646417.0,146516.0,1031222.0,132230.0,488341.0,51675.0,2258367.0,380801.0,53821.0,109077.0,179191.0,1332644.0,1061229.0,566531.0,1480268.0,1152123.0,341824.0,6102.0,997029.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,23.24,31.81,33.2,2.53,23.12,10.88,8.31,3.33,22.45,24.97,17.61,20.46,33.1,30.59,26.34,34.55,29.61,30.89,38.75,4.86,20.32
232,02-23-2021,Totale vaccinazioni,137127.0,34517.0,473876.0,1645353.0,1685855.0,362186.0,2255441.0,231361.0,3089042.0,355691.0,1712.0,205595.0,28531.0,1057889.0,206224.0,45136.0,1013268.0,697948.0,232410.0,18253.0,206070.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,10.51,6.17,24.34,28.36,37.8,29.8,38.36,14.92,30.7,23.32,0.56,38.57,5.27,24.28,5.12,2.75,20.27,18.71,26.35,14.53,4.2
