,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
57,01-10-2021,Totale vaccinazioni ogni cento ab,46.17,50.74,29.07,21.28,18.11,23.39,6.71,8.42,40.4,37.32,8.29,28.25,33.78,43.07,52.76,35.53,4.91,30.89,32.83,28.2,31.01
60,01-11-2021,Totale vaccinazioni,698587.0,155217.0,512711.0,1319936.0,258324.0,681461.0,622215.0,191273.0,5021296.0,623122.0,138828.0,70633.0,159917.0,920490.0,1097388.0,376035.0,517944.0,1194212.0,15362.0,24987.0,2129524.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,53.53,27.76,26.33,22.75,5.79,56.08,10.58,12.34,49.91,40.85,45.43,13.25,29.54,21.13,27.24,22.93,10.36,32.02,1.74,19.88,43.41
64,01-12-2021,Totale vaccinazioni,105257.0,157475.0,33819.0,150000.0,816952.0,454343.0,2292775.0,802862.0,388103.0,499851.0,83656.0,270041.0,193048.0,2000608.0,1373084.0,400046.0,2074431.0,1602197.0,465099.0,37141.0,2516962.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,8.07,28.17,1.74,2.59,18.32,37.39,39.0,51.78,3.86,32.77,27.37,50.66,35.66,45.92,34.08,24.4,41.49,42.96,52.73,29.56,51.31
68,01-13-2021,Totale vaccinazioni,353465.0,287330.0,563955.0,3014578.0,826023.0,286860.0,688394.0,620774.0,4102251.0,181633.0,3434.0,108638.0,40958.0,2156420.0,241821.0,56144.0,1216187.0,899124.0,181400.0,7070.0,235315.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,27.09,51.39,28.96,51.96,18.52,23.61,11.71,40.03,40.78,11.91,1.12,20.38,7.57,49.5,6.0,3.42,24.32,24.11,20.57,5.63,4.8
72,01-14-2021,Totale vaccinazioni,576476.0,162953.0,519938.0,849241.0,2285907.0,23976.0,1450849.0,195589.0,5487063.0,230027.0,105647.0,84379.0,8833.0,1007509.0,44739.0,399181.0,1152214.0,499947.0,131031.0,10100.0,2404889.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,44.18,29.15,26.7,14.64,51.26,1.97,24.68,12.61,54.54,15.08,34.57,15.83,1.63,23.13,1.11,24.35,23.04,13.4,14.86,8.04,49.02
76,01-15-2021,Totale vaccinazioni,479259.0,132912.0,926572.0,2877545.0,1511957.0,683482.0,2507266.0,138222.0,4704418.0,117705.0,123626.0,73917.0,160512.0,911748.0,1035812.0,398076.0,448377.0,790961.0,115945.0,40989.0,2135398.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,36.73,23.77,47.59,49.6,33.9,56.24,42.65,8.91,46.76,7.72,40.45,13.87,29.65,20.93,25.71,24.28,8.97,21.21,13.15,32.62,43.53
80,01-16-2021,Totale vaccinazioni,404090.0,187470.0,822573.0,212770.0,1384961.0,620317.0,2356547.0,98607.0,3009673.0,715047.0,108719.0,205033.0,243748.0,225939.0,1018578.0,178516.0,583146.0,1031511.0,112946.0,63998.0,1797716.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,30.97,33.53,42.25,3.67,31.06,51.05,40.08,6.36,29.92,46.88,35.57,38.46,45.02,5.19,25.28,10.89,11.66,27.66,12.81,50.93,36.64
84,01-17-2021,Totale vaccinazioni,1891.0,55899.0,345749.0,1767640.0,111696.0,483662.0,968297.0,552575.0,2386315.0,240762.0,71859.0,166646.0,228754.0,1063351.0,1677394.0,202950.0,1858334.0,582851.0,448726.0,49702.0,2011653.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.14,10.0,17.76,30.47,2.5,39.8,16.47,35.64,23.72,15.78,23.51,31.26,42.25,24.41,41.63,12.38,37.17,15.63,50.88,39.55,41.01
88,01-18-2021,Totale vaccinazioni,491206.0,163416.0,742762.0,188289.0,1468620.0,104696.0,2098884.0,45093.0,2982362.0,230700.0,157399.0,115415.0,123364.0,272243.0,875224.0,650435.0,777122.0,1494970.0,164307.0,17163.0,580037.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,37.64,29.23,38.15,3.25,32.93,8.62,35.7,2.91,29.64,15.13,51.5,21.65,22.79,6.25,21.72,39.67,15.54,40.08,18.63,13.66,11.82
92,01-19-2021,Totale vaccinazioni,328960.0,190417.0,570043.0,2726262.0,1428958.0,229189.0,1949915.0,622145.0,1837971.0,153131.0,123088.0,50641.0,252514.0,261925.0,854007.0,649531.0,1534002.0,63337.0,20164.0,56820.0,612391.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,25.21,34.06,29.28,46.99,32.04,18.86,33.17,40.12,18.27,10.04,40.28,9.5,46.64,6.01,21.2,39.62,30.68,1.7,2.29,45.22,12.48
96,01-20-2021,Totale vaccinazioni,296760.0,122295.0,937656.0,2701791.0,2146293.0,608773.0,444532.0,116315.0,4885454.0,607105.0,136489.0,155797.0,148814.0,771795.0,1101109.0,472857.0,1703838.0,1153483.0,201769.0,22690.0,1265154.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,22.74,21.87,48.16,46.57,48.13,50.1,7.56,7.5,48.56,39.8,44.66,29.23,27.49,17.72,27.33,28.84,34.08,30.93,22.88,18.06,25.79
100,01-21-2021,Totale vaccinazioni,52138.0,56777.0,265479.0,1931532.0,331318.0,527189.0,2512866.0,286460.0,418944.0,786401.0,179091.0,218496.0,27674.0,1414245.0,567449.0,673807.0,2226486.0,755139.0,414812.0,5964.0,681655.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,4.0,10.16,13.63,33.29,7.43,43.38,42.74,18.47,4.16,51.56,58.6,40.99,5.11,32.46,14.08,41.1,44.53,20.25,47.03,4.75,13.89
104,01-22-2021,Totale vaccinazioni,142609.0,90329.0,165318.0,2295652.0,450896.0,356450.0,1190517.0,885467.0,960077.0,373606.0,50296.0,37219.0,84661.0,1693240.0,556789.0,96580.0,2075684.0,174405.0,238335.0,18086.0,276451.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,10.93,16.16,8.49,39.57,10.11,29.33,20.25,57.1,9.54,24.49,16.46,6.98,15.64,38.87,13.82,5.89,41.51,4.68,27.02,14.39,5.64
108,01-23-2021,Totale vaccinazioni,47700.0,160833.0,566423.0,1513789.0,2315279.0,531376.0,2350906.0,482240.0,5275557.0,32592.0,,162069.0,87219.0,1011766.0,873379.0,423489.0,642058.0,440079.0,280014.0,,2472149.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,3.66,28.77,29.09,26.09,51.92,43.73,39.99,31.1,52.44,2.14,,30.4,16.11,23.22,21.68,25.83,12.84,11.8,31.75,,50.39
112,01-24-2021,Totale vaccinazioni,277559.0,304348.0,792490.0,2476227.0,981197.0,21392.0,496921.0,700232.0,2822031.0,90861.0,,236444.0,12585.0,2324876.0,83619.0,682884.0,1220494.0,473079.0,368474.0,,868616.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,21.27,54.44,40.7,42.68,22.0,1.76,8.45,45.16,28.05,5.96,,44.36,2.32,53.37,2.08,41.65,24.41,12.68,41.78,,17.71
116,01-25-2021,Totale vaccinazioni,515222.0,64663.0,472631.0,607684.0,264763.0,526294.0,2734431.0,356517.0,4571986.0,321807.0,136808.0,176011.0,211933.0,1469372.0,1405981.0,376623.0,871790.0,1201951.0,20061.0,56068.0,2080606.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,39.48,11.57,24.27,10.47,5.94,43.31,46.51,22.99,45.44,21.1,44.76,33.02,39.15,33.73,34.9,22.97,17.44,32.23,2.27,44.62,42.41
120,01-26-2021,Totale vaccinazioni,590996.0,796.0,765277.0,1005181.0,667398.0,423187.0,56505.0,752731.0,2348555.0,655002.0,27383.0,208301.0,280806.0,1140978.0,2106323.0,172616.0,1502451.0,1969125.0,201156.0,55084.0,490191.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,45.29,0.14,39.3,17.33,14.97,34.82,0.96,48.54,23.34,42.94,8.96,39.08,51.87,26.19,52.28,10.53,30.05,52.8,22.81,43.83,9.99
124,01-27-2021,Totale vaccinazioni,236105.0,114120.0,157972.0,2700534.0,2417432.0,96134.0,83451.0,776729.0,4414818.0,530686.0,170019.0,137369.0,41782.0,559540.0,360188.0,471165.0,907821.0,1528010.0,187213.0,54945.0,1183769.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,18.09,20.41,8.11,46.55,54.21,7.91,1.42,50.09,43.88,34.79,55.63,25.77,7.72,12.84,8.94,28.74,18.16,40.97,21.23,43.72,24.13
128,01-28-2021,Totale vaccinazioni,318089.0,141231.0,732008.0,2735094.0,2270946.0,653311.0,549429.0,145397.0,1822912.0,625208.0,37263.0,167517.0,253290.0,975528.0,735998.0,580373.0,265704.0,1149151.0,288462.0,56358.0,1373090.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,24.38,25.26,37.59,47.14,50.92,53.76,9.35,9.38,18.12,40.99,12.19,31.43,46.79,22.39,18.27,35.4,5.31,30.81,32.7,44.85,27.99
132,01-29-2021,Totale vaccinazioni,504038.0,41507.0,156516.0,296505.0,1588435.0,175602.0,2106926.0,866043.0,3303983.0,713042.0,76563.0,285987.0,55315.0,376095.0,483961.0,90477.0,2183105.0,1696725.0,349687.0,318.0,285469.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,38.62,7.42,8.04,5.11,35.62,14.45,35.84,55.85,32.84,46.75,25.05,53.65,10.22,8.63,12.01,5.52,43.66,45.49,39.65,0.25,5.82
136,01-30-2021,Totale vaccinazioni,677381.0,293033.0,10332.0,1155059.0,329161.0,254094.0,556438.0,640207.0,2602734.0,650671.0,94389.0,242736.0,5890.0,2085914.0,40670.0,673681.0,1146956.0,1690581.0,364312.0,8800.0,732211.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,51.91,52.41,0.53,19.91,7.38,20.91,9.46,41.29,25.87,42.66,30.88,45.54,1.09,47.88,1.01,41.09,22.94,45.33,41.3,7.0,14.93
140,01-31-2021,Totale vaccinazioni,234741.0,5842.0,452334.0,2709858.0,627857.0,372037.0,48547.0,259582.0,1810718.0,228017.0,30077.0,,189742.0,1134647.0,1010132.0,177024.0,89320.0,1056731.0,203498.0,63762.0,473394.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,17.99,1.04,23.23,46.71,14.08,30.61,0.83,16.74,18.0,14.95,9.84,,35.05,26.05,25.07,10.8,1.79,28.33,23.07,50.74,9.65
144,02-01-2021,Totale vaccinazioni,296313.0,190218.0,668933.0,2678918.0,1225782.0,102735.0,1597339.0,834112.0,1773584.0,770807.0,65993.0,14170.0,210089.0,8642.0,1574466.0,648752.0,1391039.0,153042.0,1285.0,61531.0,611082.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,22.71,34.02,34.35,46.17,27.49,8.45,27.17,53.79,17.63,50.54,21.59,2.66,38.81,0.2,39.08,39.57,27.82,4.1,0.15,48.96,12.46
148,02-02-2021,Totale vaccinazioni,735149.0,282698.0,534529.0,2822465.0,600232.0,358917.0,2461005.0,140890.0,4879846.0,501043.0,6604.0,82433.0,148368.0,985769.0,1140678.0,472647.0,443079.0,1387299.0,155836.0,46900.0,1271639.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,56.33,50.56,27.45,48.65,13.46,29.54,41.86,9.09,48.5,32.85,2.16,15.46,27.41,22.63,28.31,28.83,8.86,37.2,17.67,37.32,25.92
152,02-03-2021,Totale vaccinazioni,307394.0,287996.0,561924.0,2844300.0,1438310.0,251820.0,1858252.0,657172.0,1878746.0,89981.0,122915.0,38722.0,263373.0,236137.0,761977.0,661177.0,1592364.0,343569.0,45776.0,55435.0,723464.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,23.56,51.51,28.86,49.03,32.25,20.72,31.61,42.38,18.67,5.9,40.22,7.26,48.65,5.42,18.91,40.33,31.85,9.21,5.19,44.11,14.75
156,02-04-2021,Totale vaccinazioni,19257.0,231296.0,344882.0,1497195.0,705902.0,640614.0,1331713.0,514087.0,1313822.0,373119.0,143010.0,180063.0,226198.0,1151181.0,1701875.0,600527.0,622221.0,1122466.0,266668.0,65823.0,449690.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.48,41.37,17.71,25.81,15.83,52.72,22.65,33.15,13.06,24.46,46.79,33.78,41.78,26.43,42.24,36.63,12.44,30.1,30.23,52.38,9.17
160,02-05-2021,Totale vaccinazioni,675871.0,298547.0,330560.0,1194614.0,950377.0,264474.0,1830350.0,654856.0,2495526.0,186248.0,56914.0,20123.0,215302.0,49600.0,1613781.0,53987.0,1915845.0,1398431.0,36056.0,12156.0,137283.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,51.79,53.4,16.98,20.59,21.31,21.76,31.13,42.23,24.81,12.21,18.62,3.78,39.77,1.14,40.05,3.29,38.32,37.5,4.09,9.67,2.8
164,02-06-2021,Totale vaccinazioni,674337.0,299449.0,326761.0,1144338.0,882926.0,356360.0,1783434.0,637812.0,4477259.0,184093.0,126485.0,33634.0,139285.0,2063044.0,1695977.0,688404.0,1532706.0,171539.0,20560.0,19344.0,736305.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,51.67,53.56,16.78,19.72,19.8,29.32,30.34,41.13,44.5,12.07,41.39,6.31,25.73,47.36,42.09,41.99,30.65,4.6,2.33,15.39,15.01
168,02-07-2021,Totale vaccinazioni,66025.0,43683.0,546266.0,1705675.0,26179.0,219928.0,1141409.0,556958.0,2198378.0,571134.0,91177.0,211993.0,,1257784.0,2167297.0,647228.0,1706181.0,1598616.0,349741.0,4468.0,570539.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,5.06,7.81,28.05,29.4,0.59,18.1,19.41,35.92,21.85,37.44,29.83,39.77,,28.87,53.79,39.47,34.12,42.86,39.65,3.56,11.63
172,02-08-2021,Totale vaccinazioni,491084.0,261655.0,234090.0,217883.0,1138914.0,73095.0,1151148.0,849604.0,758298.0,541037.0,62284.0,70635.0,208869.0,1714150.0,1533210.0,733407.0,1057783.0,1685959.0,106830.0,46628.0,1027760.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,37.63,46.8,12.02,3.76,25.54,6.01,19.58,54.79,7.54,35.47,20.38,13.25,38.58,39.35,38.05,44.73,21.16,45.2,12.11,37.1,20.95
176,02-09-2021,Totale vaccinazioni,27846.0,104098.0,323855.0,1772283.0,1971838.0,582237.0,3044406.0,531164.0,326899.0,376229.0,29809.0,178105.0,113883.0,555344.0,990761.0,174903.0,1809671.0,1974417.0,,27186.0,483273.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,2.13,18.62,16.63,30.55,44.22,47.91,51.78,34.25,3.25,24.67,9.75,33.41,21.04,12.75,24.59,10.67,36.19,52.94,,21.63,9.85
180,02-10-2021,Totale vaccinazioni,601369.0,13452.0,568932.0,1087928.0,2387501.0,421210.0,174326.0,230077.0,3940764.0,199251.0,157549.0,275398.0,182818.0,1218405.0,560432.0,453030.0,121898.0,1580473.0,171958.0,48997.0,2606943.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,46.08,2.41,29.22,18.75,53.54,34.66,2.97,14.84,39.17,13.06,51.55,51.66,33.77,27.97,13.91,27.63,2.44,42.38,19.5,38.99,53.14
184,02-11-2021,Totale vaccinazioni,432754.0,160116.0,79732.0,175733.0,2331363.0,574725.0,2113924.0,42958.0,5344923.0,454728.0,147010.0,271133.0,194393.0,1018530.0,1445828.0,427669.0,647379.0,1392682.0,464261.0,39341.0,2511732.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,33.16,28.64,4.09,3.03,52.28,47.29,35.96,2.77,53.13,29.81,48.1,50.86,35.91,23.38,35.89,26.08,12.95,37.34,52.64,31.31,51.2
188,02-12-2021,Totale vaccinazioni,143837.0,222152.0,480888.0,2389352.0,1593756.0,123689.0,2693363.0,324965.0,4428764.0,361331.0,134029.0,140204.0,52395.0,287760.0,430331.0,391120.0,813922.0,182011.0,202440.0,57347.0,2074138.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,11.02,39.73,24.7,41.18,35.74,10.18,45.81,20.96,44.02,23.69,43.86,26.3,9.68,6.61,10.68,23.85,16.28,4.88,22.95,45.63,42.28
192,02-13-2021,Totale vaccinazioni,162868.0,310674.0,471565.0,2457440.0,1045369.0,100639.0,63113.0,323034.0,4578402.0,656064.0,169345.0,131675.0,49770.0,266078.0,426230.0,689860.0,864279.0,62233.0,187328.0,57036.0,825800.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,12.48,55.57,24.22,42.36,23.44,8.28,1.07,20.83,45.51,43.01,55.41,24.7,9.19,6.11,10.58,42.08,17.29,1.67,21.24,45.39,16.83
196,02-14-2021,Totale vaccinazioni,,184792.0,763475.0,997841.0,1937457.0,,1445393.0,800402.0,1970206.0,651409.0,,60573.0,252760.0,443408.0,1993687.0,620343.0,266762.0,1994838.0,,57084.0,1708924.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,33.05,39.21,17.2,43.45,,24.59,51.62,19.58,42.71,,11.36,46.69,10.18,49.48,37.84,5.34,53.49,,45.43,34.83
200,02-15-2021,Totale vaccinazioni,73444.0,97080.0,565094.0,1680547.0,2425651.0,605091.0,2476015.0,516351.0,149988.0,87404.0,157285.0,293737.0,110107.0,670459.0,667221.0,437420.0,723590.0,580315.0,171243.0,52196.0,2611329.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,5.63,17.36,29.02,28.97,54.39,49.79,42.12,33.3,1.49,5.73,51.46,55.1,20.34,15.39,16.56,26.68,14.47,15.56,19.41,41.54,53.23
204,02-16-2021,Totale vaccinazioni,545570.0,227075.0,602878.0,550387.0,1790017.0,552573.0,2933235.0,202568.0,3468715.0,22542.0,88790.0,51171.0,85324.0,441932.0,1297289.0,98687.0,1011592.0,914050.0,66913.0,5931.0,275371.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,41.81,40.62,30.96,9.49,40.14,45.47,49.89,13.06,34.48,1.48,29.05,9.6,15.76,10.14,32.2,6.02,20.23,24.51,7.59,4.72,5.61
208,02-17-2021,Totale vaccinazioni,517293.0,230201.0,591359.0,571725.0,1796555.0,558266.0,2686520.0,353792.0,1533807.0,831584.0,91249.0,239609.0,177985.0,407541.0,1182363.0,97987.0,149979.0,876969.0,73841.0,29172.0,258100.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,39.64,41.17,30.37,9.85,40.29,45.94,45.7,22.82,15.25,54.52,29.86,44.95,32.88,9.35,29.35,5.98,3.0,23.51,8.37,23.21,5.26
212,02-18-2021,Totale vaccinazioni,547858.0,226170.0,454157.0,663644.0,1749177.0,58051.0,1385310.0,15436.0,14041.0,201352.0,21701.0,190710.0,243429.0,1318316.0,1912267.0,587692.0,743464.0,710239.0,311452.0,67594.0,1552019.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,41.98,40.45,23.32,11.44,39.22,4.78,23.56,1.0,0.14,13.2,7.1,35.78,44.96,30.26,47.46,35.84,14.87,19.04,35.31,53.79,31.64
216,02-19-2021,Totale vaccinazioni,551158.0,179366.0,463270.0,144786.0,2001470.0,54834.0,1342025.0,18649.0,500672.0,197812.0,30246.0,192962.0,254218.0,160174.0,1973351.0,631548.0,719663.0,1798600.0,341849.0,67886.0,1691264.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,42.24,32.08,23.79,2.5,44.88,4.51,22.83,1.2,4.98,12.97,9.9,36.2,46.96,3.68,48.98,38.52,14.39,48.22,38.76,54.02,34.47
220,02-20-2021,Totale vaccinazioni,607285.0,177021.0,666438.0,910103.0,2422749.0,70738.0,1614289.0,285357.0,3629002.0,284950.0,160373.0,11038.0,203243.0,53433.0,1577435.0,455071.0,2352110.0,43394.0,8653.0,24078.0,2643585.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,46.54,31.66,34.23,15.69,54.33,5.82,27.46,18.4,36.07,18.68,52.48,2.07,37.54,1.23,39.15,27.76,47.04,1.16,0.98,19.16,53.89
224,02-21-2021,Totale vaccinazioni,91059.0,245489.0,603487.0,1918404.0,2005920.0,211703.0,2467991.0,597665.0,314613.0,38623.0,29450.0,,148523.0,1871118.0,1099564.0,158824.0,748632.0,1088737.0,,5982.0,478027.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,6.98,43.91,30.99,33.07,44.98,17.42,41.98,38.54,3.13,2.53,9.64,,27.43,42.95,27.29,9.69,14.97,29.19,,4.76,9.74
228,02-22-2021,Totale vaccinazioni,413668.0,254114.0,939687.0,187332.0,1277973.0,196479.0,784356.0,70261.0,2994256.0,458142.0,64247.0,131357.0,237155.0,1770897.0,1529218.0,780631.0,1939196.0,1566935.0,435159.0,11167.0,1034773.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,31.7,45.45,48.26,3.23,28.66,16.17,13.34,4.53,29.76,30.04,21.02,24.64,43.81,40.65,37.95,47.61,38.78,42.01,49.34,8.89,21.09
232,02-23-2021,Totale vaccinazioni,216713.0,63640.0,721484.0,2382823.0,2260699.0,503953.0,3099226.0,303867.0,4075873.0,435366.0,1714.0,252982.0,40537.0,1463157.0,278657.0,55506.0,1339651.0,884690.0,304853.0,28845.0,242686.0
