,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,30.44,,38.47,68.5,77.57,45.45,,,112.11,45.7,33.43,131.31,36.47,29.94,57.28,30.89,,58.0
24,01-02-2021,Totale vaccinazioni,553408.0,340582.0,1971619.0,5706903.0,4589765.0,1291245.0,6311578.0,216942.0,9086234.0,255783.0,,276345.0,546504.0,3796321.0,472989.0,1235613.0,3888150.0,326382.0,975925.0,84222.0,5193035.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,42.41,60.92,101.26,98.37,102.92,106.26,107.36,13.99,90.32,16.77,,51.84,100.95,87.14,11.74,75.36,77.76,8.75,110.65,67.02,105.85
28,01-03-2021,Totale vaccinazioni,112282.0,168004.0,833856.0,3357911.0,1546207.0,385989.0,2214425.0,1954979.0,10244226.0,1314401.0,,399574.0,435098.0,3678455.0,4622852.0,1494433.0,2994579.0,2423439.0,654858.0,,2999107.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.6,30.05,42.82,57.88,34.67,31.76,37.67,126.08,101.83,86.17,,74.96,80.37,84.44,114.74,91.15,59.89,64.98,74.25,,61.13
32,01-04-2021,Totale vaccinazioni,996280.0,461665.0,344023.0,494907.0,149972.0,8420.0,1131404.0,662153.0,941562.0,566175.0,119743.0,274481.0,98906.0,119953.0,2110795.0,272545.0,692501.0,978897.0,1171367.0,108507.0,1604736.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,76.35,82.58,17.67,8.53,3.36,0.69,19.24,42.7,9.36,37.12,39.18,51.49,18.27,2.75,52.39,16.62,13.85,26.25,132.81,86.35,32.71
36,01-05-2021,Totale vaccinazioni,360770.0,334801.0,741819.0,3077311.0,3310039.0,776680.0,4446429.0,1121437.0,10210841.0,1557942.0,378317.0,91382.0,334624.0,4203417.0,4867588.0,963731.0,3562458.0,4951247.0,804273.0,46030.0,6125923.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,27.65,59.88,38.1,53.04,74.22,63.91,75.63,72.32,101.49,102.14,123.79,17.14,61.81,96.49,120.81,58.78,71.25,132.75,91.19,36.63,124.87
40,01-06-2021,Totale vaccinazioni,1623998.0,674149.0,109040.0,1229283.0,245921.0,326890.0,46993.0,1043983.0,6164256.0,797992.0,258731.0,296470.0,646276.0,5225915.0,2679916.0,1065734.0,822195.0,2657172.0,120487.0,127172.0,2746683.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,124.45,120.58,5.6,21.19,5.51,26.9,0.8,67.33,61.27,52.32,84.66,55.62,119.38,119.96,66.51,65.0,16.44,71.24,13.66,101.2,55.99
44,01-07-2021,Totale vaccinazioni,1640549.0,693151.0,2231665.0,7350460.0,2659064.0,1140164.0,6654875.0,1975877.0,13924409.0,425197.0,2989.0,110818.0,625724.0,5004176.0,1001755.0,2132748.0,4607249.0,4523840.0,717206.0,33021.0,4396988.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,125.72,123.98,114.61,126.7,59.63,93.82,113.2,127.42,138.41,27.88,0.98,20.79,115.58,114.87,24.86,130.08,92.15,121.29,81.31,26.28,89.63
48,01-08-2021,Totale vaccinazioni,1442959.0,29916.0,560436.0,3661033.0,2532328.0,477914.0,2304477.0,962125.0,7320401.0,1430968.0,323223.0,627073.0,229014.0,1788521.0,5373509.0,428396.0,1496056.0,2384178.0,335188.0,18842.0,2202778.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,110.57,5.35,28.78,63.1,56.79,39.33,39.2,62.05,72.76,93.82,105.76,117.64,42.3,41.05,133.37,26.13,29.92,63.93,38.0,14.99,44.9
52,01-09-2021,Totale vaccinazioni,933910.0,447746.0,1726584.0,5346041.0,5884042.0,1334682.0,4617703.0,265172.0,2572024.0,626875.0,117530.0,199121.0,113485.0,4423828.0,1875643.0,1722177.0,4474169.0,1291405.0,909954.0,96334.0,924605.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,71.57,80.09,88.67,92.15,131.94,109.83,78.54,17.1,25.57,41.1,38.46,37.36,20.96,101.55,46.55,105.04,89.49,34.63,103.17,76.66,18.85
56,01-10-2021,Totale vaccinazioni,45509.0,20695.0,875026.0,4181575.0,1807073.0,863863.0,4031397.0,1153960.0,10322501.0,1634190.0,267021.0,411675.0,520499.0,3223713.0,4142468.0,1116287.0,3552024.0,3364845.0,314996.0,1312.0,3371034.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.49,3.7,44.94,72.08,40.52,71.09,68.57,74.42,102.6,107.14,87.37,77.23,96.14,74.0,102.81,68.08,71.04,90.22,35.71,1.04,68.71
60,01-11-2021,Totale vaccinazioni,1126093.0,740950.0,68110.0,1058806.0,1297804.0,297902.0,852340.0,828701.0,1980829.0,805713.0,213859.0,433152.0,67368.0,1249755.0,2255627.0,1985548.0,1180591.0,240022.0,55271.0,122888.0,7244.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,86.29,132.53,3.5,18.25,29.1,24.51,14.5,53.44,19.69,52.82,69.98,81.26,12.44,28.69,55.98,121.1,23.61,6.44,6.27,97.79,0.15
64,01-12-2021,Totale vaccinazioni,650058.0,287352.0,987346.0,4123956.0,3395623.0,879958.0,5128232.0,1353643.0,10684665.0,144302.0,46415.0,69358.0,627633.0,3300568.0,146192.0,1228494.0,4334077.0,4982995.0,897946.0,60662.0,5239880.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,49.81,51.4,50.71,71.08,76.14,72.41,87.23,87.3,106.2,9.46,15.19,13.01,115.93,75.76,3.63,74.93,86.68,133.61,101.81,48.27,106.81
68,01-13-2021,Totale vaccinazioni,1116162.0,476799.0,359285.0,2126277.0,1278568.0,663379.0,1879022.0,659529.0,4067603.0,1441906.0,310878.0,381653.0,313147.0,5160302.0,3156129.0,553089.0,1735596.0,2258470.0,115051.0,102324.0,2208766.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,85.53,85.28,18.45,36.65,28.67,54.59,31.96,42.53,40.43,94.53,101.72,71.6,57.84,118.45,78.33,33.73,34.71,60.55,13.04,81.43,45.02
72,01-14-2021,Totale vaccinazioni,742016.0,483037.0,2312181.0,7391236.0,5334816.0,1114710.0,6220579.0,1805290.0,11908850.0,431897.0,137404.0,246950.0,464559.0,4627729.0,996020.0,1823757.0,4703170.0,3323205.0,1066519.0,46267.0,4347512.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,56.86,86.4,118.75,127.4,119.63,91.73,105.81,116.42,118.37,28.32,44.96,46.33,85.81,106.23,24.72,111.23,94.07,89.1,120.92,36.82,88.62
76,01-15-2021,Totale vaccinazioni,76128.0,30735.0,1120185.0,3780147.0,999528.0,469507.0,3078733.0,1479980.0,8441663.0,1203616.0,366769.0,618932.0,422529.0,1708448.0,5446960.0,884578.0,2668941.0,2938848.0,1102429.0,38244.0,3938049.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,5.83,5.5,57.53,65.16,22.41,38.64,52.37,95.44,83.91,78.91,120.01,116.11,78.05,39.22,135.19,53.95,53.38,78.8,124.99,30.43,80.27
80,01-16-2021,Totale vaccinazioni,801806.0,341307.0,2072009.0,473514.0,6004880.0,242376.0,6253363.0,231663.0,860550.0,653175.0,194897.0,321171.0,142152.0,167040.0,2460980.0,163319.0,596984.0,312734.0,852228.0,76008.0,662840.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,61.44,61.05,106.41,8.16,134.65,19.95,106.37,14.94,8.55,42.82,63.77,60.25,26.26,3.83,61.08,9.96,11.94,8.39,96.62,60.48,13.51
84,01-17-2021,Totale vaccinazioni,328756.0,135446.0,1202794.0,5206476.0,4446679.0,1490291.0,3962806.0,1724916.0,10330862.0,1672190.0,83631.0,408955.0,676504.0,5440073.0,3881105.0,1352067.0,4175953.0,2797900.0,874467.0,15676.0,3651572.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,25.19,24.23,61.77,89.74,99.71,122.64,67.41,111.24,102.69,109.63,27.36,76.72,124.96,124.88,96.33,82.46,83.52,75.02,99.14,12.47,74.43
88,01-18-2021,Totale vaccinazioni,1656717.0,732043.0,503510.0,811296.0,456280.0,6911.0,1795073.0,826043.0,12961211.0,516992.0,198547.0,395647.0,104832.0,726580.0,3282031.0,491410.0,694128.0,2035111.0,276136.0,134744.0,1372388.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,126.95,130.94,25.86,13.98,10.23,0.57,30.53,53.27,128.83,33.9,64.97,74.22,19.36,16.68,81.46,29.97,13.88,54.57,31.31,107.22,27.97
92,01-19-2021,Totale vaccinazioni,663114.0,235445.0,1609491.0,3947003.0,3357081.0,1152645.0,3967596.0,1557749.0,11045537.0,232944.0,87086.0,580714.0,481769.0,3578422.0,1334038.0,1511094.0,2723002.0,4952352.0,750180.0,49404.0,5194348.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,50.81,42.11,82.66,68.03,75.28,94.85,67.49,100.46,109.79,15.27,28.5,108.94,88.99,82.14,33.11,92.16,54.46,132.78,85.05,39.31,105.88
96,01-20-2021,Totale vaccinazioni,1401050.0,652945.0,833850.0,3327459.0,2349695.0,394463.0,2467878.0,1207415.0,7240496.0,1051586.0,248918.0,292676.0,200116.0,2300021.0,3288135.0,945560.0,1736565.0,1628998.0,262068.0,133549.0,2438562.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,107.36,116.79,42.82,57.35,52.69,32.46,41.98,77.87,71.97,68.94,81.45,54.91,36.96,52.8,81.61,57.67,34.73,43.68,29.71,106.27,49.71
100,01-21-2021,Totale vaccinazioni,676624.0,461051.0,2313164.0,4891752.0,3808183.0,1173453.0,6619034.0,550293.0,11030154.0,203849.0,83553.0,165438.0,593330.0,4290106.0,414377.0,1780307.0,3524002.0,1051505.0,959700.0,108363.0,5019699.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,51.85,82.47,118.8,84.32,85.4,96.56,112.59,35.49,109.64,13.36,27.34,31.04,109.6,98.48,10.28,108.58,70.48,28.19,108.81,86.23,102.32
104,01-22-2021,Totale vaccinazioni,111781.0,65888.0,907759.0,2235836.0,2202819.0,490431.0,3164957.0,873120.0,8263300.0,1765918.0,331032.0,533842.0,331672.0,1866545.0,5448374.0,1157886.0,1487901.0,2595811.0,1084064.0,18541.0,4103806.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,8.57,11.78,46.62,38.54,49.4,40.36,53.83,56.31,82.14,115.78,108.32,100.15,61.26,42.85,135.23,70.62,29.76,69.6,122.91,14.75,83.65
108,01-23-2021,Totale vaccinazioni,996545.0,545794.0,156155.0,1307816.0,540879.0,16579.0,41792.0,485930.0,3196834.0,384241.0,,91579.0,11042.0,959334.0,1719135.0,552510.0,815926.0,563983.0,867009.0,,600654.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,76.37,97.62,8.02,22.54,12.13,1.36,0.71,31.34,31.78,25.19,,17.18,2.04,22.02,42.67,33.7,16.32,15.12,98.3,,12.24
112,01-24-2021,Totale vaccinazioni,110717.0,216656.0,1352851.0,3488526.0,3738526.0,1467569.0,4452132.0,1542029.0,6117345.0,1714705.0,,116159.0,699805.0,5361013.0,3801658.0,1425680.0,2528237.0,4517822.0,581056.0,,4788126.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,8.48,38.75,69.48,60.13,83.83,120.77,75.73,99.44,60.81,112.42,,21.79,129.26,123.06,94.36,86.95,50.57,121.13,65.88,,97.6
116,01-25-2021,Totale vaccinazioni,1775393.0,740764.0,69200.0,654698.0,474999.0,224847.0,1724573.0,365603.0,13058508.0,1429385.0,261511.0,454908.0,223293.0,2442253.0,4094846.0,2004624.0,259860.0,1923337.0,71287.0,130216.0,1789824.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,136.05,132.5,3.55,11.28,10.65,18.5,29.33,23.58,129.8,93.71,85.57,85.34,41.25,56.06,101.63,122.26,5.2,51.57,8.08,103.62,36.48
120,01-26-2021,Totale vaccinazioni,861140.0,402675.0,1015641.0,5304704.0,3680082.0,1033733.0,5060061.0,1535857.0,11557629.0,168718.0,9942.0,70168.0,573293.0,4861586.0,564802.0,1950486.0,4717919.0,4453349.0,728263.0,60096.0,5287529.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,65.99,72.02,52.16,91.43,82.52,85.07,86.07,99.05,114.88,11.06,3.25,13.16,105.89,111.6,14.02,118.96,94.36,119.4,82.57,47.82,107.78
124,01-27-2021,Totale vaccinazioni,1141119.0,48316.0,825469.0,1864342.0,2312147.0,340861.0,2569561.0,963874.0,2592194.0,1183267.0,321169.0,579861.0,335497.0,2139864.0,3058259.0,654769.0,1730406.0,3402853.0,313929.0,156.0,1992701.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,87.44,8.64,42.39,32.13,51.85,28.05,43.71,62.16,25.77,77.58,105.09,108.78,61.97,49.12,75.91,39.93,34.61,91.24,35.59,0.12,40.62
128,01-28-2021,Totale vaccinazioni,1124404.0,458973.0,1474532.0,5487356.0,5208531.0,1185577.0,5654076.0,219793.0,1993104.0,818592.0,135287.0,304329.0,66603.0,4956597.0,2116285.0,1473073.0,4091998.0,384762.0,861638.0,74036.0,87727.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,86.16,82.09,75.73,94.58,116.8,97.56,96.17,14.17,19.81,53.67,44.27,57.09,12.3,113.78,52.53,89.84,81.84,10.32,97.69,58.91,1.79
132,01-29-2021,Totale vaccinazioni,263398.0,114380.0,654637.0,4571193.0,2300874.0,882377.0,2586021.0,1205855.0,8886978.0,1382255.0,298336.0,486158.0,521924.0,4098535.0,4194662.0,1456917.0,5499493.0,3629881.0,1103669.0,24310.0,4112835.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,20.18,20.46,33.62,78.79,51.6,72.61,43.99,77.76,88.33,90.62,97.62,91.2,96.41,94.08,104.11,88.86,109.99,97.33,125.13,19.34,83.84
136,01-30-2021,Totale vaccinazioni,823363.0,482064.0,368805.0,392602.0,538431.0,113605.0,1956313.0,711424.0,1803191.0,606227.0,401442.0,427004.0,156421.0,311264.0,2348678.0,30013.0,100944.0,1146100.0,32638.0,130066.0,1460784.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,63.09,86.22,18.94,6.77,12.07,9.35,33.28,45.88,17.92,39.75,131.35,80.11,28.89,7.14,58.29,1.83,2.02,30.73,3.7,103.5,29.78
140,01-31-2021,Totale vaccinazioni,663002.0,287135.0,927233.0,3623354.0,4398859.0,1506166.0,4152759.0,1612157.0,10569517.0,316555.0,9492.0,,706755.0,5487238.0,1180886.0,1436945.0,3163199.0,4447960.0,571973.0,48587.0,5495573.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,50.81,51.36,47.62,62.45,98.64,123.94,70.64,103.97,105.06,20.75,3.11,,130.55,125.96,29.31,87.64,63.27,119.26,64.85,38.66,112.02
144,02-01-2021,Totale vaccinazioni,1762560.0,642156.0,196027.0,6900638.0,453149.0,424075.0,915739.0,1874526.0,13074635.0,1875023.0,187567.0,318330.0,372654.0,2859442.0,3508639.0,896740.0,2696300.0,2040625.0,306140.0,135632.0,2306756.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,135.07,114.86,10.07,118.94,10.16,34.9,15.58,120.89,129.96,122.93,61.37,59.72,68.83,65.64,87.08,54.69,53.93,54.71,34.71,107.93,47.02
148,02-02-2021,Totale vaccinazioni,292816.0,474729.0,2069582.0,4938353.0,4745376.0,1188058.0,6288638.0,234338.0,9999152.0,234137.0,194475.0,590345.0,561482.0,3039083.0,5008393.0,1876521.0,4634277.0,4371660.0,935058.0,142522.0,5577906.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,22.44,84.91,106.29,85.12,106.41,97.76,106.97,15.11,99.39,15.35,63.63,110.75,103.71,69.76,124.31,114.45,92.69,117.21,106.01,113.41,113.7
152,02-03-2021,Totale vaccinazioni,352911.0,148142.0,774616.0,3005988.0,5613360.0,445133.0,2463043.0,1397138.0,6204445.0,1233247.0,328307.0,422841.0,465436.0,2310242.0,4958207.0,726249.0,2561047.0,2934967.0,617708.0,9424.0,3657527.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,27.04,26.5,39.78,51.81,125.87,36.63,41.9,90.1,61.67,80.85,107.42,79.32,85.97,53.03,123.06,44.29,51.22,78.69,70.03,7.5,74.55
156,02-04-2021,Totale vaccinazioni,1102269.0,469328.0,2024304.0,1765153.0,4194601.0,32423.0,6719747.0,263834.0,249830.0,516296.0,158545.0,208106.0,113156.0,217407.0,2164337.0,344925.0,928903.0,738976.0,1019990.0,115904.0,1379785.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,84.47,83.95,103.96,30.42,94.06,2.67,114.3,17.01,2.48,33.85,51.88,39.04,20.9,4.99,53.72,21.04,18.58,19.81,115.64,92.23,28.13
160,02-05-2021,Totale vaccinazioni,162682.0,169002.0,1588799.0,3887133.0,3112379.0,952634.0,7504902.0,1560489.0,7751531.0,1533334.0,86912.0,521902.0,332507.0,2714882.0,4708984.0,2069646.0,5458188.0,3049105.0,729719.0,15972.0,3788477.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,12.47,30.23,81.6,67.0,69.79,78.39,127.65,100.64,77.05,100.53,28.44,97.91,61.42,62.32,116.88,126.23,109.17,81.75,82.73,12.71,77.22
164,02-06-2021,Totale vaccinazioni,1199612.0,647572.0,138307.0,1645450.0,956641.0,167610.0,435425.0,715196.0,5643330.0,625157.0,401878.0,370732.0,582.0,765594.0,3286588.0,476742.0,922141.0,4628903.0,211580.0,128849.0,569166.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,91.93,115.83,7.1,28.36,21.45,13.79,7.41,46.12,56.09,40.99,131.5,69.55,0.11,17.57,81.57,29.08,18.44,124.11,23.99,102.53,11.6
168,02-07-2021,Totale vaccinazioni,663894.0,195291.0,1698591.0,4310290.0,3291316.0,825922.0,4457103.0,1750376.0,11037475.0,39798.0,15213.0,7930.0,,5523260.0,412245.0,1781435.0,2290044.0,4541934.0,706674.0,66042.0,5035356.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,50.87,34.93,87.24,74.29,73.8,67.96,75.81,112.88,109.71,2.61,4.98,1.49,,126.78,10.23,108.65,45.8,121.78,80.12,52.55,102.64
172,02-08-2021,Totale vaccinazioni,1371464.0,582148.0,2171438.0,6896650.0,2231430.0,760472.0,2209078.0,1951842.0,5612661.0,1890573.0,218193.0,358254.0,211498.0,914039.0,3492205.0,795278.0,1486607.0,1723200.0,93490.0,109647.0,2269161.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,105.1,104.13,111.52,118.87,50.04,62.58,37.58,125.87,55.79,123.95,71.39,67.21,39.07,20.98,86.68,48.5,29.73,46.2,10.6,87.25,46.25
176,02-09-2021,Totale vaccinazioni,742939.0,550800.0,1973796.0,6664761.0,4128789.0,1035578.0,6203792.0,402580.0,12951944.0,325554.0,209040.0,585210.0,492302.0,4485553.0,506338.0,1939893.0,4795662.0,475587.0,,150428.0,4009000.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,56.93,98.52,101.37,114.88,92.58,85.22,105.52,25.96,128.74,21.34,68.4,109.79,90.93,102.96,12.57,118.32,95.92,12.75,,119.7,81.72
180,02-10-2021,Totale vaccinazioni,111663.0,48868.0,683015.0,1324830.0,5521492.0,414581.0,2806354.0,1067290.0,6178716.0,1549655.0,283242.0,424478.0,531656.0,3546596.0,3993421.0,985099.0,1357637.0,3542959.0,495984.0,30781.0,6130685.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,8.56,8.74,35.08,22.84,123.81,34.12,47.73,68.83,61.42,101.6,92.68,79.63,98.2,81.41,99.12,60.08,27.15,94.99,56.23,24.49,124.97
184,02-11-2021,Totale vaccinazioni,840028.0,384311.0,327528.0,381870.0,1003784.0,328858.0,1265224.0,56238.0,844903.0,913463.0,152565.0,237280.0,71345.0,578867.0,1956335.0,31335.0,782570.0,471098.0,805112.0,69757.0,78511.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,64.37,68.74,16.82,6.58,22.51,27.06,21.52,3.63,8.4,59.89,49.92,44.51,13.18,13.29,48.56,1.91,15.65,12.63,91.28,55.51,1.6
188,02-12-2021,Totale vaccinazioni,381892.0,695559.0,1310889.0,4561109.0,2600517.0,761667.0,7468226.0,1675693.0,13672715.0,1545814.0,3326.0,12024.0,378083.0,3944716.0,4188444.0,2103746.0,5504099.0,4251426.0,728936.0,60359.0,3409840.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,29.26,124.41,67.32,78.62,58.31,62.68,127.03,108.06,135.9,101.35,1.09,2.26,69.84,90.55,103.96,128.31,110.08,113.99,82.64,48.03,69.51
192,02-13-2021,Totale vaccinazioni,1117028.0,525665.0,299231.0,36869.0,799780.0,146578.0,1291078.0,595854.0,3932610.0,1181148.0,230429.0,603372.0,336037.0,2144032.0,3231444.0,55529.0,375490.0,2378231.0,43325.0,129626.0,2635137.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,85.6,94.02,15.37,0.64,17.93,12.06,21.96,38.43,39.09,77.44,75.4,113.19,62.07,49.22,80.2,3.39,7.51,63.77,4.91,103.15,53.71
196,02-14-2021,Totale vaccinazioni,,287057.0,997322.0,5297354.0,4124628.0,1308878.0,6294446.0,1500353.0,10664326.0,384980.0,,155021.0,560540.0,4958080.0,759587.0,1437487.0,3883264.0,2999462.0,,41955.0,4950090.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,51.34,51.22,91.31,92.49,107.71,107.07,96.76,106.0,25.24,,29.08,103.54,113.81,18.85,87.67,77.67,80.42,,33.39,100.9
200,02-15-2021,Totale vaccinazioni,1494959.0,113761.0,2161061.0,2827993.0,2303776.0,587450.0,2577606.0,1954241.0,5874324.0,1854286.0,288122.0,418554.0,353382.0,2753543.0,2782703.0,919432.0,2904346.0,2432206.0,654588.0,22990.0,2311148.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,114.56,20.35,110.99,48.74,51.66,48.34,43.84,126.03,58.39,121.57,94.28,78.52,65.27,63.21,69.07,56.08,58.09,65.21,74.22,18.29,47.11
204,02-16-2021,Totale vaccinazioni,948041.0,458054.0,2081856.0,6371562.0,4637888.0,824355.0,6891981.0,97240.0,525248.0,544238.0,121727.0,303457.0,152357.0,3875519.0,2343135.0,1631044.0,4737909.0,1008352.0,1160575.0,149263.0,195858.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,72.65,81.93,106.92,109.82,104.0,67.84,117.23,6.27,5.22,35.68,39.83,56.93,28.14,88.96,58.16,99.48,94.76,27.04,131.58,118.78,3.99
208,02-17-2021,Totale vaccinazioni,237389.0,92963.0,370684.0,3084729.0,5643847.0,758111.0,2605136.0,1090625.0,8041594.0,1570148.0,413604.0,545440.0,365061.0,3370514.0,4015698.0,986514.0,3201112.0,4719098.0,372368.0,5167.0,6072241.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,18.19,16.63,19.04,53.17,126.56,62.38,44.31,70.33,79.93,102.94,135.33,102.32,67.43,77.37,99.67,60.17,64.02,126.53,42.22,4.11,123.78
212,02-18-2021,Totale vaccinazioni,854540.0,621004.0,121273.0,1238394.0,324781.0,127920.0,862430.0,879873.0,2461208.0,530076.0,210326.0,287369.0,172742.0,1307597.0,1916189.0,391988.0,1234392.0,796323.0,307637.0,127521.0,1024834.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,65.48,111.08,6.23,21.35,7.28,10.53,14.67,56.74,24.46,34.75,68.82,53.91,31.91,30.02,47.56,23.91,24.69,21.35,34.88,101.48,20.89
216,02-19-2021,Totale vaccinazioni,1638838.0,694778.0,1686711.0,7064087.0,3150456.0,641040.0,7539864.0,1643562.0,13938639.0,89359.0,48309.0,96564.0,579854.0,2801666.0,1046612.0,2085634.0,3048597.0,3702048.0,567274.0,44833.0,5017405.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,125.58,124.27,86.63,121.76,70.65,52.75,128.25,105.99,138.55,5.86,15.81,18.12,107.11,64.31,25.98,127.2,60.97,99.26,64.32,35.68,102.27
220,02-20-2021,Totale vaccinazioni,1453561.0,610979.0,164247.0,2762240.0,991774.0,490314.0,56213.0,915807.0,7271198.0,1051071.0,212683.0,609367.0,151681.0,1966185.0,5441316.0,937131.0,2036186.0,1413950.0,168054.0,127106.0,2591670.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,111.39,109.28,8.44,47.61,22.24,40.35,0.96,59.06,72.27,68.91,69.59,114.32,28.02,45.13,135.05,57.16,40.72,37.91,19.05,101.15,52.83
224,02-21-2021,Totale vaccinazioni,593293.0,446289.0,1936632.0,6552044.0,3871978.0,1174255.0,5464706.0,567854.0,11191951.0,25242.0,157783.0,,598377.0,4376973.0,614443.0,1691047.0,4708339.0,3836635.0,1024987.0,74493.0,5363734.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,45.46,79.83,99.46,112.93,86.83,96.63,92.95,36.62,111.25,1.65,51.63,,110.53,100.47,15.25,103.14,94.17,102.87,116.21,59.28,109.33
228,02-22-2021,Totale vaccinazioni,161147.0,91826.0,943304.0,2661887.0,2264803.0,589944.0,3188015.0,1064966.0,7763482.0,1167217.0,328572.0,458618.0,482524.0,1491699.0,4703332.0,862035.0,1635667.0,2912817.0,390640.0,16289.0,3795496.0
