,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
57,01-10-2021,Totale vaccinazioni ogni cento ab,13.25,2.16,10.2,9.16,8.91,18.16,13.36,8.66,16.61,0.52,11.78,18.75,16.3,12.04,6.33,13.63,14.53,12.26,14.96,17.44,16.36
60,01-11-2021,Totale vaccinazioni,98084.0,70042.0,195376.0,535443.0,670123.0,100921.0,140802.0,62464.0,211724.0,52269.0,68186.0,19334.0,97111.0,656618.0,432480.0,88880.0,152060.0,562460.0,11972.0,9206.0,856476.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,7.52,12.53,10.03,9.23,15.03,8.3,2.39,4.03,2.1,3.43,22.31,3.63,17.94,15.07,10.73,5.42,3.04,15.08,1.36,7.33,17.46
64,01-12-2021,Totale vaccinazioni,75414.0,60208.0,44232.0,59349.0,459491.0,2259.0,1081344.0,10056.0,1329998.0,204895.0,65750.0,12316.0,2500.0,519127.0,96427.0,181728.0,731121.0,690567.0,58733.0,14330.0,176238.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.78,10.77,2.27,1.02,10.3,0.19,18.39,0.65,13.22,13.43,21.51,2.31,0.46,11.92,2.39,11.08,14.62,18.52,6.66,11.4,3.59
68,01-13-2021,Totale vaccinazioni,141725.0,94606.0,262254.0,412540.0,264122.0,223359.0,160419.0,33929.0,618486.0,46725.0,8158.0,41960.0,84567.0,53151.0,466990.0,182426.0,591958.0,404101.0,87136.0,8739.0,735926.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,10.86,16.92,13.47,7.11,5.92,18.38,2.73,2.19,6.15,3.06,2.67,7.87,15.62,1.22,11.59,11.13,11.84,10.83,9.88,6.95,15.0
72,01-14-2021,Totale vaccinazioni,86632.0,93227.0,248751.0,477425.0,87297.0,187606.0,944706.0,93722.0,812524.0,149452.0,53765.0,27907.0,4133.0,593252.0,549622.0,157638.0,491127.0,394391.0,49541.0,3923.0,171007.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,6.64,16.67,12.78,8.23,1.96,15.44,16.07,6.04,8.08,9.8,17.59,5.24,0.76,13.62,13.64,9.61,9.82,10.57,5.62,3.12,3.49
76,01-15-2021,Totale vaccinazioni,219747.0,55435.0,272811.0,155820.0,695684.0,102949.0,683415.0,129252.0,1660430.0,56165.0,13056.0,51756.0,76018.0,543661.0,609418.0,125816.0,178261.0,416574.0,27464.0,16822.0,862340.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,16.84,9.92,14.01,2.69,15.6,8.47,11.62,8.34,16.5,3.68,4.27,9.71,14.04,12.48,15.13,7.67,3.57,11.17,3.11,13.39,17.58
80,01-16-2021,Totale vaccinazioni,171734.0,77989.0,35193.0,745651.0,763758.0,9783.0,1093580.0,233081.0,1487040.0,145514.0,7684.0,111598.0,66000.0,688741.0,434990.0,104831.0,367020.0,509101.0,85334.0,511.0,334619.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,13.16,13.95,1.81,12.85,17.13,0.81,18.6,15.03,14.78,9.54,2.51,20.94,12.19,15.81,10.8,6.39,7.34,13.65,9.67,0.41,6.82
84,01-17-2021,Totale vaccinazioni,36279.0,84122.0,164111.0,815565.0,90187.0,215121.0,594591.0,254549.0,1045462.0,99707.0,47192.0,88457.0,100939.0,487693.0,318182.0,105691.0,247863.0,109408.0,18479.0,21517.0,450691.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,2.78,15.05,8.43,14.06,2.02,17.7,10.11,16.42,10.39,6.54,15.44,16.59,18.64,11.19,7.9,6.45,4.96,2.93,2.1,17.12,9.19
88,01-18-2021,Totale vaccinazioni,213838.0,93690.0,111747.0,636060.0,522652.0,104910.0,267533.0,263924.0,1226507.0,76496.0,5424.0,71945.0,51788.0,560395.0,189101.0,255119.0,332157.0,173857.0,102063.0,18545.0,453454.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,16.39,16.76,5.74,10.96,11.72,8.63,4.55,17.02,12.19,5.02,1.77,13.5,9.57,12.86,4.69,15.56,6.64,4.66,11.57,14.76,9.24
92,01-19-2021,Totale vaccinazioni,181094.0,87765.0,270018.0,30839.0,519527.0,163718.0,196178.0,38839.0,835742.0,131711.0,67292.0,96335.0,2905.0,550082.0,215242.0,129423.0,752125.0,143614.0,103011.0,6515.0,552318.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,13.88,15.7,13.87,0.53,11.65,13.47,3.34,2.5,8.31,8.64,22.02,18.07,0.54,12.63,5.34,7.89,15.04,3.85,11.68,5.18,11.26
96,01-20-2021,Totale vaccinazioni,107329.0,22149.0,134493.0,505443.0,356040.0,6872.0,878543.0,97709.0,70652.0,6216.0,67310.0,98146.0,72028.0,287169.0,423613.0,201214.0,202908.0,510432.0,145383.0,5904.0,600186.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,8.22,3.96,6.91,8.71,7.98,0.57,14.94,6.3,0.7,0.41,22.02,18.41,13.3,6.59,10.51,12.27,4.06,13.69,16.48,4.7,12.23
100,01-21-2021,Totale vaccinazioni,194467.0,21120.0,77110.0,2093.0,746167.0,20405.0,975915.0,187773.0,1590007.0,13360.0,66975.0,26005.0,81830.0,33847.0,17183.0,149644.0,375315.0,346419.0,145993.0,19003.0,318920.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,14.9,3.78,3.96,0.04,16.73,1.68,16.6,12.11,15.8,0.88,21.91,4.88,15.12,0.78,0.43,9.13,7.51,9.29,16.55,15.12,6.5
104,01-22-2021,Totale vaccinazioni,80674.0,83794.0,178840.0,879963.0,354719.0,202793.0,874152.0,127006.0,491551.0,187893.0,33895.0,92650.0,28964.0,164286.0,18591.0,143514.0,30920.0,493120.0,109929.0,9262.0,275457.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,6.18,14.99,9.18,15.17,7.95,16.69,14.87,8.19,4.89,12.32,11.09,17.38,5.35,3.77,0.46,8.75,0.62,13.22,12.46,7.37,5.61
108,01-23-2021,Totale vaccinazioni,36543.0,52275.0,240612.0,587445.0,45324.0,86161.0,1088227.0,255358.0,1635486.0,231526.0,,90577.0,40260.0,597506.0,376864.0,181788.0,448294.0,279939.0,115240.0,,180301.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,2.8,9.35,12.36,10.13,1.02,7.09,18.51,16.47,16.26,15.18,,16.99,7.44,13.72,9.35,11.09,8.97,7.51,13.07,,3.68
112,01-24-2021,Totale vaccinazioni,108921.0,27711.0,35402.0,382849.0,490238.0,10088.0,273000.0,90744.0,1428503.0,57057.0,,63031.0,81479.0,463507.0,15054.0,253042.0,510667.0,368112.0,83536.0,,622221.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,8.35,4.96,1.82,6.6,10.99,0.83,4.64,5.85,14.2,3.74,,11.82,15.05,10.64,0.37,15.43,10.21,9.87,9.47,,12.68
116,01-25-2021,Totale vaccinazioni,36092.0,30879.0,155814.0,87742.0,676536.0,19510.0,95749.0,291905.0,920539.0,181735.0,67629.0,86143.0,32608.0,196691.0,115392.0,120254.0,655712.0,580093.0,10400.0,24318.0,618104.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,2.77,5.52,8.0,1.51,15.17,1.61,1.63,18.82,9.15,11.91,22.13,16.16,6.02,4.51,2.86,7.33,13.11,15.55,1.18,19.35,12.6
120,01-26-2021,Totale vaccinazioni,108871.0,13877.0,221287.0,500513.0,220550.0,175287.0,939474.0,184695.0,1264930.0,68920.0,36465.0,20234.0,97653.0,494022.0,388862.0,49934.0,20323.0,660651.0,95898.0,24505.0,78941.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,8.34,2.48,11.36,8.63,4.95,14.42,15.98,11.91,12.57,4.52,11.93,3.8,18.04,11.34,9.65,3.05,0.41,17.71,10.87,19.5,1.61
124,01-27-2021,Totale vaccinazioni,111787.0,22559.0,151619.0,620606.0,409551.0,106182.0,123221.0,186438.0,942130.0,218301.0,20491.0,107085.0,44629.0,320810.0,185622.0,203949.0,537650.0,188509.0,108330.0,6055.0,607326.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,8.57,4.03,7.79,10.7,9.18,8.74,2.1,12.02,9.36,14.31,6.7,20.09,8.24,7.36,4.61,12.44,10.75,5.05,12.28,4.82,12.38
128,01-28-2021,Totale vaccinazioni,180983.0,69859.0,121928.0,29744.0,773981.0,73928.0,280954.0,31176.0,580816.0,24926.0,12518.0,91445.0,3435.0,647878.0,355213.0,221348.0,222999.0,600456.0,130911.0,5157.0,797460.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,13.87,12.5,6.26,0.51,17.36,6.08,4.78,2.01,5.77,1.63,4.1,17.16,0.63,14.87,8.82,13.5,4.46,16.1,14.84,4.1,16.26
132,01-29-2021,Totale vaccinazioni,4690.0,56047.0,99779.0,422592.0,723922.0,95564.0,311998.0,125193.0,1544552.0,252163.0,38740.0,34862.0,45981.0,472987.0,280137.0,82734.0,29685.0,463468.0,32189.0,18149.0,530540.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.36,10.02,5.12,7.28,16.23,7.86,5.31,8.07,15.35,16.53,12.68,6.54,8.49,10.86,6.95,5.05,0.59,12.43,3.65,14.44,10.81
136,01-30-2021,Totale vaccinazioni,27678.0,3386.0,37575.0,708672.0,624822.0,158437.0,530662.0,35590.0,1634372.0,51093.0,50463.0,56380.0,4519.0,170265.0,141605.0,247866.0,485877.0,704526.0,85113.0,3686.0,435090.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,2.12,0.61,1.93,12.21,14.01,13.04,9.03,2.3,16.25,3.35,16.51,10.58,0.83,3.91,3.51,15.12,9.72,18.89,9.65,2.93,8.87
140,01-31-2021,Totale vaccinazioni,110423.0,80090.0,106273.0,867927.0,122178.0,166433.0,135277.0,98333.0,736537.0,147442.0,35745.0,,88322.0,790216.0,446003.0,47013.0,141724.0,430540.0,109386.0,22989.0,220719.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,8.46,14.33,5.46,14.96,2.74,13.7,2.3,6.34,7.32,9.67,11.7,,16.31,18.14,11.07,2.87,2.83,11.54,12.4,18.29,4.5
144,02-01-2021,Totale vaccinazioni,123330.0,75372.0,260226.0,871912.0,829917.0,79915.0,891690.0,308418.0,958159.0,250172.0,45820.0,17779.0,10353.0,78527.0,67982.0,96152.0,714381.0,166677.0,9753.0,11980.0,551010.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,9.45,13.48,13.36,15.03,18.61,6.58,15.17,19.89,9.52,16.4,14.99,3.34,1.91,1.8,1.69,5.86,14.29,4.47,1.11,9.53,11.23
148,02-02-2021,Totale vaccinazioni,231855.0,90810.0,223576.0,54135.0,162743.0,127279.0,981687.0,131917.0,65074.0,206088.0,11073.0,32385.0,96383.0,666850.0,439321.0,201004.0,72926.0,142510.0,70831.0,21011.0,690308.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,17.77,16.24,11.48,0.93,3.65,10.47,16.7,8.51,0.65,13.51,3.62,6.08,17.8,15.31,10.9,12.26,1.46,3.82,8.03,16.72,14.07
152,02-03-2021,Totale vaccinazioni,134353.0,4052.0,244512.0,177622.0,755437.0,217767.0,32828.0,310660.0,561828.0,54394.0,5310.0,66554.0,15795.0,756539.0,360243.0,244004.0,10795.0,557368.0,137312.0,23908.0,330013.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,10.3,0.72,12.56,3.06,16.94,17.92,0.56,20.03,5.58,3.57,1.74,12.49,2.92,17.37,8.94,14.88,0.22,14.94,15.57,19.03,6.73
156,02-04-2021,Totale vaccinazioni,43531.0,9128.0,130189.0,859861.0,230455.0,226799.0,870489.0,253688.0,362284.0,155086.0,44924.0,90382.0,39683.0,786111.0,629442.0,250227.0,373897.0,624176.0,118617.0,805.0,86256.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,3.34,1.63,6.69,14.82,5.17,18.66,14.81,16.36,3.6,10.17,14.7,16.96,7.33,18.04,15.62,15.26,7.48,16.74,13.45,0.64,1.76
160,02-05-2021,Totale vaccinazioni,6226.0,13084.0,163244.0,627866.0,439968.0,120911.0,203088.0,313287.0,1427304.0,15517.0,16100.0,75240.0,52590.0,93506.0,194723.0,242885.0,339373.0,133385.0,117885.0,8402.0,674538.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.48,2.34,8.38,10.82,9.87,9.95,3.45,20.2,14.19,1.02,5.27,14.11,9.71,2.15,4.83,14.81,6.79,3.58,13.37,6.69,13.75
164,02-06-2021,Totale vaccinazioni,234014.0,42558.0,133098.0,523206.0,271649.0,163081.0,191817.0,37481.0,1249432.0,49185.0,4579.0,77858.0,78845.0,178247.0,623547.0,33556.0,116580.0,476861.0,117105.0,6804.0,666174.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,17.93,7.61,6.84,9.02,6.09,13.42,3.26,2.42,12.42,3.22,1.5,14.61,14.56,4.09,15.48,2.05,2.33,12.79,13.28,5.41,13.58
168,02-07-2021,Totale vaccinazioni,221725.0,70415.0,197602.0,753692.0,744016.0,138906.0,304403.0,407.0,1256604.0,33831.0,47114.0,25054.0,,728011.0,378406.0,254215.0,75275.0,226048.0,57949.0,16097.0,372548.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,16.99,12.59,10.15,12.99,16.68,11.43,5.18,0.03,12.49,2.22,15.42,4.7,,16.71,9.39,15.5,1.51,6.06,6.57,12.81,7.59
172,02-08-2021,Totale vaccinazioni,220948.0,100896.0,176341.0,750763.0,495423.0,82271.0,559193.0,22244.0,536366.0,214619.0,45258.0,48491.0,100688.0,428897.0,169023.0,107161.0,457127.0,699906.0,85971.0,17833.0,591820.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,16.93,18.05,9.06,12.94,11.11,6.77,9.51,1.43,5.33,14.07,14.81,9.1,18.6,9.85,4.2,6.54,9.14,18.77,9.75,14.19,12.06
176,02-09-2021,Totale vaccinazioni,41850.0,39940.0,81800.0,758335.0,234604.0,134782.0,646781.0,248615.0,334999.0,194260.0,26011.0,100276.0,36206.0,316614.0,422064.0,10912.0,797055.0,359900.0,,13988.0,215976.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,3.21,7.14,4.2,13.07,5.26,11.09,11.0,16.03,3.33,12.74,8.51,18.81,6.69,7.27,10.48,0.67,15.94,9.65,,11.13,4.4
180,02-10-2021,Totale vaccinazioni,238048.0,80637.0,240212.0,346456.0,401234.0,173314.0,130998.0,136500.0,726810.0,120324.0,5574.0,38832.0,80803.0,621894.0,22194.0,167918.0,146157.0,192772.0,86686.0,1609.0,384722.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,18.24,14.42,12.34,5.97,9.0,14.26,2.23,8.8,7.22,7.89,1.82,7.28,14.93,14.28,0.55,10.24,2.92,5.17,9.83,1.28,7.84
184,02-11-2021,Totale vaccinazioni,223762.0,51568.0,251092.0,255151.0,174280.0,93151.0,318656.0,241208.0,635417.0,199662.0,43505.0,37202.0,19666.0,484176.0,119085.0,208025.0,308230.0,138768.0,46230.0,20053.0,4013.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,17.15,9.22,12.9,4.4,3.91,7.67,5.42,15.56,6.32,13.09,14.24,6.98,3.63,11.11,2.96,12.69,6.16,3.72,5.24,15.96,0.08
188,02-12-2021,Totale vaccinazioni,76382.0,1783.0,110517.0,878440.0,729230.0,15329.0,87988.0,293818.0,934102.0,152744.0,31817.0,67275.0,64242.0,763420.0,173121.0,128053.0,453041.0,500726.0,95084.0,24171.0,611638.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,5.85,0.32,5.68,15.14,16.35,1.26,1.5,18.95,9.28,10.01,10.41,12.62,11.87,17.52,4.3,7.81,9.06,13.43,10.78,19.23,12.47
192,02-13-2021,Totale vaccinazioni,117802.0,23979.0,154750.0,885472.0,660800.0,77821.0,209362.0,201816.0,1622063.0,100771.0,34590.0,104451.0,48751.0,554233.0,403194.0,31586.0,635135.0,161172.0,147886.0,23557.0,574114.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,9.03,4.29,7.95,15.26,14.82,6.4,3.56,13.02,16.12,6.61,11.32,19.59,9.0,12.72,10.01,1.93,12.7,4.32,16.77,18.75,11.7
196,02-14-2021,Totale vaccinazioni,,63113.0,195747.0,435023.0,236002.0,,677170.0,186671.0,839313.0,70041.0,,,99538.0,117456.0,70772.0,58165.0,309287.0,355412.0,,24366.0,258389.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,11.29,10.05,7.5,5.29,,11.52,12.04,8.34,4.59,,,18.39,2.7,1.76,3.55,6.19,9.53,,19.39,5.27
200,02-15-2021,Totale vaccinazioni,188515.0,23180.0,241749.0,728036.0,302230.0,208179.0,970668.0,250874.0,119576.0,207891.0,67119.0,107157.0,65682.0,477415.0,144857.0,192041.0,241408.0,79439.0,114963.0,2410.0,461059.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,14.45,4.15,12.42,12.55,6.78,17.13,16.51,16.18,1.19,13.63,21.96,20.1,12.13,10.96,3.6,11.71,4.83,2.13,13.03,1.92,9.4
204,02-16-2021,Totale vaccinazioni,69690.0,6607.0,253234.0,81998.0,12261.0,242085.0,501844.0,120818.0,260583.0,44620.0,43212.0,40270.0,82493.0,97469.0,533895.0,119666.0,470714.0,425842.0,68271.0,19328.0,274378.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,5.34,1.18,13.01,1.41,0.27,19.92,8.54,7.79,2.59,2.93,14.14,7.55,15.24,2.24,13.25,7.3,9.41,11.42,7.74,15.38,5.59
208,02-17-2021,Totale vaccinazioni,29755.0,8036.0,246194.0,118152.0,6533.0,239569.0,117453.0,285886.0,171357.0,276910.0,47048.0,63792.0,85698.0,280631.0,499767.0,118966.0,51936.0,314772.0,69889.0,13531.0,281461.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,2.28,1.44,12.64,2.04,0.15,19.71,2.0,18.44,1.7,18.15,15.39,11.97,15.83,6.44,12.4,7.26,1.04,8.44,7.92,10.77,5.74
212,02-18-2021,Totale vaccinazioni,18257.0,95676.0,153419.0,110764.0,42881.0,192033.0,836928.0,258119.0,133531.0,111469.0,25652.0,13958.0,71029.0,671634.0,444196.0,1877.0,314783.0,263656.0,21833.0,7675.0,868041.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,1.4,17.11,7.88,1.91,0.96,15.8,14.24,16.65,1.33,7.31,8.39,2.62,13.12,15.42,11.02,0.11,6.3,7.07,2.48,6.11,17.69
216,02-19-2021,Totale vaccinazioni,23041.0,64735.0,186780.0,76563.0,170036.0,195287.0,991657.0,59121.0,1310233.0,109365.0,55372.0,104133.0,14949.0,84055.0,10717.0,16778.0,246568.0,27565.0,26706.0,7326.0,900752.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,1.77,11.58,9.59,1.32,3.81,16.07,16.87,3.81,13.02,7.17,18.12,19.54,2.76,1.93,0.27,1.02,4.93,0.74,3.03,5.83,18.36
220,02-20-2021,Totale vaccinazioni,177655.0,87566.0,257729.0,339552.0,299340.0,52165.0,931869.0,218444.0,9387.0,61184.0,6592.0,5237.0,30767.0,200520.0,58310.0,194082.0,382599.0,70669.0,23610.0,5542.0,484608.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,13.61,15.66,13.24,5.85,6.71,4.29,15.85,14.09,0.09,4.01,2.16,0.98,5.68,4.6,1.45,11.84,7.65,1.89,2.68,4.41,9.88
224,02-21-2021,Totale vaccinazioni,222946.0,97747.0,251700.0,814410.0,848674.0,106982.0,690214.0,56026.0,302988.0,206465.0,15507.0,,72685.0,845501.0,428731.0,48598.0,416659.0,505830.0,,16115.0,807104.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,17.08,17.48,12.93,14.04,19.03,8.8,11.74,3.61,3.01,13.54,5.07,,13.43,19.41,10.64,2.96,8.33,13.56,,12.82,16.45
228,02-22-2021,Totale vaccinazioni,207855.0,100339.0,169787.0,660977.0,632284.0,58581.0,371409.0,267253.0,1440161.0,197674.0,38319.0,69497.0,66745.0,309264.0,619033.0,108814.0,820484.0,183674.0,20338.0,4239.0,681499.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,15.93,17.95,8.72,11.39,14.18,4.82,6.32,17.24,14.31,12.96,12.54,13.04,12.33,7.1,15.36,6.64,16.41,4.92,2.31,3.37,13.89
232,02-23-2021,Totale vaccinazioni,62762.0,32780.0,276546.0,316349.0,530845.0,46359.0,605493.0,149572.0,592513.0,260992.0,3701.0,102170.0,79953.0,43073.0,476310.0,187972.0,632028.0,322493.0,147771.0,14976.0,822639.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,4.81,5.86,14.2,5.45,11.9,3.81,10.3,9.65,5.89,17.11,1.21,19.17,14.77,0.99,11.82,11.46,12.64,8.65,16.75,11.92,16.77
236,02-24-2021,Totale vaccinazioni,3304.0,59991.0,178184.0,798166.0,819628.0,91216.0,404721.0,283263.0,1559185.0,98092.0,58180.0,105813.0,27298.0,135023.0,273946.0,152054.0,558662.0,209557.0,42603.0,18332.0,917435.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,0.25,10.73,9.15,13.76,18.38,7.51,6.88,18.27,15.5,6.43,19.04,19.85,5.04,3.1,6.8,9.27,11.17,5.62,4.83,14.59,18.7
