,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
137,01-30-2021,Totale vaccinazioni ogni cento ab,30.78,27.23,0.52,11.45,4.11,12.76,4.29,25.89,16.03,27.46,19.55,30.11,0.07,30.01,0.2,24.93,13.51,27.15,27.91,2.97,11.73
140,01-31-2021,Totale vaccinazioni,145530.0,870.0,207262.0,1409169.0,394745.0,225620.0,4403.0,161457.0,1088628.0,141134.0,17977.0,,104243.0,749782.0,508977.0,139090.0,55237.0,684152.0,130875.0,41294.0,385978.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,11.15,0.16,10.64,24.29,8.85,18.57,0.07,10.41,10.82,9.25,5.88,,19.26,17.21,12.63,8.48,1.1,18.34,14.84,32.86,7.87
144,02-01-2021,Totale vaccinazioni,160529.0,98111.0,361340.0,1362962.0,873878.0,56780.0,929745.0,539941.0,1078883.0,475308.0,41779.0,10595.0,115585.0,8642.0,828692.0,393432.0,861746.0,119339.0,1285.0,35887.0,475330.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,12.3,17.55,18.56,23.49,19.6,4.67,15.81,34.82,10.72,31.16,13.67,1.99,21.35,0.2,20.57,24.0,17.24,3.2,0.15,28.56,9.69
148,02-02-2021,Totale vaccinazioni,418489.0,151554.0,270916.0,1478028.0,378360.0,173138.0,1407794.0,105542.0,2861891.0,362314.0,3971.0,54504.0,85185.0,551836.0,544803.0,280698.0,235797.0,882932.0,89540.0,28515.0,793570.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,32.07,27.11,13.91,25.48,8.48,14.25,23.95,6.81,28.45,23.75,1.3,10.22,15.73,12.67,13.52,17.12,4.72,23.67,10.15,22.69,16.18
152,02-03-2021,Totale vaccinazioni,193032.0,152924.0,305003.0,1499865.0,883213.0,157735.0,1106061.0,420188.0,1156486.0,41784.0,72325.0,34581.0,159448.0,174066.0,390549.0,409973.0,929771.0,233406.0,25208.0,34854.0,566700.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,14.79,27.35,15.66,25.85,19.81,12.98,18.81,27.1,11.5,2.74,23.67,6.49,29.45,4.0,9.69,25.0,18.6,6.26,2.86,27.74,11.55
156,02-04-2021,Totale vaccinazioni,9030.0,124189.0,175443.0,838705.0,492545.0,372584.0,729343.0,293116.0,775794.0,259658.0,87425.0,113420.0,126269.0,718725.0,947155.0,356705.0,390751.0,723621.0,155645.0,40389.0,362330.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.69,22.21,9.01,14.46,11.04,30.66,12.41,18.9,7.71,17.02,28.61,21.28,23.32,16.5,23.51,21.76,7.82,19.4,17.65,32.14,7.39
160,02-05-2021,Totale vaccinazioni,387024.0,162350.0,149765.0,734679.0,676015.0,138375.0,1078273.0,417873.0,1421612.0,118097.0,38886.0,14091.0,127071.0,18093.0,867366.0,43054.0,1130075.0,879190.0,24483.0,6364.0,100371.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,29.66,29.04,7.69,12.66,15.16,11.39,18.34,26.95,14.13,7.74,12.72,2.64,23.47,0.42,21.53,2.63,22.6,23.57,2.78,5.06,2.05
164,02-06-2021,Totale vaccinazioni,403825.0,168886.0,130237.0,606231.0,630247.0,216173.0,1037284.0,370767.0,2735204.0,115940.0,73779.0,22106.0,78147.0,1379364.0,951665.0,456530.0,922392.0,137833.0,15457.0,10179.0,582805.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,30.95,30.21,6.69,10.45,14.13,17.79,17.64,23.91,27.19,7.6,24.14,4.15,14.43,31.66,23.62,27.84,18.45,3.7,1.75,8.1,11.88
168,02-07-2021,Totale vaccinazioni,33195.0,26552.0,278715.0,953104.0,26048.0,135450.0,614127.0,330716.0,1208627.0,385245.0,56802.0,151623.0,,809527.0,1229053.0,395295.0,981040.0,970274.0,244584.0,1677.0,456608.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,2.54,4.75,14.31,16.43,0.58,11.15,10.45,21.33,12.01,25.26,18.59,28.44,,18.58,30.5,24.11,19.62,26.02,27.73,1.33,9.31
172,02-08-2021,Totale vaccinazioni,294098.0,140605.0,62339.0,173535.0,804759.0,59704.0,623781.0,553173.0,502763.0,363147.0,41217.0,52759.0,122745.0,1151003.0,824731.0,459456.0,603293.0,1007977.0,77008.0,28244.0,770130.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,22.54,25.15,3.2,2.99,18.05,4.91,10.61,35.67,5.0,23.81,13.49,9.9,22.67,26.42,20.47,28.02,12.07,27.03,8.73,22.48,15.7
176,02-09-2021,Totale vaccinazioni,7348.0,57912.0,127327.0,882599.0,1265949.0,354203.0,1790936.0,311773.0,152156.0,286820.0,18336.0,123180.0,62741.0,374013.0,477775.0,136969.0,1146868.0,1149770.0,,14350.0,391218.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.56,10.36,6.54,15.21,28.39,29.15,30.46,20.11,1.51,18.8,6.0,23.11,11.59,8.59,11.86,8.35,22.94,30.83,,11.42,7.97
180,02-10-2021,Totale vaccinazioni,352275.0,1417.0,288581.0,600890.0,1540965.0,247630.0,72358.0,160833.0,2416194.0,144583.0,98840.0,179365.0,105093.0,745676.0,244289.0,258965.0,59671.0,914683.0,96380.0,30608.0,1533800.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,26.99,0.25,14.82,10.36,34.55,20.38,1.23,10.37,24.02,9.48,32.34,33.65,19.41,17.12,6.06,15.79,1.19,24.52,10.93,24.36,31.26
184,02-11-2021,Totale vaccinazioni,273143.0,77546.0,27214.0,135689.0,1436748.0,340986.0,1289826.0,32739.0,3088065.0,325785.0,94267.0,177730.0,109716.0,558600.0,778344.0,235502.0,353169.0,888315.0,282761.0,23851.0,1423766.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,20.93,13.87,1.4,2.34,32.22,28.06,21.94,2.11,30.69,21.36,30.84,33.34,20.27,12.82,19.32,14.36,7.06,23.82,32.06,18.98,29.02
188,02-12-2021,Totale vaccinazioni,52902.0,119070.0,250011.0,1251291.0,1004547.0,64138.0,1504093.0,205430.0,2678680.0,246505.0,84964.0,94615.0,29795.0,225593.0,197122.0,220683.0,463579.0,148305.0,144043.0,34503.0,1259300.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.05,21.3,12.84,21.57,22.53,5.28,25.58,13.25,26.63,16.16,27.8,17.75,5.5,5.18,4.89,13.46,9.27,3.98,16.33,27.46,25.67
192,02-13-2021,Totale vaccinazioni,71027.0,175250.0,223431.0,1328520.0,705265.0,57347.0,18800.0,176744.0,2741618.0,435082.0,103289.0,97162.0,27173.0,203916.0,239248.0,457986.0,488271.0,73198.0,129001.0,33797.0,578712.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,5.44,31.35,11.47,22.9,15.81,4.72,0.32,11.4,27.25,28.52,33.8,18.23,5.02,4.68,5.94,27.93,9.77,1.96,14.63,26.89,11.8
196,02-14-2021,Totale vaccinazioni,,93735.0,394150.0,558888.0,1231607.0,,865161.0,506720.0,1160064.0,420037.0,,,159694.0,324594.0,1090400.0,381015.0,168429.0,1170176.0,,34101.0,1051034.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,16.77,20.24,9.63,27.62,,14.72,32.68,11.53,27.54,,,29.5,7.45,27.06,23.24,3.37,31.38,,27.14,21.42
200,02-15-2021,Totale vaccinazioni,46415.0,55627.0,289718.0,888068.0,1557533.0,361970.0,1450945.0,308795.0,49162.0,39659.0,100769.0,183906.0,60590.0,378444.0,269203.0,270754.0,394718.0,375900.0,115046.0,31718.0,1538186.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.56,9.95,14.88,15.31,34.93,29.79,24.68,19.91,0.49,2.6,32.97,34.5,11.19,8.69,6.68,16.51,7.89,10.08,13.04,25.24,31.35
204,02-16-2021,Totale vaccinazioni,339783.0,119975.0,340313.0,353792.0,1122884.0,349200.0,1661070.0,148055.0,2072781.0,10706.0,54344.0,46466.0,41634.0,323118.0,707034.0,100183.0,616880.0,596779.0,56666.0,2495.0,220708.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,26.04,21.46,17.48,6.1,25.18,28.74,28.25,9.55,20.6,0.7,17.78,8.72,7.69,7.42,17.55,6.11,12.34,16.0,6.42,1.99,4.5
208,02-17-2021,Totale vaccinazioni,316642.0,123096.0,329029.0,348357.0,1117118.0,346684.0,1497339.0,185444.0,900715.0,513238.0,56736.0,165106.0,92363.0,268909.0,604071.0,96844.0,65105.0,535247.0,63566.0,14677.0,226729.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,24.26,22.02,16.9,6.0,25.05,28.53,25.47,11.96,8.95,33.65,18.56,30.97,17.06,6.17,14.99,5.91,1.3,14.35,7.21,11.68,4.62
212,02-18-2021,Totale vaccinazioni,334504.0,134039.0,225232.0,459678.0,1075717.0,45420.0,817470.0,8918.0,63199.0,131785.0,17439.0,133136.0,136731.0,754567.0,956035.0,352512.0,419865.0,497984.0,193769.0,42104.0,968841.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,25.63,23.97,11.57,7.92,24.12,3.74,13.9,0.58,0.63,8.64,5.71,24.98,25.26,17.32,23.73,21.5,8.4,13.35,21.97,33.5,19.75
216,02-19-2021,Totale vaccinazioni,337805.0,95357.0,241605.0,109039.0,1161319.0,48674.0,827424.0,12016.0,361657.0,129681.0,20538.0,131490.0,147835.0,92139.0,1089615.0,358203.0,414368.0,1095715.0,219250.0,42396.0,1042776.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,25.89,17.06,12.41,1.88,26.04,4.01,14.07,0.77,3.59,8.5,6.72,24.67,27.31,2.12,27.04,21.85,8.29,29.38,24.86,33.74,21.26
220,02-20-2021,Totale vaccinazioni,357057.0,93145.0,358837.0,515713.0,1554638.0,50742.0,1006972.0,162792.0,2146260.0,176999.0,101787.0,7465.0,120777.0,21922.0,831658.0,269796.0,1364595.0,43312.0,8640.0,11424.0,1570428.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,27.36,16.66,18.43,8.89,34.86,4.18,17.13,10.5,21.33,11.6,33.31,1.4,22.31,0.5,20.64,16.46,27.29,1.16,0.98,9.09,32.01
224,02-21-2021,Totale vaccinazioni,47636.0,136471.0,340921.0,1009267.0,1202717.0,112161.0,1414722.0,368876.0,157208.0,26802.0,13645.0,,78302.0,1156089.0,537958.0,132979.0,425043.0,716097.0,,2546.0,395847.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.65,24.41,17.51,17.4,26.97,9.23,24.06,23.79,1.56,1.76,4.46,,14.46,26.54,13.35,8.11,8.5,19.2,,2.03,8.07
228,02-22-2021,Totale vaccinazioni,249916.0,140048.0,506566.0,147309.0,842816.0,105617.0,347665.0,41778.0,1761881.0,329199.0,43633.0,95141.0,141850.0,1133275.0,820738.0,474975.0,1170329.0,929335.0,279027.0,5038.0,765156.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,19.15,25.05,26.02,2.54,18.9,8.69,5.91,2.69,17.51,21.58,14.28,17.85,26.2,26.01,20.37,28.97,23.41,24.92,31.64,4.01,15.6
232,02-23-2021,Totale vaccinazioni,112607.0,31907.0,369435.0,1243240.0,1351647.0,289105.0,1726425.0,167698.0,2309661.0,306138.0,2958.0,165874.0,18592.0,926230.0,167864.0,44573.0,745395.0,567422.0,187171.0,13666.0,204690.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,8.63,5.71,18.97,21.43,30.31,23.79,29.37,10.81,22.96,20.07,0.97,31.12,3.43,21.26,4.17,2.72,14.91,15.21,21.22,10.87,4.17
