,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
20,01-01-2021,Totale vaccinazioni,,,,1275702.0,,,2589957.0,964843.0,2336452.0,,,263610.0,185514.0,1969264.0,2245019.0,750224.0,1245239.0,3138618.0,213022.0,,2072484.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.99,,,44.05,62.22,23.22,,,49.45,34.27,45.2,55.72,45.76,24.91,84.15,24.15,,42.25
24,01-02-2021,Totale vaccinazioni,204304.0,254852.0,1337044.0,4476567.0,4170100.0,1185385.0,3882832.0,108249.0,5054157.0,426555.0,,201726.0,487916.0,3988251.0,256953.0,784830.0,2631268.0,320720.0,601841.0,83594.0,2970929.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,15.66,45.58,68.67,77.16,93.51,97.54,66.04,6.98,50.24,27.97,,37.84,90.12,91.55,6.38,47.87,52.63,8.6,68.23,66.52,60.56
28,01-03-2021,Totale vaccinazioni,76611.0,147126.0,362230.0,2121130.0,1851976.0,1084174.0,1826795.0,1054017.0,6282073.0,1453731.0,,296675.0,478026.0,3908727.0,2951968.0,1223896.0,1923713.0,1670792.0,370583.0,,3371244.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.87,26.32,18.6,36.56,41.53,89.22,31.07,67.97,62.44,95.31,,55.66,88.3,89.72,73.27,74.65,38.48,44.8,42.02,,68.72
32,01-04-2021,Totale vaccinazioni,717361.0,309380.0,210849.0,525753.0,631256.0,185629.0,1492534.0,680497.0,603521.0,292597.0,71575.0,461103.0,175494.0,624624.0,1668948.0,166392.0,239163.0,1066861.0,706654.0,85042.0,1188570.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,54.97,55.34,10.83,9.06,14.16,15.28,25.39,43.88,6.0,19.18,23.42,86.5,32.42,14.34,41.42,10.15,4.78,28.6,80.12,67.67,24.23
36,01-05-2021,Totale vaccinazioni,316306.0,229131.0,756275.0,2538634.0,4057166.0,721275.0,3514521.0,827990.0,6248778.0,937856.0,47629.0,138530.0,318784.0,3605240.0,2969232.0,1213646.0,3159057.0,2379056.0,665920.0,42647.0,2611673.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.24,40.98,38.84,43.76,90.98,59.35,59.78,53.4,62.11,61.49,15.58,25.99,58.88,82.76,73.7,74.02,63.18,63.79,75.5,33.94,53.24
40,01-06-2021,Totale vaccinazioni,934322.0,370665.0,182372.0,1478924.0,290743.0,56848.0,942225.0,708964.0,4762763.0,752059.0,216097.0,273038.0,193316.0,1562676.0,1973012.0,729448.0,1303759.0,1583645.0,17389.0,75141.0,1964805.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,71.6,66.3,9.37,25.49,6.52,4.68,16.03,45.72,47.34,49.31,70.71,51.22,35.71,35.87,48.97,44.49,26.08,42.46,1.97,59.79,40.05
44,01-07-2021,Totale vaccinazioni,462952.0,183406.0,1147330.0,4741001.0,1981750.0,996985.0,5984429.0,1253370.0,7127905.0,71487.0,44986.0,21516.0,446195.0,3651117.0,80175.0,1351227.0,4300750.0,2666679.0,799101.0,23578.0,3001717.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,35.48,32.8,58.92,81.72,44.44,82.04,101.79,80.83,70.85,4.69,14.72,4.04,82.42,83.81,1.99,82.41,86.02,71.5,90.6,18.76,61.19
48,01-08-2021,Totale vaccinazioni,1155278.0,15496.0,521982.0,2362213.0,1557109.0,349533.0,1860303.0,879048.0,4821221.0,920756.0,303522.0,408375.0,96628.0,1457259.0,2882562.0,382243.0,4014279.0,2451357.0,789404.0,8751.0,1888083.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,88.53,2.77,26.81,40.72,34.92,28.76,31.64,56.69,47.92,60.37,99.31,76.61,17.85,33.45,71.54,23.31,80.29,65.73,89.5,6.96,38.49
52,01-09-2021,Totale vaccinazioni,567638.0,261776.0,1417166.0,4732091.0,3369318.0,1009992.0,3239094.0,477329.0,1669204.0,357811.0,277390.0,199873.0,157528.0,3293130.0,1601632.0,1023002.0,3363988.0,898350.0,685643.0,75933.0,1269962.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,43.5,46.82,72.78,81.56,75.55,83.11,55.1,30.78,16.59,23.46,90.76,37.5,29.1,75.59,39.75,62.39,67.28,24.09,77.74,60.42,25.89
56,01-10-2021,Totale vaccinazioni,2086.0,10875.0,1556933.0,5423021.0,846609.0,744585.0,2594001.0,1425944.0,8494931.0,999520.0,225196.0,314635.0,342549.0,2618404.0,3373886.0,836666.0,3148719.0,2549702.0,292388.0,19317.0,2735288.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.16,1.95,79.96,93.47,18.98,61.27,44.12,91.96,84.44,65.53,73.69,59.03,63.27,60.1,83.74,51.03,62.98,68.36,33.15,15.37,55.76
60,01-11-2021,Totale vaccinazioni,1227933.0,450133.0,142268.0,619081.0,1041721.0,297383.0,283138.0,1411970.0,1030148.0,562171.0,166449.0,308054.0,42073.0,1149403.0,3751976.0,344044.0,894415.0,49944.0,76321.0,116241.0,790615.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,94.1,80.51,7.31,10.67,23.36,24.47,4.82,91.06,10.24,36.86,54.46,57.79,7.77,26.38,93.12,20.98,17.89,1.34,8.65,92.5,16.12
64,01-12-2021,Totale vaccinazioni,551280.0,253092.0,758351.0,3295560.0,2409478.0,749737.0,4594799.0,1019843.0,8797719.0,14421.0,21759.0,45579.0,391438.0,2656127.0,310102.0,954142.0,3691671.0,2864236.0,742709.0,109595.0,4648693.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,42.24,45.27,38.95,56.8,54.03,61.7,78.16,65.77,87.45,0.95,7.12,8.55,72.3,60.97,7.7,58.19,73.84,76.8,84.21,87.21,94.76
68,01-13-2021,Totale vaccinazioni,686534.0,430476.0,449637.0,1526757.0,1022495.0,479263.0,780917.0,475994.0,4847653.0,1220539.0,242151.0,301439.0,237031.0,1519235.0,2534930.0,775818.0,866758.0,1368687.0,11975.0,92320.0,1894068.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,52.61,77.0,23.09,26.32,22.93,39.44,13.28,30.7,48.18,80.02,79.23,56.55,43.78,34.87,62.92,47.32,17.34,36.7,1.36,73.46,38.61
72,01-14-2021,Totale vaccinazioni,1206359.0,489461.0,1427303.0,4764887.0,2887243.0,1046471.0,4459468.0,302561.0,10301176.0,231926.0,86468.0,158900.0,374177.0,3797367.0,74458.0,1578445.0,3145185.0,2009428.0,771127.0,42884.0,2440748.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,92.44,87.55,73.3,82.13,64.74,86.11,75.85,19.51,102.39,15.21,28.29,29.81,69.12,87.17,1.85,96.27,62.91,53.88,87.43,34.13,49.75
76,01-15-2021,Totale vaccinazioni,26145.0,42869.0,697037.0,2446086.0,1084530.0,197344.0,1460526.0,1211900.0,8193190.0,1158388.0,251184.0,402697.0,268150.0,1377461.0,3400113.0,1477704.0,1736045.0,3186838.0,473685.0,21110.0,3141530.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.0,7.67,35.8,42.16,24.32,16.24,24.84,78.15,81.44,75.95,82.19,75.55,49.53,31.62,84.39,90.13,34.72,85.45,53.7,16.8,64.04
80,01-16-2021,Totale vaccinazioni,563631.0,255574.0,1236653.0,81366.0,3489822.0,240183.0,4492018.0,199239.0,15438.0,624452.0,116258.0,216209.0,21798.0,55749.0,1655079.0,1490.0,288283.0,307080.0,634221.0,64739.0,282290.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,43.19,45.71,63.51,1.4,78.26,19.76,76.41,12.85,0.15,40.94,38.04,40.56,4.03,1.28,41.08,0.09,5.77,8.23,71.91,51.52,5.75
84,01-17-2021,Totale vaccinazioni,271641.0,18187.0,1251333.0,4766042.0,3545938.0,824125.0,3329827.0,1180725.0,8503281.0,1494022.0,28871.0,241948.0,289349.0,2934221.0,2086999.0,1066734.0,2575990.0,1845517.0,541985.0,4421.0,2813181.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,20.82,3.25,64.27,82.15,79.51,67.82,56.64,76.14,84.52,97.95,9.45,45.39,53.45,67.35,51.8,65.06,51.52,49.48,61.45,3.52,57.34
88,01-18-2021,Totale vaccinazioni,606372.0,360666.0,181436.0,673997.0,52351.0,184122.0,1237245.0,634030.0,3821327.0,343824.0,119854.0,394528.0,181143.0,656816.0,2550621.0,307244.0,240757.0,1661327.0,216732.0,80829.0,1333342.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,46.47,64.51,9.32,11.62,1.17,15.15,21.04,40.89,37.98,22.54,39.22,74.01,33.46,15.08,63.31,18.74,4.82,44.54,24.57,64.32,27.18
92,01-19-2021,Totale vaccinazioni,287301.0,192292.0,1295237.0,4298222.0,4104163.0,964642.0,3334600.0,1146208.0,8073534.0,194893.0,65760.0,102956.0,428172.0,2548416.0,1246474.0,1111744.0,2240516.0,2860655.0,516532.0,29902.0,3288181.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,22.02,34.39,66.52,74.09,92.03,79.38,56.72,73.92,80.25,12.78,21.52,19.31,79.09,58.5,30.94,67.81,44.81,76.7,58.56,23.79,67.03
96,01-20-2021,Totale vaccinazioni,1014097.0,413036.0,362224.0,2090686.0,3913920.0,1084922.0,1158880.0,1038333.0,4481957.0,860517.0,183010.0,272979.0,134115.0,3863355.0,2556719.0,750192.0,1371611.0,893865.0,44532.0,80616.0,1391770.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,77.71,73.88,18.6,36.04,87.77,89.28,19.71,66.96,44.55,56.42,59.88,51.21,24.77,88.68,63.46,45.75,27.43,23.97,5.05,64.15,28.37
100,01-21-2021,Totale vaccinazioni,478776.0,308772.0,1428269.0,4300314.0,3274032.0,1164703.0,5948971.0,93377.0,8058169.0,54136.0,46508.0,223161.0,493848.0,4023639.0,226390.0,1165019.0,2642075.0,663525.0,788217.0,84900.0,3041339.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,36.69,55.23,73.35,74.12,73.42,95.84,101.19,6.02,80.1,3.55,15.22,41.86,91.22,92.36,5.62,71.06,52.84,17.79,89.37,67.56,61.99
104,01-22-2021,Totale vaccinazioni,76140.0,29277.0,607282.0,2073059.0,1879383.0,361726.0,5575451.0,837694.0,6079667.0,1277590.0,265059.0,491623.0,315937.0,2012514.0,3401522.0,1213729.0,4006160.0,1744957.0,303201.0,8452.0,3735102.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,5.83,5.24,31.19,35.73,42.14,29.77,94.84,54.02,60.43,83.76,86.73,92.23,58.36,46.2,84.42,74.03,80.12,46.79,34.38,6.73,76.14
108,01-23-2021,Totale vaccinazioni,717625.0,314176.0,19251.0,787632.0,146292.0,29605.0,937102.0,56945.0,3064730.0,195450.0,,138727.0,5302.0,100822.0,1809602.0,424885.0,1297517.0,187247.0,787609.0,,220227.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,54.99,56.19,0.99,13.58,3.28,2.44,15.94,3.67,30.46,12.81,,26.03,0.98,2.31,44.91,25.91,25.95,5.02,89.3,,4.49
112,01-24-2021,Totale vaccinazioni,152155.0,159607.0,1106541.0,2744174.0,3244824.0,653305.0,3520218.0,1471235.0,5370663.0,1248310.0,,12.0,382954.0,2330538.0,2026394.0,1328210.0,2432832.0,2660661.0,490329.0,,3942062.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,11.66,28.55,56.83,47.3,72.76,53.76,59.88,94.88,53.38,81.84,,0.0,70.74,53.5,50.29,81.01,48.66,71.34,55.59,,80.35
116,01-25-2021,Totale vaccinazioni,1081602.0,449950.0,143346.0,376007.0,71059.0,222861.0,1166992.0,411391.0,3870923.0,919174.0,166768.0,422842.0,204070.0,1760960.0,3356434.0,635690.0,459762.0,1042837.0,84179.0,101636.0,2254827.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,82.88,80.48,7.36,6.48,1.59,18.34,19.85,26.53,38.48,60.26,54.57,79.33,37.69,40.42,83.31,38.77,9.2,27.96,9.54,80.88,45.96
120,01-26-2021,Totale vaccinazioni,533809.0,240460.0,904766.0,4690754.0,3186496.0,798924.0,3947321.0,1250144.0,9462191.0,73508.0,29321.0,22326.0,362033.0,3299461.0,136540.0,1442167.0,4004879.0,2384449.0,810011.0,109030.0,4696309.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,40.91,43.01,46.47,80.85,71.45,65.74,67.14,80.62,94.05,4.82,9.59,4.19,66.87,75.74,3.39,87.96,80.1,63.93,91.84,86.76,95.73
124,01-27-2021,Totale vaccinazioni,586996.0,2297.0,754752.0,1797319.0,951771.0,265551.0,1961378.0,880792.0,1689333.0,906833.0,303093.0,441473.0,211398.0,956446.0,2480344.0,269365.0,861583.0,2587710.0,291323.0,18164.0,4406722.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,44.98,0.41,38.76,30.98,21.34,21.85,33.36,56.8,16.79,59.45,99.17,82.82,39.05,21.95,61.56,16.43,17.23,69.38,33.03,14.45,89.83
128,01-28-2021,Totale vaccinazioni,1226380.0,488492.0,1586595.0,5715322.0,3142235.0,902622.0,5274003.0,92271.0,1042375.0,575041.0,84363.0,206145.0,41341.0,3339302.0,1969060.0,1522458.0,3933134.0,6282.0,782243.0,68614.0,870956.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,93.98,87.37,81.48,98.51,70.46,74.28,89.71,5.95,10.36,37.7,27.6,38.67,7.64,76.65,48.87,92.86,78.66,0.17,88.69,54.6,17.75
132,01-29-2021,Totale vaccinazioni,289467.0,137748.0,590190.0,5519466.0,940506.0,752149.0,1770980.0,1036780.0,9875321.0,970624.0,256714.0,368966.0,343907.0,2662064.0,3973720.0,1519486.0,2728453.0,2870380.0,474915.0,15283.0,2783109.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,22.18,24.64,30.31,95.14,21.09,61.89,30.12,66.86,98.16,63.64,84.0,69.22,63.52,61.11,98.63,92.67,54.57,76.96,53.84,12.16,56.73
136,01-30-2021,Totale vaccinazioni,660350.0,435720.0,254026.0,10724.0,223664.0,59125.0,1453942.0,298438.0,1656778.0,225242.0,163962.0,301937.0,46763.0,462412.0,3820107.0,234364.0,152763.0,764691.0,52489.0,101489.0,1039950.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,50.6,77.93,13.05,0.18,5.02,4.87,24.73,19.25,16.47,14.77,53.65,56.64,8.64,10.61,94.81,14.29,3.06,20.5,5.95,80.76,21.2
140,01-31-2021,Totale vaccinazioni,641340.0,252875.0,804421.0,2869085.0,2525975.0,839828.0,4193688.0,1390224.0,8682746.0,53217.0,17994.0,,430653.0,2981038.0,13292.0,965166.0,2991759.0,2925697.0,425663.0,20745.0,3982840.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,49.15,45.23,41.31,49.45,56.64,69.11,71.33,89.65,86.3,3.49,5.89,,79.55,68.43,0.33,58.87,59.84,78.44,48.26,16.51,81.19
144,02-01-2021,Totale vaccinazioni,1075167.0,510025.0,69824.0,2873069.0,49223.0,328345.0,775223.0,548076.0,3886989.0,807539.0,141215.0,260604.0,243310.0,1934824.0,3307687.0,1479227.0,1763343.0,1666836.0,192469.0,104289.0,1703772.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,82.39,91.23,3.59,49.52,1.1,27.02,13.19,35.35,38.64,52.94,46.21,48.89,44.94,44.41,82.1,90.22,35.27,44.69,21.82,82.99,34.73
148,02-02-2021,Totale vaccinazioni,361894.0,428409.0,1234251.0,5070647.0,3819077.0,803233.0,4527171.0,201910.0,9288565.0,404930.0,115836.0,199261.0,350593.0,2101952.0,738141.0,1420674.0,3139934.0,3451980.0,635163.0,37320.0,4065063.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,27.73,76.63,63.39,87.4,85.64,66.1,77.0,13.02,92.33,26.55,37.9,37.38,64.76,48.25,18.32,86.65,62.8,92.56,72.01,29.7,82.86
152,02-03-2021,Totale vaccinazioni,202048.0,10798.0,434461.0,2324540.0,2244928.0,499334.0,1154066.0,1116866.0,4917027.0,862641.0,211100.0,330141.0,422986.0,3873555.0,3521065.0,610726.0,1652202.0,3182960.0,352263.0,17236.0,2819127.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,15.48,1.93,22.31,40.07,50.34,41.09,19.63,72.03,48.87,56.56,69.07,61.93,78.13,88.92,87.39,37.25,33.04,85.34,39.94,13.72,57.46
156,02-04-2021,Totale vaccinazioni,1052734.0,423004.0,1204652.0,1274783.0,3750827.0,102341.0,5135777.0,219173.0,43260.0,343128.0,112317.0,90197.0,131267.0,271616.0,1059095.0,198927.0,1244420.0,661936.0,653400.0,73858.0,1340728.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,80.67,75.66,61.87,21.97,84.11,8.42,87.36,14.13,0.43,22.5,36.75,16.92,24.25,6.23,26.29,12.13,24.89,17.75,74.08,58.77,27.33
160,02-05-2021,Totale vaccinazioni,95466.0,23761.0,1274623.0,4255799.0,2340245.0,723885.0,4051800.0,1148890.0,7917639.0,1462183.0,65587.0,484519.0,316742.0,2469389.0,3266818.0,838563.0,2412101.0,2743330.0,505940.0,9067.0,2877772.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,7.32,4.25,65.46,73.35,52.48,59.57,68.92,74.09,78.7,95.86,21.46,90.9,58.51,56.68,81.08,51.14,48.24,73.55,57.36,7.22,58.66
164,02-06-2021,Totale vaccinazioni,977742.0,407667.0,2912.0,1224516.0,1013418.0,186783.0,869301.0,504859.0,4227884.0,450654.0,186920.0,463730.0,85492.0,1254743.0,2555171.0,497801.0,657534.0,1313374.0,116357.0,79762.0,328057.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,74.92,72.92,0.15,21.11,22.73,15.37,14.79,32.56,42.02,29.55,61.16,87.0,15.79,28.8,63.42,30.36,13.15,35.21,13.19,63.47,6.69
168,02-07-2021,Totale vaccinazioni,288080.0,121223.0,1374672.0,4621498.0,4038454.0,1098378.0,3525162.0,1334787.0,8065481.0,51297.0,36570.0,77891.0,,3507108.0,224258.0,1166137.0,2052062.0,2943789.0,450074.0,52070.0,4231775.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,22.08,21.68,70.6,79.66,90.56,90.39,59.96,86.08,80.17,3.36,11.97,14.61,,80.5,5.57,71.12,41.04,78.93,51.03,41.44,86.26
172,02-08-2021,Totale vaccinazioni,978936.0,402099.0,843372.0,2028039.0,1884614.0,501690.0,5538808.0,873370.0,2637311.0,986160.0,149202.0,292785.0,174622.0,1215842.0,2857119.0,506686.0,1142721.0,717422.0,106548.0,78312.0,1666255.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,75.02,71.92,43.31,34.96,42.26,41.28,94.21,56.32,26.21,64.65,48.82,54.93,32.25,27.91,70.91,30.9,22.85,19.24,12.08,62.32,33.96
176,02-09-2021,Totale vaccinazioni,470245.0,319177.0,1435389.0,5064923.0,2715351.0,800766.0,5932273.0,268553.0,9518364.0,267226.0,128218.0,194518.0,276460.0,2787232.0,84015.0,1192968.0,4305096.0,303809.0,,79473.0,3191554.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,36.03,57.09,73.72,87.3,60.89,65.89,100.9,17.32,94.61,17.52,41.95,36.49,51.07,63.98,2.09,72.76,86.1,8.15,,63.24,65.06
180,02-10-2021,Totale vaccinazioni,947.0,2846.0,538191.0,804608.0,1403747.0,326248.0,2912887.0,897838.0,4891381.0,1127119.0,300319.0,443109.0,431718.0,3416624.0,2860765.0,777776.0,1321992.0,1980243.0,420977.0,21358.0,3196307.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,0.07,0.51,27.64,13.87,31.48,26.85,49.55,57.9,48.62,73.9,98.27,83.13,79.74,78.43,71.0,47.44,26.44,53.09,47.73,17.0,65.15
184,02-11-2021,Totale vaccinazioni,587812.0,271323.0,364570.0,680277.0,143844.0,199274.0,876300.0,127637.0,1278099.0,535472.0,137101.0,194201.0,25673.0,118299.0,1469970.0,2801.0,741419.0,299321.0,666759.0,59947.0,861744.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,45.04,48.53,18.72,11.73,3.23,16.4,14.91,8.23,12.7,35.11,44.86,36.43,4.74,2.72,36.48,0.17,14.83,8.03,75.59,47.7,17.57
188,02-12-2021,Totale vaccinazioni,237966.0,185805.0,1566499.0,5509413.0,1923254.0,860369.0,3341448.0,1475112.0,6973272.0,1125680.0,45318.0,5154.0,394874.0,3177738.0,3967518.0,1136226.0,2733039.0,2006173.0,810681.0,109293.0,2774086.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,18.24,33.23,80.45,94.96,43.13,70.8,56.84,95.13,69.31,73.8,14.83,0.97,72.94,72.94,98.47,69.3,54.66,53.79,91.91,86.97,56.55
192,02-13-2021,Totale vaccinazioni,1053588.0,347001.0,501986.0,751470.0,474619.0,121677.0,1777591.0,735466.0,3393442.0,904714.0,286229.0,330459.0,211935.0,960597.0,3861558.0,18717.0,569920.0,1547972.0,64432.0,117029.0,4409988.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,80.74,62.07,25.78,12.95,10.64,10.01,30.24,47.43,33.73,59.31,93.66,61.99,39.15,22.05,95.84,1.14,11.4,41.5,7.31,93.13,89.89
196,02-14-2021,Totale vaccinazioni,,252798.0,886544.0,4683413.0,2993816.0,912897.0,3865863.0,1312514.0,8777489.0,94266.0,,132092.0,417844.0,3340778.0,639865.0,965704.0,2239011.0,2177625.0,,56173.0,4624681.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,45.22,45.53,80.72,67.13,75.12,65.76,84.64,87.25,6.18,,24.78,77.18,76.69,15.88,58.9,44.78,58.39,,44.7,94.27
200,02-15-2021,Totale vaccinazioni,1262998.0,137131.0,578196.0,5306477.0,943410.0,438764.0,1762936.0,1053283.0,9758811.0,786825.0,155989.0,360018.0,223672.0,1825266.0,2437243.0,1501838.0,1874387.0,1679562.0,370313.0,33704.0,1708161.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,96.78,24.53,29.69,91.46,21.16,36.11,29.99,67.93,97.0,51.59,51.04,67.54,41.32,41.9,60.49,91.6,37.49,45.03,41.98,26.82,34.82
204,02-16-2021,Totale vaccinazioni,1208276.0,487585.0,1464476.0,4913586.0,3041834.0,604261.0,4453979.0,229776.0,816545.0,576328.0,73537.0,205274.0,42739.0,2202670.0,3814576.0,1540981.0,2626417.0,833095.0,695881.0,68323.0,216176.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,92.59,87.21,75.21,84.69,68.21,49.72,75.76,14.82,8.12,37.79,24.06,38.51,7.89,50.56,94.68,93.99,52.53,22.34,78.9,54.37,4.41
208,02-17-2021,Totale vaccinazioni,403137.0,78577.0,255895.0,2546023.0,2275418.0,643453.0,2511010.0,808833.0,5975137.0,950061.0,239027.0,387151.0,285917.0,2850686.0,3543261.0,873804.0,3029517.0,1832628.0,265107.0,7631.0,2558097.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,30.89,14.05,13.14,43.88,51.02,52.95,42.71,52.16,59.39,62.29,78.21,72.63,52.81,65.44,87.94,53.29,60.59,49.14,30.06,6.07,52.14
212,02-18-2021,Totale vaccinazioni,602322.0,479839.0,194433.0,1488004.0,481658.0,42582.0,721996.0,644199.0,3167077.0,390875.0,200210.0,231079.0,113383.0,752263.0,1444217.0,38586.0,975334.0,1193961.0,193965.0,75490.0,1123962.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,46.16,85.83,9.99,25.65,10.8,3.5,12.28,41.54,31.48,25.63,65.51,43.35,20.94,17.27,35.85,2.35,19.51,32.01,21.99,60.07,22.91
216,02-19-2021,Totale vaccinazioni,461347.0,185029.0,1026875.0,3036450.0,2036091.0,621223.0,4086638.0,1010183.0,8811937.0,110348.0,32169.0,70297.0,467043.0,2235898.0,867155.0,854452.0,2891147.0,2859549.0,625592.0,23870.0,3573397.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,35.35,33.1,52.74,52.34,45.66,51.12,69.51,65.15,87.59,7.23,10.53,13.19,86.27,51.32,21.52,52.11,57.82,76.67,70.93,18.99,72.84
220,02-20-2021,Totale vaccinazioni,1165868.0,474540.0,124810.0,2315637.0,1076780.0,361637.0,172920.0,1092723.0,4772102.0,860112.0,202557.0,336439.0,95177.0,2008649.0,2949962.0,687832.0,1646281.0,3072621.0,88376.0,89200.0,1241730.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,89.34,84.88,6.41,39.91,24.15,29.76,2.94,70.47,47.43,56.39,66.28,63.12,17.58,46.11,73.22,41.95,32.93,82.38,10.02,70.98,25.31
224,02-21-2021,Totale vaccinazioni,433123.0,260330.0,1188518.0,4196353.0,4167722.0,1165504.0,3276188.0,227349.0,6334370.0,194661.0,55129.0,,498854.0,4091773.0,327982.0,1008807.0,3065823.0,3343566.0,,46969.0,3578035.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,33.19,46.56,61.04,72.33,93.46,95.91,55.73,14.66,62.96,12.76,18.04,,92.14,93.93,8.14,61.53,61.32,89.65,,37.38,72.93
228,02-22-2021,Totale vaccinazioni,93932.0,57888.0,675189.0,2237919.0,1917941.0,1087407.0,2255795.0,1099771.0,7929536.0,1434496.0,182942.0,397448.0,478773.0,995604.0,3261182.0,426523.0,1541190.0,1689380.0,180051.0,9383.0,2884786.0
