,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
53,01-09-2021,Totale vaccinazioni ogni cento ab,91.6,93.77,91.93,108.49,139.21,108.4,93.35,21.26,18.07,46.73,57.57,36.37,17.01,86.92,43.91,111.62,87.84,29.97,119.3,79.34,56.47
56,01-10-2021,Totale vaccinazioni,128690.0,54233.0,1246513.0,3988356.0,1855106.0,1014385.0,5706443.0,1176412.0,10394401.0,1813214.0,317615.0,496508.0,612727.0,4093135.0,4307966.0,1103618.0,4065622.0,3209699.0,373694.0,10822.0,3630592.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,9.86,9.7,64.02,68.74,41.6,83.47,97.06,75.87,103.32,118.88,103.93,93.14,113.18,93.96,106.92,67.31,81.31,86.06,42.37,8.61,74.01
60,01-11-2021,Totale vaccinazioni,946746.0,781291.0,64279.0,1139955.0,2167425.0,296590.0,198642.0,1162297.0,2638159.0,738215.0,212391.0,538710.0,64522.0,1213263.0,2509286.0,538338.0,674937.0,439004.0,65315.0,95928.0,376573.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,72.55,139.74,3.3,19.65,48.6,24.41,3.38,74.96,26.22,48.4,69.5,101.06,11.92,27.85,62.28,32.83,13.5,11.77,7.41,76.34,7.68
64,01-12-2021,Totale vaccinazioni,527803.0,336985.0,1024684.0,5384194.0,3926014.0,1170327.0,5891692.0,1652604.0,10580889.0,22007.0,44331.0,137704.0,668421.0,4170037.0,158760.0,1247041.0,4650810.0,5278788.0,1001739.0,86744.0,4231494.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,40.45,60.27,52.63,92.8,88.04,96.31,100.21,106.58,105.17,1.44,14.51,25.83,123.47,95.72,3.94,76.06,93.02,141.54,113.57,69.03,86.25
68,01-13-2021,Totale vaccinazioni,1379734.0,584318.0,339153.0,2602825.0,1286989.0,729040.0,1571636.0,555343.0,4144231.0,1636155.0,336302.0,463803.0,261318.0,5391195.0,3106123.0,641435.0,1327041.0,1739665.0,12132.0,120979.0,2189340.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,105.73,104.51,17.42,44.86,28.86,59.99,26.73,35.81,41.19,107.27,110.04,87.01,48.27,123.75,77.09,39.12,26.54,46.64,1.38,96.27,44.63
72,01-14-2021,Totale vaccinazioni,916534.0,425747.0,2409212.0,7623540.0,5733714.0,1362297.0,5572133.0,479550.0,8985350.0,416671.0,138838.0,220512.0,565392.0,5194099.0,1002867.0,1928666.0,3918995.0,3960064.0,1090112.0,49510.0,5169448.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,70.23,76.15,123.73,131.4,128.57,112.1,94.78,30.93,89.31,27.32,45.43,41.37,104.44,119.23,24.89,117.63,78.38,106.18,123.59,39.4,105.37
76,01-15-2021,Totale vaccinazioni,159316.0,29013.0,910883.0,5163938.0,1352057.0,386669.0,3200048.0,1481526.0,10012389.0,1421227.0,353583.0,635321.0,498754.0,1828586.0,5668872.0,1050982.0,3675425.0,2893646.0,1150349.0,34665.0,4345645.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,12.21,5.19,46.78,89.01,30.32,31.82,54.43,95.54,99.52,93.18,115.69,119.19,92.13,41.97,140.7,64.1,73.51,77.59,130.42,27.59,88.58
80,01-16-2021,Totale vaccinazioni,727601.0,380063.0,2238890.0,91652.0,6328862.0,402447.0,5604963.0,218834.0,15651.0,601680.0,264018.0,235106.0,131744.0,490144.0,1823711.0,1498.0,562053.0,199187.0,845807.0,53417.0,778894.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,55.76,67.98,114.98,1.58,141.92,33.12,95.34,14.11,0.16,39.45,86.39,44.11,24.33,11.25,45.26,0.09,11.24,5.34,95.89,42.51,15.88
84,01-17-2021,Totale vaccinazioni,339317.0,142015.0,1091643.0,5904961.0,4850743.0,1537465.0,3780906.0,1439480.0,11592976.0,1690053.0,85466.0,481484.0,702730.0,5671349.0,4399196.0,1396020.0,4790775.0,2677677.0,1033982.0,20739.0,4396670.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,26.0,25.4,56.06,101.78,108.77,126.52,64.31,92.83,115.23,110.8,27.97,90.33,129.8,130.18,109.19,85.14,95.82,71.79,117.23,16.5,89.62
88,01-18-2021,Totale vaccinazioni,1717562.0,772364.0,438280.0,629493.0,52440.0,116540.0,1737891.0,1113265.0,3254413.0,855094.0,267678.0,456045.0,186981.0,890799.0,3597828.0,273421.0,120521.0,1646503.0,277183.0,147672.0,1495311.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,131.62,138.15,22.51,10.85,1.18,9.59,29.56,71.79,32.35,56.06,87.59,85.55,34.54,20.45,89.3,16.68,2.41,44.15,31.43,117.51,30.48
92,01-19-2021,Totale vaccinazioni,648524.0,241870.0,1425385.0,4334203.0,3201602.0,1231307.0,3785698.0,1404787.0,9835397.0,277424.0,88925.0,141200.0,545513.0,4182479.0,1979111.0,1776403.0,2545996.0,5248086.0,916079.0,56474.0,6085033.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,49.7,43.26,73.2,74.71,71.79,101.32,64.39,90.59,97.76,18.19,29.1,26.49,100.76,96.01,49.12,108.34,50.92,140.71,103.86,44.94,124.04
96,01-20-2021,Totale vaccinazioni,1238298.0,540178.0,935176.0,3536490.0,2971924.0,676663.0,2826197.0,1306008.0,9619273.0,1050934.0,257602.0,275002.0,278573.0,3075103.0,3971685.0,1117520.0,1742884.0,1647849.0,174016.0,145489.0,2456174.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,94.89,96.62,48.03,60.96,66.64,55.68,48.07,84.22,95.61,68.9,84.29,51.59,51.46,70.59,98.58,68.16,34.86,44.18,19.73,115.77,50.07
100,01-21-2021,Totale vaccinazioni,828710.0,572321.0,2410197.0,4386488.0,4609364.0,909559.0,5053107.0,222618.0,9820010.0,22929.0,98428.0,187394.0,449168.0,3331845.0,366922.0,2062698.0,3617848.0,628246.0,1097837.0,97457.0,5335624.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,63.5,102.37,123.78,75.61,103.36,74.85,85.95,14.36,97.61,1.5,32.21,35.16,82.97,76.48,9.11,125.81,72.36,16.84,124.47,77.55,108.76
104,01-22-2021,Totale vaccinazioni,159434.0,72310.0,720863.0,2179374.0,1928505.0,656960.0,4230803.0,699501.0,10397600.0,1756553.0,379968.0,532562.0,354705.0,2543948.0,5670286.0,1135787.0,2491289.0,2400724.0,1131982.0,4544.0,4786891.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,12.22,12.93,37.02,37.56,43.25,54.06,71.96,45.11,103.35,115.16,124.33,99.91,65.52,58.4,140.73,69.27,49.83,64.37,128.34,3.62,97.58
108,01-23-2021,Totale vaccinazioni,1367277.0,650692.0,20785.0,822908.0,54888.0,126210.0,544340.0,269209.0,4966786.0,491433.0,,247640.0,46129.0,998718.0,2089741.0,498790.0,1360407.0,111029.0,1097228.0,,150670.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,104.77,116.39,1.07,14.18,1.23,10.39,9.26,17.36,49.37,32.22,,46.46,8.52,22.93,51.87,30.42,27.21,2.98,124.4,,3.07
112,01-24-2021,Totale vaccinazioni,272074.0,203266.0,1479069.0,3236642.0,4397446.0,1514731.0,4176648.0,1231357.0,4550406.0,1727262.0,,82666.0,726042.0,5592222.0,4319636.0,1597252.0,2364628.0,4858268.0,669482.0,,5396117.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,20.85,36.36,75.96,55.79,98.61,124.65,71.04,79.41,45.23,113.24,,15.51,134.11,128.37,107.21,97.42,47.29,130.26,75.9,,109.99
116,01-25-2021,Totale vaccinazioni,1836218.0,781105.0,65369.0,189045.0,838121.0,238188.0,902692.0,858155.0,13612596.0,1706496.0,312083.0,523472.0,217642.0,1772237.0,4563962.0,557423.0,309585.0,1955109.0,207885.0,137448.0,2052455.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,140.71,139.71,3.36,3.26,18.79,19.6,15.35,55.34,135.31,111.88,102.12,98.2,40.2,40.68,113.28,34.0,6.19,52.42,23.57,109.38,41.84
120,01-26-2021,Totale vaccinazioni,1297619.0,546246.0,1137752.0,5515236.0,4338990.0,1256479.0,5170692.0,1619509.0,12929677.0,141032.0,25128.0,2940.0,601304.0,3792877.0,564434.0,2011889.0,5248724.0,4764925.0,726882.0,70327.0,5479839.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,99.44,97.7,58.43,95.06,97.3,103.4,87.95,104.44,128.52,9.25,8.22,0.55,111.07,87.06,14.01,122.71,104.98,127.76,82.41,55.96,111.7
124,01-27-2021,Totale vaccinazioni,1410776.0,2313.0,684220.0,2048998.0,2526763.0,582086.0,3627107.0,1116221.0,3262487.0,1464779.0,240464.0,565782.0,346077.0,2266525.0,3008163.0,732346.0,1321847.0,3247724.0,372627.0,9665.0,3215496.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,108.11,0.41,35.14,35.32,56.66,47.9,61.7,71.98,32.43,96.03,78.68,106.14,63.92,52.03,74.66,44.67,26.44,87.08,42.25,7.69,65.54
128,01-28-2021,Totale vaccinazioni,942509.0,424774.0,1283311.0,4451794.0,5098659.0,1092361.0,6287752.0,57615.0,2650443.0,936532.0,136712.0,401049.0,63757.0,4941067.0,1764331.0,1296524.0,5176948.0,22581.0,973886.0,84648.0,457062.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,72.22,75.98,65.91,76.73,114.33,89.89,106.95,3.72,26.34,61.4,44.73,75.24,11.78,113.42,43.79,79.08,103.54,0.61,110.42,67.36,9.32
132,01-29-2021,Totale vaccinazioni,314522.0,331788.0,696010.0,4097363.0,2515489.0,1172748.0,2908722.0,1304448.0,8232474.0,1608798.0,332871.0,420706.0,614154.0,4175999.0,3459555.0,1280366.0,5782370.0,4115199.0,1151589.0,27513.0,4984803.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,24.1,59.34,35.75,70.62,56.41,96.5,49.48,84.12,81.83,105.48,108.92,78.92,113.44,95.86,85.87,78.09,115.65,110.34,130.56,21.89,101.61
136,01-30-2021,Totale vaccinazioni,853800.0,589583.0,291396.0,10733.0,587759.0,128495.0,3130077.0,557009.0,2528092.0,684376.0,415341.0,464301.0,155945.0,257921.0,3176162.0,141681.0,410539.0,570449.0,113333.0,137298.0,839380.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,65.43,105.46,14.97,0.18,13.18,10.57,53.24,35.92,25.13,44.87,135.9,87.1,28.81,5.92,78.83,8.64,8.21,15.3,12.85,109.26,17.11
140,01-31-2021,Totale vaccinazioni,691566.0,336768.0,740346.0,3371481.0,5029472.0,1553349.0,4733042.0,1856103.0,10465729.0,340744.0,68472.0,,733004.0,5718559.0,682141.0,1648603.0,3464223.0,4544400.0,597003.0,54900.0,5652609.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,52.99,60.24,38.02,58.11,112.78,127.82,80.51,119.7,104.03,22.34,22.4,,135.4,131.27,16.93,100.55,69.29,121.85,67.69,43.69,115.22
144,02-01-2021,Totale vaccinazioni,1823399.0,645440.0,221897.0,7113861.0,49308.0,378719.0,894518.0,1941327.0,13628733.0,1948125.0,197066.0,318306.0,523176.0,2127580.0,3888087.0,1063147.0,3702784.0,2301036.0,529808.0,140293.0,2984415.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,139.73,115.45,11.4,122.62,1.11,31.16,15.22,125.2,135.47,127.72,64.48,59.71,96.64,48.84,96.5,64.84,74.06,61.7,60.07,111.64,60.83
148,02-02-2021,Totale vaccinazioni,390967.0,569089.0,2236461.0,5711517.0,5459381.0,1262923.0,5640255.0,221509.0,11300305.0,278617.0,263591.0,606104.0,581521.0,4395030.0,1320440.0,1979726.0,3850078.0,4287266.0,846752.0,37746.0,5734962.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,29.96,101.79,114.86,98.45,122.42,103.93,95.94,14.29,112.32,18.27,86.25,113.7,107.41,100.89,32.77,120.75,77.0,114.95,96.0,30.04,116.9
152,02-03-2021,Totale vaccinazioni,428267.0,108827.0,867421.0,2594794.0,5890515.0,580813.0,2204463.0,1278236.0,6583893.0,1477662.0,288670.0,491272.0,528471.0,3085332.0,4933200.0,980033.0,2851043.0,2889730.0,669224.0,5603.0,4805046.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,32.82,19.47,44.55,44.72,132.09,47.79,37.5,82.43,65.44,96.88,94.45,92.16,97.62,70.82,122.44,59.77,57.02,77.48,75.87,4.46,97.95
156,02-04-2021,Totale vaccinazioni,1340207.0,561306.0,2191175.0,2730532.0,5356305.0,97870.0,6648648.0,449010.0,914297.0,802202.0,207423.0,164758.0,275647.0,901058.0,2187321.0,344372.0,1220742.0,802375.0,873276.0,134817.0,1502709.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,102.7,100.4,112.53,47.06,120.11,8.05,113.09,28.96,9.09,52.59,67.87,30.91,50.92,20.68,54.29,21.0,24.42,21.51,99.01,107.28,30.63
160,02-05-2021,Totale vaccinazioni,163610.0,86032.0,1404668.0,4274335.0,2914929.0,1182182.0,7711138.0,1407527.0,8570231.0,1250939.0,88751.0,393172.0,355540.0,2995308.0,4721028.0,2197393.0,5741060.0,3721999.0,820733.0,15010.0,4936019.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,12.54,15.39,72.14,73.67,65.36,97.28,131.16,90.77,85.19,82.01,29.04,73.76,65.67,68.76,117.17,134.02,114.82,99.8,93.05,11.94,100.61
164,02-06-2021,Totale vaccinazioni,1058778.0,534808.0,2937.0,1384052.0,1111724.0,205071.0,1039764.0,929703.0,6936309.0,854398.0,415780.0,356900.0,35658.0,1328082.0,3970138.0,524936.0,898929.0,4884162.0,183885.0,144592.0,589232.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,81.13,95.66,0.15,23.86,24.93,16.88,17.69,59.96,68.95,56.02,136.05,66.95,6.59,30.49,98.54,32.02,17.98,130.96,20.85,115.06,12.01
168,02-07-2021,Totale vaccinazioni,649304.0,305675.0,1914112.0,5241506.0,3135826.0,822852.0,4181627.0,1758612.0,9827332.0,139011.0,15495.0,38004.0,,5771212.0,364789.0,2063826.0,2402389.0,4562506.0,836368.0,77076.0,5925882.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,49.76,54.67,98.3,90.34,70.32,67.71,71.13,113.41,97.68,9.11,5.07,7.13,,132.48,9.05,125.87,48.05,122.33,94.82,61.33,120.79
172,02-08-2021,Totale vaccinazioni,1208707.0,524793.0,2261893.0,7094037.0,1957148.0,1105067.0,3736715.0,2018696.0,5705325.0,1963673.0,272967.0,354265.0,262513.0,1220197.0,3586576.0,816506.0,2489995.0,1349097.0,53254.0,127890.0,2355289.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,92.62,93.87,116.17,122.28,43.89,90.94,63.56,130.18,56.71,128.74,89.32,66.46,48.49,28.01,89.02,49.8,49.8,36.17,6.04,101.77,48.01
176,02-09-2021,Totale vaccinazioni,541332.0,655700.0,2002959.0,6571686.0,4760554.0,1258324.0,4717447.0,319765.0,13474139.0,349744.0,294247.0,145696.0,561273.0,4664362.0,68223.0,2124495.0,3607009.0,559611.0,,155732.0,5238222.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,41.48,117.28,102.87,113.27,106.75,103.55,80.24,20.62,133.93,22.93,96.28,27.33,103.67,107.07,1.69,129.57,72.14,15.0,,123.93,106.77
180,02-10-2021,Totale vaccinazioni,7942.0,2865.0,768367.0,1649746.0,5798616.0,369219.0,3381160.0,1133310.0,6232785.0,1383981.0,237296.0,492909.0,593642.0,4042989.0,4459081.0,1105594.0,1384938.0,4427514.0,543351.0,30969.0,6447254.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,0.61,0.51,39.46,28.44,130.03,30.38,57.51,73.09,61.95,90.74,77.64,92.47,109.65,92.81,110.67,67.43,27.7,118.71,61.6,24.64,131.42
184,02-11-2021,Totale vaccinazioni,771660.0,372073.0,937531.0,288883.0,1115981.0,165636.0,1046851.0,123450.0,593990.0,1298272.0,171072.0,291342.0,15935.0,87868.0,1924231.0,143003.0,904168.0,555077.0,935023.0,73396.0,447846.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,59.13,66.55,48.15,4.98,25.02,13.63,17.81,7.96,5.9,85.12,55.98,54.66,2.94,2.02,47.76,8.72,18.08,14.88,106.01,58.41,9.13
188,02-12-2021,Totale vaccinazioni,216184.0,735873.0,1263118.0,4087277.0,2539578.0,911557.0,7662051.0,1301347.0,14261624.0,1380138.0,32529.0,42098.0,345204.0,3434677.0,3365481.0,2231511.0,5786976.0,4715682.0,727556.0,70590.0,4975773.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,16.57,131.62,64.87,70.45,56.95,75.01,130.33,83.92,141.76,90.48,10.64,7.9,63.76,78.84,83.53,136.1,115.74,126.44,82.49,56.17,101.43
192,02-13-2021,Totale vaccinazioni,1380605.0,608202.0,392666.0,338516.0,758779.0,140549.0,1072726.0,637184.0,3807060.0,1462660.0,219596.0,619759.0,346620.0,2270697.0,3237856.0,177488.0,152791.0,2552016.0,53368.0,132065.0,3668351.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,105.8,108.79,20.17,5.83,17.01,11.57,18.25,41.09,37.84,95.9,71.85,116.27,64.03,52.12,80.36,10.83,3.06,68.43,6.05,105.09,74.77
196,02-14-2021,Totale vaccinazioni,,235337.0,945564.0,5507886.0,3522760.0,1102706.0,6385740.0,1686861.0,10560546.0,397193.0,,135992.0,511937.0,4942550.0,811055.0,1649145.0,4412021.0,3994316.0,,47791.0,4016834.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,42.09,48.56,94.94,78.99,90.74,108.62,108.78,104.97,26.04,,25.51,94.56,113.45,20.13,100.58,88.24,107.1,,38.03,81.88
200,02-15-2021,Totale vaccinazioni,1069732.0,331169.0,2244970.0,3849495.0,2518391.0,759152.0,2900303.0,2027338.0,7984148.0,1927389.0,330981.0,411416.0,481051.0,2942674.0,2964784.0,1248003.0,3922772.0,2490038.0,528253.0,26193.0,2988807.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,81.97,59.23,115.3,66.35,56.47,62.47,49.33,130.74,79.36,126.36,108.3,77.18,88.86,67.55,73.59,76.12,78.46,66.76,59.89,20.84,60.92
204,02-16-2021,Totale vaccinazioni,918450.0,423853.0,2047069.0,6390800.0,4096614.0,1068160.0,7438745.0,61536.0,603523.0,739502.0,94342.0,400177.0,151881.0,4515580.0,3170618.0,1315092.0,5268713.0,1490888.0,1211905.0,153960.0,1204772.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,70.38,75.81,105.13,110.15,91.86,87.9,126.53,3.97,6.0,48.48,30.87,75.07,28.05,103.65,78.69,80.21,105.38,39.97,137.4,122.52,24.56
208,02-17-2021,Totale vaccinazioni,475913.0,117062.0,568540.0,3400584.0,5921040.0,980702.0,2928060.0,1340012.0,7746483.0,1678830.0,427932.0,439489.0,333226.0,3693918.0,4937499.0,926976.0,3502140.0,5014482.0,510504.0,14714.0,6388800.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,36.47,20.94,29.2,58.61,132.77,80.7,49.8,86.42,77.0,110.07,140.02,82.45,61.55,84.79,122.55,56.54,70.04,134.45,57.88,11.71,130.23
212,02-18-2021,Totale vaccinazioni,1096571.0,703351.0,293288.0,1612063.0,150044.0,40406.0,841193.0,754082.0,2303624.0,470903.0,242411.0,320144.0,163561.0,711153.0,1864276.0,460721.0,2082447.0,859786.0,531305.0,130468.0,1883816.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,84.03,125.8,15.06,27.79,3.36,3.32,14.31,48.63,22.9,30.87,79.32,60.06,30.21,16.32,46.27,28.1,41.65,23.05,60.24,103.82,38.4
216,02-19-2021,Totale vaccinazioni,389203.0,735091.0,1987218.0,7296377.0,3960448.0,500125.0,7746123.0,1827629.0,14561823.0,99212.0,42242.0,91486.0,650291.0,2676352.0,1053476.0,2213388.0,2837926.0,3880519.0,628548.0,45579.0,4577574.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,29.82,131.48,102.06,125.76,88.81,41.16,131.76,117.86,144.74,6.5,13.82,17.16,120.12,61.43,26.15,135.0,56.76,104.05,71.26,36.27,93.31
220,02-20-2021,Totale vaccinazioni,1690130.0,693332.0,164829.0,2585884.0,1344302.0,656843.0,570608.0,1075204.0,5364614.0,1050419.0,244776.0,625754.0,186291.0,2323896.0,5663212.0,711417.0,2845097.0,2327490.0,136836.0,112842.0,2762536.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,129.51,124.01,8.47,44.57,30.14,54.05,9.71,69.34,53.32,68.87,80.09,117.39,34.41,53.34,140.56,43.39,56.9,62.41,15.51,89.8,56.31
224,02-21-2021,Totale vaccinazioni,571420.0,522768.0,2136833.0,7068365.0,3265430.0,910361.0,6205637.0,457205.0,11446748.0,124453.0,206661.0,,454217.0,3608019.0,424887.0,1798951.0,4724905.0,3270389.0,1057277.0,101885.0,4606747.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,43.79,93.5,109.74,121.83,73.22,74.91,105.55,29.48,113.78,8.16,67.62,,83.9,82.82,10.55,109.72,94.5,87.69,119.87,81.08,93.9
