,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
36,01-05-2021,Totale vaccinazioni,4070.0,3457.0,3116.0,23621.0,24233.0,6661.0,268388.0,38127.0,7714.0,15028.0,5009.0,812.0,2674.0,4315.0,23973.0,16645.0,2299.0,31128.0,21198.0,2892.0,336.0,31080.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.54,0.55,0.45,0.65,0.5,0.15,0.33,0.27,0.5,0.8,0.55,0.41,0.14,0.62,0.57,0.33,0.27,0.63
40,01-06-2021,Totale vaccinazioni,5900.0,3745.0,4190.0,31306.0,32194.0,7370.0,332345.0,43218.0,9337.0,21230.0,7190.0,1493.0,2733.0,4357.0,27075.0,20542.0,3892.0,37614.0,25678.0,3734.0,401.0,39146.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.72,0.61,0.55,0.74,0.6,0.21,0.47,0.49,0.51,0.8,0.62,0.51,0.24,0.75,0.69,0.42,0.32,0.8
44,01-07-2021,Totale vaccinazioni,7503.0,4386.0,7070.0,40188.0,41841.0,9459.0,423042.0,50919.0,12226.0,31867.0,8991.0,2087.0,3616.0,5628.0,32406.0,26224.0,6987.0,46824.0,31680.0,5001.0,676.0,47463.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.57,0.78,0.36,0.69,0.94,0.78,0.71,0.87,0.79,0.32,0.59,0.68,0.68,1.04,0.74,0.65,0.43,0.94,0.85,0.57,0.54,0.97
48,01-08-2021,Totale vaccinazioni,9028.0,4941.0,8360.0,50643.0,51946.0,11778.0,514986.0,58608.0,14877.0,42861.0,10565.0,2513.0,5077.0,7117.0,37915.0,31529.0,10236.0,55423.0,37610.0,6186.0,974.0,56799.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.88,0.43,0.87,1.16,0.97,0.86,1.0,0.96,0.43,0.69,0.82,0.95,1.31,0.87,0.78,0.62,1.11,1.01,0.7,0.78,1.16
52,01-09-2021,Totale vaccinazioni,10511.0,5497.0,10141.0,61210.0,61093.0,14291.0,598892.0,64889.0,16166.0,53600.0,12274.0,2962.0,5672.0,7303.0,44060.0,36235.0,14252.0,62690.0,42090.0,7873.0,1417.0,64666.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.98,0.52,1.06,1.37,1.18,1.0,1.1,1.04,0.53,0.8,0.97,1.06,1.35,1.01,0.9,0.87,1.25,1.13,0.89,1.13,1.32
56,01-10-2021,Totale vaccinazioni,11650.0,5574.0,11237.0,69397.0,67902.0,17228.0,657903.0,68920.0,16731.0,63151.0,14011.0,3231.0,5674.0,7381.0,49239.0,38566.0,16429.0,66311.0,45050.0,8911.0,1637.0,69673.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.52,1.42,1.1,1.17,1.08,0.63,0.92,1.06,1.06,1.36,1.13,0.96,1.0,1.33,1.21,1.01,1.3,1.42
60,01-11-2021,Totale vaccinazioni,13201.0,5755.0,12781.0,73361.0,76726.0,19100.0,734542.0,74439.0,19110.0,77169.0,15187.0,3788.0,7075.0,8113.0,57937.0,42207.0,17609.0,72151.0,50140.0,10166.0,1962.0,76565.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.72,1.57,1.22,1.27,1.23,0.77,1.0,1.24,1.33,1.5,1.33,1.05,1.07,1.44,1.34,1.15,1.56,1.56
64,01-12-2021,Totale vaccinazioni,15005.0,5969.0,14073.0,78676.0,85849.0,21348.0,812131.0,79792.0,21180.0,94618.0,16413.0,4124.0,8536.0,8622.0,67957.0,46237.0,18474.0,76586.0,53720.0,10934.0,2262.0,81756.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.93,1.76,1.35,1.36,1.37,0.94,1.08,1.35,1.6,1.59,1.56,1.15,1.13,1.53,1.44,1.24,1.8,1.67
68,01-13-2021,Totale vaccinazioni,16258.0,6882.0,15517.0,86629.0,94706.0,23983.0,900298.0,85265.0,23706.0,116909.0,18518.0,4596.0,9909.0,9036.0,77976.0,50658.0,19046.0,81561.0,57742.0,11354.0,2544.0,87503.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.12,1.97,1.5,1.45,1.53,1.16,1.21,1.5,1.86,1.67,1.79,1.26,1.16,1.63,1.55,1.29,2.02,1.78
72,01-14-2021,Totale vaccinazioni,16788.0,7848.0,17473.0,93728.0,102489.0,26556.0,986235.0,90437.0,26283.0,138673.0,20528.0,5242.0,11516.0,9631.0,87619.0,54520.0,20147.0,86599.0,60994.0,12084.0,2781.0,94299.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.4,0.9,1.62,2.3,2.19,1.64,1.54,1.69,1.38,1.35,1.72,2.16,1.78,2.01,1.35,1.23,1.73,1.64,1.37,2.21,1.92
76,01-15-2021,Totale vaccinazioni,17167.0,8655.0,19028.0,98709.0,109335.0,28579.0,1069983.0,96488.0,28209.0,162799.0,22299.0,5780.0,14348.0,10186.0,96681.0,58706.0,21705.0,90999.0,64868.0,12708.0,2999.0,99735.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.45,2.35,1.78,1.64,1.82,1.62,1.46,1.89,2.69,1.88,2.22,1.46,1.32,1.82,1.74,1.44,2.39,2.03
80,01-16-2021,Totale vaccinazioni,17754.0,9376.0,20155.0,102084.0,114300.0,29807.0,1128038.0,101752.0,29454.0,175044.0,24037.0,6200.0,17046.0,10503.0,104437.0,60866.0,23194.0,93640.0,68115.0,12850.0,3235.0,104189.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.56,2.45,1.88,1.73,1.9,1.74,1.58,2.03,3.2,1.94,2.4,1.51,1.41,1.87,1.83,1.46,2.57,2.12
84,01-17-2021,Totale vaccinazioni,17941.0,9698.0,20553.0,103239.0,116812.0,31525.0,1161886.0,106144.0,29962.0,182478.0,25412.0,6278.0,19314.0,10754.0,107946.0,62145.0,24053.0,94716.0,70590.0,12904.0,3366.0,106056.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.73,1.06,1.78,2.62,2.59,1.94,1.81,1.93,1.81,1.67,2.05,3.62,1.99,2.48,1.54,1.47,1.89,1.89,1.46,2.68,2.16
88,01-18-2021,Totale vaccinazioni,18063.0,10129.0,,104182.0,119201.0,33471.0,1196208.0,111352.0,31435.0,189169.0,25979.0,6392.0,20808.0,,114100.0,63788.0,24947.0,,71709.0,13399.0,3579.0,108482.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.81,,1.8,2.67,2.75,1.99,1.89,2.03,1.88,1.7,2.09,3.9,,2.62,1.58,1.52,,1.92,1.52,2.85,2.21
92,01-19-2021,Totale vaccinazioni,18090.0,10141.0,,105158.0,120307.0,,1210745.0,115259.0,31541.0,189170.0,26002.0,6530.0,20884.0,,119581.0,64079.0,25230.0,,72621.0,13489.0,,109590.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.81,,1.81,2.7,,2.02,1.96,2.03,1.88,1.7,2.14,3.92,,2.74,1.59,1.54,,1.95,1.53,,2.23
