,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
77,01-15-2021,Totale vaccinazioni ogni cento ab,7.41,12.69,31.87,36.24,21.09,17.18,30.99,52.41,50.3,46.62,80.85,65.63,54.37,32.75,62.32,84.57,40.89,81.05,49.15,24.42,55.52
80,01-16-2021,Totale vaccinazioni,628233.0,285263.0,1476554.0,289006.0,3123807.0,251130.0,4841552.0,254251.0,777780.0,464611.0,139844.0,200094.0,48792.0,353960.0,1876621.0,107310.0,18278.0,555684.0,593887.0,48312.0,512273.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,48.14,51.02,75.83,4.98,70.05,20.67,82.35,16.4,7.73,30.46,45.76,37.54,9.01,8.13,46.58,6.54,0.37,14.9,67.33,38.44,10.44
84,01-17-2021,Totale vaccinazioni,320393.0,59612.0,804926.0,3563637.0,2815750.0,701274.0,2614885.0,1253195.0,5370272.0,1409204.0,6446.0,311022.0,319976.0,2522387.0,2855934.0,914713.0,3113540.0,1787548.0,584936.0,8171.0,2930777.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,24.55,10.66,41.34,61.42,63.14,57.71,44.48,80.82,53.38,92.39,2.11,58.35,59.1,57.9,70.88,55.79,62.27,47.93,66.32,6.5,59.74
88,01-18-2021,Totale vaccinazioni,707316.0,324144.0,235233.0,783685.0,216699.0,26970.0,1471936.0,774572.0,4284875.0,368915.0,143439.0,240623.0,117823.0,140308.0,2512611.0,445093.0,460161.0,1300265.0,137379.0,103003.0,816542.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,54.2,57.98,12.08,13.51,4.86,2.22,25.04,49.95,42.59,24.19,46.93,45.14,21.76,3.22,62.36,27.15,9.2,34.86,15.58,81.97,16.64
92,01-19-2021,Totale vaccinazioni,398904.0,220803.0,1101064.0,2597062.0,3857237.0,1004227.0,2619658.0,984978.0,6687491.0,37758.0,45293.0,125814.0,442905.0,3041148.0,667762.0,959691.0,1636823.0,2597349.0,559529.0,20581.0,4054030.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,30.57,39.49,56.55,44.76,86.5,82.64,44.56,63.52,66.47,2.48,14.82,23.6,81.81,69.81,16.57,58.53,32.74,69.64,63.44,16.38,82.64
96,01-20-2021,Totale vaccinazioni,979029.0,417148.0,516517.0,2401498.0,3667105.0,1024338.0,1163542.0,872982.0,4721161.0,1019012.0,118585.0,246810.0,167160.0,3632497.0,2518709.0,562439.0,1410632.0,1026638.0,84922.0,102790.0,874955.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,75.02,74.61,26.53,41.39,82.23,84.29,19.79,56.3,46.93,66.81,38.8,46.3,30.88,83.38,62.51,34.3,28.21,27.53,9.63,81.8,17.83
100,01-21-2021,Totale vaccinazioni,399840.0,328124.0,1278655.0,3304916.0,3492983.0,1103917.0,5595236.0,182868.0,6672126.0,112823.0,57398.0,169465.0,474793.0,3792656.0,3712.0,1350337.0,2472395.0,780789.0,681641.0,79462.0,3895799.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,30.64,58.69,65.67,56.96,78.33,90.84,95.17,11.79,66.32,7.4,18.78,31.79,87.7,87.06,0.09,82.36,49.45,20.93,77.28,63.23,79.41
104,01-22-2021,Totale vaccinazioni,118.0,67.0,701570.0,2221917.0,1428092.0,448738.0,5285947.0,696177.0,6431968.0,1203664.0,237859.0,460505.0,300637.0,1562337.0,3112407.0,756307.0,3785345.0,1486631.0,415270.0,12202.0,2571975.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.01,0.01,36.03,38.3,32.02,36.93,89.91,44.9,63.93,78.91,77.83,86.39,55.53,35.86,77.25,46.13,75.71,39.86,47.08,9.71,52.43
108,01-23-2021,Totale vaccinazioni,801844.0,364909.0,96807.0,1137486.0,310578.0,98935.0,308821.0,131383.0,1740285.0,221968.0,,131317.0,32306.0,358217.0,907833.0,554227.0,823545.0,503518.0,681033.0,,450257.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,61.45,65.27,4.97,19.61,6.96,8.14,5.25,8.47,17.3,14.55,,24.64,5.97,8.22,22.53,33.8,16.47,13.5,77.21,,9.18
112,01-24-2021,Totale vaccinazioni,56955.0,113017.0,928028.0,2305574.0,2195901.0,678699.0,4130844.0,1409168.0,4275673.0,1174401.0,,34111.0,342878.0,2443624.0,2795634.0,780586.0,2434833.0,2902742.0,484629.0,,3274723.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,4.36,20.21,47.66,39.74,49.24,55.85,70.26,90.88,42.5,77.0,,6.4,63.33,56.09,69.39,47.61,48.7,77.83,54.95,,66.75
116,01-25-2021,Totale vaccinazioni,948074.0,389328.0,197200.0,583578.0,235407.0,233841.0,1401688.0,484493.0,4334466.0,908366.0,202183.0,326632.0,220844.0,1681918.0,2094273.0,500813.0,588667.0,701589.0,118112.0,83677.0,1826582.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,72.65,69.64,10.13,10.06,5.28,19.24,23.84,31.24,43.08,59.55,66.16,61.28,40.79,38.61,51.98,30.54,11.77,18.81,13.39,66.59,37.23
120,01-26-2021,Totale vaccinazioni,482216.0,202736.0,904978.0,4753991.0,2137665.0,793646.0,3700459.0,1317149.0,7950261.0,2022.0,34704.0,56417.0,422349.0,3252673.0,402119.0,1299160.0,3366984.0,2838439.0,772733.0,103621.0,4437982.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,36.95,36.26,46.48,81.94,47.94,65.31,62.94,84.94,79.02,0.13,11.36,10.58,78.01,74.66,9.98,79.24,67.34,76.1,87.61,82.46,90.46
124,01-27-2021,Totale vaccinazioni,848665.0,43768.0,558696.0,1133647.0,1239005.0,331822.0,2265697.0,854385.0,2099910.0,896056.0,284896.0,403745.0,240680.0,1322700.0,2995315.0,329536.0,1016605.0,2172307.0,175826.0,1449.0,4148568.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,65.03,7.83,28.69,19.54,27.78,27.31,38.54,55.1,20.87,58.75,93.22,75.74,44.46,30.36,74.34,20.1,20.33,58.24,19.93,1.15,84.56
128,01-28-2021,Totale vaccinazioni,1145598.0,455095.0,1507110.0,5374113.0,3344425.0,934852.0,3738067.0,181762.0,1472719.0,444579.0,99343.0,232197.0,3440.0,3292559.0,1538258.0,1431411.0,3295059.0,322559.0,517405.0,71860.0,157934.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,87.79,81.4,77.4,92.63,75.0,76.93,63.58,11.72,14.64,29.15,32.51,43.56,0.64,75.58,38.18,87.3,65.9,8.65,58.66,57.18,3.22
132,01-29-2021,Totale vaccinazioni,147535.0,142700.0,684481.0,5178285.0,1227740.0,727479.0,1025687.0,719705.0,9226169.0,820267.0,177230.0,365978.0,392859.0,2682992.0,3768882.0,1428443.0,2610934.0,2382324.0,434703.0,16757.0,3399803.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,11.31,25.52,35.15,89.25,27.53,59.86,17.45,46.41,91.71,53.78,57.99,68.66,72.57,61.59,93.54,87.12,52.22,63.88,49.29,13.33,69.3
136,01-30-2021,Totale vaccinazioni,651251.0,434501.0,101710.0,218371.0,10079.0,2277.0,1815574.0,344623.0,448215.0,251762.0,179317.0,290145.0,8862.0,216613.0,3615403.0,64520.0,417705.0,1077663.0,92879.0,83530.0,1375197.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,49.91,77.72,5.22,3.76,0.23,0.19,30.88,22.22,4.46,16.51,58.67,54.43,1.64,4.97,89.73,3.94,8.35,28.89,10.53,66.47,28.03
140,01-31-2021,Totale vaccinazioni,450622.0,185485.0,720943.0,2369094.0,2989086.0,716975.0,2990288.0,1209877.0,8535986.0,111905.0,33252.0,,349613.0,2569262.0,238960.0,1161104.0,2193629.0,2437641.0,459962.0,25238.0,3315497.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,34.53,33.18,37.03,40.83,67.03,59.0,50.86,78.02,84.85,7.34,10.88,,64.58,58.98,5.93,70.82,43.87,65.36,52.15,20.08,67.58
144,02-01-2021,Totale vaccinazioni,941639.0,476758.0,152482.0,2378191.0,213571.0,232258.0,913282.0,731536.0,4350532.0,853004.0,163496.0,226033.0,216305.0,1570982.0,2045533.0,1388207.0,2071675.0,1305774.0,279186.0,96667.0,1952674.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,72.16,85.27,7.83,40.99,4.79,19.11,15.53,47.18,43.24,55.92,53.5,42.4,39.95,36.06,50.77,84.67,41.43,35.01,31.65,76.92,39.8
148,02-02-2021,Totale vaccinazioni,287233.0,281630.0,1474152.0,2915451.0,3244024.0,957371.0,4876704.0,256922.0,7776732.0,194607.0,139422.0,227778.0,415814.0,2815638.0,1081610.0,1138884.0,3372255.0,3288050.0,594829.0,54514.0,3959879.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,22.01,50.37,75.71,50.25,72.74,78.78,82.95,16.57,77.3,12.76,45.62,42.73,76.81,64.63,26.85,69.46,67.45,88.16,67.44,43.38,80.72
152,02-03-2021,Totale vaccinazioni,250827.0,52257.0,291002.0,1798190.0,1912629.0,465639.0,1158730.0,955639.0,5538221.0,1021136.0,242211.0,265497.0,273484.0,3642700.0,3417136.0,585916.0,1960647.0,3019069.0,441090.0,2973.0,2936723.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,19.22,9.35,14.95,30.99,42.89,38.32,19.71,61.63,55.05,66.95,79.25,49.81,50.52,83.62,84.81,35.74,39.21,80.95,50.01,2.37,59.86
156,02-04-2021,Totale vaccinazioni,627299.0,281263.0,1444559.0,1679649.0,3175778.0,128891.0,4117773.0,274182.0,818024.0,368219.0,135903.0,102992.0,164312.0,501606.0,1330909.0,96982.0,1028528.0,192789.0,699874.0,88412.0,823928.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,48.07,50.31,74.19,28.95,71.21,10.61,70.04,17.68,8.13,24.14,44.47,19.32,30.35,11.51,33.03,5.92,20.57,5.17,79.35,70.35,16.79
160,02-05-2021,Totale vaccinazioni,151711.0,65183.0,1080446.0,2554638.0,2886272.0,838042.0,3873369.0,987659.0,5023087.0,1377367.0,45120.0,453401.0,301442.0,2260139.0,3291044.0,968041.0,2569712.0,1688203.0,548939.0,294.0,2995364.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,11.63,11.66,55.49,44.03,64.72,68.96,65.88,63.69,49.93,90.3,14.76,85.06,55.68,51.88,81.68,59.04,51.4,45.26,62.24,0.23,61.06
164,02-06-2021,Totale vaccinazioni,817382.0,411780.0,96406.0,1629384.0,1191717.0,29631.0,443216.0,603587.0,4467089.0,521878.0,179747.0,432705.0,9437.0,799512.0,2517161.0,262779.0,264983.0,1524714.0,40398.0,101936.0,30586.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,62.64,73.65,4.95,28.08,26.72,2.44,7.54,38.93,44.4,34.22,58.81,81.18,1.74,18.35,62.48,16.03,5.3,40.88,4.58,81.12,0.62
168,02-07-2021,Totale vaccinazioni,399683.0,156671.0,861971.0,2599991.0,3791528.0,1037792.0,4135788.0,1273811.0,6679438.0,109987.0,9805.0,18890.0,,3107867.0,1580.0,1351454.0,1428241.0,2783395.0,484371.0,37994.0,3659807.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,30.63,28.02,44.27,44.81,85.02,85.4,70.35,82.15,66.39,7.21,3.21,3.54,,71.34,0.04,82.43,28.57,74.63,54.92,30.23,74.6
172,02-08-2021,Totale vaccinazioni,818576.0,406213.0,952786.0,2374207.0,1433323.0,467995.0,5249304.0,888205.0,3310860.0,868510.0,168176.0,333918.0,144574.0,957869.0,2327124.0,271624.0,1184971.0,834681.0,30590.0,74239.0,1133788.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,62.73,72.66,48.93,40.92,32.14,38.51,89.29,57.28,32.91,56.94,55.03,62.64,26.7,21.99,57.76,16.57,23.7,22.38,3.47,59.08,23.11
176,02-09-2021,Totale vaccinazioni,502485.0,369911.0,1183398.0,4664497.0,2408449.0,954904.0,5578538.0,74482.0,8498866.0,295577.0,104158.0,130290.0,358007.0,3355591.0,349612.0,1378208.0,4039545.0,67649.0,,77098.0,2773964.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,38.51,66.16,60.78,80.4,54.01,78.58,94.89,4.8,84.48,19.38,34.08,24.44,66.13,77.03,8.68,84.06,80.79,1.81,,61.35,56.54
180,02-10-2021,Totale vaccinazioni,71549.0,44317.0,570462.0,1154461.0,1821150.0,230161.0,2063023.0,871430.0,3875321.0,950222.0,282122.0,267133.0,279116.0,2105213.0,2330770.0,799024.0,848025.0,2570312.0,339237.0,27816.0,2838307.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,5.48,7.93,29.3,19.9,40.84,18.94,35.09,56.2,38.52,62.3,92.31,50.11,51.56,48.32,57.85,48.73,16.96,68.92,38.46,22.13,57.86
184,02-11-2021,Totale vaccinazioni,511677.0,233717.0,456559.0,173324.0,308130.0,277145.0,450217.0,184848.0,554807.0,666661.0,97414.0,197254.0,52667.0,375709.0,1597882.0,108621.0,174349.0,63161.0,725074.0,68122.0,148723.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,39.21,41.8,23.45,2.99,6.91,22.81,7.66,11.92,5.51,43.71,31.87,37.0,9.73,8.62,39.66,6.62,3.49,1.69,82.21,54.21,3.03
188,02-12-2021,Totale vaccinazioni,337177.0,244200.0,1487054.0,5168232.0,2201214.0,554679.0,3836836.0,1413035.0,6274203.0,948783.0,9739.0,39252.0,257882.0,2029316.0,3762681.0,1001807.0,2615521.0,2596243.0,773403.0,103884.0,3390780.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,25.84,43.68,76.37,89.08,49.36,45.64,65.26,91.13,62.36,62.2,3.19,7.36,47.63,46.58,93.39,61.1,52.31,69.61,87.69,82.67,69.12
192,02-13-2021,Totale vaccinazioni,1063535.0,296506.0,326236.0,134721.0,653275.0,148224.0,1221640.0,575506.0,2079784.0,893937.0,271753.0,275803.0,241217.0,1326853.0,3656845.0,124530.0,177326.0,1264948.0,98370.0,110561.0,4151834.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,81.5,53.03,16.75,2.32,14.65,12.2,20.78,37.11,20.67,58.61,88.92,51.74,44.56,30.46,90.76,7.6,3.55,33.92,11.15,87.98,84.63
196,02-14-2021,Totale vaccinazioni,,185408.0,886764.0,4746650.0,2690980.0,945122.0,4882481.0,1025883.0,8630721.0,12363.0,,155682.0,410610.0,3294035.0,122549.0,1161641.0,2910370.0,1834741.0,,40097.0,4366355.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,33.16,45.54,81.81,60.34,77.77,83.05,66.16,85.79,0.81,,29.21,75.85,75.61,3.04,70.85,58.21,49.19,,31.91,89.0
200,02-15-2021,Totale vaccinazioni,1182201.0,142083.0,751099.0,4965303.0,1230644.0,546371.0,1017643.0,890602.0,9109665.0,832317.0,194088.0,297721.0,252952.0,1921632.0,2241259.0,1410816.0,1468044.0,1764841.0,354509.0,23830.0,1957063.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,90.59,25.41,38.57,85.58,27.6,44.96,17.31,57.43,90.55,54.57,63.51,55.85,46.72,44.11,55.63,86.05,29.36,47.32,40.19,18.96,39.89
204,02-16-2021,Totale vaccinazioni,1127498.0,454188.0,1398013.0,3711182.0,2738996.0,774998.0,5239564.0,35713.0,1246966.0,523165.0,61637.0,231326.0,4838.0,2876112.0,3609872.0,1449929.0,3163918.0,965869.0,538194.0,75937.0,413207.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,86.4,81.24,71.8,63.97,61.42,63.77,89.12,2.3,12.39,34.3,20.17,43.4,0.89,66.02,89.6,88.43,63.28,25.9,61.02,60.43,8.42
208,02-17-2021,Totale vaccinazioni,226237.0,23235.0,352516.0,2662120.0,1943115.0,510404.0,1855869.0,849711.0,7284978.0,1173520.0,221498.0,382955.0,230704.0,2340420.0,3184798.0,818355.0,2231267.0,1940859.0,234009.0,11381.0,2779986.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,17.34,4.16,18.1,45.89,43.57,42.0,31.57,54.8,72.41,76.94,72.48,71.84,42.61,53.72,79.05,49.91,44.63,52.04,26.53,9.06,56.67
212,02-18-2021,Totale vaccinazioni,526188.0,405655.0,77079.0,1337772.0,123929.0,111911.0,860062.0,513996.0,2441234.0,274414.0,143758.0,242462.0,163336.0,1165612.0,1572130.0,144250.0,1190248.0,737891.0,280682.0,95303.0,1278618.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,40.32,72.56,3.96,23.06,2.78,9.21,14.63,33.15,24.27,17.99,47.04,45.49,30.17,26.76,39.02,8.8,23.81,19.78,31.82,75.84,26.06
216,02-19-2021,Totale vaccinazioni,539806.0,243424.0,1244036.0,3079964.0,2314049.0,488177.0,3908200.0,1132120.0,7602096.0,146159.0,37552.0,34099.0,402432.0,1715158.0,912568.0,983898.0,2093168.0,2833046.0,447747.0,30328.0,3738576.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,41.37,43.54,63.89,53.09,51.89,40.17,66.48,73.01,75.56,9.58,12.29,6.4,74.33,39.37,22.65,60.01,41.86,75.96,50.76,24.13,76.21
220,02-20-2021,Totale vaccinazioni,960186.0,400356.0,7847.0,1789287.0,932939.0,448649.0,642089.0,549008.0,3884660.0,1018607.0,146105.0,281773.0,118230.0,1417597.0,2506214.0,622935.0,1954725.0,1141303.0,129308.0,94889.0,1564637.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,73.58,71.61,0.4,30.84,20.92,36.92,10.92,35.41,38.61,66.78,47.81,52.86,21.84,32.54,62.2,37.99,39.1,30.6,14.66,75.51,31.89
224,02-21-2021,Totale vaccinazioni,458071.0,290013.0,1428439.0,4899362.0,3918548.0,1104718.0,4064290.0,282357.0,8096972.0,37526.0,82592.0,,479799.0,3860800.0,509460.0,1253576.0,3382674.0,3179655.0,,60860.0,3743214.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,35.1,51.87,73.36,84.45,87.87,90.91,69.13,18.21,80.48,2.46,27.02,,88.63,88.62,12.64,76.46,67.65,85.25,,48.43,76.3
228,02-22-2021,Totale vaccinazioni,150177.0,85804.0,527339.0,1711571.0,1466650.0,1026823.0,2448744.0,781620.0,5034984.0,1349705.0,245318.0,404271.0,459720.0,1229046.0,3285408.0,555852.0,1131699.0,1774659.0,246445.0,610.0,3002378.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,11.51,15.35,27.08,29.5,32.89,84.5,41.65,50.41,50.05,88.49,80.27,75.84,84.92,28.21,81.54,33.9,22.63,47.58,27.94,0.49,61.2
