,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
45,01-07-2021,Totale vaccinazioni ogni cento ab,30.07,31.33,72.07,82.34,34.74,67.13,72.07,80.9,85.32,11.01,14.85,6.24,72.49,75.04,5.53,79.29,49.3,70.27,37.63,21.57,66.62
48,01-08-2021,Totale vaccinazioni,931673.0,32237.0,566834.0,1666205.0,1817943.0,226554.0,1736866.0,731570.0,4387233.0,999024.0,198631.0,424204.0,97037.0,1511488.0,3300996.0,404979.0,1015481.0,1355482.0,178008.0,18921.0,1252788.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,71.39,5.77,29.11,28.72,40.77,18.64,29.54,47.18,43.61,65.5,64.99,79.58,17.92,34.7,81.93,24.7,20.31,36.34,20.18,15.06,25.54
52,01-09-2021,Totale vaccinazioni,494397.0,280085.0,1298234.0,4241410.0,3563668.0,909940.0,3435028.0,311337.0,439011.0,229707.0,59996.0,139984.0,41732.0,2488180.0,1125526.0,1104958.0,3307899.0,370903.0,640070.0,69519.0,1080351.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,37.89,50.1,66.67,73.11,79.91,74.88,58.43,20.08,4.36,15.06,19.63,26.26,7.71,57.12,27.94,67.39,66.16,9.94,72.57,55.32,22.02
56,01-10-2021,Totale vaccinazioni,28380.0,27650.0,629673.0,2219406.0,942660.0,568715.0,2742399.0,636126.0,6561632.0,1103534.0,219689.0,341175.0,330970.0,2008713.0,3053567.0,674215.0,2002024.0,1663074.0,281734.0,20247.0,3046640.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,2.17,4.95,32.34,38.25,21.14,46.8,46.65,41.02,65.22,72.35,71.88,64.0,61.13,46.11,75.79,41.12,40.04,44.59,31.94,16.11,62.1
60,01-11-2021,Totale vaccinazioni,684683.0,441069.0,32506.0,154104.0,719809.0,21217.0,1034696.0,635478.0,398949.0,481253.0,180009.0,324188.0,4171.0,747534.0,1016041.0,497866.0,665060.0,141733.0,16004.0,69076.0,737629.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,52.47,78.89,1.67,2.66,16.14,1.75,17.6,40.98,3.97,31.55,58.9,60.82,0.77,17.16,25.22,30.37,13.3,3.8,1.81,54.97,15.04
64,01-12-2021,Totale vaccinazioni,582386.0,244101.0,626827.0,3376811.0,2125734.0,573870.0,2925857.0,1028953.0,8139640.0,42812.0,43417.0,9635.0,377506.0,2652443.0,67696.0,986842.0,2707889.0,2945749.0,574620.0,49383.0,3344815.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,44.63,43.66,32.19,58.2,47.67,47.22,49.77,66.36,80.91,2.81,14.21,1.81,69.73,60.89,1.68,60.19,54.16,78.98,65.15,39.3,68.18
68,01-13-2021,Totale vaccinazioni,799555.0,396240.0,147031.0,1628533.0,48716.0,422344.0,955966.0,420810.0,3406879.0,1009954.0,193511.0,317576.0,95181.0,1273895.0,2623168.0,548833.0,979472.0,1429213.0,48048.0,85712.0,1258773.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,61.27,70.87,7.55,28.07,1.09,34.75,16.26,27.14,33.86,66.21,63.32,59.58,17.58,29.24,65.11,33.47,19.59,38.32,5.45,68.21,25.66
72,01-14-2021,Totale vaccinazioni,513942.0,285703.0,1451440.0,4800811.0,3208456.0,862255.0,3362477.0,447207.0,7200398.0,435353.0,59546.0,88990.0,287902.0,3155219.0,216897.0,1158776.0,2546531.0,1847475.0,655591.0,27788.0,2672495.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,39.38,51.1,74.54,82.75,71.95,70.95,57.19,28.84,71.57,28.54,19.48,16.69,53.18,72.43,5.38,70.67,50.93,49.53,74.33,22.11,54.48
76,01-15-2021,Totale vaccinazioni,52179.0,9347.0,482869.0,2446357.0,1013030.0,218195.0,1750461.0,988444.0,4412447.0,665565.0,228890.0,418631.0,259274.0,874364.0,3372645.0,377576.0,2133881.0,1425151.0,659770.0,34804.0,2862558.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,4.0,1.67,24.8,42.17,22.72,17.96,29.77,63.74,43.86,43.64,74.89,78.54,47.89,20.07,83.71,23.03,42.68,38.21,74.8,27.7,58.35
80,01-16-2021,Totale vaccinazioni,490390.0,214396.0,1288439.0,168196.0,3683487.0,260109.0,3697144.0,276890.0,426597.0,480077.0,141813.0,149436.0,33256.0,240560.0,1686695.0,67979.0,18122.0,70919.0,451390.0,53157.0,670005.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,37.58,38.35,66.17,2.9,82.6,21.4,62.89,17.86,4.24,31.47,46.4,28.03,6.14,5.52,41.86,4.15,0.36,1.9,51.18,42.3,13.66
84,01-17-2021,Totale vaccinazioni,65134.0,34921.0,604056.0,3706795.0,2730338.0,975073.0,2734802.0,909939.0,6569980.0,1073053.0,1709.0,263992.0,411416.0,3464903.0,2246241.0,876023.0,2578871.0,2091511.0,544351.0,11517.0,2339330.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,4.99,6.25,31.02,63.89,61.23,80.24,46.52,58.68,65.3,70.35,0.56,49.52,75.99,79.54,55.75,53.43,51.58,56.08,61.72,9.16,47.68
88,01-18-2021,Totale vaccinazioni,1019604.0,432220.0,163276.0,504052.0,268780.0,167312.0,1877990.0,444226.0,3219470.0,285769.0,145407.0,231473.0,172060.0,738789.0,1966998.0,228476.0,608264.0,1544704.0,3990.0,83411.0,73107.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,78.13,77.31,8.39,8.69,6.03,13.77,31.94,28.65,32.0,18.74,47.58,43.42,31.78,16.96,48.82,13.93,12.17,41.42,0.45,66.38,1.49
92,01-19-2021,Totale vaccinazioni,355690.0,135592.0,814149.0,2037295.0,2363869.0,900717.0,3571088.0,823794.0,6005729.0,193367.0,5115.0,165680.0,380370.0,2614658.0,797218.0,912814.0,1845819.0,2942168.0,437539.0,21731.0,3511515.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,27.26,24.25,41.81,35.12,53.01,74.12,60.74,53.13,59.7,12.68,1.67,31.08,70.26,60.02,19.79,55.67,36.92,78.89,49.61,17.29,71.58
96,01-20-2021,Totale vaccinazioni,774464.0,319183.0,491170.0,1738936.0,1604786.0,258879.0,1271687.0,891020.0,5108453.0,969535.0,171789.0,241495.0,111581.0,1573842.0,1973094.0,549043.0,980424.0,909203.0,80637.0,83198.0,887830.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,59.35,57.09,25.23,29.97,35.99,21.3,21.63,57.46,50.78,63.56,56.21,45.3,20.61,36.13,48.97,33.49,19.61,24.38,9.14,66.21,18.1
100,01-21-2021,Totale vaccinazioni,356625.0,263484.0,1452402.0,2658455.0,3237657.0,694237.0,4201470.0,308944.0,5240184.0,150698.0,56828.0,177693.0,362608.0,2350878.0,3711.0,1188611.0,2489892.0,108227.0,617174.0,61820.0,3307468.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,27.33,47.13,74.59,45.82,72.6,57.13,71.46,19.92,52.09,9.88,18.59,33.34,66.98,53.96,0.09,72.49,49.8,2.9,69.97,49.19,67.42
104,01-22-2021,Totale vaccinazioni,118.0,67.0,659617.0,1564332.0,1422574.0,430544.0,2429004.0,684732.0,5111595.0,1175881.0,205907.0,365878.0,237108.0,1567225.0,3374054.0,567023.0,1007374.0,1464347.0,258021.0,18622.0,2211364.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.01,0.01,33.88,26.96,31.9,35.43,41.32,44.16,50.81,77.09,67.37,68.64,43.8,35.98,83.74,34.58,20.15,39.26,29.25,14.82,45.08
108,01-23-2021,Totale vaccinazioni,799819.0,324017.0,60975.0,172035.0,573788.0,60784.0,1076338.0,146392.0,1757029.0,254500.0,,112586.0,23692.0,244817.0,1171150.0,445400.0,1387585.0,438776.0,616564.0,,653414.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,61.29,57.95,3.13,2.97,12.87,5.0,18.31,9.44,17.46,16.69,,21.12,4.38,5.62,29.07,27.17,27.75,11.76,69.9,,13.32
112,01-24-2021,Totale vaccinazioni,81081.0,144157.0,925451.0,2307804.0,1979090.0,965581.0,3766165.0,883564.0,4328835.0,1160401.0,,16202.0,434310.0,3427254.0,2232674.0,1025146.0,2049986.0,2614725.0,415889.0,,3165334.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,6.21,25.78,47.53,39.78,44.38,79.46,64.06,56.98,43.03,76.08,,3.04,80.22,78.67,55.41,62.52,41.0,70.11,47.15,,64.52
116,01-25-2021,Totale vaccinazioni,1088594.0,440886.0,33578.0,637188.0,287488.0,72119.0,1807755.0,359078.0,8228344.0,997444.0,180328.0,335272.0,138580.0,1676639.0,2708394.0,516900.0,157659.0,657372.0,23858.0,89297.0,1707032.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,83.42,78.86,1.72,10.98,6.45,5.93,30.75,23.16,81.79,65.39,59.0,62.9,25.6,38.49,67.22,31.53,3.15,17.63,2.7,71.06,34.8
120,01-26-2021,Totale vaccinazioni,551989.0,228295.0,739944.0,4200073.0,1955430.0,821469.0,3635545.0,1154945.0,7618998.0,2018.0,5565.0,58624.0,351148.0,2494513.0,693751.0,1237607.0,2994330.0,2550421.0,342687.0,24626.0,3392416.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,42.3,40.83,38.0,72.39,43.85,67.6,61.84,74.48,75.73,0.13,1.82,11.0,64.86,57.26,17.22,75.48,59.89,68.38,38.85,19.6,69.15
124,01-27-2021,Totale vaccinazioni,681697.0,19083.0,721293.0,1935477.0,1175329.0,310959.0,2285216.0,733314.0,459129.0,763013.0,170144.0,397602.0,161684.0,1180857.0,2568658.0,317348.0,974297.0,1701080.0,280664.0,19094.0,1195601.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,52.24,3.41,37.04,33.36,26.36,25.59,38.87,47.29,4.56,50.02,55.67,74.59,29.87,27.11,63.75,19.36,19.49,45.61,31.82,15.19,24.37
128,01-28-2021,Totale vaccinazioni,683130.0,222966.0,873224.0,3968523.0,2604155.0,730550.0,4245109.0,307838.0,411172.0,494120.0,57441.0,244254.0,3440.0,2534368.0,1872962.0,849381.0,2949491.0,96495.0,611192.0,73083.0,817937.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,52.35,39.88,44.85,68.4,58.4,60.12,72.21,19.85,4.09,32.4,18.8,45.82,0.64,58.18,46.49,51.8,58.99,2.59,69.29,58.16,16.67
132,01-29-2021,Totale vaccinazioni,24231.0,114914.0,456315.0,2954550.0,1164064.0,576282.0,1176087.0,889468.0,5622838.0,911570.0,200521.0,282051.0,332324.0,2658388.0,2814594.0,846409.0,3477765.0,2252894.0,661002.0,5454.0,3094459.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,1.86,20.55,23.44,50.93,26.1,47.42,20.0,57.36,55.89,59.76,65.61,52.91,61.38,61.02,69.86,51.62,69.56,60.41,74.94,4.34,63.08
136,01-30-2021,Totale vaccinazioni,614317.0,401481.0,65815.0,164826.0,10079.0,2276.0,1743878.0,347682.0,1618591.0,270743.0,243114.0,318074.0,8857.0,331790.0,1639456.0,278458.0,437788.0,1187472.0,88618.0,80671.0,730389.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,47.08,71.81,3.38,2.84,0.23,0.19,29.66,22.42,16.09,17.75,79.55,59.67,1.64,7.62,40.69,16.98,8.76,31.84,10.05,64.19,14.89
140,01-31-2021,Totale vaccinazioni,595325.0,243884.0,678809.0,3068649.0,2715492.0,990768.0,2168491.0,1081891.0,8024768.0,80973.0,33058.0,,434385.0,3511775.0,125548.0,997850.0,2215461.0,2674328.0,318440.0,23799.0,3206069.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,45.62,43.62,34.86,52.89,60.89,81.53,36.88,69.77,79.76,5.31,10.82,,80.24,80.61,3.12,60.86,44.31,71.7,36.1,18.94,65.35
144,02-01-2021,Totale vaccinazioni,1082158.0,366547.0,169970.0,4464365.0,265652.0,296298.0,950272.0,1191967.0,8244408.0,1197444.0,107430.0,223719.0,218213.0,1118108.0,1822596.0,379100.0,2161134.0,1550213.0,234761.0,90661.0,1734779.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,82.93,65.56,8.73,76.95,5.96,24.38,16.16,76.87,81.95,78.51,35.15,41.97,40.31,25.67,45.24,23.12,43.22,41.56,26.62,72.14,35.36
148,02-02-2021,Totale vaccinazioni,326283.0,243656.0,1286039.0,4004472.0,3101662.0,825778.0,3732290.0,279566.0,7445592.0,194560.0,141393.0,171801.0,344616.0,2210290.0,1266988.0,1222478.0,2541311.0,2471150.0,452334.0,37859.0,3671909.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,25.0,43.58,66.05,69.02,69.55,67.95,63.48,18.03,74.01,12.76,46.26,32.23,63.66,50.74,31.45,74.56,50.83,66.26,51.28,30.13,74.85
152,02-03-2021,Totale vaccinazioni,27241.0,27573.0,316907.0,1026231.0,3411245.0,309687.0,1266880.0,794471.0,3908416.0,971659.0,175998.0,280554.0,219060.0,1584044.0,3155444.0,599700.0,1252009.0,1421273.0,429564.0,15326.0,2345275.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,2.09,4.93,16.28,17.69,76.49,25.48,21.55,51.24,38.85,63.7,57.59,52.63,40.46,36.36,78.32,36.58,25.04,38.11,48.7,12.2,47.81
156,02-04-2021,Totale vaccinazioni,839501.0,243289.0,1256463.0,1716440.0,3033490.0,23942.0,4153225.0,296826.0,486935.0,285073.0,80085.0,102348.0,108734.0,153013.0,1215347.0,155744.0,1160483.0,543755.0,527719.0,78111.0,836808.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,64.33,43.52,64.53,29.59,68.02,1.97,70.64,19.14,4.84,18.69,26.2,19.2,20.08,3.51,30.16,9.5,23.21,14.58,59.83,62.16,17.06
160,02-05-2021,Totale vaccinazioni,98807.0,74213.0,794080.0,1994874.0,2613445.0,771626.0,4742100.0,826473.0,3755096.0,1041394.0,4942.0,358774.0,237910.0,1939120.0,2456545.0,1252593.0,3436589.0,1516924.0,430344.0,294.0,2403879.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,7.57,13.27,40.78,34.38,58.6,63.5,80.66,53.3,37.32,68.28,1.62,67.31,43.95,44.51,60.97,76.4,68.73,40.67,48.79,0.23,49.0
164,02-06-2021,Totale vaccinazioni,650459.0,313815.0,60574.0,558689.0,216454.0,169973.0,854287.0,575181.0,2981536.0,535478.0,243543.0,201318.0,72455.0,1353033.0,1971546.0,292593.0,546017.0,1225361.0,109364.0,82344.0,30570.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,49.84,56.13,3.11,9.63,4.85,13.99,14.53,37.09,29.64,35.11,79.69,37.77,13.38,31.06,48.93,17.85,10.92,32.85,12.4,65.53,0.62
168,02-07-2021,Totale vaccinazioni,356468.0,157150.0,1086518.0,2522753.0,1728504.0,459380.0,3771110.0,1163095.0,5247494.0,79055.0,33124.0,78028.0,,3514863.0,1579.0,1189729.0,1590991.0,2692414.0,467933.0,42429.0,3488102.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,27.32,28.11,55.8,43.48,38.76,37.8,64.14,75.01,52.16,5.18,10.84,14.64,,80.68,0.04,72.56,31.82,72.19,53.05,33.76,71.1
172,02-08-2021,Totale vaccinazioni,651653.0,308255.0,1359121.0,1784928.0,1984321.0,509152.0,1430057.0,1248072.0,2950996.0,1212942.0,158578.0,312217.0,158519.0,1073424.0,2411475.0,301486.0,1006100.0,719614.0,99547.0,70963.0,1043495.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,49.94,55.14,69.8,30.77,44.5,41.9,24.32,80.49,29.33,79.52,51.89,58.57,29.28,24.64,59.85,18.39,20.12,19.29,11.29,56.47,21.27
176,02-09-2021,Totale vaccinazioni,324520.0,329021.0,1302720.0,4392588.0,2497994.0,823311.0,4184774.0,265058.0,8221332.0,88909.0,132799.0,170056.0,267577.0,2921572.0,641402.0,1216143.0,2850843.0,67648.0,,96075.0,2912543.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,24.87,58.85,66.9,75.71,56.02,67.75,71.18,17.09,81.72,5.83,43.45,31.9,49.42,67.06,15.92,74.17,57.02,1.81,,76.45,59.37
180,02-10-2021,Totale vaccinazioni,25178.0,19631.0,365989.0,189010.0,1275605.0,294201.0,3029688.0,914141.0,3882777.0,804701.0,167374.0,367514.0,338951.0,2729435.0,2415121.0,611823.0,1412052.0,2191215.0,415631.0,14975.0,3819709.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,1.93,3.51,18.8,3.26,28.6,24.21,51.53,58.95,38.59,52.76,54.77,68.95,62.61,62.65,59.94,37.32,28.24,58.75,47.12,11.92,77.86
184,02-11-2021,Totale vaccinazioni,533137.0,225815.0,57663.0,407156.0,370655.0,346639.0,861288.0,30987.0,694604.0,735314.0,139540.0,196853.0,62897.0,502281.0,906119.0,88021.0,748843.0,63160.0,627011.0,47305.0,808727.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,40.85,40.39,2.96,7.02,8.31,28.52,14.65,2.0,6.9,48.21,45.66,36.93,11.62,11.53,22.49,5.37,14.98,1.69,71.09,37.64,16.48
188,02-12-2021,Totale vaccinazioni,154397.0,408421.0,639227.0,2944498.0,1490633.0,430454.0,4705576.0,1045574.0,8429729.0,803262.0,45731.0,16932.0,176585.0,2077787.0,2358662.0,1286424.0,3482351.0,2545028.0,468604.0,24889.0,3085436.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,11.83,73.05,32.83,50.75,33.43,35.42,80.04,67.43,83.79,52.66,14.96,3.18,32.62,47.69,58.54,78.46,69.65,68.24,53.13,19.81,62.89
192,02-13-2021,Totale vaccinazioni,960963.0,302866.0,547373.0,792028.0,571340.0,124569.0,887053.0,515564.0,3380455.0,760895.0,114559.0,406272.0,162221.0,1185010.0,1680864.0,103343.0,458525.0,1349535.0,4105.0,81873.0,1866570.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,73.64,54.17,28.11,13.65,12.81,10.25,15.09,33.25,33.6,49.89,37.48,76.22,29.96,27.2,41.72,6.3,9.17,36.18,0.47,65.15,38.05
196,02-14-2021,Totale vaccinazioni,,243807.0,721759.0,4192733.0,2192761.0,,4159002.0,1008483.0,8119421.0,12358.0,,153570.0,302237.0,2535844.0,761434.0,998389.0,2350675.0,2016893.0,,40263.0,2794422.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,43.61,37.07,72.27,49.17,,70.74,65.04,80.71,0.81,,28.81,55.83,58.21,18.9,60.89,47.01,54.08,,32.04,56.96
200,02-15-2021,Totale vaccinazioni,905734.0,114298.0,529866.0,2103517.0,1166968.0,344709.0,1168045.0,1250469.0,4053873.0,1176848.0,162704.0,250303.0,250975.0,1249275.0,2525757.0,627718.0,1929552.0,1403929.0,233476.0,39100.0,1739168.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,69.41,20.44,27.21,36.26,26.17,28.37,19.87,80.64,40.29,77.16,53.24,46.96,46.36,28.68,62.69,38.29,38.59,37.64,26.47,31.11,35.45
204,02-16-2021,Totale vaccinazioni,515859.0,222062.0,1331798.0,3798438.0,2503766.0,649825.0,4450776.0,226328.0,186516.0,368886.0,68837.0,243383.0,4835.0,2270726.0,1633927.0,867548.0,2598736.0,886073.0,681828.0,94914.0,299836.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,39.53,39.72,68.4,65.47,56.14,53.47,75.71,14.6,1.85,24.18,22.52,45.66,0.89,52.12,40.55,52.91,51.98,23.76,77.3,75.53,6.11
208,02-17-2021,Totale vaccinazioni,394425.0,86120.0,67670.0,2063705.0,3441730.0,717252.0,1185271.0,829162.0,6292406.0,1039240.0,250251.0,299026.0,211941.0,2402088.0,2919784.0,716632.0,2252965.0,2783492.0,224418.0,14727.0,3761449.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,30.22,15.4,3.48,35.57,77.18,59.02,20.16,53.47,62.55,68.13,81.88,56.1,39.15,55.14,72.47,43.71,45.06,74.63,25.44,11.72,76.67
212,02-18-2021,Totale vaccinazioni,701036.0,387176.0,115885.0,1589783.0,377694.0,146197.0,897070.0,346021.0,1004372.0,354810.0,103317.0,198692.0,171375.0,635717.0,880431.0,123217.0,1185558.0,1234183.0,236257.0,81085.0,1201429.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,53.72,69.25,5.95,27.4,8.47,12.03,15.26,22.31,9.98,23.26,33.81,37.27,31.66,14.59,21.85,7.52,23.71,33.09,26.79,64.52,24.49
216,02-19-2021,Totale vaccinazioni,390750.0,176777.0,1042922.0,4626161.0,1603461.0,506795.0,4776927.0,982887.0,8598245.0,28289.0,38746.0,45128.0,376772.0,1709876.0,267285.0,1268485.0,1476987.0,2641560.0,313492.0,27401.0,2919865.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,29.94,31.62,53.56,79.74,35.96,41.7,81.25,63.39,85.46,1.85,12.68,8.47,69.59,39.25,6.63,77.37,29.54,70.83,35.54,21.8,59.52
220,02-20-2021,Totale vaccinazioni,942262.0,381877.0,7800.0,1017328.0,1005280.0,238609.0,734655.0,566242.0,4338171.0,969132.0,148950.0,412239.0,95588.0,1852918.0,3368093.0,644451.0,1246089.0,813215.0,113590.0,72792.0,1450594.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,72.21,68.3,0.4,17.54,22.54,19.64,12.5,36.52,43.12,63.54,48.74,77.34,17.66,42.53,83.6,39.31,24.92,21.8,12.88,57.92,29.57
224,02-21-2021,Totale vaccinazioni,267127.0,278639.0,1240371.0,4178394.0,2389743.0,695038.0,3472117.0,304991.0,6847491.0,193137.0,79327.0,,367611.0,3013271.0,445741.0,1090739.0,2846464.0,2390985.0,,60700.0,2924502.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,20.47,49.84,63.7,72.02,53.59,57.19,59.06,19.67,68.06,12.66,25.96,,67.9,69.17,11.06,66.53,56.93,64.11,,48.3,59.61
228,02-22-2021,Totale vaccinazioni,97273.0,65339.0,577300.0,939612.0,2017647.0,448413.0,1611000.0,573289.0,3766990.0,865790.0,198152.0,389777.0,270393.0,960588.0,2450910.0,447039.0,1118406.0,1798097.0,189030.0,610.0,2410893.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,7.45,11.69,29.65,16.2,45.24,36.9,27.4,36.97,37.44,56.76,64.84,73.12,49.95,22.05,60.83,27.27,22.37,48.21,21.43,0.49,49.14
