,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
20,01-01-2021,Totale vaccinazioni,,,,101264.0,,,389140.0,468711.0,384207.0,,,256259.0,70043.0,132326.0,1651996.0,427813.0,1219983.0,1718009.0,106183.0,,985060.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.75,,,6.62,30.23,3.82,,,48.07,12.94,3.04,41.0,26.09,24.4,46.06,12.04,,20.08
24,01-02-2021,Totale vaccinazioni,218759.0,240470.0,1028861.0,2344312.0,2016281.0,594264.0,2576468.0,167157.0,4208867.0,64411.0,,27991.0,245561.0,1972351.0,663894.0,598912.0,1830029.0,864643.0,271842.0,54764.0,1455640.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,16.76,43.01,52.84,40.41,45.21,48.9,43.82,10.78,41.84,4.22,,5.25,45.36,45.27,16.48,36.53,36.6,23.18,30.82,43.58,29.67
28,01-03-2021,Totale vaccinazioni,166998.0,97406.0,148478.0,437380.0,123882.0,294690.0,1563235.0,797608.0,3894971.0,703966.0,,167669.0,234521.0,1898965.0,1249502.0,747698.0,1407701.0,1504153.0,303174.0,,1004237.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.8,17.42,7.63,7.54,2.78,24.25,26.59,51.44,38.72,46.15,,31.45,43.32,43.59,31.01,45.6,28.15,40.33,34.37,,20.47
32,01-04-2021,Totale vaccinazioni,369061.0,160234.0,491293.0,594983.0,121120.0,39739.0,1300059.0,468567.0,1134783.0,338445.0,86193.0,98718.0,127397.0,929301.0,412773.0,92312.0,321509.0,355517.0,366577.0,64216.0,517987.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,28.28,28.66,25.23,10.26,2.72,3.27,22.11,30.22,11.28,22.19,28.2,18.52,23.53,21.33,10.24,5.63,6.43,9.53,41.56,51.1,10.56
36,01-05-2021,Totale vaccinazioni,166527.0,100787.0,599065.0,1911271.0,1879802.0,651934.0,1757193.0,592636.0,2767257.0,555343.0,78200.0,87344.0,156397.0,1487815.0,1761804.0,753450.0,1470330.0,1359327.0,309455.0,28249.0,2396198.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,12.76,18.03,30.77,32.94,42.15,53.65,29.89,38.22,27.51,36.41,25.59,16.39,28.89,34.15,43.73,45.95,29.41,36.45,35.09,22.48,48.84
40,01-06-2021,Totale vaccinazioni,546738.0,220875.0,85130.0,228993.0,633662.0,124493.0,1224078.0,563006.0,1687650.0,105445.0,174475.0,161243.0,50955.0,410328.0,1825698.0,12330.0,956018.0,377662.0,105296.0,58111.0,291518.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,41.9,39.51,4.37,3.95,14.21,10.24,20.82,36.31,16.77,6.91,57.09,30.25,9.41,9.42,45.31,0.75,19.12,10.13,11.94,46.24,5.94
44,01-07-2021,Totale vaccinazioni,117128.0,149042.0,626015.0,2095294.0,1495874.0,694722.0,2696001.0,617071.0,3839123.0,137126.0,70294.0,27786.0,289554.0,1493202.0,152414.0,747576.0,2031539.0,2069229.0,438809.0,5257.0,1873778.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,8.98,26.66,32.15,36.12,33.54,57.17,45.86,39.79,38.16,8.99,23.0,5.21,53.48,34.28,3.78,45.6,40.63,55.48,49.75,4.18,38.19
48,01-08-2021,Totale vaccinazioni,463398.0,27141.0,381526.0,374287.0,256210.0,186345.0,385586.0,818094.0,3353646.0,593749.0,142474.0,268432.0,95998.0,796796.0,1673564.0,335446.0,1016575.0,1446216.0,227120.0,35640.0,1074544.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,35.51,4.85,19.59,6.45,5.75,15.33,6.56,52.76,33.33,38.93,46.62,50.36,17.73,18.29,41.54,20.46,20.33,38.78,25.75,28.36,21.9
52,01-09-2021,Totale vaccinazioni,491580.0,190817.0,566140.0,1655864.0,2045482.0,669265.0,2110735.0,17606.0,952636.0,219055.0,53087.0,127354.0,139698.0,1750931.0,753704.0,657634.0,2467723.0,4485.0,458255.0,69382.0,807142.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,37.67,34.13,29.08,28.54,45.87,55.07,35.9,1.14,9.47,14.36,17.37,23.89,25.8,40.19,18.71,40.11,49.36,0.12,51.96,55.21,16.45
56,01-10-2021,Totale vaccinazioni,254828.0,100864.0,414139.0,2688038.0,908717.0,474753.0,1567274.0,767766.0,5276971.0,417316.0,100275.0,204267.0,148422.0,1183989.0,2116075.0,489250.0,1411323.0,1475729.0,19967.0,29058.0,1508529.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,19.53,18.04,21.27,46.33,20.38,39.07,26.66,49.51,52.45,27.36,32.81,38.32,27.42,27.18,52.52,29.84,28.23,39.57,2.26,23.12,30.75
60,01-11-2021,Totale vaccinazioni,603393.0,215536.0,388675.0,1194462.0,884055.0,206162.0,1421419.0,364283.0,2136675.0,234483.0,161739.0,157178.0,77534.0,609511.0,968538.0,91132.0,378843.0,742032.0,114853.0,59643.0,188088.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,46.24,38.55,19.96,20.59,19.82,16.96,24.18,23.49,21.24,15.37,52.92,29.49,14.32,13.99,24.04,5.56,7.58,19.9,13.02,47.46,3.83
64,01-12-2021,Totale vaccinazioni,50533.0,167733.0,744117.0,2824107.0,1176975.0,346234.0,3066434.0,743262.0,5195261.0,260696.0,76413.0,113580.0,197792.0,1654530.0,868859.0,803638.0,1488818.0,1362908.0,310293.0,20362.0,2253302.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,3.87,30.0,38.22,48.68,26.39,28.49,52.16,47.93,51.64,17.09,25.0,21.31,36.53,37.98,21.56,49.01,29.78,36.54,35.18,16.2,45.93
68,01-13-2021,Totale vaccinazioni,415753.0,172044.0,87161.0,336618.0,845159.0,258252.0,60078.0,106452.0,296663.0,490138.0,174949.0,210725.0,103545.0,407212.0,2084658.0,358853.0,562986.0,255114.0,142330.0,65278.0,1065141.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,31.86,30.77,4.48,5.8,18.95,21.25,1.02,6.87,2.95,32.13,57.24,39.53,19.13,9.35,51.74,21.89,11.26,6.84,16.14,51.95,21.71
72,01-14-2021,Totale vaccinazioni,203207.0,273898.0,667436.0,3228975.0,2556595.0,692632.0,2872713.0,110536.0,4556167.0,160331.0,43365.0,83840.0,162241.0,1359610.0,722781.0,879816.0,1743005.0,1198167.0,472887.0,28486.0,1846849.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,15.57,48.99,34.28,55.66,57.33,57.0,48.86,7.13,45.29,10.51,14.19,15.73,29.97,31.21,17.94,53.66,34.86,32.13,53.61,22.67,37.65
76,01-15-2021,Totale vaccinazioni,255207.0,121464.0,114949.0,283632.0,1094193.0,231809.0,583396.0,565262.0,3378853.0,491909.0,110049.0,266911.0,186129.0,547948.0,1678116.0,384567.0,1659235.0,1728981.0,249149.0,36025.0,1562578.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,19.56,21.73,5.9,4.89,24.54,19.08,9.92,36.45,33.59,32.25,36.01,50.07,34.38,12.58,41.65,23.46,33.19,46.36,28.25,28.67,31.85
80,01-16-2021,Totale vaccinazioni,490097.0,189456.0,684830.0,679966.0,2085816.0,69142.0,2907498.0,130650.0,1253334.0,350225.0,34062.0,151068.0,111288.0,855675.0,154921.0,220828.0,581369.0,873561.0,395131.0,43318.0,343931.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,37.56,33.89,35.17,11.72,46.77,5.69,49.45,8.43,12.46,22.96,11.15,28.34,20.56,19.64,3.85,13.47,11.63,23.42,44.8,34.47,7.01
84,01-17-2021,Totale vaccinazioni,74604.0,22552.0,730262.0,2930509.0,2360785.0,616909.0,1823205.0,681995.0,5486594.0,880906.0,59734.0,230974.0,256973.0,2045905.0,1882893.0,831303.0,1221285.0,1066523.0,371840.0,22562.0,1930750.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,5.72,4.03,37.5,50.51,52.94,50.77,31.01,43.98,54.54,57.75,19.55,43.33,47.47,46.96,46.73,50.7,24.43,28.6,42.16,17.95,39.36
88,01-18-2021,Totale vaccinazioni,621293.0,207724.0,16168.0,957.0,806721.0,280802.0,1532327.0,16271.0,2610810.0,361632.0,90515.0,183236.0,17361.0,131288.0,1681370.0,85575.0,380493.0,150490.0,153651.0,53820.0,722426.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,47.61,37.15,0.83,0.02,18.09,23.11,26.06,1.05,25.95,23.71,29.62,34.38,3.21,3.01,41.73,5.22,7.61,4.03,17.42,42.83,14.73
92,01-19-2021,Totale vaccinazioni,144180.0,108139.0,729395.0,2219670.0,1861113.0,666752.0,3151002.0,695749.0,4100157.0,50980.0,47406.0,46787.0,156802.0,1285311.0,376476.0,500290.0,2383638.0,1364012.0,267465.0,25276.0,1411180.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,11.05,19.34,37.46,38.26,41.73,54.87,53.6,44.87,40.75,3.34,15.51,8.78,28.96,29.5,9.34,30.51,47.67,36.57,30.32,20.11,28.77
96,01-20-2021,Totale vaccinazioni,682019.0,231548.0,155262.0,458627.0,755849.0,229788.0,975322.0,895909.0,3844731.0,805619.0,175817.0,165421.0,91802.0,693007.0,1226272.0,172320.0,780455.0,787924.0,105909.0,40275.0,773381.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,52.26,41.42,7.97,7.91,16.95,18.91,16.59,57.78,38.22,52.82,57.53,31.03,16.96,15.91,30.44,10.51,15.61,21.13,12.01,32.05,15.76
100,01-21-2021,Totale vaccinazioni,13042.0,160264.0,668396.0,2727606.0,1288829.0,557136.0,2688255.0,107555.0,4969348.0,153680.0,57584.0,133679.0,231606.0,1862351.0,660945.0,627942.0,1381052.0,428216.0,501632.0,55295.0,2117623.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.0,28.67,34.33,47.01,28.9,45.85,45.73,6.94,49.39,10.08,18.84,25.08,42.78,42.75,16.4,38.3,27.62,11.48,56.87,44.0,43.17
104,01-22-2021,Totale vaccinazioni,234884.0,73220.0,66188.0,205032.0,952771.0,231899.0,946724.0,543767.0,2727088.0,514029.0,181458.0,310900.0,153271.0,565809.0,1679525.0,636201.0,1008241.0,1070193.0,255189.0,36081.0,1688159.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,18.0,13.1,3.4,3.53,21.37,19.08,16.1,35.07,27.11,33.7,59.37,58.32,28.31,12.99,41.69,38.8,20.17,28.69,28.93,28.71,34.41
108,01-23-2021,Totale vaccinazioni,532960.0,216254.0,163045.0,473186.0,1012623.0,262821.0,1218956.0,151826.0,1644353.0,200863.0,,139042.0,17938.0,136583.0,264118.0,60.0,935523.0,930433.0,302904.0,,444516.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,40.84,38.68,8.37,8.16,22.71,21.63,20.73,9.79,16.34,13.17,,26.08,3.31,3.14,6.56,0.0,18.71,24.95,34.34,,9.06
112,01-24-2021,Totale vaccinazioni,309281.0,49319.0,1010394.0,3107980.0,2357895.0,595370.0,2932465.0,772029.0,5601212.0,838368.0,,60596.0,263513.0,2091654.0,1552337.0,555242.0,2228938.0,1431173.0,273660.0,,1767889.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,23.7,8.82,51.89,53.57,52.87,48.99,49.88,49.79,55.67,54.97,,11.37,48.67,48.01,38.53,33.86,44.58,38.37,31.03,,36.04
116,01-25-2021,Totale vaccinazioni,769337.0,207261.0,386520.0,1277498.0,473338.0,60666.0,1526060.0,367008.0,2660351.0,581474.0,162058.0,187877.0,116346.0,889504.0,2120407.0,91720.0,664156.0,704882.0,126212.0,45676.0,1135642.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,58.95,37.07,19.85,22.02,10.61,4.99,25.96,23.67,26.44,38.12,53.03,35.25,21.49,20.42,52.63,5.59,13.28,18.9,14.31,36.35,23.15
120,01-26-2021,Totale vaccinazioni,354650.0,48482.0,534669.0,3221902.0,1392904.0,535620.0,1869710.0,926198.0,5799540.0,207005.0,75169.0,40333.0,192452.0,2197481.0,1111093.0,586714.0,1379682.0,1063987.0,427886.0,20934.0,2761536.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,27.18,8.67,27.46,55.53,31.23,44.08,31.8,59.73,57.65,13.57,24.6,7.57,35.55,50.44,27.58,35.78,27.59,28.53,48.51,16.66,56.29
124,01-27-2021,Totale vaccinazioni,571170.0,86148.0,46378.0,149067.0,466882.0,160723.0,1059065.0,508928.0,960681.0,415579.0,148963.0,198620.0,6241.0,51479.0,2098637.0,133355.0,787983.0,1768434.0,14523.0,28637.0,1225765.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,43.77,15.41,2.38,2.57,10.47,13.23,18.01,32.82,9.55,27.25,48.74,37.26,1.15,1.18,52.09,8.13,15.76,47.42,1.65,22.79,24.99
128,01-28-2021,Totale vaccinazioni,588725.0,272929.0,799450.0,2618070.0,2223518.0,636655.0,3187813.0,119533.0,1186470.0,300992.0,59656.0,8349.0,99525.0,2236915.0,85244.0,700750.0,2460396.0,584063.0,296642.0,40565.0,156876.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,45.11,48.82,41.06,45.13,49.86,52.39,54.22,7.71,11.79,19.73,19.52,1.57,18.38,51.35,2.12,42.74,49.21,15.66,33.63,32.28,3.2
132,01-29-2021,Totale vaccinazioni,186580.0,120651.0,327458.0,2598202.0,54406.0,348648.0,1150838.0,898988.0,4392298.0,852609.0,178127.0,226164.0,197287.0,1644441.0,1923254.0,682377.0,2080109.0,1914857.0,258719.0,34313.0,2480777.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,14.3,21.58,16.82,44.78,1.22,28.69,19.58,57.98,43.66,55.9,58.28,42.43,36.44,37.75,47.73,41.62,41.6,51.34,29.33,27.3,50.57
136,01-30-2021,Totale vaccinazioni,398396.0,172748.0,167792.0,469348.0,573819.0,196578.0,54401.0,165324.0,263869.0,277302.0,122840.0,205965.0,77920.0,1121084.0,512145.0,354278.0,194871.0,941267.0,162817.0,68224.0,465246.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,30.53,30.9,8.62,8.09,12.87,16.18,0.93,10.66,2.62,18.18,40.19,38.64,14.39,25.73,12.71,21.61,3.9,25.24,18.46,54.29,9.48
140,01-31-2021,Totale vaccinazioni,289135.0,118750.0,567248.0,1719309.0,1664182.0,601626.0,2432732.0,923714.0,2982768.0,83366.0,15500.0,,263588.0,2107244.0,513957.0,484492.0,2208279.0,1917907.0,315195.0,22853.0,1772658.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,22.16,21.24,29.13,29.63,37.32,49.51,41.38,59.57,29.65,5.47,5.07,,48.69,48.37,12.76,29.55,44.17,51.42,35.74,18.19,36.13
144,02-01-2021,Totale vaccinazioni,662272.0,255642.0,416633.0,1444853.0,784896.0,341617.0,552946.0,404058.0,2676407.0,740215.0,137573.0,175497.0,147187.0,1178775.0,1220181.0,204110.0,444280.0,850993.0,8019.0,71740.0,643721.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,50.75,45.73,21.4,24.9,17.6,28.11,9.41,26.06,26.6,48.53,45.01,32.92,27.19,27.06,30.28,12.45,8.89,22.82,0.91,57.09,13.12
148,02-02-2021,Totale vaccinazioni,330366.0,188735.0,713786.0,3214562.0,1384570.0,701978.0,2513082.0,122201.0,5791164.0,348220.0,31959.0,48849.0,223911.0,1799330.0,1129484.0,858536.0,2213814.0,2072971.0,450322.0,12742.0,2634263.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,25.32,33.76,36.66,55.41,31.05,57.77,42.75,7.88,57.56,22.83,10.46,9.16,41.36,41.3,28.03,52.36,44.28,55.58,51.06,10.14,53.7
152,02-03-2021,Totale vaccinazioni,156986.0,70980.0,319959.0,904348.0,1617752.0,102254.0,711690.0,799923.0,3404430.0,807743.0,132673.0,298601.0,170750.0,720268.0,2200839.0,272607.0,88340.0,1580221.0,88961.0,7081.0,1900420.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,12.03,12.7,16.43,15.59,36.28,8.41,12.11,51.59,33.84,52.96,43.41,56.02,31.54,16.53,54.62,16.63,1.77,42.37,10.09,5.63,38.74
156,02-04-2021,Totale vaccinazioni,482182.0,295737.0,532255.0,100345.0,2419475.0,225685.0,3194115.0,14136.0,324344.0,253138.0,7262.0,102320.0,84306.0,640865.0,286625.0,413400.0,1211056.0,106155.0,514474.0,52776.0,687292.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,36.95,52.9,27.34,1.73,54.25,18.57,54.33,0.91,3.22,16.6,2.38,19.2,15.57,14.71,7.11,25.21,24.22,2.85,58.33,42.0,14.01
160,02-05-2021,Totale vaccinazioni,129308.0,136693.0,888512.0,2725514.0,2328447.0,659532.0,2199556.0,806292.0,4868130.0,684392.0,62962.0,310652.0,155688.0,1246831.0,2043606.0,709916.0,2038641.0,1880778.0,259895.0,16991.0,1409871.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,9.91,24.45,45.63,46.98,52.21,54.27,37.41,52.0,48.39,44.87,20.6,58.28,28.76,28.62,50.72,43.3,40.77,50.43,29.47,13.52,28.74
164,02-06-2021,Totale vaccinazioni,668664.0,234237.0,243735.0,397149.0,1010176.0,38232.0,352135.0,236195.0,856731.0,279762.0,123269.0,242813.0,126527.0,993310.0,1224727.0,172110.0,1219168.0,979104.0,259115.0,39773.0,962530.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,51.24,41.9,12.52,6.85,22.65,3.15,5.99,15.23,8.52,18.34,40.33,45.55,23.37,22.8,30.4,10.5,24.38,26.25,29.38,31.65,19.62
168,02-07-2021,Totale vaccinazioni,13819.0,3970.0,941795.0,2929354.0,1929315.0,575619.0,1762135.0,877679.0,4092032.0,319051.0,22900.0,132727.0,,2110332.0,602331.0,612506.0,1491156.0,1964680.0,414288.0,18738.0,2754619.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,1.06,0.71,48.37,50.49,43.26,47.37,29.97,56.6,40.67,20.92,7.49,24.9,,48.44,14.95,37.36,29.82,52.68,46.97,14.91,56.15
172,02-08-2021,Totale vaccinazioni,550717.0,282436.0,873340.0,1440868.0,981639.0,343974.0,1381482.0,794476.0,251546.0,768154.0,114727.0,287604.0,148338.0,1170132.0,2252892.0,290418.0,720688.0,432313.0,46627.0,70376.0,927717.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,42.2,50.52,44.85,24.84,22.01,28.31,23.5,51.24,2.5,50.36,37.54,53.95,27.4,26.86,55.92,17.71,14.41,11.59,5.29,56.0,18.91
176,02-09-2021,Totale vaccinazioni,265199.0,218794.0,977791.0,2953523.0,2481809.0,529877.0,2763799.0,450524.0,5600011.0,83490.0,85879.0,47104.0,193367.0,2436871.0,1092759.0,466586.0,1936674.0,664357.0,,51673.0,1633016.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,20.32,39.13,50.22,50.91,55.65,43.6,47.01,29.05,55.66,5.47,28.1,8.84,35.72,55.94,27.12,28.46,38.73,17.81,,41.12,33.29
180,02-10-2021,Totale vaccinazioni,218211.0,85737.0,253849.0,696853.0,301785.0,99607.0,1292578.0,822294.0,4208668.0,785746.0,150582.0,181464.0,173553.0,1367144.0,1453553.0,588673.0,960438.0,1368275.0,273402.0,4690.0,2356558.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,16.72,15.34,13.04,12.01,6.77,8.2,21.99,53.03,41.83,51.52,49.27,34.04,32.06,31.38,36.08,35.9,19.21,36.69,31.0,3.73,48.04
184,02-11-2021,Totale vaccinazioni,422502.0,173699.0,229458.0,235271.0,210579.0,146902.0,303265.0,189754.0,687249.0,179379.0,72040.0,111871.0,45224.0,276798.0,375255.0,303548.0,102439.0,699755.0,456510.0,47044.0,1129174.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,32.38,31.07,11.78,4.06,4.72,12.09,5.16,12.24,6.83,11.76,23.57,20.99,8.35,6.35,9.31,18.51,2.05,18.76,51.76,37.44,23.02
188,02-12-2021,Totale vaccinazioni,96879.0,151439.0,788319.0,2508321.0,1811135.0,630777.0,2168471.0,752904.0,3693413.0,787328.0,7592.0,118493.0,264598.0,2191150.0,1935638.0,733975.0,2118923.0,1038061.0,437509.0,34576.0,2506999.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,7.42,27.09,40.49,43.23,40.61,51.91,36.88,48.55,36.71,51.62,2.48,22.23,48.87,50.3,48.04,44.77,42.38,27.83,49.6,27.51,51.1
192,02-13-2021,Totale vaccinazioni,723159.0,313264.0,38791.0,133371.0,434310.0,155231.0,377858.0,19442.0,270285.0,404641.0,140962.0,252091.0,1841.0,15354.0,1886619.0,37994.0,1214153.0,536202.0,222742.0,62703.0,850708.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,55.42,56.03,1.99,2.3,9.74,12.77,6.43,1.25,2.69,26.53,46.12,47.29,0.34,0.35,46.83,2.32,24.28,14.38,25.25,49.9,17.34
196,02-14-2021,Totale vaccinazioni,,116929.0,896717.0,2895696.0,1722310.0,,2569761.0,877272.0,5198839.0,207743.0,,7478.0,206663.0,1722216.0,79773.0,485031.0,1825146.0,1989559.0,,3078.0,2163834.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,20.91,46.05,49.91,38.62,,43.71,56.57,51.68,13.62,,1.4,38.17,39.53,1.98,29.58,36.5,53.34,,2.45,44.11
200,02-15-2021,Totale vaccinazioni,621171.0,81589.0,482716.0,2679873.0,57309.0,19447.0,789108.0,796874.0,4652434.0,758442.0,139211.0,273274.0,67193.0,516027.0,1378813.0,219336.0,1402998.0,1512923.0,74657.0,3030.0,932103.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,47.6,14.59,24.79,46.19,1.29,1.6,13.42,51.39,46.24,49.73,45.55,51.27,12.41,11.85,34.22,13.38,28.06,40.56,8.46,2.41,19.0
204,02-16-2021,Totale vaccinazioni,605311.0,252916.0,975644.0,2948880.0,2189349.0,442712.0,2704355.0,452921.0,2025889.0,400311.0,82695.0,60584.0,73599.0,1803297.0,948447.0,674231.0,1259231.0,159769.0,342184.0,50512.0,1010876.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,46.39,45.24,50.11,50.83,49.09,36.43,46.0,29.21,20.14,26.25,27.06,11.37,13.59,41.39,23.54,41.12,25.19,4.28,38.8,40.2,20.61
208,02-17-2021,Totale vaccinazioni,284941.0,116055.0,169623.0,1918659.0,339147.0,684604.0,853472.0,589757.0,2831553.0,536343.0,156711.0,281857.0,160323.0,1317805.0,2257164.0,467993.0,2156776.0,1289796.0,83903.0,27461.0,2305787.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,21.84,20.76,8.71,33.07,7.61,56.34,14.52,38.03,28.15,35.16,51.28,52.88,29.61,30.25,56.02,28.54,43.14,34.58,9.51,21.85,47.0
212,02-18-2021,Totale vaccinazioni,725447.0,318054.0,99300.0,278652.0,263249.0,131496.0,509633.0,248079.0,701291.0,116316.0,127969.0,200459.0,50913.0,368787.0,371555.0,39872.0,385965.0,845157.0,1496.0,48865.0,265868.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,55.59,56.89,5.1,4.8,5.9,10.82,8.67,16.0,6.97,7.63,41.87,37.61,9.4,8.47,9.22,2.43,7.72,22.66,0.17,38.88,5.42
216,02-19-2021,Totale vaccinazioni,127774.0,150664.0,669904.0,2006895.0,1503201.0,385901.0,2239848.0,647509.0,3759901.0,236445.0,28441.0,145161.0,288042.0,2342210.0,119196.0,731738.0,1706408.0,1816584.0,384561.0,4982.0,2457732.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,9.79,26.95,34.4,34.59,33.71,31.76,38.1,41.76,37.37,15.5,9.31,27.23,53.21,53.76,2.96,44.63,34.13,48.71,43.6,3.96,50.1
220,02-20-2021,Totale vaccinazioni,749096.0,176817.0,276224.0,930500.0,1017940.0,194303.0,235421.0,262296.0,710765.0,798565.0,157729.0,260519.0,92209.0,1011107.0,1626463.0,332188.0,44098.0,881844.0,88236.0,56068.0,524411.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,57.4,31.63,14.19,16.04,22.83,15.99,4.0,16.92,7.06,52.36,51.61,48.87,17.03,23.21,40.37,20.26,0.88,23.64,10.0,44.62,10.69
224,02-21-2021,Totale vaccinazioni,234766.0,245218.0,532864.0,1553773.0,2013909.0,595065.0,2094192.0,11319.0,5804592.0,63958.0,5347.0,,291276.0,1977441.0,280699.0,607321.0,1548435.0,1736698.0,,13904.0,2462365.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,17.99,43.86,27.37,26.78,45.16,48.97,35.62,0.73,57.7,4.19,1.75,,53.8,45.39,6.97,37.04,30.97,46.56,,11.06,50.19
228,02-22-2021,Totale vaccinazioni,144069.0,51109.0,227127.0,619543.0,989120.0,297174.0,1211744.0,650843.0,3982127.0,703070.0,116634.0,167628.0,235266.0,1019587.0,1785812.0,13969.0,931228.0,1522741.0,32808.0,23729.0,1401500.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,11.04,9.14,11.66,10.68,22.18,24.45,20.61,41.97,39.58,46.09,38.16,31.45,43.46,23.4,44.32,0.85,18.62,40.83,3.72,18.88,28.57
232,02-23-2021,Totale vaccinazioni,549520.0,278784.0,1011984.0,2204328.0,1286665.0,42356.0,2800994.0,279687.0,758881.0,403578.0,69696.0,98210.0,125953.0,964492.0,78986.0,274126.0,359766.0,749753.0,507628.0,38266.0,679966.0
