,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.35,0.15,0.06,0.02,0.04,0.11,0.08,,0.13
24,01-02-2021,Totale vaccinazioni,585.0,1042.0,448.0,6801.0,5337.0,3162.0,86875.0,18144.0,2055.0,1947.0,1053.0,,1421.0,2381.0,10090.0,5208.0,308.0,6186.0,7591.0,976.0,44.0,12046.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.14,0.31,0.13,0.02,0.07,,0.27,0.44,0.23,0.13,0.02,0.12,0.2,0.11,0.04,0.25
28,01-03-2021,Totale vaccinazioni,1056.0,1941.0,453.0,10632.0,8065.0,3474.0,121509.0,23394.0,2739.0,2796.0,1949.0,,,2864.0,13148.0,7208.0,398.0,10510.0,10926.0,1243.0,,17198.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.53,0.3,0.18,0.02,0.21,0.29,0.14,,0.35
32,01-04-2021,Totale vaccinazioni,2457.0,2546.0,1541.0,16455.0,15262.0,4983.0,188528.0,30859.0,5039.0,8733.0,3449.0,364.0,1881.0,3669.0,18676.0,11689.0,988.0,17931.0,15978.0,2049.0,186.0,23793.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.46,0.08,0.28,0.34,0.41,0.31,0.52,0.32,0.09,0.23,0.12,0.35,0.68,0.43,0.29,0.06,0.36,0.43,0.23,0.15,0.48
36,01-05-2021,Totale vaccinazioni,4071.0,3477.0,3116.0,23628.0,24301.0,6661.0,266863.0,38210.0,7780.0,16358.0,5011.0,812.0,2688.0,4353.0,24037.0,16757.0,2314.0,27746.0,21216.0,2895.0,336.0,31096.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.54,0.55,0.44,0.65,0.5,0.16,0.33,0.27,0.5,0.8,0.55,0.42,0.14,0.55,0.57,0.33,0.27,0.63
40,01-06-2021,Totale vaccinazioni,5901.0,3765.0,4190.0,31312.0,32444.0,7370.0,331240.0,43301.0,9407.0,23251.0,7192.0,1493.0,2747.0,4395.0,27145.0,20655.0,3909.0,33739.0,25728.0,3737.0,401.0,39158.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.73,0.61,0.55,0.74,0.61,0.23,0.47,0.49,0.52,0.81,0.62,0.51,0.24,0.67,0.69,0.42,0.32,0.8
44,01-07-2021,Totale vaccinazioni,7504.0,4404.0,7070.0,40197.0,42242.0,9459.0,422071.0,51009.0,12332.0,34572.0,8993.0,2087.0,3630.0,5655.0,32468.0,26333.0,7005.0,42244.0,31713.0,5004.0,676.0,47474.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.95,0.78,0.7,0.87,0.8,0.34,0.59,0.68,0.68,1.04,0.75,0.65,0.43,0.84,0.85,0.57,0.54,0.97
48,01-08-2021,Totale vaccinazioni,9029.0,4960.0,8360.0,50652.0,52561.0,11778.0,514537.0,58705.0,15000.0,46750.0,10567.0,2513.0,5091.0,7085.0,37972.0,31646.0,10254.0,49997.0,37653.0,6189.0,974.0,56801.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.18,0.97,0.86,1.0,0.97,0.46,0.69,0.82,0.96,1.31,0.87,0.79,0.63,1.0,1.01,0.7,0.78,1.16
52,01-09-2021,Totale vaccinazioni,10512.0,5516.0,10141.0,61218.0,61818.0,14290.0,598510.0,64986.0,16301.0,57746.0,12276.0,2962.0,5686.0,7268.0,44117.0,36438.0,14270.0,56879.0,42133.0,7877.0,1417.0,64659.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.52,1.06,1.39,1.18,1.0,1.11,1.05,0.57,0.8,0.97,1.07,1.34,1.01,0.9,0.87,1.14,1.13,0.89,1.13,1.32
56,01-10-2021,Totale vaccinazioni,11651.0,5593.0,11237.0,69406.0,68658.0,17227.0,657809.0,69017.0,16872.0,67652.0,14013.0,3231.0,5688.0,7352.0,49297.0,38769.0,16447.0,60360.0,45128.0,8915.0,1637.0,69659.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.54,1.42,1.1,1.17,1.09,0.67,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.21,1.21,1.01,1.3,1.42
60,01-11-2021,Totale vaccinazioni,13202.0,5776.0,12781.0,73370.0,77611.0,19099.0,735504.0,74536.0,19283.0,82787.0,15189.0,3788.0,7093.0,8072.0,57993.0,42496.0,17627.0,65905.0,50215.0,10170.0,1962.0,76549.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.74,1.57,1.23,1.27,1.24,0.82,1.0,1.24,1.33,1.49,1.33,1.05,1.08,1.32,1.35,1.15,1.56,1.56
64,01-12-2021,Totale vaccinazioni,15006.0,5990.0,14073.0,78685.0,86829.0,21347.0,814239.0,79889.0,21386.0,101633.0,16415.0,4124.0,8564.0,8562.0,67957.0,46630.0,18492.0,69911.0,53795.0,10951.0,2262.0,81738.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.95,1.76,1.36,1.36,1.38,1.01,1.08,1.35,1.61,1.58,1.56,1.16,1.13,1.4,1.44,1.24,1.8,1.67
68,01-13-2021,Totale vaccinazioni,16259.0,6903.0,15517.0,86638.0,95741.0,23982.0,904277.0,85370.0,24002.0,125622.0,18520.0,4596.0,9944.0,8975.0,77942.0,51107.0,19064.0,74749.0,57855.0,11401.0,2544.0,87546.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.15,1.97,1.51,1.45,1.55,1.25,1.21,1.5,1.87,1.66,1.79,1.27,1.16,1.5,1.55,1.29,2.02,1.78
72,01-14-2021,Totale vaccinazioni,16789.0,7870.0,17473.0,93738.0,103647.0,26555.0,992688.0,90554.0,26607.0,149344.0,20530.0,5242.0,11552.0,9662.0,87677.0,55039.0,20165.0,79707.0,61108.0,12135.0,2781.0,94513.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.32,2.19,1.65,1.54,1.72,1.48,1.35,1.72,2.17,1.78,2.01,1.37,1.23,1.59,1.64,1.38,2.21,1.93
76,01-15-2021,Totale vaccinazioni,17168.0,8681.0,19028.0,98720.0,110614.0,28578.0,1075191.0,96717.0,28628.0,171076.0,22301.0,5780.0,14385.0,10231.0,96608.0,59434.0,21723.0,84515.0,64986.0,12805.0,2999.0,100214.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.48,2.35,1.79,1.65,1.85,1.7,1.46,1.89,2.7,1.89,2.22,1.48,1.32,1.69,1.74,1.45,2.39,2.04
80,01-16-2021,Totale vaccinazioni,17755.0,9403.0,20155.0,102097.0,115737.0,29806.0,1135063.0,101992.0,29877.0,184790.0,24039.0,6200.0,17087.0,10547.0,104347.0,61749.0,23213.0,87096.0,68233.0,13013.0,3235.0,104692.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.6,2.45,1.89,1.73,1.93,1.84,1.58,2.03,3.21,1.95,2.4,1.53,1.42,1.74,1.83,1.48,2.57,2.13
84,01-17-2021,Totale vaccinazioni,17942.0,9726.0,20553.0,103251.0,118285.0,31524.0,1169644.0,106404.0,30435.0,192650.0,25414.0,6278.0,19363.0,10798.0,107856.0,63034.0,24072.0,88299.0,70718.0,13067.0,3366.0,106609.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.65,2.59,1.95,1.81,1.96,1.91,1.67,2.05,3.63,1.99,2.48,1.56,1.47,1.77,1.9,1.48,2.68,2.17
88,01-18-2021,Totale vaccinazioni,18064.0,10184.0,,104195.0,120782.0,33475.0,1208105.0,111683.0,32059.0,200720.0,25981.0,6392.0,20910.0,11404.0,113939.0,64857.0,24972.0,89730.0,71837.0,13647.0,3579.0,109142.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,,1.8,2.71,2.75,2.01,1.9,2.07,2.0,1.7,2.09,3.92,2.11,2.62,1.61,1.52,1.79,1.93,1.55,2.85,2.22
92,01-19-2021,Totale vaccinazioni,18175.0,10384.0,,105290.0,122099.0,33477.0,1236581.0,115970.0,33233.0,207542.0,26194.0,6565.0,21717.0,11747.0,120278.0,66069.0,25719.0,90670.0,72939.0,13750.0,3835.0,110375.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,,1.81,2.74,2.75,2.06,1.97,2.14,2.06,1.72,2.15,4.07,2.17,2.76,1.64,1.57,1.81,1.96,1.56,3.05,2.25
96,01-20-2021,Totale vaccinazioni,18622.0,10468.0,,106547.0,122777.0,34226.0,1262924.0,120255.0,34367.0,212231.0,26592.0,6583.0,22254.0,12034.0,126593.0,67545.0,25928.0,91449.0,74269.0,14360.0,3858.0,111413.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,,1.84,2.75,2.82,2.1,2.05,2.22,2.11,1.74,2.15,4.17,2.22,2.91,1.68,1.58,1.83,1.99,1.63,3.07,2.27
100,01-21-2021,Totale vaccinazioni,18779.0,10498.0,,108643.0,124262.0,35117.0,1294664.0,125475.0,35181.0,216732.0,27487.0,6589.0,23061.0,12380.0,133229.0,69541.0,26054.0,92722.0,75838.0,14966.0,3891.0,113666.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,,1.87,2.79,2.89,2.16,2.13,2.27,2.15,1.8,2.16,4.33,2.29,3.06,1.73,1.59,1.85,2.03,1.7,3.1,2.32
104,01-22-2021,Totale vaccinazioni,18897.0,10564.0,,110042.0,125594.0,35209.0,1317520.0,129136.0,36647.0,218557.0,27974.0,6715.0,23204.0,13968.0,136878.0,70937.0,26136.0,93920.0,78654.0,15242.0,3947.0,114746.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.45,1.89,,1.9,2.82,2.9,2.2,2.2,2.36,2.17,1.83,2.2,4.35,2.58,3.14,1.76,1.59,1.88,2.11,1.73,3.14,2.34
108,01-23-2021,Totale vaccinazioni,19160.0,11268.0,,113877.0,127554.0,35602.0,1353328.0,136017.0,37346.0,219480.0,28531.0,,23264.0,14394.0,141015.0,73733.0,26196.0,97921.0,82612.0,15519.0,,118624.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.47,2.02,,1.96,2.86,2.93,2.26,2.31,2.41,2.18,1.87,,4.36,2.66,3.24,1.83,1.6,1.96,2.22,1.76,,2.42
112,01-24-2021,Totale vaccinazioni,19204.0,12054.0,,118003.0,129691.0,35907.0,1382892.0,141483.0,37973.0,220549.0,28976.0,,,14871.0,144159.0,75213.0,26286.0,99956.0,85852.0,15773.0,,122463.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.47,2.16,,2.03,2.91,2.95,2.3,2.41,2.45,2.19,1.9,,,2.75,3.31,1.87,1.6,2.0,2.3,1.79,,2.5
116,01-25-2021,Totale vaccinazioni,,,,,,,1382893.0,,,,,,,,144160.0,,,,,,,
117,01-25-2021,Totale vaccinazioni ogni cento ab,,,,,,,2.3,,,,,,,,3.31,,,,,,,
