,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
129,01-28-2021,Totale vaccinazioni ogni cento ab,121.61,116.05,106.43,119.75,110.64,104.5,88.12,36.45,20.55,87.57,27.93,47.61,33.11,107.32,44.46,120.01,72.97,11.83,94.67,65.15,8.27
132,01-29-2021,Totale vaccinazioni,290042.0,126824.0,500091.0,6751747.0,1015714.0,648378.0,3106061.0,1094675.0,12563243.0,1101972.0,262195.0,498369.0,553242.0,2531635.0,5101612.0,1951523.0,4073865.0,2293611.0,711103.0,27645.0,4125037.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,22.23,22.68,25.68,116.38,22.78,53.35,52.83,70.6,124.88,72.25,85.79,93.49,102.19,58.11,126.62,119.02,81.48,61.5,80.62,22.0,84.08
136,01-30-2021,Totale vaccinazioni,602562.0,507825.0,219771.0,369739.0,1418896.0,338593.0,1040580.0,499126.0,730579.0,374416.0,274473.0,262035.0,232334.0,402311.0,4907198.0,83314.0,7729.0,1764176.0,7962.0,74407.0,2178446.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,46.17,90.83,11.29,6.37,31.82,27.86,17.7,32.19,7.26,24.55,89.81,49.16,42.92,9.23,121.8,5.08,0.15,47.3,0.9,59.21,44.41
140,01-31-2021,Totale vaccinazioni,583538.0,259315.0,701552.0,3464838.0,4597350.0,1146233.0,5942183.0,1527321.0,9883803.0,207019.0,6104.0,,536641.0,4230310.0,665762.0,1457790.0,4544704.0,3001984.0,578972.0,32971.0,3302476.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,44.72,46.38,36.03,59.72,103.09,94.32,101.07,98.5,98.24,13.57,2.0,,99.12,97.11,16.52,88.91,90.9,80.49,65.64,26.24,67.32
144,02-01-2021,Totale vaccinazioni,1323462.0,685508.0,566937.0,3630679.0,408874.0,422582.0,141983.0,1116079.0,7195580.0,1306971.0,199103.0,321845.0,239213.0,1714111.0,2015545.0,1911247.0,2187581.0,1855909.0,211042.0,99203.0,2935659.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,101.42,122.61,29.12,62.58,9.17,34.77,2.42,71.98,71.52,85.69,65.15,60.38,44.19,39.35,50.03,116.57,43.75,49.76,23.93,78.94,59.84
148,02-02-2021,Totale vaccinazioni,329303.0,299772.0,1981772.0,4538766.0,3851756.0,1109149.0,6705902.0,49432.0,9055122.0,293457.0,162448.0,286446.0,422138.0,3332866.0,1748581.0,1125319.0,4799338.0,4637537.0,999059.0,71790.0,4175878.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,25.23,53.62,101.78,78.23,86.37,91.27,114.06,3.19,90.01,19.24,53.15,53.74,77.97,76.5,43.4,68.63,95.99,124.34,113.27,57.13,85.12
152,02-03-2021,Totale vaccinazioni,220126.0,77252.0,1291541.0,4906997.0,3127268.0,436057.0,1662945.0,1693381.0,6679362.0,1214885.0,344243.0,353426.0,240089.0,4937505.0,3639208.0,996509.0,1624107.0,4294712.0,521547.0,13998.0,2726060.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,16.87,13.82,66.33,84.58,70.13,35.88,28.29,109.21,66.39,79.65,112.64,66.3,44.35,113.34,90.32,60.78,32.48,115.15,59.13,11.14,55.57
156,02-04-2021,Totale vaccinazioni,688055.0,294371.0,1936517.0,1227026.0,3748778.0,119228.0,4178694.0,78887.0,123013.0,345708.0,114839.0,120707.0,112814.0,543363.0,866759.0,133542.0,1118570.0,618762.0,1025489.0,124370.0,2466078.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,52.73,52.65,99.45,21.15,84.06,9.81,71.08,5.09,1.22,22.67,37.58,22.64,20.84,12.47,21.51,8.14,22.37,16.59,116.27,98.97,50.27
160,02-05-2021,Totale vaccinazioni,36094.0,214079.0,1813007.0,5423854.0,3570673.0,975801.0,5382295.0,1744671.0,10726053.0,1870047.0,144330.0,580836.0,349229.0,3036011.0,4551913.0,1498192.0,3726824.0,1969473.0,522327.0,38963.0,2856931.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,2.77,38.29,93.11,93.49,80.07,80.3,91.55,112.51,106.61,122.6,47.23,108.96,64.51,69.69,112.98,91.38,74.54,52.81,59.22,31.01,58.24
164,02-06-2021,Totale vaccinazioni,1391332.0,605338.0,106442.0,1107385.0,1089638.0,202071.0,566207.0,900550.0,3789816.0,874871.0,300500.0,558124.0,40079.0,752691.0,2111013.0,826790.0,1111812.0,2287461.0,122531.0,135465.0,1699620.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,106.62,108.27,5.47,19.09,24.43,16.63,9.63,58.08,37.67,57.36,98.33,104.7,7.4,17.28,52.39,50.43,22.24,61.33,13.89,107.8,34.64
168,02-07-2021,Totale vaccinazioni,453115.0,104062.0,877508.0,2620804.0,5253429.0,1359027.0,4926345.0,1340443.0,11080542.0,14556.0,27705.0,21204.0,,4266294.0,1371274.0,1843919.0,2309784.0,3020082.0,653777.0,105630.0,4308876.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,34.72,18.61,45.07,45.17,117.8,111.83,83.79,86.44,110.14,0.95,9.07,3.98,,97.93,34.03,112.46,46.2,80.98,74.12,84.06,87.83
172,02-08-2021,Totale vaccinazioni,1392528.0,595371.0,1150365.0,3041054.0,1928415.0,550532.0,6972221.0,1385476.0,3759161.0,1449158.0,207232.0,394880.0,193504.0,1084801.0,3074546.0,1359577.0,5087372.0,614507.0,112707.0,88087.0,1372196.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,106.71,106.49,59.08,52.42,43.24,45.3,118.59,89.35,37.37,95.01,67.81,74.08,35.74,24.9,76.31,82.92,101.75,16.48,12.78,70.1,27.97
176,02-09-2021,Totale vaccinazioni,516694.0,573913.0,1006946.0,5070735.0,3241244.0,953550.0,7461976.0,482764.0,10150594.0,215986.0,150448.0,281312.0,397342.0,3555549.0,1465132.0,1882708.0,5450368.0,1390573.0,,104366.0,3790282.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,39.59,102.65,51.71,87.4,72.68,78.47,126.92,31.13,100.89,14.16,49.23,52.77,73.39,81.62,36.36,114.83,109.01,37.28,,83.05,77.26
180,02-10-2021,Totale vaccinazioni,136957.0,41203.0,438025.0,690925.0,2592518.0,413118.0,2786437.0,1113496.0,6515674.0,1628432.0,386871.0,417181.0,250634.0,2313796.0,3078203.0,1127280.0,878834.0,3872828.0,493980.0,18925.0,4373331.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,10.5,7.37,22.5,11.91,58.14,34.0,47.4,71.81,64.76,106.76,126.59,78.26,46.3,53.11,76.4,68.75,17.58,103.84,56.01,15.06,89.15
184,02-11-2021,Totale vaccinazioni,525881.0,372785.0,383920.0,478671.0,62643.0,469057.0,1435955.0,204707.0,859965.0,806217.0,138741.0,279130.0,184647.0,1375926.0,1115616.0,1311.0,221144.0,1386083.0,894162.0,66594.0,396699.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,40.3,66.68,19.72,8.25,1.4,38.6,24.42,13.2,8.55,52.86,45.4,52.36,34.11,31.58,27.69,0.08,4.42,37.16,101.38,52.99,8.09
188,02-12-2021,Totale vaccinazioni,527109.0,397984.0,2052078.0,6741685.0,2469110.0,1170174.0,4632555.0,1904285.0,10225425.0,1624592.0,13936.0,730.0,523292.0,4383154.0,5095397.0,1608145.0,4078471.0,4034701.0,1072484.0,140211.0,4116009.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,40.39,71.19,105.39,116.2,55.37,96.29,78.8,122.81,101.64,106.51,4.56,0.14,96.66,100.61,126.47,98.08,81.57,108.18,121.59,111.57,83.9
192,02-13-2021,Totale vaccinazioni,1201874.0,408619.0,321883.0,309482.0,209737.0,20167.0,1461804.0,531714.0,2845988.0,838590.0,370828.0,445892.0,192310.0,1493253.0,4968666.0,17228.0,319520.0,3413016.0,122645.0,150231.0,5579709.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,92.1,73.09,16.53,5.33,4.7,1.66,24.86,34.29,28.29,54.98,121.34,83.65,35.52,34.28,123.32,1.05,6.39,91.51,13.91,119.55,113.74
196,02-14-2021,Totale vaccinazioni,,259238.0,780115.0,5018203.0,4693811.0,1280212.0,4891100.0,1002260.0,9978602.0,726748.0,,88127.0,589329.0,4676971.0,710084.0,1458328.0,3270852.0,2633161.0,,37341.0,5883323.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,46.37,40.06,86.5,105.25,105.35,83.19,64.64,99.19,47.65,,16.53,108.86,107.36,17.62,88.94,65.42,70.6,,29.71,119.92
200,02-15-2021,Totale vaccinazioni,1658980.0,126207.0,999783.0,6503986.0,1018617.0,400531.0,3097969.0,1541361.0,12363035.0,1075251.0,246033.0,489480.0,267955.0,1612540.0,2838483.0,1933864.0,1894575.0,2352592.0,422615.0,23780.0,2940051.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,127.13,22.57,51.35,112.1,22.84,32.96,52.69,99.4,122.89,70.5,80.5,91.83,49.49,37.02,70.45,117.95,37.89,63.08,47.91,18.92,59.93
204,02-16-2021,Totale vaccinazioni,1568864.0,647881.0,1458862.0,3188730.0,4741923.0,915340.0,6940625.0,145787.0,1070147.0,558646.0,80985.0,252929.0,180673.0,3433848.0,4901659.0,1986142.0,4747536.0,521910.0,930616.0,85703.0,108050.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,120.22,115.88,74.92,54.96,106.33,75.32,118.06,9.4,10.64,36.63,26.5,47.45,33.37,78.82,121.66,121.14,94.95,13.99,105.51,68.2,2.2
208,02-17-2021,Totale vaccinazioni,259384.0,84526.0,221647.0,3203375.0,3157773.0,816167.0,4819203.0,1062585.0,8629310.0,1423708.0,312109.0,517067.0,337373.0,3200170.0,3661461.0,766797.0,4582595.0,2547454.0,404872.0,3175.0,4314898.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,19.88,15.12,11.38,55.21,70.81,67.16,81.97,68.53,85.77,93.34,102.12,97.0,62.32,73.46,90.88,46.77,91.65,68.3,45.9,2.53,87.95
212,02-18-2021,Totale vaccinazioni,864387.0,514129.0,153511.0,1352160.0,491082.0,352881.0,88692.0,1388383.0,2281700.0,368385.0,318224.0,307122.0,215258.0,1873789.0,1075523.0,222024.0,884177.0,676101.0,212538.0,94263.0,772693.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,66.24,91.96,7.88,23.31,11.01,29.04,1.51,89.54,22.68,24.15,104.13,57.62,39.76,43.01,26.69,13.54,17.68,18.13,24.1,75.01,15.75
216,02-19-2021,Totale vaccinazioni,804403.0,342165.0,1830497.0,4784492.0,2787428.0,466409.0,5620414.0,1646550.0,10491325.0,192974.0,6275.0,36555.0,496713.0,2914102.0,560221.0,1514104.0,3767907.0,3660798.0,893323.0,33263.0,5349098.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,61.64,61.2,94.01,82.47,62.51,38.38,95.6,106.19,104.28,12.65,2.05,6.86,91.75,66.89,13.9,92.35,75.36,98.15,101.28,26.47,109.04
220,02-20-2021,Totale vaccinazioni,1256004.0,475631.0,536698.0,3997592.0,1124742.0,666149.0,9214.0,1423535.0,3873588.0,1212352.0,320577.0,451886.0,83841.0,1934708.0,4250182.0,670458.0,1618165.0,4153779.0,22727.0,134326.0,1191383.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,96.25,85.07,27.56,68.9,25.22,54.82,0.16,91.8,38.5,79.48,104.9,84.77,15.49,44.41,105.49,40.89,32.36,111.37,2.58,106.89,24.28
224,02-21-2021,Totale vaccinazioni,374189.0,371829.0,1920272.0,6275406.0,5382949.0,1435070.0,4810008.0,386250.0,8385758.0,78330.0,114079.0,,659767.0,5219019.0,104459.0,1387968.0,3932291.0,4528941.0,1030482.0,61089.0,5353738.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,28.67,66.51,98.62,108.17,120.71,118.09,81.82,24.91,83.35,5.14,37.33,,121.87,119.8,2.59,84.65,78.65,121.43,116.83,48.61,109.13
228,02-22-2021,Totale vaccinazioni,34559.0,17732.0,1549168.0,3919855.0,1961778.0,1340260.0,1894277.0,1435778.0,10737995.0,1815740.0,251973.0,441553.0,639288.0,1077879.0,4546267.0,586703.0,1235408.0,2362413.0,278310.0,39280.0,2863950.0
