,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
36,01-05-2021,Totale vaccinazioni,296424.0,353463.0,2158961.0,6869713.0,3819365.0,1258628.0,6658370.0,1984733.0,8363418.0,1955418.0,108850.0,158295.0,433723.0,2648733.0,4238877.0,1134091.0,2556176.0,3423652.0,567122.0,50210.0,2728116.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,22.72,63.22,110.88,118.41,85.65,103.57,113.26,127.99,83.13,128.2,35.62,29.7,80.11,60.8,105.21,69.17,51.12,91.8,64.3,39.96,55.61
40,01-06-2021,Totale vaccinazioni,1510021.0,631116.0,56203.0,1220597.0,715868.0,175274.0,730445.0,960440.0,7451887.0,633159.0,185001.0,358671.0,189329.0,2074715.0,5158278.0,845273.0,1131919.0,2122125.0,100182.0,156945.0,2207422.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,115.71,112.88,2.89,21.04,16.05,14.42,12.42,61.94,74.07,41.51,60.53,67.29,34.97,47.62,128.03,51.55,22.64,56.9,11.36,124.89,45.0
44,01-07-2021,Totale vaccinazioni,618105.0,223356.0,1117374.0,5115828.0,5587624.0,727077.0,7309267.0,1372934.0,9646448.0,254993.0,45025.0,132888.0,422699.0,3133553.0,1036342.0,1471849.0,4852072.0,4212725.0,794754.0,32992.0,6275822.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,47.37,39.95,57.39,88.18,125.3,59.83,124.33,88.54,95.88,16.72,14.73,24.93,78.08,71.93,25.72,89.77,97.04,112.95,90.11,26.25,127.93
48,01-08-2021,Totale vaccinazioni,1270154.0,53496.0,725947.0,2858446.0,1876754.0,1431948.0,2376916.0,1192560.0,6310321.0,1213354.0,360972.0,420434.0,637719.0,5131771.0,2773219.0,460147.0,1813332.0,2732402.0,443985.0,4883.0,2089897.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,97.33,9.57,37.28,49.27,42.08,117.83,40.43,76.91,62.72,79.55,118.11,78.87,117.8,117.8,68.83,28.06,36.27,73.26,50.34,3.89,42.6
52,01-09-2021,Totale vaccinazioni,1670681.0,698102.0,2037928.0,6485894.0,4112120.0,863158.0,7825019.0,399443.0,3356960.0,816671.0,155996.0,196330.0,120755.0,4489231.0,1856703.0,2139592.0,5208831.0,792760.0,1035718.0,108699.0,1648039.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,128.02,124.87,104.66,111.79,92.21,71.03,133.1,25.76,33.37,53.54,51.04,36.83,22.31,103.05,46.08,130.5,104.18,21.26,117.43,86.5,33.59
56,01-10-2021,Totale vaccinazioni,126249.0,44279.0,1275134.0,4817864.0,1746972.0,904372.0,3413634.0,1299837.0,7042259.0,1577379.0,371177.0,610576.0,439186.0,3391744.0,4898672.0,1032674.0,2545744.0,3553968.0,423793.0,17953.0,5192564.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,9.67,7.92,65.49,83.04,39.17,74.42,58.06,83.83,70.0,103.42,121.45,114.54,81.12,77.86,121.58,62.98,50.92,95.29,48.05,14.29,105.84
60,01-11-2021,Totale vaccinazioni,1300750.0,503577.0,221825.0,1761382.0,1041528.0,220959.0,229353.0,1167952.0,3730111.0,1009226.0,343216.0,377330.0,43239.0,1028357.0,3025362.0,584512.0,963896.0,451885.0,152732.0,135527.0,654749.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,99.68,90.07,11.39,30.36,23.36,18.18,3.9,75.32,37.08,66.17,112.3,70.79,7.99,23.61,75.09,35.65,19.28,12.12,17.32,107.85,13.35
64,01-12-2021,Totale vaccinazioni,821720.0,385284.0,2161053.0,5711399.0,3433451.0,920465.0,3682677.0,2009535.0,12316174.0,139222.0,16140.0,44793.0,609029.0,3468577.0,675823.0,1655319.0,2656327.0,3455397.0,584288.0,88052.0,5736270.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,62.97,68.91,110.99,98.44,76.99,75.74,62.64,129.59,122.42,9.13,5.28,8.4,112.5,79.62,16.77,100.96,53.13,92.65,66.24,70.07,116.93
68,01-13-2021,Totale vaccinazioni,1511324.0,635357.0,377215.0,1986942.0,1022295.0,827190.0,953096.0,697646.0,4822249.0,872311.0,191637.0,370684.0,396198.0,1650943.0,4380068.0,733505.0,5442823.0,1669609.0,94746.0,140497.0,2095885.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,115.81,113.64,19.37,34.25,22.92,68.07,16.21,44.99,47.93,57.19,62.7,69.54,73.18,37.9,108.71,44.74,108.86,44.77,10.74,111.8,42.72
72,01-14-2021,Totale vaccinazioni,942442.0,550189.0,1577339.0,5156600.0,5099993.0,1102267.0,6719833.0,292310.0,11968486.0,261693.0,388797.0,259861.0,490767.0,4009689.0,1030608.0,1903348.0,4828473.0,4747364.0,842685.0,50447.0,6226347.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,72.22,98.41,81.01,88.88,114.36,90.71,114.3,18.85,118.96,17.16,127.22,48.75,90.65,92.04,25.58,116.09,96.57,127.29,95.54,40.14,126.92
76,01-15-2021,Totale vaccinazioni,156868.0,85398.0,872284.0,2977559.0,933249.0,1423542.0,2025697.0,1016703.0,6660270.0,842696.0,234294.0,412295.0,682775.0,5051715.0,3887360.0,775120.0,2163423.0,3232806.0,471548.0,25773.0,4365344.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,12.02,15.27,44.8,51.32,20.93,117.14,34.46,65.57,66.2,55.25,76.66,77.35,126.12,115.96,96.48,47.28,43.27,86.68,53.46,20.51,88.98
80,01-16-2021,Totale vaccinazioni,1666545.0,688232.0,1991660.0,734600.0,4232956.0,271121.0,6752613.0,11866.0,1505201.0,926296.0,170019.0,243108.0,157430.0,458590.0,1911120.0,182776.0,237137.0,718965.0,918597.0,54345.0,319548.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,127.71,123.1,102.29,12.66,94.92,22.31,114.86,0.77,14.96,60.73,55.63,45.61,29.08,10.53,47.43,11.15,4.74,19.28,104.15,43.25,6.51
84,01-17-2021,Totale vaccinazioni,341111.0,158420.0,1458160.0,3257933.0,2762731.0,791948.0,3905525.0,1731013.0,7050618.0,1795125.0,66079.0,607856.0,261462.0,2861420.0,5310943.0,1392151.0,3439024.0,3761431.0,776477.0,15598.0,3901612.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,26.14,28.34,74.89,56.15,61.95,65.17,66.43,111.63,70.08,117.69,21.62,114.03,48.3,65.68,131.82,84.91,68.78,100.85,88.03,12.41,79.53
88,01-18-2021,Totale vaccinazioni,634269.0,494672.0,245507.0,54912.0,456303.0,134533.0,1108953.0,607112.0,3897641.0,700949.0,173625.0,271870.0,172461.0,1187202.0,3409250.0,323018.0,119210.0,2486763.0,233361.0,138191.0,1219460.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,48.6,88.48,12.61,0.95,10.23,11.07,18.86,39.15,38.74,45.96,56.81,51.0,31.86,27.25,84.62,19.7,2.38,66.68,26.46,109.97,24.86
92,01-19-2021,Totale vaccinazioni,422839.0,249483.0,1682256.0,4759518.0,3866406.0,1387516.0,3910314.0,1696340.0,11578629.0,404189.0,69496.0,169034.0,618183.0,4761410.0,1026527.0,1519486.0,2808488.0,3424757.0,750918.0,67041.0,5143027.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,32.4,44.62,86.4,82.04,86.7,114.18,66.51,109.4,115.09,26.5,22.74,31.71,114.19,109.3,25.48,92.67,56.17,91.83,85.14,53.35,104.83
96,01-20-2021,Totale vaccinazioni,1392157.0,608607.0,541089.0,2754229.0,3205091.0,568423.0,7320599.0,1325166.0,6251752.0,1609624.0,261799.0,354877.0,227444.0,3077257.0,3415353.0,1115921.0,5443792.0,1577879.0,290004.0,136996.0,2894160.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,106.68,108.86,27.79,47.47,71.87,46.78,124.52,85.46,62.14,105.53,85.66,66.57,42.01,70.64,84.77,68.06,108.88,42.31,32.88,109.02,58.99
100,01-21-2021,Totale vaccinazioni,436349.0,449298.0,1578322.0,5326925.0,5169647.0,1318564.0,7273442.0,279959.0,10547609.0,41568.0,93806.0,205586.0,607120.0,4627472.0,399150.0,1612106.0,3857155.0,1290881.0,900345.0,125617.0,6315461.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,33.44,80.36,81.06,91.82,115.92,108.5,123.72,18.05,104.84,2.73,30.69,38.57,112.14,106.22,9.91,98.32,77.14,34.61,102.08,99.96,128.73
104,01-22-2021,Totale vaccinazioni,124477.0,38454.0,672475.0,2123721.0,3016412.0,1444465.0,4345066.0,777122.0,8193998.0,1317413.0,310679.0,551371.0,430771.0,5209757.0,3888774.0,1325086.0,1805177.0,2425766.0,341633.0,4582.0,3027663.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,9.54,6.88,34.54,36.61,67.64,118.86,73.91,50.12,81.45,86.37,101.66,103.44,79.57,119.59,96.52,80.82,36.1,65.04,38.73,3.65,61.72
108,01-23-2021,Totale vaccinazioni,1032517.0,454880.0,196603.0,1581927.0,243083.0,95389.0,725244.0,462465.0,3059121.0,446007.0,,158492.0,43823.0,1073641.0,1700280.0,309933.0,1125650.0,223552.0,899736.0,,257364.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,79.12,81.36,10.1,27.27,5.45,7.85,12.34,29.82,30.41,29.24,,29.73,8.09,24.65,42.2,18.9,22.51,5.99,102.01,,5.25
112,01-24-2021,Totale vaccinazioni,81198.0,225850.0,1495024.0,3412167.0,2714916.0,610491.0,6664073.0,1737184.0,4549999.0,1109262.0,,144716.0,388881.0,2209734.0,5231522.0,974117.0,3322988.0,4206707.0,716810.0,,3086969.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,6.22,40.4,76.78,58.81,60.88,50.24,113.35,112.03,45.23,72.73,,27.15,71.83,50.72,129.84,59.41,66.46,112.79,81.27,,62.92
116,01-25-2021,Totale vaccinazioni,1245519.0,503391.0,222914.0,279837.0,475022.0,253595.0,1038465.0,564176.0,5227415.0,1211771.0,345994.0,286976.0,208708.0,1974579.0,2579853.0,603586.0,664595.0,2169753.0,168748.0,91363.0,2366709.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,95.44,90.04,11.45,4.82,10.65,20.87,17.66,36.38,51.96,79.45,113.21,53.84,38.55,45.33,64.03,36.81,13.29,58.18,19.13,72.7,48.24
120,01-26-2021,Totale vaccinazioni,699374.0,327285.0,1337813.0,6444557.0,2656472.0,1535698.0,5390603.0,1853466.0,10254247.0,52917.0,45812.0,13978.0,706144.0,4495590.0,347979.0,1447012.0,4453014.0,4142234.0,805812.0,87486.0,5783919.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,53.59,58.54,68.71,111.08,59.57,126.37,91.69,119.53,101.93,3.47,14.99,2.62,130.43,103.19,8.64,88.25,89.06,111.06,91.36,69.62,117.9
124,01-27-2021,Totale vaccinazioni,1691528.0,55801.0,1115151.0,2260382.0,1431435.0,167543.0,7422269.0,1194308.0,3377129.0,1184571.0,358919.0,409003.0,189286.0,1555760.0,4282225.0,1919376.0,5437635.0,3591984.0,422726.0,16798.0,2569557.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,129.62,9.98,57.27,38.96,32.1,13.79,126.25,77.02,33.57,77.66,117.44,76.73,34.96,35.71,106.28,117.06,108.76,96.31,47.93,13.37,52.38
128,01-28-2021,Totale vaccinazioni,1299062.0,486989.0,1723900.0,6201156.0,5009756.0,1274711.0,6066407.0,107754.0,3742384.0,1022104.0,386681.0,240267.0,42474.0,4590533.0,2709235.0,1577833.0,4381245.0,543885.0,894365.0,94935.0,735224.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,99.55,87.1,88.54,106.89,112.34,104.9,103.19,6.95,37.2,67.01,126.52,45.07,7.85,105.37,67.24,96.23,87.63,14.58,101.4,75.55,14.99
132,01-29-2021,Totale vaccinazioni,408872.0,199807.0,647650.0,5402336.0,1420161.0,922884.0,3538914.0,1083468.0,10630895.0,1400636.0,300011.0,474475.0,440611.0,3474532.0,4582812.0,1561679.0,3076023.0,2375177.0,472788.0,36929.0,5529895.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,31.33,35.74,33.26,93.12,31.85,75.94,60.2,69.87,105.67,91.83,98.17,89.01,81.39,79.76,113.74,95.25,61.52,63.68,53.6,29.39,112.72
136,01-30-2021,Totale vaccinazioni,993119.0,640620.0,463446.0,653687.0,341206.0,76147.0,1030293.0,1874354.0,3255125.0,1811567.0,169057.0,371182.0,147365.0,159301.0,3117970.0,212798.0,317080.0,803596.0,72043.0,91213.0,1048348.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,76.1,114.58,23.8,11.27,7.65,6.27,17.52,120.88,32.36,118.77,55.32,69.63,27.22,3.66,77.39,12.98,6.34,21.55,8.17,72.58,21.37
140,01-31-2021,Totale vaccinazioni,834664.0,385067.0,691946.0,3546982.0,3686368.0,807823.0,4783872.0,1494819.0,12201030.0,355247.0,28742.0,,506940.0,2908515.0,1317463.0,1824129.0,3638162.0,2881723.0,1122940.0,147848.0,3645615.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,63.96,68.87,35.54,61.14,82.66,66.48,81.37,96.4,121.28,23.29,9.4,,93.64,66.76,32.7,111.26,72.76,77.27,127.32,117.65,74.31
144,02-01-2021,Totale vaccinazioni,1232672.0,651700.0,97479.0,2492660.0,453172.0,450472.0,63394.0,851460.0,5243539.0,754001.0,393602.0,302533.0,309861.0,1815470.0,2452453.0,1146253.0,2190780.0,2492277.0,182672.0,111479.0,5928964.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,94.46,116.57,5.01,42.96,10.16,37.07,1.08,54.91,52.12,49.43,128.79,56.76,57.24,41.67,60.87,69.91,43.82,66.82,20.71,88.71,120.85
148,02-02-2021,Totale vaccinazioni,277415.0,359973.0,1989234.0,5162333.0,4414761.0,1540023.0,6787886.0,14541.0,10080269.0,405382.0,169597.0,224072.0,694336.0,5330326.0,852356.0,1182930.0,4759579.0,4369519.0,919542.0,45375.0,3727945.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,21.26,64.39,102.16,88.98,99.0,126.73,115.46,0.94,100.2,26.58,55.49,42.04,128.25,122.36,21.16,72.15,95.19,117.16,104.25,36.11,75.99
152,02-03-2021,Totale vaccinazioni,407485.0,186356.0,964658.0,3796672.0,2195879.0,471458.0,7315766.0,1550088.0,13080052.0,1611753.0,349521.0,406747.0,338772.0,3087474.0,3835906.0,1990846.0,1373020.0,3228927.0,525314.0,2981.0,3907567.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,31.23,33.33,49.54,65.44,49.24,38.8,124.44,99.96,130.01,105.67,114.37,76.31,62.58,70.87,95.21,121.42,27.46,86.57,59.56,2.37,79.65
156,02-04-2021,Totale vaccinazioni,765983.0,354571.0,1822319.0,1075079.0,4311726.0,151882.0,4414998.0,44019.0,1223666.0,700253.0,104734.0,560356.0,186025.0,720092.0,793626.0,348966.0,1022566.0,1157234.0,983984.0,99892.0,1226857.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,58.7,63.42,93.59,18.53,96.69,12.5,75.1,2.84,12.16,45.91,34.27,105.12,34.36,16.53,19.7,21.28,20.45,31.03,111.56,79.49,25.01
160,02-05-2021,Totale vaccinazioni,4177.0,102774.0,1661572.0,4699648.0,4738262.0,1339660.0,4254741.0,1699080.0,8737633.0,1659991.0,69322.0,510484.0,431606.0,3321441.0,4547729.0,801922.0,2039104.0,2251921.0,730457.0,5201.0,4038512.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.32,18.38,85.33,81.0,106.25,110.24,72.37,109.57,86.85,108.83,22.68,95.77,79.72,76.24,112.87,48.91,40.78,60.38,82.82,4.14,82.32
164,02-06-2021,Totale vaccinazioni,1293100.0,603235.0,180254.0,955378.0,1384091.0,289250.0,187963.0,1878126.0,3888374.0,1830492.0,220006.0,393755.0,76493.0,1226206.0,3413806.0,402240.0,1015803.0,1871123.0,198173.0,129998.0,365386.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,99.09,107.9,9.26,16.47,31.04,23.8,3.2,121.12,38.65,120.01,71.99,73.87,14.13,28.15,84.73,24.53,20.32,50.17,22.47,103.45,7.45
168,02-07-2021,Totale vaccinazioni,423619.0,95883.0,1039255.0,3055116.0,3800640.0,957082.0,6669044.0,1176118.0,11570567.0,101683.0,6322.0,67283.0,,3822348.0,397018.0,1613234.0,5481552.0,2899822.0,1147400.0,83702.0,4751194.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,32.46,17.15,53.37,52.66,85.23,78.76,113.44,75.85,115.01,6.67,2.07,12.62,,87.74,9.85,98.39,109.63,77.75,130.09,66.61,96.85
172,02-08-2021,Totale vaccinazioni,1294296.0,593226.0,780062.0,2488672.0,3044954.0,650604.0,2990151.0,923980.0,3857707.0,980370.0,401743.0,465191.0,196913.0,904367.0,3816868.0,941509.0,1803883.0,4423475.0,27113.0,124026.0,5891369.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,99.18,106.11,40.06,42.9,68.28,53.54,50.86,59.59,38.34,64.28,131.45,87.27,36.37,20.76,94.73,57.42,36.08,118.6,3.07,98.69,120.09
176,02-09-2021,Totale vaccinazioni,516384.0,459885.0,1285206.0,5015817.0,4245926.0,1537543.0,6922769.0,300668.0,9394754.0,364247.0,173985.0,173530.0,691263.0,5493126.0,289536.0,1819144.0,5334174.0,363376.0,,82438.0,4436286.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,39.57,82.26,66.01,86.45,95.21,126.52,117.75,19.39,93.38,23.88,56.93,32.55,127.69,126.09,7.19,110.95,106.69,9.74,,65.6,90.43
180,02-10-2021,Totale vaccinazioni,157814.0,56353.0,2100154.0,1598941.0,2104008.0,440978.0,4045077.0,1674333.0,13054332.0,1615594.0,324619.0,424441.0,349325.0,2518530.0,3947663.0,2047068.0,1687156.0,3092709.0,647531.0,30752.0,3299103.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,12.09,10.08,107.86,27.56,47.18,36.29,68.8,107.98,129.76,105.92,106.22,79.62,64.52,57.81,97.98,124.85,33.74,82.92,73.41,24.47,67.25
184,02-11-2021,Totale vaccinazioni,805307.0,373189.0,532713.0,133303.0,403879.0,177242.0,1149066.0,233579.0,320025.0,767930.0,217284.0,588404.0,28880.0,264381.0,5011680.0,157116.0,1092295.0,358886.0,1016794.0,149566.0,726008.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,61.71,66.75,27.36,2.3,9.06,14.59,19.54,15.06,3.18,50.35,71.1,110.38,5.33,6.07,124.39,9.58,21.85,9.62,115.28,119.02,14.8
188,02-12-2021,Totale vaccinazioni,220267.0,283477.0,1486552.0,5392252.0,5529079.0,955515.0,3167117.0,1855407.0,7404984.0,1496278.0,45362.0,45523.0,450503.0,4016599.0,4576596.0,1089876.0,3080629.0,3720325.0,806485.0,87749.0,5231370.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,16.88,50.7,76.35,92.94,123.98,78.63,53.87,119.65,73.6,98.1,14.84,8.54,83.21,92.2,113.59,66.47,61.61,99.75,91.44,69.83,106.64
192,02-13-2021,Totale vaccinazioni,1512190.0,487790.0,456802.0,771468.0,154523.0,12048.0,1174919.0,809098.0,4687263.0,1182451.0,248717.0,312528.0,280964.0,1559925.0,3717750.0,181278.0,35038.0,2726454.0,140788.0,147011.0,3596094.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,115.88,87.25,23.46,13.3,3.47,0.99,19.98,52.18,46.59,77.52,81.38,58.63,51.9,35.81,92.27,11.06,0.7,73.1,15.96,116.99,73.3
196,02-14-2021,Totale vaccinazioni,,384989.0,1319494.0,6437207.0,4513298.0,1285056.0,7867996.0,1037073.0,12295836.0,309031.0,,101251.0,591485.0,4592015.0,1186143.0,1824671.0,5782522.0,3288956.0,,55510.0,5463209.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,68.86,67.77,110.95,101.21,105.75,133.83,66.88,122.22,20.26,,18.99,109.26,105.41,29.44,111.29,115.65,88.18,,44.17,111.36
200,02-15-2021,Totale vaccinazioni,1557207.0,199188.0,597211.0,3882186.0,1423064.0,386586.0,1399221.0,1120674.0,7682865.0,733264.0,416335.0,440855.0,298307.0,2301247.0,3407402.0,1168943.0,2251985.0,4658108.0,378265.0,34489.0,5933357.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,119.33,35.63,30.67,66.91,31.91,31.81,23.8,72.27,76.37,48.07,136.23,82.7,55.1,52.82,84.57,71.29,45.04,124.89,42.89,27.44,120.94
204,02-16-2021,Totale vaccinazioni,1116770.0,486070.0,1524193.0,4091380.0,4817130.0,1517000.0,7074402.0,47938.0,1648504.0,574833.0,121808.0,239395.0,143301.0,5431421.0,3112428.0,1767618.0,4679979.0,1141799.0,849637.0,61491.0,500915.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,85.58,86.94,78.28,70.52,108.02,124.83,120.33,3.09,16.39,37.69,39.86,44.91,26.47,124.68,77.25,107.81,93.6,30.61,96.33,48.93,10.21
208,02-17-2021,Totale vaccinazioni,369717.0,168842.0,465325.0,6877131.0,2226396.0,753251.0,3548142.0,1953924.0,11461716.0,1967624.0,286911.0,493254.0,364119.0,3695571.0,3969938.0,1215124.0,3676074.0,1961312.0,360517.0,10124.0,2674434.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,28.33,30.2,23.9,118.54,49.93,61.98,60.35,126.01,113.93,129.0,93.88,92.53,67.26,84.83,98.53,74.11,73.52,52.59,40.87,8.06,54.52
212,02-18-2021,Totale vaccinazioni,819820.0,534140.0,68430.0,1229708.0,161567.0,67254.0,10089.0,1124183.0,2719139.0,560671.0,243853.0,592110.0,120060.0,830693.0,4971540.0,423743.0,831031.0,1214582.0,184169.0,157294.0,1286285.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,62.82,95.54,3.51,21.2,3.62,5.53,0.17,72.5,27.03,36.76,79.79,111.08,22.18,19.07,123.39,25.84,16.62,32.57,20.88,125.17,26.22
216,02-19-2021,Totale vaccinazioni,470563.0,224983.0,1446243.0,2656109.0,5642054.0,518311.0,4289695.0,1641827.0,9660678.0,220858.0,1892.0,13168.0,532549.0,2682098.0,1081190.0,817908.0,3523561.0,4287855.0,689741.0,49013.0,5279901.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,36.06,40.24,74.28,45.78,126.52,42.65,72.97,105.88,96.03,14.48,0.62,2.47,98.37,61.57,26.83,49.88,70.47,114.97,78.2,39.0,107.62
220,02-20-2021,Totale vaccinazioni,1280754.0,524121.0,117617.0,3209111.0,925495.0,1444348.0,457039.0,1160106.0,6261123.0,1609109.0,246207.0,318523.0,177701.0,2770635.0,2841015.0,713441.0,1367076.0,1802837.0,4209.0,135199.0,1667097.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,98.14,93.75,6.04,55.31,20.75,118.85,7.77,74.81,62.23,105.5,80.56,59.75,32.82,63.6,70.51,43.51,27.34,48.34,0.48,107.59,33.98
224,02-21-2021,Totale vaccinazioni,1634763.0,696646.0,1806069.0,6313494.0,4577103.0,1319366.0,7862188.0,278850.0,13652922.0,186838.0,103972.0,,630475.0,4714314.0,2179.0,2108463.0,5792578.0,4109873.0,988980.0,61948.0,5309044.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,125.27,124.6,92.76,108.82,102.64,108.57,133.73,17.98,135.71,12.25,34.02,,116.46,108.22,0.05,128.6,115.85,110.19,112.13,49.3,108.22
