,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.87,,,21.38,6.77,5.83,,,24.06,19.02,24.6,16.22,16.5,14.25,23.94,26.75,,12.53
24,01-02-2021,Totale vaccinazioni,272383.0,71711.0,293757.0,1164384.0,1170289.0,50664.0,584353.0,122644.0,1534960.0,80463.0,,50048.0,55729.0,857362.0,331869.0,48895.0,50175.0,788834.0,12023.0,13441.0,100838.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.87,12.83,15.09,20.07,26.24,4.17,9.94,7.91,15.26,5.28,,9.39,10.29,19.68,8.24,2.98,1.0,21.15,1.36,10.7,2.06
28,01-03-2021,Totale vaccinazioni,23784.0,104095.0,379931.0,869046.0,680992.0,103396.0,1072890.0,262839.0,1253482.0,19289.0,,101304.0,98201.0,299738.0,859470.0,365800.0,793041.0,216507.0,103192.0,,643024.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.82,18.62,19.51,14.98,15.27,8.51,18.25,16.95,12.46,1.26,,19.0,18.14,6.88,21.33,22.31,15.86,5.81,11.7,,13.11
32,01-04-2021,Totale vaccinazioni,202465.0,99704.0,54629.0,912429.0,688258.0,34668.0,686105.0,366794.0,1259553.0,18393.0,48576.0,2837.0,93399.0,305301.0,312644.0,353554.0,571454.0,96988.0,46789.0,25034.0,515197.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,15.51,17.83,2.81,15.73,15.43,2.85,11.67,23.65,12.52,1.21,15.89,0.53,17.25,7.01,7.76,21.56,11.43,2.6,5.3,19.92,10.5
36,01-05-2021,Totale vaccinazioni,240858.0,72656.0,316080.0,193376.0,1180603.0,203833.0,637623.0,2879.0,675806.0,302229.0,46820.0,148448.0,16255.0,581296.0,603237.0,131216.0,1106549.0,920303.0,81870.0,13205.0,437298.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,18.46,13.0,16.23,3.33,26.47,16.77,10.85,0.19,6.72,19.81,15.32,27.85,3.0,13.34,14.97,8.0,22.13,24.68,9.28,10.51,8.91
40,01-06-2021,Totale vaccinazioni,231028.0,86789.0,193049.0,237621.0,414339.0,327894.0,1102850.0,25510.0,1289882.0,284352.0,70590.0,2329.0,76321.0,484418.0,406304.0,268977.0,1004020.0,878220.0,909.0,20370.0,828458.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,17.7,15.52,9.91,4.1,9.29,26.98,18.76,1.65,12.82,18.64,23.1,0.44,14.1,11.12,10.08,16.41,20.08,23.55,0.1,16.21,16.89
44,01-07-2021,Totale vaccinazioni,243662.0,11729.0,239529.0,1079491.0,1221656.0,46022.0,955905.0,29388.0,1900056.0,66671.0,72564.0,5255.0,82036.0,420770.0,502878.0,63243.0,406166.0,180952.0,61270.0,32264.0,385609.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,18.67,2.1,12.3,18.61,27.39,3.79,16.26,1.9,18.89,4.37,23.74,0.99,15.15,9.66,12.48,3.86,8.12,4.85,6.95,25.67,7.86
48,01-08-2021,Totale vaccinazioni,246670.0,70520.0,378120.0,435583.0,1146373.0,68187.0,1080616.0,34982.0,232759.0,360638.0,1891.0,132573.0,68866.0,973028.0,427666.0,335500.0,1033670.0,898642.0,204094.0,13874.0,837985.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,18.9,12.61,19.42,7.51,25.71,5.61,18.38,2.26,2.31,23.64,0.62,24.87,12.72,22.34,10.61,20.46,20.67,24.09,23.14,11.04,17.08
52,01-09-2021,Totale vaccinazioni,245145.0,56664.0,111250.0,312578.0,1123277.0,314075.0,630253.0,174643.0,1888344.0,48039.0,19545.0,67571.0,35358.0,415384.0,168355.0,29502.0,417906.0,317359.0,110222.0,6359.0,523127.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,18.79,10.14,5.71,5.39,25.19,25.85,10.72,11.26,18.77,3.15,6.4,12.68,6.53,9.54,4.18,1.8,8.36,8.51,12.5,5.06,10.66
56,01-10-2021,Totale vaccinazioni,328712.0,104172.0,154577.0,129231.0,613384.0,198751.0,173545.0,26158.0,2104080.0,326131.0,4477.0,79813.0,89682.0,1127503.0,605585.0,275628.0,318480.0,382438.0,176909.0,20050.0,763302.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,25.19,18.63,7.94,2.23,13.75,16.36,2.95,1.69,20.91,21.38,1.46,14.97,16.57,25.88,15.03,16.81,6.37,10.25,20.06,15.95,15.56
60,01-11-2021,Totale vaccinazioni,263460.0,30284.0,237349.0,477241.0,359660.0,320920.0,334552.0,168730.0,1782533.0,272037.0,76397.0,52002.0,85102.0,276124.0,272247.0,218535.0,257139.0,644734.0,13304.0,17681.0,1141396.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,20.19,5.42,12.19,8.23,8.07,26.41,5.69,10.88,17.72,17.84,25.0,9.76,15.72,6.34,6.76,13.33,5.14,17.29,1.51,14.07,23.27
64,01-12-2021,Totale vaccinazioni,10984.0,57502.0,38919.0,134445.0,606255.0,251763.0,1336970.0,330891.0,459409.0,251784.0,51663.0,153303.0,102764.0,1164520.0,621482.0,43362.0,1062195.0,923884.0,156790.0,12310.0,936250.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.84,10.29,2.0,2.32,13.59,20.72,22.74,21.34,4.57,16.51,16.9,28.76,18.98,26.73,15.43,2.64,21.24,24.77,17.78,9.8,19.08
68,01-13-2021,Totale vaccinazioni,159648.0,128675.0,192123.0,1028617.0,670700.0,201402.0,329027.0,249627.0,2018460.0,124837.0,8986.0,88664.0,35168.0,916836.0,122925.0,63881.0,283702.0,656981.0,36958.0,1618.0,345703.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,12.23,23.02,9.87,17.73,15.04,16.57,5.6,16.1,20.06,8.18,2.94,16.63,6.5,21.05,3.05,3.9,5.67,17.62,4.19,1.29,7.05
72,01-14-2021,Totale vaccinazioni,317215.0,62608.0,93308.0,496736.0,999580.0,53252.0,375021.0,166077.0,2339258.0,155940.0,57745.0,61606.0,16954.0,517338.0,141232.0,44467.0,236011.0,133796.0,110972.0,674.0,876935.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,24.31,11.2,4.79,8.56,22.41,4.38,6.38,10.71,23.25,10.22,18.89,11.56,3.13,11.88,3.51,2.71,4.72,3.59,12.58,0.54,17.88
76,01-15-2021,Totale vaccinazioni,278292.0,15992.0,326896.0,1278634.0,707945.0,319037.0,1348652.0,23850.0,1730421.0,3896.0,48262.0,66959.0,40235.0,243943.0,524996.0,247982.0,376443.0,493079.0,108503.0,17899.0,1147258.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,21.33,2.86,16.79,22.04,15.88,26.25,22.94,1.54,17.2,0.26,15.79,12.56,7.43,5.6,13.03,15.12,7.53,13.22,12.3,14.24,23.39
80,01-16-2021,Totale vaccinazioni,201064.0,76044.0,318474.0,400823.0,490651.0,242677.0,1342381.0,78503.0,820622.0,391071.0,65367.0,118185.0,126093.0,379799.0,336548.0,134605.0,362084.0,532598.0,82091.0,23105.0,989754.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,15.41,13.6,16.36,6.91,11.0,19.97,22.83,5.06,8.16,25.64,21.39,22.17,23.29,8.72,8.35,8.21,7.24,14.28,9.31,18.39,20.17
84,01-17-2021,Totale vaccinazioni,22464.0,44967.0,174045.0,954945.0,97348.0,265373.0,463150.0,348624.0,959337.0,215531.0,15441.0,94616.0,125774.0,340777.0,776353.0,169205.0,882928.0,416531.0,169152.0,28122.0,1042397.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.72,8.04,8.94,16.46,2.18,21.84,7.88,22.48,9.54,14.13,5.05,17.75,23.23,7.82,19.27,10.32,17.66,11.17,19.18,22.38,21.25
88,01-18-2021,Totale vaccinazioni,263582.0,63953.0,344293.0,205054.0,649734.0,12985.0,754363.0,112558.0,696639.0,184754.0,60944.0,11264.0,76963.0,296676.0,402361.0,357877.0,538776.0,667376.0,44821.0,10269.0,572080.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,20.2,11.44,17.68,3.53,14.57,1.07,12.83,7.26,6.92,12.11,19.94,2.11,14.22,6.81,9.99,21.83,10.78,17.89,5.08,8.17,11.66
92,01-19-2021,Totale vaccinazioni,93490.0,78139.0,251659.0,776454.0,646608.0,38167.0,1228808.0,275716.0,1267651.0,19514.0,47724.0,49957.0,98606.0,203182.0,356435.0,355857.0,826804.0,162716.0,44924.0,29609.0,594572.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,7.16,13.98,12.92,13.38,14.5,3.14,20.9,17.78,12.6,1.28,15.62,9.37,18.21,4.66,8.85,21.7,16.54,4.36,5.09,23.56,12.12
96,01-20-2021,Totale vaccinazioni,231475.0,75323.0,328291.0,1165641.0,1167937.0,202153.0,309400.0,16409.0,1705353.0,357943.0,72582.0,90049.0,55227.0,558843.0,273793.0,106443.0,680344.0,424058.0,74458.0,15837.0,438336.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,17.74,13.47,16.86,20.09,26.19,16.64,5.26,1.06,16.95,23.47,23.75,16.89,10.2,12.83,6.8,6.49,13.61,11.37,8.44,12.6,8.93
100,01-21-2021,Totale vaccinazioni,93647.0,877.0,112208.0,968068.0,475765.0,204728.0,1353943.0,52494.0,825955.0,317542.0,88650.0,141910.0,17305.0,1012438.0,170484.0,369788.0,794371.0,524222.0,236547.0,9992.0,711857.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,7.18,0.16,5.76,16.69,10.67,16.85,23.03,3.39,8.21,20.82,29.01,26.62,3.2,23.24,4.23,22.55,15.89,14.06,26.82,7.95,14.51
104,01-22-2021,Totale vaccinazioni,118.0,48669.0,49496.0,837588.0,94458.0,155152.0,134359.0,440144.0,3031.0,175274.0,29529.0,46219.0,38978.0,690897.0,171891.0,31745.0,711805.0,242235.0,104139.0,14320.0,33638.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.01,8.71,2.54,14.44,2.12,12.77,2.29,28.38,0.03,11.49,9.66,8.67,7.2,15.86,4.27,1.94,14.24,6.49,11.81,11.4,0.69
108,01-23-2021,Totale vaccinazioni,55433.0,58209.0,155837.0,570239.0,979757.0,266189.0,1314211.0,230250.0,1798299.0,71097.0,,90246.0,47490.0,538616.0,373957.0,54106.0,391661.0,3949.0,121456.0,,1234681.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,4.25,10.41,8.0,9.83,21.97,21.9,22.35,14.85,17.87,4.66,,16.93,8.77,12.36,9.28,3.3,7.83,0.11,13.77,,25.17
112,01-24-2021,Totale vaccinazioni,168644.0,93786.0,293801.0,1131221.0,144132.0,13290.0,5535.0,380223.0,1187049.0,4788.0,,149860.0,20236.0,1015590.0,46655.0,298681.0,502948.0,57963.0,227719.0,,203646.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,12.92,16.77,15.09,19.5,3.23,1.09,0.09,24.52,11.8,0.31,,28.11,3.74,23.31,1.16,18.22,10.06,1.55,25.82,,4.15
116,01-25-2021,Totale vaccinazioni,303782.0,8195.0,209958.0,323757.0,458554.0,180049.0,987919.0,288335.0,2137988.0,64869.0,74364.0,123855.0,85919.0,1070645.0,625302.0,227083.0,112285.0,743102.0,25019.0,30557.0,1120988.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,23.28,1.47,10.78,5.58,10.28,14.82,16.8,18.59,21.25,4.25,24.33,23.24,15.87,24.58,15.52,13.85,2.25,19.92,2.84,24.32,22.85
120,01-26-2021,Totale vaccinazioni,318757.0,18435.0,379925.0,586143.0,517044.0,232591.0,181187.0,438330.0,586882.0,362654.0,8512.0,102114.0,132935.0,372028.0,573827.0,135941.0,767709.0,992612.0,58474.0,29796.0,396659.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,24.43,3.3,19.51,10.1,11.59,19.14,3.08,28.27,5.83,23.78,2.79,19.16,24.55,8.54,14.24,8.29,15.35,26.61,6.63,23.71,8.09
124,01-27-2021,Totale vaccinazioni,171510.0,66454.0,17535.0,1198854.0,1105149.0,22001.0,98811.0,423418.0,2159847.0,304349.0,61618.0,105798.0,802.0,481302.0,16893.0,219943.0,87627.0,676474.0,102925.0,28934.0,429966.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,13.14,11.89,0.9,20.66,24.78,1.81,1.68,27.31,21.47,19.95,20.16,19.85,0.15,11.05,0.42,13.41,1.75,18.14,11.67,23.02,8.76
128,01-28-2021,Totale vaccinazioni,59456.0,33870.0,354479.0,906603.0,1265697.0,220821.0,32725.0,95081.0,1252629.0,296968.0,19095.0,100130.0,91139.0,184550.0,279258.0,273445.0,20095.0,604405.0,167239.0,28412.0,673922.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,4.56,6.06,18.21,15.63,28.38,18.17,0.56,6.13,12.45,19.47,6.25,18.78,16.83,4.24,6.93,16.68,0.4,16.21,18.96,22.61,13.74
132,01-29-2021,Totale vaccinazioni,297105.0,20575.0,16078.0,56145.0,741580.0,108422.0,1236425.0,362291.0,1679948.0,389065.0,22535.0,129760.0,2154.0,93544.0,32303.0,21658.0,721983.0,938739.0,209564.0,5110.0,63894.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,22.77,3.68,0.83,0.97,16.63,8.92,21.03,23.36,16.7,25.51,7.37,24.34,0.4,2.15,0.8,1.32,14.44,25.17,23.76,4.07,1.3
136,01-30-2021,Totale vaccinazioni,271835.0,87492.0,36861.0,204097.0,209326.0,141344.0,63898.0,277377.0,1534761.0,298876.0,45521.0,149848.0,11921.0,880162.0,72923.0,369662.0,230761.0,932603.0,223590.0,437.0,726536.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,20.83,15.65,1.89,3.52,4.69,11.63,1.09,17.89,15.26,19.59,14.89,28.11,2.2,20.2,1.81,22.55,4.62,25.01,25.35,0.35,14.81
140,01-31-2021,Totale vaccinazioni,170146.0,18512.0,203226.0,1286700.0,274917.0,166904.0,93021.0,221106.0,1185848.0,153930.0,4745.0,,99531.0,570402.0,143040.0,129521.0,80093.0,496128.0,62326.0,33787.0,463046.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,13.04,3.31,10.44,22.18,6.16,13.73,1.58,14.26,11.79,10.09,1.55,,18.38,13.09,3.55,7.9,1.6,13.3,7.07,26.89,9.44
144,02-01-2021,Totale vaccinazioni,209527.0,70762.0,343063.0,1160711.0,828567.0,8099.0,724799.0,334582.0,975377.0,403498.0,11879.0,22474.0,78290.0,102186.0,520446.0,355110.0,710570.0,168224.0,11722.0,31439.0,593263.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,16.06,12.66,17.62,20.01,18.58,0.67,12.33,21.58,9.7,26.45,3.89,4.22,14.46,2.35,12.92,21.66,14.21,4.51,1.33,25.02,12.09
148,02-02-2021,Totale vaccinazioni,332405.0,129040.0,90751.0,947957.0,406077.0,62374.0,1359728.0,32056.0,1699775.0,252977.0,9525.0,59701.0,84373.0,286360.0,340881.0,106233.0,160280.0,833997.0,126989.0,24892.0,489219.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,25.47,23.08,4.66,16.34,9.11,5.13,23.13,2.07,16.9,16.59,3.12,11.2,15.58,6.57,8.46,6.48,3.21,22.36,14.4,19.81,9.97
152,02-03-2021,Totale vaccinazioni,93379.0,103195.0,190095.0,1245395.0,485059.0,143990.0,1175620.0,317536.0,1366586.0,2125.0,47551.0,21025.0,133781.0,389996.0,383759.0,385306.0,832908.0,386659.0,59979.0,30410.0,717791.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,7.16,18.46,9.76,21.47,10.88,11.85,20.0,20.48,13.58,0.14,15.56,3.94,24.71,8.95,9.52,23.5,16.66,10.37,6.8,24.2,14.63
156,02-04-2021,Totale vaccinazioni,58023.0,83257.0,153648.0,455648.0,526966.0,235322.0,340630.0,229441.0,880287.0,143121.0,77155.0,96543.0,117436.0,451676.0,795993.0,347208.0,470034.0,680727.0,129039.0,24138.0,403975.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,4.45,14.89,7.89,7.85,11.82,19.36,5.79,14.8,8.75,9.38,25.25,18.11,21.69,10.37,19.76,21.18,9.4,18.25,14.63,19.21,8.23
160,02-05-2021,Totale vaccinazioni,256630.0,127759.0,138184.0,259247.0,791746.0,106009.0,1147976.0,315221.0,1000703.0,88515.0,44155.0,28899.0,118238.0,142709.0,719315.0,133113.0,940795.0,830255.0,59254.0,2313.0,199529.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,19.67,22.85,7.1,4.47,17.75,8.72,19.53,20.33,9.95,5.8,14.45,5.42,21.84,3.28,17.85,8.12,18.82,22.26,6.72,1.84,4.07
164,02-06-2021,Totale vaccinazioni,334016.0,94688.0,128163.0,121066.0,678239.0,155062.0,1141031.0,246872.0,2208306.0,140779.0,49005.0,36914.0,33094.0,1198175.0,800504.0,382731.0,825533.0,221034.0,45320.0,14609.0,191162.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,25.6,16.94,6.58,2.09,15.21,12.76,19.41,15.92,21.95,9.23,16.03,6.93,6.11,27.5,19.87,23.34,16.51,5.93,5.14,11.63,3.9
168,02-07-2021,Totale vaccinazioni,111551.0,36026.0,155437.0,882386.0,214113.0,55866.0,660361.0,349031.0,294717.0,337169.0,35160.0,140958.0,,945172.0,827139.0,356973.0,612505.0,890329.0,222013.0,7055.0,508468.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,8.55,6.44,7.98,15.21,4.8,4.6,11.23,22.51,2.93,22.11,11.5,26.44,,21.7,20.53,21.77,12.25,23.87,25.17,5.61,10.36
172,02-08-2021,Totale vaccinazioni,242059.0,115804.0,28206.0,397454.0,532186.0,11023.0,695497.0,347763.0,48096.0,259502.0,9859.0,57956.0,87069.0,1117203.0,516485.0,270447.0,380529.0,927981.0,102087.0,24621.0,584740.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,18.55,20.71,1.45,6.85,11.93,0.91,11.83,22.43,0.48,17.01,3.23,10.87,16.08,25.65,12.82,16.49,7.61,24.88,11.57,19.59,11.92
176,02-09-2021,Totale vaccinazioni,56341.0,60494.0,130310.0,621299.0,871121.0,303816.0,1439393.0,321064.0,287513.0,184879.0,5104.0,125947.0,75506.0,465912.0,471440.0,72881.0,957586.0,966864.0,,5361.0,482816.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,4.32,10.82,6.69,10.71,19.53,25.0,24.48,20.71,2.86,12.12,1.67,23.63,13.95,10.69,11.7,4.45,19.15,25.92,,4.27,9.84
180,02-10-2021,Totale vaccinazioni,322791.0,25067.0,186195.0,642177.0,1096794.0,223569.0,106633.0,220482.0,2047709.0,157379.0,57895.0,120911.0,99456.0,566296.0,175494.0,137900.0,154739.0,671640.0,27352.0,27991.0,962607.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,24.74,4.48,9.56,11.07,24.59,18.4,1.81,14.22,20.35,10.32,18.94,22.68,18.37,13.0,4.36,8.41,3.09,18.01,3.1,22.27,19.62
184,02-11-2021,Totale vaccinazioni,218618.0,50411.0,95649.0,251986.0,1003825.0,290612.0,1253347.0,106862.0,1866406.0,126825.0,83890.0,119276.0,109327.0,472676.0,672219.0,74196.0,396993.0,839380.0,156006.0,15039.0,931020.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,16.75,9.02,4.91,4.34,22.51,23.91,21.32,6.89,18.55,8.31,27.45,22.38,20.19,10.85,16.68,4.53,7.94,22.51,17.69,11.97,18.98
188,02-12-2021,Totale vaccinazioni,5006.0,109238.0,233661.0,836065.0,782439.0,75853.0,980119.0,302172.0,2151805.0,79633.0,74694.0,73148.0,10667.0,458561.0,4098.0,241072.0,54922.0,249841.0,103863.0,30059.0,1114521.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,0.38,19.54,12.0,14.41,17.55,6.24,16.67,19.49,21.39,5.22,24.44,13.72,1.97,10.53,0.1,14.7,1.1,6.7,11.78,23.92,22.72
192,02-13-2021,Totale vaccinazioni,23313.0,106007.0,208893.0,1156726.0,163005.0,8666.0,187520.0,189882.0,2214716.0,374085.0,57099.0,78446.0,8048.0,290512.0,50377.0,384187.0,104771.0,267530.0,142111.0,29353.0,154134.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,1.79,18.96,10.73,19.94,3.66,0.71,3.19,12.25,22.01,24.53,18.68,14.72,1.49,6.67,1.25,23.43,2.1,7.17,16.11,23.36,3.14
196,02-14-2021,Totale vaccinazioni,,65937.0,367743.0,590067.0,836814.0,,369759.0,435847.0,1370164.0,359064.0,,,134027.0,306777.0,582718.0,264463.0,21152.0,987219.0,,29657.0,828583.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,11.79,18.89,10.17,18.76,,6.29,28.11,13.62,23.54,,,24.76,7.04,14.46,16.13,0.42,26.47,,23.6,16.89
200,02-15-2021,Totale vaccinazioni,72674.0,57285.0,187332.0,626768.0,1113342.0,311557.0,1466275.0,244981.0,205347.0,99762.0,59812.0,151594.0,73355.0,477106.0,215115.0,168345.0,506899.0,351860.0,57660.0,19310.0,1187122.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,5.57,10.25,9.62,10.8,24.97,25.64,24.94,15.8,2.04,6.54,19.57,28.44,13.55,10.95,5.34,10.27,10.14,9.43,6.54,15.37,24.2
204,02-16-2021,Totale vaccinazioni,261909.0,79044.0,235195.0,318013.0,1135548.0,298826.0,948162.0,184598.0,1875940.0,72389.0,35022.0,2270.0,39641.0,234976.0,577206.0,36489.0,410580.0,143064.0,10462.0,9959.0,16015.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,20.07,14.14,12.08,5.48,25.46,24.59,16.13,11.9,18.65,4.75,11.46,0.43,7.32,5.39,14.33,2.23,8.21,3.84,1.19,7.92,0.33
208,02-17-2021,Totale vaccinazioni,305859.0,82165.0,116433.0,302012.0,1129814.0,296310.0,973585.0,282316.0,624963.0,300667.0,35094.0,149864.0,42111.0,43315.0,378728.0,35789.0,36757.0,556046.0,26637.0,5688.0,22035.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,23.44,14.7,5.98,5.21,25.34,24.38,16.56,18.21,6.21,19.71,11.48,28.11,7.78,0.99,9.4,2.18,0.74,14.91,3.02,4.53,0.45
212,02-18-2021,Totale vaccinazioni,248961.0,89102.0,207562.0,346779.0,1053309.0,71399.0,567928.0,48296.0,219382.0,130900.0,4207.0,136188.0,127298.0,575186.0,804871.0,337377.0,532022.0,479240.0,199824.0,21512.0,968397.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,19.08,15.94,10.66,5.98,23.62,5.88,9.66,3.11,2.18,8.58,1.38,25.55,23.51,13.2,19.98,20.58,10.64,12.85,22.66,17.12,19.74
216,02-19-2021,Totale vaccinazioni,259931.0,68076.0,225256.0,165766.0,799067.0,74653.0,577648.0,51392.0,439567.0,128796.0,18482.0,134542.0,90609.0,107715.0,581934.0,249477.0,526526.0,785336.0,150600.0,21804.0,820326.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,19.92,12.18,11.57,2.86,17.92,6.14,9.83,3.31,4.37,8.44,6.05,25.24,16.74,2.47,14.44,15.22,10.53,21.06,17.07,17.35,16.72
220,02-20-2021,Totale vaccinazioni,327573.0,44639.0,340566.0,578803.0,1110447.0,2068.0,964749.0,36316.0,1949301.0,224624.0,60830.0,4339.0,83466.0,161273.0,541174.0,167387.0,1070448.0,161612.0,35663.0,16774.0,1219212.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,25.1,7.98,17.49,9.98,24.9,0.17,16.41,2.34,19.38,14.73,19.9,0.81,15.42,3.7,13.43,10.21,21.41,4.33,4.04,13.35,24.85
224,02-21-2021,Totale vaccinazioni,112772.0,111670.0,285948.0,953790.0,818267.0,164189.0,1366541.0,375949.0,464431.0,80010.0,3059.0,,54937.0,1122289.0,334041.0,127400.0,537200.0,529327.0,,6377.0,541429.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,8.64,19.97,14.69,16.44,18.35,13.51,23.24,24.24,4.62,5.25,1.0,,10.15,25.76,8.29,7.77,10.74,14.19,,5.07,11.04
228,02-22-2021,Totale vaccinazioni,136779.0,115247.0,381928.0,229969.0,620863.0,157645.0,386448.0,115886.0,687511.0,192020.0,13733.0,76425.0,132393.0,1099475.0,512494.0,343016.0,981045.0,732764.0,169098.0,990.0,579767.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,10.48,20.61,19.61,3.96,13.92,12.97,6.57,7.47,6.83,12.59,4.49,14.34,24.45,25.24,12.72,20.92,19.62,19.65,19.17,0.79,11.82
232,02-23-2021,Totale vaccinazioni,147424.0,5027.0,253208.0,829537.0,1229870.0,182664.0,1405227.0,178446.0,1992249.0,287626.0,8062.0,154071.0,27693.0,1064432.0,137169.0,60132.0,563081.0,587757.0,193228.0,4181.0,458281.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,11.3,0.9,13.0,14.3,27.58,15.03,23.9,11.51,19.8,18.86,2.64,28.9,5.12,24.43,3.4,3.67,11.26,15.76,21.91,3.33,9.34
236,02-24-2021,Totale vaccinazioni,295719.0,24520.0,48840.0,669489.0,1155668.0,282989.0,398473.0,193640.0,1797185.0,213933.0,41756.0,79811.0,52167.0,318182.0,42314.0,148649.0,222923.0,598123.0,79517.0,4794.0,1078923.0
