,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
36,01-05-2021,Totale vaccinazioni,315178.0,294829.0,1017296.0,3924919.0,3379733.0,1332178.0,6816638.0,1278092.0,9633477.0,1732116.0,391703.0,181608.0,449396.0,4348193.0,4134453.0,929743.0,3105694.0,5232183.0,657417.0,47213.0,6430519.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.15,52.73,52.25,67.65,75.79,109.62,115.95,82.42,95.75,113.56,128.17,34.07,83.01,99.81,102.62,56.71,62.12,140.29,74.54,37.57,131.08
40,01-06-2021,Totale vaccinazioni,1396236.0,702436.0,61440.0,946386.0,219956.0,292938.0,580953.0,957594.0,6154779.0,751510.0,218535.0,331421.0,668616.0,5444536.0,3072247.0,1180101.0,1552964.0,2179713.0,176789.0,133318.0,2703435.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,106.99,125.64,3.16,16.31,4.93,24.11,9.88,61.75,61.18,49.27,71.51,62.17,123.5,124.98,76.25,71.98,31.06,58.44,20.04,106.09,55.11
44,01-07-2021,Totale vaccinazioni,1698140.0,731479.0,2319307.0,7571321.0,3279859.0,1168033.0,6547340.0,2050688.0,14482971.0,379105.0,33583.0,78505.0,597576.0,4882388.0,592810.0,2246269.0,4294787.0,4759185.0,649083.0,36559.0,5801313.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,130.13,130.84,119.11,130.5,73.55,96.12,111.37,132.25,143.96,24.85,10.99,14.73,110.38,112.07,14.71,137.0,85.9,127.6,73.59,29.09,118.25
48,01-08-2021,Totale vaccinazioni,1383296.0,88513.0,608863.0,2823229.0,2450433.0,448035.0,2000802.0,1036179.0,5722884.0,1317162.0,317471.0,642313.0,233865.0,2594802.0,5582202.0,561315.0,2379388.0,2336039.0,581461.0,16612.0,2069845.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,106.0,15.83,31.27,48.66,54.95,36.87,34.03,66.82,56.88,86.36,103.88,120.5,43.2,59.56,138.55,34.24,47.59,62.63,65.92,13.22,42.19
52,01-09-2021,Totale vaccinazioni,1142223.0,501970.0,2178365.0,6940614.0,6194196.0,1284433.0,5390534.0,410337.0,2060562.0,560846.0,177022.0,212039.0,95112.0,4674253.0,1744460.0,1967639.0,5330846.0,1141281.0,1095458.0,85592.0,1807603.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,87.53,89.78,111.88,119.63,138.9,105.7,91.69,26.46,20.48,36.77,57.92,39.78,17.57,107.3,43.3,120.01,106.62,30.6,124.2,68.11,36.85
56,01-10-2021,Totale vaccinazioni,1272.0,77.0,1124196.0,3699872.0,1362732.0,762410.0,3382575.0,1161168.0,7981325.0,1399332.0,372795.0,558450.0,483777.0,3471722.0,5127653.0,1111478.0,2667340.0,3367946.0,362591.0,13424.0,5736006.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.1,0.01,57.74,63.77,30.56,62.74,57.54,74.88,79.33,91.74,121.98,104.77,89.36,79.69,127.27,67.79,53.35,90.3,41.11,10.68,116.92
60,01-11-2021,Totale vaccinazioni,1163501.0,779305.0,73989.0,1037943.0,1868086.0,271475.0,841060.0,1038838.0,2160976.0,641428.0,363604.0,406103.0,53517.0,1072239.0,2525054.0,2094010.0,1132513.0,107089.0,42231.0,118983.0,409110.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,89.16,139.39,3.8,17.89,41.89,22.34,14.31,66.99,21.48,42.05,118.97,76.18,9.89,24.61,62.67,127.72,22.65,2.87,4.79,94.68,8.34
64,01-12-2021,Totale vaccinazioni,635495.0,389868.0,1228474.0,6606975.0,3136365.0,901064.0,4149357.0,1754741.0,13475646.0,103522.0,40657.0,108633.0,559570.0,3548625.0,164087.0,1920580.0,4433331.0,5264000.0,939048.0,79004.0,4919959.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,48.7,69.73,63.09,113.88,70.33,74.15,70.58,113.16,133.95,6.79,13.3,20.38,103.36,81.46,4.07,117.14,88.67,141.14,106.47,62.87,100.29
68,01-13-2021,Totale vaccinazioni,1616125.0,680436.0,275043.0,2785546.0,1226175.0,608306.0,1733447.0,546474.0,5556622.0,1463197.0,320984.0,368984.0,257454.0,5378820.0,4782740.0,771352.0,1404023.0,2183839.0,69735.0,135816.0,2075834.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,123.84,121.71,14.13,48.01,27.5,50.06,29.48,35.24,55.23,95.93,105.03,69.22,47.56,123.47,118.71,47.05,28.08,58.55,7.91,108.08,42.31
72,01-14-2021,Totale vaccinazioni,889943.0,502943.0,2404660.0,7612097.0,5584112.0,1177883.0,5755887.0,1869802.0,10490787.0,385805.0,130110.0,209624.0,453361.0,4448109.0,587072.0,1832334.0,4746030.0,4227544.0,1033460.0,47450.0,5267023.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,68.2,89.96,123.5,131.2,125.22,96.93,97.9,120.58,104.28,25.29,42.57,39.33,83.74,102.11,14.57,111.76,94.92,113.35,117.17,37.76,107.36
76,01-15-2021,Totale vaccinazioni,31896.0,19798.0,833671.0,3211623.0,1421773.0,361616.0,2636775.0,1089051.0,7599310.0,1012417.0,354088.0,634170.0,476896.0,1751722.0,5655707.0,935943.0,3018081.0,2922535.0,1148236.0,143993.0,3604274.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.44,3.54,42.82,55.36,31.88,29.76,44.85,70.23,75.54,66.38,115.86,118.97,88.09,40.21,140.37,57.08,60.36,78.36,130.18,114.58,73.47
80,01-16-2021,Totale vaccinazioni,795718.0,431910.0,1829597.0,228060.0,6315046.0,307058.0,6417726.0,218811.0,652522.0,682617.0,209277.0,246111.0,94783.0,21024.0,2247591.0,116470.0,507681.0,183655.0,858316.0,59303.0,1295387.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,60.98,77.25,93.96,3.93,141.61,25.27,109.16,14.11,6.49,44.75,68.48,46.17,17.51,0.48,55.78,7.1,10.15,4.92,97.31,47.19,26.4
84,01-17-2021,Totale vaccinazioni,239047.0,91237.0,976479.0,5465454.0,4602415.0,1534976.0,3550069.0,1628999.0,7989686.0,1630549.0,77796.0,496054.0,700422.0,5658953.0,4297306.0,1248352.0,4031227.0,4426045.0,832631.0,22637.0,3424041.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,18.32,16.32,50.15,94.2,103.21,126.31,60.38,105.05,79.42,106.9,25.46,93.06,129.38,129.9,106.66,76.14,80.63,118.67,94.4,18.01,69.8
88,01-18-2021,Totale vaccinazioni,1714307.0,770378.0,458692.0,629496.0,344236.0,114854.0,7227260.0,853174.0,13484916.0,862272.0,212937.0,340417.0,203926.0,948129.0,2902621.0,463184.0,563815.0,2099965.0,263000.0,139860.0,1283377.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,131.37,137.79,23.56,10.85,7.72,9.45,122.93,55.02,134.04,56.53,69.67,63.86,37.67,21.76,72.04,28.25,11.28,56.3,29.82,111.3,26.16
92,01-19-2021,Totale vaccinazioni,622026.0,234051.0,1525066.0,4106948.0,3426777.0,1427593.0,3554861.0,1438274.0,10012554.0,330021.0,81255.0,594802.0,656600.0,5195166.0,1693384.0,1429010.0,2694050.0,5233299.0,729870.0,45281.0,5176577.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,47.67,41.86,78.32,70.79,76.84,117.48,60.47,92.75,99.52,21.64,26.59,111.58,121.28,119.25,42.03,87.16,53.88,140.32,82.75,36.03,105.52
96,01-20-2021,Totale vaccinazioni,1433924.0,629387.0,789858.0,2919356.0,2905083.0,633448.0,2092487.0,1093712.0,7574013.0,1723827.0,224762.0,327626.0,193046.0,2926200.0,3170814.0,911563.0,1784132.0,1639480.0,209029.0,123011.0,2060428.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,109.88,112.57,40.57,50.32,65.14,52.13,35.59,70.53,75.28,113.02,73.54,61.46,35.66,67.17,78.7,55.6,35.68,43.96,23.7,97.89,42.0
100,01-21-2021,Totale vaccinazioni,686616.0,458312.0,2405644.0,4885413.0,5613345.0,1144316.0,6059982.0,443648.0,9997167.0,165914.0,101800.0,238907.0,536251.0,4122071.0,333895.0,1712596.0,3138124.0,745819.0,945095.0,112476.0,5840953.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,52.62,81.98,123.55,84.21,125.87,94.17,103.08,28.61,99.37,10.88,33.31,44.82,99.05,94.62,8.29,104.45,62.76,20.0,107.15,89.5,119.06
104,01-22-2021,Totale vaccinazioni,110212.0,64712.0,850234.0,2285259.0,2282615.0,633565.0,3841641.0,828808.0,8522684.0,1666427.0,359385.0,520583.0,446441.0,2672934.0,5657121.0,929827.0,2371227.0,2512358.0,1129870.0,16311.0,3477922.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,8.45,11.57,43.67,39.39,51.19,52.14,65.34,53.45,84.71,109.25,117.59,97.66,82.46,61.36,140.41,56.71,47.43,67.36,128.1,12.98,70.89
108,01-23-2021,Totale vaccinazioni,1111299.0,512967.0,118514.0,957041.0,511735.0,8160.0,575738.0,321432.0,4417113.0,493655.0,,181805.0,584.0,698568.0,2107064.0,524900.0,1546694.0,518349.0,944486.0,,551788.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,85.16,91.75,6.09,16.5,11.48,0.67,9.79,20.73,43.91,32.37,,34.11,0.11,16.04,52.3,32.01,30.93,13.9,107.08,,11.25
112,01-24-2021,Totale vaccinazioni,250114.0,188436.0,1207047.0,3341797.0,3160054.0,1512244.0,6822343.0,1470130.0,5974937.0,1637136.0,,85276.0,723734.0,5579829.0,4217748.0,1220782.0,2879691.0,4753004.0,755639.0,,4988671.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,19.17,33.7,61.99,57.6,70.86,124.44,116.04,94.81,59.39,107.33,,16.0,133.68,128.08,104.68,74.46,57.6,127.44,85.67,,101.69
116,01-25-2021,Totale vaccinazioni,1832967.0,779119.0,75079.0,513032.0,893338.0,163692.0,1618302.0,586564.0,13582249.0,1315579.0,367263.0,470742.0,228140.0,2295901.0,3998196.0,2113090.0,252173.0,1629761.0,209678.0,125004.0,2402347.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,140.46,139.36,3.86,8.84,20.03,13.47,27.53,37.83,135.0,86.25,120.17,88.31,42.14,52.7,99.23,128.88,5.04,43.7,23.77,99.47,48.97
120,01-26-2021,Totale vaccinazioni,797268.0,357826.0,1336884.0,6899263.0,2729283.0,1338999.0,4331428.0,1866819.0,10978288.0,130785.0,13135.0,64461.0,648046.0,4680616.0,1169798.0,1878479.0,4583074.0,4086863.0,698735.0,69817.0,5411554.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,61.09,64.0,68.66,118.92,61.2,110.19,73.68,120.39,109.12,8.57,4.3,12.09,119.7,107.44,29.03,114.57,91.66,109.58,79.22,55.56,110.31
124,01-27-2021,Totale vaccinazioni,1404873.0,29554.0,823811.0,2164923.0,2049328.0,461717.0,3234994.0,1216955.0,3517355.0,1167412.0,315416.0,539010.0,284106.0,1942269.0,4684784.0,587169.0,1398829.0,3405971.0,361524.0,12267.0,3011863.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,107.66,5.29,42.31,37.32,45.95,37.99,55.03,78.48,34.96,76.54,103.21,101.12,52.48,44.58,116.28,35.81,27.98,91.32,40.99,9.76,61.39
128,01-28-2021,Totale vaccinazioni,1161810.0,438204.0,1439478.0,5389115.0,5575977.0,1253695.0,5170554.0,206937.0,2173258.0,815524.0,127984.0,332823.0,52752.0,5267357.0,2104020.0,1476806.0,4511296.0,219931.0,796898.0,100191.0,489599.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,89.03,78.38,73.93,92.89,125.04,103.17,87.95,13.35,21.6,53.47,41.88,62.44,9.74,120.91,52.22,90.07,90.23,5.9,90.35,79.73,9.98
132,01-29-2021,Totale vaccinazioni,279554.0,209686.0,685976.0,4646758.0,2038054.0,903485.0,2220389.0,1092152.0,9359015.0,1203767.0,265232.0,425100.0,485204.0,3554587.0,3920984.0,1460649.0,5764173.0,3894710.0,1149476.0,25002.0,5867638.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,21.42,37.51,35.23,80.09,45.7,74.35,37.77,70.43,93.03,78.92,86.79,79.75,89.62,81.59,97.32,89.09,115.29,104.43,130.32,19.9,119.6
136,01-30-2021,Totale vaccinazioni,1123966.0,706475.0,281635.0,147141.0,509287.0,118648.0,2566808.0,548140.0,2450661.0,594505.0,414872.0,369482.0,127004.0,115043.0,2833414.0,146509.0,7735.0,955991.0,7965.0,124854.0,1355873.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,86.13,126.36,14.46,2.54,11.42,9.76,43.66,35.35,24.36,38.98,135.75,69.31,23.46,2.64,70.32,8.94,0.15,25.63,0.9,99.35,27.64
140,01-31-2021,Totale vaccinazioni,846724.0,389651.0,869716.0,3476636.0,4004674.0,1550860.0,4700788.0,1713585.0,13360486.0,224363.0,47035.0,,730696.0,5706162.0,814755.0,1995261.0,3571637.0,4332813.0,675957.0,49228.0,5508155.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,64.88,69.69,44.67,59.92,89.8,127.62,79.96,110.51,132.8,14.71,15.39,,134.97,130.98,20.22,121.69,71.43,116.17,76.64,39.17,112.28
144,02-01-2021,Totale vaccinazioni,1820146.0,632498.0,394476.0,7106137.0,341105.0,353666.0,904491.0,1939078.0,13598384.0,1944066.0,236148.0,313668.0,309057.0,2180730.0,2619398.0,948108.0,3045441.0,2543529.0,425988.0,127849.0,3023694.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,139.48,113.13,20.26,122.48,7.65,29.1,15.38,125.05,135.17,127.46,77.27,58.84,57.09,50.06,65.01,57.83,60.91,68.2,48.3,101.74,61.63
148,02-02-2021,Totale vaccinazioni,384149.0,425440.0,1827168.0,4448998.0,4797438.0,1385120.0,6453018.0,221486.0,9233445.0,331214.0,208851.0,604953.0,629305.0,4524909.0,5182516.0,1846320.0,4226830.0,4256477.0,859261.0,147074.0,5590508.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,29.44,76.1,93.84,76.68,107.58,113.98,109.76,14.28,91.78,21.72,68.34,113.49,116.24,103.87,128.63,112.61,84.54,114.13,97.42,117.04,113.96
152,02-03-2021,Totale vaccinazioni,421453.0,117555.0,655166.0,2756692.0,5876731.0,566155.0,2087646.0,1389687.0,8168515.0,1744624.0,340698.0,382376.0,314350.0,2936428.0,4597753.0,992952.0,2310737.0,2918619.0,557550.0,4484.0,3906634.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,32.3,21.03,33.65,47.52,131.78,46.59,35.51,89.62,81.19,114.38,111.48,71.73,58.06,67.4,114.11,60.56,46.22,78.25,63.21,3.57,79.63
156,02-04-2021,Totale vaccinazioni,942261.0,372886.0,1781887.0,2615459.0,4694362.0,59009.0,6553818.0,482613.0,158065.0,528009.0,170882.0,174701.0,190120.0,857915.0,1953144.0,312405.0,1297721.0,832543.0,985364.0,110402.0,1290775.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,72.21,66.7,91.51,45.08,105.27,4.86,111.48,31.12,1.57,34.62,55.91,32.77,35.12,19.69,48.48,19.05,25.95,22.32,111.72,87.85,26.31
160,02-05-2021,Totale vaccinazioni,162902.0,157198.0,1504352.0,4047081.0,5301487.0,1343476.0,7699286.0,1441014.0,8507529.0,1434313.0,81081.0,451223.0,447276.0,3592459.0,5062287.0,2183148.0,5722862.0,2502897.0,649866.0,13740.0,4037606.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,12.48,28.12,77.26,69.76,118.88,110.55,130.96,92.93,84.56,94.04,26.53,84.65,82.62,82.46,125.64,133.15,114.46,67.11,73.68,10.93,82.3
164,02-06-2021,Totale vaccinazioni,1213169.0,624017.0,100667.0,1431281.0,1017743.0,224770.0,939919.0,925027.0,5990250.0,886574.0,415310.0,348296.0,35519.0,1482817.0,3169267.0,450082.0,774656.0,4869389.0,175942.0,122114.0,520251.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,92.97,111.61,5.17,24.67,22.82,18.5,15.99,59.65,59.54,58.13,135.89,65.34,6.56,34.04,78.66,27.45,15.49,130.56,19.95,97.17,10.6
168,02-07-2021,Totale vaccinazioni,622806.0,267763.0,1207000.0,3289191.0,3361001.0,742704.0,6827322.0,1671778.0,10004489.0,14558.0,3509.0,42916.0,,5758815.0,331762.0,1713724.0,2436990.0,4350919.0,812533.0,65145.0,5097323.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,47.73,47.89,61.99,56.69,75.37,61.12,116.13,107.81,99.44,0.95,1.15,8.05,,132.19,8.23,104.52,48.74,116.66,92.12,51.84,103.9
172,02-08-2021,Totale vaccinazioni,1214364.0,538097.0,2259046.0,7086312.0,2311256.0,639440.0,3166281.0,2016444.0,5301342.0,1959614.0,269179.0,556883.0,273831.0,1369257.0,3033751.0,672685.0,2369933.0,1376123.0,30170.0,100415.0,2121585.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,93.06,96.25,116.02,122.14,51.83,52.62,53.86,130.04,52.69,128.48,88.08,104.47,50.58,31.43,75.3,41.03,47.4,36.9,3.42,79.91,43.25
176,02-09-2021,Totale vaccinazioni,601181.0,517975.0,1891325.0,6338319.0,3712141.0,1340844.0,6043109.0,284293.0,13086912.0,233363.0,182117.0,599298.0,568067.0,5122806.0,393534.0,2048490.0,4310656.0,429904.0,,155599.0,4210836.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,46.07,92.65,97.13,109.25,83.24,110.34,102.79,18.33,130.08,15.3,59.59,112.43,104.93,117.59,9.77,124.94,86.21,11.53,,123.82,85.83
180,02-10-2021,Totale vaccinazioni,77597.0,30106.0,724208.0,1604471.0,5784834.0,344166.0,3627424.0,1727721.0,6754193.0,1370531.0,312248.0,384013.0,542172.0,3106846.0,3427902.0,1261363.0,1571225.0,3346581.0,638596.0,18491.0,6435282.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,5.95,5.38,37.19,27.66,129.72,28.32,61.7,111.42,67.14,89.85,102.17,72.04,100.15,71.32,85.08,76.93,31.43,89.73,72.4,14.71,131.18
184,02-11-2021,Totale vaccinazioni,673885.0,382123.0,587217.0,123646.0,775109.0,294909.0,947005.0,107785.0,474631.0,992194.0,195750.0,291307.0,57495.0,511551.0,1893545.0,1322.0,1041284.0,425370.0,1076530.0,71800.0,480383.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,51.64,68.35,30.16,2.13,17.38,24.27,16.11,6.95,4.72,65.05,64.05,54.65,10.62,11.74,47.0,0.08,20.83,11.41,122.05,57.14,9.79
188,02-12-2021,Totale vaccinazioni,324237.0,733887.0,1239124.0,4636672.0,2616074.0,888884.0,7650201.0,1474022.0,14231265.0,1366687.0,33920.0,730.0,285682.0,3839673.0,3914766.0,2217263.0,5768779.0,3572130.0,822442.0,70080.0,5858608.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,24.85,131.27,63.64,79.92,58.66,73.15,130.13,95.06,141.46,89.6,11.1,0.14,52.77,88.14,97.16,135.23,115.38,95.78,93.25,55.77,119.42
192,02-13-2021,Totale vaccinazioni,1646345.0,480913.0,368731.0,264931.0,770852.0,140545.0,972879.0,739594.0,4307479.0,1165293.0,204887.0,618608.0,284649.0,1946441.0,3090701.0,35805.0,95359.0,2329976.0,30284.0,124414.0,3015130.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,126.16,86.02,18.94,4.57,17.29,11.57,16.55,47.7,42.82,76.4,67.04,116.05,52.58,44.68,76.71,2.18,1.91,62.47,3.43,99.0,61.46
196,02-14-2021,Totale vaccinazioni,,305005.0,1105256.0,6891913.0,4100323.0,1264041.0,6878271.0,1494397.0,13455304.0,353595.0,,137698.0,513929.0,5268840.0,921988.0,1995803.0,4701475.0,2832724.0,,53759.0,4855634.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,54.55,56.76,118.79,91.95,104.02,117.0,96.37,133.74,23.18,,25.83,94.93,120.94,22.88,121.73,94.03,75.95,,42.78,98.98
200,02-15-2021,Totale vaccinazioni,1326037.0,209067.0,2242122.0,3561010.0,2040956.0,602236.0,2211970.0,2022684.0,7220085.0,1923328.0,339950.0,415810.0,373187.0,2429923.0,3424242.0,1173239.0,2524490.0,2896380.0,484272.0,30231.0,3028086.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,101.61,37.39,115.15,61.38,45.77,49.56,37.62,130.44,71.77,126.1,111.23,78.01,68.93,55.78,84.99,71.56,50.49,77.66,54.91,24.06,61.72
204,02-16-2021,Totale vaccinazioni,1045956.0,437283.0,1935434.0,6157432.0,4148450.0,990053.0,7122007.0,45873.0,484163.0,698601.0,97714.0,331951.0,122940.0,4645451.0,2827870.0,1616573.0,4271183.0,1150653.0,1209792.0,153827.0,773576.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,80.15,78.21,99.4,106.13,93.03,81.47,121.14,2.96,4.81,45.8,31.97,62.27,22.71,106.63,70.19,98.6,85.43,30.85,137.16,122.41,15.77
208,02-17-2021,Totale vaccinazioni,504218.0,120071.0,529140.0,3946780.0,5907255.0,690442.0,2239727.0,1247272.0,12661438.0,1789991.0,427457.0,513050.0,328865.0,3218103.0,4024928.0,1142333.0,3609551.0,4999698.0,466523.0,3872.0,6376830.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,38.64,21.48,27.18,68.03,132.47,56.82,38.1,80.44,125.85,117.36,139.87,96.25,60.75,73.87,99.9,69.67,72.19,134.05,52.89,3.08,129.98
212,02-18-2021,Totale vaccinazioni,833782.0,605047.0,229180.0,1566787.0,65485.0,121878.0,851166.0,705462.0,2048049.0,473124.0,248606.0,344319.0,668207.0,1130114.0,1833603.0,275064.0,1789474.0,889954.0,427485.0,133667.0,1501181.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,63.89,108.22,11.77,27.01,1.47,10.03,14.48,45.49,20.36,31.02,81.35,64.59,123.43,25.94,45.51,16.78,35.79,23.86,48.47,106.37,30.6
216,02-19-2021,Totale vaccinazioni,1693991.0,733106.0,1489475.0,7284932.0,3742077.0,582649.0,7734271.0,1460647.0,14531467.0,81515.0,42551.0,83977.0,550202.0,2753187.0,637681.0,2199143.0,2366045.0,4790286.0,580268.0,36851.0,5293011.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,129.81,131.13,76.5,125.57,83.91,47.95,131.56,94.2,144.44,5.34,13.92,15.75,101.63,63.2,15.83,134.13,47.32,128.44,65.79,29.32,107.89
220,02-20-2021,Totale vaccinazioni,1556540.0,595028.0,149676.0,2747782.0,1414019.0,460444.0,21044.0,890343.0,5673688.0,1723312.0,250971.0,624603.0,189106.0,2806178.0,5650049.0,831838.0,2304791.0,2369052.0,135296.0,117799.0,2213163.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,119.28,106.43,7.69,47.36,31.71,37.89,0.36,57.42,56.4,112.98,82.12,117.18,34.93,64.41,140.23,50.73,46.1,63.52,15.34,93.74,45.11
224,02-21-2021,Totale vaccinazioni,608635.0,500512.0,1587121.0,6877573.0,3893943.0,1145118.0,6411927.0,490808.0,12909419.0,128763.0,170120.0,,541300.0,4209061.0,448822.0,1936497.0,5057535.0,3745337.0,1067829.0,81750.0,5322183.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,46.64,89.52,81.51,118.54,87.32,94.23,109.06,31.65,128.32,8.44,55.66,,99.99,96.62,11.14,118.11,101.15,100.42,121.07,65.05,108.49
