,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
44,01-07-2021,Totale vaccinazioni,48337.0,4406.0,65963.0,229816.0,288899.0,6196.0,184356.0,2936.0,378746.0,38671.0,14031.0,4245.0,26190.0,87785.0,140785.0,3809.0,126096.0,110122.0,5935.0,9950.0,28429.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,3.7,0.79,3.39,3.96,6.48,0.51,3.14,0.19,3.76,2.54,4.59,0.8,4.84,2.02,3.49,0.23,2.52,2.95,0.67,7.92,0.58
48,01-08-2021,Totale vaccinazioni,43503.0,15458.0,71911.0,91047.0,247546.0,8518.0,332165.0,8175.0,13301.0,68545.0,2336.0,35795.0,10448.0,224205.0,81697.0,53123.0,250082.0,213597.0,31129.0,5082.0,211052.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,3.33,2.76,3.69,1.57,5.55,0.7,5.65,0.53,0.13,4.49,0.76,6.72,1.93,5.15,2.03,3.24,5.0,5.73,3.53,4.04,4.3
52,01-09-2021,Totale vaccinazioni,41978.0,6115.0,17391.0,108993.0,236744.0,74897.0,109195.0,37793.0,367191.0,36869.0,7919.0,19802.0,6180.0,98602.0,49465.0,11898.0,137827.0,114605.0,15752.0,777.0,75701.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,3.22,1.09,0.89,1.88,5.31,6.16,1.86,2.44,3.65,2.42,2.59,3.71,1.14,2.26,1.23,0.73,2.76,3.07,1.79,0.62,1.54
56,01-10-2021,Totale vaccinazioni,52495.0,27122.0,52827.0,170756.0,90345.0,46379.0,40085.0,28537.0,437348.0,61917.0,1280.0,26113.0,19821.0,280329.0,194749.0,47995.0,17579.0,133168.0,28518.0,5452.0,196167.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,4.02,4.85,2.71,2.94,2.03,3.82,0.68,1.84,4.35,4.06,0.42,4.9,3.66,6.43,4.83,2.93,0.35,3.57,3.23,4.34,4.0
60,01-11-2021,Totale vaccinazioni,65679.0,8791.0,38432.0,185546.0,29236.0,90007.0,65680.0,34433.0,527093.0,64999.0,14588.0,13915.0,17988.0,152109.0,95525.0,25707.0,38941.0,145848.0,3761.0,4182.0,250706.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,5.03,1.57,1.97,3.2,0.66,7.41,1.12,2.22,5.24,4.26,4.77,2.61,3.32,3.49,2.37,1.57,0.78,3.91,0.43,3.33,5.11
64,01-12-2021,Totale vaccinazioni,8129.0,12913.0,4231.0,12408.0,99658.0,61244.0,249354.0,85586.0,84949.0,52009.0,7175.0,47891.0,22559.0,275122.0,128482.0,32111.0,230350.0,197235.0,38683.0,5837.0,272634.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.62,2.31,0.22,0.21,2.23,5.04,4.24,5.52,0.84,3.41,2.35,8.98,4.17,6.32,3.19,1.96,4.61,5.29,4.39,4.64,5.56
68,01-13-2021,Totale vaccinazioni,21698.0,29017.0,49532.0,319427.0,108721.0,49029.0,71239.0,68180.0,426838.0,13156.0,960.0,22848.0,2393.0,290369.0,15759.0,698.0,160448.0,94858.0,18608.0,3047.0,20068.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.66,5.19,2.54,5.51,2.44,4.03,1.21,4.4,4.24,0.86,0.31,4.29,0.44,6.67,0.39,0.04,3.21,2.54,2.11,2.42,0.41
72,01-14-2021,Totale vaccinazioni,48867.0,11937.0,41984.0,116066.0,309646.0,2583.0,163493.0,40406.0,593561.0,27828.0,9025.0,16176.0,696.0,172029.0,11235.0,31186.0,150912.0,53202.0,16501.0,2100.0,267404.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,3.74,2.14,2.16,2.0,6.94,0.21,2.78,2.61,5.9,1.82,2.95,3.03,0.13,3.95,0.28,1.9,3.02,1.43,1.87,1.67,5.45
76,01-15-2021,Totale vaccinazioni,30029.0,9603.0,83859.0,298677.0,192052.0,92035.0,280730.0,22547.0,551447.0,7540.0,12767.0,19202.0,18681.0,137928.0,108639.0,27858.0,49555.0,82667.0,14033.0,6306.0,256577.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.3,1.72,4.31,5.15,4.31,7.57,4.78,1.45,5.48,0.49,4.18,3.6,3.45,3.17,2.7,1.7,0.99,2.22,1.59,5.02,5.23
80,01-16-2021,Totale vaccinazioni,22625.0,17947.0,77460.0,36818.0,184353.0,82456.0,261576.0,15071.0,325235.0,74750.0,9445.0,41043.0,29672.0,37215.0,99827.0,24525.0,59203.0,117876.0,13341.0,10186.0,230790.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.73,3.21,3.98,0.63,4.13,6.79,4.45,0.97,3.23,4.9,3.09,7.7,5.48,0.85,2.48,1.5,1.18,3.16,1.51,8.11,4.7
84,01-17-2021,Totale vaccinazioni,1358.0,2717.0,21791.0,218818.0,2889.0,62964.0,86889.0,60162.0,245137.0,33565.0,5522.0,29647.0,28385.0,186273.0,163467.0,23033.0,205905.0,68441.0,36048.0,6930.0,232722.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.1,0.49,1.12,3.77,0.06,5.18,1.48,3.88,2.44,2.2,1.81,5.56,5.24,4.28,4.06,1.4,4.12,1.84,4.09,5.51,4.74
88,01-18-2021,Totale vaccinazioni,29650.0,10968.0,67193.0,22916.0,159514.0,21463.0,226338.0,13817.0,291740.0,23898.0,15752.0,24504.0,13595.0,47392.0,72183.0,64004.0,84786.0,170432.0,19196.0,3260.0,93200.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,2.27,1.96,3.45,0.39,3.58,1.77,3.85,0.89,2.9,1.57,5.15,4.6,2.51,1.09,1.79,3.9,1.7,4.57,2.18,2.59,1.9
92,01-19-2021,Totale vaccinazioni,16952.0,17226.0,51498.0,282151.0,156389.0,35613.0,197496.0,75754.0,218137.0,11051.0,12229.0,11827.0,32586.0,29462.0,55188.0,59838.0,201457.0,6167.0,4644.0,7689.0,106119.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.3,3.08,2.64,4.86,3.51,2.93,3.36,4.89,2.17,0.72,4.0,2.22,6.02,0.68,1.37,3.65,4.03,0.17,0.53,6.12,2.16
96,01-20-2021,Totale vaccinazioni,14738.0,7144.0,79070.0,252444.0,278695.0,79546.0,36049.0,23731.0,510918.0,60180.0,12785.0,26722.0,16612.0,123594.0,88840.0,40109.0,204610.0,134481.0,25213.0,4205.0,167555.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.13,1.28,4.06,4.35,6.25,6.55,0.61,1.53,5.08,3.95,4.18,5.01,3.07,2.84,2.2,2.45,4.09,3.61,2.86,3.35,3.42
100,01-21-2021,Totale vaccinazioni,4989.0,2747.0,13384.0,220910.0,37797.0,65440.0,274507.0,43970.0,90260.0,78996.0,17069.0,45783.0,1045.0,244086.0,39574.0,64130.0,269378.0,70030.0,35909.0,810.0,115135.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.38,0.49,0.69,3.81,0.85,5.39,4.67,2.84,0.9,5.18,5.59,8.59,0.19,5.6,0.98,3.91,5.39,1.88,4.07,0.64,2.35
104,01-22-2021,Totale vaccinazioni,6325.0,4472.0,10969.0,237887.0,39624.0,52994.0,126786.0,94062.0,93147.0,45384.0,4586.0,8229.0,7803.0,249853.0,40979.0,7173.0,267146.0,38997.0,23277.0,3610.0,36116.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.48,0.8,0.56,4.1,0.89,4.36,2.16,6.07,0.93,2.98,1.5,1.54,1.44,5.74,1.02,0.44,5.34,1.05,2.64,2.87,0.74
108,01-23-2021,Totale vaccinazioni,263.0,13618.0,51898.0,189385.0,301561.0,70235.0,256237.0,60970.0,594674.0,1845.0,,26917.0,9006.0,176246.0,68704.0,31246.0,68678.0,57151.0,25490.0,,276694.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,0.02,2.44,2.67,3.26,6.76,5.78,4.36,3.93,5.91,0.12,,5.05,1.66,4.05,1.71,1.91,1.37,1.53,2.89,,5.64
112,01-24-2021,Totale vaccinazioni,12890.0,31416.0,77669.0,247513.0,127953.0,2888.0,45552.0,79118.0,246321.0,10826.0,,46360.0,1973.0,307474.0,7181.0,69289.0,155244.0,49948.0,33723.0,,146080.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.99,5.62,3.99,4.27,2.87,0.24,0.77,5.1,2.45,0.71,,8.7,0.36,7.06,0.18,4.23,3.1,1.34,3.82,,2.98
116,01-25-2021,Totale vaccinazioni,36286.0,3766.0,34817.0,71521.0,35647.0,64546.0,307616.0,51278.0,444358.0,35160.0,13104.0,27378.0,24921.0,237380.0,124137.0,26295.0,112838.0,150970.0,1907.0,9272.0,243470.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,2.78,0.67,1.79,1.23,0.8,5.31,5.23,3.31,4.42,2.31,4.29,5.14,4.6,5.45,3.08,1.6,2.26,4.05,0.22,7.38,4.96
120,01-26-2021,Totale vaccinazioni,51356.0,1407.0,73716.0,142757.0,63896.0,58989.0,31689.0,81736.0,229949.0,70561.0,3678.0,41852.0,36044.0,192596.0,192404.0,18468.0,200186.0,256413.0,23001.0,8880.0,67777.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,3.94,0.25,3.79,2.46,1.43,4.85,0.54,5.27,2.29,4.63,1.2,7.85,6.66,4.42,4.78,1.13,4.0,6.88,2.61,7.07,1.38
124,01-27-2021,Totale vaccinazioni,12840.0,7554.0,12426.0,268242.0,326122.0,19504.0,5768.0,83349.0,465153.0,57715.0,17875.0,26111.0,4647.0,113172.0,30560.0,42844.0,105329.0,184876.0,21401.0,8393.0,174697.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,0.98,1.35,0.64,4.62,7.31,1.6,0.1,5.38,4.62,3.78,5.85,4.9,0.86,2.6,0.76,2.61,2.11,4.96,2.43,6.68,3.56
128,01-28-2021,Totale vaccinazioni,20445.0,10506.0,69425.0,281056.0,299118.0,88125.0,53506.0,31280.0,210237.0,66971.0,4460.0,32353.0,33116.0,143370.0,60651.0,45812.0,26902.0,140756.0,27462.0,7979.0,191148.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,1.57,1.88,3.57,4.84,6.71,7.25,0.91,2.02,2.09,4.39,1.46,6.07,6.12,3.29,1.51,2.79,0.54,3.77,3.11,6.35,3.9
132,01-29-2021,Totale vaccinazioni,32612.0,2018.0,10313.0,59629.0,202376.0,27842.0,233754.0,92439.0,345607.0,78101.0,6839.0,49450.0,5996.0,78789.0,21943.0,14849.0,265911.0,228376.0,33469.0,316.0,51110.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,2.5,0.36,0.53,1.03,4.54,2.29,3.98,5.96,3.44,5.12,2.24,9.28,1.11,1.81,0.54,0.91,5.32,6.12,3.79,0.25,1.04
136,01-30-2021,Totale vaccinazioni,60191.0,26379.0,2173.0,181477.0,19913.0,40799.0,60155.0,70534.0,258390.0,63823.0,8379.0,46348.0,1428.0,296346.0,5514.0,69109.0,145662.0,222240.0,35300.0,1863.0,134931.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,4.61,4.72,0.11,3.13,0.45,3.36,1.02,4.55,2.57,4.18,2.74,8.69,0.26,6.8,0.14,4.22,2.91,5.96,4.0,1.48,2.75
140,01-31-2021,Totale vaccinazioni,11476.0,77.0,28914.0,260511.0,55572.0,55706.0,24087.0,41023.0,150786.0,25818.0,1907.0,,19895.0,214173.0,87289.0,22173.0,4110.0,125085.0,24333.0,10769.0,60875.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,0.88,0.01,1.48,4.49,1.25,4.58,0.41,2.65,1.5,1.69,0.62,,3.67,4.92,2.17,1.35,0.08,3.35,2.76,8.57,1.24
144,02-01-2021,Totale vaccinazioni,16370.0,17027.0,63784.0,272227.0,154350.0,24259.0,176637.0,89638.0,166580.0,76110.0,6418.0,1851.0,24147.0,8638.0,144738.0,62509.0,166524.0,19414.0,1260.0,9675.0,104810.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,1.25,3.05,3.28,4.69,3.46,2.0,3.0,5.78,1.66,4.99,2.1,0.35,4.46,0.2,3.59,3.81,3.33,0.52,0.14,7.7,2.14
148,02-02-2021,Totale vaccinazioni,64128.0,24779.0,43992.0,287873.0,83224.0,51755.0,286502.0,26266.0,505416.0,53202.0,486.0,21532.0,16324.0,162268.0,104094.0,39899.0,44477.0,169313.0,17443.0,6799.0,181970.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,4.91,4.43,2.26,4.96,1.87,4.26,4.87,1.69,5.02,3.49,0.16,4.04,3.02,3.72,2.58,2.43,0.89,4.54,1.98,5.41,3.71
152,02-03-2021,Totale vaccinazioni,19013.0,27045.0,47504.0,307573.0,176032.0,43439.0,209020.0,74579.0,191466.0,5769.0,12056.0,7988.0,33960.0,57537.0,65670.0,65247.0,190701.0,36136.0,6660.0,8741.0,126216.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,1.46,4.84,2.44,5.3,3.95,3.57,3.56,4.81,1.9,0.38,3.94,1.5,6.27,1.32,1.63,3.98,3.81,0.97,0.76,6.96,2.57
156,02-04-2021,Totale vaccinazioni,3039.0,22543.0,24899.0,197326.0,73794.0,85181.0,123124.0,59306.0,129199.0,42591.0,15638.0,31486.0,29354.0,210068.0,169275.0,55393.0,56427.0,122121.0,26222.0,10479.0,82986.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.23,4.03,1.28,3.4,1.65,7.01,2.09,3.82,1.28,2.79,5.12,5.91,5.42,4.82,4.2,3.38,1.13,3.27,2.97,8.34,1.69
160,02-05-2021,Totale vaccinazioni,58682.0,28102.0,20924.0,150011.0,125511.0,38528.0,215925.0,78162.0,282801.0,17721.0,5179.0,11017.0,28134.0,23152.0,157778.0,5706.0,225808.0,160213.0,4541.0,2710.0,14093.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,4.5,5.03,1.07,2.59,2.81,3.17,3.67,5.04,2.81,1.16,1.69,2.07,5.2,0.53,3.92,0.35,4.52,4.3,0.51,2.16,0.29
164,02-06-2021,Totale vaccinazioni,62350.0,29917.0,27807.0,155351.0,116230.0,52904.0,220993.0,72403.0,485957.0,15587.0,11325.0,6543.0,15435.0,304324.0,162172.0,72709.0,179910.0,28580.0,7865.0,3554.0,139015.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,4.78,5.35,1.43,2.68,2.61,4.35,3.76,4.67,4.83,1.02,3.71,1.23,2.85,6.99,4.03,4.43,3.6,0.77,0.89,2.83,2.83
168,02-07-2021,Totale vaccinazioni,,2390.0,50390.0,210352.0,9879.0,32413.0,93575.0,61369.0,236991.0,59782.0,7241.0,44048.0,,231171.0,181948.0,60954.0,203802.0,200041.0,32248.0,1427.0,89740.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,0.43,2.59,3.63,0.22,2.67,1.59,3.96,2.36,3.92,2.37,8.26,,5.31,4.52,3.72,4.08,5.36,3.66,1.14,1.83
172,02-08-2021,Totale vaccinazioni,31226.0,24416.0,8266.0,49578.0,136729.0,16464.0,102907.0,87314.0,102733.0,54035.0,5856.0,14369.0,27338.0,256731.0,132372.0,74179.0,116923.0,217691.0,13120.0,6529.0,152529.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,2.39,4.37,0.42,0.85,3.07,1.35,1.75,5.63,1.02,3.54,1.92,2.7,5.05,5.89,3.29,4.52,2.34,5.84,1.49,5.2,3.11
176,02-09-2021,Totale vaccinazioni,1171.0,5557.0,15475.0,207418.0,251682.0,78796.0,340556.0,54635.0,38529.0,42716.0,1639.0,32670.0,11360.0,108979.0,85485.0,17132.0,210676.0,250694.0,,4456.0,56187.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.09,0.99,0.79,3.58,5.64,6.48,5.79,3.52,0.38,2.8,0.54,6.13,2.1,2.5,2.12,1.04,4.21,6.72,,3.55,1.15
180,02-10-2021,Totale vaccinazioni,49814.0,613.0,55278.0,131530.0,317808.0,57018.0,19808.0,43139.0,401285.0,23225.0,15902.0,52088.0,20722.0,199881.0,44601.0,35379.0,13961.0,189135.0,18158.0,7169.0,291549.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,3.82,0.11,2.84,2.27,7.13,4.69,0.34,2.78,3.99,1.52,5.2,9.77,3.83,4.59,1.11,2.16,0.28,5.07,2.06,5.7,5.94
184,02-11-2021,Totale vaccinazioni,26084.0,12697.0,6350.0,7194.0,313886.0,67280.0,240410.0,12041.0,567504.0,50783.0,14881.0,50466.0,21852.0,182755.0,120319.0,33422.0,64532.0,165583.0,39524.0,6068.0,260351.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,2.0,2.27,0.33,0.12,7.04,5.54,4.09,0.78,5.64,3.33,4.87,9.47,4.04,4.2,2.99,2.04,1.29,4.44,4.48,4.83,5.31
188,02-12-2021,Totale vaccinazioni,9097.0,18574.0,30625.0,236365.0,207666.0,25429.0,299855.0,52927.0,457130.0,40254.0,13433.0,26027.0,3915.0,64322.0,25990.0,30081.0,97802.0,46601.0,22187.0,9125.0,237004.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,0.7,3.32,1.57,4.07,4.66,2.09,5.1,3.41,4.54,2.64,4.4,4.88,0.72,1.48,0.65,1.83,1.96,1.25,2.52,7.26,4.83
192,02-13-2021,Totale vaccinazioni,9937.0,30582.0,31955.0,243385.0,131553.0,22007.0,12038.0,46321.0,471361.0,72744.0,17201.0,25336.0,2929.0,41300.0,34328.0,70740.0,93062.0,13949.0,21516.0,8194.0,141964.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,0.76,5.47,1.64,4.2,2.95,1.81,0.2,2.99,4.69,4.77,5.63,4.75,0.54,0.95,0.85,4.31,1.86,0.37,2.44,6.52,2.89
196,02-14-2021,Totale vaccinazioni,,13748.0,69802.0,135461.0,260349.0,,151573.0,79342.0,221637.0,71682.0,,,34689.0,92419.0,180625.0,57603.0,32831.0,246222.0,,8242.0,218098.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,2.46,3.58,2.33,5.84,,2.58,5.12,2.2,4.7,,,6.41,2.12,4.48,3.51,0.66,6.6,,6.56,4.45
200,02-15-2021,Totale vaccinazioni,4832.0,5069.0,44986.0,202791.0,334272.0,77089.0,269284.0,56557.0,26792.0,3268.0,16046.0,47963.0,14156.0,117220.0,37445.0,38352.0,72622.0,65910.0,20563.0,7433.0,280936.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,0.37,0.91,2.31,3.5,7.5,6.34,4.58,3.65,0.27,0.21,5.25,9.0,2.61,2.69,0.93,2.34,1.45,1.77,2.33,5.91,5.73
204,02-16-2021,Totale vaccinazioni,38204.0,19327.0,59931.0,65777.0,219860.0,72381.0,324458.0,36484.0,387666.0,1288.0,7397.0,12355.0,8436.0,91009.0,116661.0,7873.0,130502.0,104104.0,10015.0,1135.0,35036.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,2.93,3.46,3.08,1.13,4.93,5.96,5.52,2.35,3.85,0.08,2.42,2.32,1.56,2.09,2.9,0.48,2.61,2.79,1.14,0.9,0.71
208,02-17-2021,Totale vaccinazioni,34683.0,21454.0,57885.0,98430.0,214185.0,69419.0,316421.0,48707.0,140576.0,80783.0,7469.0,46364.0,19737.0,82415.0,113336.0,7090.0,9535.0,90795.0,11633.0,4783.0,42116.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,2.66,3.84,2.97,1.7,4.8,5.71,5.38,3.14,1.4,5.3,2.44,8.7,3.65,1.89,2.81,0.43,0.19,2.43,1.32,3.81,0.86
212,02-18-2021,Totale vaccinazioni,40495.0,20303.0,33753.0,80593.0,226872.0,11216.0,136411.0,10375.0,51858.0,21786.0,3228.0,34309.0,31334.0,217947.0,173236.0,49866.0,83238.0,78789.0,29956.0,11259.0,201653.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,3.1,3.63,1.73,1.39,5.09,0.92,2.32,0.67,0.52,1.43,1.06,6.44,5.79,5.0,4.3,3.04,1.66,2.11,3.4,8.96,4.11
216,02-19-2021,Totale vaccinazioni,46734.0,14901.0,36278.0,21960.0,258953.0,14114.0,146039.0,5490.0,65283.0,19684.0,3847.0,38295.0,32183.0,12081.0,177867.0,59091.0,77755.0,236609.0,32194.0,11551.0,217974.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,3.58,2.67,1.86,0.38,5.81,1.16,2.48,0.35,0.65,1.29,1.26,7.18,5.94,0.28,4.41,3.6,1.56,6.34,3.65,9.19,4.44
220,02-20-2021,Totale vaccinazioni,57148.0,16178.0,61289.0,124627.0,331393.0,18235.0,193136.0,45269.0,354816.0,31967.0,17063.0,3353.0,22929.0,13708.0,135077.0,37412.0,273971.0,24053.0,2189.0,3857.0,286872.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,4.38,2.89,3.15,2.15,7.43,1.5,3.29,2.92,3.53,2.1,5.58,0.63,4.24,0.31,3.35,2.28,5.48,0.64,0.25,3.07,5.85
224,02-21-2021,Totale vaccinazioni,6207.0,22749.0,58492.0,217663.0,264734.0,30881.0,293406.0,64597.0,18300.0,3645.0,2909.0,,17264.0,265133.0,97326.0,20052.0,89957.0,130167.0,,334.0,87427.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,0.48,4.07,3.0,3.75,5.94,2.54,4.99,4.17,0.18,0.24,0.95,,3.19,6.09,2.42,1.22,1.8,3.49,,0.27,1.78
228,02-22-2021,Totale vaccinazioni,25268.0,23864.0,81066.0,33448.0,144064.0,30149.0,82446.0,17626.0,309980.0,48796.0,5444.0,25018.0,30188.0,261980.0,152172.0,75715.0,218707.0,180041.0,37899.0,2416.0,159190.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,1.94,4.27,4.16,0.58,3.23,2.48,1.4,1.14,3.08,3.2,1.78,4.69,5.58,6.01,3.78,4.62,4.37,4.83,4.3,1.92,3.24
