,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
28,01-03-2021,Totale vaccinazioni,3728.0,4895.0,22402.0,102851.0,93987.0,22314.0,75110.0,48513.0,324603.0,46553.0,,,12957.0,168781.0,115154.0,35126.0,93808.0,92502.0,12093.0,,121122.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.29,0.88,1.15,1.77,2.11,1.84,1.28,3.13,3.23,3.05,,,2.39,3.87,2.86,2.14,1.88,2.48,1.37,,2.47
32,01-04-2021,Totale vaccinazioni,23850.0,11275.0,12173.0,17486.0,38107.0,5732.0,50468.0,24221.0,5975.0,19972.0,3331.0,18054.0,3252.0,20015.0,44535.0,5945.0,8306.0,41961.0,23063.0,5725.0,44220.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.83,2.02,0.63,0.3,0.85,0.47,0.86,1.56,0.06,1.31,1.09,3.39,0.6,0.46,1.11,0.36,0.17,1.13,2.61,4.56,0.9
36,01-05-2021,Totale vaccinazioni,6728.0,8463.0,34034.0,141534.0,181299.0,48090.0,163371.0,53145.0,310555.0,54965.0,3011.0,7876.0,16033.0,181770.0,127720.0,26921.0,133673.0,122268.0,18960.0,3004.0,135293.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.52,1.51,1.75,2.44,4.07,3.96,2.78,3.43,3.09,3.6,0.99,1.48,2.96,4.17,3.17,1.64,2.67,3.28,2.15,2.39,2.76
40,01-06-2021,Totale vaccinazioni,37648.0,21481.0,7052.0,43630.0,18380.0,9981.0,11978.0,29692.0,203557.0,32245.0,7964.0,19679.0,5771.0,100146.0,84750.0,24269.0,49458.0,62103.0,5337.0,7450.0,114036.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.88,3.84,0.36,0.75,0.41,0.82,0.2,1.91,2.02,2.11,2.61,3.69,1.07,2.3,2.1,1.48,0.99,1.67,0.61,5.93,2.32
44,01-07-2021,Totale vaccinazioni,13016.0,6486.0,41799.0,179597.0,164815.0,52792.0,238290.0,59279.0,336156.0,7686.0,664.0,6249.0,23196.0,207191.0,29042.0,46443.0,163366.0,155315.0,16800.0,2328.0,204157.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.0,1.16,2.15,3.1,3.7,4.34,4.05,3.82,3.34,0.5,0.22,1.17,4.28,4.76,0.72,2.83,3.27,4.16,1.9,1.85,4.16
48,01-08-2021,Totale vaccinazioni,39173.0,3004.0,18483.0,88866.0,136986.0,28026.0,95309.0,36412.0,174368.0,43135.0,12936.0,41134.0,8081.0,122179.0,94126.0,15633.0,88335.0,79942.0,11550.0,1040.0,72091.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,3.0,0.54,0.95,1.53,3.07,2.31,1.62,2.35,1.73,2.83,4.23,7.72,1.49,2.8,2.34,0.95,1.77,2.14,1.31,0.83,1.47
52,01-09-2021,Totale vaccinazioni,25596.0,16443.0,51670.0,222752.0,215019.0,56199.0,187808.0,11528.0,97852.0,15578.0,3781.0,13189.0,4135.0,223148.0,52412.0,51709.0,205878.0,30779.0,28688.0,5257.0,61652.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.96,2.94,2.65,3.84,4.82,4.62,3.19,0.74,0.97,1.02,1.24,2.47,0.76,5.12,1.3,3.15,4.12,0.83,3.25,4.18,1.26
56,01-10-2021,Totale vaccinazioni,1176.0,1404.0,29901.0,122913.0,101108.0,35761.0,119645.0,40022.0,271037.0,50191.0,11548.0,36834.0,16765.0,146742.0,135078.0,31082.0,115300.0,112225.0,10379.0,371.0,148707.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.25,1.54,2.12,2.27,2.94,2.04,2.58,2.69,3.29,3.78,6.91,3.1,3.37,3.35,1.9,2.31,3.01,1.18,0.3,3.03
60,01-11-2021,Totale vaccinazioni,30190.0,20861.0,2154.0,30668.0,73276.0,13013.0,23160.0,33727.0,73687.0,25661.0,9083.0,28338.0,2400.0,57220.0,61613.0,12382.0,33879.0,22051.0,3297.0,7074.0,15313.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.31,3.73,0.11,0.53,1.64,1.07,0.39,2.18,0.73,1.68,2.97,5.32,0.44,1.31,1.53,0.76,0.68,0.59,0.37,5.63,0.31
64,01-12-2021,Totale vaccinazioni,14977.0,8756.0,38762.0,158553.0,146287.0,39572.0,130803.0,62601.0,429693.0,3122.0,1450.0,5352.0,24918.0,159878.0,4198.0,32093.0,152928.0,142235.0,21091.0,3990.0,213776.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.57,1.99,2.73,3.28,3.26,2.22,4.04,4.27,0.2,0.47,1.0,4.6,3.67,0.1,1.96,3.06,3.81,2.39,3.18,4.36
68,01-13-2021,Totale vaccinazioni,31443.0,17816.0,16374.0,72791.0,56705.0,32255.0,35230.0,21851.0,148093.0,39458.0,10003.0,26118.0,9998.0,74223.0,103206.0,18168.0,72631.0,71630.0,450.0,6498.0,96466.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,2.41,3.19,0.84,1.25,1.27,2.65,0.6,1.41,1.47,2.59,3.27,4.9,1.85,1.7,2.56,1.11,1.45,1.92,0.05,5.17,1.97
72,01-14-2021,Totale vaccinazioni,18551.0,15179.0,49754.0,204895.0,251833.0,60749.0,199068.0,15012.0,400787.0,13486.0,5797.0,9874.0,19447.0,243106.0,23337.0,54181.0,178937.0,130458.0,25630.0,3531.0,182468.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.42,2.71,2.56,3.53,5.65,5.0,3.39,0.97,3.98,0.88,1.9,1.85,3.59,5.58,0.58,3.3,3.58,3.5,2.91,2.81,3.72
76,01-15-2021,Totale vaccinazioni,3207.0,812.0,27241.0,107827.0,80976.0,22002.0,81332.0,43873.0,234376.0,34016.0,12507.0,35427.0,18683.0,88411.0,110200.0,21152.0,98856.0,103085.0,13510.0,2053.0,158609.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.25,0.15,1.4,1.86,1.82,1.81,1.38,2.83,2.33,2.23,4.09,6.65,3.45,2.03,2.74,1.29,1.98,2.76,1.53,1.63,3.23
80,01-16-2021,Totale vaccinazioni,20647.0,13307.0,60135.0,20855.0,234455.0,16454.0,212877.0,4680.0,45750.0,24468.0,6703.0,17585.0,3570.0,8480.0,69425.0,1492.0,20485.0,9514.0,21312.0,4518.0,28993.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.58,2.38,3.09,0.36,5.26,1.35,3.62,0.3,0.45,1.6,2.19,3.3,0.66,0.19,1.72,0.09,0.41,0.26,2.42,3.6,0.59
84,01-17-2021,Totale vaccinazioni,6915.0,3330.0,34901.0,153339.0,197455.0,43699.0,144742.0,66567.0,279077.0,57050.0,1796.0,32414.0,11634.0,172295.0,113151.0,35986.0,139064.0,99207.0,19931.0,1519.0,115966.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.53,0.6,1.79,2.64,4.43,3.6,2.46,4.29,2.77,3.74,0.59,6.08,2.15,3.95,2.81,2.19,2.78,2.66,2.26,1.21,2.36
88,01-18-2021,Totale vaccinazioni,20769.0,16901.0,11177.0,942.0,41232.0,4223.0,55810.0,25851.0,115772.0,20645.0,6817.0,23501.0,4769.0,26103.0,75212.0,6849.0,9844.0,57587.0,7191.0,8060.0,46907.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.59,3.02,0.57,0.02,0.92,0.35,0.95,1.67,1.15,1.35,2.23,4.41,0.88,0.6,1.87,0.42,0.2,1.54,0.82,6.41,0.96
92,01-19-2021,Totale vaccinazioni,11413.0,7518.0,44960.0,142628.0,183331.0,65251.0,156001.0,54319.0,355919.0,7911.0,2562.0,7056.0,21929.0,191696.0,34484.0,41866.0,123193.0,123370.0,19063.0,2854.0,195805.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,0.87,1.34,2.31,2.46,4.11,5.37,2.65,3.5,3.54,0.52,0.84,1.32,4.05,4.4,0.86,2.55,2.46,3.31,2.16,2.27,3.99
96,01-20-2021,Totale vaccinazioni,34186.0,20945.0,22396.0,90123.0,117108.0,25705.0,99637.0,47786.0,208858.0,43533.0,9529.0,19620.0,6058.0,106509.0,80810.0,24478.0,89142.0,51982.0,6334.0,7385.0,62691.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,2.62,3.75,1.15,1.55,2.63,2.12,1.69,3.08,2.08,2.85,3.12,3.68,1.12,2.44,2.01,1.49,1.78,1.39,0.72,5.88,1.28
100,01-21-2021,Totale vaccinazioni,13173.0,10668.0,52628.0,170693.0,217159.0,53683.0,230572.0,7834.0,341253.0,4017.0,3017.0,12593.0,23545.0,213884.0,7576.0,46569.0,154246.0,36898.0,26237.0,5583.0,206447.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.01,1.91,2.7,2.94,4.87,4.42,3.92,0.51,3.39,0.26,0.99,2.36,4.35,4.91,0.19,2.84,3.08,0.99,2.97,4.44,4.21
104,01-22-2021,Totale vaccinazioni,1294.0,1470.0,30557.0,74313.0,111246.0,28116.0,112058.0,38035.0,237160.0,55452.0,13843.0,41376.0,14565.0,132182.0,122624.0,27003.0,73952.0,89167.0,11826.0,741.0,127965.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.1,0.26,1.57,1.28,2.49,2.31,1.91,2.45,2.36,3.64,4.53,7.76,2.69,3.03,3.04,1.65,1.48,2.39,1.34,0.59,2.61
108,01-23-2021,Totale vaccinazioni,24113.0,15884.0,7452.0,47468.0,20821.0,9272.0,6883.0,12327.0,98917.0,16135.0,,8071.0,1143.0,40505.0,47557.0,9170.0,43038.0,16959.0,24881.0,,8084.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.85,2.84,0.38,0.82,0.47,0.76,0.12,0.79,0.98,1.06,,1.51,0.21,0.93,1.18,0.56,0.86,0.45,2.82,,0.16
112,01-24-2021,Totale vaccinazioni,3257.0,7318.0,41843.0,127041.0,167256.0,32822.0,168838.0,60029.0,210028.0,51070.0,,5364.0,16578.0,149890.0,111860.0,31172.0,109231.0,149302.0,17054.0,,152822.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.25,1.31,2.15,2.19,3.75,2.7,2.87,3.87,2.09,3.35,,1.01,3.06,3.44,2.78,1.9,2.18,4.0,1.93,,3.12
116,01-25-2021,Totale vaccinazioni,40776.0,19848.0,3218.0,26599.0,47643.0,14593.0,42991.0,17584.0,181205.0,41053.0,10604.0,26843.0,8853.0,128387.0,88564.0,16221.0,27989.0,47078.0,3944.0,6749.0,78556.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,3.12,3.55,0.17,0.46,1.07,1.2,0.73,1.13,1.8,2.69,3.47,5.04,1.64,2.95,2.2,0.99,0.56,1.26,0.45,5.37,1.6
120,01-26-2021,Totale vaccinazioni,16519.0,9550.0,36704.0,212189.0,154611.0,58168.0,181522.0,64993.0,437827.0,1896.0,1114.0,809.0,25416.0,229471.0,14557.0,53044.0,198586.0,138654.0,19877.0,3688.0,220675.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,1.27,1.71,1.89,3.66,3.47,4.79,3.09,4.19,4.35,0.12,0.36,0.15,4.69,5.27,0.36,3.24,3.97,3.72,2.25,2.93,4.5
124,01-27-2021,Totale vaccinazioni,33739.0,1221.0,28697.0,64059.0,109419.0,17723.0,125412.0,41635.0,106870.0,37353.0,11278.0,39662.0,9583.0,78416.0,98683.0,19560.0,64188.0,117024.0,9323.0,151.0,90495.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,2.59,0.22,1.47,1.1,2.45,1.46,2.13,2.69,1.06,2.45,3.69,7.44,1.77,1.8,2.45,1.19,1.28,3.14,1.06,0.12,1.84
128,01-28-2021,Totale vaccinazioni,27028.0,14210.0,47192.0,197822.0,262045.0,64033.0,207022.0,2742.0,85479.0,27633.0,5151.0,18921.0,1678.0,248548.0,57870.0,41059.0,188246.0,6266.0,24303.0,4814.0,24483.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,2.07,2.54,2.42,3.41,5.88,5.27,3.52,0.18,0.85,1.81,1.69,3.55,0.31,5.71,1.44,2.5,3.77,0.17,2.76,3.83,0.5
132,01-29-2021,Totale vaccinazioni,5114.0,5506.0,24448.0,168602.0,91257.0,41981.0,69860.0,46603.0,323751.0,48454.0,11969.0,36832.0,18111.0,165720.0,121216.0,35036.0,148415.0,109226.0,14729.0,1835.0,167592.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.39,0.98,1.26,2.91,2.05,3.45,1.19,3.01,3.22,3.18,3.92,6.91,3.35,3.8,3.01,2.14,2.97,2.93,1.67,1.46,3.42
136,01-30-2021,Totale vaccinazioni,20060.0,18514.0,14346.0,11663.0,30853.0,2269.0,62447.0,19218.0,57652.0,22462.0,7275.0,26414.0,3952.0,14456.0,66924.0,5354.0,17676.0,35328.0,2026.0,6161.0,37496.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,1.54,3.31,0.74,0.2,0.69,0.19,1.06,1.24,0.57,1.47,2.38,4.96,0.73,0.33,1.66,0.33,0.35,0.95,0.23,4.9,0.76
140,01-31-2021,Totale vaccinazioni,18021.0,8540.0,32684.0,150694.0,205147.0,46411.0,135082.0,67184.0,410208.0,11476.0,1718.0,,18757.0,176394.0,19291.0,38107.0,137781.0,127204.0,18110.0,3294.0,175490.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,1.38,1.53,1.68,2.6,4.6,3.82,2.3,4.33,4.08,0.75,0.56,,3.46,4.05,0.48,2.32,2.76,3.41,2.05,2.62,3.58
144,02-01-2021,Totale vaccinazioni,35818.0,21187.0,9947.0,111812.0,10123.0,19974.0,17635.0,28065.0,196519.0,35354.0,8526.0,24808.0,11177.0,97032.0,73369.0,22671.0,104930.0,67568.0,8400.0,7847.0,105915.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,2.74,3.79,0.51,1.93,0.23,1.64,0.3,1.81,1.95,2.32,2.79,4.65,2.06,2.23,1.82,1.38,2.1,1.81,0.95,6.24,2.16
148,02-02-2021,Totale vaccinazioni,10754.0,11638.0,57741.0,185319.0,243748.0,67711.0,218649.0,7003.0,374961.0,9104.0,6283.0,14845.0,24424.0,201821.0,33266.0,43345.0,168902.0,145955.0,22254.0,2598.0,194496.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,0.82,2.08,2.97,3.19,5.47,5.57,3.72,0.45,3.73,0.6,2.06,2.78,4.51,4.63,0.83,2.64,3.38,3.91,2.52,2.07,3.96
152,02-03-2021,Totale vaccinazioni,8976.0,3996.0,21001.0,99015.0,126184.0,24956.0,87605.0,50392.0,302884.0,45657.0,13667.0,30146.0,12474.0,116654.0,132738.0,25594.0,80049.0,96722.0,12818.0,1388.0,126884.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,0.69,0.71,1.08,1.71,2.83,2.05,1.49,3.25,3.01,2.99,4.47,5.66,2.3,2.68,3.29,1.56,1.6,2.59,1.45,1.1,2.59
156,02-04-2021,Totale vaccinazioni,22449.0,10638.0,55736.0,55409.0,226521.0,8456.0,193851.0,10222.0,30617.0,18472.0,4538.0,11679.0,5729.0,36289.0,40033.0,9110.0,55863.0,26296.0,26969.0,5550.0,53729.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.72,1.9,2.86,0.96,5.08,0.7,3.3,0.66,0.3,1.21,1.48,2.19,1.06,0.83,0.99,0.56,1.12,0.71,3.06,4.42,1.1
160,02-05-2021,Totale vaccinazioni,2828.0,2447.0,43852.0,134294.0,192365.0,50703.0,151647.0,56346.0,259826.0,53403.0,2389.0,39435.0,15329.0,141535.0,140896.0,28899.0,121937.0,86303.0,15509.0,685.0,142808.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.22,0.44,2.25,2.31,4.31,4.17,2.58,3.63,2.58,3.5,0.78,7.4,2.83,3.25,3.5,1.76,2.44,2.31,1.76,0.55,2.91
164,02-06-2021,Totale vaccinazioni,28639.0,20678.0,6126.0,35978.0,63986.0,11132.0,28132.0,31267.0,161783.0,30064.0,9511.0,21955.0,572.0,48482.0,79271.0,11137.0,38925.0,56468.0,5721.0,7362.0,4023.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,2.19,3.7,0.31,0.62,1.43,0.92,0.48,2.02,1.61,1.97,3.11,4.12,0.11,1.11,1.97,0.68,0.78,1.51,0.65,5.86,0.08
168,02-07-2021,Totale vaccinazioni,,5846.0,39620.0,114747.0,171972.0,37316.0,173503.0,60331.0,347974.0,5884.0,66.0,3833.0,,216967.0,5460.0,47684.0,111686.0,133263.0,20307.0,4282.0,208572.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,1.05,2.03,1.98,3.86,3.07,2.95,3.89,3.46,0.39,0.02,0.72,,4.98,0.14,2.91,2.23,3.57,2.3,3.41,4.25
172,02-08-2021,Totale vaccinazioni,32375.0,18829.0,31577.0,78413.0,114834.0,29604.0,108258.0,39318.0,122773.0,41561.0,10285.0,28339.0,6641.0,63271.0,105724.0,17530.0,67498.0,50651.0,4494.0,6602.0,82668.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,2.48,3.37,1.62,1.35,2.58,2.44,1.84,2.54,1.22,2.72,3.37,5.32,1.23,1.45,2.62,1.07,1.35,1.36,0.51,5.25,1.69
