,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
20,01-01-2021,Totale vaccinazioni,,,,110177.0,,,1668221.0,80913.0,218345.0,,,210867.0,136067.0,1018181.0,890658.0,523543.0,1514314.0,1162079.0,349307.0,,983638.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,28.38,5.22,2.17,,,39.56,25.13,23.37,22.11,31.93,30.29,31.16,39.6,,20.05
24,01-02-2021,Totale vaccinazioni,492150.0,67225.0,509869.0,1731729.0,1561581.0,12146.0,1092514.0,127479.0,3385009.0,64614.0,,56098.0,101510.0,1742772.0,630914.0,15233.0,229910.0,960146.0,14025.0,13852.0,37184.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,37.71,12.02,26.19,29.85,35.02,1.0,18.58,8.22,33.65,4.24,,10.52,18.75,40.0,15.66,0.93,4.6,25.74,1.59,11.02,0.76
28,01-03-2021,Totale vaccinazioni,184196.0,198799.0,495564.0,1929678.0,1097753.0,168506.0,1287096.0,493053.0,1171086.0,105283.0,,158193.0,186508.0,214492.0,1342233.0,450179.0,1106136.0,133573.0,164037.0,,557499.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,14.11,35.56,25.45,33.26,24.62,13.87,21.89,31.8,11.64,6.9,,29.68,34.45,4.92,33.31,27.46,22.12,3.58,18.6,,11.36
32,01-04-2021,Totale vaccinazioni,173518.0,121159.0,294085.0,1807593.0,1105023.0,154035.0,1139459.0,435711.0,1177161.0,106785.0,87718.0,7793.0,181671.0,220055.0,410700.0,437184.0,982397.0,5065.0,21348.0,50692.0,498096.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,13.3,21.67,15.1,31.16,24.78,12.68,19.38,28.1,11.7,7.0,28.7,1.46,33.56,5.05,10.19,26.66,19.65,0.14,2.42,40.34,10.15
36,01-05-2021,Totale vaccinazioni,323767.0,68170.0,548766.0,892610.0,1557907.0,429698.0,680413.0,83792.0,1999929.0,435473.0,85962.0,187975.0,85520.0,496514.0,1425772.0,314684.0,1512256.0,1183819.0,77330.0,20908.0,998107.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.81,12.19,28.18,15.39,34.93,35.36,11.57,5.4,19.88,28.55,28.13,35.26,15.8,11.4,35.39,19.19,30.25,31.74,8.77,16.64,20.35
40,01-06-2021,Totale vaccinazioni,317080.0,158602.0,375825.0,223332.0,438616.0,456444.0,2065263.0,107039.0,2182368.0,360726.0,80552.0,54449.0,84168.0,445420.0,474382.0,427938.0,1442525.0,1159710.0,58484.0,25228.0,1307820.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,24.3,28.37,19.3,3.85,9.84,37.56,35.13,6.9,21.69,23.65,26.36,10.21,15.55,10.22,11.77,26.1,28.85,31.09,6.63,20.08,26.66
44,01-07-2021,Totale vaccinazioni,370772.0,38730.0,443225.0,1374795.0,1626162.0,17131.0,1214034.0,3229.0,2550041.0,284950.0,99315.0,2746.0,146838.0,395384.0,967555.0,26179.0,717223.0,744434.0,32251.0,44618.0,140071.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,28.41,6.93,22.76,23.7,36.47,1.41,20.65,0.21,25.35,18.68,32.5,0.52,27.12,9.08,24.01,1.6,14.34,19.96,3.66,35.51,2.86
48,01-08-2021,Totale vaccinazioni,373780.0,114506.0,493663.0,518715.0,1383354.0,30097.0,2042857.0,6155.0,75887.0,500081.0,15773.0,151656.0,68757.0,922611.0,495866.0,386801.0,1472278.0,1127272.0,232615.0,21207.0,1317349.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,28.64,20.48,25.35,8.94,31.02,2.48,34.75,0.4,0.75,32.79,5.16,28.45,12.7,21.18,12.31,23.59,29.45,30.22,26.37,16.88,26.85
52,01-09-2021,Totale vaccinazioni,372255.0,58147.0,97939.0,462892.0,1360215.0,424332.0,673042.0,164948.0,2538327.0,264129.0,60832.0,68568.0,45905.0,389997.0,301401.0,102048.0,728963.0,781481.0,90863.0,1387.0,459948.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,28.53,10.4,5.03,7.98,30.5,34.92,11.45,10.64,25.23,17.32,19.9,12.86,8.48,8.95,7.48,6.22,14.58,20.95,10.3,1.1,9.38
56,01-10-2021,Totale vaccinazioni,434395.0,198876.0,314658.0,853292.0,595237.0,216673.0,191230.0,107687.0,2913028.0,450574.0,20438.0,120599.0,131649.0,1351222.0,1428121.0,357484.0,147861.0,884416.0,212765.0,24908.0,1152242.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,33.29,35.57,16.16,14.71,13.35,17.83,3.25,6.94,28.95,29.54,6.69,22.62,24.32,31.02,35.45,21.8,2.96,23.71,24.12,19.82,23.49
60,01-11-2021,Totale vaccinazioni,495312.0,85179.0,288940.0,977660.0,152749.0,472722.0,372945.0,156052.0,3571243.0,482247.0,104655.0,58055.0,108333.0,626057.0,626420.0,231859.0,339790.0,932739.0,15340.0,16487.0,1636181.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,37.96,15.24,14.84,16.85,3.43,38.9,6.34,10.06,35.5,31.62,34.24,10.89,20.01,14.37,15.55,14.14,6.8,25.01,1.74,13.12,33.35
64,01-12-2021,Totale vaccinazioni,71079.0,91908.0,12240.0,77963.0,588107.0,325605.0,1664667.0,652552.0,218321.0,419003.0,59163.0,205504.0,135854.0,1411400.0,857817.0,254722.0,1500850.0,1130853.0,333331.0,27854.0,1817094.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.45,16.44,0.63,1.34,13.19,26.79,28.32,42.08,2.17,27.47,19.36,38.55,25.09,32.4,21.29,15.54,30.02,30.32,37.79,22.17,37.04
68,01-13-2021,Totale vaccinazioni,231308.0,203707.0,343933.0,2017610.0,616221.0,219324.0,422673.0,479272.0,2977917.0,148353.0,3432.0,90521.0,28840.0,1594642.0,168149.0,45774.0,828912.0,702433.0,126467.0,6730.0,166944.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,17.73,36.44,17.66,34.78,13.82,18.05,7.19,30.91,29.6,9.73,1.12,16.98,5.33,36.6,4.17,2.79,16.58,18.83,14.34,5.36,3.4
72,01-14-2021,Totale vaccinazioni,394535.0,94747.0,310270.0,654075.0,1715347.0,15039.0,999610.0,159034.0,3944390.0,178021.0,72648.0,64674.0,8566.0,675982.0,12282.0,255827.0,808418.0,386698.0,91615.0,3973.0,1756350.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,30.23,16.95,15.93,11.27,38.47,1.24,17.0,10.26,39.21,11.67,23.77,12.13,1.58,15.52,0.3,15.6,16.17,10.37,10.39,3.16,35.8
76,01-15-2021,Totale vaccinazioni,341694.0,75701.0,614227.0,1898207.0,1124830.0,470838.0,1687629.0,105379.0,3519016.0,69484.0,87404.0,67956.0,110780.0,593765.0,658834.0,253797.0,318378.0,606992.0,89118.0,31699.0,1642046.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,26.18,13.54,31.55,32.72,25.22,38.75,28.71,6.8,34.98,4.56,28.6,12.75,20.46,13.63,16.35,15.48,6.37,16.27,10.1,25.22,33.47
80,01-16-2021,Totale vaccinazioni,294412.0,115469.0,551160.0,177125.0,1047912.0,442304.0,1681068.0,80013.0,2121718.0,541736.0,75308.0,169953.0,163055.0,165185.0,635597.0,149730.0,414056.0,834635.0,81163.0,46786.0,1394353.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,22.56,20.65,28.31,3.05,23.5,36.4,28.59,5.16,21.09,35.52,24.64,31.88,30.12,3.79,15.78,9.13,8.28,22.38,9.2,37.23,28.42
84,01-17-2021,Totale vaccinazioni,187.0,26968.0,209920.0,1286013.0,41862.0,339232.0,511680.0,411961.0,1644693.0,202791.0,52137.0,129438.0,162736.0,713872.0,1085786.0,174384.0,1338061.0,463361.0,328812.0,37800.0,1497265.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.82,10.78,22.17,0.94,27.92,8.7,26.57,16.35,13.3,17.06,24.28,30.06,16.39,26.95,10.64,26.76,12.42,37.28,30.08,30.52
88,01-18-2021,Totale vaccinazioni,335783.0,96092.0,469855.0,136864.0,1094999.0,62062.0,1423036.0,42271.0,2020976.0,197673.0,119893.0,93591.0,84811.0,211429.0,470440.0,441507.0,531164.0,1090229.0,134341.0,12582.0,500859.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,25.73,17.19,24.13,2.36,24.55,5.11,24.21,2.73,20.09,12.96,39.23,17.56,15.67,4.85,11.68,26.93,10.62,29.23,15.23,10.01,10.21
92,01-19-2021,Totale vaccinazioni,213201.0,117564.0,351719.0,1775359.0,1091873.0,154042.0,1416772.0,506337.0,1185263.0,107011.0,86866.0,49192.0,191100.0,201113.0,428213.0,440603.0,1112484.0,44487.0,20142.0,42235.0,511424.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,16.34,21.03,18.06,30.6,24.48,12.68,24.1,32.65,11.78,7.02,28.42,9.23,35.3,4.62,10.63,26.87,22.25,1.19,2.28,33.61,10.42
96,01-20-2021,Totale vaccinazioni,181027.0,68254.0,615624.0,1732986.0,1559229.0,428018.0,196032.0,97719.0,3410438.0,473248.0,101167.0,124664.0,101008.0,491133.0,627966.0,307207.0,1262815.0,885747.0,163767.0,15132.0,999145.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,13.87,12.21,31.62,29.87,34.96,35.22,3.33,6.3,33.9,31.03,33.1,23.39,18.66,11.27,15.59,18.74,25.26,23.75,18.57,12.04,20.37
100,01-21-2021,Totale vaccinazioni,29999.0,27847.0,98897.0,1304969.0,186634.0,363350.0,1693221.0,213016.0,316711.0,579647.0,130696.0,181270.0,10874.0,962037.0,325999.0,454167.0,1580258.0,626641.0,304725.0,2530.0,601972.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,2.3,4.98,5.08,22.49,4.19,29.9,28.8,13.74,3.15,38.0,42.76,34.01,2.01,22.08,8.09,27.7,31.61,16.8,34.55,2.01,12.27
104,01-22-2021,Totale vaccinazioni,47757.0,53910.0,84539.0,1609860.0,343412.0,275927.0,790381.0,682648.0,460685.0,321792.0,38899.0,35772.0,53624.0,1084183.0,278229.0,104293.0,1513499.0,140966.0,164984.0,14044.0,239752.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.66,9.64,4.34,27.75,7.7,22.71,13.44,44.02,4.58,21.1,12.73,6.71,9.91,24.89,6.91,6.36,30.27,3.78,18.71,11.18,4.89
108,01-23-2021,Totale vaccinazioni,16984.0,92620.0,315918.0,1160347.0,1695437.0,374719.0,1675431.0,385035.0,3733670.0,20780.0,,124861.0,56182.0,697322.0,446271.0,253857.0,425252.0,294565.0,182380.0,,1837064.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.3,16.57,16.22,20.0,38.02,30.84,28.5,24.83,37.11,1.36,,23.42,10.38,16.01,11.08,15.48,8.51,7.9,20.68,,37.45
112,01-24-2021,Totale vaccinazioni,164078.0,208452.0,509913.0,1673617.0,758441.0,12451.0,278805.0,556545.0,1849353.0,81542.0,,190801.0,9113.0,1745925.0,34677.0,488201.0,896276.0,349247.0,285280.0,,702616.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,12.57,37.28,26.19,28.85,17.01,1.02,4.74,35.89,18.38,5.35,,35.79,1.68,40.08,0.86,29.78,17.93,9.36,32.34,,14.32
116,01-25-2021,Totale vaccinazioni,356130.0,35192.0,263059.0,438383.0,159185.0,346246.0,1917815.0,268433.0,3120169.0,283148.0,102949.0,143214.0,149086.0,1017143.0,861638.0,232447.0,600442.0,940472.0,20039.0,40784.0,1566207.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,27.29,6.29,13.51,7.56,3.57,28.49,32.62,17.31,31.01,18.56,33.69,26.87,27.54,23.35,21.39,14.18,12.01,25.22,2.27,32.45,31.93
120,01-26-2021,Totale vaccinazioni,408987.0,793.0,495558.0,702068.0,504634.0,316467.0,12413.0,639650.0,1607018.0,502098.0,23099.0,159003.0,209582.0,745267.0,1420672.0,143831.0,1080740.0,1412021.0,150480.0,40286.0,437379.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,31.34,0.14,25.45,12.1,11.32,26.04,0.21,41.25,15.97,32.92,7.56,29.83,38.71,17.11,35.26,8.77,21.62,37.86,17.06,32.06,8.92
124,01-27-2021,Totale vaccinazioni,166944.0,66276.0,64877.0,1766197.0,1832411.0,63334.0,64841.0,582876.0,3142160.0,437595.0,124655.0,113748.0,29664.0,442304.0,247484.0,325843.0,575732.0,1099326.0,149549.0,40147.0,990778.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,12.79,11.85,3.33,30.44,41.09,5.21,1.1,37.59,31.23,28.69,40.79,21.34,5.48,10.15,6.14,19.87,11.51,29.48,16.96,31.95,20.2
128,01-28-2021,Totale vaccinazioni,211029.0,86082.0,459334.0,1801767.0,1670342.0,462032.0,306357.0,126788.0,1170233.0,484222.0,29344.0,134985.0,179410.0,547987.0,376149.0,355301.0,168072.0,892029.0,207794.0,41557.0,1083026.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,16.17,15.4,23.59,31.06,37.46,38.02,5.21,8.18,11.63,31.75,9.6,25.32,33.14,12.58,9.34,21.67,3.36,23.92,23.56,33.07,22.08
132,01-29-2021,Totale vaccinazioni,349193.0,24464.0,63419.0,366265.0,1186818.0,101636.0,1573521.0,678946.0,2415545.0,539730.0,53742.0,212364.0,31016.0,320499.0,263071.0,94168.0,1523679.0,1216807.0,266499.0,553.0,271007.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,26.76,4.38,3.26,6.31,26.61,8.36,26.76,43.78,24.01,35.39,17.58,39.84,5.73,7.36,6.53,5.74,30.47,32.63,30.21,0.44,5.52
136,01-30-2021,Totale vaccinazioni,491602.0,188354.0,10181.0,903331.0,184478.0,196558.0,338304.0,507998.0,1861676.0,486130.0,71152.0,189231.0,5626.0,1498028.0,8215.0,454041.0,803158.0,1192538.0,281119.0,3736.0,652506.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,37.67,33.69,0.52,15.57,4.14,16.17,5.75,32.76,18.5,31.87,23.28,35.5,1.04,34.39,0.2,27.69,16.06,31.97,31.87,2.97,13.3
140,01-31-2021,Totale vaccinazioni,165580.0,870.0,243822.0,1774264.0,416648.0,285289.0,4457.0,210578.0,1158041.0,176011.0,20706.0,,131724.0,834430.0,604054.0,148238.0,55299.0,799375.0,151538.0,49448.0,420589.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,12.69,0.16,12.52,30.58,9.34,23.48,0.08,13.58,11.51,11.54,6.78,,24.33,19.15,14.99,9.04,1.11,21.43,17.18,39.35,8.57
144,02-01-2021,Totale vaccinazioni,180580.0,114748.0,410024.0,1728056.0,998749.0,57176.0,1145132.0,656247.0,1148295.0,554166.0,48378.0,12726.0,143075.0,8642.0,985133.0,439856.0,1050530.0,119606.0,1285.0,42949.0,510115.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,13.84,20.52,21.06,29.79,22.4,4.7,19.48,42.32,11.41,36.33,15.83,2.39,26.43,0.2,24.45,26.83,21.01,3.21,0.15,34.18,10.4
148,02-02-2021,Totale vaccinazioni,518853.0,187650.0,307713.0,1843128.0,400261.0,221791.0,1699129.0,110355.0,3404857.0,420196.0,3971.0,62728.0,107603.0,636294.0,639936.0,306997.0,265048.0,1062732.0,110195.0,35576.0,1005556.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,39.76,33.56,15.8,31.77,8.98,18.25,28.9,7.12,33.84,27.55,1.3,11.77,19.88,14.61,15.88,18.72,5.3,28.49,12.49,28.31,20.5
152,02-03-2021,Totale vaccinazioni,213090.0,189020.0,341905.0,1864965.0,1042287.0,199205.0,1362662.0,527197.0,1226027.0,67712.0,86693.0,42505.0,191946.0,175382.0,451302.0,464704.0,1118591.0,261738.0,30291.0,40637.0,643761.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,16.33,33.81,17.56,32.15,23.37,16.39,23.18,34.0,12.19,4.44,28.37,7.97,35.45,4.03,11.2,28.34,22.37,7.02,3.43,32.34,13.12
156,02-04-2021,Totale vaccinazioni,9031.0,150327.0,198408.0,1121092.0,514565.0,432429.0,857065.0,384226.0,843507.0,303558.0,105413.0,131396.0,160181.0,803284.0,1105711.0,392872.0,468241.0,838888.0,190187.0,48543.0,396892.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.69,26.89,10.19,19.32,11.54,35.58,14.58,24.78,8.38,19.9,34.49,24.65,29.59,18.44,27.44,23.96,9.37,22.49,21.56,38.63,8.09
160,02-05-2021,Totale vaccinazioni,465382.0,202791.0,172605.0,973588.0,755998.0,171119.0,1334774.0,524881.0,1670280.0,152971.0,45428.0,18678.0,153590.0,18094.0,1024102.0,43617.0,1395819.0,1058990.0,29566.0,7428.0,100917.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,35.66,36.27,8.86,16.78,16.95,14.08,22.7,33.85,16.6,10.03,14.86,3.5,28.37,0.42,25.42,2.66,27.92,28.39,3.35,5.91,2.06
164,02-06-2021,Totale vaccinazioni,493761.0,209354.0,152983.0,794070.0,653123.0,275837.0,1293230.0,476516.0,3190642.0,150813.0,88147.0,26694.0,100562.0,1654667.0,1110221.0,520585.0,1111207.0,138100.0,20538.0,14333.0,698499.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,37.84,37.45,7.86,13.69,14.65,22.7,22.0,30.73,31.71,9.89,28.84,5.01,18.58,37.98,27.56,31.75,22.22,3.7,2.33,11.41,14.24
168,02-07-2021,Totale vaccinazioni,33198.0,26640.0,315518.0,1235506.0,26174.0,168194.0,741292.0,422771.0,1456766.0,452447.0,63446.0,174772.0,,894183.0,1481116.0,438300.0,1169958.0,1121327.0,266553.0,1679.0,491361.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,2.54,4.76,16.2,21.3,0.59,13.84,12.61,27.26,14.48,29.66,20.76,32.79,,20.53,36.76,26.73,23.4,30.07,30.22,1.34,10.02
172,02-08-2021,Totale vaccinazioni,324968.0,176681.0,75554.0,173756.0,929490.0,60100.0,751031.0,670021.0,505996.0,430348.0,47816.0,60983.0,150237.0,1223165.0,981170.0,523511.0,708049.0,1187916.0,88417.0,35305.0,982111.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,24.9,31.6,3.88,2.99,20.84,4.95,12.77,43.21,5.03,28.21,15.65,11.44,27.75,28.08,24.35,31.93,14.16,31.85,10.02,28.09,20.02
176,02-09-2021,Totale vaccinazioni,7349.0,61053.0,150073.0,1164990.0,1548560.0,414047.0,2166077.0,403447.0,152385.0,330731.0,21065.0,145308.0,75400.0,433677.0,572776.0,146117.0,1336762.0,1375906.0,,18504.0,425833.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.56,10.92,7.71,20.08,34.73,34.07,36.84,26.02,1.51,21.68,6.89,27.26,13.93,9.95,14.22,8.91,26.74,36.89,,14.72,8.68
180,02-10-2021,Totale vaccinazioni,419407.0,1417.0,325386.0,747998.0,1824052.0,307317.0,73008.0,209954.0,2816903.0,179460.0,116832.0,210861.0,132575.0,830324.0,281864.0,285263.0,59733.0,1094492.0,117035.0,37669.0,1922076.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,32.14,0.25,16.71,12.89,40.9,25.29,1.24,13.54,28.0,11.77,38.23,39.56,24.49,19.06,7.0,17.4,1.19,29.35,13.27,29.98,39.18
184,02-11-2021,Totale vaccinazioni,304002.0,89607.0,40416.0,135907.0,1719594.0,409043.0,1580499.0,36311.0,3802847.0,383656.0,112258.0,206596.0,137199.0,643058.0,909396.0,261664.0,430588.0,1068115.0,332493.0,28836.0,1811864.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,23.3,16.03,2.08,2.34,38.56,33.66,26.88,2.34,37.8,25.15,36.73,38.76,25.34,14.76,22.57,15.96,8.61,28.64,37.7,22.95,36.93
188,02-12-2021,Totale vaccinazioni,65100.0,145205.0,286785.0,1616387.0,1217408.0,64534.0,1876905.0,282727.0,3134115.0,290405.0,98717.0,108551.0,39658.0,226942.0,234672.0,246845.0,568194.0,148572.0,164708.0,42546.0,1559740.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.99,25.97,14.73,27.86,27.3,5.31,31.93,18.23,31.15,19.04,32.3,20.36,7.33,5.21,5.82,15.06,11.36,3.98,18.67,33.86,31.79
192,02-13-2021,Totale vaccinazioni,83231.0,215731.0,260176.0,1621896.0,785323.0,57743.0,19020.0,253711.0,3284106.0,503162.0,123981.0,111104.0,37036.0,205265.0,276820.0,522041.0,592924.0,73280.0,149664.0,41979.0,655773.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,6.38,38.59,13.36,27.96,17.61,4.75,0.32,16.36,32.64,32.99,40.57,20.84,6.84,4.71,6.87,31.84,11.86,1.96,16.97,33.41,13.37
196,02-14-2021,Totale vaccinazioni,,110366.0,473874.0,705992.0,1514189.0,,994156.0,622444.0,1229605.0,498505.0,,56007.0,192192.0,353309.0,1308712.0,426323.0,169130.0,1396318.0,,42283.0,1307945.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,19.74,24.34,12.17,33.95,,16.91,40.14,12.22,32.68,,10.51,35.5,8.11,32.48,26.0,3.38,37.44,,33.65,26.66
200,02-15-2021,Totale vaccinazioni,46418.0,58768.0,326523.0,1170460.0,1840628.0,421814.0,1782249.0,400469.0,49184.0,65587.0,118761.0,215402.0,73249.0,438108.0,329253.0,297052.0,472228.0,433160.0,135709.0,38779.0,1926462.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.56,10.51,16.77,20.17,41.27,34.71,30.32,25.83,0.49,4.3,38.86,40.41,13.53,10.06,8.17,18.12,9.44,11.61,15.39,30.86,39.27
204,02-16-2021,Totale vaccinazioni,381350.0,146110.0,377359.0,402388.0,1372519.0,390133.0,2035131.0,167345.0,2525918.0,10722.0,60988.0,54390.0,54287.0,351833.0,837767.0,109039.0,721637.0,711711.0,68071.0,2497.0,222013.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,29.22,26.13,19.38,6.94,30.78,32.1,34.62,10.79,25.11,0.7,19.96,10.2,10.03,8.08,20.79,6.65,14.43,19.08,7.72,1.99,4.53
208,02-17-2021,Totale vaccinazioni,358207.0,149231.0,366069.0,396953.0,1366753.0,387617.0,1870062.0,262415.0,968821.0,613163.0,63380.0,193966.0,119239.0,270259.0,699441.0,105700.0,65168.0,650127.0,74973.0,18831.0,228035.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,27.45,26.69,18.8,6.84,30.65,31.9,31.81,16.92,9.63,40.2,20.74,36.39,22.03,6.2,17.36,6.45,1.3,17.43,8.5,14.98,4.65
212,02-18-2021,Totale vaccinazioni,376071.0,160214.0,261977.0,508260.0,1325151.0,45815.0,946101.0,8917.0,63223.0,166661.0,20168.0,155743.0,164260.0,839216.0,1149935.0,388679.0,497434.0,594790.0,228324.0,50258.0,1225723.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,28.82,28.66,13.45,8.76,29.72,3.77,16.09,0.58,0.63,10.93,6.6,29.22,30.34,19.26,28.54,23.71,9.95,15.95,25.89,39.99,24.98
216,02-19-2021,Totale vaccinazioni,379372.0,111988.0,278369.0,109258.0,1410959.0,49069.0,956138.0,12019.0,362391.0,164556.0,23268.0,153905.0,178880.0,93256.0,1307927.0,394370.0,491924.0,1281910.0,254111.0,50550.0,1299689.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,29.07,20.03,14.3,1.88,31.64,4.04,16.26,0.78,3.6,10.79,7.61,28.87,33.04,2.14,32.46,24.05,9.84,34.37,28.81,40.23,26.49
220,02-20-2021,Totale vaccinazioni,424189.0,109770.0,407520.0,662649.0,1837728.0,51137.0,1223224.0,211914.0,2599446.0,211886.0,119779.0,9595.0,148269.0,21923.0,988100.0,296094.0,1613848.0,43383.0,8648.0,15578.0,1958709.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,32.51,19.63,20.93,11.42,41.21,4.21,20.81,13.67,25.84,13.89,39.19,1.8,27.39,0.5,24.52,18.06,32.28,1.16,0.98,12.4,39.93
224,02-21-2021,Totale vaccinazioni,47639.0,165544.0,377967.0,1291846.0,1480215.0,138173.0,1745544.0,474625.0,157437.0,40070.0,16346.0,,100717.0,1346008.0,633090.0,142127.0,502612.0,831364.0,,2548.0,430463.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.65,29.61,19.41,22.27,33.19,11.37,29.69,30.61,1.56,2.63,5.35,,18.6,30.9,15.71,8.67,10.05,22.29,,2.03,8.77
228,02-22-2021,Totale vaccinazioni,280771.0,169121.0,617622.0,147540.0,967631.0,122292.0,434114.0,45602.0,2011820.0,387070.0,50235.0,109077.0,172894.0,1298466.0,977177.0,550975.0,1419495.0,1109144.0,324971.0,6102.0,977137.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,21.52,30.25,31.72,2.54,21.7,10.06,7.38,2.94,20.0,25.38,16.44,20.46,31.94,29.81,24.25,33.6,28.39,29.74,36.84,4.86,19.92
232,02-23-2021,Totale vaccinazioni,132540.0,32022.0,449140.0,1608337.0,1634376.0,348861.0,2100756.0,230346.0,2951701.0,364000.0,2958.0,194735.0,28419.0,1010930.0,204784.0,45136.0,905228.0,682352.0,221726.0,17820.0,205990.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,10.16,5.73,23.07,27.72,36.65,28.71,35.73,14.85,29.34,23.86,0.97,36.53,5.25,23.21,5.08,2.75,18.1,18.3,25.14,14.18,4.2
