,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
25,01-02-2021,Totale vaccinazioni ogni cento ab,21.92,58.25,99.76,97.4,102.23,103.74,98.12,9.25,92.63,17.19,,42.08,99.35,95.23,6.98,85.18,82.46,0.89,121.67,82.4,118.32
28,01-03-2021,Totale vaccinazioni,116992.0,136838.0,1950905.0,6368124.0,1566250.0,430080.0,1898675.0,1205409.0,12494690.0,1528658.0,,443039.0,385226.0,3428378.0,4972547.0,1373465.0,3046413.0,2103205.0,505497.0,,3480451.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.97,24.48,100.19,109.76,35.12,35.39,32.3,77.74,124.19,100.22,,83.11,71.16,78.7,123.42,83.77,60.93,56.39,57.31,,70.94
32,01-04-2021,Totale vaccinazioni,1558120.0,621355.0,486361.0,449185.0,381525.0,67489.0,1316015.0,777910.0,837960.0,635366.0,90499.0,201009.0,90188.0,234866.0,2065561.0,240512.0,831103.0,1271261.0,739270.0,119050.0,1599765.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,119.4,111.14,24.98,7.74,8.56,5.55,22.38,50.17,8.33,41.66,29.61,37.71,16.66,5.39,51.27,14.67,16.62,34.09,83.82,94.74,32.61
36,01-05-2021,Totale vaccinazioni,343929.0,281758.0,959466.0,3181805.0,3652267.0,1117505.0,5061190.0,1183597.0,12461330.0,1341529.0,79061.0,103125.0,425468.0,3635591.0,4989829.0,1118571.0,3109357.0,2989339.0,671816.0,50917.0,3256266.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,26.36,50.4,49.28,54.84,81.9,91.96,86.09,76.33,123.86,87.95,25.87,19.35,78.59,83.45,123.85,68.22,62.19,80.15,76.17,40.52,66.38
40,01-06-2021,Totale vaccinazioni,1637982.0,656753.0,154823.0,1724190.0,161941.0,253659.0,432738.0,1027977.0,7044854.0,671751.0,213366.0,306210.0,207063.0,1790308.0,2454072.0,1832652.0,923591.0,1935441.0,17433.0,106712.0,2361342.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,125.52,117.47,7.95,29.72,3.63,20.87,7.36,66.29,70.02,44.04,69.81,57.44,38.25,41.1,60.91,111.77,18.47,51.89,1.98,84.92,48.13
44,01-07-2021,Totale vaccinazioni,584436.0,246343.0,1050440.0,4565634.0,2516721.0,1047656.0,6726095.0,1226169.0,8811248.0,348700.0,27675.0,129108.0,547206.0,3681581.0,1228230.0,1332610.0,4449866.0,4435541.0,634643.0,32424.0,4520748.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,44.79,44.06,53.95,78.69,56.44,86.21,114.41,79.08,87.58,22.86,9.06,24.22,101.08,84.51,30.48,81.28,89.0,118.93,71.95,25.8,92.15
48,01-08-2021,Totale vaccinazioni,989448.0,44571.0,577009.0,2845061.0,1947381.0,409932.0,3191365.0,920384.0,5416147.0,1782268.0,317764.0,451118.0,183105.0,2362598.0,2732396.0,509483.0,1569550.0,2565587.0,375462.0,21199.0,2243922.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,75.82,7.97,29.63,49.04,43.67,33.73,54.28,59.36,53.84,116.85,103.97,84.63,33.82,54.23,67.82,31.07,31.39,68.79,42.57,16.87,45.74
52,01-09-2021,Totale vaccinazioni,1004172.0,434577.0,1885570.0,6019243.0,3519099.0,1060701.0,4944511.0,260651.0,2117788.0,346886.0,121849.0,222423.0,145018.0,4600782.0,2006807.0,1481862.0,4620474.0,1357202.0,911550.0,65707.0,1099125.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,76.95,77.73,96.84,103.75,78.91,87.28,84.1,16.81,21.05,22.74,39.87,41.73,26.79,105.61,49.81,90.38,92.41,36.39,103.35,52.29,22.4
56,01-10-2021,Totale vaccinazioni,76658.0,35362.0,1103789.0,3762846.0,1817925.0,1340182.0,4280450.0,964690.0,7749877.0,1819887.0,292370.0,430662.0,609374.0,4910282.0,4462557.0,847345.0,3098961.0,3123691.0,318792.0,11085.0,3963462.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,5.87,6.32,56.69,64.86,40.77,110.28,72.81,62.21,77.03,119.32,95.67,80.79,112.56,112.71,110.76,51.68,61.98,83.75,36.14,8.82,80.79
60,01-11-2021,Totale vaccinazioni,1091368.0,532833.0,24152.0,164931.0,1129816.0,231928.0,998682.0,950632.0,2465557.0,987059.0,242791.0,543475.0,49549.0,1108772.0,1820040.0,683300.0,1214538.0,273314.0,61657.0,123008.0,186993.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,83.63,95.3,1.24,2.84,25.34,19.09,16.99,61.31,24.51,64.71,79.44,101.96,9.15,25.45,45.17,41.68,24.29,7.33,6.99,97.88,3.81
64,01-12-2021,Totale vaccinazioni,746325.0,326700.0,961553.0,5364755.0,5002321.0,1356188.0,4465294.0,1381025.0,11146694.0,21926.0,52896.0,54385.0,628765.0,4986992.0,18208.0,1291565.0,3956438.0,3554501.0,780659.0,79756.0,5280643.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,57.19,58.43,49.38,92.47,112.17,111.6,75.95,89.06,110.8,1.44,17.31,10.2,116.14,114.47,0.45,78.77,79.13,95.3,88.51,63.47,107.64
68,01-13-2021,Totale vaccinazioni,1245128.0,564187.0,501590.0,2807387.0,1110589.0,746050.0,957405.0,775290.0,3840978.0,1072901.0,219980.0,536841.0,257678.0,1746813.0,3970839.0,565160.0,1490853.0,1773272.0,12017.0,109210.0,2249910.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,95.41,100.91,25.76,48.39,24.9,61.39,16.28,50.0,38.18,70.34,71.98,100.71,47.6,40.1,98.56,34.47,29.82,47.55,1.36,86.9,45.86
72,01-14-2021,Totale vaccinazioni,865764.0,451389.0,1456627.0,5429439.0,5412525.0,832076.0,6304034.0,467265.0,11249486.0,355398.0,121397.0,237147.0,279117.0,3202836.0,1222503.0,1754275.0,4847180.0,3266780.0,890061.0,51154.0,4471278.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,66.34,80.74,74.81,93.58,121.37,68.47,107.23,30.13,111.82,23.3,39.72,44.49,51.56,73.52,30.34,106.99,96.95,87.59,100.91,40.71,91.14
76,01-15-2021,Totale vaccinazioni,107291.0,8250.0,880239.0,3917614.0,1392725.0,401560.0,2121569.0,1059254.0,7367969.0,1051311.0,281325.0,400442.0,419153.0,1580424.0,3464602.0,657978.0,4968234.0,2998548.0,583353.0,29936.0,2879842.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,8.22,1.48,45.21,67.53,31.23,33.04,36.09,68.31,73.24,68.93,92.05,75.12,77.42,36.28,85.99,40.13,99.37,80.4,66.14,23.82,58.7
80,01-16-2021,Totale vaccinazioni,744426.0,326406.0,2151060.0,81385.0,4128699.0,293009.0,6624571.0,216177.0,15637.0,517786.0,346949.0,250219.0,137576.0,288032.0,2061050.0,1493.0,594755.0,19727.0,858509.0,55049.0,813452.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,57.05,58.38,110.47,1.4,92.58,24.11,112.68,13.94,0.16,33.95,113.52,46.94,25.41,6.61,51.15,0.09,11.9,0.53,97.33,43.81,16.58
84,01-17-2021,Totale vaccinazioni,435962.0,157205.0,1173814.0,4043922.0,3841689.0,683954.0,3252155.0,1677892.0,7758233.0,1680896.0,68322.0,427946.0,342713.0,3345525.0,3729644.0,874762.0,5101364.0,2928630.0,1054959.0,4832.0,5539853.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,33.41,28.12,60.28,69.7,86.15,56.28,55.32,108.21,77.12,110.2,22.36,80.28,63.3,76.8,92.57,53.35,102.03,78.52,119.61,3.85,112.92
88,01-18-2021,Totale vaccinazioni,802010.0,447584.0,520128.0,667974.0,52389.0,65982.0,1700940.0,1707045.0,4518710.0,551158.0,350550.0,338975.0,96105.0,267083.0,4693454.0,417652.0,832724.0,1437434.0,237620.0,146250.0,1277527.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,61.46,80.06,26.71,11.51,1.17,5.43,28.93,110.09,44.92,36.14,114.7,63.59,17.75,6.13,116.49,25.47,16.65,38.54,26.94,116.38,26.04
92,01-19-2021,Totale vaccinazioni,476908.0,257497.0,1700843.0,4717680.0,3699283.0,1240034.0,3256937.0,1552516.0,10452089.0,239406.0,71732.0,118772.0,563702.0,3977591.0,1071788.0,919918.0,2185598.0,2990445.0,1029454.0,56888.0,5805750.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,36.55,46.06,87.35,81.32,82.95,102.04,55.4,100.12,103.89,15.7,23.47,22.28,104.12,91.3,26.6,56.11,43.71,80.18,116.72,45.27,118.34
96,01-20-2021,Totale vaccinazioni,1423525.0,597919.0,1950899.0,6337678.0,2780748.0,438459.0,2344774.0,839992.0,12288790.0,1358303.0,165952.0,302430.0,107758.0,1736736.0,4699556.0,1100658.0,1491819.0,1681600.0,49644.0,145063.0,2478612.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,109.08,106.95,100.19,109.24,62.36,36.08,39.88,54.17,122.15,89.05,54.3,56.74,19.9,39.87,116.64,67.13,29.84,45.09,5.63,115.44,50.52
100,01-21-2021,Totale vaccinazioni,1494744.0,620743.0,1692681.0,5431532.0,4492245.0,1202723.0,6589968.0,464282.0,10436712.0,223623.0,60998.0,166120.0,571296.0,4183966.0,224843.0,1927904.0,2312919.0,855190.0,694096.0,105070.0,4560378.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,114.54,111.03,86.93,93.62,100.73,98.97,112.09,29.94,103.74,14.66,19.96,31.16,105.53,96.04,5.58,117.58,46.26,22.93,78.69,83.61,92.96
104,01-22-2021,Totale vaccinazioni,116493.0,50053.0,757656.0,2588515.0,1593665.0,422386.0,2479202.0,743429.0,12291987.0,1565271.0,226287.0,508084.0,422518.0,2440190.0,4076959.0,1118654.0,1561407.0,1938307.0,385111.0,20898.0,3568572.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,8.93,8.95,38.91,44.62,35.74,34.76,42.17,47.94,122.18,102.62,74.04,95.32,78.04,56.01,101.19,68.23,31.23,51.97,43.66,16.63,72.74
108,01-23-2021,Totale vaccinazioni,1558384.0,626318.0,19267.0,1123626.0,666574.0,76781.0,427542.0,314213.0,2955060.0,279979.0,,103322.0,24971.0,1266222.0,2094315.0,564585.0,917334.0,669098.0,693488.0,,751302.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,119.42,112.03,0.99,19.37,14.95,6.32,7.27,20.26,29.37,18.36,,19.38,4.61,29.07,51.98,34.43,18.35,17.94,78.63,,15.31
112,01-24-2021,Totale vaccinazioni,133057.0,178910.0,917228.0,2928113.0,3045147.0,661270.0,5774227.0,1561373.0,5048931.0,1281718.0,,12.0,365989.0,2710648.0,3668210.0,1174411.0,2580877.0,4429523.0,580923.0,,3615714.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,10.2,32.0,47.11,50.47,68.28,54.42,98.22,100.69,50.19,84.03,,0.0,67.6,62.22,91.04,71.63,51.62,118.77,65.86,,73.7
116,01-25-2021,Totale vaccinazioni,1253203.0,532649.0,25239.0,788006.0,71101.0,275521.0,1630483.0,395484.0,6412453.0,1780686.0,286963.0,414918.0,227108.0,1949144.0,3137480.0,702355.0,264560.0,1076616.0,77658.0,105659.0,1749899.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,96.03,95.27,1.3,13.58,1.59,22.67,27.73,25.5,63.74,116.75,93.9,77.84,41.95,44.74,77.87,42.84,5.29,28.87,8.8,84.08,35.67
120,01-26-2021,Totale vaccinazioni,643789.0,376380.0,1339932.0,5977911.0,2986744.0,1096584.0,3373466.0,1636702.0,8094761.0,129488.0,19597.0,68321.0,491265.0,4607117.0,649664.0,1672025.0,3263112.0,4365097.0,758420.0,41748.0,5328284.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,49.33,67.32,68.82,103.04,66.98,90.24,57.38,105.55,80.46,8.49,6.41,12.82,90.74,105.75,16.12,101.98,65.26,117.04,85.99,33.22,108.61
124,01-27-2021,Totale vaccinazioni,1177357.0,2302.0,963036.0,2057931.0,4886401.0,347441.0,3583124.0,1185343.0,2137940.0,1753492.0,317333.0,488839.0,587540.0,4721390.0,3873269.0,604249.0,1126239.0,3559338.0,317727.0,9930.0,2002545.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,90.22,0.41,49.46,35.47,109.57,28.59,60.95,76.44,21.25,114.96,103.83,91.71,108.53,108.38,96.13,36.85,22.53,95.43,36.02,7.9,40.82
128,01-28-2021,Totale vaccinazioni,1089682.0,450418.0,1733006.0,6084523.0,4878036.0,1279141.0,3455404.0,259316.0,2477817.0,999934.0,119291.0,529354.0,48785.0,4682618.0,2459555.0,1626763.0,3191380.0,6286.0,561847.0,95236.0,267449.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,83.5,80.56,89.0,104.87,109.39,105.26,58.77,16.72,24.63,65.56,39.03,99.31,9.01,107.49,61.05,99.22,63.83,0.17,63.7,75.79,5.45
132,01-29-2021,Totale vaccinazioni,308892.0,122410.0,740503.0,4657801.0,1481971.0,1358602.0,1622363.0,838433.0,8978794.0,787968.0,171620.0,460603.0,610783.0,4992932.0,4341375.0,1335569.0,3429726.0,2741066.0,584585.0,25156.0,4621544.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,23.67,21.89,38.03,80.28,33.23,111.8,27.6,54.07,89.25,51.66,56.16,86.41,112.82,114.61,107.75,81.46,68.6,73.49,66.28,20.02,94.2
136,01-30-2021,Totale vaccinazioni,778284.0,569449.0,333174.0,10732.0,454175.0,79061.0,2051745.0,343109.0,375221.0,538510.0,195793.0,537339.0,111822.0,502293.0,2845222.0,90755.0,468709.0,1087451.0,103927.0,105509.0,1350666.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,59.64,101.85,17.11,0.18,10.18,6.51,34.9,22.13,3.73,35.31,64.06,100.8,20.65,11.53,70.62,5.54,9.37,29.16,11.78,83.96,27.53
140,01-31-2021,Totale vaccinazioni,759269.0,326483.0,777103.0,3053116.0,5254229.0,960941.0,4272720.0,1106776.0,11031573.0,380603.0,34108.0,,428777.0,3392449.0,13989.0,1509297.0,3809332.0,3217356.0,566537.0,39834.0,4336890.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,58.18,58.4,39.91,52.62,117.82,79.08,72.68,71.38,109.65,24.95,11.16,,79.2,77.87,0.35,92.05,76.19,86.26,64.23,31.7,88.4
144,02-01-2021,Totale vaccinazioni,1246761.0,585451.0,249025.0,3272308.0,49258.0,564719.0,906657.0,662989.0,6428557.0,894934.0,177819.0,266372.0,389672.0,2095637.0,3057866.0,659502.0,4995587.0,2108719.0,309940.0,125672.0,1946785.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,95.54,104.72,12.79,56.4,1.1,46.47,15.42,42.76,63.9,58.67,58.18,49.97,71.98,48.1,75.9,40.22,99.91,56.54,35.14,100.0,39.68
148,02-02-2021,Totale vaccinazioni,458926.0,396828.0,2148645.0,3139589.0,3236193.0,1100895.0,6659819.0,218851.0,7920863.0,240599.0,346527.0,206456.0,479476.0,3743094.0,1132182.0,1389619.0,4426380.0,4065699.0,859452.0,45080.0,4419189.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,35.17,70.98,110.35,54.12,72.57,90.59,113.28,14.11,78.73,15.77,113.39,38.73,88.57,85.92,28.1,84.75,88.53,109.01,97.44,35.87,90.08
152,02-03-2021,Totale vaccinazioni,272929.0,110344.0,838969.0,3792868.0,2584564.0,578190.0,1211287.0,1307511.0,8120460.0,1360429.0,334901.0,276182.0,390546.0,2773633.0,4360393.0,949421.0,4860293.0,2994669.0,1008240.0,16674.0,5545806.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,20.91,19.74,43.09,65.38,57.96,47.58,20.6,84.32,80.72,89.19,109.58,51.81,72.14,63.67,108.22,57.91,97.21,80.29,114.31,13.27,113.04
156,02-04-2021,Totale vaccinazioni,961288.0,391428.0,2103399.0,1938463.0,3133254.0,47463.0,5708474.0,248273.0,498210.0,317438.0,343005.0,169975.0,104833.0,115241.0,1496287.0,195115.0,1294129.0,722337.0,967141.0,140989.0,1284923.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,73.66,70.01,108.03,33.41,70.26,3.91,97.1,16.01,4.95,20.81,112.23,31.89,19.36,2.65,37.14,11.9,25.88,19.37,109.65,112.19,26.19
160,02-05-2021,Totale vaccinazioni,140713.0,84219.0,1497936.0,3877411.0,3444602.0,1124741.0,4066496.0,1555203.0,9073285.0,1619512.0,71558.0,496176.0,423351.0,2594685.0,4619566.0,1064112.0,2720702.0,2642071.0,1009020.0,14575.0,5676577.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,10.78,15.06,76.93,66.83,77.24,92.55,69.17,100.29,90.19,106.18,23.41,93.08,78.2,59.56,114.66,64.9,54.42,70.84,114.4,11.6,115.71
164,02-06-2021,Totale vaccinazioni,1254814.0,592548.0,2926.0,1818832.0,1021683.0,68643.0,843348.0,596938.0,11777708.0,806207.0,196223.0,320337.0,18906.0,745607.0,4698009.0,376511.0,1287372.0,1631939.0,163227.0,144166.0,406049.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,96.16,105.99,0.15,31.35,22.91,5.65,14.34,38.5,117.07,52.86,64.21,60.1,3.49,17.12,116.6,22.96,25.75,43.76,18.51,114.72,8.28
168,02-07-2021,Totale vaccinazioni,1482015.0,184336.0,1248012.0,3995127.0,3633545.0,709118.0,5779196.0,1344507.0,10444029.0,111926.0,40615.0,19601.0,,3980675.0,222711.0,1929024.0,2405543.0,3863909.0,709712.0,82940.0,3664653.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,113.57,32.97,64.09,68.86,81.48,58.35,98.3,86.71,103.81,7.34,13.29,3.68,,91.38,5.53,117.65,48.11,103.6,80.46,66.0,74.7
172,02-08-2021,Totale vaccinazioni,1256010.0,533396.0,990293.0,2511847.0,1598900.0,755353.0,2442271.0,947840.0,11747061.0,910482.0,231745.0,439144.0,258871.0,1358019.0,2340692.0,825583.0,1560117.0,909122.0,153404.0,68091.0,1909205.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,96.25,95.41,50.86,43.3,35.85,62.16,41.54,61.13,116.76,59.69,75.83,82.38,47.82,31.17,58.1,50.35,31.2,24.38,17.39,54.18,38.92
176,02-09-2021,Totale vaccinazioni,596276.0,631323.0,1512610.0,5865219.0,2452892.0,1098426.0,6362982.0,536934.0,11021765.0,389569.0,208063.0,201326.0,476405.0,3905595.0,596990.0,1967773.0,4734268.0,410438.0,,79453.0,2929918.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,45.69,112.92,77.68,101.09,55.0,90.39,108.23,34.63,109.55,25.54,68.08,37.77,88.0,89.65,14.82,120.02,94.69,11.0,,63.23,59.72
180,02-10-2021,Totale vaccinazioni,946.0,2853.0,611175.0,1140608.0,1779391.0,343495.0,3797656.0,1202410.0,5921538.0,1509397.0,314478.0,277818.0,401085.0,3008414.0,2344347.0,1228308.0,941840.0,4295230.0,580665.0,30184.0,3261022.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,0.07,0.51,31.39,19.66,39.9,28.27,64.6,77.54,58.86,98.96,102.9,52.12,74.09,69.06,58.19,74.92,18.84,115.16,65.83,24.02,66.47
184,02-11-2021,Totale vaccinazioni,605463.0,293541.0,410444.0,564001.0,444084.0,255591.0,1760160.0,44475.0,1151156.0,1725753.0,184397.0,288687.0,79125.0,630899.0,1611471.0,92066.0,460982.0,405948.0,892643.0,71181.0,258234.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,46.4,52.5,21.08,9.72,9.96,21.03,29.94,2.87,11.44,113.14,60.34,54.16,14.62,14.48,40.0,5.62,9.22,10.88,101.2,56.64,5.26
188,02-12-2021,Totale vaccinazioni,378665.0,332288.0,1113385.0,4647740.0,2458211.0,1018060.0,4029848.0,1638642.0,8559613.0,1507957.0,28009.0,23676.0,386258.0,3588551.0,4335166.0,1303772.0,3434332.0,4321173.0,759091.0,42011.0,4612518.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,29.02,59.43,57.18,80.11,55.12,83.78,68.55,105.68,85.08,98.86,9.16,4.44,71.35,82.37,107.6,79.52,68.69,115.86,86.06,33.43,94.02
192,02-13-2021,Totale vaccinazioni,1335144.0,301786.0,330961.0,201793.0,664126.0,127523.0,1786005.0,578213.0,3706012.0,1751372.0,200513.0,314981.0,588080.0,4725546.0,2886841.0,107983.0,669889.0,2559639.0,49758.0,132972.0,2005811.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,102.31,53.98,17.0,3.48,14.89,10.49,30.38,37.29,36.84,114.82,65.61,59.09,108.63,108.47,71.65,6.59,13.4,68.63,5.64,105.81,40.89
196,02-14-2021,Totale vaccinazioni,,212529.0,963523.0,5970568.0,4164118.0,1289471.0,5751404.0,1322077.0,11126368.0,318177.0,,157995.0,582294.0,4684096.0,737468.0,1509835.0,4118221.0,2020080.0,,38635.0,5062746.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,38.01,49.48,102.91,93.38,106.11,97.83,85.26,110.59,20.86,,29.64,107.56,107.52,18.3,92.09,82.37,54.16,,30.74,103.2
200,02-15-2021,Totale vaccinazioni,1380149.0,121793.0,720247.0,3646280.0,1484874.0,1320693.0,1614298.0,1204673.0,6965367.0,874199.0,283892.0,453083.0,599972.0,4825479.0,3421370.0,682116.0,2956319.0,2867887.0,505227.0,22716.0,2934309.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,105.76,21.78,36.99,62.85,33.3,108.68,27.46,77.69,69.23,57.31,92.89,85.0,110.82,110.77,84.92,41.6,59.13,76.89,57.28,18.08,59.81
204,02-16-2021,Totale vaccinazioni,1071578.0,369874.0,1830368.0,4902164.0,4212221.0,1077912.0,7357330.0,147412.0,25159.0,722229.0,92464.0,528483.0,50224.0,3843999.0,2839685.0,1645290.0,5200815.0,1155921.0,728489.0,78291.0,375416.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,82.12,66.16,94.0,84.5,94.46,88.7,125.14,9.51,0.25,47.35,30.25,99.14,9.28,88.24,70.48,100.35,104.02,30.99,82.59,62.3,7.65
208,02-17-2021,Totale vaccinazioni,237252.0,90799.0,335052.0,4203891.0,2615067.0,600474.0,3107824.0,1152813.0,8383267.0,1353734.0,300393.0,523641.0,270600.0,2247529.0,3164138.0,1012590.0,3847232.0,2198844.0,487485.0,14279.0,3202612.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,18.18,16.24,17.21,72.46,58.64,49.41,52.86,74.34,83.33,88.75,98.29,98.23,49.98,51.59,78.53,61.76,76.95,58.96,55.27,11.36,65.28
212,02-18-2021,Totale vaccinazioni,658301.0,424703.0,166996.0,1733271.0,461218.0,146638.0,853374.0,766127.0,3546066.0,451950.0,262050.0,292388.0,130447.0,1204934.0,1571400.0,473195.0,1319284.0,779668.0,311436.0,107061.0,1434746.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,50.45,75.96,8.58,29.88,10.34,12.07,14.52,49.41,35.25,29.63,85.74,54.85,24.1,27.66,39.0,28.86,26.39,20.9,35.31,85.19,29.25
216,02-19-2021,Totale vaccinazioni,582726.0,247968.0,2060602.0,3435725.0,3290598.0,537629.0,5071247.0,1807008.0,10029829.0,72145.0,46506.0,66349.0,405913.0,2128899.0,1273045.0,1080019.0,2939044.0,3952021.0,654493.0,49723.0,5335607.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,44.65,44.35,105.83,59.22,73.79,44.24,86.26,116.53,99.69,4.73,15.22,12.45,74.98,48.87,31.6,65.87,58.78,105.96,74.2,39.57,108.76
220,02-20-2021,Totale vaccinazioni,1000044.0,414687.0,120998.0,2799366.0,1384971.0,422297.0,441951.0,1014081.0,5366986.0,1357897.0,264399.0,390904.0,96517.0,2444025.0,2800111.0,782302.0,4854351.0,1563677.0,167428.0,133228.0,1652999.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,76.63,74.17,6.21,48.25,31.06,34.75,7.52,65.4,53.35,89.03,86.51,73.33,17.83,56.1,69.5,47.71,97.09,41.93,18.98,106.02,33.69
224,02-21-2021,Totale vaccinazioni,498052.0,433122.0,2087157.0,6894003.0,4216669.0,1203524.0,5745622.0,256467.0,9754331.0,97369.0,342246.0,,576340.0,4472239.0,448986.0,1450867.0,4128265.0,3957126.0,972134.0,135841.0,5340247.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,38.17,77.47,107.19,118.83,94.56,99.04,97.73,16.54,96.96,6.38,111.99,,106.46,102.66,11.14,88.49,82.57,106.1,110.22,108.1,108.85
228,02-22-2021,Totale vaccinazioni,139179.0,78633.0,1115466.0,2721640.0,2524203.0,690394.0,2903260.0,1026314.0,9085220.0,1256386.0,284157.0,490991.0,439552.0,985024.0,4613922.0,1784576.0,1781770.0,2877708.0,402862.0,14892.0,5683596.0
