,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
101,01-21-2021,Totale vaccinazioni ogni cento ab,2.53,6.16,5.29,24.89,4.39,32.69,32.38,15.59,2.78,41.7,47.48,35.15,4.18,25.87,9.66,29.77,34.34,18.49,38.58,2.92,13.33
104,01-22-2021,Totale vaccinazioni,76175.0,62138.0,71696.0,1803931.0,283108.0,288291.0,867552.0,741613.0,728010.0,348213.0,37140.0,35774.0,64483.0,1197305.0,378593.0,95241.0,1664305.0,141025.0,179544.0,16316.0,275952.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,5.84,11.11,3.68,31.09,6.35,23.72,14.76,47.83,7.24,22.83,12.15,6.71,11.91,27.48,9.4,5.81,33.29,3.78,20.36,12.98,5.62
108,01-23-2021,Totale vaccinazioni,28569.0,110549.0,351345.0,1227374.0,1880726.0,418531.0,1838339.0,423674.0,4121540.0,20736.0,,130969.0,67041.0,814791.0,607946.0,274140.0,487791.0,373165.0,221068.0,,2044675.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,2.19,19.77,18.04,21.16,42.17,34.44,31.27,27.32,40.97,1.36,,24.57,12.38,18.7,15.09,16.72,9.76,10.01,25.06,,41.68
112,01-24-2021,Totale vaccinazioni,181809.0,233948.0,574704.0,1834746.0,782603.0,20404.0,303308.0,607948.0,2080076.0,79008.0,,199757.0,12511.0,1909609.0,50286.0,507784.0,972667.0,406153.0,303113.0,,754363.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,13.93,41.84,29.52,31.62,17.55,1.68,5.16,39.21,20.68,5.18,,37.47,2.31,43.83,1.25,30.97,19.45,10.89,34.37,,15.38
116,01-25-2021,Totale vaccinazioni,393346.0,42346.0,289044.0,492973.0,168508.0,390050.0,2128722.0,289078.0,3656483.0,291884.0,110222.0,144908.0,169782.0,1182240.0,1078753.0,251601.0,764697.0,994885.0,20043.0,45811.0,1827512.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,30.14,7.57,14.84,8.5,3.78,32.1,36.21,18.64,36.34,19.14,36.07,27.18,31.36,27.14,26.77,15.35,15.29,26.68,2.27,36.45,37.25
120,01-26-2021,Totale vaccinazioni,456766.0,793.0,566059.0,786550.0,499463.0,344337.0,12414.0,698598.0,1837439.0,536241.0,22449.0,165077.0,229212.0,908646.0,1645922.0,159042.0,1219480.0,1553664.0,157000.0,44829.0,488796.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,35.0,0.14,29.07,13.56,11.2,28.34,0.21,45.05,18.26,35.16,7.35,30.97,42.34,20.86,40.85,9.7,24.39,41.66,17.8,35.67,9.96
124,01-27-2021,Totale vaccinazioni,184674.0,79371.0,64585.0,2015561.0,2017729.0,70685.0,39353.0,647095.0,3664528.0,451436.0,139078.0,119493.0,36724.0,504074.0,282608.0,332326.0,673801.0,1186750.0,156069.0,44690.0,1118870.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,14.15,14.2,3.32,34.74,45.25,5.82,0.67,41.73,36.42,29.6,45.51,22.42,6.78,11.57,7.01,20.27,13.48,31.82,17.69,35.56,22.81
128,01-28-2021,Totale vaccinazioni,228250.0,105826.0,515585.0,2052386.0,1855626.0,505924.0,355819.0,124998.0,1400539.0,518379.0,31389.0,136415.0,198045.0,665028.0,532574.0,406985.0,231578.0,942106.0,229514.0,46101.0,1211187.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,17.49,18.93,26.48,35.38,41.61,41.63,6.05,8.06,13.92,33.99,10.27,25.59,36.58,15.27,13.22,24.82,4.63,25.26,26.02,36.69,24.69
132,01-29-2021,Totale vaccinazioni,391743.0,29120.0,63129.0,296321.0,1282144.0,118089.0,1689408.0,737909.0,2730475.0,584024.0,59761.0,232341.0,46732.0,315752.0,324477.0,89139.0,1690132.0,1333119.0,284331.0,318.0,284967.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,30.02,5.21,3.24,5.11,28.75,9.72,28.74,47.59,27.14,38.29,19.55,43.59,8.63,7.25,8.05,5.44,33.8,35.74,32.24,0.25,5.81
136,01-30-2021,Totale vaccinazioni,520181.0,218044.0,10119.0,976642.0,193803.0,218241.0,362828.0,532386.0,2092399.0,520284.0,73164.0,198186.0,5853.0,1672271.0,8216.0,487995.0,942569.0,1308851.0,298952.0,6501.0,704248.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,39.86,39.0,0.52,16.83,4.35,17.96,6.17,34.33,20.8,34.11,23.94,37.18,1.08,38.39,0.2,29.76,18.85,35.09,33.89,5.17,14.36
140,01-31-2021,Totale vaccinazioni,183310.0,870.0,269319.0,2024885.0,459923.0,303877.0,4458.0,225725.0,1388347.0,183574.0,25142.0,,152107.0,902316.0,767223.0,163449.0,55174.0,853758.0,159342.0,54305.0,472003.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,14.05,0.16,13.83,34.9,10.31,25.01,0.08,14.56,13.8,12.04,8.23,,28.1,20.71,19.04,9.97,1.1,22.89,18.07,43.21,9.62
144,02-01-2021,Totale vaccinazioni,208584.0,140661.0,453251.0,1978676.0,1053981.0,77292.0,1223134.0,727005.0,1351222.0,608203.0,53387.0,12727.0,163889.0,8642.0,1207690.0,473778.0,1143328.0,119665.0,1285.0,47494.0,583358.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,15.98,25.16,23.28,34.11,23.63,6.36,20.8,46.88,13.43,39.88,17.47,2.39,30.27,0.2,29.97,28.9,22.87,3.21,0.15,37.79,11.89
148,02-02-2021,Totale vaccinazioni,575650.0,212343.0,336153.0,2093750.0,432301.0,290758.0,1909632.0,120491.0,3791689.0,445808.0,6599.0,62730.0,121579.0,753790.0,797171.0,333808.0,376133.0,1144408.0,116710.0,38639.0,1180105.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,44.11,37.98,17.26,36.09,9.69,23.93,32.48,7.77,37.69,29.23,2.16,11.77,22.46,17.3,19.79,20.36,7.52,30.68,13.23,30.75,24.06
152,02-03-2021,Totale vaccinazioni,241060.0,213009.0,369170.0,2115586.0,1184876.0,208870.0,1440885.0,564937.0,1456341.0,78128.0,94610.0,37277.0,211550.0,204146.0,589726.0,498707.0,1257198.0,276915.0,34734.0,45180.0,695503.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,18.47,38.1,18.96,36.46,26.57,17.19,24.51,36.43,14.48,5.12,30.96,6.99,39.08,4.69,14.64,30.42,25.14,7.42,3.94,35.95,14.18
156,02-04-2021,Totale vaccinazioni,11153.0,175537.0,219622.0,1210788.0,537941.0,476318.0,934253.0,446170.0,987246.0,330249.0,114151.0,148960.0,179728.0,918846.0,1334062.0,426787.0,554542.0,893271.0,207725.0,53399.0,448306.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.85,31.4,11.28,20.87,12.06,39.2,15.89,28.77,9.81,21.65,37.35,27.94,33.2,21.09,33.11,26.03,11.09,23.95,23.55,42.49,9.14
160,02-05-2021,Totale vaccinazioni,513080.0,227271.0,183226.0,1097301.0,751789.0,189458.0,1412985.0,562621.0,1984326.0,162712.0,47488.0,18680.0,173135.0,46422.0,1246836.0,53091.0,1547202.0,1155538.0,34009.0,9857.0,136895.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,39.32,40.65,9.41,18.91,16.86,15.59,24.03,36.28,19.72,10.67,15.54,3.5,31.98,1.07,30.95,3.24,30.94,30.98,3.86,7.84,2.79
164,02-06-2021,Totale vaccinazioni,550603.0,229089.0,163618.0,957756.0,684568.0,288201.0,1366173.0,514182.0,3562145.0,160557.0,99016.0,32190.0,114540.0,1831353.0,1328165.0,555061.0,1249814.0,138159.0,20542.0,16605.0,750246.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,42.19,40.98,8.4,16.51,15.35,23.72,23.24,33.16,35.41,10.53,32.4,6.04,21.16,42.04,32.96,33.85,25.0,3.7,2.33,13.21,15.29
168,02-07-2021,Totale vaccinazioni,36199.0,31296.0,350945.0,1330262.0,26175.0,186532.0,818458.0,464342.0,1687457.0,477918.0,70062.0,180887.0,,1025243.0,1706479.0,472254.0,1308123.0,1243571.0,284385.0,2169.0,542832.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,2.77,5.6,18.02,22.93,0.59,15.35,13.92,29.95,16.77,31.33,22.92,33.93,,23.53,42.35,28.8,26.16,33.34,32.24,1.73,11.06
172,02-08-2021,Totale vaccinazioni,378794.0,201697.0,86880.0,217719.0,984711.0,69413.0,828197.0,728982.0,618049.0,461788.0,52825.0,60985.0,168965.0,1395273.0,1203726.0,557987.0,834071.0,1304229.0,92891.0,38367.0,977880.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,29.03,36.08,4.46,3.75,22.08,5.71,14.09,47.01,6.14,30.28,17.28,11.44,31.21,32.03,29.88,34.03,16.68,34.97,10.53,30.53,19.93
176,02-09-2021,Totale vaccinazioni,19741.0,69375.0,160712.0,1336060.0,1676579.0,457935.0,2383822.0,451442.0,187641.0,357013.0,24874.0,147002.0,89307.0,463896.0,742036.0,161328.0,1474565.0,1558957.0,,22390.0,481880.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,1.51,12.41,8.25,23.03,37.6,37.68,40.55,29.11,1.87,23.41,8.14,27.58,16.5,10.65,18.42,9.84,29.49,41.8,,17.82,9.82
180,02-10-2021,Totale vaccinazioni,467139.0,8403.0,353804.0,869282.0,1987837.0,342362.0,73029.0,209554.0,3203382.0,187023.0,128379.0,227068.0,145193.0,985912.0,382235.0,304448.0,87751.0,1181916.0,123550.0,40734.0,2134205.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,35.8,1.5,18.17,14.98,44.58,28.17,1.24,13.51,31.84,12.26,42.01,42.6,26.82,22.63,9.49,18.57,1.76,31.69,14.01,32.41,43.5
184,02-11-2021,Totale vaccinazioni,344737.0,107568.0,40236.0,175581.0,1931780.0,450413.0,1696387.0,36317.0,4190773.0,399490.0,120997.0,222803.0,156743.0,760554.0,1116739.0,294310.0,493127.0,1149789.0,368081.0,33112.0,2023926.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,26.42,19.24,2.07,3.03,43.32,37.06,28.85,2.34,41.66,26.19,39.59,41.8,28.95,17.46,27.72,17.95,9.86,30.83,41.73,26.35,41.26
188,02-12-2021,Totale vaccinazioni,77403.0,167762.0,297167.0,1810458.0,1287464.0,87705.0,2087701.0,291002.0,3513658.0,307668.0,107453.0,108562.0,45380.0,255716.0,298862.0,266019.0,666262.0,148631.0,158284.0,47090.0,1821044.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,5.93,30.01,15.26,31.21,28.87,7.22,35.51,18.77,34.93,20.17,35.16,20.37,8.38,5.87,7.42,16.22,13.33,3.99,17.95,37.47,37.12
192,02-13-2021,Totale vaccinazioni,96448.0,240291.0,287977.0,1815966.0,809492.0,75195.0,19022.0,281395.0,3670942.0,537303.0,138404.0,110725.0,42755.0,234039.0,294763.0,556517.0,757191.0,62209.0,156184.0,46779.0,707515.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,7.39,42.98,14.79,31.3,18.15,6.19,0.32,18.15,36.49,35.23,45.29,20.77,7.9,5.37,7.32,33.94,15.14,1.67,17.71,37.22,14.42
196,02-14-2021,Totale vaccinazioni,,135239.0,546605.0,779210.0,1642200.0,,1071480.0,681383.0,1459919.0,532649.0,,56009.0,211796.0,382986.0,1533551.0,452189.0,232636.0,1579371.0,,46827.0,1513445.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,24.19,28.07,13.43,36.82,,18.23,43.94,14.51,34.92,,10.51,39.12,8.79,38.06,27.58,4.65,42.35,,37.26,30.85
200,02-15-2021,Totale vaccinazioni,43617.0,67090.0,372334.0,1305148.0,2025946.0,465702.0,1992920.0,448434.0,93390.0,75551.0,131328.0,235379.0,85532.0,499878.0,455404.0,316238.0,576102.0,488880.0,142229.0,42418.0,2138591.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.34,12.0,19.12,22.5,45.43,38.32,33.9,28.92,0.93,4.95,42.97,44.16,15.8,11.47,11.3,19.29,11.52,13.11,16.13,33.75,43.59
204,02-16-2021,Totale vaccinazioni,429136.0,171317.0,405597.0,435693.0,1459442.0,428270.0,2272829.0,182094.0,2826473.0,10686.0,67676.0,49723.0,65146.0,381510.0,970686.0,97348.0,847631.0,766005.0,55819.0,3632.0,274872.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,32.88,30.64,20.83,7.51,32.73,35.24,38.66,11.74,28.09,0.7,22.14,9.33,12.03,8.76,24.09,5.94,16.95,20.54,6.33,2.89,5.6
208,02-17-2021,Totale vaccinazioni,395417.0,174442.0,394320.0,457025.0,1465980.0,433970.0,2080858.0,286358.0,1112638.0,669535.0,70134.0,207154.0,140365.0,347161.0,856785.0,96648.0,115843.0,728926.0,62725.0,22717.0,257599.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,30.3,31.2,20.25,7.88,32.87,35.71,35.39,18.47,11.06,43.9,22.95,38.86,25.93,7.97,21.27,5.89,2.32,19.54,7.11,18.08,5.25
212,02-18-2021,Totale vaccinazioni,411737.0,185262.0,271115.0,548906.0,1418608.0,57029.0,1033412.0,8917.0,14039.0,189124.0,17231.0,159605.0,183488.0,1052935.0,1374000.0,414304.0,595980.0,622910.0,246145.0,54654.0,1389392.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,31.55,33.14,13.92,9.46,31.81,4.69,17.58,0.58,0.14,12.4,5.64,29.94,33.89,24.17,34.1,25.27,11.92,16.7,27.91,43.49,28.32
216,02-19-2021,Totale vaccinazioni,427218.0,129824.0,279957.0,144635.0,1561193.0,53812.0,968168.0,12020.0,361073.0,174276.0,25311.0,161857.0,198972.0,156666.0,1513248.0,428286.0,572188.0,1420680.0,276509.0,54946.0,1495784.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,32.74,23.22,14.38,2.49,35.01,4.43,16.47,0.78,3.59,11.43,8.28,30.36,36.75,3.6,37.56,26.12,11.44,38.09,31.35,43.72,30.49
220,02-20-2021,Totale vaccinazioni,473056.0,127480.0,450757.0,743210.0,2023046.0,67056.0,1240081.0,227061.0,2985832.0,250614.0,131184.0,9595.0,167814.0,50252.0,1210658.0,315280.0,1796916.0,43384.0,8650.0,17853.0,2170840.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,36.25,22.8,23.15,12.81,45.37,5.52,21.09,14.64,29.68,16.43,42.92,1.8,31.0,1.15,30.05,19.23,35.94,1.16,0.98,14.21,44.25
224,02-21-2021,Totale vaccinazioni,50628.0,185546.0,406205.0,1431174.0,1608184.0,156449.0,1984574.0,504989.0,175356.0,26767.0,24515.0,,114695.0,1520161.0,773150.0,157338.0,601159.0,885747.0,,3683.0,476635.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.88,33.19,20.86,24.67,36.06,12.87,33.76,32.57,1.74,1.75,8.02,,21.19,34.89,19.19,9.6,12.02,23.75,,2.93,9.72
228,02-22-2021,Totale vaccinazioni,325650.0,194157.0,699640.0,187177.0,1043663.0,149901.0,489629.0,63457.0,2421269.0,402903.0,55244.0,109088.0,192448.0,1451874.0,1199733.0,594098.0,1570554.0,1225443.0,364346.0,8868.0,1069346.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,24.95,34.73,35.93,3.23,23.4,12.34,8.33,4.09,24.07,26.42,18.08,20.46,35.55,33.33,29.78,36.23,31.41,32.86,41.31,7.06,21.8
232,02-23-2021,Totale vaccinazioni,150294.0,41324.0,505410.0,1802407.0,1819643.0,392665.0,2438580.0,245529.0,3338277.0,377942.0,1712.0,215035.0,35479.0,1176027.0,243856.0,54610.0,1091813.0,736646.0,239547.0,21308.0,242189.0
