,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
100,01-21-2021,Totale vaccinazioni,742316.0,540726.0,1449203.0,5744481.0,4466786.0,1574640.0,8099405.0,222584.0,11694896.0,20456.0,125412.0,227841.0,728292.0,5650381.0,527142.0,2053229.0,4270408.0,976234.0,1019668.0,135026.0,5699650.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,56.88,96.72,74.43,99.01,100.16,129.58,137.77,14.35,116.24,1.34,41.04,42.74,134.53,129.7,13.08,125.23,85.41,26.18,115.61,107.45,116.18
104,01-22-2021,Totale vaccinazioni,211028.0,85543.0,1024976.0,2307712.0,2100705.0,781777.0,7595965.0,988571.0,10314573.0,1109765.0,352505.0,642518.0,424972.0,3056526.0,3363378.0,1482799.0,5664598.0,3251304.0,488393.0,2432.0,2796950.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,16.17,15.3,52.64,39.78,47.11,64.33,129.2,63.75,102.52,72.76,115.34,120.54,78.5,70.16,83.48,90.44,113.29,87.17,55.37,1.94,57.01
108,01-23-2021,Totale vaccinazioni,1257595.0,657553.0,70852.0,1231714.0,173452.0,87389.0,303840.0,364758.0,4712091.0,605367.0,,582391.0,44463.0,884242.0,1725943.0,340166.0,1460365.0,88443.0,1019059.0,,161604.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,96.37,117.61,3.64,21.23,3.89,7.19,5.17,23.52,46.84,39.69,,109.26,8.21,20.3,42.84,20.75,29.21,2.37,115.54,,3.29
112,01-24-2021,Totale vaccinazioni,345299.0,235394.0,1622000.0,4392036.0,2559185.0,584151.0,4780392.0,2088571.0,6614072.0,995619.0,,114447.0,385106.0,3119008.0,4245650.0,883407.0,2442542.0,4648167.0,736509.0,,3238901.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,26.46,42.1,83.3,75.7,57.39,48.07,81.31,134.69,65.74,65.27,,21.47,71.13,71.6,105.38,53.88,48.85,124.63,83.5,,66.02
116,01-25-2021,Totale vaccinazioni,1047124.0,465147.0,168966.0,192405.0,1042938.0,187884.0,912540.0,1973354.0,5009507.0,1756894.0,282637.0,306806.0,213440.0,2734065.0,2584666.0,554711.0,527280.0,1884872.0,259731.0,78336.0,2353261.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,80.24,83.2,8.68,3.32,23.39,15.46,15.52,127.26,49.79,115.19,92.48,57.56,39.43,62.76,64.15,33.83,10.55,50.54,29.45,62.34,47.97
120,01-26-2021,Totale vaccinazioni,615603.0,304782.0,1350574.0,5236148.0,2500732.0,1305568.0,5850266.0,1560490.0,11364603.0,160560.0,36936.0,1969.0,622626.0,4969025.0,588299.0,1338086.0,4928015.0,4583681.0,1181657.0,152746.0,6658059.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,47.17,54.51,69.36,90.25,56.08,107.43,99.51,100.64,112.96,10.53,12.09,0.37,115.01,114.06,14.6,81.61,98.56,122.9,133.97,121.55,135.72
124,01-27-2021,Totale vaccinazioni,1312002.0,25550.0,812265.0,1915746.0,1402692.0,349431.0,4146286.0,1131033.0,4325394.0,1440560.0,430295.0,364244.0,330406.0,1396802.0,3258360.0,672934.0,1726806.0,4065621.0,315462.0,6631.0,6194372.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,100.54,4.57,41.72,33.02,31.45,28.75,70.53,72.94,42.99,94.45,140.8,68.33,61.03,32.06,80.87,41.04,34.54,109.01,35.77,5.28,126.26
128,01-28-2021,Totale vaccinazioni,1731160.0,730812.0,2257705.0,7511895.0,5470763.0,1318743.0,6473510.0,17400.0,3254067.0,1247309.0,184017.0,443514.0,74950.0,5064187.0,2050680.0,2215528.0,4856240.0,160032.0,1013687.0,90994.0,453514.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,132.66,130.72,115.95,129.48,122.68,108.52,110.11,1.12,32.34,81.78,60.21,83.2,13.84,116.25,50.9,135.13,97.13,4.29,114.93,72.41,9.24
132,01-29-2021,Totale vaccinazioni,376678.0,697290.0,707905.0,7301955.0,1391418.0,1116817.0,2788907.0,1440789.0,13844748.0,1588081.0,341763.0,511756.0,639704.0,4214494.0,5602075.0,2199371.0,3013007.0,2523447.0,507999.0,30850.0,4475922.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,28.86,124.72,36.36,125.86,31.2,91.9,47.44,92.92,137.61,104.12,111.83,96.01,118.16,96.74,139.04,134.14,60.26,67.66,57.6,24.55,91.24
136,01-30-2021,Totale vaccinazioni,729587.0,546263.0,398684.0,264684.0,770323.0,152273.0,2016935.0,679086.0,2214438.0,820759.0,211873.0,451770.0,144492.0,458952.0,5406573.0,93252.0,282854.0,578177.0,74996.0,78186.0,831986.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,55.91,97.71,20.48,4.56,17.27,12.53,34.31,43.79,22.01,53.81,69.33,84.75,26.69,10.54,134.19,5.69,5.66,15.5,8.5,62.22,16.96
140,01-31-2021,Totale vaccinazioni,710545.0,348400.0,1044457.0,4526873.0,5428119.0,806560.0,5180452.0,1816327.0,10356023.0,269969.0,56882.0,,445906.0,3496151.0,969959.0,1554241.0,3993757.0,2640927.0,871462.0,66632.0,3324510.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,54.45,62.32,53.64,78.03,121.72,66.37,88.12,117.13,102.94,17.7,18.61,,82.36,80.25,24.07,94.79,79.88,70.81,98.8,53.02,67.77
144,02-01-2021,Totale vaccinazioni,1034304.0,770328.0,226777.0,2498402.0,310861.0,437522.0,63428.0,804600.0,5025640.0,1036059.0,273007.0,412900.0,289473.0,1753624.0,2246435.0,2153792.0,4379798.0,2400072.0,301702.0,87035.0,3460521.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,79.26,137.78,11.65,43.06,6.97,36.0,1.08,51.89,49.95,67.93,89.33,77.46,53.47,40.25,55.76,131.36,87.6,64.35,34.21,69.26,70.54
148,02-02-2021,Totale vaccinazioni,437289.0,327620.0,2157936.0,5511723.0,4882248.0,1341798.0,6865068.0,14549.0,11190585.0,296232.0,300155.0,234870.0,610810.0,4414442.0,1340262.0,1143631.0,5153518.0,5237358.0,1061311.0,37358.0,3406859.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,33.51,58.6,110.83,95.0,109.48,110.42,116.77,0.94,111.23,19.42,98.21,44.06,112.82,101.33,33.26,69.75,103.07,140.43,120.33,29.73,69.44
152,02-03-2021,Totale vaccinazioni,489526.0,142918.0,773876.0,3874479.0,2312030.0,458605.0,2511178.0,1701579.0,9691509.0,1341959.0,363897.0,486378.0,294756.0,5403920.0,3112141.0,1177267.0,2455658.0,4874054.0,592517.0,12034.0,4753919.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,37.51,25.56,39.74,66.78,51.85,37.74,42.71,109.73,96.33,87.98,119.07,91.24,54.45,124.05,77.24,71.8,49.11,130.68,67.18,9.58,96.9
156,02-04-2021,Totale vaccinazioni,658188.0,319839.0,2112656.0,1652969.0,4779173.0,138232.0,4078751.0,261546.0,759598.0,1844388.0,190092.0,208686.0,662860.0,1205556.0,1432672.0,424184.0,1053860.0,855242.0,1090286.0,144303.0,1438002.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,50.44,57.21,108.5,28.49,107.17,11.38,69.38,16.87,7.55,120.92,62.2,39.15,122.44,27.67,35.56,25.87,21.08,22.93,123.61,114.83,29.31
160,02-05-2021,Totale vaccinazioni,4176.0,86541.0,1886345.0,4611507.0,3478020.0,1037099.0,4335170.0,1752905.0,9653812.0,2019246.0,84019.0,630576.0,425807.0,3386508.0,4959561.0,1244018.0,2971698.0,2200101.0,894911.0,16236.0,4884885.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.32,15.48,96.88,79.49,77.99,85.34,73.74,113.04,95.96,132.39,27.49,118.3,78.65,77.74,123.09,75.87,59.44,58.99,101.46,12.92,99.57
164,02-06-2021,Totale vaccinazioni,1380468.0,648083.0,53006.0,867087.0,1296116.0,205343.0,1295338.0,1053795.0,6204687.0,1027210.0,212311.0,607489.0,33995.0,1535168.0,3924024.0,477469.0,1047099.0,1983081.0,245013.0,147491.0,739415.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,105.79,115.92,2.72,14.95,29.06,16.9,22.03,67.96,61.67,67.35,69.47,113.96,6.28,35.24,97.39,29.12,20.94,53.17,27.78,117.37,15.07
168,02-07-2021,Totale vaccinazioni,388228.0,195981.0,917205.0,2684986.0,5909713.0,1487968.0,4785371.0,1038400.0,11702218.0,91588.0,27323.0,17298.0,,3548786.0,525010.0,2054357.0,2862902.0,2951420.0,964344.0,103808.0,5318838.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,29.75,35.05,47.11,46.28,132.52,122.44,81.4,66.97,116.32,6.0,8.94,3.25,,81.46,13.03,125.3,57.26,79.13,109.33,82.61,108.42
172,02-08-2021,Totale vaccinazioni,1381662.0,622828.0,830371.0,2478579.0,2129342.0,603855.0,7558975.0,1099946.0,3607769.0,1051607.0,325145.0,384346.0,198957.0,1651407.0,3908214.0,719895.0,5663304.0,1664068.0,97200.0,133289.0,2814155.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,105.88,111.4,42.65,42.72,47.75,49.69,128.57,70.93,35.86,68.95,106.39,72.1,36.75,37.91,97.0,43.91,113.27,44.62,11.02,106.07,57.36
176,02-09-2021,Totale vaccinazioni,548627.0,662560.0,1086520.0,3987229.0,4713334.0,1307413.0,8082533.0,415306.0,9776983.0,278967.0,169375.0,145294.0,566008.0,4867981.0,140183.0,2093338.0,6099610.0,567340.0,,83123.0,5219324.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,42.04,118.51,55.8,68.73,105.69,107.59,137.48,26.78,97.18,18.29,55.42,27.26,104.55,111.74,3.48,127.67,121.99,15.21,,66.15,106.39
180,02-10-2021,Totale vaccinazioni,111977.0,26102.0,931244.0,2040422.0,2220134.0,428022.0,3635407.0,1148120.0,7045928.0,1663178.0,427325.0,488015.0,334285.0,2248024.0,4385079.0,1509568.0,1484896.0,4491494.0,551846.0,21409.0,3692067.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,8.58,4.67,47.83,35.17,49.78,35.22,61.84,74.04,70.04,109.04,139.82,91.55,61.75,51.6,108.84,92.07,29.7,120.43,62.57,17.04,75.26
184,02-11-2021,Totale vaccinazioni,789321.0,469539.0,2162718.0,554561.0,835194.0,165568.0,1302423.0,180995.0,1076152.0,1406063.0,186437.0,331428.0,15974.0,72431.0,2424388.0,94574.0,823122.0,562806.0,941723.0,81351.0,444298.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,60.49,83.98,111.07,9.56,18.73,13.62,22.15,11.67,10.7,92.18,61.0,62.18,2.95,1.66,60.17,5.77,16.46,15.09,106.77,64.74,9.06
188,02-12-2021,Totale vaccinazioni,212255.0,288882.0,2237513.0,7291869.0,2939560.0,989656.0,3257586.0,2092463.0,8843907.0,1659335.0,23814.0,21392.0,462567.0,3803143.0,5595857.0,1278131.0,3017613.0,4539702.0,1182331.0,153009.0,4466892.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,16.27,51.67,114.91,125.69,65.92,81.44,55.41,134.94,87.91,108.79,7.79,4.01,85.44,87.3,138.89,77.95,60.35,121.72,134.05,121.76,91.05
192,02-13-2021,Totale vaccinazioni,1269618.0,570286.0,392090.0,382474.0,171004.0,12053.0,1328295.0,786307.0,4075804.0,1438441.0,409628.0,344121.0,330946.0,1400974.0,5468250.0,129059.0,370475.0,3338926.0,97314.0,163847.0,6197639.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,97.29,102.0,20.14,6.59,3.83,0.99,22.59,50.71,40.51,94.31,134.03,64.56,61.13,32.16,135.72,7.87,7.41,89.52,11.03,130.38,126.33
196,02-14-2021,Totale vaccinazioni,,286474.0,996535.0,5228798.0,5004423.0,1329089.0,6806840.0,1012927.0,10450841.0,388300.0,,99953.0,609868.0,5065670.0,838123.0,1554783.0,4736483.0,3604681.0,,55430.0,6546084.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,51.24,51.18,90.13,112.22,109.37,115.78,65.32,103.88,25.46,,18.75,112.65,116.28,20.8,94.83,94.73,96.65,,44.11,133.43
200,02-15-2021,Totale vaccinazioni,1803182.0,696671.0,813450.0,7054089.0,1394320.0,735237.0,2780488.0,1102346.0,13644486.0,774376.0,339873.0,502467.0,523622.0,2604151.0,3214986.0,2176486.0,2217651.0,3504390.0,390679.0,23430.0,3464913.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,138.18,124.61,41.78,121.59,31.27,60.5,47.29,71.09,135.62,50.77,111.21,94.26,96.72,59.78,79.8,132.75,44.35,93.96,44.29,18.64,70.63
204,02-16-2021,Totale vaccinazioni,1707110.0,729891.0,1291819.0,3266389.0,5052550.0,1188055.0,7446945.0,119087.0,1085681.0,568487.0,115718.0,442642.0,140428.0,4534231.0,5401029.0,2234093.0,5360309.0,1292857.0,774674.0,62568.0,978104.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,130.82,130.55,66.34,56.3,113.3,97.76,126.67,7.68,10.79,37.27,37.86,83.04,25.94,104.08,134.05,136.26,107.21,34.66,87.83,49.79,19.94
208,02-17-2021,Totale vaccinazioni,330996.0,119818.0,640406.0,4750617.0,2342554.0,975434.0,2808243.0,1563191.0,8667517.0,1683674.0,240672.0,543959.0,459720.0,4023439.0,4407368.0,962656.0,4031674.0,2113301.0,372930.0,11680.0,3633616.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,25.36,21.43,32.89,81.88,52.53,80.27,47.77,100.81,86.15,110.39,78.75,102.05,84.92,92.36,109.39,58.71,80.64,56.66,42.28,9.29,74.07
212,02-18-2021,Totale vaccinazioni,1061638.0,603499.0,400575.0,1924856.0,534426.0,27029.0,10106.0,1112200.0,2712436.0,547226.0,259625.0,432552.0,162696.0,711008.0,2364480.0,360095.0,1213348.0,912651.0,303199.0,141551.0,1655806.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,81.35,107.94,20.57,33.18,11.98,2.22,0.17,71.73,26.96,35.88,84.95,81.15,30.05,16.32,58.69,21.96,24.27,24.47,34.38,112.64,33.75
216,02-19-2021,Totale vaccinazioni,387336.0,288101.0,2060963.0,3487723.0,4512053.0,751712.0,4840618.0,1876728.0,9144104.0,158539.0,1894.0,123265.0,584995.0,3633651.0,794738.0,1260013.0,3879142.0,3721206.0,856089.0,41840.0,5720315.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,29.68,51.53,105.85,60.12,101.18,61.86,82.34,121.03,90.89,10.39,0.62,23.12,108.06,83.41,19.73,76.85,77.58,99.77,97.06,33.29,116.6
220,02-20-2021,Totale vaccinazioni,1502590.0,593481.0,207389.0,3865569.0,1648943.0,684733.0,330054.0,1322033.0,4268123.0,1162488.0,261990.0,350116.0,206302.0,2370985.0,3014011.0,1053794.0,2449713.0,4714948.0,8749.0,140349.0,1649973.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,115.14,106.15,10.65,66.63,36.98,56.35,5.61,85.26,42.42,76.22,85.72,65.68,38.11,54.43,74.81,64.27,49.0,126.42,0.99,111.68,33.63
224,02-21-2021,Totale vaccinazioni,684330.0,554405.0,2096399.0,6718425.0,6039313.0,1575442.0,6391409.0,269740.0,11856715.0,77030.0,189330.0,,733341.0,5737368.0,2178.0,1901419.0,5239004.0,5128673.0,1095285.0,120995.0,5749481.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,52.44,99.16,107.67,115.8,135.43,129.64,108.71,17.4,117.85,5.05,61.95,,135.46,131.7,0.05,115.97,104.78,137.51,124.18,96.28,117.2
