,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
20,01-01-2021,Totale vaccinazioni,,,,277555.0,,,703392.0,17592.0,141017.0,,,93103.0,44089.0,663629.0,321501.0,184007.0,667026.0,432280.0,119872.0,,277711.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.78,,,11.96,1.13,1.4,,,17.47,8.14,15.23,7.98,11.22,13.34,11.59,13.59,,5.66
24,01-02-2021,Totale vaccinazioni,189932.0,46400.0,94608.0,556314.0,608816.0,91809.0,593102.0,76887.0,462108.0,20924.0,,42982.0,38338.0,681388.0,184879.0,127851.0,82676.0,481794.0,27947.0,4251.0,356684.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,14.55,8.3,4.86,9.59,13.65,7.55,10.09,4.96,4.59,1.37,,8.06,7.08,15.64,4.59,7.8,1.65,12.92,3.17,3.38,7.27
28,01-03-2021,Totale vaccinazioni,104183.0,29558.0,175412.0,669252.0,556568.0,60830.0,469410.0,164926.0,736467.0,4792.0,,66505.0,78289.0,99133.0,204370.0,176999.0,366936.0,21745.0,80359.0,,388063.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.98,5.29,9.01,11.54,12.48,5.01,7.98,10.64,7.32,0.31,,12.48,14.46,2.28,5.07,10.8,7.34,0.58,9.11,,7.91
32,01-04-2021,Totale vaccinazioni,122819.0,22286.0,116643.0,232998.0,522863.0,89962.0,227852.0,140362.0,742446.0,6292.0,32434.0,35304.0,79388.0,96072.0,97448.0,171929.0,247476.0,142357.0,15801.0,19018.0,45342.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,9.41,3.99,5.99,4.02,11.72,7.4,3.88,9.05,7.38,0.41,10.61,6.62,14.66,2.21,2.42,10.49,4.95,3.82,1.79,15.13,0.92
36,01-05-2021,Totale vaccinazioni,85091.0,47345.0,61257.0,335849.0,663446.0,62510.0,569451.0,2878.0,844497.0,53419.0,34065.0,87591.0,39045.0,406673.0,467551.0,156320.0,592981.0,534588.0,38222.0,4582.0,474876.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,6.52,8.47,3.15,5.79,14.88,5.14,9.69,0.19,8.39,3.5,11.15,16.43,7.21,9.34,11.6,9.53,11.86,14.33,4.33,3.65,9.68
40,01-06-2021,Totale vaccinazioni,63631.0,57711.0,154762.0,43531.0,149242.0,192738.0,761506.0,35193.0,1015298.0,87825.0,46748.0,24760.0,47604.0,110001.0,270664.0,164012.0,525641.0,427106.0,843.0,18675.0,568413.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,4.88,10.32,7.95,0.75,3.35,15.86,12.95,2.27,10.09,5.76,15.3,4.64,8.79,2.53,6.72,10.0,10.51,11.45,0.1,14.86,11.59
44,01-07-2021,Totale vaccinazioni,161661.0,12692.0,177592.0,444390.0,572368.0,7846.0,241255.0,72191.0,889691.0,122103.0,41999.0,39342.0,59380.0,266650.0,380995.0,24419.0,162469.0,301845.0,18268.0,14233.0,97319.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,12.39,2.27,9.12,7.66,12.83,0.65,4.1,4.66,8.84,8.01,13.74,7.38,10.97,6.12,9.46,1.49,3.25,8.09,2.07,11.33,1.98
48,01-08-2021,Totale vaccinazioni,160058.0,57417.0,173601.0,243453.0,684128.0,22327.0,832030.0,75117.0,517960.0,192923.0,1056.0,64342.0,40487.0,272179.0,301719.0,132985.0,602186.0,438224.0,71570.0,4881.0,516565.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,12.27,10.27,8.92,4.2,15.34,1.84,14.15,4.84,5.15,12.65,0.35,12.07,7.48,6.25,7.49,8.11,12.04,11.75,8.11,3.88,10.53
52,01-09-2021,Totale vaccinazioni,148286.0,19485.0,102171.0,160706.0,673320.0,135543.0,539246.0,24841.0,877995.0,108849.0,33616.0,23529.0,29270.0,186605.0,176104.0,12409.0,288698.0,270946.0,53956.0,2504.0,316332.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,11.36,3.49,5.25,2.77,15.1,11.15,9.17,1.6,8.73,7.14,11.0,4.41,5.41,4.28,4.37,0.76,5.77,7.26,6.12,1.99,6.45
56,01-10-2021,Totale vaccinazioni,166673.0,79211.0,113656.0,297340.0,97194.0,184754.0,20636.0,35841.0,1323216.0,151570.0,4429.0,68303.0,75817.0,531755.0,460951.0,76218.0,87351.0,336252.0,110902.0,18592.0,350943.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,12.77,14.17,5.84,5.13,2.18,15.2,0.35,2.31,13.15,9.94,1.45,12.81,14.0,12.21,11.44,4.65,1.75,9.02,12.57,14.79,7.15
60,01-11-2021,Totale vaccinazioni,179041.0,44001.0,166045.0,98625.0,71031.0,168558.0,200784.0,79539.0,478124.0,191349.0,49800.0,42891.0,76615.0,348240.0,190799.0,119449.0,197451.0,137294.0,29218.0,11760.0,621493.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,13.72,7.87,8.53,1.7,1.59,13.87,3.42,5.13,4.75,12.55,16.29,8.05,14.15,7.99,4.74,7.29,3.95,3.68,3.31,9.36,12.67
64,01-12-2021,Totale vaccinazioni,11103.0,76678.0,80919.0,194365.0,106507.0,94068.0,817422.0,49713.0,140993.0,168638.0,19831.0,41390.0,44590.0,516206.0,321355.0,113309.0,543161.0,474556.0,119603.0,12085.0,290002.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.85,13.71,4.16,3.35,2.39,7.74,13.9,3.21,1.4,11.06,6.49,7.76,8.24,11.85,7.98,6.91,10.86,12.72,13.56,9.62,5.91
68,01-13-2021,Totale vaccinazioni,95366.0,79134.0,86847.0,665415.0,452480.0,75418.0,220374.0,151715.0,1157107.0,72083.0,12912.0,59558.0,15810.0,174985.0,41162.0,15933.0,462650.0,360215.0,48382.0,1769.0,23698.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,7.31,14.15,4.46,11.47,10.15,6.21,3.75,9.78,11.5,4.73,4.22,11.17,2.92,4.02,1.02,0.97,9.25,9.66,5.49,1.41,0.48
72,01-14-2021,Totale vaccinazioni,171985.0,25696.0,137268.0,82131.0,277732.0,69347.0,619127.0,8225.0,1311586.0,49831.0,18381.0,4164.0,19782.0,147841.0,280569.0,112384.0,407860.0,89700.0,60798.0,825.0,284771.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,13.18,4.6,7.05,1.42,6.23,5.71,10.53,0.53,13.04,3.27,6.01,0.78,3.65,3.39,6.96,6.85,8.16,2.41,6.89,0.66,5.8
76,01-15-2021,Totale vaccinazioni,183430.0,39613.0,221345.0,698640.0,216570.0,186782.0,660839.0,5123.0,1374142.0,3896.0,35763.0,22929.0,53634.0,321713.0,261437.0,139101.0,223756.0,132202.0,52237.0,5968.0,627356.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,14.06,7.09,11.37,12.04,4.86,15.37,11.24,0.33,13.66,0.26,11.7,4.3,9.91,7.38,6.49,8.48,4.48,3.54,5.92,4.75,12.79
80,01-16-2021,Totale vaccinazioni,136098.0,35706.0,89241.0,69946.0,562160.0,63741.0,850990.0,15495.0,971615.0,175827.0,47168.0,72318.0,63511.0,106887.0,193309.0,32768.0,73655.0,183438.0,19126.0,5117.0,573012.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,10.43,6.39,4.58,1.21,12.61,5.25,14.47,1.0,9.66,11.53,15.43,13.57,11.73,2.45,4.8,2.0,1.47,4.92,2.17,4.07,11.68
84,01-17-2021,Totale vaccinazioni,85278.0,15941.0,51640.0,681749.0,219459.0,180418.0,147345.0,86529.0,232519.0,142842.0,23423.0,34835.0,77806.0,410190.0,430426.0,33628.0,545264.0,128324.0,35869.0,11096.0,600883.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,6.53,2.85,2.65,11.75,4.92,14.85,2.51,5.58,2.31,9.37,7.66,6.54,14.37,9.42,10.68,2.05,10.91,3.44,4.07,8.83,12.25
88,01-18-2021,Totale vaccinazioni,183552.0,26159.0,190548.0,11009.0,497370.0,20005.0,636432.0,37966.0,836805.0,12743.0,14753.0,61213.0,47562.0,54501.0,266721.0,189683.0,389596.0,371902.0,50701.0,7234.0,112572.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,14.07,4.68,9.79,0.19,11.15,1.65,10.83,2.45,8.32,0.84,4.83,11.48,8.79,1.25,6.62,11.57,7.79,9.97,5.75,5.76,2.29
92,01-19-2021,Totale vaccinazioni,116730.0,34985.0,112327.0,108552.0,494245.0,94875.0,555171.0,164192.0,806552.0,38834.0,40025.0,27252.0,26880.0,44189.0,66604.0,184786.0,621664.0,212018.0,4982.0,15775.0,125617.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,8.95,6.26,5.77,1.87,11.08,7.81,9.44,10.59,8.02,2.55,13.1,5.11,4.97,1.01,1.65,11.27,12.43,5.68,0.56,12.55,2.56
96,01-20-2021,Totale vaccinazioni,123266.0,47429.0,191943.0,557571.0,610137.0,40620.0,142784.0,30935.0,461909.0,137786.0,44715.0,67114.0,76903.0,299225.0,181933.0,156595.0,543969.0,370783.0,85380.0,11783.0,475914.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,9.45,8.48,9.86,9.61,13.68,3.34,2.43,1.99,4.59,9.03,14.63,12.59,14.2,6.87,4.52,9.55,10.88,9.94,9.68,9.38,9.7
100,01-21-2021,Totale vaccinazioni,19819.0,3066.0,95566.0,348663.0,132009.0,118454.0,708639.0,112515.0,237841.0,65467.0,49243.0,75398.0,34606.0,392070.0,151800.0,164138.0,603603.0,82497.0,104387.0,3900.0,382904.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.52,0.55,4.91,6.01,2.96,9.75,12.05,7.26,2.36,4.29,16.11,14.14,6.39,9.0,3.77,10.01,12.07,2.21,11.84,3.1,7.81
104,01-22-2021,Totale vaccinazioni,5379.0,38800.0,38159.0,587247.0,34164.0,115978.0,435305.0,218215.0,32211.0,100383.0,10632.0,19860.0,32209.0,479609.0,153209.0,33711.0,97946.0,34654.0,79036.0,3956.0,53051.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.41,6.94,1.96,10.12,0.77,9.54,7.4,14.07,0.32,6.58,3.48,3.73,5.95,11.01,3.8,2.06,1.96,0.93,8.96,3.15,1.08
108,01-23-2021,Totale vaccinazioni,87248.0,38733.0,112727.0,381948.0,134452.0,152418.0,824305.0,219159.0,1312700.0,85644.0,,45439.0,3339.0,241945.0,136971.0,112444.0,77804.0,86446.0,42137.0,,294065.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,6.69,6.93,5.79,6.58,3.01,12.54,14.02,14.13,13.05,5.62,,8.52,0.62,5.55,3.4,6.86,1.56,2.32,4.78,,5.99
112,01-24-2021,Totale vaccinazioni,25805.0,67832.0,89285.0,623618.0,372037.0,66759.0,123791.0,197623.0,427437.0,20094.0,,69569.0,43754.0,643616.0,180383.0,193197.0,427389.0,13882.0,93389.0,,380614.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.98,12.13,4.59,10.75,8.34,5.49,2.11,12.74,4.25,1.32,,13.05,8.08,14.77,4.48,11.78,8.55,0.37,10.59,,7.76
116,01-25-2021,Totale vaccinazioni,144512.0,13712.0,152375.0,119733.0,77444.0,117560.0,286213.0,105744.0,1068142.0,120301.0,45034.0,45901.0,66468.0,434961.0,340286.0,133573.0,343346.0,210914.0,27646.0,19165.0,539839.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,11.07,2.45,7.83,2.06,1.74,9.67,4.87,6.82,10.62,7.89,14.74,8.61,12.28,9.98,8.45,8.15,6.87,5.66,3.13,15.25,11.0
120,01-26-2021,Totale vaccinazioni,173527.0,36499.0,175406.0,451687.0,286056.0,52242.0,442907.0,177908.0,762927.0,194939.0,10456.0,66464.0,77555.0,416518.0,508020.0,99804.0,382553.0,512728.0,68237.0,16480.0,177083.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,13.3,6.53,9.01,7.79,6.41,4.3,7.53,11.47,7.58,12.78,3.42,12.47,14.33,9.56,12.61,6.09,7.65,13.75,7.74,13.11,3.61
124,01-27-2021,Totale vaccinazioni,33622.0,40023.0,56776.0,579169.0,701716.0,18044.0,247023.0,179651.0,1076170.0,55539.0,42673.0,91669.0,11548.0,66047.0,109901.0,158003.0,300974.0,418325.0,34084.0,14674.0,483054.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,2.58,7.16,2.92,9.98,15.74,1.48,4.2,11.59,10.7,3.64,13.96,17.2,2.13,1.52,2.73,9.64,6.02,11.22,3.86,11.68,9.85
128,01-28-2021,Totale vaccinazioni,111194.0,44904.0,189318.0,107457.0,620357.0,163366.0,131745.0,54411.0,754602.0,165424.0,15679.0,46768.0,26477.0,339500.0,115365.0,103140.0,45016.0,378177.0,46935.0,14523.0,230834.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,8.52,8.03,9.72,1.85,13.91,13.44,2.24,3.51,7.5,10.85,5.13,8.77,4.89,7.79,2.86,6.29,0.9,10.14,5.32,11.56,4.71
132,01-29-2021,Totale vaccinazioni,121418.0,612.0,37503.0,10052.0,306284.0,24740.0,682958.0,216403.0,1221884.0,199115.0,13333.0,77649.0,12897.0,76717.0,16188.0,15360.0,96711.0,384313.0,101144.0,8786.0,134613.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,9.3,0.11,1.93,0.17,6.87,2.04,11.62,13.96,12.15,13.05,4.36,14.57,2.38,1.76,0.4,0.94,1.93,10.3,11.47,6.99,2.74
136,01-30-2021,Totale vaccinazioni,71081.0,18928.0,78861.0,346570.0,61708.0,57872.0,138394.0,153376.0,625578.0,190173.0,16972.0,68799.0,20165.0,261265.0,245235.0,176909.0,402610.0,529344.0,94966.0,436.0,467549.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,5.45,3.39,4.05,5.97,1.38,4.76,2.35,9.89,6.22,12.47,5.55,12.91,3.72,6.0,6.09,10.79,8.05,14.19,10.77,0.35,9.53
140,01-31-2021,Totale vaccinazioni,32258.0,36576.0,129553.0,653411.0,156934.0,66454.0,259078.0,148962.0,208241.0,32896.0,627.0,,75891.0,506166.0,263242.0,98468.0,272526.0,252820.0,80092.0,20116.0,308404.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,2.47,6.54,6.65,11.26,3.52,5.47,4.41,9.61,2.07,2.16,0.21,,14.02,11.62,6.53,6.01,5.45,6.78,9.08,16.01,6.29
144,02-01-2021,Totale vaccinazioni,124898.0,32890.0,211382.0,657396.0,351860.0,30226.0,233521.0,238884.0,224270.0,188265.0,20992.0,50163.0,53042.0,222715.0,384952.0,171338.0,239103.0,234941.0,26999.0,13477.0,124308.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,9.57,5.88,10.86,11.33,7.89,2.49,3.97,15.41,2.23,12.34,6.87,9.41,9.8,5.11,9.55,10.45,4.78,6.3,3.06,10.72,2.53
148,02-02-2021,Totale vaccinazioni,185350.0,64411.0,123063.0,227172.0,197427.0,106027.0,714411.0,33533.0,293167.0,51024.0,26278.0,8630.0,37840.0,358472.0,197640.0,148477.0,118928.0,478297.0,77426.0,17860.0,507167.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,14.2,11.52,6.32,3.92,4.43,8.72,12.15,2.16,2.91,3.35,8.6,1.62,6.99,8.23,4.91,9.06,2.38,12.82,8.78,14.21,10.34
152,02-03-2021,Totale vaccinazioni,109761.0,28658.0,84819.0,720558.0,553839.0,60518.0,475698.0,182126.0,735615.0,2125.0,35225.0,2354.0,27725.0,158026.0,120393.0,173047.0,373038.0,80908.0,25007.0,16341.0,393997.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,8.41,5.13,4.36,12.42,12.42,4.98,8.09,11.75,7.31,0.14,11.53,0.44,5.12,3.63,2.99,10.55,7.46,2.17,2.84,13.0,8.03
156,02-04-2021,Totale vaccinazioni,94113.0,59343.0,19359.0,552640.0,295958.0,192029.0,431643.0,84608.0,505361.0,64446.0,37703.0,45244.0,68588.0,502061.0,516407.0,188173.0,70879.0,249772.0,25739.0,5686.0,184397.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,7.21,10.61,0.99,9.53,6.64,15.8,7.34,5.46,5.02,4.23,12.34,8.49,12.67,11.52,12.82,11.48,1.42,6.7,2.92,4.52,3.76
160,02-05-2021,Totale vaccinazioni,48423.0,78218.0,50773.0,328612.0,492206.0,33406.0,562081.0,184754.0,690682.0,47821.0,22731.0,11986.0,72539.0,237691.0,420136.0,66675.0,582454.0,350769.0,16977.0,3400.0,17720.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,3.71,13.99,2.61,5.66,11.04,2.75,9.56,11.91,6.87,3.14,7.44,2.25,13.4,5.46,10.43,4.07,11.65,9.4,1.92,2.71,0.36
164,02-06-2021,Totale vaccinazioni,191543.0,65313.0,22268.0,289175.0,460006.0,133025.0,550810.0,155267.0,1091198.0,74543.0,34494.0,14286.0,43209.0,694456.0,472060.0,193107.0,432455.0,18409.0,16197.0,4245.0,437582.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,14.68,11.68,1.14,4.98,10.32,10.95,9.37,10.01,10.85,4.89,11.29,2.68,7.98,15.94,11.72,11.78,8.65,0.49,1.84,3.38,8.92
168,02-07-2021,Totale vaccinazioni,30756.0,8481.0,111218.0,183018.0,341572.0,96436.0,407104.0,115680.0,710188.0,216772.0,32500.0,74483.0,,666716.0,462455.0,185902.0,434803.0,429912.0,108153.0,2061.0,37917.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,2.36,1.52,5.71,3.15,7.66,7.94,6.92,7.46,7.06,14.21,10.63,13.97,,15.3,11.48,11.34,8.7,11.53,12.26,1.64,0.77
172,02-08-2021,Totale vaccinazioni,183051.0,77235.0,28299.0,75059.0,129858.0,2355.0,532954.0,51571.0,76103.0,51857.0,20430.0,8631.0,67617.0,650530.0,404912.0,183977.0,153296.0,524724.0,18905.0,17589.0,361648.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,14.03,13.81,1.45,1.29,2.91,0.19,9.07,3.33,0.76,3.4,6.68,1.62,12.49,14.93,10.05,11.22,3.07,14.07,2.14,14.0,7.37
176,02-09-2021,Totale vaccinazioni,92432.0,12052.0,100255.0,187661.0,544570.0,140467.0,840423.0,69025.0,535181.0,64571.0,359.0,48208.0,42636.0,61851.0,344121.0,72450.0,620393.0,491386.0,,7834.0,303664.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,7.08,2.16,5.15,3.23,12.21,11.56,14.3,4.45,5.32,4.23,0.12,9.04,7.88,1.42,8.54,4.42,12.41,13.18,,6.23,6.19
180,02-10-2021,Totale vaccinazioni,189384.0,45451.0,213845.0,312809.0,653154.0,50270.0,254799.0,118943.0,1208448.0,30969.0,14639.0,81599.0,75626.0,466652.0,156812.0,87329.0,276959.0,422587.0,47932.0,17366.0,632106.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,14.51,8.13,10.98,5.39,14.65,4.14,4.33,7.67,12.01,2.03,4.79,15.31,13.97,10.71,3.89,5.33,5.54,11.33,5.43,13.82,12.88
184,02-11-2021,Totale vaccinazioni,155047.0,27992.0,46978.0,283834.0,737218.0,173005.0,699839.0,17448.0,1194258.0,167412.0,37996.0,79969.0,50802.0,255286.0,475753.0,125113.0,23253.0,356152.0,108099.0,13074.0,166054.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,11.88,5.01,2.41,4.89,16.53,14.24,11.9,1.13,11.87,10.98,12.43,15.0,9.38,5.86,11.81,7.63,0.47,9.55,12.26,10.4,3.38
188,02-12-2021,Totale vaccinazioni,12071.0,49212.0,131264.0,585724.0,311593.0,45807.0,195259.0,107654.0,1061122.0,110432.0,45364.0,52951.0,7597.0,164907.0,20286.0,141338.0,293443.0,42260.0,67423.0,16743.0,533373.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,0.93,8.8,6.74,10.1,6.99,3.77,3.32,6.94,10.55,7.24,14.84,9.93,1.4,3.79,0.5,8.62,5.87,1.13,7.64,13.32,10.87
192,02-13-2021,Totale vaccinazioni,39636.0,66112.0,151311.0,674760.0,463609.0,30793.0,346566.0,76196.0,1177475.0,197124.0,44697.0,50481.0,2769.0,48339.0,149671.0,191137.0,322792.0,229476.0,118819.0,15990.0,376497.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,3.04,11.83,7.77,11.63,10.4,2.53,5.89,4.91,11.7,12.92,14.63,9.47,0.51,1.11,3.71,11.66,6.46,6.15,13.47,12.72,7.67
196,02-14-2021,Totale vaccinazioni,,60629.0,171492.0,352596.0,595250.0,,545741.0,179884.0,893250.0,196060.0,,,78535.0,180422.0,205154.0,154993.0,83733.0,454705.0,,19213.0,529061.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,10.84,8.81,6.08,13.35,,9.28,11.6,8.88,12.85,,,14.51,4.14,5.09,9.45,1.67,12.19,,15.29,10.78
200,02-15-2021,Totale vaccinazioni,13867.0,3036.0,82056.0,180082.0,649219.0,160335.0,675364.0,81795.0,412302.0,21897.0,14897.0,93102.0,48135.0,114428.0,208406.0,111279.0,304925.0,98470.0,66752.0,12524.0,636492.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,1.06,0.54,4.21,3.1,14.56,13.19,11.49,5.27,4.1,1.44,4.87,17.47,8.89,2.63,5.17,6.79,6.1,2.64,7.57,9.97,12.97
204,02-16-2021,Totale vaccinazioni,163639.0,50223.0,103705.0,113989.0,475870.0,189298.0,756392.0,23506.0,865614.0,85087.0,26434.0,9160.0,34257.0,178947.0,222780.0,8383.0,281373.0,262088.0,14992.0,3867.0,51972.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,12.54,8.98,5.33,1.96,10.67,15.58,12.87,1.52,8.6,5.58,8.65,1.72,6.33,4.11,5.53,0.51,5.63,7.03,1.7,3.08,1.06
208,02-17-2021,Totale vaccinazioni,138175.0,60478.0,171121.0,150140.0,470142.0,178698.0,307886.0,99784.0,330784.0,222137.0,28826.0,68803.0,60894.0,70777.0,365071.0,1406.0,149210.0,295827.0,20744.0,7561.0,59055.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,10.59,10.82,8.79,2.59,10.54,14.7,5.24,6.44,3.29,14.56,9.43,12.91,11.25,1.62,9.06,0.09,2.98,7.93,2.35,6.02,1.2
212,02-18-2021,Totale vaccinazioni,146803.0,64046.0,149980.0,142752.0,482913.0,36616.0,268754.0,115273.0,426251.0,29530.0,10006.0,62854.0,65452.0,202768.0,400925.0,129728.0,388048.0,59374.0,70397.0,15023.0,650732.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,11.25,11.46,7.7,2.46,10.83,3.01,4.57,7.43,4.24,1.94,3.27,11.79,12.09,4.65,9.95,7.91,7.76,1.59,7.98,11.95,13.26
216,02-19-2021,Totale vaccinazioni,151587.0,55703.0,153836.0,203921.0,515605.0,39869.0,278452.0,89622.0,121260.0,14714.0,15066.0,90400.0,16734.0,228241.0,202364.0,159498.0,310085.0,193386.0,84767.0,15315.0,560282.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,11.62,9.96,7.9,3.51,11.56,3.28,4.74,5.78,1.21,0.96,4.93,16.96,3.09,5.24,5.02,9.73,6.2,5.19,9.61,12.19,11.42
220,02-20-2021,Totale vaccinazioni,171455.0,56863.0,208885.0,305905.0,646329.0,12870.0,340292.0,120277.0,783388.0,114559.0,50818.0,36806.0,59786.0,279914.0,360808.0,110321.0,628948.0,180167.0,47217.0,9664.0,673984.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,13.14,10.17,10.73,5.27,14.49,1.06,5.79,7.76,7.79,7.51,16.63,6.9,11.04,6.43,8.96,6.73,12.58,4.83,5.35,7.69,13.74
224,02-21-2021,Totale vaccinazioni,46888.0,70634.0,76688.0,680594.0,599656.0,94868.0,667638.0,148338.0,522964.0,20471.0,5596.0,,77058.0,686474.0,187050.0,74035.0,394773.0,486898.0,,454.0,373230.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.59,12.63,3.94,11.73,13.45,7.81,11.36,9.57,5.2,1.34,1.83,,14.23,15.76,4.64,4.52,7.9,13.05,,0.36,7.61
228,02-22-2021,Totale vaccinazioni,154231.0,75013.0,200814.0,35879.0,242385.0,82717.0,51893.0,41295.0,856152.0,149833.0,20096.0,39863.0,64256.0,567312.0,414514.0,178622.0,666211.0,413490.0,121731.0,1141.0,368606.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,11.82,13.42,10.31,0.62,5.44,6.81,0.88,2.66,8.51,9.82,6.58,7.48,11.87,13.02,10.29,10.89,13.32,11.09,13.8,0.91,7.51
232,02-23-2021,Totale vaccinazioni,78529.0,15613.0,179141.0,518657.0,580558.0,121069.0,789434.0,97161.0,1131177.0,93614.0,12438.0,76161.0,8695.0,401296.0,50464.0,21308.0,502686.0,327604.0,109846.0,9880.0,162043.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,6.02,2.79,9.2,8.94,13.02,9.96,13.43,6.27,11.24,6.14,4.07,14.29,1.61,9.21,1.25,1.3,10.05,8.78,12.45,7.86,3.3
236,02-24-2021,Totale vaccinazioni,120032.0,2415.0,35455.0,266236.0,693400.0,171075.0,85157.0,93357.0,1236511.0,141227.0,33166.0,93030.0,30581.0,197987.0,10000.0,49813.0,319685.0,287652.0,9434.0,6376.0,645032.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,9.2,0.43,1.82,4.59,15.55,14.08,1.45,6.02,12.29,9.26,10.85,17.45,5.65,4.54,0.25,3.04,6.39,7.71,1.07,5.07,13.15
