,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
49,01-08-2021,Totale vaccinazioni ogni cento ab,89.91,30.99,16.56,33.8,72.97,35.81,20.52,48.45,38.13,73.66,104.27,66.1,23.92,38.81,65.43,48.51,85.0,49.21,94.27,0.89,66.24
52,01-09-2021,Totale vaccinazioni,630670.0,340795.0,1229481.0,5030554.0,2918303.0,951793.0,3943438.0,247785.0,2607676.0,371224.0,292455.0,328961.0,92736.0,3579366.0,2921960.0,1217587.0,3760274.0,762235.0,765683.0,107176.0,1314895.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,48.33,60.96,63.14,86.71,65.44,78.32,67.08,15.98,25.92,24.34,95.69,61.71,17.13,82.16,72.52,74.26,75.21,20.44,86.81,85.29,26.8
56,01-10-2021,Totale vaccinazioni,377406.0,168636.0,1647011.0,5688905.0,1946097.0,653930.0,2554443.0,1474687.0,5595447.0,1363497.0,210633.0,366557.0,384925.0,2344563.0,3549608.0,1265762.0,2151364.0,2322151.0,296017.0,2446.0,2868941.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,28.92,30.16,84.59,98.06,43.64,53.81,43.45,95.1,55.62,89.39,68.92,68.77,71.1,53.82,88.1,77.2,43.03,62.26,33.56,1.95,58.48
60,01-11-2021,Totale vaccinazioni,1284178.0,395828.0,150928.0,456477.0,1202074.0,280377.0,41059.0,1460667.0,1155799.0,594780.0,166403.0,358489.0,69089.0,1164266.0,3937076.0,258257.0,698429.0,1161757.0,59711.0,121371.0,88550.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,98.41,70.8,7.75,7.87,26.96,23.07,0.7,94.2,11.49,39.0,54.45,67.25,12.76,26.73,97.72,15.75,13.97,31.15,6.77,96.58,1.8
64,01-12-2021,Totale vaccinazioni,426934.0,248717.0,870290.0,3346559.0,2346417.0,669713.0,3160531.0,1218584.0,7517423.0,156046.0,336.0,65213.0,479620.0,2421212.0,460460.0,983258.0,2695471.0,2443774.0,559226.0,114723.0,4864516.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,32.72,44.49,44.7,57.68,52.62,55.11,53.76,78.59,74.72,10.23,0.11,12.23,88.59,55.58,11.43,59.97,53.91,65.52,63.4,91.29,99.16
68,01-13-2021,Totale vaccinazioni,862763.0,379373.0,365278.0,1173840.0,1182848.0,642859.0,214091.0,310565.0,3514323.0,942901.0,167626.0,265444.0,237118.0,1233865.0,2558578.0,587370.0,1178942.0,2293501.0,86009.0,81947.0,3255800.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,66.11,67.86,18.76,20.23,26.52,52.9,3.64,20.03,34.93,61.82,54.85,49.8,43.8,28.32,63.5,35.82,23.58,61.49,9.75,65.21,66.37
72,01-14-2021,Totale vaccinazioni,1262605.0,510686.0,1237282.0,3883914.0,4086757.0,1072851.0,5020295.0,240234.0,10725566.0,185128.0,124638.0,150128.0,468059.0,3868626.0,1820559.0,1642667.0,3753084.0,2544151.0,728788.0,76541.0,3221750.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,96.75,91.34,63.54,66.94,91.64,88.28,85.39,15.49,106.61,12.14,40.78,28.16,86.46,88.8,45.19,100.19,75.06,68.21,82.63,60.91,65.67
76,01-15-2021,Totale vaccinazioni,401518.0,46717.0,598209.0,2044590.0,959397.0,270722.0,1092528.0,799042.0,5293681.0,721060.0,246378.0,346694.0,347968.0,1610741.0,3179415.0,1524982.0,1671227.0,3333697.0,390556.0,17218.0,4267210.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,30.77,8.36,30.72,35.24,21.51,22.28,18.58,51.53,52.62,47.27,80.62,65.04,64.27,36.97,78.91,93.01,33.43,89.38,44.28,13.7,86.98
80,01-16-2021,Totale vaccinazioni,626663.0,285194.0,1560657.0,635743.0,3038822.0,531452.0,5052894.0,15745.0,1460833.0,452338.0,115727.0,179929.0,175780.0,1298251.0,3313455.0,208502.0,453461.0,486107.0,615696.0,92216.0,66133.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,48.02,51.01,80.15,10.96,68.14,43.73,85.95,1.02,14.52,29.66,37.87,33.75,32.47,29.8,82.24,12.72,9.07,13.03,69.81,73.38,1.35
84,01-17-2021,Totale vaccinazioni,560088.0,175952.0,886880.0,3500055.0,2636340.0,700960.0,4897504.0,1324230.0,5603798.0,1567048.0,23937.0,323283.0,238780.0,2526002.0,2861212.0,1373233.0,3495664.0,1937804.0,664922.0,15810.0,2763888.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,42.92,31.47,45.55,60.33,59.12,57.68,83.3,85.4,55.7,102.74,7.83,60.65,44.11,57.98,71.01,83.75,69.91,51.96,75.39,12.58,56.34
88,01-18-2021,Totale vaccinazioni,526256.0,386967.0,119311.0,332388.0,589328.0,24390.0,953412.0,591717.0,3128889.0,326888.0,161299.0,252136.0,90162.0,195351.0,2327992.0,221449.0,24771.0,1266799.0,240141.0,112465.0,1502091.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,40.33,69.21,6.13,5.73,13.22,2.01,16.22,38.16,31.1,21.43,52.78,47.3,16.65,4.48,57.78,13.51,0.5,33.97,27.23,89.5,30.62
92,01-19-2021,Totale vaccinazioni,223362.0,355863.0,1172409.0,3060466.0,4323961.0,864590.0,4902278.0,1068952.0,8417696.0,43725.0,71397.0,76698.0,382148.0,3139910.0,1149597.0,1446925.0,3572533.0,2440193.0,495323.0,28779.0,4413429.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,17.12,63.65,60.21,52.75,96.96,71.15,83.39,68.94,83.67,2.87,23.36,14.39,70.59,72.08,28.53,88.25,71.45,65.43,56.16,22.9,89.96
96,01-20-2021,Totale vaccinazioni,1039346.0,439838.0,350092.0,1892599.0,4133709.0,1128089.0,1608929.0,1345008.0,6254710.0,881821.0,266022.0,240290.0,117614.0,4062277.0,2334091.0,757839.0,1772892.0,2238187.0,118566.0,112252.0,1560525.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,79.65,78.67,17.98,32.62,92.69,92.83,27.37,86.74,62.17,57.81,87.04,45.08,21.72,93.25,57.93,46.22,35.46,60.01,13.44,89.33,31.81
100,01-21-2021,Totale vaccinazioni,438510.0,305007.0,1238250.0,3772152.0,2887414.0,1207971.0,6188294.0,237252.0,7365323.0,919.0,67990.0,172670.0,507888.0,4222643.0,522410.0,1488178.0,3885166.0,928611.0,809756.0,78048.0,3768300.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,33.6,54.55,63.59,65.02,64.75,99.4,105.26,15.3,73.21,0.06,22.25,32.39,93.81,96.93,12.97,90.77,77.71,24.9,91.81,62.11,76.81
104,01-22-2021,Totale vaccinazioni,166192.0,53186.0,1302302.0,3753688.0,1385168.0,447382.0,5814095.0,1237570.0,6257864.0,1245937.0,288383.0,506838.0,273579.0,2206840.0,3180824.0,910569.0,4241702.0,2592215.0,260714.0,821.0,2587248.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,12.74,9.51,66.88,64.7,31.06,36.81,98.89,79.81,62.2,81.69,94.36,95.08,50.53,50.66,78.95,55.54,84.84,69.5,29.56,0.65,52.74
108,01-23-2021,Totale vaccinazioni,708952.0,396554.0,216236.0,1312257.0,2448.0,337746.0,82707.0,236146.0,3119686.0,327445.0,,114920.0,159278.0,1343337.0,1338021.0,332782.0,731715.0,68033.0,809148.0,,4051.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,54.33,70.93,11.11,22.62,0.05,27.79,1.41,15.23,31.01,21.47,,21.56,29.42,30.84,33.21,20.3,14.63,1.82,91.74,,0.08
112,01-24-2021,Totale vaccinazioni,137736.0,131907.0,1458168.0,4431121.0,2077112.0,491609.0,3657316.0,1519977.0,8289431.0,1216650.0,,65225.0,327912.0,1864325.0,2800330.0,890627.0,2121002.0,3208761.0,429189.0,,3066524.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,10.55,23.59,74.89,76.38,46.58,40.45,62.21,98.02,82.4,79.77,,12.24,60.57,42.8,69.5,54.32,42.42,86.03,48.66,,62.51
116,01-25-2021,Totale vaccinazioni,1067055.0,395645.0,152007.0,79879.0,608036.0,514119.0,883143.0,335091.0,3178489.0,1121969.0,166722.0,308072.0,365337.0,3392865.0,2707650.0,510562.0,366032.0,1115341.0,67570.0,95621.0,1827163.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,81.77,70.77,7.81,1.38,13.63,42.31,15.02,21.61,31.59,73.56,54.55,57.79,67.48,77.88,67.2,31.14,7.32,29.9,7.66,76.09,37.24
120,01-26-2021,Totale vaccinazioni,478520.0,203180.0,812501.0,3851118.0,2018763.0,927634.0,5328722.0,1134789.0,9346215.0,120869.0,14771.0,810.0,412468.0,3585697.0,56367.0,1287260.0,4074145.0,3110076.0,852163.0,114158.0,4912134.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,36.67,36.34,41.73,66.38,45.27,76.33,90.64,73.18,92.9,7.92,4.83,0.15,76.19,82.31,1.4,78.51,81.48,83.39,96.62,90.84,100.13
124,01-27-2021,Totale vaccinazioni,928725.0,63048.0,535025.0,1879166.0,916584.0,190949.0,2751195.0,753090.0,2627808.0,845955.0,318233.0,406919.0,186174.0,911091.0,2503975.0,450210.0,1173767.0,2360159.0,156664.0,1293.0,4579509.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,71.17,11.28,27.48,32.39,20.55,15.71,46.8,48.57,26.12,55.46,104.13,76.34,34.39,20.91,62.15,27.46,23.48,63.28,17.76,1.03,93.35
128,01-28-2021,Totale vaccinazioni,1282625.0,509717.0,1676674.0,5981221.0,3831341.0,980761.0,5410358.0,2848.0,1168028.0,607649.0,122533.0,177089.0,68357.0,3790936.0,1325620.0,1569738.0,4002430.0,579335.0,803782.0,58322.0,168904.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,98.29,91.17,86.11,103.09,85.91,80.71,92.03,0.18,11.61,39.84,40.09,33.22,12.63,87.02,32.9,95.74,80.05,15.53,91.13,46.41,3.44
132,01-29-2021,Totale vaccinazioni,256579.0,143814.0,1131572.0,5785354.0,905318.0,672125.0,1678024.0,1343453.0,10299690.0,1326023.0,269925.0,408416.0,386283.0,2427149.0,4159128.0,1566765.0,2578414.0,2204503.0,391786.0,23877.0,2916765.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,19.66,25.72,58.11,99.72,20.3,55.31,28.54,86.64,102.38,86.94,88.32,76.62,71.35,55.71,103.23,95.56,51.57,59.11,44.42,19.0,59.45
136,01-30-2021,Totale vaccinazioni,596169.0,384617.0,398347.0,565092.0,458065.0,110527.0,1085940.0,377653.0,489359.0,357237.0,132380.0,265942.0,139275.0,311832.0,4005230.0,42154.0,1356480.0,600311.0,284452.0,74248.0,916295.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,45.68,68.79,20.46,9.74,10.27,9.1,18.47,24.35,4.86,23.42,43.32,49.89,25.73,7.16,99.41,2.57,27.13,16.1,32.25,59.08,18.68
140,01-31-2021,Totale vaccinazioni,577159.0,183316.0,1321701.0,4556077.0,3119743.0,716668.0,3449745.0,1440211.0,7402444.0,643385.0,98925.0,,384629.0,2572841.0,615289.0,994284.0,2458933.0,2678161.0,448782.0,27615.0,3150176.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,44.23,32.79,67.88,78.53,69.96,58.97,58.68,92.88,73.58,42.18,32.37,,71.05,59.06,15.27,60.64,49.18,71.81,50.88,21.97,64.21
144,02-01-2021,Totale vaccinazioni,885287.0,537789.0,14829.0,2475736.0,586200.0,250824.0,163773.0,450863.0,3194558.0,629341.0,152013.0,392627.0,209690.0,1548007.0,2166163.0,1526505.0,1698524.0,1272308.0,169083.0,98274.0,2085367.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,67.84,96.19,0.76,42.67,13.15,20.64,2.79,29.08,31.75,41.26,49.74,73.66,38.73,35.53,53.76,93.1,33.97,34.11,19.17,78.2,42.51
148,02-02-2021,Totale vaccinazioni,225904.0,278342.0,1558254.0,5208122.0,3978980.0,1008823.0,5088051.0,18416.0,9172568.0,213321.0,115305.0,155542.0,401018.0,2724311.0,634192.0,1074324.0,3708617.0,3598976.0,616638.0,31835.0,3898195.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,17.31,49.79,80.03,89.77,89.23,83.02,86.54,1.19,91.17,13.99,37.73,29.18,74.07,62.54,15.74,65.52,74.17,96.5,69.91,25.33,79.46
152,02-03-2021,Totale vaccinazioni,277743.0,71566.0,715561.0,2471752.0,1822537.0,424440.0,1604116.0,1039607.0,5892187.0,883945.0,249900.0,435458.0,277273.0,4072477.0,3470563.0,733252.0,1587375.0,3329818.0,352573.0,4419.0,2769835.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,21.28,12.8,36.75,42.6,40.87,34.93,27.29,67.04,58.57,57.95,81.77,81.69,51.22,93.48,86.14,44.72,31.75,89.28,39.97,3.52,56.46
156,02-04-2021,Totale vaccinazioni,625728.0,272943.0,1528656.0,1097113.0,3878671.0,100901.0,3895298.0,35679.0,3222386.0,326192.0,111786.0,134423.0,114766.0,443584.0,850344.0,111049.0,920624.0,271847.0,748769.0,90347.0,1509478.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,47.95,48.82,78.51,18.91,86.98,8.3,66.26,2.3,32.03,21.39,36.58,25.22,21.2,10.18,21.11,6.77,18.41,7.29,84.89,71.89,30.77
160,02-05-2021,Totale vaccinazioni,81048.0,5575.0,1151830.0,3018041.0,2493953.0,833807.0,3743773.0,1292377.0,6237132.0,1535210.0,71224.0,499734.0,274384.0,2087979.0,3678766.0,759737.0,2042392.0,1744914.0,484730.0,10385.0,2828477.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,6.21,1.0,59.16,52.02,55.92,68.61,63.68,83.34,62.0,100.65,23.3,93.75,50.68,47.93,91.31,46.34,40.85,46.79,54.96,8.26,57.66
164,02-06-2021,Totale vaccinazioni,860309.0,434467.0,199906.0,1046842.0,1103422.0,27051.0,302658.0,624711.0,3529587.0,579776.0,167152.0,478944.0,13888.0,673136.0,2332543.0,501058.0,266662.0,1128227.0,47708.0,111398.0,652812.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,65.93,77.71,10.27,18.04,24.74,2.23,5.15,40.29,35.08,38.01,54.69,89.85,2.57,15.45,57.89,30.56,5.33,30.25,5.41,88.65,13.31
168,02-07-2021,Totale vaccinazioni,224141.0,108906.0,866690.0,2850240.0,4258249.0,1141551.0,3662260.0,1263352.0,8409643.0,436333.0,8866.0,20112.0,,3203472.0,520277.0,1489297.0,2185585.0,2696254.0,571626.0,52676.0,4412119.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,17.18,19.48,44.51,49.13,95.49,93.94,62.29,81.47,83.59,28.61,2.9,3.77,,73.53,12.91,90.83,43.71,72.29,64.81,41.92,89.94
172,02-08-2021,Totale vaccinazioni,861503.0,428899.0,739693.0,1596872.0,1390399.0,426796.0,5777445.0,686395.0,2318208.0,913123.0,176765.0,281738.0,109833.0,922159.0,3663495.0,509971.0,1053466.0,982525.0,37894.0,109555.0,2047846.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,66.02,76.71,37.99,27.52,31.18,35.12,98.27,44.27,23.04,59.87,57.84,52.85,20.29,21.17,90.93,31.1,21.07,26.34,4.3,87.18,41.74
176,02-09-2021,Totale vaccinazioni,836512.0,401555.0,1373882.0,5053862.0,3835495.0,929476.0,6171599.0,85072.0,8673585.0,651687.0,121920.0,150445.0,356279.0,3321435.0,3840.0,1516128.0,4540621.0,573053.0,,72906.0,4317235.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,64.1,71.82,70.56,87.11,86.01,76.49,104.98,5.49,86.21,42.73,39.89,28.22,65.81,76.24,0.1,92.47,90.81,15.36,,58.02,88.0
180,02-10-2021,Totale vaccinazioni,167610.0,63597.0,655559.0,1329233.0,1266861.0,242394.0,2256176.0,911867.0,5866541.0,1261652.0,315459.0,437250.0,335440.0,2163828.0,3706960.0,892585.0,756189.0,2476452.0,340967.0,53250.0,2928849.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,12.84,11.38,33.67,22.91,28.41,19.95,38.38,58.81,58.31,82.72,103.22,82.03,61.96,49.67,92.01,54.44,15.12,66.4,38.66,42.37,59.7
184,02-11-2021,Totale vaccinazioni,966693.0,427731.0,384770.0,338668.0,1331283.0,154843.0,309656.0,87060.0,725089.0,515760.0,138303.0,207843.0,3875.0,6756.0,1524299.0,551011.0,137906.0,568565.0,617477.0,61052.0,159692.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,74.08,76.51,19.76,5.84,29.85,12.74,5.27,5.61,7.21,33.81,45.25,38.99,0.72,0.16,37.83,33.61,2.76,15.24,70.01,48.58,3.26
188,02-12-2021,Totale vaccinazioni,168838.0,168559.0,1656579.0,5775301.0,2082426.0,650990.0,2842731.0,1523858.0,6737085.0,1054386.0,4296.0,156272.0,290568.0,3046687.0,4152925.0,1012218.0,2583000.0,3104683.0,852833.0,114421.0,2907742.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,12.94,30.15,85.08,99.55,46.7,53.57,48.35,98.27,66.97,69.13,1.41,29.32,53.67,69.94,103.07,61.74,51.66,83.24,96.69,91.05,59.27
192,02-13-2021,Totale vaccinazioni,863620.0,455082.0,302444.0,245144.0,303609.0,41686.0,1123665.0,566736.0,2021826.0,843835.0,301368.0,284514.0,186711.0,915245.0,4046693.0,566928.0,178973.0,1829338.0,47822.0,122159.0,4582775.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,66.18,81.4,15.53,4.23,6.81,3.43,19.11,36.55,20.1,55.32,98.61,53.37,34.49,21.01,100.44,34.58,3.58,49.05,5.42,97.21,93.41
196,02-14-2021,Totale vaccinazioni,,183239.0,794244.0,3843777.0,2858206.0,991039.0,4826840.0,952574.0,7497191.0,141625.0,,101631.0,442611.0,3792412.0,719734.0,1130941.0,3566176.0,2992151.0,,40371.0,4840504.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,32.77,40.79,66.25,64.09,81.55,82.1,61.43,74.52,9.29,,19.07,81.76,87.05,17.86,68.98,71.33,80.23,,32.13,98.67
200,02-15-2021,Totale vaccinazioni,1335247.0,143197.0,491737.0,5572350.0,908222.0,403906.0,1669978.0,931542.0,10183169.0,608616.0,186545.0,333758.0,198448.0,1448069.0,2460859.0,1549117.0,1702254.0,1821552.0,363235.0,18690.0,2089756.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,102.32,25.61,25.25,96.05,20.37,33.24,28.41,60.07,101.22,39.9,61.04,62.61,36.66,33.24,61.08,94.48,34.05,48.84,41.18,14.87,42.6
204,02-16-2021,Totale vaccinazioni,1264521.0,508810.0,1402971.0,3647615.0,3466856.0,757930.0,5767703.0,46283.0,942163.0,528738.0,56740.0,176218.0,69755.0,2825112.0,3999699.0,1588260.0,3546120.0,1669348.0,629642.0,53002.0,1773129.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,96.9,91.01,72.05,62.87,77.74,62.37,98.11,2.98,9.36,34.67,18.57,33.06,12.88,64.85,99.27,96.87,70.92,44.76,71.39,42.18,36.14
208,02-17-2021,Totale vaccinazioni,200713.0,27272.0,400216.0,2924252.0,1853027.0,1044047.0,2760386.0,969385.0,6450297.0,1301689.0,227397.0,435614.0,419866.0,3693642.0,3729164.0,824517.0,3045436.0,1660068.0,354191.0,39208.0,2266581.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,15.38,4.88,20.55,50.4,41.55,85.91,46.95,62.52,64.11,85.34,74.41,81.72,77.55,84.79,92.56,50.29,60.91,44.51,40.16,31.2,46.2
212,02-18-2021,Totale vaccinazioni,1116851.0,479990.0,132311.0,1135081.0,310648.0,3218.0,110529.0,643418.0,2435858.0,299660.0,161184.0,253975.0,83640.0,605845.0,1498544.0,586796.0,810186.0,716751.0,170579.0,91979.0,2351672.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,85.58,85.85,6.8,19.56,6.97,0.26,1.88,41.49,24.21,19.65,52.74,47.65,15.45,13.91,37.19,35.79,16.2,19.22,19.34,73.19,47.94
216,02-19-2021,Totale vaccinazioni,374662.0,167782.0,1255708.0,3356130.0,2195266.0,942598.0,3778616.0,1212222.0,7686286.0,118848.0,4465.0,36549.0,477810.0,3426097.0,1871009.0,775628.0,2358181.0,2809106.0,483950.0,55762.0,4030478.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,28.71,30.01,64.49,57.85,49.23,77.57,64.27,78.18,76.4,7.79,1.46,6.86,88.26,78.65,46.44,47.31,47.16,75.32,54.87,44.37,82.16
220,02-20-2021,Totale vaccinazioni,1205965.0,470754.0,181699.0,2462849.0,951647.0,447293.0,1984005.0,870981.0,3787383.0,881415.0,197428.0,290494.0,128057.0,1383762.0,2703821.0,1235972.0,1581452.0,3219419.0,19674.0,101696.0,1167876.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,92.41,84.2,9.33,42.45,21.34,36.81,33.75,56.17,37.65,57.79,64.6,54.5,23.65,31.76,67.11,75.38,31.63,86.32,2.23,80.93,23.81
224,02-21-2021,Totale vaccinazioni,498942.0,339348.0,1512484.0,5474333.0,4387538.0,1208772.0,3980539.0,43856.0,8007913.0,43493.0,111028.0,,512894.0,4290777.0,184118.0,1203391.0,3843052.0,3490535.0,,44350.0,4035118.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,38.23,60.7,77.68,94.36,98.39,99.47,67.71,2.83,79.6,2.85,36.33,,94.74,98.49,4.57,73.4,76.86,93.59,,35.29,82.25
228,02-22-2021,Totale vaccinazioni,79514.0,35702.0,717617.0,2385130.0,1423728.0,1130574.0,4039831.0,878029.0,6249030.0,1507518.0,237132.0,343412.0,492813.0,988995.0,3673130.0,334420.0,2909738.0,2236855.0,428931.0,10701.0,2835491.0
