,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
60,01-11-2021,Totale vaccinazioni,180338.0,47144.0,103063.0,439363.0,810417.0,263616.0,30609.0,33915.0,1470364.0,124147.0,73710.0,2042.0,82914.0,386981.0,423416.0,31457.0,46990.0,688983.0,6420.0,4838.0,560770.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,13.82,8.43,5.29,7.57,18.17,21.69,0.52,2.19,14.62,8.14,24.12,0.38,15.32,8.88,10.51,1.92,0.94,18.47,0.73,3.85,11.43
64,01-12-2021,Totale vaccinazioni,10984.0,70492.0,48328.0,76487.0,484558.0,232777.0,1186681.0,212820.0,397985.0,323605.0,52258.0,71321.0,97833.0,464024.0,607909.0,114805.0,542898.0,803509.0,173540.0,12729.0,730119.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.84,12.61,2.48,1.32,10.87,19.16,20.18,13.72,3.96,21.22,17.1,13.38,18.07,10.65,15.09,7.0,10.86,21.54,19.68,10.13,14.88
68,01-13-2021,Totale vaccinazioni,181591.0,85471.0,215048.0,539314.0,182536.0,171450.0,25084.0,71869.0,1706831.0,15603.0,11907.0,21916.0,93473.0,665537.0,126889.0,48062.0,548980.0,362629.0,46527.0,2227.0,790228.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,13.92,15.29,11.04,9.3,4.09,14.11,0.43,4.63,16.97,1.02,3.9,4.11,17.27,15.28,3.15,2.93,10.98,9.72,5.28,1.77,16.11
72,01-14-2021,Totale vaccinazioni,256880.0,75825.0,148400.0,389727.0,796850.0,53630.0,606068.0,79604.0,1176052.0,114108.0,61988.0,19457.0,17016.0,621201.0,179405.0,115910.0,467009.0,183653.0,25887.0,674.0,724888.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,19.68,13.56,7.62,6.72,17.87,4.41,10.31,5.13,11.69,7.48,20.28,3.65,3.14,14.26,4.45,7.07,9.34,4.92,2.93,0.54,14.78
76,01-15-2021,Totale vaccinazioni,240437.0,38872.0,317557.0,675706.0,838615.0,148477.0,531021.0,42824.0,1495315.0,3896.0,15465.0,33235.0,64530.0,350108.0,543460.0,92991.0,89168.0,390017.0,12638.0,22707.0,566633.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,18.42,6.95,16.31,11.65,18.81,12.22,9.03,2.76,14.86,0.26,5.06,6.23,11.92,8.04,13.49,5.67,1.78,10.46,1.43,18.07,11.55
80,01-16-2021,Totale vaccinazioni,204168.0,95532.0,246754.0,698432.0,600272.0,175112.0,1223302.0,240280.0,1109956.0,159453.0,66227.0,29957.0,56278.0,718800.0,492918.0,85191.0,293710.0,567242.0,46077.0,17416.0,932933.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,15.65,17.09,12.67,12.04,13.46,14.41,20.81,15.5,11.03,10.45,21.67,5.62,10.4,16.5,12.23,5.2,5.87,15.21,5.22,13.86,19.02
84,01-17-2021,Totale vaccinazioni,38194.0,88853.0,143554.0,785440.0,134693.0,246363.0,392025.0,293096.0,1059601.0,69775.0,34020.0,95705.0,107575.0,405937.0,673897.0,121326.0,797704.0,38821.0,110253.0,25936.0,985046.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,2.93,15.89,7.37,13.54,3.02,20.27,6.67,18.9,10.53,4.57,11.13,17.95,19.87,9.32,16.73,7.4,15.95,1.04,12.5,20.64,20.08
88,01-18-2021,Totale vaccinazioni,233327.0,77170.0,290258.0,126334.0,731753.0,24827.0,372359.0,248692.0,1022182.0,130603.0,53741.0,45066.0,36433.0,702423.0,98231.0,292467.0,241524.0,363748.0,70534.0,1283.0,388505.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,17.88,13.8,14.91,2.18,16.41,2.04,6.33,16.04,10.16,8.56,17.58,8.45,6.73,16.12,2.44,17.84,4.83,9.75,8.0,1.02,7.92
92,01-19-2021,Totale vaccinazioni,138617.0,97627.0,222813.0,583535.0,728627.0,106403.0,1071895.0,69116.0,553457.0,44810.0,23160.0,86442.0,84245.0,167537.0,336059.0,289039.0,796409.0,217793.0,23136.0,26837.0,421838.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,10.62,17.46,11.44,10.06,16.34,8.76,18.23,4.46,5.5,2.94,7.58,16.22,15.56,3.85,8.34,17.63,15.93,5.84,2.62,21.36,8.6
96,01-20-2021,Totale vaccinazioni,80579.0,23782.0,177477.0,448278.0,968371.0,172201.0,908015.0,35463.0,1454346.0,289250.0,71042.0,119916.0,75543.0,161116.0,424964.0,152338.0,332495.0,503465.0,87157.0,5502.0,604494.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,6.17,4.25,9.11,7.73,21.71,14.17,15.44,2.29,14.46,18.96,23.25,22.5,13.95,3.7,10.55,9.29,6.65,13.5,9.88,4.38,12.32
100,01-21-2021,Totale vaccinazioni,220273.0,30.0,27283.0,833314.0,818985.0,56108.0,536268.0,97554.0,1526064.0,240540.0,75097.0,112544.0,27142.0,862856.0,38181.0,182084.0,866873.0,419594.0,87767.0,21699.0,297617.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,16.88,0.01,1.4,14.36,18.37,4.62,9.12,6.29,15.17,15.77,24.57,21.11,5.01,19.81,0.95,11.11,17.34,11.25,9.95,17.27,6.07
104,01-22-2021,Totale vaccinazioni,118.0,8786.0,73582.0,331095.0,203929.0,153936.0,501460.0,155512.0,2971.0,183521.0,33942.0,82740.0,6682.0,302052.0,39589.0,28938.0,683413.0,204442.0,105580.0,8240.0,95286.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.01,1.57,3.78,5.71,4.57,12.67,8.53,10.03,0.03,12.03,11.11,15.52,1.23,6.93,0.98,1.76,13.67,5.48,11.97,6.56,1.94
108,01-23-2021,Totale vaccinazioni,77543.0,71199.0,198731.0,582440.0,777098.0,247179.0,1163969.0,276482.0,1822213.0,64733.0,,86639.0,34168.0,642438.0,352293.0,113940.0,304839.0,48902.0,127490.0,,784242.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,5.94,12.73,10.21,10.04,17.43,20.34,19.8,17.83,18.11,4.24,,16.25,6.31,14.75,8.74,6.95,6.1,1.31,14.45,,15.99
112,01-24-2021,Totale vaccinazioni,137073.0,68201.0,246963.0,954869.0,437001.0,16566.0,5467.0,319730.0,1380468.0,16495.0,,47155.0,33462.0,943014.0,96387.0,219224.0,628710.0,97711.0,72156.0,,395889.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,10.5,12.2,12.68,16.46,9.8,1.36,0.09,20.62,13.72,1.08,,8.85,6.18,21.65,2.39,13.37,12.57,2.62,8.18,,8.07
116,01-25-2021,Totale vaccinazioni,246731.0,7369.0,93003.0,29853.0,816832.0,55213.0,851461.0,196163.0,859306.0,132199.0,72823.0,89583.0,41552.0,881300.0,626737.0,32045.0,422644.0,710136.0,11096.0,28837.0,540366.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,18.91,1.32,4.78,0.51,18.32,4.54,14.48,12.65,8.54,8.67,23.83,16.81,7.68,20.23,15.56,1.95,8.45,19.04,1.26,22.95,11.01
120,01-26-2021,Totale vaccinazioni,258422.0,20679.0,165575.0,270110.0,83434.0,213981.0,194210.0,121285.0,875660.0,302279.0,14927.0,22726.0,108117.0,435024.0,477579.0,30274.0,785378.0,829159.0,81552.0,27239.0,43558.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,19.8,3.7,8.5,4.66,1.87,17.61,3.3,7.82,8.7,19.82,4.88,4.26,19.97,9.99,11.85,1.85,15.71,22.23,9.25,21.68,0.89
124,01-27-2021,Totale vaccinazioni,142622.0,9197.0,33430.0,481493.0,1007815.0,26099.0,92884.0,99297.0,867334.0,258645.0,41447.0,69043.0,8147.0,338031.0,16602.0,291563.0,317120.0,418005.0,110084.0,26377.0,596128.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,10.93,1.65,1.72,8.3,22.6,2.15,1.58,6.4,8.62,16.96,13.56,12.95,1.5,7.76,0.41,17.78,6.34,11.21,12.48,20.99,12.15
128,01-28-2021,Totale vaccinazioni,138506.0,48047.0,300444.0,609941.0,585405.0,146449.0,57768.0,30572.0,263658.0,71748.0,3840.0,99397.0,84775.0,378241.0,285042.0,256987.0,20095.0,563971.0,136658.0,26226.0,867435.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,10.61,8.59,15.43,10.51,13.13,12.05,0.98,1.97,2.62,4.7,1.26,18.65,15.66,8.68,7.07,15.67,0.4,15.12,15.49,20.87,17.68
132,01-29-2021,Totale vaccinazioni,245127.0,14292.0,16070.0,125377.0,867077.0,67833.0,1086400.0,351776.0,1571673.0,140556.0,35621.0,55146.0,9499.0,140409.0,82041.0,12564.0,666571.0,485820.0,166564.0,5479.0,185320.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,18.78,2.56,0.83,2.16,19.44,5.58,18.48,22.69,15.62,9.22,11.66,10.35,1.75,3.22,2.04,0.77,13.33,13.03,18.88,4.36,3.78
136,01-30-2021,Totale vaccinazioni,217957.0,79110.0,46270.0,382654.0,231540.0,163212.0,82837.0,73530.0,1392781.0,91262.0,60492.0,43183.0,12695.0,688279.0,163668.0,150646.0,461759.0,845779.0,59713.0,437.0,317455.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,16.7,14.15,2.38,6.6,5.19,13.43,1.41,4.74,13.84,5.98,19.79,8.1,2.34,15.8,4.06,9.19,9.24,22.68,6.77,0.35,6.47
140,01-31-2021,Totale vaccinazioni,141258.0,20756.0,62892.0,509624.0,7694.0,202938.0,87116.0,82503.0,951994.0,112098.0,6357.0,,93761.0,954564.0,304960.0,26327.0,128432.0,526594.0,82608.0,18798.0,74468.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,10.82,3.71,3.23,8.78,0.17,16.7,1.48,5.32,9.46,7.35,2.08,,17.32,21.91,7.57,1.61,2.57,14.12,9.37,14.96,1.52
144,02-01-2021,Totale vaccinazioni,108227.0,91379.0,289028.0,443348.0,752241.0,13338.0,921162.0,216420.0,682014.0,171879.0,21133.0,15512.0,30564.0,149050.0,200779.0,288292.0,761557.0,223298.0,4848.0,8044.0,420530.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,8.29,16.34,14.84,7.64,16.87,1.1,15.67,13.96,6.78,11.27,6.91,2.91,5.65,3.42,4.98,17.58,15.23,5.99,0.55,6.4,8.57
148,02-02-2021,Totale vaccinazioni,263306.0,59252.0,145843.0,615663.0,30749.0,118397.0,542040.0,65866.0,1448768.0,254963.0,12446.0,17552.0,82186.0,397213.0,497250.0,152128.0,25635.0,748054.0,35892.0,23713.0,637097.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,20.18,10.6,7.49,10.61,0.69,9.74,9.22,4.25,14.4,16.72,4.07,3.29,15.18,9.12,12.34,9.28,0.51,20.06,4.07,18.87,12.99
152,02-03-2021,Totale vaccinazioni,124154.0,80676.0,213020.0,643290.0,594681.0,165858.0,1013787.0,94060.0,489853.0,2125.0,18293.0,8770.0,89520.0,728985.0,376654.0,184530.0,775850.0,650574.0,118309.0,27853.0,308710.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,9.51,14.43,10.94,11.09,13.34,13.65,17.24,6.07,4.87,0.14,5.99,1.65,16.54,16.73,9.35,11.25,15.52,17.44,13.41,22.16,6.29
156,02-04-2021,Totale vaccinazioni,80132.0,34444.0,142687.0,501558.0,161645.0,177843.0,497797.0,275673.0,113830.0,148569.0,27570.0,97632.0,104242.0,520364.0,693192.0,280390.0,453921.0,571493.0,128222.0,19092.0,50872.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,6.14,6.16,7.33,8.65,3.62,14.63,8.47,17.78,1.13,9.74,9.02,18.32,19.25,11.94,17.2,17.1,9.08,15.32,14.54,15.19,1.04
160,02-05-2021,Totale vaccinazioni,216448.0,84555.0,109769.0,364696.0,311882.0,127991.0,1078805.0,91747.0,1201375.0,6053.0,14477.0,74513.0,105044.0,181139.0,649198.0,247478.0,834908.0,744312.0,117584.0,2521.0,243393.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,16.59,15.12,5.64,6.29,6.99,10.53,18.35,5.92,11.94,0.4,4.74,13.98,19.4,4.16,16.11,15.09,16.7,19.96,13.33,2.01,4.96
164,02-06-2021,Totale vaccinazioni,220116.0,69103.0,105973.0,314878.0,190066.0,153846.0,1067534.0,67757.0,935863.0,26306.0,16657.0,77139.0,61830.0,696261.0,697706.0,221194.0,795138.0,188180.0,115335.0,8529.0,529588.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,16.87,12.36,5.44,5.43,4.26,12.66,18.16,4.37,9.3,1.72,5.45,14.47,11.42,15.98,17.32,13.49,15.9,5.05,13.08,6.79,10.8
168,02-07-2021,Totale vaccinazioni,223467.0,88525.0,198331.0,730288.0,236326.0,106396.0,116333.0,293515.0,769539.0,291121.0,50766.0,111593.0,,794266.0,699284.0,290155.0,205284.0,769970.0,172756.0,20473.0,340158.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,17.12,15.83,10.19,12.59,5.3,8.76,1.98,18.93,7.65,19.09,16.61,20.93,,18.23,17.36,17.7,4.11,20.64,19.59,16.29,6.93
172,02-08-2021,Totale vaccinazioni,240058.0,108055.0,44097.0,695063.0,552753.0,16261.0,125668.0,210361.0,47891.0,267054.0,26812.0,29959.0,49854.0,939864.0,318565.0,186000.0,505204.0,841157.0,72793.0,23442.0,689967.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,18.4,19.33,2.26,11.98,12.4,1.34,2.14,13.57,0.48,17.51,8.77,5.62,9.21,21.57,7.91,11.34,10.1,22.55,8.25,18.65,14.06
176,02-09-2021,Totale vaccinazioni,78451.0,53015.0,31973.0,727359.0,470835.0,108251.0,746743.0,259980.0,422803.0,208449.0,11433.0,97949.0,23331.0,277450.0,228444.0,22620.0,851699.0,518679.0,,6566.0,94208.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,6.01,9.48,1.64,12.54,10.56,8.91,12.7,16.77,4.2,13.67,3.74,18.38,4.31,6.37,5.67,1.38,17.03,13.91,,5.22,1.92
180,02-10-2021,Totale vaccinazioni,268556.0,22753.0,208194.0,224954.0,999498.0,200223.0,173969.0,81879.0,1735992.0,115547.0,53627.0,53650.0,94611.0,950459.0,43192.0,173632.0,209717.0,377828.0,53554.0,25430.0,641847.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,20.58,4.07,10.69,3.88,22.41,16.48,2.96,5.28,17.26,7.58,17.55,10.06,17.48,21.82,1.07,10.59,4.19,10.13,6.07,20.24,13.08
184,02-11-2021,Totale vaccinazioni,264122.0,56540.0,263437.0,262770.0,801094.0,258389.0,1103282.0,242883.0,1126889.0,173867.0,35914.0,52015.0,99177.0,453984.0,630430.0,139410.0,354314.0,753437.0,88609.0,13705.0,717830.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,20.24,10.11,13.53,4.53,17.96,21.26,18.77,15.66,11.2,11.4,11.75,9.76,18.32,10.42,15.65,8.5,7.09,20.2,10.05,10.91,14.63
188,02-12-2021,Totale vaccinazioni,5006.0,99410.0,64603.0,329572.0,882389.0,11244.0,843700.0,198076.0,852286.0,122971.0,73153.0,60448.0,25924.0,755010.0,4098.0,87428.0,309586.0,212048.0,105304.0,27502.0,533900.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,0.38,17.78,3.32,5.68,19.79,0.93,14.35,12.77,8.47,8.06,23.94,11.34,4.79,17.33,0.1,5.33,6.19,5.69,11.94,21.88,10.88
192,02-13-2021,Totale vaccinazioni,57811.0,63520.0,85776.0,980372.0,547564.0,13905.0,230381.0,181448.0,942267.0,303343.0,46156.0,66400.0,12309.0,171688.0,105896.0,229660.0,402067.0,272621.0,110199.0,27052.0,391772.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,4.43,11.36,4.41,16.9,12.28,1.14,3.92,11.7,9.37,19.89,15.1,12.46,2.27,3.94,2.63,14.01,8.04,7.31,12.49,21.53,7.99
196,02-14-2021,Totale vaccinazioni,,71350.0,119001.0,274034.0,327007.0,,548064.0,118803.0,557034.0,298689.0,,,90258.0,80822.0,561839.0,80956.0,69377.0,823766.0,,27100.0,379017.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,12.76,6.11,4.72,7.33,,9.32,7.66,5.54,19.58,,,16.67,1.86,13.94,4.94,1.39,22.09,,21.57,7.73
200,02-15-2021,Totale vaccinazioni,71027.0,44358.0,210257.0,751142.0,662904.0,115930.0,614067.0,291175.0,195854.0,248238.0,53885.0,119297.0,36966.0,306480.0,46444.0,194608.0,93119.0,8770.0,71902.0,5766.0,677991.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,5.44,7.93,10.8,12.95,14.87,9.54,10.44,18.78,1.95,16.28,17.63,22.38,6.83,7.04,1.15,11.87,1.86,0.24,8.15,4.59,13.82
204,02-16-2021,Totale vaccinazioni,132241.0,27267.0,268710.0,24109.0,894649.0,268484.0,696747.0,96452.0,1644891.0,73040.0,50628.0,7238.0,7345.0,79347.0,588696.0,36789.0,602455.0,399285.0,23033.0,21666.0,15995.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,10.13,4.88,13.8,0.42,20.06,22.09,11.85,6.22,16.35,4.79,16.57,1.36,1.36,1.82,14.61,2.24,12.05,10.71,2.61,17.24,0.33
208,02-17-2021,Totale vaccinazioni,248808.0,33352.0,167263.0,8108.0,888921.0,265968.0,837206.0,190144.0,85842.0,311757.0,50700.0,47159.0,65640.0,43183.0,515839.0,33451.0,74810.0,237963.0,32095.0,6893.0,22017.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,19.07,5.97,8.59,0.14,19.93,21.89,14.24,12.26,0.85,20.44,16.59,8.85,12.12,0.99,12.8,2.04,1.5,6.38,3.64,5.49,0.45
212,02-18-2021,Totale vaccinazioni,85878.0,39942.0,91939.0,52875.0,901687.0,195617.0,805804.0,63201.0,209819.0,102752.0,5819.0,108323.0,57483.0,759794.0,362458.0,276199.0,169350.0,352918.0,157986.0,15185.0,920603.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,6.58,7.14,4.72,0.91,20.22,16.1,13.71,4.08,2.09,6.74,1.9,20.32,10.62,17.44,9.0,16.85,3.39,9.46,17.91,12.08,18.77
216,02-19-2021,Totale vaccinazioni,111528.0,72972.0,100909.0,197677.0,251289.0,198871.0,815502.0,76625.0,378202.0,100648.0,3227.0,106677.0,83840.0,154578.0,561055.0,72433.0,163854.0,621523.0,45856.0,15477.0,403183.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,8.55,13.05,5.18,3.41,5.63,16.37,13.87,4.94,3.76,6.6,1.06,20.01,15.49,3.55,13.93,4.42,3.28,16.66,5.2,12.32,8.22
220,02-20-2021,Totale vaccinazioni,137023.0,62284.0,286531.0,106819.0,660013.0,2068.0,961357.0,118570.0,1635386.0,30450.0,54903.0,4883.0,29344.0,199691.0,263637.0,193650.0,598041.0,216689.0,23418.0,3605.0,1101587.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,10.5,11.14,14.72,1.84,14.8,0.17,16.35,7.65,16.26,2.0,17.96,0.92,5.42,4.58,6.54,11.81,11.96,5.81,2.66,2.87,22.45
224,02-21-2021,Totale vaccinazioni,224688.0,102488.0,267176.0,784285.0,475243.0,48442.0,573369.0,315456.0,525144.0,240917.0,3058.0,,75253.0,959650.0,490408.0,24206.0,239948.0,557689.0,,20491.0,161193.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,17.22,18.33,13.72,13.52,10.66,3.99,9.75,20.34,5.22,15.8,1.0,,13.9,22.03,12.17,1.48,4.8,14.95,,16.31,3.29
228,02-22-2021,Totale vaccinazioni,169631.0,107498.0,314764.0,151250.0,741948.0,22865.0,255969.0,252021.0,1013066.0,195739.0,22987.0,64379.0,63936.0,922146.0,314575.0,191579.0,899257.0,373565.0,114939.0,1599.0,684997.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,13.0,19.23,16.17,2.61,16.64,1.88,4.35,16.25,10.07,12.83,7.52,12.08,11.81,21.17,7.81,11.68,17.99,10.02,13.03,1.27,13.96
232,02-23-2021,Totale vaccinazioni,40978.0,4201.0,118630.0,309537.0,536832.0,58723.0,712770.0,159315.0,1680679.0,227763.0,9314.0,47927.0,91399.0,844253.0,141130.0,44313.0,875822.0,245684.0,160001.0,10967.0,849951.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,3.14,0.75,6.09,5.34,12.04,4.83,12.12,10.27,16.71,14.93,3.05,8.99,16.88,19.38,3.5,2.7,17.52,6.59,18.14,8.73,17.33
236,02-24-2021,Totale vaccinazioni,243741.0,18236.0,72926.0,778452.0,946230.0,256454.0,267964.0,185206.0,1586306.0,68177.0,75763.0,67765.0,18334.0,92206.0,92050.0,101945.0,432245.0,169840.0,34950.0,5163.0,1021180.0
