,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
28,01-03-2021,Totale vaccinazioni,1056.0,1943.0,453.0,10636.0,8079.0,3474.0,121673.0,23394.0,2835.0,2800.0,1949.0,,,2870.0,13154.0,7214.0,398.0,10510.0,10928.0,1244.0,,17220.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.53,0.3,0.18,0.02,0.21,0.29,0.14,,0.35
32,01-04-2021,Totale vaccinazioni,2457.0,2550.0,1541.0,16459.0,15286.0,4983.0,188904.0,30868.0,5136.0,8756.0,3449.0,364.0,1887.0,3676.0,18709.0,11709.0,988.0,17931.0,15984.0,2052.0,186.0,23933.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.46,0.08,0.28,0.34,0.41,0.31,0.53,0.33,0.09,0.23,0.12,0.35,0.68,0.43,0.29,0.06,0.36,0.43,0.23,0.15,0.49
36,01-05-2021,Totale vaccinazioni,4071.0,3486.0,3116.0,23651.0,24333.0,6661.0,267356.0,38233.0,7879.0,16407.0,5011.0,813.0,2707.0,4360.0,24080.0,16782.0,2314.0,27746.0,21224.0,2902.0,336.0,31244.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.55,0.55,0.45,0.65,0.51,0.16,0.33,0.27,0.51,0.81,0.55,0.42,0.14,0.55,0.57,0.33,0.27,0.64
40,01-06-2021,Totale vaccinazioni,5901.0,3774.0,4190.0,31340.0,32475.0,7370.0,331813.0,43324.0,9506.0,23375.0,7192.0,1494.0,2766.0,4402.0,27188.0,20682.0,3909.0,33739.0,25736.0,3744.0,401.0,39305.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.68,0.22,0.54,0.73,0.61,0.55,0.74,0.61,0.23,0.47,0.49,0.52,0.81,0.62,0.51,0.24,0.67,0.69,0.42,0.32,0.8
44,01-07-2021,Totale vaccinazioni,7504.0,4413.0,7070.0,40233.0,42274.0,9459.0,422772.0,51032.0,12431.0,34810.0,8994.0,2088.0,3649.0,5663.0,32512.0,26353.0,7005.0,42244.0,31723.0,5013.0,676.0,47626.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.95,0.78,0.7,0.87,0.8,0.35,0.59,0.68,0.68,1.05,0.75,0.65,0.43,0.84,0.85,0.57,0.54,0.97
48,01-08-2021,Totale vaccinazioni,9029.0,4969.0,8360.0,50684.0,52594.0,11778.0,515516.0,58728.0,15110.0,47236.0,10568.0,2514.0,5117.0,7095.0,38016.0,31666.0,10254.0,49997.0,37663.0,6198.0,974.0,56966.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.18,0.97,0.86,1.0,0.97,0.47,0.69,0.82,0.96,1.31,0.87,0.79,0.63,1.0,1.01,0.7,0.78,1.16
52,01-09-2021,Totale vaccinazioni,10512.0,5525.0,10141.0,61246.0,61851.0,14290.0,600139.0,65009.0,16411.0,58803.0,12277.0,2963.0,5712.0,7278.0,44215.0,36458.0,14270.0,56879.0,42143.0,7892.0,1417.0,64847.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.52,1.06,1.39,1.18,1.0,1.11,1.06,0.58,0.8,0.97,1.07,1.34,1.01,0.9,0.87,1.14,1.13,0.89,1.13,1.32
56,01-10-2021,Totale vaccinazioni,11651.0,5602.0,11237.0,69411.0,68691.0,17227.0,659990.0,69041.0,16982.0,69263.0,14014.0,3232.0,5714.0,7362.0,49408.0,38789.0,16447.0,60360.0,45138.0,8930.0,1637.0,69854.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.54,1.42,1.1,1.17,1.1,0.69,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.21,1.21,1.01,1.3,1.42
60,01-11-2021,Totale vaccinazioni,13202.0,5785.0,12781.0,73473.0,77648.0,19099.0,738066.0,74560.0,19394.0,84510.0,15190.0,3789.0,7121.0,8082.0,58142.0,42516.0,17627.0,65905.0,50225.0,10198.0,1962.0,76857.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.27,1.74,1.57,1.23,1.27,1.25,0.84,1.0,1.24,1.34,1.49,1.33,1.06,1.08,1.32,1.35,1.16,1.56,1.57
64,01-12-2021,Totale vaccinazioni,15006.0,5999.0,14073.0,78677.0,86867.0,21347.0,816892.0,79913.0,21532.0,103509.0,16416.0,4125.0,8594.0,8576.0,68111.0,46649.0,18492.0,69911.0,53805.0,10982.0,2262.0,82046.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.95,1.76,1.36,1.36,1.39,1.03,1.08,1.35,1.61,1.58,1.56,1.16,1.13,1.4,1.44,1.25,1.8,1.67
68,01-13-2021,Totale vaccinazioni,16259.0,6912.0,15517.0,86631.0,95780.0,23982.0,907459.0,85394.0,24154.0,127897.0,18521.0,4597.0,9974.0,8989.0,78128.0,51127.0,19064.0,74749.0,57865.0,11432.0,2544.0,87943.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.24,0.8,1.49,2.15,1.97,1.51,1.45,1.56,1.27,1.21,1.5,1.87,1.66,1.79,1.27,1.16,1.5,1.55,1.3,2.02,1.79
72,01-14-2021,Totale vaccinazioni,16789.0,7879.0,17473.0,93728.0,103687.0,26555.0,996428.0,90578.0,26759.0,152085.0,20531.0,5243.0,11582.0,9676.0,87864.0,55113.0,20165.0,79707.0,61118.0,12204.0,2781.0,94911.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.33,2.19,1.66,1.54,1.73,1.51,1.35,1.72,2.17,1.79,2.02,1.37,1.23,1.59,1.64,1.38,2.21,1.93
76,01-15-2021,Totale vaccinazioni,17168.0,8690.0,19028.0,98709.0,110655.0,28578.0,1079883.0,96741.0,28823.0,174650.0,22302.0,5781.0,14416.0,10245.0,96808.0,59546.0,21723.0,84515.0,64996.0,12896.0,2999.0,100614.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.48,2.35,1.8,1.65,1.86,1.74,1.46,1.89,2.7,1.89,2.22,1.48,1.32,1.69,1.74,1.46,2.39,2.05
80,01-16-2021,Totale vaccinazioni,17755.0,9412.0,20155.0,102086.0,115781.0,29806.0,1140305.0,102016.0,30072.0,188500.0,24308.0,6201.0,17118.0,10561.0,104547.0,61987.0,23214.0,87096.0,68243.0,13116.0,3235.0,105096.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.6,2.45,1.9,1.74,1.94,1.87,1.59,2.03,3.21,1.95,2.4,1.54,1.42,1.74,1.83,1.49,2.57,2.14
84,01-17-2021,Totale vaccinazioni,17942.0,9735.0,20553.0,103241.0,118359.0,31524.0,1175238.0,106428.0,30630.0,196456.0,25906.0,6279.0,19394.0,10812.0,108058.0,63272.0,24073.0,88299.0,70728.0,13170.0,3366.0,107013.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.65,2.59,1.96,1.81,1.98,1.95,1.7,2.05,3.64,2.0,2.48,1.57,1.47,1.77,1.9,1.49,2.68,2.18
88,01-18-2021,Totale vaccinazioni,18064.0,10192.0,21266.0,104185.0,120920.0,33475.0,1215130.0,111707.0,32254.0,204918.0,26579.0,6393.0,20943.0,11418.0,114141.0,65099.0,24973.0,89730.0,71847.0,13758.0,3579.0,109689.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,1.09,1.8,2.71,2.75,2.03,1.9,2.08,2.04,1.74,2.09,3.93,2.11,2.62,1.62,1.52,1.79,1.93,1.56,2.85,2.24
92,01-19-2021,Totale vaccinazioni,18175.0,10392.0,22012.0,105281.0,122513.0,33477.0,1245200.0,115994.0,33428.0,212130.0,26804.0,6566.0,21750.0,11820.0,120527.0,66311.0,25720.0,90670.0,72949.0,13861.0,3835.0,110985.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,1.13,1.81,2.75,2.75,2.08,1.97,2.16,2.11,1.76,2.15,4.08,2.18,2.77,1.65,1.57,1.81,1.96,1.57,3.05,2.26
96,01-20-2021,Totale vaccinazioni,18622.0,10476.0,22866.0,106538.0,123285.0,34226.0,1272914.0,120286.0,34612.0,217093.0,27202.0,6584.0,22288.0,12107.0,126872.0,67844.0,25929.0,91449.0,74280.0,14473.0,3858.0,112024.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,1.17,1.84,2.76,2.82,2.12,2.05,2.23,2.16,1.78,2.15,4.18,2.24,2.91,1.68,1.58,1.83,1.99,1.64,3.07,2.28
100,01-21-2021,Totale vaccinazioni,18779.0,10506.0,23778.0,108635.0,124825.0,35117.0,1306086.0,125506.0,35428.0,221899.0,28097.0,6590.0,23096.0,12456.0,133542.0,69957.0,26055.0,92722.0,75849.0,15080.0,3891.0,114278.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,1.22,1.87,2.8,2.89,2.18,2.13,2.28,2.21,1.84,2.16,4.33,2.3,3.07,1.74,1.59,1.85,2.03,1.71,3.1,2.33
104,01-22-2021,Totale vaccinazioni,18897.0,10572.0,24397.0,110032.0,126302.0,35209.0,1330598.0,129167.0,36894.0,224464.0,28584.0,6716.0,23239.0,14059.0,137314.0,71364.0,26137.0,93920.0,78669.0,15356.0,3947.0,115359.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.45,1.89,1.25,1.9,2.83,2.9,2.22,2.2,2.38,2.23,1.87,2.2,4.36,2.6,3.15,1.77,1.59,1.88,2.11,1.74,3.14,2.35
108,01-23-2021,Totale vaccinazioni,19160.0,11276.0,24750.0,113867.0,128312.0,36023.0,1367893.0,136048.0,37593.0,225441.0,29141.0,,23299.0,14630.0,141502.0,74384.0,26197.0,97921.0,82634.0,15633.0,,119419.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.47,2.02,1.27,1.96,2.88,2.96,2.28,2.31,2.42,2.24,1.91,,4.37,2.7,3.25,1.85,1.6,1.96,2.22,1.77,,2.43
112,01-24-2021,Totale vaccinazioni,19210.0,12106.0,24794.0,117993.0,130486.0,36328.0,1400962.0,141515.0,38281.0,226533.0,30020.0,,,15175.0,144649.0,76043.0,26287.0,102185.0,85981.0,15887.0,,123527.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.47,2.17,1.27,2.03,2.93,2.99,2.33,2.41,2.47,2.25,1.97,,,2.8,3.32,1.89,1.6,2.04,2.31,1.8,,2.52
116,01-25-2021,Totale vaccinazioni,20813.0,13124.0,25817.0,123732.0,135862.0,37905.0,1466327.0,149154.0,40616.0,233124.0,31615.0,7034.0,23728.0,15940.0,150812.0,79705.0,26874.0,108953.0,91040.0,16534.0,4094.0,129851.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,1.59,2.35,1.33,2.13,3.05,3.12,2.44,2.54,2.62,2.32,2.07,2.3,4.45,2.94,3.46,1.98,1.64,2.18,2.44,1.87,3.26,2.65
120,01-26-2021,Totale vaccinazioni,22032.0,13726.0,26673.0,130398.0,138331.0,38649.0,1525612.0,156364.0,42114.0,240215.0,33167.0,7468.0,24424.0,16148.0,156751.0,83560.0,,115998.0,95558.0,17211.0,4168.0,135783.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,1.69,2.46,1.37,2.25,3.1,3.18,2.54,2.66,2.72,2.39,2.17,2.44,4.58,2.98,3.6,2.07,,2.32,2.56,1.95,3.32,2.77
