,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
113,01-24-2021,Totale vaccinazioni ogni cento ab,5.78,26.76,104.8,111.64,71.17,50.44,107.86,99.79,122.04,83.58,,0.0,59.02,54.15,77.62,63.18,63.21,88.43,78.09,,71.73
116,01-25-2021,Totale vaccinazioni,1182950.0,483638.0,25225.0,244838.0,71094.0,310832.0,1140072.0,359302.0,5390311.0,1003503.0,319345.0,380779.0,580286.0,4799998.0,3041451.0,641264.0,264462.0,1011067.0,77654.0,99119.0,2366689.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,90.65,86.51,1.3,4.22,1.59,25.58,19.39,23.17,53.58,65.79,104.49,71.43,107.19,110.18,75.49,39.11,5.29,27.11,8.8,78.87,48.24
120,01-26-2021,Totale vaccinazioni,620045.0,273467.0,1760169.0,6275571.0,2190654.0,924958.0,6942833.0,1692159.0,12856516.0,83126.0,19966.0,12808.0,465078.0,4035030.0,136784.0,1598189.0,5325780.0,3233768.0,768374.0,46489.0,5063438.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,47.51,48.91,90.4,108.17,49.12,76.11,118.09,109.13,127.79,5.45,6.53,2.4,85.91,92.62,3.39,97.47,106.52,86.7,87.12,36.99,103.21
124,01-27-2021,Totale vaccinazioni,1027526.0,2302.0,809331.0,2754994.0,2318795.0,364692.0,3205413.0,1563938.0,1917473.0,977084.0,305492.0,470609.0,281602.0,2124284.0,4293737.0,566168.0,1012831.0,3303016.0,413709.0,13913.0,2049380.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,78.74,0.41,41.57,47.49,52.0,30.01,54.52,100.86,19.06,64.06,99.96,88.29,52.02,48.76,106.57,34.53,20.26,88.56,46.9,11.07,41.77
128,01-28-2021,Totale vaccinazioni,1119461.0,458795.0,1438000.0,6081939.0,4333115.0,1125393.0,7024770.0,95477.0,2592341.0,901073.0,101294.0,286553.0,39224.0,4110509.0,3069284.0,1545670.0,5254012.0,6285.0,1060655.0,120295.0,510487.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,85.78,82.06,73.85,104.83,97.17,92.61,119.49,6.16,25.77,59.08,33.14,53.76,7.25,94.36,76.18,94.27,105.08,0.17,120.25,95.73,10.41
132,01-29-2021,Totale vaccinazioni,327083.0,122776.0,1953919.0,4785886.0,1451310.0,751544.0,1626573.0,1753721.0,9022286.0,1797656.0,358124.0,422262.0,396952.0,2667124.0,3999513.0,1272443.0,3212314.0,2651325.0,524242.0,23685.0,5158292.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,25.06,21.96,100.35,82.49,32.54,61.84,27.67,113.1,89.68,117.86,117.18,79.22,73.32,61.22,99.27,77.61,64.25,71.09,59.44,18.85,105.15
136,01-30-2021,Totale vaccinazioni,972297.0,580366.0,288610.0,10727.0,311576.0,77877.0,2093521.0,302837.0,1366972.0,492402.0,172160.0,294292.0,114458.0,370999.0,2548545.0,202525.0,747616.0,843596.0,157934.0,98970.0,1048385.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,74.51,103.81,14.82,0.18,6.99,6.41,35.61,19.53,13.59,32.28,56.33,55.21,21.14,8.52,63.25,12.35,14.95,22.62,17.91,78.76,21.37
140,01-31-2021,Totale vaccinazioni,953280.0,396684.0,1990503.0,6602246.0,3532218.0,883584.0,3732508.0,1809831.0,11675007.0,392542.0,47694.0,,384714.0,3109307.0,13981.0,1727565.0,3594699.0,3059478.0,475683.0,37382.0,4163160.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,73.05,70.95,102.23,113.8,79.21,72.71,63.49,116.72,116.05,25.74,15.61,,71.06,71.37,0.35,105.37,71.9,82.03,53.93,29.75,84.86
144,02-01-2021,Totale vaccinazioni,1176508.0,569959.0,61994.0,2992583.0,49255.0,487604.0,947720.0,588519.0,5406408.0,784423.0,154661.0,548432.0,247118.0,1899968.0,2035888.0,688057.0,2779076.0,2679378.0,311936.0,116195.0,1821472.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,90.16,101.95,3.18,51.58,1.1,40.12,16.12,37.95,53.74,51.43,50.61,102.89,45.65,43.61,50.53,41.97,55.58,71.84,35.37,92.46,37.13
148,02-02-2021,Totale vaccinazioni,407571.0,389599.0,1563276.0,6688716.0,5353251.0,1075714.0,5944951.0,221669.0,12682642.0,442623.0,184605.0,188125.0,453290.0,3188124.0,776453.0,1301714.0,4319108.0,3872262.0,832700.0,40447.0,4245447.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,31.23,69.69,80.29,115.29,120.04,88.52,101.12,14.3,126.06,29.02,60.4,35.29,83.73,73.18,19.27,79.39,86.38,103.82,94.41,32.19,86.54
152,02-03-2021,Totale vaccinazioni,248307.0,93040.0,708380.0,2532147.0,2415228.0,501071.0,1131953.0,1274411.0,6782911.0,1614665.0,296064.0,558240.0,247992.0,2421804.0,4018528.0,818550.0,2299017.0,2940350.0,520581.0,12983.0,3125954.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,19.03,16.64,36.38,43.64,54.16,41.23,19.25,82.19,67.42,105.86,96.87,104.73,45.81,55.59,99.74,49.92,45.98,78.84,59.02,10.33,63.72
156,02-04-2021,Totale vaccinazioni,925849.0,288515.0,1518038.0,1916774.0,5250344.0,47196.0,5324934.0,251130.0,1489934.0,313510.0,162278.0,93429.0,107470.0,115229.0,1472044.0,163930.0,1112613.0,1166314.0,859106.0,89767.0,1287229.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,70.95,51.6,77.96,33.04,117.73,3.88,90.57,16.2,14.81,20.55,53.1,17.53,19.85,2.65,36.54,10.0,22.25,31.27,97.4,71.43,26.24
160,02-05-2021,Totale vaccinazioni,183836.0,20253.0,1405355.0,3588748.0,4583265.0,1251034.0,3526301.0,1509247.0,8818190.0,1580287.0,65068.0,493881.0,528191.0,3036254.0,3890727.0,914301.0,2514615.0,1784291.0,594915.0,10886.0,3256699.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,14.09,3.62,72.18,61.86,102.78,102.95,59.98,97.33,87.65,103.61,21.29,92.65,97.56,69.7,96.57,55.76,50.29,47.84,67.45,8.66,66.38
164,02-06-2021,Totale vaccinazioni,1234937.0,514385.0,2921.0,1797159.0,996598.0,123842.0,758816.0,528565.0,5287339.0,690810.0,172590.0,276164.0,49708.0,1264199.0,2751080.0,401901.0,1105853.0,1467545.0,131683.0,108115.0,291744.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,94.63,92.0,0.15,30.98,22.35,10.19,12.91,34.09,52.56,45.29,56.47,51.81,9.18,29.02,68.28,24.51,22.12,39.35,14.93,86.03,5.95
168,02-07-2021,Totale vaccinazioni,658646.0,184297.0,1229869.0,2872699.0,3753691.0,669790.0,6346212.0,1336313.0,10320415.0,193111.0,32582.0,63134.0,,3627653.0,225285.0,1422999.0,2159396.0,3618662.0,656785.0,69610.0,5761577.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,50.47,32.96,63.16,49.51,84.17,55.12,107.95,86.18,102.58,12.66,10.66,11.84,,83.27,5.59,86.79,43.19,97.02,74.46,55.39,117.44
172,02-08-2021,Totale vaccinazioni,1236133.0,508796.0,899470.0,2168814.0,2088391.0,543223.0,2533594.0,867598.0,5256700.0,799969.0,199394.0,505791.0,234993.0,1136140.0,4868315.0,718099.0,1643410.0,773557.0,121861.0,141692.0,1783897.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,94.73,91.01,46.19,37.38,46.83,44.7,43.1,55.95,52.25,52.45,65.24,94.89,43.41,26.08,120.83,43.8,32.87,20.74,13.82,112.75,36.36
176,02-09-2021,Totale vaccinazioni,1484781.0,413166.0,1440169.0,5728877.0,5207134.0,1073245.0,6036210.0,435332.0,10993639.0,401503.0,132034.0,182996.0,393414.0,3755912.0,84126.0,1449854.0,4517875.0,218131.0,,66126.0,5712649.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,113.78,73.9,73.96,98.74,116.77,88.32,102.67,28.07,109.27,26.32,43.2,34.33,72.67,86.22,2.09,88.43,90.36,5.85,,52.62,116.45
180,02-10-2021,Totale vaccinazioni,946.0,2853.0,584860.0,974405.0,1563101.0,292153.0,4305299.0,1581004.0,5163294.0,1450978.0,302639.0,559876.0,363419.0,2786822.0,4871970.0,864307.0,1301013.0,2806637.0,688466.0,30845.0,2870456.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,0.07,0.51,30.04,16.8,35.05,24.04,73.23,101.96,51.32,95.13,99.03,105.03,67.13,63.97,120.92,52.71,26.02,75.25,78.06,24.55,58.51
184,02-11-2021,Totale vaccinazioni,1493971.0,612945.0,413383.0,509516.0,609006.0,186696.0,1633573.0,44461.0,941983.0,949347.0,219201.0,253496.0,22288.0,121990.0,1552585.0,203836.0,739889.0,213641.0,944480.0,58845.0,501271.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,114.48,109.63,21.23,8.78,13.66,15.36,27.79,2.87,9.36,62.24,71.72,47.56,4.12,2.8,38.53,12.43,14.8,5.73,107.08,46.83,10.22
188,02-12-2021,Totale vaccinazioni,284114.0,311403.0,1022530.0,4775827.0,2251928.0,963921.0,3489660.0,1582944.0,7944374.0,1449538.0,41597.0,67209.0,337180.0,3421824.0,3993306.0,1136983.0,3216920.0,2832580.0,769044.0,46752.0,5149265.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,21.77,55.7,52.51,82.32,50.5,79.32,59.36,102.08,78.97,95.03,13.61,12.61,62.28,78.55,99.11,69.35,64.34,75.95,87.19,37.2,104.96
192,02-13-2021,Totale vaccinazioni,1438891.0,621189.0,534845.0,595466.0,733762.0,143992.0,1659414.0,747258.0,4792955.0,974965.0,176877.0,270809.0,282142.0,2128440.0,2590156.0,219754.0,572975.0,2391190.0,49756.0,122317.0,2052646.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,110.26,111.11,27.47,10.26,16.45,11.85,28.23,48.19,47.64,63.92,57.88,50.8,52.12,48.86,64.29,13.4,11.46,64.11,5.64,97.33,41.84
196,02-14-2021,Totale vaccinazioni,,270972.0,1250672.0,6268229.0,4116145.0,1135720.0,5633381.0,1313884.0,11769800.0,314249.0,,159935.0,489223.0,4111986.0,1327470.0,1728103.0,3433662.0,4243300.0,,55686.0,4795202.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,48.47,64.23,108.04,92.3,93.46,95.82,84.73,116.99,20.6,,30.0,90.37,94.39,32.95,105.4,68.67,113.77,,44.31,97.74
200,02-15-2021,Totale vaccinazioni,1412208.0,122159.0,643239.0,3366549.0,1454213.0,602993.0,1618519.0,1154546.0,5943144.0,763689.0,231699.0,414744.0,345128.0,2228364.0,4166699.0,710671.0,2014448.0,2569207.0,407148.0,34552.0,2579249.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,108.22,21.85,33.04,58.03,32.61,49.62,27.53,74.46,59.07,50.07,75.81,77.81,63.75,51.15,103.42,43.34,40.29,68.89,46.16,27.5,52.57
204,02-16-2021,Totale vaccinazioni,1101355.0,352936.0,1713074.0,4864290.0,4164242.0,818072.0,5811893.0,114296.0,25156.0,591730.0,77668.0,262039.0,40663.0,3289029.0,2543009.0,1564197.0,3507417.0,1150882.0,693928.0,64964.0,618441.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,84.4,63.13,87.98,83.84,93.38,67.32,98.86,7.37,0.25,38.8,25.41,49.16,7.51,75.5,63.12,95.4,70.15,30.86,78.68,51.7,12.61
208,02-17-2021,Totale vaccinazioni,454228.0,162727.0,290482.0,3830713.0,2445729.0,1359433.0,2579718.0,1060515.0,11186244.0,1375130.0,276445.0,440694.0,594569.0,4951885.0,4894208.0,1090743.0,3632597.0,2030534.0,389415.0,18259.0,2812053.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,34.81,29.11,14.92,66.03,54.84,111.87,43.88,68.39,111.19,90.16,90.45,82.67,109.82,113.67,121.47,66.53,72.65,54.44,44.15,14.53,57.32
212,02-18-2021,Totale vaccinazioni,1508481.0,651462.0,163232.0,1494347.0,318619.0,62031.0,894440.0,667969.0,3283966.0,365631.0,244368.0,257197.0,98794.0,823001.0,1512537.0,453529.0,1355042.0,1223636.0,313432.0,107826.0,1445511.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,115.6,116.52,8.38,25.76,7.14,5.1,15.21,43.08,32.64,23.97,79.96,48.25,18.25,18.89,37.54,27.66,27.1,32.81,35.54,85.8,29.47
216,02-19-2021,Totale vaccinazioni,536805.0,227111.0,1172728.0,3156000.0,3083404.0,1337150.0,4481725.0,1227708.0,9148880.0,64637.0,47864.0,55534.0,619172.0,4833260.0,1224478.0,930205.0,2732908.0,3985090.0,594135.0,130282.0,4636470.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,41.14,40.62,60.23,54.4,69.14,110.03,76.23,79.17,90.94,4.24,15.66,10.42,114.37,110.95,30.39,56.73,54.66,106.85,67.36,103.67,94.51
220,02-20-2021,Totale vaccinazioni,1618627.0,641446.0,117249.0,2523244.0,1139808.0,405723.0,814980.0,933831.0,4737378.0,1578130.0,246716.0,341193.0,89139.0,2885627.0,2503444.0,1808999.0,2293079.0,1472209.0,172697.0,114023.0,1745767.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,124.04,114.73,6.02,43.49,25.56,33.39,13.86,60.22,47.09,103.47,80.73,64.01,16.47,66.24,62.13,110.33,45.86,39.47,19.58,90.73,35.59
224,02-21-2021,Totale vaccinazioni,495329.0,387777.0,1501800.0,5164220.0,4337564.0,1165309.0,4619003.0,259325.0,9436061.0,178555.0,161519.0,,538958.0,4242063.0,569898.0,1364489.0,4148152.0,3600566.0,,73067.0,4641110.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,37.96,69.36,77.13,89.01,97.27,95.89,78.57,16.72,93.79,11.71,52.85,,99.55,97.38,14.14,83.22,82.96,96.54,,58.14,94.6
228,02-22-2021,Totale vaccinazioni,182302.0,89641.0,1024609.0,2445516.0,3226072.0,651160.0,6623493.0,946061.0,8830117.0,1256278.0,287876.0,514231.0,435750.0,967077.0,3885086.0,865945.0,4884801.0,2579027.0,970311.0,11202.0,3263718.0
