,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
20,01-01-2021,Totale vaccinazioni,,,,3129.0,,,49371.0,11443.0,1426.0,1752.0,,,1352.0,1897.0,6559.0,2285.0,248.0,2102.0,4098.0,676.0,,6327.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,0.25,0.35,0.15,0.06,0.02,0.04,0.11,0.08,,0.13
24,01-02-2021,Totale vaccinazioni,585.0,1043.0,386.0,6803.0,5351.0,3162.0,87138.0,18145.0,2112.0,1951.0,1053.0,,1425.0,2394.0,10097.0,5213.0,308.0,6375.0,7595.0,977.0,44.0,12069.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.15,0.31,0.14,0.02,0.07,,0.27,0.44,0.23,0.13,0.02,0.13,0.2,0.11,0.04,0.25
28,01-03-2021,Totale vaccinazioni,1056.0,1943.0,392.0,10638.0,8085.0,3474.0,121953.0,23395.0,2836.0,2803.0,1949.0,,,2877.0,13157.0,7217.0,398.0,10815.0,10930.0,1244.0,,17225.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.53,0.3,0.18,0.02,0.22,0.29,0.14,,0.35
32,01-04-2021,Totale vaccinazioni,2457.0,2550.0,1373.0,16461.0,15319.0,4983.0,189507.0,30870.0,5137.0,8760.0,3449.0,364.0,1891.0,3684.0,18713.0,11713.0,988.0,18612.0,15993.0,2053.0,186.0,23951.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.46,0.07,0.28,0.34,0.41,0.32,0.53,0.33,0.09,0.23,0.12,0.35,0.68,0.43,0.29,0.06,0.37,0.43,0.23,0.15,0.49
36,01-05-2021,Totale vaccinazioni,4071.0,3495.0,2571.0,23701.0,24400.0,6661.0,267897.0,38239.0,7883.0,16418.0,5011.0,813.0,2711.0,4371.0,24091.0,16801.0,2315.0,28577.0,21237.0,2903.0,336.0,31292.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.63,0.13,0.41,0.55,0.55,0.45,0.65,0.51,0.16,0.33,0.27,0.51,0.81,0.55,0.42,0.14,0.57,0.57,0.33,0.27,0.64
40,01-06-2021,Totale vaccinazioni,5901.0,3789.0,3409.0,31353.0,32617.0,7370.0,332413.0,43332.0,9503.0,23410.0,7192.0,1502.0,2770.0,4413.0,27205.0,20723.0,3913.0,34720.0,25751.0,3746.0,401.0,39393.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.68,0.18,0.54,0.73,0.61,0.55,0.74,0.61,0.23,0.47,0.49,0.52,0.82,0.62,0.51,0.24,0.69,0.69,0.42,0.32,0.8
44,01-07-2021,Totale vaccinazioni,7504.0,4430.0,5305.0,40254.0,42464.0,9459.0,422786.0,51050.0,12431.0,34935.0,8994.0,2100.0,3660.0,5680.0,32544.0,26408.0,7009.0,43373.0,31752.0,5015.0,676.0,47743.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.27,0.69,0.95,0.78,0.7,0.87,0.8,0.35,0.59,0.69,0.69,1.05,0.75,0.66,0.43,0.87,0.85,0.57,0.54,0.97
48,01-08-2021,Totale vaccinazioni,9029.0,4986.0,7024.0,50704.0,53004.0,11778.0,516341.0,58746.0,15111.0,47373.0,10568.0,2526.0,5128.0,7119.0,38048.0,31722.0,10258.0,51258.0,37694.0,6204.0,974.0,57087.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.36,0.87,1.19,0.97,0.86,1.0,0.97,0.47,0.69,0.83,0.96,1.31,0.87,0.79,0.63,1.03,1.01,0.7,0.78,1.16
52,01-09-2021,Totale vaccinazioni,10512.0,5542.0,8714.0,61265.0,62466.0,14290.0,601703.0,65027.0,16414.0,59450.0,12277.0,2975.0,5723.0,7302.0,44247.0,36519.0,14274.0,58243.0,42174.0,7898.0,1417.0,64974.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.45,1.06,1.4,1.18,1.0,1.11,1.06,0.59,0.8,0.97,1.07,1.35,1.02,0.91,0.87,1.16,1.13,0.9,1.13,1.32
56,01-10-2021,Totale vaccinazioni,11651.0,5619.0,9368.0,69429.0,69466.0,17227.0,661338.0,69059.0,16986.0,69946.0,14014.0,3244.0,5725.0,7386.0,49442.0,38850.0,16452.0,61743.0,45172.0,8936.0,1637.0,69986.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.01,0.48,1.2,1.56,1.42,1.1,1.17,1.1,0.7,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.23,1.21,1.01,1.3,1.43
60,01-11-2021,Totale vaccinazioni,13202.0,5801.0,11276.0,73492.0,78580.0,19099.0,740791.0,74578.0,19398.0,85685.0,15190.0,3801.0,7132.0,8108.0,58181.0,42575.0,17632.0,67451.0,50259.0,10204.0,1962.0,77185.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.04,0.58,1.27,1.76,1.57,1.23,1.27,1.25,0.85,1.0,1.24,1.34,1.5,1.34,1.06,1.08,1.35,1.35,1.16,1.56,1.57
64,01-12-2021,Totale vaccinazioni,15006.0,6016.0,13067.0,78704.0,87823.0,21347.0,820438.0,79931.0,21541.0,104906.0,16416.0,4137.0,8605.0,8602.0,68150.0,46710.0,18497.0,71518.0,53839.0,10988.0,2262.0,82373.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.08,0.67,1.36,1.97,1.76,1.37,1.36,1.39,1.04,1.08,1.35,1.61,1.59,1.56,1.16,1.13,1.43,1.44,1.25,1.8,1.68
68,01-13-2021,Totale vaccinazioni,16259.0,6929.0,14874.0,86702.0,96764.0,23982.0,911913.0,85413.0,24163.0,129658.0,18521.0,4609.0,9985.0,9016.0,78167.0,51188.0,19069.0,76415.0,57899.0,11438.0,2544.0,88318.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.24,0.76,1.49,2.17,1.97,1.52,1.45,1.56,1.29,1.21,1.51,1.87,1.67,1.79,1.27,1.16,1.53,1.55,1.3,2.02,1.8
72,01-14-2021,Totale vaccinazioni,16789.0,7896.0,16971.0,93775.0,104713.0,26555.0,1001906.0,90599.0,26768.0,154654.0,20531.0,5255.0,11594.0,9706.0,87904.0,55174.0,20173.0,81415.0,61152.0,12210.0,2781.0,95291.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.87,1.62,2.35,2.19,1.67,1.54,1.73,1.54,1.35,1.72,2.18,1.79,2.02,1.37,1.23,1.63,1.64,1.38,2.21,1.94
76,01-15-2021,Totale vaccinazioni,17168.0,8707.0,18701.0,98747.0,111831.0,28578.0,1086507.0,96762.0,28832.0,177968.0,22302.0,5793.0,14428.0,10277.0,96847.0,59609.0,21731.0,86275.0,65030.0,12902.0,2999.0,101020.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.56,0.96,1.7,2.51,2.35,1.81,1.65,1.86,1.77,1.46,1.9,2.71,1.9,2.22,1.48,1.33,1.73,1.74,1.46,2.39,2.06
80,01-16-2021,Totale vaccinazioni,17755.0,9429.0,20199.0,102117.0,117054.0,29806.0,1147777.0,102055.0,30081.0,192163.0,24308.0,6213.0,17130.0,10593.0,104586.0,62051.0,23222.0,88874.0,68277.0,13122.0,3235.0,105507.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.69,1.04,1.76,2.62,2.45,1.91,1.74,1.94,1.91,1.59,2.03,3.21,1.96,2.4,1.54,1.42,1.78,1.83,1.49,2.57,2.15
84,01-17-2021,Totale vaccinazioni,17942.0,9752.0,20912.0,103272.0,119793.0,31524.0,1183304.0,106468.0,30640.0,200193.0,25906.0,6291.0,19406.0,10844.0,108097.0,63336.0,24081.0,90105.0,70763.0,13176.0,3366.0,107437.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.07,1.78,2.69,2.59,1.97,1.81,1.98,1.99,1.7,2.06,3.64,2.0,2.48,1.57,1.47,1.8,1.9,1.49,2.68,2.19
88,01-18-2021,Totale vaccinazioni,18064.0,10208.0,21972.0,104214.0,122366.0,33475.0,1223914.0,111747.0,32265.0,208922.0,26579.0,6405.0,20955.0,11473.0,114181.0,65181.0,24981.0,91578.0,71882.0,13764.0,3579.0,110123.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.83,1.13,1.8,2.74,2.75,2.04,1.9,2.08,2.08,1.74,2.1,3.93,2.12,2.62,1.62,1.52,1.83,1.93,1.56,2.85,2.24
92,01-19-2021,Totale vaccinazioni,18175.0,10408.0,23060.0,105308.0,123967.0,33477.0,1254835.0,116034.0,33439.0,216358.0,26804.0,6578.0,21762.0,11875.0,120568.0,66393.0,25728.0,92788.0,72984.0,13867.0,3835.0,111427.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,1.18,1.82,2.78,2.75,2.09,1.97,2.16,2.15,1.76,2.15,4.08,2.19,2.77,1.65,1.57,1.86,1.96,1.57,3.05,2.27
96,01-20-2021,Totale vaccinazioni,18622.0,10492.0,24325.0,106565.0,124762.0,34226.0,1283154.0,120326.0,34623.0,221414.0,27202.0,6596.0,22370.0,12162.0,126913.0,67926.0,25937.0,93574.0,74315.0,14479.0,3858.0,112467.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.88,1.25,1.84,2.8,2.82,2.14,2.05,2.23,2.2,1.78,2.16,4.2,2.25,2.91,1.69,1.58,1.87,1.99,1.64,3.07,2.29
100,01-21-2021,Totale vaccinazioni,18779.0,10522.0,25283.0,108656.0,126374.0,35117.0,1316736.0,125546.0,35452.0,226364.0,28097.0,6602.0,23278.0,12511.0,133607.0,70039.0,26063.0,94858.0,75885.0,15086.0,3891.0,114726.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,1.3,1.87,2.83,2.89,2.19,2.14,2.29,2.25,1.84,2.16,4.37,2.31,3.07,1.74,1.59,1.9,2.03,1.71,3.1,2.34
104,01-22-2021,Totale vaccinazioni,18897.0,10588.0,25920.0,110179.0,127897.0,35209.0,1341748.0,129207.0,36937.0,229066.0,28584.0,6728.0,23503.0,14119.0,137402.0,71446.0,26145.0,96056.0,78749.0,15362.0,3947.0,115807.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.45,1.89,1.33,1.9,2.87,2.9,2.24,2.2,2.38,2.28,1.87,2.2,4.41,2.61,3.15,1.77,1.59,1.92,2.11,1.74,3.14,2.36
108,01-23-2021,Totale vaccinazioni,19160.0,11292.0,26284.0,114016.0,129979.0,36023.0,1379384.0,136090.0,37737.0,230064.0,29141.0,,23692.0,14690.0,141590.0,74467.0,26205.0,100057.0,82714.0,15639.0,,119869.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.47,2.02,1.35,1.97,2.91,2.96,2.3,2.31,2.43,2.29,1.91,,4.44,2.71,3.25,1.85,1.6,2.0,2.22,1.77,,2.44
112,01-24-2021,Totale vaccinazioni,19210.0,12122.0,26328.0,118143.0,132199.0,36328.0,1412631.0,141557.0,38484.0,231220.0,30020.0,,,15235.0,144738.0,76126.0,26295.0,104321.0,86061.0,15893.0,,123984.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.47,2.17,1.35,2.04,2.96,2.99,2.35,2.41,2.48,2.3,1.97,,,2.81,3.32,1.89,1.6,2.09,2.31,1.8,,2.53
116,01-25-2021,Totale vaccinazioni,20813.0,13140.0,27351.0,123886.0,137670.0,37908.0,1479215.0,149317.0,41027.0,237879.0,31615.0,7047.0,24121.0,16001.0,150909.0,79789.0,26882.0,111698.0,91178.0,16540.0,4094.0,130350.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,1.59,2.35,1.4,2.14,3.09,3.12,2.47,2.54,2.65,2.36,2.07,2.31,4.53,2.96,3.46,1.98,1.64,2.23,2.44,1.88,3.26,2.66
120,01-26-2021,Totale vaccinazioni,22355.0,13933.0,29074.0,131178.0,145254.0,39877.0,1556631.0,156915.0,43328.0,245796.0,33511.0,7497.0,24929.0,16499.0,157175.0,84931.0,28217.0,120757.0,96568.0,17354.0,4233.0,137250.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,1.71,2.49,1.49,2.26,3.26,3.28,2.59,2.67,2.79,2.44,2.2,2.45,4.68,3.05,3.61,2.11,1.72,2.42,2.59,1.97,3.37,2.8
124,01-27-2021,Totale vaccinazioni,23177.0,14342.0,30482.0,138908.0,153188.0,41146.0,1624540.0,162680.0,44783.0,253496.0,35510.0,8171.0,25013.0,17148.0,161367.0,89259.0,29608.0,128062.0,101351.0,18192.0,4384.0,144273.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,1.78,2.57,1.57,2.39,3.44,3.39,2.71,2.77,2.89,2.52,2.33,2.67,4.69,3.17,3.7,2.22,1.81,2.56,2.72,2.06,3.49,2.94
128,01-28-2021,Totale vaccinazioni,24609.0,15244.0,32484.0,147734.0,162643.0,43253.0,1713362.0,170632.0,47258.0,264918.0,37427.0,8784.0,25766.0,17389.0,166572.0,94315.0,32550.0,137156.0,107498.0,19381.0,4674.0,153075.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,1.89,2.73,1.67,2.55,3.65,3.56,2.86,2.9,3.05,2.63,2.45,2.87,4.83,3.21,3.82,2.34,1.99,2.74,2.88,2.2,3.72,3.12
