,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
84,01-17-2021,Totale vaccinazioni,246574.0,14654.0,1012815.0,4683610.0,3651178.0,890432.0,3086986.0,1458060.0,9029252.0,1245047.0,61240.0,407698.0,281792.0,3357419.0,4110683.0,880332.0,3415920.0,3844947.0,655453.0,13798.0,2834059.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,18.89,2.62,52.02,80.73,81.87,73.27,52.51,94.03,89.75,81.63,20.04,76.48,52.05,77.07,102.03,53.69,68.32,103.09,74.31,10.98,57.77
88,01-18-2021,Totale vaccinazioni,730729.0,520741.0,200088.0,740815.0,262463.0,184305.0,1548550.0,681885.0,4241583.0,478902.0,169425.0,368905.0,146432.0,649207.0,2477604.0,403340.0,587575.0,3788557.0,211732.0,101713.0,1081172.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,56.0,93.14,10.28,12.77,5.89,15.17,26.34,43.97,42.16,31.4,55.44,69.21,27.05,14.9,61.49,24.6,11.75,101.58,24.01,80.94,22.04
92,01-19-2021,Totale vaccinazioni,414129.0,203414.0,1299763.0,3933392.0,2797799.0,1322880.0,3091767.0,1423512.0,10270843.0,377809.0,64647.0,123969.0,549899.0,4669713.0,1026819.0,1108983.0,2219468.0,3447182.0,531726.0,49102.0,3702573.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,31.73,36.38,66.75,67.8,62.74,108.86,52.59,91.8,102.09,24.77,21.15,23.26,101.57,107.19,25.49,67.64,44.39,92.43,60.29,39.07,75.47
96,01-20-2021,Totale vaccinazioni,1266007.0,534169.0,538747.0,2596741.0,1453158.0,387583.0,1719661.0,778817.0,6278789.0,1637222.0,155282.0,503641.0,101424.0,1567532.0,2483704.0,916311.0,1662136.0,1384553.0,115668.0,100529.0,1139787.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,97.01,95.54,27.67,44.76,32.59,31.89,29.25,50.23,62.41,107.34,50.81,94.48,18.73,35.98,61.64,55.89,33.24,37.12,13.11,80.0,23.23
100,01-21-2021,Totale vaccinazioni,592987.0,307927.0,1715118.0,3985662.0,4868447.0,759056.0,5033919.0,405818.0,10255477.0,120160.0,71864.0,491713.0,329950.0,2664710.0,167373.0,1219280.0,2326583.0,906797.0,621541.0,85979.0,4944330.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,45.44,55.08,88.08,68.7,109.17,62.46,85.62,26.17,101.94,7.88,23.51,92.25,60.95,61.17,4.15,74.36,46.53,24.31,70.47,68.42,100.78
104,01-22-2021,Totale vaccinazioni,49141.0,20134.0,839394.0,2160177.0,4693008.0,473799.0,2104663.0,753710.0,6281984.0,1366135.0,216802.0,396827.0,522942.0,2508710.0,3997201.0,934298.0,1450601.0,1794854.0,340560.0,15662.0,3900035.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.77,3.6,43.11,37.23,105.24,38.99,35.8,48.61,62.44,89.57,70.94,74.44,96.59,57.59,99.21,56.98,29.01,48.12,38.61,12.46,79.5
108,01-23-2021,Totale vaccinazioni,935753.0,418617.0,100668.0,1225913.0,336899.0,31158.0,980037.0,410163.0,2516974.0,349673.0,,87061.0,3811.0,734205.0,2880133.0,535661.0,1231457.0,271990.0,620933.0,,338044.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,71.71,74.88,5.17,21.13,7.55,2.56,16.67,26.45,25.02,22.93,,16.33,0.7,16.85,71.48,32.67,24.63,7.29,70.4,,6.89
112,01-24-2021,Totale vaccinazioni,154520.0,185758.0,908975.0,2832160.0,3603511.0,611506.0,6593142.0,964110.0,5408783.0,1336847.0,,40721.0,389174.0,3278553.0,4049484.0,1284349.0,4689569.0,3270805.0,937073.0,,3947161.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,11.84,33.23,46.68,48.82,80.81,50.32,112.15,62.17,53.76,87.65,,7.64,71.89,75.26,100.51,78.33,93.79,87.7,106.24,,80.46
116,01-25-2021,Totale vaccinazioni,1322455.0,540945.0,3264.0,557491.0,281172.0,203206.0,1478256.0,301438.0,5542261.0,1113840.0,328004.0,383373.0,183248.0,2072007.0,3508237.0,632945.0,99414.0,826868.0,27978.0,102780.0,5011719.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,101.34,96.76,0.17,9.61,6.31,16.72,25.14,19.44,55.09,73.03,107.33,71.92,33.85,47.56,87.07,38.6,1.99,22.17,3.17,81.79,102.16
120,01-26-2021,Totale vaccinazioni,884489.0,451603.0,1830103.0,6469163.0,3545142.0,1176364.0,3156346.0,1695907.0,7612257.0,48226.0,450.0,45944.0,494470.0,4152726.0,340357.0,1458195.0,3273641.0,3206462.0,546044.0,37554.0,4074423.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,67.78,80.78,93.99,111.5,79.5,96.8,53.69,109.37,75.66,3.16,0.15,8.62,91.34,95.32,8.45,88.94,65.47,85.97,61.91,29.88,83.05
124,01-27-2021,Totale vaccinazioni,1329614.0,35725.0,1811344.0,6067728.0,1310145.0,310686.0,3385704.0,1577218.0,2884276.0,1095021.0,201410.0,440007.0,238923.0,1469737.0,4464660.0,475213.0,1192979.0,2670802.0,890740.0,20762.0,1784966.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,101.89,6.39,93.03,104.59,29.38,25.57,57.59,101.71,28.67,71.79,65.9,82.55,44.13,33.74,110.81,28.98,23.86,71.61,100.99,16.52,36.38
128,01-28-2021,Totale vaccinazioni,826401.0,323695.0,1076874.0,3557387.0,4447793.0,1122398.0,3903414.0,170195.0,1845295.0,832766.0,121596.0,223688.0,27418.0,4192581.0,4289529.0,1006881.0,3201945.0,193805.0,615567.0,124968.0,836730.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,63.33,57.9,55.31,61.32,99.74,92.36,66.39,10.98,18.34,54.6,39.79,41.96,5.06,96.24,106.46,61.41,64.04,5.2,69.79,99.44,17.06
132,01-29-2021,Totale vaccinazioni,217544.0,96093.0,635166.0,3361496.0,1298878.0,675520.0,1470139.0,777263.0,6554249.0,1026446.0,208449.0,459645.0,364969.0,3148390.0,2803989.0,1003907.0,3598377.0,3087103.0,465396.0,22255.0,5307414.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,16.67,17.19,32.62,57.94,29.13,55.59,25.01,50.13,65.15,67.3,68.21,86.23,67.41,72.27,69.59,61.23,71.97,82.77,52.77,17.71,108.19
136,01-30-2021,Totale vaccinazioni,1432552.0,593640.0,362996.0,406939.0,160139.0,43221.0,1792974.0,439022.0,1833056.0,602175.0,164410.0,331080.0,123700.0,415844.0,1601659.0,267550.0,219498.0,846063.0,35935.0,102631.0,1185043.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,109.78,106.18,18.64,7.01,3.59,3.56,30.5,28.31,18.22,39.48,53.8,62.11,22.85,9.55,39.75,16.32,4.39,22.68,4.07,81.67,24.16
140,01-31-2021,Totale vaccinazioni,1413541.0,570002.0,858842.0,2957130.0,3313441.0,906221.0,3226585.0,1051665.0,11853772.0,247655.0,11193.0,,465416.0,4081733.0,283934.0,1781227.0,3325135.0,3337291.0,536414.0,48846.0,4294463.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,108.32,101.95,44.11,50.97,74.3,74.57,54.88,67.82,117.82,16.24,3.66,,85.97,93.69,7.05,108.64,66.5,89.48,60.82,38.87,87.54
144,02-01-2021,Totale vaccinazioni,1316016.0,479296.0,118218.0,3000988.0,259335.0,371542.0,738056.0,577613.0,5558344.0,819895.0,181279.0,248853.0,397074.0,2819498.0,3429233.0,562690.0,2550727.0,3794066.0,287324.0,105434.0,2080172.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,100.85,85.73,6.07,51.73,5.82,30.57,12.55,37.25,55.25,53.75,59.32,46.68,73.34,64.72,85.11,34.32,51.02,101.73,32.58,83.9,42.4
148,02-02-2021,Totale vaccinazioni,416671.0,472047.0,1570835.0,3728587.0,3181224.0,1180673.0,5823582.0,184717.0,7438516.0,379002.0,134209.0,195805.0,483007.0,3784781.0,1087059.0,1436685.0,4371210.0,3191250.0,826976.0,44428.0,4376707.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,31.93,84.43,80.67,64.27,71.34,97.16,99.06,11.91,73.94,24.85,43.91,36.73,89.22,86.88,26.98,87.62,87.43,85.56,93.76,35.35,89.21
152,02-03-2021,Totale vaccinazioni,354721.0,44246.0,754570.0,2547507.0,2329783.0,782459.0,1714845.0,1092587.0,6427939.0,1639348.0,298814.0,310313.0,397921.0,1577734.0,3777500.0,742624.0,1892690.0,1755679.0,400067.0,18954.0,2840010.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,27.18,7.91,38.75,43.91,52.24,64.39,29.17,70.46,63.89,107.48,97.77,58.21,73.5,36.22,93.76,45.29,37.85,47.07,45.36,15.08,57.89
156,02-04-2021,Totale vaccinazioni,1077232.0,466646.0,1385607.0,1834791.0,3078494.0,15659.0,5394055.0,201997.0,346132.0,233611.0,130690.0,137103.0,98576.0,50242.0,1361667.0,232086.0,1425614.0,687606.0,845223.0,90119.0,1088566.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,82.55,83.47,71.16,31.63,69.03,1.29,91.75,13.03,3.44,15.32,42.76,25.72,18.21,1.15,33.8,14.16,28.51,18.44,95.83,71.71,22.19
160,02-05-2021,Totale vaccinazioni,97833.0,49831.0,1279133.0,3162114.0,4769299.0,1283317.0,4622918.0,1426197.0,6008615.0,973725.0,64474.0,291927.0,523747.0,4590494.0,3971207.0,901698.0,2463931.0,2988235.0,511676.0,8359.0,2941636.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,7.5,8.91,65.69,54.5,106.95,105.6,78.63,91.97,59.72,63.84,21.1,54.77,96.74,105.37,98.56,55.0,49.28,80.12,58.01,6.65,59.96
164,02-06-2021,Totale vaccinazioni,934086.0,528798.0,84335.0,1722764.0,796954.0,186966.0,938362.0,634054.0,4871917.0,898841.0,246423.0,226315.0,82006.0,1213794.0,2482156.0,370553.0,1418859.0,1440354.0,153286.0,91626.0,194470.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,71.58,94.58,4.33,29.69,17.87,15.39,15.96,40.89,48.43,58.93,80.63,42.46,15.15,27.86,61.61,22.6,28.38,38.62,17.38,72.91,3.96
168,02-07-2021,Totale vaccinazioni,414908.0,157190.0,1499949.0,4634833.0,2035360.0,534160.0,6598111.0,1322274.0,10262789.0,30668.0,38570.0,78346.0,,4117677.0,165240.0,1220399.0,2637058.0,3355385.0,757512.0,67393.0,3472659.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,31.79,28.12,77.03,79.89,45.64,43.96,112.23,85.27,102.01,2.01,12.62,14.7,,94.52,4.1,74.43,52.74,89.97,85.88,53.63,70.79
172,02-08-2021,Totale vaccinazioni,1236431.0,523216.0,934940.0,2181663.0,4698240.0,784815.0,2068006.0,794045.0,4841308.0,1169114.0,261405.0,527481.0,335955.0,1476653.0,2232619.0,758325.0,1449313.0,960718.0,143472.0,83613.0,2042608.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,94.75,93.58,48.02,37.6,105.35,64.58,35.18,51.21,48.12,76.65,85.53,98.96,62.06,33.9,55.41,46.25,28.99,25.76,16.27,66.54,41.64
176,02-09-2021,Totale vaccinazioni,510975.0,423619.0,1575403.0,5151569.0,3035299.0,1178206.0,3778407.0,469366.0,9764913.0,255967.0,208027.0,190684.0,480024.0,4363622.0,287775.0,1420012.0,3810498.0,187522.0,,93619.0,3423756.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,39.16,75.77,80.91,88.79,68.06,96.95,64.27,30.27,97.06,16.78,68.07,35.77,88.67,100.17,7.14,86.61,76.21,5.03,,74.5,69.79
180,02-10-2021,Totale vaccinazioni,50558.0,36275.0,664623.0,1242891.0,1605714.0,362187.0,6305080.0,1594269.0,6402272.0,1429550.0,198633.0,311949.0,408170.0,3465508.0,3004169.0,1000949.0,1255944.0,2741662.0,936815.0,24834.0,3779588.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,3.87,6.49,34.13,21.42,36.01,29.8,107.25,102.81,63.64,93.72,64.99,58.52,75.39,79.55,74.56,61.05,25.12,73.51,106.21,19.76,77.04
184,02-11-2021,Totale vaccinazioni,645192.0,277113.0,277980.0,787203.0,150056.0,266634.0,1894154.0,1990.0,1461521.0,662080.0,324668.0,270414.0,46272.0,223641.0,1898371.0,57473.0,824798.0,183034.0,960552.0,73463.0,827516.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,49.44,49.57,14.28,13.57,3.36,21.94,32.22,0.13,14.53,43.41,106.23,50.73,8.55,5.13,47.12,3.51,16.5,4.91,108.9,58.46,16.87
188,02-12-2021,Totale vaccinazioni,299997.0,285334.0,838735.0,3351441.0,2692289.0,814478.0,3222122.0,1248449.0,9839685.0,1428110.0,47506.0,12712.0,296952.0,3017926.0,2797783.0,1239835.0,4147640.0,2767597.0,546714.0,37817.0,5298391.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,22.99,51.04,43.08,57.77,60.37,67.02,54.81,80.51,97.8,93.63,15.54,2.38,54.85,69.28,69.44,75.62,82.95,74.21,61.98,30.09,108.0
192,02-13-2021,Totale vaccinazioni,1459641.0,363095.0,473587.0,873079.0,528946.0,133685.0,1919939.0,1521968.0,3349797.0,896379.0,140076.0,355616.0,239461.0,1859138.0,2101275.0,73390.0,657908.0,2028193.0,114.0,96312.0,1788232.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,111.85,64.94,24.32,15.05,11.86,11.0,32.66,98.15,33.3,58.77,45.83,66.71,44.23,42.68,52.15,4.48,13.16,54.38,0.01,76.64,36.45
196,02-14-2021,Totale vaccinazioni,,569925.0,1811824.0,6461821.0,3241315.0,1132713.0,6054306.0,1299855.0,11948526.0,296401.0,,163955.0,473810.0,4194057.0,1217290.0,1781765.0,4569537.0,1876602.0,,121040.0,3292063.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,101.94,93.05,111.38,72.68,93.21,102.98,83.83,118.77,19.43,,30.76,87.52,96.27,30.21,108.67,91.39,50.32,,96.32,67.1
200,02-15-2021,Totale vaccinazioni,1117928.0,95476.0,652786.0,2115156.0,1301782.0,520693.0,1462087.0,1194436.0,5154006.0,799170.0,315297.0,455304.0,251201.0,1923459.0,4421458.0,585306.0,3023791.0,2143468.0,591332.0,32181.0,2084562.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,85.67,17.08,33.53,36.46,29.19,42.85,24.87,77.03,51.23,52.4,103.17,85.41,46.4,44.15,109.74,35.7,60.48,57.47,67.04,25.61,42.49
204,02-16-2021,Totale vaccinazioni,627705.0,272470.0,1611453.0,5000192.0,4347360.0,1023147.0,5387615.0,212612.0,9509.0,995643.0,90898.0,222817.0,28818.0,4302061.0,1596126.0,1025403.0,3515293.0,739795.0,806882.0,66131.0,163861.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,48.1,48.74,82.76,86.19,97.49,84.19,91.64,13.71,0.09,65.28,29.74,41.8,5.32,98.75,39.62,62.54,70.31,19.84,91.48,52.62,3.34
208,02-17-2021,Totale vaccinazioni,391480.0,90168.0,364867.0,3251819.0,2360273.0,590538.0,2628513.0,1258394.0,11715161.0,1515285.0,301732.0,478049.0,272446.0,2194062.0,3026394.0,1672916.0,3363033.0,1966667.0,573606.0,8065.0,2672258.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,30.0,16.13,18.74,56.05,52.93,48.6,44.71,81.15,116.45,99.35,98.73,89.68,50.32,50.36,75.11,102.03,67.26,52.73,65.03,6.42,54.47
212,02-18-2021,Totale vaccinazioni,659701.0,391329.0,230738.0,1907100.0,535985.0,107400.0,684793.0,652768.0,3850565.0,465346.0,220743.0,274113.0,138405.0,1059992.0,1859269.0,308394.0,1309947.0,1085671.0,288820.0,119877.0,944184.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,50.55,69.99,11.85,32.87,12.02,8.84,11.65,42.1,38.27,30.51,72.23,51.42,25.57,24.33,46.15,18.81,26.2,29.11,32.75,95.39,19.25
216,02-19-2021,Totale vaccinazioni,530006.0,217271.0,1342853.0,4389097.0,3811143.0,568270.0,5534126.0,1157154.0,10105465.0,16115.0,34167.0,70752.0,352527.0,2105260.0,886423.0,1221897.0,2468910.0,3994959.0,510896.0,27348.0,4720530.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,40.61,38.86,68.97,75.65,85.46,46.76,94.13,74.62,100.45,1.06,11.18,13.27,65.12,48.33,22.0,74.52,49.38,107.11,57.92,21.76,96.22
220,02-20-2021,Totale vaccinazioni,918660.0,381313.0,66123.0,2538604.0,1345237.0,473710.0,180414.0,829307.0,7111152.0,1636816.0,223091.0,441809.0,139154.0,4469566.0,3412888.0,823119.0,1886765.0,1281852.0,125245.0,116350.0,1643330.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,70.4,68.2,3.4,43.76,30.17,38.98,3.07,53.48,70.68,107.31,73.0,82.88,25.7,102.6,84.71,50.2,37.74,34.37,14.2,92.59,33.5
224,02-21-2021,Totale vaccinazioni,539061.0,484066.0,1369380.0,4921832.0,2861534.0,759857.0,6048527.0,210184.0,10823683.0,219938.0,129931.0,,415200.0,2732863.0,429181.0,1592776.0,4579566.0,2342669.0,,55845.0,4725170.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,41.31,86.58,70.33,84.83,64.17,62.53,102.88,13.55,107.59,14.42,42.51,,76.69,62.73,10.65,97.14,91.59,62.81,,44.44,96.32
228,02-22-2021,Totale vaccinazioni,96299.0,63705.0,775631.0,2460879.0,4731580.0,523178.0,2175477.0,836354.0,7624164.0,931339.0,315562.0,535908.0,314866.0,716049.0,3965568.0,537299.0,1504250.0,3201069.0,207747.0,8675.0,2948651.0
