,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
33,01-04-2021,Totale vaccinazioni ogni cento ab,11.78,18.7,13.23,25.58,22.19,10.5,16.37,23.15,11.03,6.16,24.88,1.12,28.5,5.04,8.7,23.97,16.53,0.14,1.84,34.88,9.45
36,01-05-2021,Totale vaccinazioni,293179.0,60324.0,464316.0,694976.0,1350011.0,376097.0,592272.0,82214.0,1753094.0,381535.0,74294.0,159127.0,71200.0,437460.0,1198410.0,288888.0,1295861.0,1037487.0,65992.0,17214.0,833947.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,22.47,10.79,23.85,11.98,30.27,30.95,10.07,5.3,17.43,25.01,24.31,29.85,13.15,10.04,29.74,17.62,25.92,27.82,7.48,13.7,17.0
40,01-06-2021,Totale vaccinazioni,286492.0,132458.0,339243.0,223243.0,416852.0,402815.0,1729597.0,104897.0,1935212.0,316126.0,71808.0,46526.0,69848.0,386450.0,413809.0,383721.0,1226142.0,995277.0,47147.0,21534.0,1099015.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,21.95,23.69,17.42,3.85,9.35,33.15,29.42,6.76,19.24,20.73,23.5,8.73,12.9,8.87,10.27,23.4,24.52,26.69,5.35,17.14,22.4
44,01-07-2021,Totale vaccinazioni,329487.0,38612.0,375243.0,1133495.0,1391087.0,17125.0,1036021.0,3230.0,2100154.0,254313.0,83702.0,917.0,122990.0,367356.0,833577.0,26059.0,614682.0,666492.0,27168.0,38011.0,139021.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,25.25,6.91,19.27,19.54,31.19,1.41,17.62,0.21,20.88,16.67,27.39,0.17,22.72,8.43,20.69,1.59,12.29,17.87,3.08,30.25,2.83
48,01-08-2021,Totale vaccinazioni,332495.0,97882.0,425671.0,470274.0,1177432.0,29895.0,1707239.0,6156.0,75863.0,434879.0,13142.0,129517.0,59278.0,838659.0,435277.0,351228.0,1255890.0,1015773.0,198140.0,17513.0,1108543.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,25.48,17.51,21.86,8.11,26.4,2.46,29.04,0.4,0.75,28.51,4.3,24.3,10.95,19.25,10.8,21.42,25.12,27.24,22.46,13.94,22.6
52,01-09-2021,Totale vaccinazioni,330970.0,55007.0,84729.0,414442.0,1154295.0,370731.0,584902.0,148349.0,2088441.0,242335.0,54782.0,60343.0,36430.0,361969.0,264123.0,93338.0,626422.0,703516.0,79524.0,1385.0,425569.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,25.36,9.84,4.35,7.14,25.88,30.51,9.95,9.57,20.76,15.89,17.93,11.32,6.73,8.31,6.56,5.69,12.53,18.86,9.02,1.1,8.67
56,01-10-2021,Totale vaccinazioni,379398.0,163299.0,278202.0,655649.0,572883.0,174248.0,152393.0,105545.0,2634834.0,396635.0,17792.0,102840.0,107806.0,1208426.0,1200759.0,321953.0,147449.0,806253.0,178290.0,21214.0,987061.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,29.07,29.21,14.29,11.3,12.85,14.34,2.59,6.81,26.19,26.0,5.82,19.29,19.91,27.74,29.8,19.64,2.95,21.62,20.21,16.88,20.12
60,01-11-2021,Totale vaccinazioni,417511.0,73123.0,252501.0,780032.0,151883.0,412307.0,286913.0,139454.0,2949085.0,428297.0,89368.0,49835.0,89119.0,542309.0,531737.0,206181.0,264688.0,854544.0,10259.0,13624.0,1334939.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,31.99,13.08,12.97,13.44,3.41,33.93,4.88,8.99,29.31,28.08,29.24,9.35,16.46,12.45,13.2,12.58,5.29,22.91,1.16,10.84,27.21
64,01-12-2021,Totale vaccinazioni,58881.0,79849.0,12236.0,77891.0,565753.0,272141.0,1422626.0,551834.0,218177.0,374384.0,53113.0,176641.0,112009.0,1268337.0,727915.0,228990.0,1284455.0,1041068.0,283953.0,24160.0,1477797.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,4.51,14.28,0.63,1.34,12.69,22.39,24.2,35.59,2.17,24.55,17.38,33.14,20.69,29.11,18.07,13.97,25.69,27.91,32.19,19.23,30.12
68,01-13-2021,Totale vaccinazioni,200743.0,168130.0,307378.0,1647528.0,593855.0,176899.0,336462.0,389014.0,2339227.0,126585.0,3432.0,76592.0,22190.0,1392804.0,131477.0,45243.0,703215.0,624582.0,105879.0,5666.0,165892.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,15.38,30.07,15.79,28.4,13.32,14.56,5.72,25.09,23.25,8.3,1.12,14.37,4.1,31.97,3.26,2.76,14.06,16.75,12.0,4.51,3.38
72,01-14-2021,Totale vaccinazioni,340595.0,82676.0,273818.0,548399.0,1480162.0,15033.0,871872.0,142436.0,3230723.0,156250.0,63923.0,56449.0,3313.0,592232.0,12280.0,230095.0,682755.0,358291.0,80276.0,3971.0,1417672.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,26.1,14.79,14.06,9.45,33.19,1.24,14.83,9.19,32.11,10.24,20.92,10.59,0.61,13.59,0.3,14.03,13.66,9.61,9.1,3.16,28.9
76,01-15-2021,Totale vaccinazioni,300412.0,67841.0,515087.0,1574402.0,1009269.0,410423.0,1434738.0,103237.0,2896884.0,56641.0,75736.0,59731.0,91566.0,510044.0,564141.0,228065.0,243276.0,547254.0,77779.0,28004.0,1340805.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,23.02,12.13,26.45,27.14,22.63,33.77,24.4,6.66,28.79,3.71,24.78,11.21,16.91,11.71,14.0,13.91,4.87,14.67,8.82,22.28,27.33
80,01-16-2021,Totale vaccinazioni,263835.0,98845.0,466710.0,177035.0,932512.0,388700.0,1428225.0,78435.0,1874668.0,476147.0,66565.0,146822.0,139169.0,164561.0,540910.0,140852.0,338858.0,756498.0,69825.0,39926.0,1143975.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,20.22,17.68,23.97,3.05,20.91,31.99,24.29,5.06,18.63,31.22,21.78,27.54,25.71,3.78,13.43,8.59,6.78,20.28,7.92,31.77,23.32
84,01-17-2021,Totale vaccinazioni,187.0,26880.0,187100.0,1044721.0,41584.0,285768.0,425082.0,335551.0,1398566.0,181012.0,46089.0,111465.0,136058.0,630111.0,949832.0,165210.0,1082987.0,406343.0,279435.0,32033.0,1217369.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.81,9.61,18.01,0.93,23.52,7.23,21.64,13.9,11.87,15.08,20.91,25.13,14.46,23.57,10.08,21.66,10.89,31.68,25.49,24.81
88,01-18-2021,Totale vaccinazioni,294502.0,84021.0,382396.0,136784.0,979489.0,61839.0,1204233.0,41111.0,1774139.0,175895.0,104602.0,79662.0,70491.0,210774.0,409867.0,397290.0,428829.0,947594.0,113749.0,10753.0,466418.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,22.57,15.03,19.64,2.36,21.96,5.09,20.48,2.65,17.63,11.53,34.23,14.94,13.02,4.84,10.17,24.23,8.58,25.41,12.9,8.56,9.51
92,01-19-2021,Totale vaccinazioni,193370.0,100940.0,315144.0,1451554.0,976363.0,127597.0,1198068.0,415254.0,1118158.0,94167.0,75198.0,41269.0,163367.0,200458.0,368010.0,395270.0,956301.0,44420.0,15061.0,35347.0,476949.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,14.82,18.05,16.19,25.02,21.89,10.5,20.38,26.78,11.11,6.17,24.61,7.74,30.18,4.6,9.13,24.11,19.13,1.19,1.71,28.13,9.72
96,01-20-2021,Totale vaccinazioni,161202.0,60408.0,516484.0,1409182.0,1314912.0,374417.0,157135.0,95790.0,2871750.0,419300.0,85553.0,106898.0,81796.0,432079.0,533283.0,281419.0,1081688.0,807584.0,143174.0,12269.0,834985.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,12.35,10.8,26.53,24.29,29.49,30.81,2.67,6.18,28.54,27.49,27.99,20.05,15.11,9.92,13.24,17.16,21.63,21.65,16.23,9.76,17.02
100,01-21-2021,Totale vaccinazioni,29996.0,27757.0,85687.0,1063677.0,185648.0,309793.0,1440251.0,179246.0,316300.0,503848.0,112703.0,152577.0,5621.0,878072.0,266252.0,409949.0,1363848.0,548843.0,259193.0,2528.0,525313.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,2.3,4.96,4.4,18.33,4.16,25.49,24.5,11.56,3.14,33.03,36.88,28.62,1.04,20.16,6.61,25.0,27.28,14.72,29.39,2.01,10.71
104,01-22-2021,Totale vaccinazioni,47754.0,50804.0,71330.0,1286052.0,321949.0,222494.0,664085.0,581381.0,459009.0,291146.0,32895.0,27849.0,44148.0,1000081.0,240957.0,95583.0,1297098.0,140798.0,144391.0,11181.0,238543.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.66,9.09,3.66,22.17,7.22,18.31,11.3,37.49,4.56,19.09,10.76,5.22,8.15,22.96,5.98,5.83,25.94,3.78,16.37,8.9,4.86
108,01-23-2021,Totale vaccinazioni,16982.0,80560.0,279462.0,919237.0,1460256.0,321158.0,1399806.0,309305.0,3023447.0,20764.0,,107095.0,46706.0,613562.0,385875.0,228125.0,350032.0,266316.0,154988.0,,1497749.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.3,14.41,14.35,15.84,32.75,26.43,23.81,19.95,30.05,1.36,,20.09,8.63,14.08,9.58,13.91,7.0,7.14,17.57,,30.53
112,01-24-2021,Totale vaccinazioni,144253.0,172850.0,441918.0,1344305.0,678841.0,12445.0,193344.0,439959.0,1602856.0,68699.0,,162096.0,3860.0,1517743.0,34509.0,434550.0,769070.0,320897.0,250630.0,,587239.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,11.05,30.92,22.7,23.17,15.22,1.02,3.29,28.37,15.93,4.5,,30.41,0.71,34.84,0.86,26.5,15.38,8.6,28.42,,11.97
116,01-25-2021,Totale vaccinazioni,314847.0,35076.0,226640.0,389933.0,158318.0,292728.0,1583002.0,206813.0,2668758.0,252511.0,87335.0,121088.0,125237.0,933171.0,731735.0,206769.0,498000.0,862274.0,14958.0,36295.0,1314448.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,24.13,6.27,11.64,6.72,3.55,24.09,26.93,13.34,26.53,16.56,28.58,22.72,23.13,21.42,18.16,12.61,9.96,23.12,1.7,28.88,26.79
120,01-26-2021,Totale vaccinazioni,342137.0,793.0,427566.0,596216.0,482824.0,263004.0,12291.0,538933.0,1360970.0,436896.0,20453.0,136398.0,172802.0,661494.0,1193311.0,134953.0,924578.0,1228837.0,129888.0,35534.0,403035.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,26.22,0.14,21.96,10.28,10.83,21.64,0.21,34.76,13.53,28.64,6.69,25.59,31.92,15.18,29.62,8.23,18.49,32.95,14.73,28.28,8.22
124,01-27-2021,Totale vaccinazioni,147119.0,58430.0,51675.0,1442393.0,1596990.0,63111.0,64293.0,483339.0,2690747.0,383657.0,106664.0,99807.0,23014.0,383334.0,210229.0,299968.0,473323.0,956692.0,128957.0,34670.0,826618.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,11.27,10.45,2.65,24.86,35.81,5.19,1.09,31.17,26.75,25.15,34.9,18.72,4.25,8.8,5.22,18.3,9.47,25.65,14.62,27.59,16.85
128,01-28-2021,Totale vaccinazioni,191198.0,74026.0,392589.0,1477961.0,1435199.0,408395.0,220814.0,124153.0,1103129.0,430272.0,25182.0,117011.0,152008.0,488866.0,316204.0,319770.0,167652.0,813866.0,173320.0,34146.0,918480.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,14.65,13.24,20.16,25.47,32.18,33.61,3.76,8.01,10.96,28.21,8.24,21.95,28.08,11.22,7.85,19.5,3.35,21.82,19.65,27.17,18.72
132,01-29-2021,Totale vaccinazioni,307911.0,24376.0,50217.0,317799.0,1042935.0,85144.0,1321192.0,577679.0,2051833.0,474141.0,47694.0,183489.0,24366.0,319847.0,225800.0,85478.0,1307277.0,1074021.0,231866.0,551.0,269755.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,23.6,4.36,2.58,5.48,23.39,7.01,22.47,37.25,20.39,31.09,15.61,34.42,4.5,7.34,5.6,5.21,26.15,28.8,26.29,0.44,5.5
136,01-30-2021,Totale vaccinazioni,413801.0,157122.0,10178.0,705697.0,183493.0,161316.0,252518.0,416915.0,1615177.0,432180.0,62427.0,160527.0,386.0,1354738.0,8214.0,409823.0,677496.0,1049787.0,246470.0,3734.0,575762.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,31.71,28.1,0.52,12.16,4.11,13.27,4.3,26.89,16.05,28.33,20.43,30.11,0.07,31.1,0.2,25.0,13.55,28.15,27.94,2.97,11.74
140,01-31-2021,Totale vaccinazioni,145755.0,870.0,207410.0,1450459.0,394897.0,231853.0,4405.0,176809.0,1090949.0,154240.0,18060.0,,107881.0,750509.0,509403.0,139360.0,55238.0,721278.0,130946.0,42588.0,386252.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,11.17,0.16,10.65,25.0,8.86,19.08,0.07,11.4,10.84,10.11,5.91,,19.93,17.23,12.64,8.5,1.1,19.34,14.85,33.89,7.87
144,02-01-2021,Totale vaccinazioni,160755.0,98124.0,373062.0,1404252.0,917583.0,56953.0,967801.0,555528.0,1081204.0,488576.0,42356.0,10596.0,119228.0,8642.0,851152.0,394523.0,894379.0,119438.0,1285.0,37181.0,475641.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,12.32,17.55,19.16,24.2,20.58,4.69,16.46,35.83,10.75,32.03,13.86,1.99,22.02,0.2,21.13,24.06,17.89,3.2,0.15,29.59,9.7
148,02-02-2021,Totale vaccinazioni,430624.0,156418.0,271261.0,1519318.0,378512.0,179366.0,1446119.0,108213.0,2866171.0,375577.0,3971.0,54505.0,88389.0,552545.0,545248.0,281209.0,237987.0,920108.0,89610.0,29809.0,841388.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,33.0,27.98,13.93,26.19,8.49,14.76,24.6,6.98,28.49,24.62,1.3,10.23,16.33,12.68,13.53,17.15,4.76,24.67,10.16,23.72,17.15
152,02-03-2021,Totale vaccinazioni,193259.0,157788.0,305350.0,1541156.0,926918.0,163963.0,1144222.0,435682.0,1158874.0,54870.0,75025.0,34582.0,164213.0,174758.0,390906.0,411068.0,962407.0,233560.0,25209.0,36148.0,567017.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,14.81,28.22,15.68,26.56,20.79,13.49,19.46,28.1,11.52,3.6,24.55,6.49,30.33,4.01,9.7,25.07,19.25,6.26,2.86,28.77,11.56
156,02-04-2021,Totale vaccinazioni,9030.0,124204.0,175590.0,879986.0,492752.0,378828.0,730489.0,308496.0,777780.0,272919.0,90126.0,113422.0,129912.0,719451.0,969735.0,357299.0,392956.0,760751.0,155721.0,41683.0,362604.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.69,22.22,9.02,15.17,11.05,31.17,12.43,19.89,7.73,17.89,29.49,21.28,24.0,16.51,24.07,21.79,7.86,20.4,17.66,33.17,7.39
160,02-05-2021,Totale vaccinazioni,399159.0,167214.0,149798.0,775960.0,676398.0,144602.0,1116426.0,433367.0,1424150.0,131202.0,39418.0,14092.0,130714.0,18094.0,889899.0,43086.0,1162907.0,916366.0,24484.0,6364.0,100462.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,30.59,29.91,7.69,13.37,15.17,11.9,18.99,27.95,14.16,8.6,12.9,2.64,24.14,0.42,22.09,2.63,23.26,24.57,2.78,5.06,2.05
164,02-06-2021,Totale vaccinazioni,415960.0,173752.0,130245.0,647484.0,630630.0,222404.0,1075408.0,386259.0,2739228.0,129045.0,76479.0,22107.0,81351.0,1426591.0,974245.0,457658.0,955028.0,137932.0,15457.0,11470.0,583122.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,31.88,31.08,6.69,11.16,14.14,18.3,18.29,24.91,27.23,8.46,25.02,4.15,15.03,32.75,24.18,27.91,19.1,3.7,1.75,9.13,11.89
168,02-07-2021,Totale vaccinazioni,33195.0,26552.0,279062.0,994385.0,26048.0,141677.0,615224.0,346161.0,1211017.0,398508.0,57396.0,151625.0,,810254.0,1253328.0,396386.0,1013749.0,1007460.0,244880.0,1677.0,456920.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,2.54,4.75,14.33,17.14,0.58,11.66,10.46,22.32,12.04,26.13,18.78,28.44,,18.6,31.11,24.18,20.28,27.01,27.76,1.33,9.31
172,02-08-2021,Totale vaccinazioni,294380.0,145469.0,62346.0,173666.0,848446.0,59877.0,624892.0,568759.0,504324.0,376410.0,41794.0,52760.0,126388.0,1151765.0,847191.0,460584.0,605509.0,1045165.0,77078.0,29538.0,817951.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,22.56,26.02,3.2,2.99,19.03,4.93,10.63,36.68,5.01,24.68,13.68,9.9,23.35,26.44,21.03,28.09,12.11,28.02,8.74,23.51,16.67
176,02-09-2021,Totale vaccinazioni,7348.0,57913.0,127335.0,923880.0,1313590.0,360446.0,1829624.0,327157.0,152271.0,300082.0,18419.0,123182.0,65918.0,374707.0,478200.0,137239.0,1179700.0,1192865.0,,15641.0,391492.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.56,10.36,6.54,15.92,29.46,29.66,31.12,21.1,1.51,19.67,6.03,23.11,12.18,8.6,11.87,8.37,23.59,31.98,,12.45,7.98
180,02-10-2021,Totale vaccinazioni,364410.0,1417.0,288928.0,642143.0,1588632.0,253863.0,72397.0,176185.0,2419557.0,157689.0,101541.0,181986.0,108731.0,746403.0,244591.0,259476.0,59672.0,951858.0,96450.0,31902.0,1582607.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,27.92,0.25,14.84,11.07,35.62,20.89,1.23,11.36,24.05,10.34,33.22,34.14,20.08,17.13,6.07,15.83,1.19,25.52,10.94,25.39,32.26
184,02-11-2021,Totale vaccinazioni,273425.0,77551.0,27216.0,135827.0,1484408.0,347228.0,1328094.0,35402.0,3092492.0,339047.0,96968.0,177733.0,113354.0,559309.0,779313.0,235932.0,355367.0,925491.0,283115.0,25142.0,1472567.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,20.95,13.87,1.4,2.34,33.29,28.57,22.59,2.28,30.74,22.23,31.73,33.34,20.94,12.84,19.34,14.39,7.11,24.81,32.1,20.01,30.02
188,02-12-2021,Totale vaccinazioni,52902.0,119084.0,250347.0,1292580.0,1048253.0,64311.0,1542494.0,220780.0,2682703.0,259766.0,87665.0,94617.0,32972.0,226287.0,197418.0,221113.0,465788.0,148404.0,144115.0,35797.0,1307981.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.05,21.3,12.86,22.28,23.51,5.29,26.24,14.24,26.67,17.03,28.68,17.75,6.09,5.19,4.9,13.49,9.32,3.98,16.34,28.49,26.66
192,02-13-2021,Totale vaccinazioni,71027.0,180118.0,223761.0,1369810.0,705649.0,57520.0,18813.0,192096.0,2745642.0,448349.0,105990.0,97164.0,30350.0,204610.0,239548.0,459114.0,490483.0,73206.0,129072.0,35091.0,579029.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,5.44,32.22,11.49,23.61,15.82,4.73,0.32,12.39,27.29,29.39,34.68,18.23,5.61,4.7,5.95,28.0,9.81,1.96,14.63,27.92,11.8
196,02-14-2021,Totale vaccinazioni,,93747.0,405884.0,600140.0,1279247.0,,866458.0,522226.0,1162452.0,433303.0,,,164459.0,325288.0,1114548.0,382106.0,168709.0,1213276.0,,35395.0,1099140.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,16.77,20.85,10.34,28.69,,14.74,33.68,11.55,28.41,,,30.38,7.47,27.66,23.3,3.37,32.53,,28.17,22.4
200,02-15-2021,Totale vaccinazioni,46415.0,55628.0,290065.0,929349.0,1605201.0,368213.0,1489316.0,324179.0,49162.0,52745.0,103470.0,186527.0,63767.0,379138.0,269506.0,271265.0,396923.0,376142.0,115117.0,33012.0,1586993.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,3.56,9.95,14.9,16.02,36.0,30.3,25.33,20.91,0.49,3.46,33.86,34.99,11.78,8.7,6.69,16.54,7.94,10.09,13.05,26.27,32.35
204,02-16-2021,Totale vaccinazioni,340065.0,119989.0,340777.0,353923.0,1166598.0,355443.0,1699513.0,150742.0,2076034.0,10706.0,54938.0,46467.0,44811.0,323812.0,707940.0,100328.0,619096.0,633860.0,56734.0,2495.0,220845.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,26.06,21.46,17.5,6.1,26.16,29.25,28.91,9.72,20.64,0.7,17.98,8.72,8.28,7.43,17.57,6.12,12.38,17.0,6.43,1.99,4.5
208,02-17-2021,Totale vaccinazioni,316924.0,123110.0,329492.0,348488.0,1160832.0,352927.0,1535728.0,200794.0,902819.0,526512.0,57330.0,165108.0,95567.0,269603.0,604542.0,96989.0,65106.0,572327.0,63635.0,15968.0,226866.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,24.29,22.02,16.92,6.01,26.03,29.04,26.12,12.95,8.97,34.52,18.76,30.97,17.65,6.19,15.0,5.92,1.3,15.35,7.21,12.71,4.62
212,02-18-2021,Totale vaccinazioni,334786.0,134068.0,225562.0,459818.0,1119429.0,45593.0,818728.0,8918.0,63199.0,144890.0,17522.0,133138.0,140374.0,755294.0,978615.0,353106.0,422073.0,535064.0,193849.0,43398.0,1016959.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,25.65,23.98,11.58,7.93,25.1,3.75,13.93,0.58,0.63,9.5,5.73,24.98,25.93,17.34,24.29,21.54,8.44,14.35,21.98,34.53,20.73
216,02-19-2021,Totale vaccinazioni,338087.0,95369.0,241941.0,109177.0,1205033.0,48847.0,828693.0,12016.0,361936.0,142786.0,20622.0,131492.0,151478.0,92801.0,1113763.0,358797.0,416576.0,1138746.0,219520.0,43690.0,1090884.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,25.91,17.06,12.43,1.88,27.02,4.02,14.1,0.77,3.6,9.36,6.75,24.67,27.98,2.13,27.64,21.88,8.33,30.53,24.89,34.77,22.24
220,02-20-2021,Totale vaccinazioni,369192.0,93157.0,370559.0,556963.0,1602306.0,50915.0,1045088.0,178144.0,2149556.0,190105.0,104488.0,7466.0,124420.0,21923.0,854119.0,270307.0,1397431.0,43316.0,8640.0,12715.0,1619235.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,28.29,16.66,19.03,9.6,35.93,4.19,17.78,11.49,21.37,12.46,34.19,1.4,22.98,0.5,21.2,16.49,27.95,1.16,0.98,10.12,33.01
224,02-21-2021,Totale vaccinazioni,47636.0,141335.0,341385.0,1050554.0,1246431.0,112337.0,1453049.0,384368.0,157323.0,39888.0,13715.0,,81506.0,1203212.0,538403.0,133249.0,427251.0,753227.0,,2546.0,396121.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,3.65,25.28,17.53,18.11,27.95,9.24,24.72,24.79,1.56,2.62,4.49,,15.06,27.62,13.36,8.13,8.55,20.2,,2.03,8.07
228,02-22-2021,Totale vaccinazioni,250197.0,144912.0,518482.0,147448.0,886521.0,105792.0,347896.0,44441.0,1764985.0,342461.0,44210.0,95143.0,145493.0,1134037.0,843198.0,476105.0,1203163.0,966510.0,279381.0,5038.0,812977.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,19.17,25.92,26.63,2.54,19.88,8.71,5.92,2.87,17.54,22.45,14.47,17.85,26.87,26.03,20.93,29.04,24.06,25.91,31.68,4.01,16.57
232,02-23-2021,Totale vaccinazioni,112718.0,31907.0,381158.0,1284529.0,1399301.0,295343.0,1764874.0,183050.0,2313015.0,319400.0,2958.0,165876.0,21769.0,926958.0,168013.0,44605.0,778021.0,604502.0,187251.0,14957.0,204827.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,8.64,5.71,19.58,22.14,31.38,24.3,30.02,11.8,22.99,20.94,0.97,31.12,4.02,21.28,4.17,2.72,15.56,16.21,21.23,11.9,4.18
