,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
36,01-05-2021,Totale vaccinazioni,404068.0,390361.0,1170252.0,3599646.0,3111119.0,993704.0,5295601.0,1277426.0,8647970.0,1656559.0,380872.0,96513.0,406064.0,3415792.0,4592237.0,1357076.0,2517953.0,5007783.0,589636.0,48475.0,6199678.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,30.96,69.82,60.1,62.04,69.76,81.77,90.08,82.38,85.96,108.61,124.62,18.11,75.01,78.41,113.98,82.77,50.36,134.27,66.85,38.57,126.37
40,01-06-2021,Totale vaccinazioni,1473260.0,633094.0,18544.0,961803.0,123667.0,265588.0,420253.0,777793.0,7205961.0,866162.0,190338.0,334342.0,649611.0,5267288.0,3092784.0,853635.0,1130230.0,2024320.0,128794.0,131111.0,2821035.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,112.9,113.24,0.95,16.58,2.77,21.86,7.15,50.16,71.63,56.79,62.28,62.72,119.99,120.91,76.76,52.06,22.61,54.28,14.6,104.33,57.5
44,01-07-2021,Totale vaccinazioni,1654368.0,700451.0,2249011.0,7397711.0,3219996.0,1136556.0,6355923.0,1996920.0,14074591.0,399377.0,24699.0,136978.0,609484.0,4393555.0,1052631.0,2161907.0,3994442.0,4309512.0,644242.0,34347.0,4792016.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,126.77,125.29,115.5,127.51,72.21,93.53,108.11,128.78,139.9,26.18,8.08,25.7,112.58,100.85,26.13,131.86,79.89,115.55,73.04,27.33,97.68
48,01-08-2021,Totale vaccinazioni,1631397.0,56982.0,654628.0,2638395.0,2637255.0,605713.0,2052245.0,1112506.0,5352569.0,1199008.0,279985.0,629538.0,232354.0,2352439.0,5426461.0,478138.0,1490623.0,3189931.0,350692.0,21614.0,2253162.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,125.01,10.19,33.62,45.48,59.14,49.84,34.91,71.74,53.2,78.61,91.61,118.1,42.92,54.0,134.68,29.16,29.81,85.53,39.76,17.2,45.93
52,01-09-2021,Totale vaccinazioni,1050083.0,475867.0,2073545.0,6708265.0,5952066.0,1149656.0,5047658.0,384967.0,3228716.0,645289.0,115076.0,207384.0,91475.0,4737857.0,1947399.0,1874935.0,5076296.0,965592.0,1051315.0,108839.0,913112.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,80.47,85.12,106.49,115.63,133.47,94.6,85.86,24.83,32.09,42.31,37.65,38.91,16.9,108.76,48.33,114.35,101.53,25.89,119.19,86.61,18.61
56,01-10-2021,Totale vaccinazioni,141421.0,47760.0,877998.0,3547014.0,1891164.0,739969.0,2819748.0,1022638.0,8241338.0,1394544.0,323944.0,532733.0,431102.0,2845388.0,4837211.0,1258084.0,2507322.0,3685996.0,384153.0,8976.0,4197043.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,10.84,8.54,45.09,61.14,42.41,60.89,47.96,65.95,81.92,91.43,106.0,99.94,79.63,65.32,120.06,76.73,50.15,98.83,43.55,7.14,85.55
60,01-11-2021,Totale vaccinazioni,980337.0,748252.0,47066.0,974995.0,1417791.0,317257.0,915944.0,805254.0,2267173.0,903159.0,272493.0,378335.0,80910.0,1434898.0,2181558.0,2009672.0,1211077.0,381604.0,43695.0,107821.0,339675.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,75.12,133.84,2.42,16.81,31.79,26.11,15.58,51.93,22.54,59.21,89.16,70.98,14.95,32.94,54.15,122.57,24.22,10.23,4.95,85.8,6.92
64,01-12-2021,Totale vaccinazioni,727999.0,343510.0,1172346.0,4804239.0,2897319.0,756064.0,3788736.0,1663773.0,12743648.0,163827.0,53468.0,71802.0,587311.0,3453590.0,143480.0,1427779.0,3561778.0,5039595.0,745461.0,62840.0,5223423.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,55.79,61.44,60.21,82.81,64.97,62.22,64.44,107.3,126.67,10.74,17.5,13.47,108.48,79.28,3.56,87.08,71.24,135.12,84.52,50.01,106.47
68,01-13-2021,Totale vaccinazioni,1389930.0,581165.0,277516.0,1823098.0,1398552.0,730074.0,1370624.0,599482.0,4628465.0,1139759.0,250208.0,317601.0,359998.0,5201646.0,3657798.0,620274.0,1782431.0,2447594.0,123358.0,118683.0,2709481.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,106.51,103.95,14.25,31.42,31.36,60.08,23.31,38.66,46.01,74.73,81.87,59.58,66.5,119.4,90.79,37.83,35.65,65.63,13.99,94.44,55.23
72,01-14-2021,Totale vaccinazioni,726099.0,441595.0,2329539.0,7438489.0,4994950.0,1226637.0,6421123.0,1826293.0,11255519.0,406077.0,175489.0,240808.0,508682.0,5191538.0,1046896.0,1739084.0,4756924.0,3803540.0,1037629.0,48712.0,4742539.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,55.64,78.99,119.64,128.21,112.01,100.94,109.22,117.78,111.88,26.62,57.42,45.18,93.96,119.17,25.98,106.07,95.14,101.98,117.64,38.76,96.67
76,01-15-2021,Totale vaccinazioni,172046.0,11042.0,768940.0,2757516.0,842838.0,515221.0,2215822.0,1194811.0,6855317.0,874473.0,318110.0,621397.0,448234.0,1956899.0,5499922.0,875758.0,2223015.0,2630504.0,1114838.0,35179.0,4440614.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,13.18,1.98,39.49,47.53,18.9,42.4,37.69,77.05,68.14,57.33,104.09,116.57,82.79,44.92,136.51,53.41,44.46,70.53,126.4,27.99,90.52
80,01-16-2021,Totale vaccinazioni,931632.0,408720.0,1966057.0,568544.0,6072909.0,246426.0,6453914.0,114770.0,1013652.0,775317.0,151046.0,248069.0,158636.0,443363.0,2568891.0,199848.0,629089.0,39146.0,892098.0,85402.0,799264.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,71.39,73.11,100.97,9.8,136.18,20.28,109.78,7.4,10.08,50.83,49.42,46.54,29.3,10.18,63.76,12.19,12.58,1.05,101.14,67.96,16.29
84,01-17-2021,Totale vaccinazioni,329237.0,142169.0,1454559.0,4133960.0,3524478.0,1499799.0,4533397.0,1773714.0,8249699.0,1607202.0,92872.0,456969.0,679842.0,5481500.0,4013118.0,1486468.0,3652463.0,3288217.0,761744.0,35310.0,3198420.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,25.23,25.43,74.7,71.25,79.03,123.42,77.11,114.39,82.0,105.37,30.39,85.73,125.58,125.83,99.6,90.66,73.05,88.16,86.36,28.1,65.2
88,01-18-2021,Totale vaccinazioni,1670534.0,739346.0,307068.0,172701.0,627292.0,101401.0,1625121.0,779939.0,13076671.0,499024.0,196448.0,305208.0,151841.0,849710.0,2845263.0,491233.0,726430.0,2263200.0,305144.0,129779.0,1613907.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,128.01,132.24,15.77,2.98,14.07,8.34,27.64,50.3,129.98,32.72,64.28,57.26,28.05,19.5,70.62,29.96,14.53,60.68,34.6,103.27,32.9
92,01-19-2021,Totale vaccinazioni,504169.0,250782.0,1670203.0,4627285.0,3412849.0,1343395.0,4538188.0,1613140.0,11658927.0,305745.0,96327.0,582718.0,545932.0,4450522.0,1439577.0,1681105.0,3206784.0,5008899.0,633593.0,51288.0,4565398.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,38.63,44.86,85.78,79.76,76.53,110.55,77.19,104.03,115.89,20.05,31.52,109.32,100.84,102.16,35.73,102.53,64.14,134.3,71.83,40.81,93.06
96,01-20-2021,Totale vaccinazioni,1466140.0,679992.0,612347.0,2868223.0,2295996.0,406209.0,2587678.0,1338751.0,7211676.0,1324030.0,280003.0,330547.0,193304.0,2239327.0,2851367.0,1059244.0,2425776.0,1744938.0,291076.0,128584.0,2393898.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,112.35,121.63,31.45,49.44,51.49,33.43,44.02,86.34,71.68,86.81,91.62,62.01,35.71,51.4,70.77,64.6,48.52,46.79,33.0,102.32,48.8
100,01-21-2021,Totale vaccinazioni,517679.0,396450.0,2330523.0,5161224.0,4595713.0,1019347.0,6320077.0,458293.0,11643542.0,223370.0,92794.0,192174.0,561484.0,3677162.0,562014.0,1574238.0,4005279.0,1230030.0,1076330.0,113210.0,5452333.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,39.67,70.91,119.69,88.96,103.05,83.88,107.5,29.56,115.73,14.64,30.36,36.05,103.71,84.41,13.95,96.01,80.11,32.98,122.03,90.09,111.14
104,01-22-2021,Totale vaccinazioni,180105.0,76851.0,999248.0,2275344.0,2434460.0,618231.0,3127078.0,887989.0,7214875.0,1673432.0,376096.0,499634.0,403112.0,2977926.0,5501336.0,1357160.0,1482467.0,2754625.0,1096473.0,21313.0,2965218.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,13.8,13.75,51.32,39.22,54.59,50.87,53.19,57.27,71.71,109.71,123.06,93.73,74.46,68.36,136.54,82.77,29.65,73.86,124.31,16.96,60.44
108,01-23-2021,Totale vaccinazioni,912101.0,460977.0,193835.0,1604032.0,711899.0,111069.0,415051.0,504833.0,3759600.0,613755.0,,96710.0,39167.0,1013704.0,1497200.0,386340.0,1123960.0,652991.0,947585.0,,737077.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,69.89,82.45,9.95,27.65,15.96,9.14,7.06,32.56,37.37,40.24,,18.14,7.23,23.27,37.16,23.56,22.48,17.51,107.43,,15.02
112,01-24-2021,Totale vaccinazioni,19903.0,191317.0,1601886.0,3867844.0,2776858.0,1477075.0,5301306.0,1332140.0,6830023.0,1467382.0,,155443.0,703143.0,5402427.0,3933649.0,1059029.0,3153217.0,4303332.0,669082.0,,4007406.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.53,34.22,82.27,66.67,62.27,121.55,90.17,85.91,67.89,96.2,,29.16,129.88,124.01,97.63,64.59,63.07,115.38,75.86,,81.69
116,01-25-2021,Totale vaccinazioni,1789211.0,748066.0,48156.0,749730.0,646012.0,228897.0,1554603.0,361711.0,13173973.0,1197425.0,318429.0,370132.0,226220.0,2558664.0,3328772.0,2028750.0,161755.0,1912070.0,59713.0,115062.0,2087984.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,137.11,133.8,2.47,12.92,14.49,18.84,26.44,23.33,130.95,78.51,104.19,69.44,41.79,58.73,82.62,123.74,3.24,51.27,6.77,91.56,42.56
120,01-26-2021,Totale vaccinazioni,655426.0,297815.0,1200647.0,6666928.0,2718411.0,1134448.0,5556572.0,1741775.0,13067403.0,188241.0,9656.0,72612.0,602567.0,5018615.0,712479.0,1899049.0,5231027.0,4238857.0,655299.0,62274.0,5271071.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,50.23,53.27,61.66,114.91,60.96,93.35,94.51,112.33,129.89,12.34,3.16,13.62,111.3,115.2,17.68,115.82,104.62,113.65,74.3,49.56,107.44
124,01-27-2021,Totale vaccinazioni,1314874.0,59288.0,905263.0,2165779.0,1718885.0,200823.0,3511769.0,1114255.0,3248887.0,955605.0,277931.0,552490.0,277966.0,1740568.0,3559896.0,675196.0,1777240.0,3724013.0,383086.0,7820.0,1865479.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,100.76,10.6,46.49,37.33,38.54,16.53,59.73,71.86,32.29,62.65,90.94,103.65,51.34,39.95,88.36,41.18,35.55,99.85,43.43,6.22,38.03
128,01-28-2021,Totale vaccinazioni,978648.0,406225.0,1279833.0,5740833.0,5464236.0,1345645.0,6167255.0,263926.0,2279452.0,916037.0,143049.0,260629.0,80145.0,5113664.0,2338097.0,1277286.0,4574467.0,473640.0,942214.0,85164.0,420160.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,74.99,72.66,65.73,98.95,122.53,110.73,104.9,17.02,22.66,60.06,46.81,48.89,14.8,117.38,58.03,77.9,91.49,12.7,106.83,67.77,8.56
132,01-29-2021,Totale vaccinazioni,246069.0,118791.0,685333.0,4078092.0,1707611.0,758483.0,2670114.0,1337191.0,8058050.0,1549277.0,333544.0,508919.0,432528.0,3459550.0,3711338.0,1261128.0,5554896.0,2992641.0,1116078.0,24604.0,5015345.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,18.86,21.25,35.2,70.29,38.29,62.42,45.42,86.23,80.1,101.57,109.14,95.47,79.89,79.41,92.11,76.92,111.1,80.24,126.54,19.58,102.23
136,01-30-2021,Totale vaccinazioni,950665.0,586430.0,476182.0,487629.0,709451.0,145614.0,1448004.0,746273.0,2639917.0,643571.0,404003.0,372187.0,185914.0,93884.0,2274714.0,172832.0,407438.0,1112867.0,100653.0,114912.0,1319517.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,72.85,104.89,24.46,8.4,15.91,11.98,24.63,48.13,26.24,42.19,132.19,69.82,34.34,2.16,56.46,10.54,8.15,29.84,11.41,91.44,26.9
140,01-31-2021,Totale vaccinazioni,740944.0,343293.0,1018725.0,4002678.0,3635192.0,1515677.0,5052124.0,1811509.0,12628495.0,342626.0,31203.0,,710095.0,5528682.0,1286370.0,1663424.0,3922230.0,3918483.0,659998.0,51032.0,4878889.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,56.78,61.4,52.32,68.99,81.52,124.72,85.93,116.82,125.52,22.46,10.21,,131.16,126.91,31.93,101.45,78.45,105.06,74.83,40.61,99.45
144,02-01-2021,Totale vaccinazioni,1776375.0,615071.0,233710.0,6947885.0,624161.0,368130.0,373255.0,1895545.0,13190102.0,1891530.0,220973.0,352603.0,272694.0,2077365.0,2585327.0,887920.0,2638292.0,2268724.0,211259.0,132833.0,2663094.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,136.12,110.01,12.0,119.76,14.0,30.29,6.35,122.24,131.11,124.01,72.3,66.15,50.37,47.69,64.17,54.15,52.77,60.83,23.95,105.7,54.28
148,02-02-2021,Totale vaccinazioni,244682.0,388256.0,1963628.0,5677391.0,5473728.0,1298662.0,6489193.0,117445.0,11110392.0,306938.0,150624.0,592808.0,590755.0,4227737.0,5043090.0,1627759.0,4687994.0,4053950.0,978230.0,143147.0,4961225.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,18.75,69.45,100.85,97.86,122.74,106.87,110.38,7.57,110.43,20.12,49.29,111.21,109.12,97.05,125.17,99.28,93.76,108.7,110.91,113.91,101.13
152,02-03-2021,Totale vaccinazioni,396208.0,176724.0,734629.0,3404983.0,5657508.0,529239.0,2582842.0,1425571.0,7428600.0,1494135.0,364832.0,480824.0,349871.0,2249550.0,4765882.0,986339.0,2115109.0,2626588.0,508015.0,354.0,3204375.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,30.36,31.61,37.73,58.69,126.86,43.55,43.93,91.93,73.84,97.96,119.38,90.2,64.63,51.64,118.29,60.16,42.3,70.42,57.6,0.28,65.32
156,02-04-2021,Totale vaccinazioni,832404.0,382854.0,1918351.0,1228781.0,4665700.0,50767.0,5940214.0,146944.0,732107.0,498328.0,122375.0,216373.0,121676.0,210699.0,1709611.0,274872.0,836230.0,992492.0,1070723.0,97960.0,1621304.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,63.79,68.48,98.52,21.18,104.62,4.18,101.04,9.48,7.28,32.67,40.04,40.59,22.48,4.84,42.43,16.76,16.72,26.61,121.4,77.95,33.05
160,02-05-2021,Totale vaccinazioni,38767.0,152453.0,1649502.0,4567415.0,3867187.0,1167021.0,7537149.0,1615880.0,9022194.0,1347167.0,96153.0,487693.0,403947.0,3107440.0,4874266.0,2098797.0,5513586.0,2479047.0,613131.0,18743.0,3335327.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,2.97,27.27,84.71,78.73,86.72,96.03,128.2,104.21,89.68,88.32,31.46,91.49,74.61,71.33,120.98,128.01,110.27,66.47,69.51,14.91,67.99
164,02-06-2021,Totale vaccinazioni,1306235.0,674619.0,175991.0,1109077.0,913884.0,201978.0,138022.0,824668.0,4356200.0,840007.0,404439.0,320234.0,28706.0,888730.0,2849820.0,563232.0,829467.0,4685109.0,164491.0,113177.0,705584.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,100.1,120.67,9.04,19.12,20.49,16.62,2.35,53.18,43.3,55.07,132.34,60.08,5.3,20.4,70.73,34.35,16.59,125.62,18.65,90.06,14.38
168,02-07-2021,Totale vaccinazioni,504948.0,124222.0,1329079.0,3330344.0,3092387.0,774689.0,5306277.0,1503821.0,11650864.0,126281.0,67.0,34793.0,,5564714.0,559882.0,1786072.0,2914995.0,4454771.0,777702.0,73242.0,5753390.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,38.69,22.22,68.26,57.4,69.34,63.75,90.26,96.98,115.81,8.28,0.02,6.53,,127.74,13.9,108.93,58.3,119.44,88.17,58.28,117.28
172,02-08-2021,Totale vaccinazioni,1436551.0,620125.0,2188773.0,6943897.0,2463077.0,531600.0,2145908.0,1972876.0,4325531.0,1907079.0,256527.0,422972.0,190378.0,1441829.0,3790219.0,757757.0,1481173.0,1839189.0,22203.0,121746.0,2313559.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,110.08,110.92,112.41,119.69,55.23,43.75,36.5,127.23,42.99,125.03,83.94,79.35,35.17,33.1,94.07,46.22,29.62,49.31,2.52,96.88,47.16
176,02-09-2021,Totale vaccinazioni,780164.0,465983.0,1756189.0,6531371.0,4599874.0,1296179.0,5428019.0,287198.0,12618669.0,351625.0,149119.0,587214.0,526757.0,4840259.0,654015.0,1825050.0,4616851.0,564573.0,,151665.0,5127417.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,59.78,83.35,90.19,112.58,103.15,106.66,92.33,18.52,125.43,23.05,48.79,110.16,97.3,111.11,16.23,111.31,92.34,15.14,,120.69,104.52
180,02-10-2021,Totale vaccinazioni,179987.0,59840.0,917158.0,1621046.0,5565633.0,358633.0,3273480.0,1305328.0,7346304.0,1612624.0,245991.0,482461.0,423934.0,2667767.0,4361859.0,1154894.0,1535072.0,3173977.0,543537.0,32107.0,6204440.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,13.79,10.7,47.1,27.94,124.8,29.51,55.68,84.18,73.02,105.73,80.49,90.51,78.31,61.24,108.26,70.44,30.7,85.1,61.62,25.55,126.47
184,02-11-2021,Totale vaccinazioni,959052.0,433171.0,305759.0,38290.0,1021048.0,267557.0,923023.0,65810.0,166962.0,712055.0,171061.0,289336.0,84887.0,612646.0,2406106.0,174154.0,1090604.0,560039.0,919808.0,81904.0,410944.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,73.49,77.48,15.7,0.66,22.9,22.02,15.7,4.24,1.66,46.68,55.97,54.28,15.68,14.06,59.72,10.62,21.81,15.02,104.28,65.18,8.38
188,02-12-2021,Totale vaccinazioni,341481.0,702859.0,1160276.0,4068006.0,3161441.0,978690.0,7500473.0,1582084.0,13822892.0,1608783.0,25036.0,38887.0,454389.0,4112804.0,3705120.0,2132902.0,5559502.0,3682960.0,718161.0,62537.0,4235849.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,26.17,125.72,59.59,70.12,70.89,80.54,127.58,102.03,137.4,105.48,8.19,7.3,83.93,94.41,91.96,130.09,111.19,98.75,81.42,49.76,86.34
192,02-13-2021,Totale vaccinazioni,1390798.0,587232.0,397457.0,249677.0,366444.0,74570.0,948881.0,710259.0,4493467.0,953486.0,205907.0,605837.0,278506.0,1744739.0,3005610.0,198350.0,2979.0,2599903.0,31749.0,124040.0,2546554.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,106.58,105.03,20.41,4.3,8.22,6.14,16.14,45.8,44.66,62.51,67.37,113.65,51.44,40.05,74.6,12.1,0.06,69.71,3.6,98.71,51.91
196,02-14-2021,Totale vaccinazioni,,343215.0,1182327.0,6659578.0,4280320.0,1355990.0,6675323.0,1478359.0,12723308.0,436400.0,,116741.0,585402.0,5115147.0,941408.0,1663966.0,4158802.0,3622739.0,,46077.0,4307702.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,61.39,60.72,114.79,95.98,111.58,113.54,95.34,126.47,28.61,,21.9,108.13,117.42,23.37,101.49,83.18,97.13,,36.67,87.81
200,02-15-2021,Totale vaccinazioni,1410822.0,118172.0,2178397.0,2931918.0,1710514.0,451365.0,2661696.0,1975275.0,6179435.0,1870792.0,311666.0,452405.0,295856.0,2149525.0,3516536.0,910611.0,1969887.0,2678671.0,474187.0,31859.0,2667486.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,108.11,21.14,111.88,50.54,38.36,37.14,45.27,127.38,61.42,122.65,101.98,84.87,54.65,49.34,87.28,55.54,39.4,71.82,53.76,25.35,54.37
204,02-16-2021,Totale vaccinazioni,914017.0,405306.0,2026127.0,5453304.0,4959930.0,977495.0,6669515.0,3920.0,176491.0,484881.0,104318.0,259757.0,181850.0,4347441.0,2269171.0,1446344.0,4049725.0,1090850.0,1172988.0,149893.0,528304.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,70.04,72.49,104.06,94.0,111.22,80.44,113.44,0.25,1.75,31.79,34.13,48.73,33.59,99.79,56.32,88.21,81.0,29.25,132.99,119.28,10.77
208,02-17-2021,Totale vaccinazioni,279818.0,125359.0,478061.0,3607064.0,5687998.0,884273.0,2689431.0,1246612.0,9312282.0,1668765.0,416172.0,570472.0,413780.0,3834034.0,4903221.0,1168009.0,3960146.0,4775367.0,333118.0,13102.0,6145996.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,21.44,22.42,24.55,62.17,127.55,72.77,45.75,80.39,92.56,109.41,136.17,107.02,76.43,88.01,121.7,71.24,79.2,128.04,37.77,10.43,125.28
212,02-18-2021,Totale vaccinazioni,1175732.0,691179.0,30779.0,970914.0,7045.0,159932.0,319938.0,932827.0,2178858.0,470718.0,268959.0,325240.0,175978.0,1179014.0,1987947.0,429468.0,980369.0,1049896.0,212756.0,131460.0,1201374.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,90.1,123.63,1.58,16.74,0.16,13.16,5.44,60.16,21.66,30.86,88.01,61.01,32.51,27.06,49.34,26.19,19.61,28.15,24.12,104.61,24.49
216,02-19-2021,Totale vaccinazioni,1652656.0,702078.0,1399372.0,7111336.0,3689596.0,657983.0,7572114.0,1368190.0,14088821.0,66950.0,16757.0,81411.0,643721.0,3140825.0,1097492.0,2114788.0,3807617.0,4553172.0,612348.0,47278.0,5366663.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,126.64,125.58,71.87,122.57,82.74,54.15,128.8,88.23,140.04,4.39,5.48,15.27,118.9,72.1,27.24,128.98,76.15,122.08,69.43,37.62,109.39
220,02-20-2021,Totale vaccinazioni,1641999.0,681161.0,201928.0,2600715.0,835084.0,618114.0,429479.0,968764.0,5303366.0,1323515.0,271317.0,611832.0,230816.0,2289027.0,5494278.0,1038902.0,1516810.0,1412802.0,63922.0,127687.0,1918740.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,125.83,121.84,10.37,44.83,18.73,50.86,7.31,62.48,52.71,86.77,88.78,114.78,42.63,52.54,136.37,63.36,30.34,37.88,7.25,101.61,39.11
224,02-21-2021,Totale vaccinazioni,748396.0,474410.0,1645636.0,6276819.0,3476655.0,1020149.0,5933738.0,383629.0,12067016.0,111725.0,121613.0,,566531.0,3764071.0,208016.0,1843801.0,4951821.0,3539557.0,1075721.0,59447.0,5622091.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,57.35,84.85,84.52,108.19,77.96,83.95,100.93,24.74,119.94,7.32,39.79,,104.65,86.4,5.16,112.45,99.04,94.9,121.96,47.31,114.6
