,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
68,01-13-2021,Totale vaccinazioni,467442.0,194480.0,123561.0,1238950.0,593384.0,354763.0,68784.0,325540.0,2599127.0,872427.0,180284.0,157698.0,162623.0,1160504.0,1593795.0,437044.0,818542.0,863812.0,34046.0,50347.0,1155107.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,35.82,34.79,6.35,21.35,13.31,29.19,1.17,20.99,25.83,57.2,58.99,29.58,30.04,26.64,39.56,26.66,16.37,23.16,3.86,40.06,23.55
72,01-14-2021,Totale vaccinazioni,582718.0,255357.0,1171304.0,3787936.0,1791300.0,743533.0,2448941.0,408842.0,4820922.0,394518.0,53605.0,148556.0,300488.0,2607742.0,273686.0,825607.0,1841815.0,1772138.0,518078.0,26595.0,2305758.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,44.65,45.67,60.16,65.29,40.17,61.19,41.66,26.37,47.92,25.87,17.54,27.87,55.5,59.86,6.79,50.35,36.84,47.51,58.74,21.16,47.0
76,01-15-2021,Totale vaccinazioni,63652.0,40111.0,376674.0,3075463.0,767418.0,198688.0,951910.0,904689.0,5553002.0,861723.0,184060.0,350810.0,169707.0,826477.0,2654461.0,366754.0,1321038.0,1527383.0,522863.0,30814.0,2830371.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,4.88,7.17,19.35,53.01,17.21,16.35,16.19,58.34,55.2,56.5,60.23,65.81,31.35,18.97,65.88,22.37,26.42,40.95,59.28,24.52,57.69
80,01-16-2021,Totale vaccinazioni,439561.0,179730.0,763423.0,173713.0,2923883.0,260694.0,2480506.0,11722.0,143723.0,376088.0,93000.0,130666.0,21026.0,120134.0,1975796.0,21205.0,520767.0,160036.0,362871.0,65490.0,634487.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,33.68,32.15,39.21,2.99,65.57,21.45,42.19,0.76,1.43,24.66,30.43,24.51,3.88,2.76,49.04,1.29,10.42,4.29,41.14,52.11,12.93
84,01-17-2021,Totale vaccinazioni,76550.0,34572.0,621087.0,3106540.0,2430426.0,772729.0,3044918.0,890420.0,5754887.0,856685.0,37712.0,268860.0,312350.0,2690939.0,2073928.0,895478.0,1387479.0,1211963.0,307089.0,5250.0,1540097.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,5.87,6.18,31.9,53.55,54.5,63.59,51.79,57.42,57.2,56.17,12.34,50.44,57.7,61.77,51.47,54.62,27.75,32.5,34.82,4.18,31.39
88,01-18-2021,Totale vaccinazioni,834565.0,355597.0,16192.0,54890.0,134955.0,112659.0,1476305.0,277290.0,2608271.0,255196.0,96589.0,291294.0,144177.0,401934.0,1293800.0,243836.0,587531.0,940003.0,143679.0,60399.0,606455.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,63.95,63.6,0.83,0.95,3.03,9.27,25.11,17.88,25.93,16.73,31.6,54.65,26.63,9.23,32.11,14.87,11.75,25.2,16.29,48.06,12.36
92,01-19-2021,Totale vaccinazioni,185845.0,135898.0,663817.0,2069536.0,1938849.0,670551.0,3049686.0,722670.0,4233750.0,134843.0,41115.0,143780.0,195127.0,1416568.0,1227279.0,931666.0,2129167.0,2356781.0,290282.0,36510.0,2052667.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,14.24,24.31,34.09,35.67,43.48,55.18,51.87,46.6,42.08,8.84,13.45,26.97,36.04,32.52,30.46,56.82,42.58,63.19,32.91,29.05,41.84
96,01-20-2021,Totale vaccinazioni,539774.0,288966.0,263773.0,893865.0,759672.0,224485.0,1030092.0,838040.0,3096052.0,578124.0,167363.0,182898.0,97226.0,960863.0,1299891.0,468160.0,819384.0,808525.0,54333.0,60186.0,1447663.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,41.36,51.69,13.55,15.41,17.04,18.47,17.52,54.04,30.77,37.9,54.76,34.31,17.96,22.06,32.26,28.55,16.39,21.68,6.16,47.89,29.51
100,01-21-2021,Totale vaccinazioni,186780.0,176649.0,1172264.0,2071628.0,1485906.0,582583.0,3177348.0,270893.0,4218391.0,182728.0,20733.0,140297.0,236849.0,1776305.0,563512.0,641659.0,2546425.0,54437.0,520431.0,53933.0,2357405.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,14.31,31.6,60.2,35.71,33.32,47.94,54.04,17.47,41.93,11.98,6.78,26.32,43.75,40.77,13.99,39.14,50.93,1.46,59.0,42.92,48.05
104,01-22-2021,Totale vaccinazioni,125150.0,67638.0,841221.0,1367716.0,973547.0,209206.0,1163057.0,813107.0,3099155.0,916381.0,192726.0,287979.0,175996.0,1288245.0,2655870.0,592994.0,852752.0,1714356.0,258426.0,18196.0,2599078.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,9.59,12.1,43.2,23.57,21.83,17.22,19.78,52.44,30.8,60.08,63.06,54.02,32.51,29.57,65.92,36.17,17.06,45.97,29.3,14.48,52.98
108,01-23-2021,Totale vaccinazioni,427524.0,235001.0,23664.0,177551.0,605717.0,53726.0,632753.0,68562.0,2758588.0,31928.0,,40213.0,11491.0,124391.0,1005870.0,19713.0,1069329.0,501125.0,510966.0,,617892.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,32.76,42.03,1.22,3.06,13.58,4.42,10.76,4.42,27.42,2.09,,7.54,2.12,2.86,24.97,1.2,21.39,13.44,57.93,,12.59
112,01-24-2021,Totale vaccinazioni,98596.0,118598.0,875613.0,2738617.0,2427536.0,763410.0,2161522.0,806059.0,5026028.0,887864.0,,17594.0,328663.0,2653333.0,2060829.0,839243.0,1525260.0,1500161.0,336915.0,,2646024.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,7.56,21.21,44.97,47.2,54.44,62.82,36.77,51.98,49.96,58.21,,3.3,60.71,60.91,51.15,51.19,30.51,40.22,38.2,,53.94
116,01-25-2021,Totale vaccinazioni,881943.0,364254.0,70374.0,754215.0,153655.0,65019.0,898617.0,199486.0,2657778.0,490501.0,113639.0,300117.0,138273.0,1884937.0,2320703.0,450889.0,241869.0,1032673.0,88601.0,72142.0,1203878.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,67.58,65.15,3.61,13.0,3.45,5.35,15.28,12.86,26.42,32.16,37.18,56.3,25.54,43.27,57.6,27.5,4.84,27.69,10.05,57.41,24.54
120,01-26-2021,Totale vaccinazioni,326630.0,298140.0,575806.0,2998959.0,2404005.0,650288.0,3418609.0,892911.0,6333601.0,159219.0,23875.0,67713.0,265710.0,1615225.0,678021.0,939558.0,2671826.0,1435841.0,400326.0,21262.0,2505299.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,25.03,53.33,29.57,51.69,53.91,53.51,58.15,57.58,62.95,10.44,7.81,12.7,49.08,37.08,16.83,57.3,53.44,38.5,45.39,16.92,51.07
124,01-27-2021,Totale vaccinazioni,659499.0,12506.0,442310.0,1466139.0,688200.0,161182.0,1829797.0,607779.0,176246.0,478210.0,161801.0,327787.0,69839.0,701986.0,1539775.0,298379.0,813273.0,1341742.0,222805.0,13552.0,993035.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,50.54,2.24,22.72,25.27,15.43,13.26,31.12,39.2,1.75,31.35,52.94,61.49,12.9,16.11,38.22,18.2,16.27,35.98,25.26,10.78,20.24
128,01-28-2021,Totale vaccinazioni,590031.0,254388.0,776253.0,2671490.0,2231678.0,496379.0,3455438.0,269789.0,573410.0,446690.0,51500.0,85394.0,45433.0,2227155.0,1122815.0,683019.0,2626583.0,42712.0,505595.0,48203.0,521945.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,45.21,45.5,39.87,46.05,50.04,40.85,58.78,17.4,5.7,29.29,16.85,16.02,8.39,51.12,27.87,41.66,52.53,1.15,57.32,38.36,10.64
132,01-29-2021,Totale vaccinazioni,82761.0,48780.0,412595.0,2595272.0,676936.0,378630.0,1686703.0,836490.0,4562690.0,900700.0,185022.0,209426.0,213744.0,1264853.0,1945037.0,680049.0,2748572.0,1946684.0,524095.0,9866.0,1855867.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,6.34,8.72,21.19,44.73,15.18,31.16,28.69,53.94,45.35,59.05,60.54,39.29,39.48,29.03,48.28,41.48,54.97,52.19,59.42,7.85,37.83
136,01-30-2021,Totale vaccinazioni,464054.0,199720.0,28438.0,170344.0,554755.0,132874.0,113449.0,278950.0,1159552.0,235724.0,199028.0,158196.0,50817.0,285044.0,960595.0,153227.0,167380.0,956346.0,62309.0,71995.0,694805.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,35.56,35.72,1.46,2.94,12.44,10.93,1.93,17.99,11.53,15.45,65.12,29.68,9.39,6.54,23.84,9.35,3.35,25.64,7.06,57.29,14.16
140,01-31-2021,Totale vaccinazioni,445068.0,148370.0,860443.0,2802066.0,1716719.0,788166.0,2271351.0,987327.0,3683025.0,58277.0,23425.0,,328738.0,2737691.0,170116.0,572763.0,1739883.0,2001757.0,312313.0,20435.0,2686688.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,34.11,26.54,44.19,48.3,38.5,64.86,38.63,63.67,36.61,3.82,7.66,,60.72,62.84,4.22,34.93,34.8,53.67,35.41,16.26,54.76
144,02-01-2021,Totale vaccinazioni,875557.0,291087.0,214556.0,3494117.0,131828.0,246205.0,63092.0,440112.0,2673831.0,952955.0,101890.0,262192.0,280358.0,1022489.0,2272264.0,368278.0,1348457.0,945512.0,20589.0,75101.0,884768.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,67.09,52.06,11.02,60.23,2.96,20.26,1.07,28.38,26.58,62.48,33.34,49.19,51.79,23.47,56.4,22.46,26.97,25.35,2.33,59.76,18.03
148,02-02-2021,Totale vaccinazioni,290865.0,313500.0,761029.0,3270584.0,2619862.0,654597.0,2515603.0,14390.0,6104943.0,136034.0,50887.0,145842.0,259194.0,2042496.0,1141211.0,873253.0,1836552.0,1855423.0,363815.0,33869.0,2768657.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,22.29,56.07,39.08,56.37,58.75,53.87,42.79,0.93,60.68,8.92,16.65,27.36,47.88,46.88,28.32,53.26,36.73,49.75,41.25,26.95,56.44
152,02-03-2021,Totale vaccinazioni,47762.0,21095.0,499710.0,1663841.0,2728602.0,259464.0,1025286.0,693369.0,3188465.0,580248.0,136584.0,319219.0,281204.0,971062.0,2499760.0,350544.0,674976.0,1523505.0,155387.0,11858.0,1546035.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,3.66,3.77,25.66,28.68,61.19,21.35,17.44,44.72,31.69,38.04,44.69,59.89,51.94,22.29,62.04,21.38,13.5,40.85,17.62,9.44,31.51
156,02-04-2021,Totale vaccinazioni,749159.0,313133.0,731640.0,159623.0,2551837.0,71497.0,3355920.0,31650.0,340042.0,254520.0,47369.0,94349.0,29403.0,177445.0,723292.0,117799.0,418615.0,339618.0,447317.0,57825.0,613842.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,57.41,56.01,37.58,2.75,57.22,5.88,57.08,2.04,3.38,16.69,15.5,17.7,5.43,4.07,17.95,7.18,8.37,9.11,50.72,46.01,12.51
160,02-05-2021,Totale vaccinazioni,4177.0,81666.0,643864.0,2027146.0,1456727.0,445623.0,3646376.0,725343.0,4078131.0,711020.0,40942.0,249155.0,176798.0,1378080.0,2197528.0,961823.0,2707069.0,1876667.0,283091.0,15463.0,1604620.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.32,14.61,33.07,34.94,32.67,36.67,62.02,46.78,40.54,46.62,13.4,46.74,32.66,31.63,54.54,58.66,54.14,50.32,32.1,12.3,32.71
164,02-06-2021,Totale vaccinazioni,509167.0,228998.0,23264.0,109445.0,375774.0,115320.0,515588.0,281983.0,1833843.0,492963.0,199457.0,231657.0,31877.0,1097320.0,1298346.0,215743.0,411683.0,994178.0,117031.0,59332.0,563941.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,39.02,40.96,1.19,1.89,8.43,9.49,8.77,18.18,18.23,32.32,65.26,43.46,5.89,25.19,32.22,13.16,8.23,26.66,13.27,47.21,11.5
168,02-07-2021,Totale vaccinazioni,186623.0,87009.0,954652.0,3105385.0,1873147.0,534787.0,2166465.0,932475.0,4225699.0,56357.0,28793.0,54372.0,,2740779.0,561380.0,642776.0,1389813.0,2019842.0,336657.0,39548.0,2928454.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,14.3,15.56,49.03,53.53,42.0,44.01,36.85,60.13,42.0,3.69,9.42,10.2,,62.91,13.93,39.2,27.8,54.16,38.17,31.47,59.69
172,02-08-2021,Totale vaccinazioni,510364.0,223439.0,1092233.0,1524252.0,978774.0,681379.0,1126423.0,1002473.0,1803384.0,968456.0,106565.0,191830.0,123416.0,977979.0,2413065.0,467950.0,851497.0,597646.0,107244.0,73325.0,847335.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,39.11,39.97,56.09,26.27,21.95,56.07,19.16,64.65,17.93,63.49,34.87,35.99,22.8,22.45,59.89,28.54,17.03,16.02,12.16,58.35,17.27
176,02-09-2021,Totale vaccinazioni,351532.0,240006.0,977065.0,3400737.0,2508722.0,652130.0,2980307.0,240071.0,6202304.0,66211.0,65640.0,144097.0,256220.0,2163766.0,626910.0,669099.0,2127853.0,464469.0,,78307.0,2880172.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,26.94,42.93,50.18,58.62,56.26,53.66,50.69,15.48,61.65,4.34,21.48,27.03,47.33,49.67,15.56,40.81,42.56,12.45,,62.31,58.71
180,02-10-2021,Totale vaccinazioni,45702.0,13054.0,305563.0,194437.0,1076622.0,244108.0,1402772.0,624812.0,3162940.0,638545.0,159032.0,320854.0,286808.0,2365165.0,2416709.0,496551.0,1094246.0,1404541.0,249519.0,7665.0,3014625.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,3.5,2.33,15.69,3.35,24.14,20.09,23.86,40.29,31.44,41.86,52.04,60.19,52.98,54.29,59.98,30.29,21.89,37.66,28.29,6.1,61.45
184,02-11-2021,Totale vaccinazioni,615619.0,268085.0,94504.0,546241.0,236653.0,305308.0,522587.0,147403.0,679616.0,229693.0,110838.0,170652.0,57862.0,479872.0,830674.0,22520.0,502472.0,459981.0,340710.0,44465.0,512736.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,47.17,47.95,4.85,9.42,5.31,25.12,8.89,9.51,6.76,15.06,36.27,32.01,10.69,11.02,20.62,1.37,10.05,12.33,38.63,35.38,10.45
188,02-12-2021,Totale vaccinazioni,156050.0,344683.0,765133.0,2585220.0,1258321.0,465717.0,3609992.0,807986.0,6518788.0,637106.0,35171.0,18324.0,196137.0,1537121.0,1938840.0,995631.0,2753247.0,1430448.0,400997.0,21525.0,1846848.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,11.96,61.65,39.3,44.56,28.22,38.32,61.4,52.11,64.8,41.77,11.51,3.44,36.23,35.28,48.12,60.72,55.07,38.35,45.46,17.13,37.65
192,02-13-2021,Totale vaccinazioni,468294.0,323119.0,430329.0,624781.0,82690.0,11589.0,548311.0,390627.0,2572771.0,476092.0,151791.0,338453.0,70376.0,706139.0,1881164.0,37648.0,323752.0,1080878.0,68902.0,69080.0,996301.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,35.89,57.79,22.1,10.77,1.85,0.95,9.33,25.19,25.57,31.21,49.67,63.49,13.0,16.21,46.69,2.3,6.48,28.98,7.81,54.97,20.31
196,02-14-2021,Totale vaccinazioni,,148293.0,557608.0,1967838.0,1563230.0,,3154791.0,910685.0,3777404.0,169558.0,,13156.0,208156.0,2228631.0,472170.0,573302.0,2195702.0,2028842.0,,29231.0,2177266.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,26.52,28.64,33.92,35.05,,53.66,58.73,37.55,11.12,,2.47,38.45,51.16,11.72,34.97,43.91,54.4,,23.26,44.38
200,02-15-2021,Totale vaccinazioni,718694.0,48165.0,467051.0,1191118.0,679839.0,194304.0,1678661.0,1004870.0,2319007.0,932371.0,170443.0,205087.0,163156.0,769951.0,1497881.0,389717.0,904823.0,1189262.0,195670.0,15169.0,889157.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,55.07,8.61,23.99,20.53,15.24,15.99,28.55,64.8,23.05,61.13,55.77,38.47,30.14,17.67,37.18,23.77,18.1,31.89,22.18,12.07,18.12
204,02-16-2021,Totale vaccinazioni,584636.0,253485.0,1006051.0,3197022.0,1610853.0,632026.0,2756931.0,201911.0,450509.0,308516.0,60121.0,84523.0,46826.0,2102557.0,955068.0,700621.0,1862057.0,785393.0,544901.0,77146.0,262193.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,44.8,45.34,51.67,55.1,36.12,52.01,46.89,13.02,4.48,20.23,19.67,15.86,8.65,48.26,23.7,42.73,37.24,21.06,61.78,61.39,5.34
208,02-17-2021,Totale vaccinazioni,353605.0,63967.0,30272.0,1739634.0,2759018.0,618495.0,1695884.0,599740.0,3645917.0,817060.0,205966.0,280875.0,245023.0,2492911.0,2438845.0,515661.0,1777749.0,2198716.0,186623.0,7417.0,2956498.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,27.1,11.44,1.55,29.98,61.87,50.9,28.85,38.68,36.24,53.57,67.39,52.69,45.26,57.22,60.53,31.45,35.56,58.95,21.16,5.9,60.26
212,02-18-2021,Totale vaccinazioni,630081.0,343908.0,107556.0,1200198.0,382813.0,145719.0,10018.0,491631.0,988673.0,294434.0,125937.0,172491.0,157583.0,610977.0,805127.0,57497.0,43372.0,396866.0,22085.0,67655.0,300585.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,48.28,61.51,5.52,20.69,8.58,11.99,0.17,31.71,9.83,19.3,41.21,32.36,29.11,14.02,19.98,3.51,0.87,10.64,2.5,53.84,6.13
216,02-19-2021,Totale vaccinazioni,390700.0,157379.0,689108.0,3613669.0,1371039.0,596378.0,3681108.0,751512.0,6686592.0,82138.0,169.0,52011.0,310689.0,1918170.0,323997.0,977710.0,1639093.0,1833666.0,354262.0,26208.0,2022861.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,29.94,28.15,35.39,62.29,30.74,49.08,62.61,48.46,66.46,5.39,0.06,9.76,57.39,44.03,8.04,59.63,32.78,49.16,40.17,20.86,41.23
220,02-20-2021,Totale vaccinazioni,830528.0,338772.0,189616.0,1654938.0,456552.0,209116.0,235894.0,669283.0,2328341.0,577721.0,128284.0,344418.0,10914.0,1292078.0,2649909.0,714967.0,668882.0,690649.0,4223.0,56466.0,747615.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,63.64,60.59,9.74,28.53,10.24,17.21,4.01,43.16,23.14,37.88,41.98,64.61,2.02,29.66,65.77,43.61,13.38,18.52,0.48,44.93,15.24
224,02-21-2021,Totale vaccinazioni,241342.0,184479.0,715565.0,2435395.0,1964504.0,583384.0,3149017.0,39773.0,5302801.0,134615.0,46611.0,,273774.0,1844043.0,2176.0,762979.0,2205761.0,1652625.0,,20144.0,2027494.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,18.49,33.0,36.75,41.98,44.05,48.01,53.56,2.56,52.71,8.83,15.25,,50.57,42.33,0.05,46.53,44.12,44.31,,16.03,41.33
228,02-22-2021,Totale vaccinazioni,2642.0,8420.0,501746.0,1577664.0,1012098.0,523840.0,1291149.0,676310.0,4090025.0,683409.0,170708.0,198393.0,223689.0,897483.0,2191893.0,249849.0,987990.0,1199080.0,201833.0,15779.0,1611633.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,0.2,1.51,25.77,27.19,22.7,43.11,21.96,43.61,40.65,44.81,55.86,37.22,41.32,20.6,54.4,15.24,19.76,32.15,22.88,12.56,32.85
232,02-23-2021,Totale vaccinazioni,507556.0,210522.0,1028325.0,2429561.0,2277218.0,117963.0,2991394.0,145424.0,128298.0,859952.0,68415.0,110730.0,32985.0,1106554.0,764887.0,460595.0,625781.0,125038.0,580075.0,40635.0,571317.0
