,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
37,01-05-2021,Totale vaccinazioni ogni cento ab,6.39,1.68,2.08,1.41,7.75,3.98,8.49,2.1,0.92,3.97,0.15,10.05,1.27,1.87,6.26,0.7,8.2,7.69,6.07,6.62,1.21
40,01-06-2021,Totale vaccinazioni,81768.0,3060.0,15190.0,265424.0,85282.0,66152.0,307510.0,48457.0,724437.0,98678.0,10497.0,26058.0,48640.0,366435.0,26494.0,3643.0,23542.0,231370.0,21719.0,12512.0,405621.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,6.27,0.55,0.78,4.57,1.91,5.44,5.23,3.12,7.2,6.47,3.43,4.89,8.98,8.41,0.66,0.22,0.47,6.2,2.46,9.96,8.27
44,01-07-2021,Totale vaccinazioni,10203.0,25221.0,130381.0,206526.0,21628.0,44393.0,347710.0,37932.0,245254.0,12027.0,23135.0,16137.0,2891.0,109208.0,8655.0,56978.0,249525.0,350554.0,35570.0,942.0,241402.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.78,4.51,6.7,3.56,0.48,3.65,5.91,2.45,2.44,0.79,7.57,3.03,0.53,2.51,0.21,3.48,4.99,9.4,4.03,0.75,4.92
48,01-08-2021,Totale vaccinazioni,8600.0,47381.0,2480.0,409490.0,170750.0,46715.0,421958.0,40805.0,326460.0,74125.0,11975.0,10038.0,9004.0,355221.0,306503.0,29354.0,418984.0,270397.0,18807.0,8166.0,17252.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.66,8.47,0.13,7.06,3.83,3.84,7.18,2.63,3.24,4.86,3.92,1.88,1.66,8.15,7.61,1.79,8.38,7.25,2.13,6.5,0.35
52,01-09-2021,Totale vaccinazioni,3774.0,44719.0,113813.0,165832.0,159942.0,4994.0,76135.0,75367.0,233698.0,7047.0,27229.0,52752.0,11870.0,93108.0,38501.0,45890.0,385022.0,24159.0,10411.0,5828.0,348434.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.29,8.0,5.85,2.86,3.59,0.41,1.3,4.86,2.32,0.46,8.91,9.9,2.19,2.14,0.96,2.8,7.7,0.65,1.18,4.64,7.1
56,01-10-2021,Totale vaccinazioni,11342.0,28960.0,116250.0,67158.0,320267.0,110887.0,183824.0,49101.0,610286.0,29275.0,11187.0,60102.0,32831.0,31917.0,168208.0,78651.0,216564.0,27160.0,48841.0,12732.0,310171.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.87,5.18,5.97,1.16,7.18,9.12,3.13,3.17,6.07,1.92,3.66,11.28,6.06,0.73,4.17,4.8,4.33,0.73,5.54,10.13,6.32
60,01-11-2021,Totale vaccinazioni,78685.0,48923.0,128201.0,300037.0,242037.0,97969.0,81660.0,97098.0,381201.0,131895.0,23830.0,4952.0,44741.0,449020.0,177704.0,17643.0,154018.0,190348.0,25198.0,13996.0,384356.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,6.03,8.75,6.58,5.17,5.43,8.06,1.39,6.26,3.79,8.65,7.8,0.93,8.26,10.31,4.41,1.08,3.08,5.1,2.86,11.14,7.83
64,01-12-2021,Totale vaccinazioni,52521.0,44162.0,46900.0,232439.0,395996.0,29905.0,396507.0,27954.0,365026.0,120261.0,26653.0,25471.0,12371.0,26710.0,46033.0,8633.0,40944.0,234951.0,50900.0,2050.0,167032.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,4.02,7.9,2.41,4.01,8.88,2.46,6.74,1.8,3.63,7.88,8.72,4.78,2.29,0.61,1.14,0.53,0.82,6.3,5.77,1.63,3.4
68,01-13-2021,Totale vaccinazioni,79938.0,28883.0,72855.0,308056.0,69509.0,113538.0,87219.0,2717.0,550925.0,92217.0,13290.0,61418.0,25945.0,178566.0,133117.0,52351.0,88544.0,344536.0,4328.0,5094.0,233041.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,6.13,5.17,3.74,5.31,1.56,9.34,1.48,0.18,5.48,6.05,4.35,11.52,4.79,4.1,3.3,3.19,1.77,9.24,0.49,4.05,4.75
72,01-14-2021,Totale vaccinazioni,88530.0,33711.0,14264.0,333486.0,267905.0,38934.0,473006.0,71710.0,598661.0,117110.0,21870.0,31465.0,16217.0,333444.0,280726.0,7768.0,79005.0,179390.0,59081.0,2906.0,161802.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,6.78,6.03,0.73,5.75,6.01,3.2,8.05,4.62,5.95,7.68,7.16,5.9,3.0,7.65,6.97,0.47,1.58,4.81,6.7,2.31,3.3
76,01-15-2021,Totale vaccinazioni,88000.0,6620.0,109750.0,287064.0,302820.0,99997.0,6223.0,34821.0,405595.0,35041.0,2147.0,52152.0,7562.0,40878.0,285271.0,98269.0,369157.0,326500.0,8692.0,8534.0,390226.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,6.74,1.18,5.64,4.95,6.79,8.23,0.11,2.25,4.03,2.3,0.7,9.78,1.4,0.94,7.08,5.99,7.38,8.75,0.99,6.79,7.95
80,01-16-2021,Totale vaccinazioni,21015.0,36429.0,52109.0,257772.0,420844.0,49625.0,440911.0,52598.0,119551.0,3978.0,10917.0,65822.0,6162.0,242502.0,182351.0,81003.0,307898.0,183608.0,57719.0,3853.0,314769.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.61,6.52,2.68,4.44,9.44,4.08,7.5,3.39,1.19,0.26,3.57,12.35,1.14,5.57,4.53,4.94,6.16,4.92,6.54,3.07,6.42
84,01-17-2021,Totale vaccinazioni,57848.0,27359.0,86816.0,368976.0,204513.0,31625.0,353894.0,79006.0,413681.0,121859.0,27973.0,44371.0,35420.0,55957.0,247215.0,79511.0,325539.0,74776.0,20876.0,2430.0,335797.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,4.43,4.89,4.46,6.36,4.59,2.6,6.02,5.1,4.11,7.99,9.15,8.32,6.54,1.28,6.14,4.85,6.51,2.0,2.37,1.93,6.84
88,01-18-2021,Totale vaccinazioni,87621.0,32742.0,91719.0,243869.0,52924.0,56335.0,526146.0,51336.0,85128.0,63277.0,14081.0,63074.0,48070.0,252791.0,22722.0,84178.0,386570.0,351673.0,4916.0,11694.0,301932.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,6.71,5.86,4.71,4.2,1.19,4.64,8.95,3.31,0.85,4.15,4.61,11.83,8.88,5.8,0.56,5.13,7.73,9.43,0.56,9.31,6.15
92,01-19-2021,Totale vaccinazioni,107190.0,35708.0,114921.0,216453.0,49799.0,118630.0,108186.0,7574.0,746547.0,43709.0,28146.0,29657.0,14985.0,234746.0,165078.0,81750.0,180855.0,131568.0,26363.0,10039.0,369838.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,8.21,6.39,5.9,3.73,1.12,9.76,1.84,0.49,7.42,2.87,9.21,5.56,2.77,5.39,4.1,4.99,3.62,3.53,2.99,7.99,7.54
96,01-20-2021,Totale vaccinazioni,105447.0,8458.0,66927.0,45917.0,361706.0,50375.0,163294.0,44204.0,270552.0,27538.0,22218.0,60100.0,43364.0,76263.0,171010.0,11777.0,419792.0,28474.0,58332.0,14019.0,60465.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,8.08,1.51,3.44,0.79,8.11,4.15,2.78,2.85,2.69,1.81,7.27,11.27,8.01,1.75,4.24,0.72,8.4,0.76,6.61,11.16,1.23
100,01-21-2021,Totale vaccinazioni,64404.0,14715.0,35343.0,167925.0,274296.0,2476.0,514267.0,17375.0,418994.0,42594.0,23141.0,56650.0,39353.0,130104.0,28623.0,6663.0,344235.0,200710.0,65876.0,6496.0,69896.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,4.94,2.63,1.82,2.89,6.15,0.2,8.75,1.12,4.16,2.79,7.57,10.63,7.27,2.99,0.71,0.41,6.88,5.38,7.47,5.17,1.42
104,01-22-2021,Totale vaccinazioni,46798.0,42614.0,56865.0,478077.0,201624.0,117194.0,509021.0,89248.0,273441.0,108455.0,26779.0,23944.0,38350.0,16721.0,30031.0,48924.0,191449.0,156324.0,6677.0,13095.0,189967.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.59,7.62,2.92,8.24,4.52,9.64,8.66,5.76,2.72,7.11,8.76,4.49,7.08,0.38,0.75,2.98,3.83,4.19,0.76,10.42,3.87
108,01-23-2021,Totale vaccinazioni,98951.0,43945.0,115321.0,98233.0,182455.0,100813.0,403390.0,80870.0,599775.0,96497.0,,39185.0,30625.0,337663.0,222655.0,8693.0,312047.0,176136.0,44412.0,,171095.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,7.58,7.86,5.92,1.69,4.09,8.3,6.86,5.22,5.96,6.33,,7.35,5.66,7.75,5.53,0.53,6.24,4.72,5.04,,3.49
112,01-24-2021,Totale vaccinazioni,83432.0,31486.0,52318.0,399035.0,32257.0,36347.0,134815.0,94573.0,463186.0,43484.0,,1358.0,42187.0,387626.0,92874.0,57068.0,83340.0,103362.0,3163.0,,48013.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,6.39,5.63,2.69,6.88,0.72,2.99,2.29,6.1,4.6,2.85,,0.25,7.79,8.9,2.31,3.48,1.67,2.77,0.36,,0.98
116,01-25-2021,Totale vaccinazioni,37077.0,24581.0,124586.0,124876.0,248450.0,1582.0,129348.0,114632.0,20146.0,10225.0,22537.0,42101.0,50228.0,156461.0,66990.0,18231.0,399252.0,207752.0,23626.0,11342.0,28102.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,2.84,4.4,6.4,2.15,5.57,0.13,2.2,7.39,0.2,0.67,7.37,7.9,9.28,3.59,1.66,1.11,7.99,5.57,2.68,9.03,0.57
120,01-26-2021,Totale vaccinazioni,95904.0,15509.0,4285.0,447232.0,119876.0,79553.0,461085.0,14590.0,58271.0,76141.0,16521.0,809.0,35169.0,62283.0,257672.0,87620.0,174533.0,256626.0,6401.0,11481.0,100667.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,7.35,2.77,0.22,7.71,2.69,6.55,7.84,0.94,0.58,4.99,5.41,0.15,6.5,1.43,6.4,5.34,3.49,6.88,0.73,9.14,2.05
124,01-27-2021,Totale vaccinazioni,86298.0,9814.0,58322.0,53652.0,360385.0,54375.0,140583.0,16299.0,28174.0,62604.0,17564.0,59491.0,22571.0,363321.0,91235.0,94471.0,53216.0,366325.0,39833.0,11195.0,67606.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,6.61,1.76,3.0,0.92,8.08,4.47,2.39,1.05,0.28,4.1,5.75,11.16,4.17,8.34,2.26,5.76,1.06,9.82,4.52,8.91,1.38
128,01-28-2021,Totale vaccinazioni,19617.0,49827.0,93951.0,215358.0,443959.0,68387.0,213384.0,20163.0,163573.0,1972.0,24443.0,47078.0,18670.0,440280.0,214593.0,76468.0,200776.0,332775.0,47785.0,9568.0,292437.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,1.5,8.91,4.83,3.71,9.96,5.63,3.63,1.3,1.63,0.13,8.0,8.83,3.45,10.11,5.33,4.66,4.02,8.92,5.42,7.61,5.96
132,01-29-2021,Totale vaccinazioni,33397.0,16121.0,56209.0,226505.0,313145.0,115951.0,370708.0,87462.0,486344.0,128812.0,18548.0,32953.0,23920.0,201199.0,82809.0,48841.0,190214.0,6136.0,50062.0,12193.0,215322.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,2.56,2.88,2.89,3.9,7.02,9.54,6.31,5.64,4.83,8.45,6.07,6.18,4.42,4.62,2.06,2.98,3.8,0.16,5.68,9.7,4.39
136,01-30-2021,Totale vaccinazioni,62858.0,14685.0,44842.0,457953.0,232714.0,70658.0,220033.0,4367.0,658737.0,130719.0,19008.0,1346.0,16600.0,258769.0,113067.0,107248.0,73755.0,279112.0,2909.0,3342.0,89714.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,4.82,2.63,2.3,7.89,5.22,5.81,3.74,0.28,6.55,8.57,6.22,0.25,3.07,5.94,2.81,6.54,1.48,7.48,0.33,2.66,1.83
140,01-31-2021,Totale vaccinazioni,84934.0,43238.0,24362.0,466020.0,92974.0,82266.0,152634.0,134375.0,472913.0,119035.0,12243.0,,32905.0,434725.0,18738.0,24222.0,373268.0,317521.0,7733.0,7046.0,340510.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,6.51,7.73,1.25,8.03,2.08,6.77,2.6,8.67,4.7,7.8,4.01,,6.08,9.98,0.47,1.48,7.47,8.51,0.88,5.61,6.94
144,02-01-2021,Totale vaccinazioni,107079.0,35509.0,39197.0,470005.0,386683.0,58990.0,339990.0,58266.0,699307.0,5338.0,6521.0,58704.0,1622.0,209839.0,12611.0,83274.0,292914.0,299972.0,22979.0,667.0,368529.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,8.21,6.35,2.01,8.1,8.67,4.85,5.78,3.76,6.95,0.35,2.13,11.01,0.3,4.82,0.31,5.08,5.86,8.04,2.61,0.53,7.51
148,02-02-2021,Totale vaccinazioni,90328.0,50193.0,6580.0,276258.0,111551.0,18310.0,520039.0,46817.0,265024.0,58091.0,25098.0,49125.0,43076.0,459198.0,186625.0,10175.0,148115.0,89635.0,63899.0,9055.0,377120.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,6.92,8.98,0.34,4.76,2.5,1.51,8.85,3.02,2.63,3.81,8.21,9.22,7.96,10.54,4.63,0.62,2.96,2.4,7.24,7.21,7.69
152,02-03-2021,Totale vaccinazioni,18184.0,18942.0,70827.0,295966.0,412522.0,73304.0,98757.0,138634.0,144592.0,33270.0,1609.0,17582.0,19515.0,287706.0,219619.0,103386.0,165018.0,153463.0,36948.0,11044.0,80986.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,1.39,3.39,3.64,5.1,9.25,6.03,1.68,8.94,1.44,2.18,0.53,3.3,3.6,6.6,5.45,6.31,3.3,4.11,4.19,8.79,1.65
156,02-04-2021,Totale vaccinazioni,101540.0,4687.0,79246.0,436003.0,371608.0,53106.0,505359.0,78146.0,202760.0,53405.0,4694.0,46211.0,34672.0,430620.0,276671.0,33539.0,305122.0,314557.0,40565.0,4147.0,107974.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,7.78,0.84,4.07,7.52,8.33,4.37,8.6,5.04,2.02,3.5,1.54,8.67,6.4,9.88,6.87,2.05,6.1,8.43,4.6,3.3,2.2
160,02-05-2021,Totale vaccinazioni,41420.0,19923.0,85949.0,74417.0,430137.0,76229.0,115096.0,141126.0,683286.0,27140.0,7408.0,28847.0,33701.0,224643.0,241498.0,64549.0,364078.0,80524.0,26260.0,4757.0,154749.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,3.17,3.56,4.41,1.28,9.65,6.27,1.96,9.1,6.79,1.78,2.42,5.41,6.23,5.16,5.99,3.94,7.28,2.16,2.98,3.79,3.15
164,02-06-2021,Totale vaccinazioni,73171.0,29862.0,82154.0,58992.0,77024.0,117104.0,103826.0,6242.0,42872.0,94649.0,878.0,22655.0,49212.0,266748.0,245920.0,60492.0,179584.0,136095.0,38153.0,13039.0,52099.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,5.61,5.34,4.22,1.02,1.73,9.64,1.77,0.4,0.43,6.21,0.29,4.25,9.09,6.12,6.1,3.69,3.59,3.65,4.33,10.38,1.06
168,02-07-2021,Totale vaccinazioni,,16494.0,73714.0,324923.0,376394.0,120189.0,60513.0,21257.0,49953.0,31145.0,6587.0,55735.0,,369522.0,169542.0,85294.0,2346.0,237757.0,50116.0,6463.0,258959.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,2.95,3.79,5.6,8.44,9.89,1.03,1.37,0.5,2.04,2.16,10.46,,8.48,4.21,5.2,0.05,6.37,5.68,5.14,5.28
172,02-08-2021,Totale vaccinazioni,87499.0,41502.0,42669.0,270536.0,287668.0,33979.0,69847.0,29781.0,283127.0,58924.0,5959.0,49126.0,51376.0,376417.0,334090.0,66019.0,240352.0,274492.0,46545.0,9278.0,283257.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,6.71,7.42,2.19,4.66,6.45,2.8,1.19,1.92,2.81,3.86,1.95,9.22,9.49,8.64,8.29,4.03,4.81,7.36,5.28,7.38,5.77
176,02-09-2021,Totale vaccinazioni,99859.0,45210.0,111897.0,321988.0,11422.0,6841.0,430350.0,66760.0,646429.0,53530.0,11546.0,47395.0,11152.0,310508.0,324531.0,20517.0,342907.0,251234.0,,1726.0,113080.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,7.65,8.09,5.75,5.55,0.26,0.56,7.32,4.31,6.43,3.51,3.78,8.89,2.06,7.13,8.05,1.25,6.86,6.74,,1.37,2.31
180,02-10-2021,Totale vaccinazioni,94362.0,43161.0,118713.0,113700.0,352070.0,77581.0,148355.0,133755.0,513886.0,68790.0,13967.0,35630.0,32747.0,69724.0,33633.0,73500.0,377697.0,370587.0,3878.0,2669.0,264358.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,7.23,7.72,6.1,1.96,7.89,6.38,2.52,8.63,5.11,4.51,4.57,6.68,6.05,1.6,0.83,4.48,7.55,9.94,0.44,2.12,5.39
184,02-11-2021,Totale vaccinazioni,105000.0,34659.0,60663.0,415765.0,272146.0,89537.0,387563.0,42653.0,435614.0,17427.0,3936.0,34000.0,13707.0,344401.0,63170.0,102268.0,298245.0,85894.0,38995.0,13332.0,131450.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,8.05,6.2,3.12,7.17,6.1,7.37,6.59,2.75,4.33,1.14,1.29,6.38,2.53,7.91,1.57,6.24,5.97,2.3,4.42,10.61,2.68
188,02-12-2021,Totale vaccinazioni,53489.0,13082.0,26073.0,476554.0,325566.0,27648.0,121587.0,116496.0,13132.0,8630.0,22200.0,59407.0,21837.0,294551.0,86897.0,96706.0,45686.0,163927.0,5587.0,10350.0,21636.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,4.1,2.34,1.34,8.21,7.3,2.28,2.07,7.51,0.13,0.57,7.26,11.14,4.03,6.76,2.16,5.9,0.91,4.4,0.63,8.24,0.44
192,02-13-2021,Totale vaccinazioni,64247.0,30652.0,123522.0,394907.0,433739.0,56897.0,158906.0,61191.0,769971.0,90112.0,23273.0,37785.0,15521.0,246647.0,163856.0,58522.0,65918.0,294507.0,57498.0,9783.0,43897.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,4.92,5.48,6.34,6.81,9.73,4.68,2.7,3.95,7.65,5.91,7.62,7.09,2.87,5.66,4.07,3.57,1.32,7.9,6.52,7.78,0.89
196,02-14-2021,Totale vaccinazioni,,47530.0,371.0,439935.0,460765.0,,55845.0,12155.0,750047.0,83693.0,,,30049.0,86925.0,165862.0,538.0,212946.0,246751.0,,10087.0,17377.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,8.5,0.02,7.58,10.33,,0.95,0.78,7.46,5.49,,,5.55,2.0,4.12,0.03,4.26,6.62,,8.03,0.35
200,02-15-2021,Totale vaccinazioni,61349.0,27968.0,68064.0,317360.0,282492.0,122631.0,20717.0,68880.0,299436.0,41698.0,14225.0,56722.0,48598.0,420432.0,41685.0,90656.0,131961.0,55560.0,65266.0,264.0,327553.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,4.7,5.0,3.5,5.47,6.33,10.09,0.35,4.44,2.98,2.73,4.65,10.64,8.98,9.65,1.03,5.53,2.64,1.49,7.4,0.21,6.68
204,02-16-2021,Totale vaccinazioni,109168.0,893.0,75855.0,119132.0,132105.0,103315.0,302414.0,74043.0,221322.0,95940.0,6743.0,25999.0,39004.0,85452.0,189993.0,41864.0,253933.0,15402.0,32661.0,6171.0,188887.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,8.37,0.16,3.9,2.05,2.96,8.5,5.14,4.77,2.2,6.29,2.21,4.88,7.2,1.96,4.72,2.55,5.08,0.41,3.7,4.91,3.85
208,02-17-2021,Totale vaccinazioni,35473.0,5808.0,120394.0,155266.0,126404.0,91873.0,205430.0,109169.0,175161.0,85484.0,6815.0,1362.0,45833.0,195262.0,289523.0,37474.0,206202.0,46797.0,34279.0,1269.0,195972.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,2.72,1.04,6.18,2.68,2.83,7.56,3.49,7.04,1.74,5.6,2.23,0.26,8.47,4.48,7.19,2.29,4.12,1.25,3.89,1.01,3.99
212,02-18-2021,Totale vaccinazioni,2291.0,51258.0,122192.0,147886.0,139145.0,62196.0,317176.0,102828.0,313157.0,67351.0,16840.0,8551.0,5844.0,348963.0,16932.0,26097.0,142578.0,199121.0,17634.0,7686.0,127580.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,0.18,9.17,6.28,2.55,3.12,5.12,5.39,6.63,3.11,4.42,5.51,1.6,1.08,8.01,0.42,1.59,2.85,5.34,2.0,6.12,2.6
216,02-19-2021,Totale vaccinazioni,7075.0,46827.0,126047.0,241993.0,7284.0,65443.0,326844.0,100116.0,345340.0,65248.0,24612.0,12538.0,14582.0,215194.0,146782.0,2028.0,137094.0,172187.0,66704.0,7338.0,397495.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,0.54,8.38,6.47,4.17,0.16,5.39,5.56,6.46,3.43,4.28,8.05,2.35,2.69,4.94,3.64,0.12,2.74,4.62,7.56,5.84,8.1
220,02-20-2021,Totale vaccinazioni,16123.0,48634.0,36701.0,106795.0,279602.0,36042.0,363115.0,135696.0,212143.0,21567.0,15243.0,15245.0,404.0,228334.0,2948.0,89716.0,348833.0,130464.0,25480.0,2299.0,333865.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,1.24,8.7,1.88,1.84,6.27,2.97,6.18,8.75,2.11,1.41,4.99,2.86,0.07,5.24,0.07,5.47,6.98,3.5,2.89,1.83,6.81
224,02-21-2021,Totale vaccinazioni,65624.0,36635.0,74321.0,374809.0,465169.0,117993.0,12993.0,25551.0,331576.0,44086.0,12816.0,,44017.0,396025.0,179850.0,22101.0,391741.0,322622.0,,5846.0,353059.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,5.03,6.55,3.82,6.46,10.43,9.71,0.22,1.65,3.3,2.89,4.19,,8.13,9.09,4.46,1.35,7.83,8.65,,4.65,7.2
228,02-22-2021,Totale vaccinazioni,104184.0,40945.0,106957.0,254403.0,295120.0,20794.0,231407.0,55890.0,104290.0,15439.0,5625.0,37467.0,4644.0,384476.0,343485.0,67638.0,356867.0,361490.0,28221.0,4463.0,360009.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,7.98,7.32,5.49,4.38,6.62,1.71,3.94,3.6,1.04,1.01,1.84,7.03,0.86,8.83,8.53,4.13,7.14,9.69,3.2,3.55,7.34
232,02-23-2021,Totale vaccinazioni,98688.0,27031.0,131930.0,27062.0,29814.0,125241.0,414251.0,106594.0,525316.0,101949.0,13817.0,2124.0,27031.0,138748.0,142147.0,53867.0,128017.0,340473.0,20500.0,14235.0,256646.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,7.56,4.83,6.78,0.47,0.67,10.31,7.05,6.87,5.22,6.68,4.52,0.4,4.99,3.18,3.53,3.29,2.56,9.13,2.32,11.33,5.23
236,02-24-2021,Totale vaccinazioni,32011.0,18276.0,54161.0,357423.0,180012.0,87616.0,243349.0,64896.0,499948.0,25006.0,27895.0,38990.0,36722.0,103823.0,76621.0,93063.0,62813.0,38625.0,45908.0,11877.0,323291.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,2.45,3.27,2.78,6.16,4.04,7.21,4.14,4.19,4.97,1.64,9.13,7.31,6.78,2.38,1.9,5.68,1.26,1.04,5.2,9.45,6.59
