,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
48,01-08-2021,Totale vaccinazioni,434389.0,34949.0,326809.0,816836.0,364434.0,617647.0,983619.0,853148.0,1682085.0,552709.0,86242.0,254224.0,125390.0,913923.0,1637454.0,63792.0,355012.0,1532221.0,74233.0,32140.0,231583.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,33.29,6.25,16.78,14.08,8.17,50.83,16.73,55.02,16.72,36.24,28.22,47.69,23.16,20.98,40.64,3.89,7.1,41.08,8.42,25.58,4.72
52,01-09-2021,Totale vaccinazioni,708387.0,307388.0,603394.0,1812116.0,2034300.0,602640.0,3139699.0,191613.0,5146118.0,366287.0,20407.0,24716.0,112555.0,1808531.0,231785.0,720347.0,2315102.0,4485.0,475079.0,57829.0,257820.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,54.28,54.98,30.99,31.23,45.62,49.59,53.4,12.36,51.15,24.01,6.68,4.64,20.79,41.51,5.75,43.93,46.3,0.12,53.86,46.02,5.26
56,01-10-2021,Totale vaccinazioni,46426.0,17570.0,183645.0,1679772.0,129882.0,435477.0,1022118.0,527032.0,4810716.0,395453.0,107117.0,296445.0,145500.0,1071350.0,2141604.0,423447.0,1555484.0,1561734.0,87695.0,28596.0,1581391.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.56,3.14,9.43,28.95,2.91,35.84,17.39,33.99,47.82,25.93,35.05,55.61,26.88,24.59,53.15,25.83,31.11,41.87,9.94,22.76,32.23
60,01-11-2021,Totale vaccinazioni,444680.0,215228.0,158175.0,476985.0,105265.0,310398.0,1306271.0,187553.0,1018648.0,381715.0,164315.0,133566.0,142772.0,1044985.0,504197.0,233952.0,624461.0,136406.0,41083.0,41070.0,506538.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,34.08,38.5,8.12,8.22,2.36,25.54,22.22,12.1,10.13,25.03,53.77,25.06,26.37,23.99,12.51,14.27,12.49,3.66,4.66,32.68,10.33
64,01-12-2021,Totale vaccinazioni,156760.0,184362.0,791845.0,2928987.0,1038840.0,322152.0,2775078.0,785069.0,5408879.0,310971.0,67771.0,10942.0,185471.0,1432913.0,424006.0,812196.0,1632966.0,1437183.0,378843.0,8531.0,1516973.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,12.01,32.98,40.67,50.49,23.3,26.51,47.2,50.63,53.76,20.39,22.18,2.05,34.26,32.89,10.52,49.54,32.66,38.53,42.95,6.79,30.92
68,01-13-2021,Totale vaccinazioni,467354.0,186324.0,219741.0,779167.0,66373.0,53856.0,60062.0,272078.0,1199292.0,574087.0,153850.0,180461.0,13112.0,632156.0,2110186.0,330807.0,2201100.0,326560.0,161790.0,65294.0,222180.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,35.81,33.33,11.29,13.43,1.49,4.43,1.02,17.55,11.92,37.64,50.34,33.85,2.42,14.51,52.37,20.18,44.02,8.76,18.34,51.96,4.53
72,01-14-2021,Totale vaccinazioni,85982.0,181160.0,714454.0,2083922.0,2374721.0,539031.0,2337793.0,227325.0,3022253.0,266558.0,163144.0,124783.0,161825.0,1240303.0,200874.0,813301.0,1769586.0,1995628.0,452029.0,6907.0,2651610.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,6.59,32.4,36.69,35.92,53.25,44.36,39.76,14.66,30.04,17.48,53.38,23.41,29.89,28.47,4.99,49.6,35.39,53.51,51.25,5.5,54.05
76,01-15-2021,Totale vaccinazioni,46805.0,43947.0,247593.0,726200.0,810787.0,265491.0,670974.0,632504.0,4095387.0,575858.0,121263.0,252703.0,275114.0,2163963.0,1642006.0,132762.0,1411832.0,1214576.0,230523.0,32525.0,1351546.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,3.59,7.86,12.72,12.52,18.18,21.85,11.41,40.79,40.71,37.75,39.68,47.41,50.82,49.67,40.75,8.1,28.24,32.57,26.14,25.88,27.55
80,01-16-2021,Totale vaccinazioni,706904.0,306027.0,619828.0,867969.0,2074630.0,98621.0,2372563.0,204532.0,1697502.0,341799.0,42998.0,103162.0,20855.0,137183.0,390372.0,266897.0,1012009.0,349127.0,406352.0,41306.0,645737.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,54.17,54.74,31.83,14.96,46.52,8.12,40.36,13.19,16.87,22.41,14.07,19.35,3.85,3.15,9.69,16.28,20.24,9.36,46.07,32.87,13.16
84,01-17-2021,Totale vaccinazioni,112895.0,30361.0,754800.0,2617851.0,2205142.0,560874.0,1676687.0,692619.0,5020312.0,800082.0,7339.0,259034.0,237116.0,1979685.0,1929900.0,630239.0,1062282.0,1224829.0,321218.0,26233.0,1665843.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,8.65,5.43,38.76,45.12,49.45,46.15,28.52,44.67,49.9,52.46,2.4,48.59,43.8,45.44,47.9,38.44,21.25,32.84,36.42,20.88,33.96
88,01-18-2021,Totale vaccinazioni,599020.0,207418.0,16168.0,957.0,876215.0,277075.0,1417161.0,16261.0,2493794.0,163610.0,78606.0,185131.0,70120.0,416561.0,1468100.0,228395.0,626109.0,461590.0,14296.0,50493.0,1108070.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,45.9,37.1,0.83,0.02,19.65,22.8,24.11,1.05,24.79,10.73,25.72,34.73,12.95,9.56,36.44,13.93,12.52,12.38,1.62,40.18,22.59
92,01-19-2021,Totale vaccinazioni,184383.0,24844.0,753933.0,2227970.0,1142304.0,645458.0,2576982.0,706373.0,4379279.0,176537.0,73599.0,90481.0,181202.0,1369751.0,1073930.0,434487.0,1792807.0,1438287.0,256071.0,3697.0,1229648.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,14.13,4.44,38.72,38.4,25.62,53.11,43.83,45.55,43.53,11.57,24.08,16.97,33.47,31.44,26.65,26.5,35.86,38.56,29.03,2.94,25.06
96,01-20-2021,Totale vaccinazioni,534370.0,239276.0,209405.0,663909.0,280778.0,88563.0,1101762.0,716865.0,3688138.0,783106.0,131010.0,172955.0,42798.0,233347.0,1129533.0,367845.0,853369.0,182293.0,472492.0,39538.0,1159027.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,40.95,42.8,10.75,11.44,6.3,7.29,18.74,46.23,36.66,51.34,42.87,32.45,7.91,5.36,28.03,22.44,17.07,4.89,53.57,31.46,23.63
100,01-21-2021,Totale vaccinazioni,13041.0,146435.0,715414.0,2161101.0,1403387.0,349519.0,1664047.0,224344.0,4249363.0,259907.0,63020.0,114096.0,158797.0,1160179.0,139056.0,539109.0,1294737.0,1855594.0,433786.0,55898.0,2243556.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.0,26.19,36.74,37.25,31.47,28.76,28.3,14.47,42.24,17.04,20.62,21.4,29.33,26.63,3.45,32.88,25.9,49.75,49.18,44.48,45.73
104,01-22-2021,Totale vaccinazioni,26482.0,138157.0,135875.0,391939.0,929004.0,265581.0,357324.0,495031.0,2702776.0,597978.0,93623.0,290798.0,177671.0,2181824.0,1643415.0,619330.0,346678.0,1121157.0,236563.0,32581.0,1764957.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,2.03,24.71,6.98,6.76,20.83,21.85,6.08,31.92,26.87,39.2,30.63,54.55,32.82,50.08,40.79,37.77,6.93,30.06,26.82,25.93,35.98
108,01-23-2021,Totale vaccinazioni,475966.0,189751.0,899896.0,2782296.0,967731.0,58425.0,1192712.0,835614.0,410310.0,760687.0,,50327.0,43375.0,264864.0,644698.0,60.0,865194.0,794098.0,301162.0,,746311.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,36.47,33.94,46.22,47.96,21.7,4.81,20.29,53.89,4.08,49.87,,9.44,8.01,6.08,16.0,0.0,17.3,21.29,34.14,,15.21
112,01-24-2021,Totale vaccinazioni,243808.0,95570.0,781759.0,291097.0,2202252.0,539336.0,2923871.0,531295.0,4474464.0,739204.0,,263324.0,243656.0,2025432.0,2184862.0,570681.0,2231822.0,1292766.0,304051.0,,1844602.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,18.68,17.09,40.15,5.02,49.38,44.38,49.73,34.26,44.48,48.46,,49.4,45.01,46.49,54.23,34.81,44.64,34.66,34.47,,37.6
116,01-25-2021,Totale vaccinazioni,646389.0,206955.0,156020.0,1097206.0,2211598.0,90145.0,1410896.0,190278.0,2543335.0,540434.0,164634.0,189772.0,25913.0,171012.0,1933723.0,234540.0,214368.0,99257.0,52441.0,53679.0,991568.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,49.53,37.02,8.01,18.91,49.59,7.42,24.0,12.27,25.28,35.43,53.87,35.6,4.79,3.93,47.99,14.3,4.29,2.66,5.95,42.72,20.21
120,01-26-2021,Totale vaccinazioni,289193.0,94733.0,571911.0,1819456.0,1574509.0,592097.0,1723155.0,575607.0,3298648.0,354237.0,28339.0,84027.0,281437.0,1696089.0,1054325.0,601771.0,1293369.0,978696.0,274890.0,9103.0,2608813.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,22.16,16.94,29.37,31.36,35.31,48.72,29.31,37.12,32.79,23.22,9.27,15.76,51.99,38.93,26.17,36.7,25.87,26.24,31.17,7.24,53.18
124,01-27-2021,Totale vaccinazioni,650269.0,103684.0,198462.0,567397.0,587625.0,149243.0,1185500.0,542925.0,5154163.0,393716.0,100112.0,200515.0,6240.0,51324.0,2124165.0,762065.0,860898.0,1514854.0,82251.0,28175.0,431572.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,49.83,18.55,10.19,9.78,13.18,12.28,20.16,35.01,51.23,25.81,32.76,37.62,1.15,1.18,52.72,46.48,17.22,40.62,9.33,22.42,8.8
128,01-28-2021,Totale vaccinazioni,390751.0,180191.0,481235.0,1475246.0,1751079.0,492492.0,2613793.0,236322.0,651324.0,59262.0,65092.0,6215.0,9092.0,1735519.0,510456.0,492501.0,1869583.0,629242.0,294900.0,45829.0,475327.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,29.94,32.23,24.72,25.43,39.27,40.53,44.46,15.24,6.47,3.89,21.3,1.17,1.68,39.84,12.67,30.04,37.39,16.87,33.43,36.47,9.69
132,01-29-2021,Totale vaccinazioni,69356.0,43134.0,84183.0,1455378.0,54397.0,324566.0,203214.0,719944.0,2858408.0,641086.0,133320.0,220936.0,184966.0,1422824.0,1225422.0,474129.0,1918164.0,1794110.0,240093.0,14555.0,2534571.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,5.31,7.72,4.32,25.09,1.22,26.71,3.46,46.43,28.41,42.03,43.62,41.45,34.17,32.66,30.41,28.92,38.36,48.1,27.22,11.58,51.66
136,01-30-2021,Totale vaccinazioni,463967.0,187028.0,904640.0,2778458.0,977808.0,300812.0,54391.0,849080.0,1166498.0,327573.0,118315.0,175701.0,143158.0,779711.0,320719.0,326232.0,293389.0,804932.0,23462.0,62530.0,767041.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,35.55,33.45,46.46,47.89,21.93,24.75,0.93,54.76,11.59,21.48,38.71,32.96,26.44,17.9,7.96,19.9,5.87,21.58,2.66,49.76,15.64
140,01-31-2021,Totale vaccinazioni,337236.0,119522.0,154954.0,1595025.0,1425940.0,545592.0,2424912.0,877998.0,3592195.0,130125.0,22626.0,,243731.0,2041022.0,737156.0,517674.0,1722317.0,1797160.0,484255.0,26524.0,1849371.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,25.84,21.38,7.96,27.49,31.98,44.9,41.25,56.62,35.71,8.53,7.4,,45.02,46.85,18.3,31.57,34.45,48.19,54.9,21.11,37.7
144,02-01-2021,Totale vaccinazioni,640004.0,157320.0,333192.0,1264505.0,854391.0,261113.0,640524.0,408066.0,2559391.0,672300.0,145107.0,151165.0,120043.0,837397.0,735344.0,100382.0,517480.0,745509.0,8018.0,68002.0,2487290.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,49.04,28.14,17.11,21.8,19.16,21.49,10.89,26.32,25.44,44.08,47.48,28.36,22.17,19.22,18.25,6.12,10.35,19.99,0.91,54.11,50.7
148,02-02-2021,Totale vaccinazioni,264907.0,222318.0,648774.0,2482514.0,1301378.0,686058.0,2505250.0,196117.0,4664417.0,339794.0,40904.0,92543.0,257180.0,2092496.0,1072709.0,603253.0,1727853.0,1623991.0,389695.0,21000.0,2329561.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,20.3,39.76,33.32,42.79,29.18,56.46,42.61,12.65,46.36,22.28,13.38,17.36,47.5,48.03,26.62,36.79,34.56,43.54,44.18,16.71,47.49
152,02-03-2021,Totale vaccinazioni,668452.0,293797.0,76687.0,203398.0,1542304.0,210674.0,2898904.0,642898.0,5488557.0,785230.0,130142.0,228711.0,188916.0,260607.0,2014080.0,318339.0,88349.0,982917.0,98064.0,22158.0,1635513.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,51.22,52.55,3.94,3.51,34.58,17.34,49.31,41.46,54.56,51.48,42.58,42.91,34.9,5.98,49.99,19.42,1.77,26.35,11.12,17.63,33.34
156,02-04-2021,Totale vaccinazioni,512415.0,275376.0,467824.0,100344.0,1942906.0,84462.0,2299070.0,14126.0,730407.0,121874.0,7261.0,106764.0,35302.0,181215.0,532959.0,249071.0,799254.0,417273.0,413876.0,49449.0,1072947.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,39.27,49.25,24.03,1.73,43.57,6.95,39.11,0.91,7.26,7.99,2.38,20.03,6.52,4.16,13.23,15.19,15.99,11.19,46.92,39.35,21.87
160,02-05-2021,Totale vaccinazioni,169510.0,122313.0,730586.0,2159009.0,2339656.0,638237.0,2178230.0,649257.0,4148153.0,426799.0,10567.0,290550.0,180088.0,1331275.0,1742348.0,671291.0,1876685.0,1760031.0,248502.0,33563.0,1228339.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,12.99,21.88,37.52,37.21,52.46,52.52,37.05,41.87,41.23,27.98,3.46,54.51,33.26,30.56,43.24,40.94,37.53,47.19,28.17,26.71,25.04
164,02-06-2021,Totale vaccinazioni,521013.0,241965.0,280900.0,602430.0,385485.0,122336.0,950169.0,331957.0,1308911.0,330034.0,118744.0,159758.0,130069.0,983492.0,1127988.0,367635.0,807368.0,842762.0,145672.0,39036.0,143442.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,39.93,43.28,14.43,10.38,8.64,10.07,16.16,21.41,13.01,21.64,38.85,29.97,24.03,22.58,28.0,22.42,16.15,22.6,16.52,31.06,2.92
168,02-07-2021,Totale vaccinazioni,13818.0,3970.0,852082.0,864600.0,1306171.0,387788.0,1957227.0,820339.0,4371154.0,77322.0,53182.0,113144.0,,2044110.0,80478.0,523777.0,2340905.0,1843869.0,437399.0,35310.0,2074973.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,1.06,0.71,43.76,14.9,29.29,31.91,33.29,52.9,43.45,5.07,17.4,21.23,,46.92,2.0,31.95,46.82,49.44,49.59,28.1,42.3
172,02-08-2021,Totale vaccinazioni,561162.0,227871.0,408646.0,1260520.0,957803.0,263470.0,489978.0,759189.0,251504.0,700239.0,177367.0,284964.0,121194.0,828755.0,1854012.0,31782.0,270954.0,1859691.0,117191.0,58823.0,944403.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,43.0,40.76,20.99,21.73,21.48,21.68,8.33,48.96,2.5,45.91,58.04,53.46,22.39,19.02,46.02,1.94,5.42,49.86,13.29,46.81,19.25
176,02-09-2021,Totale vaccinazioni,56797.0,192283.0,888083.0,2640864.0,2005139.0,586354.0,1855959.0,285695.0,5133708.0,130249.0,60160.0,90798.0,282352.0,2399443.0,1035991.0,410560.0,1206905.0,58732.0,,52494.0,1421969.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,4.35,34.39,45.61,45.52,44.96,48.25,31.57,18.42,51.03,8.54,19.68,17.03,52.15,55.08,25.71,25.04,24.14,1.57,,41.77,28.99
180,02-10-2021,Totale vaccinazioni,303132.0,103273.0,291014.0,884856.0,626148.0,208027.0,1266333.0,857348.0,1944025.0,615371.0,101731.0,157132.0,191719.0,1463781.0,1277760.0,821959.0,890102.0,1229896.0,93006.0,9740.0,2131717.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,23.23,18.47,14.95,15.25,14.04,17.12,21.54,55.29,19.32,40.35,33.29,29.48,35.41,33.6,31.71,50.13,17.8,32.98,10.54,7.75,43.45
184,02-11-2021,Totale vaccinazioni,400720.0,169055.0,104692.0,677839.0,318943.0,191706.0,901316.0,83170.0,1609529.0,226050.0,67435.0,110783.0,96204.0,530021.0,2070563.0,44912.0,369110.0,94130.0,473334.0,68635.0,985100.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,30.71,30.24,5.38,11.68,7.15,15.78,15.33,5.36,16.0,14.82,22.07,20.78,17.77,12.17,51.39,2.74,7.38,2.52,53.67,54.62,20.08
188,02-12-2021,Totale vaccinazioni,201439.0,137058.0,470143.0,1365500.0,2151994.0,486615.0,2147150.0,490391.0,3924492.0,616953.0,29577.0,15855.0,204710.0,1689758.0,1237779.0,695331.0,1956979.0,952770.0,301833.0,14818.0,2560792.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,15.44,24.51,24.15,23.54,48.26,40.04,36.52,31.63,39.01,40.45,9.68,2.97,37.81,38.79,30.72,42.41,39.14,25.55,34.22,11.79,52.2
192,02-13-2021,Totale vaccinazioni,687337.0,257000.0,190875.0,551701.0,555053.0,143751.0,975892.0,193449.0,1172914.0,382778.0,84730.0,237883.0,1841.0,15353.0,1188807.0,117032.0,802352.0,885525.0,69855.0,45539.0,301297.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,52.67,45.97,9.8,9.51,12.45,11.83,16.6,12.48,11.66,25.1,27.72,44.63,0.34,0.35,29.51,7.14,16.05,23.74,7.92,36.24,6.14
196,02-14-2021,Totale vaccinazioni,,117701.0,946232.0,3000574.0,1808658.0,,2702487.0,819932.0,5412457.0,354975.0,,5344.0,215462.0,1779816.0,504984.0,518213.0,2017178.0,1605214.0,,16062.0,1320010.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,21.05,48.6,51.72,40.56,,45.97,52.88,53.8,23.27,,1.0,39.8,40.86,12.53,31.61,40.34,43.04,,12.78,26.91
200,02-15-2021,Totale vaccinazioni,462457.0,27317.0,399273.0,1671607.0,57300.0,19414.0,1494256.0,761587.0,3307564.0,690527.0,146745.0,205316.0,86329.0,523257.0,1431717.0,115576.0,1547159.0,1632761.0,135761.0,16014.0,948789.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,35.44,4.89,20.51,28.81,1.28,1.6,25.42,49.11,32.88,45.27,48.02,38.52,15.95,12.01,35.53,7.05,30.94,43.78,15.39,12.74,19.34
204,02-16-2021,Totale vaccinazioni,446598.0,154593.0,885936.0,2636221.0,1716959.0,671342.0,1552275.0,288092.0,907877.0,306478.0,57672.0,74145.0,138837.0,2096463.0,484112.0,421264.0,1100228.0,231229.0,348227.0,51333.0,191780.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,34.22,27.65,45.5,45.44,38.5,55.24,26.4,18.58,9.02,20.09,18.87,13.91,25.65,48.12,12.02,25.69,22.01,6.2,39.48,40.85,3.91
208,02-17-2021,Totale vaccinazioni,333042.0,116827.0,906471.0,3045917.0,663359.0,531002.0,1503437.0,894414.0,3440999.0,834074.0,140207.0,208395.0,159907.0,1198498.0,1858284.0,501175.0,1670815.0,1364071.0,145006.0,5882.0,2080995.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,25.52,20.9,46.55,52.5,14.88,43.7,25.57,57.68,34.2,54.68,45.88,39.09,29.54,27.51,46.12,30.57,33.42,36.57,16.44,4.68,42.42
212,02-18-2021,Totale vaccinazioni,580026.0,261790.0,231914.0,721220.0,729228.0,176300.0,597231.0,28145.0,1623570.0,268659.0,125439.0,292637.0,101893.0,593731.0,2066863.0,118910.0,459181.0,739673.0,1496.0,70456.0,338264.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,44.45,46.82,11.91,12.43,16.35,14.51,10.16,1.82,16.14,17.61,41.04,54.9,18.82,13.63,51.3,7.25,9.18,19.83,0.17,56.07,6.9
216,02-19-2021,Totale vaccinazioni,232335.0,136283.0,604902.0,1971976.0,2435536.0,369690.0,2218522.0,594036.0,3990979.0,105181.0,37386.0,97255.0,223895.0,1825475.0,354654.0,693094.0,1732982.0,1957244.0,395782.0,10032.0,1933681.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,17.8,24.38,31.07,33.99,54.61,30.42,37.74,38.31,39.67,6.9,12.23,18.25,41.36,41.9,8.8,42.27,34.66,52.48,44.87,7.98,39.42
220,02-20-2021,Totale vaccinazioni,439166.0,172173.0,32992.0,229548.0,734545.0,625603.0,383990.0,42362.0,1633044.0,776051.0,122281.0,246311.0,121601.0,1001289.0,1590389.0,60534.0,44109.0,357410.0,97339.0,56671.0,641126.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,33.65,30.8,1.69,3.96,16.47,51.48,6.53,2.73,16.23,50.88,40.01,46.21,22.46,22.98,39.47,3.69,0.88,9.58,11.04,45.1,13.07
224,02-21-2021,Totale vaccinazioni,319688.0,267488.0,468433.0,1358971.0,1390637.0,407186.0,3123157.0,11309.0,5671651.0,189515.0,5347.0,,273249.0,1321820.0,527033.0,840607.0,2398185.0,1222293.0,,17224.0,1938314.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,24.5,47.84,24.06,23.42,31.18,33.51,53.12,0.73,56.38,12.43,1.75,,50.47,30.34,13.08,51.27,47.96,32.77,,13.71,39.51
228,02-22-2021,Totale vaccinazioni,184272.0,66962.0,426851.0,1316618.0,965284.0,113820.0,264088.0,661467.0,4261257.0,475415.0,179274.0,175162.0,165708.0,337825.0,1766354.0,13968.0,180548.0,1642579.0,60686.0,2150.0,1219968.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,14.12,11.98,21.92,22.69,21.65,9.37,4.49,42.66,42.36,31.17,58.66,32.86,30.61,7.75,43.84,0.85,3.61,44.04,6.88,1.71,24.87
232,02-23-2021,Totale vaccinazioni,559965.0,224219.0,783349.0,1911989.0,1401223.0,126460.0,1893128.0,59753.0,1211065.0,309745.0,17301.0,39410.0,129495.0,954678.0,78900.0,15487.0,605390.0,144127.0,371724.0,37529.0,1065621.0
