,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.28,3.94,0.22,0.09,2.65,6.67,5.9,7.92,0.93,5.52,3.24,11.01,6.09,9.07,5.26,2.98,7.08,7.99,7.12,6.16,7.39
68,01-13-2021,Totale vaccinazioni,45192.0,46973.0,79387.0,454869.0,134754.0,65277.0,100329.0,97027.0,574833.0,18132.0,1001.0,25162.0,7739.0,410532.0,39666.0,3484.0,177254.0,177116.0,25669.0,3521.0,20073.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,3.46,8.4,4.08,7.84,3.02,5.37,1.71,6.26,5.71,1.19,0.33,4.72,1.43,9.42,0.98,0.21,3.55,4.75,2.91,2.8,0.41
72,01-14-2021,Totale vaccinazioni,78604.0,20428.0,73459.0,130019.0,422996.0,2892.0,232328.0,40637.0,788550.0,30685.0,14163.0,17965.0,696.0,223585.0,19850.0,47885.0,167715.0,101049.0,20160.0,2283.0,357076.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,6.02,3.65,3.77,2.24,9.49,0.24,3.95,2.62,7.84,2.01,4.63,3.37,0.13,5.13,0.49,2.92,3.35,2.71,2.29,1.82,7.28
76,01-15-2021,Totale vaccinazioni,53524.0,17581.0,121133.0,437948.0,233589.0,127654.0,365320.0,25508.0,724378.0,10382.0,18405.0,22721.0,30171.0,177801.0,199373.0,46780.0,49566.0,147033.0,17692.0,8209.0,346158.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,4.1,3.14,6.22,7.55,5.24,10.5,6.21,1.64,7.2,0.68,6.02,4.26,5.57,4.08,4.95,2.85,0.99,3.94,2.01,6.53,7.06
80,01-16-2021,Totale vaccinazioni,46119.0,29709.0,114734.0,36822.0,225889.0,118069.0,359097.0,17177.0,390958.0,116986.0,15255.0,51846.0,42277.0,45442.0,190514.0,34983.0,71723.0,204428.0,17000.0,12234.0,301781.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,3.53,5.31,5.89,0.63,5.07,9.72,6.11,1.11,3.89,7.67,4.99,9.73,7.81,1.04,4.73,2.13,1.43,5.48,1.93,9.74,6.15
84,01-17-2021,Totale vaccinazioni,187.0,4513.0,43807.0,292167.0,2889.0,82813.0,129828.0,87736.0,283329.0,39862.0,9139.0,37638.0,40988.0,247948.0,270147.0,33491.0,310040.0,132793.0,59339.0,8834.0,312235.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,0.81,2.25,5.04,0.06,6.81,2.21,5.66,2.82,2.61,2.99,7.06,7.57,5.69,6.7,2.04,6.2,3.56,6.73,7.03,6.36
88,01-18-2021,Totale vaccinazioni,53145.0,20891.0,101390.0,22919.0,201041.0,29040.0,313484.0,15915.0,356535.0,21237.0,23413.0,26818.0,25075.0,51586.0,142765.0,88210.0,91981.0,260589.0,26257.0,3734.0,140528.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,4.07,3.74,5.21,0.4,4.51,2.39,5.33,1.03,3.54,1.39,7.66,5.03,4.63,1.18,3.54,5.38,1.84,6.99,2.98,2.97,2.86
92,01-19-2021,Totale vaccinazioni,43939.0,28988.0,81354.0,421420.0,197916.0,51843.0,300739.0,101884.0,242719.0,13893.0,19119.0,12879.0,45729.0,33544.0,93484.0,84043.0,278669.0,28127.0,4644.0,9593.0,153577.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,3.37,5.18,4.18,7.26,4.44,4.27,5.12,6.57,2.41,0.91,6.26,2.42,8.45,0.77,2.32,5.13,5.57,0.75,0.53,7.63,3.13
96,01-20-2021,Totale vaccinazioni,38231.0,15305.0,116344.0,391706.0,357243.0,115159.0,48651.0,26939.0,683809.0,94112.0,19137.0,32257.0,28101.0,163463.0,179172.0,59500.0,296548.0,222706.0,36128.0,5251.0,221289.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,2.93,2.74,5.98,6.75,8.01,9.48,0.83,1.74,6.8,6.17,6.26,6.05,5.19,3.75,4.45,3.63,5.93,5.97,4.1,4.18,4.51
100,01-21-2021,Totale vaccinazioni,6694.0,4543.0,23920.0,294260.0,47164.0,85289.0,385054.0,52461.0,99140.0,121233.0,25968.0,55744.0,2880.0,312069.0,79115.0,88336.0,398934.0,143155.0,59200.0,993.0,155867.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.51,0.81,1.23,5.07,1.06,7.02,6.55,3.38,0.99,7.95,8.5,10.46,0.53,7.16,1.96,5.39,7.98,3.84,6.71,0.79,3.18
104,01-22-2021,Totale vaccinazioni,8032.0,12618.0,16054.0,356007.0,48991.0,72799.0,195538.0,133579.0,102029.0,70976.0,7307.0,9280.0,15544.0,355148.0,80523.0,11529.0,384262.0,76465.0,34192.0,4315.0,60691.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.62,2.26,0.82,6.14,1.1,5.99,3.33,8.61,1.01,4.65,2.39,1.74,2.87,8.15,2.0,0.7,7.69,2.05,3.88,3.43,1.24
108,01-23-2021,Totale vaccinazioni,2155.0,22762.0,81754.0,228501.0,403604.0,105100.0,353754.0,89610.0,789664.0,4683.0,,32452.0,16768.0,227803.0,139287.0,47945.0,75872.0,104998.0,36405.0,,366369.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,0.17,4.07,4.2,3.94,9.05,8.65,6.02,5.78,7.85,0.31,,6.09,3.1,5.23,3.46,2.92,1.52,2.82,4.13,,7.47
112,01-24-2021,Totale vaccinazioni,33517.0,49497.0,114943.0,386775.0,154005.0,305.0,74642.0,111700.0,284513.0,13668.0,,56395.0,5714.0,440457.0,1668.0,93496.0,172050.0,97795.0,57013.0,,182995.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,2.57,8.85,5.9,6.67,3.45,0.03,1.27,7.2,2.83,0.9,,10.58,1.06,10.11,0.04,5.7,3.44,2.62,6.46,,3.73
116,01-25-2021,Totale vaccinazioni,63091.0,8583.0,59871.0,71534.0,45014.0,84395.0,405350.0,67576.0,629526.0,49711.0,19456.0,35368.0,38793.0,338408.0,232866.0,42982.0,129637.0,241115.0,1907.0,11197.0,322901.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,4.83,1.54,3.07,1.23,1.01,6.94,6.89,4.36,6.26,3.26,6.37,6.64,7.17,7.77,5.78,2.62,2.59,6.46,0.22,8.91,6.58
120,01-26-2021,Totale vaccinazioni,84180.0,794.0,110990.0,169130.0,91843.0,78836.0,44263.0,118681.0,275140.0,106364.0,5033.0,49057.0,50754.0,254271.0,326391.0,32264.0,272354.0,357317.0,33916.0,10787.0,98346.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,6.45,0.14,5.7,2.92,2.06,6.49,0.75,7.65,2.73,6.97,1.65,9.2,9.37,5.84,8.1,1.97,5.45,9.58,3.85,8.58,2.0
124,01-27-2021,Totale vaccinazioni,36383.0,15715.0,17511.0,399441.0,447681.0,27080.0,5768.0,120390.0,637553.0,89953.0,25399.0,30965.0,11081.0,149625.0,73214.0,62235.0,109424.0,275241.0,28462.0,10297.0,228430.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,2.79,2.81,0.9,6.88,10.04,2.23,0.1,7.76,6.34,5.9,8.31,5.81,2.05,3.43,1.82,3.8,2.19,7.38,3.23,8.19,4.66
128,01-28-2021,Totale vaccinazioni,43828.0,18667.0,103622.0,420325.0,385855.0,123744.0,82596.0,34624.0,220669.0,99691.0,5815.0,40345.0,46259.0,194907.0,118007.0,65203.0,26911.0,228981.0,41947.0,9883.0,244892.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,3.36,3.34,5.32,7.24,8.65,10.18,1.4,2.23,2.19,6.54,1.9,7.57,8.54,4.47,2.93,3.98,0.54,6.14,4.76,7.86,4.99
132,01-29-2021,Totale vaccinazioni,59413.0,2030.0,15398.0,59638.0,243914.0,38145.0,321077.0,131793.0,428935.0,120337.0,9560.0,60176.0,12430.0,95293.0,64551.0,22777.0,383027.0,329253.0,56759.0,499.0,75691.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,4.55,0.36,0.79,1.03,5.47,3.14,5.46,8.5,4.26,7.89,3.13,11.29,2.3,2.19,1.6,1.39,7.66,8.83,6.44,0.4,1.54
136,01-30-2021,Totale vaccinazioni,93144.0,44334.0,2173.0,207854.0,29278.0,57039.0,89245.0,98677.0,323028.0,101598.0,12667.0,56383.0,1079.0,416509.0,15795.0,93316.0,162465.0,323117.0,58590.0,2046.0,175685.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,7.14,7.93,0.11,3.58,0.66,4.69,1.52,6.36,3.21,6.66,4.14,10.58,0.2,9.56,0.39,5.69,3.25,8.66,6.64,1.63,3.58
140,01-31-2021,Totale vaccinazioni,35019.0,871.0,53968.0,407508.0,64941.0,75512.0,17819.0,49153.0,160627.0,28675.0,2434.0,,31421.0,276004.0,172020.0,30928.0,9537.0,213290.0,35248.0,13078.0,115472.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,2.68,0.16,2.77,7.02,1.46,6.21,0.3,3.17,1.6,1.88,0.8,,5.8,6.34,4.27,1.89,0.19,5.72,4.0,10.41,2.35
144,02-01-2021,Totale vaccinazioni,39863.0,28789.0,96432.0,411493.0,195877.0,31695.0,263271.0,126995.0,176648.0,118346.0,8727.0,4248.0,36750.0,8639.0,245477.0,86715.0,243673.0,41375.0,1260.0,11600.0,152268.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,3.05,5.15,4.95,7.09,4.39,2.61,4.48,8.19,1.76,7.76,2.86,0.8,6.79,0.2,6.09,5.29,4.87,1.11,0.14,9.23,3.1
148,02-02-2021,Totale vaccinazioni,102615.0,42731.0,66771.0,427142.0,83518.0,71556.0,390826.0,29552.0,678281.0,85440.0,1487.0,19695.0,27813.0,213824.0,194827.0,59290.0,38377.0,259470.0,24504.0,8703.0,235712.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,7.86,7.64,3.43,7.36,1.87,5.89,6.65,1.91,6.74,5.6,0.49,3.69,5.14,4.91,4.84,3.62,0.77,6.96,2.78,6.93,4.8
152,02-03-2021,Totale vaccinazioni,42395.0,45000.0,77359.0,446850.0,217567.0,59685.0,291310.0,104822.0,201689.0,8611.0,17867.0,7991.0,47104.0,61732.0,123033.0,89454.0,262839.0,73604.0,7313.0,10648.0,166957.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,3.25,8.05,3.97,7.7,4.88,4.91,4.96,6.76,2.0,0.56,5.85,1.5,8.7,1.42,3.05,5.46,5.26,1.97,0.83,8.47,3.4
156,02-04-2021,Totale vaccinazioni,4744.0,36274.0,36237.0,248739.0,101745.0,120800.0,191876.0,86876.0,150900.0,57576.0,22633.0,39478.0,41959.0,271899.0,289159.0,76703.0,68947.0,210326.0,37137.0,12528.0,105653.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.36,6.49,1.86,4.29,2.28,9.94,3.26,5.6,1.5,3.77,7.41,7.41,7.75,6.24,7.18,4.68,1.38,5.64,4.21,9.97,2.15
160,02-05-2021,Totale vaccinazioni,91635.0,46058.0,42940.0,189895.0,151562.0,54768.0,307649.0,107313.0,347571.0,16027.0,7900.0,12069.0,40737.0,23442.0,264450.0,10043.0,330063.0,250359.0,4541.0,3184.0,14098.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,7.02,8.24,2.21,3.27,3.4,4.51,5.23,6.92,3.45,1.05,2.58,2.26,7.52,0.54,6.56,0.61,6.6,6.71,0.51,2.53,0.29
164,02-06-2021,Totale vaccinazioni,95303.0,47875.0,39145.0,174470.0,142269.0,72709.0,296379.0,100552.0,652246.0,20564.0,17136.0,6546.0,26924.0,424488.0,268852.0,96917.0,277398.0,56236.0,8518.0,4029.0,187081.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,7.3,8.56,2.01,3.01,3.19,5.98,5.04,6.48,6.48,1.35,5.61,1.23,4.97,9.74,6.67,5.91,5.55,1.51,0.97,3.21,3.81
168,02-07-2021,Totale vaccinazioni,,2403.0,80246.0,257141.0,9880.0,51206.0,134936.0,90016.0,266822.0,97719.0,10863.0,54009.0,,293818.0,315934.0,85159.0,281015.0,300846.0,55538.0,1610.0,130334.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,0.43,4.12,4.43,0.22,4.21,2.3,5.81,2.65,6.41,3.55,10.13,,6.74,7.84,5.19,5.62,8.07,6.3,1.28,2.66
172,02-08-2021,Totale vaccinazioni,54725.0,42365.0,11509.0,49586.0,178136.0,23748.0,144270.0,124619.0,111714.0,86273.0,9061.0,16157.0,39941.0,362042.0,249435.0,98387.0,133723.0,318497.0,16779.0,8432.0,205973.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,4.19,7.58,0.59,0.85,3.99,1.95,2.45,8.04,1.11,5.66,2.96,3.03,7.38,8.31,6.19,6.0,2.67,8.54,1.9,6.71,4.2
176,02-09-2021,Totale vaccinazioni,3063.0,13718.0,26067.0,261769.0,330683.0,111967.0,500533.0,81977.0,60356.0,57701.0,1896.0,40662.0,22838.0,145432.0,170214.0,27223.0,314818.0,351925.0,,5502.0,110759.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.23,2.45,1.34,4.51,7.42,9.21,8.51,5.29,0.6,3.78,0.62,7.63,4.22,3.34,4.22,1.66,6.3,9.44,,4.38,2.26
180,02-10-2021,Totale vaccinazioni,82638.0,1418.0,85146.0,157901.0,439366.0,76864.0,13540.0,51385.0,537811.0,26750.0,23563.0,62853.0,32270.0,261712.0,84159.0,54767.0,13966.0,279503.0,25219.0,9073.0,382187.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,6.33,0.25,4.37,2.72,9.85,6.33,0.23,3.31,5.35,1.75,7.71,11.79,5.96,6.01,2.09,3.34,0.28,7.49,2.86,7.22,7.79
184,02-11-2021,Totale vaccinazioni,49579.0,21838.0,9387.0,21962.0,427237.0,97734.0,327733.0,13680.0,740974.0,83021.0,21234.0,61223.0,34107.0,234541.0,229046.0,52809.0,62070.0,255729.0,62039.0,7971.0,350023.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,3.8,3.91,0.48,0.38,9.58,8.04,5.57,0.88,7.37,5.44,6.95,11.49,6.3,5.38,5.68,3.22,1.24,6.86,7.03,6.34,7.13
188,02-12-2021,Totale vaccinazioni,17613.0,30482.0,55679.0,362556.0,249213.0,32892.0,397589.0,69444.0,622514.0,48116.0,19786.0,30881.0,10347.0,68574.0,68641.0,45217.0,101894.0,84068.0,33102.0,11050.0,316435.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,1.35,5.45,2.86,6.25,5.59,2.71,6.76,4.48,6.19,3.15,6.47,5.79,1.91,1.57,1.7,2.76,2.04,2.25,3.75,8.79,6.45
192,02-13-2021,Totale vaccinazioni,18454.0,48663.0,58807.0,382647.0,172960.0,29602.0,24089.0,54853.0,658511.0,114980.0,26100.0,28973.0,9361.0,37686.0,76986.0,94947.0,122126.0,35910.0,32431.0,10098.0,178879.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,1.41,8.7,3.02,6.6,3.88,2.44,0.41,3.54,6.55,7.54,8.54,5.44,1.73,0.87,1.91,5.79,2.44,0.96,3.68,8.04,3.65
196,02-14-2021,Totale vaccinazioni,,24664.0,107076.0,161833.0,332080.0,,220407.0,116246.0,246219.0,113916.0,,,47833.0,115864.0,300980.0,77241.0,32840.0,347442.0,,10146.0,281788.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,4.41,5.5,2.79,7.45,,3.75,7.5,2.45,7.47,,,8.84,2.66,7.47,4.71,0.66,9.32,,8.07,5.74
200,02-15-2021,Totale vaccinazioni,6537.0,13227.0,74596.0,254206.0,435433.0,114409.0,379814.0,84097.0,16998.0,6109.0,23707.0,62925.0,25645.0,156924.0,92262.0,57743.0,79816.0,113761.0,27624.0,9337.0,386449.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,0.5,2.37,3.83,4.38,9.76,9.41,6.46,5.42,0.17,0.4,7.76,11.8,4.74,3.6,2.29,3.52,1.6,3.05,3.13,7.43,7.88
204,02-16-2021,Totale vaccinazioni,78074.0,31375.0,92578.0,65790.0,271365.0,107602.0,468477.0,42970.0,461037.0,4126.0,11019.0,14143.0,16198.0,114391.0,207499.0,15800.0,147304.0,186382.0,10668.0,1318.0,59611.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,5.98,5.61,4.75,1.13,6.09,8.85,7.97,2.77,4.58,0.27,3.61,2.65,2.99,2.63,5.15,0.96,2.95,5.0,1.21,1.05,1.22
208,02-17-2021,Totale vaccinazioni,61487.0,35182.0,90437.0,101925.0,265664.0,100070.0,426956.0,64899.0,123301.0,123024.0,11091.0,56399.0,31263.0,99829.0,204131.0,11446.0,5426.0,165355.0,12286.0,5829.0,66696.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,4.71,6.29,4.64,1.76,5.96,8.23,7.26,4.19,1.23,8.07,3.63,10.58,5.77,2.29,5.07,0.7,0.11,4.43,1.39,4.64,1.36
212,02-18-2021,Totale vaccinazioni,68190.0,37339.0,57477.0,94545.0,278405.0,18147.0,205204.0,11713.0,30719.0,25311.0,4583.0,44261.0,44209.0,280566.0,293503.0,69261.0,90433.0,141566.0,50221.0,13426.0,264411.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,5.23,6.68,2.95,1.63,6.24,1.49,3.49,0.76,0.31,1.66,1.5,8.3,8.17,6.44,7.28,4.22,1.81,3.8,5.69,10.68,5.39
216,02-19-2021,Totale vaccinazioni,74499.0,26281.0,61332.0,14768.0,326545.0,21394.0,214872.0,9001.0,74117.0,23208.0,5202.0,48248.0,45326.0,13994.0,298192.0,78731.0,84949.0,337501.0,55484.0,13718.0,289057.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,5.71,4.7,3.15,0.25,7.32,1.76,3.65,0.58,0.74,1.52,1.7,9.05,8.37,0.32,7.4,4.8,1.7,9.05,6.29,10.92,5.89
220,02-20-2021,Totale vaccinazioni,90100.0,27939.0,93936.0,150996.0,432543.0,25811.0,279772.0,53782.0,451864.0,34825.0,24725.0,1971.0,34511.0,27133.0,235814.0,56803.0,403532.0,27023.0,3761.0,4564.0,392761.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,6.9,5.0,4.82,2.6,9.7,2.12,4.76,3.47,4.49,2.28,8.09,0.37,6.37,0.62,5.85,3.46,8.07,0.72,0.43,3.63,8.01
224,02-21-2021,Totale vaccinazioni,7914.0,38301.0,91044.0,291012.0,336484.0,47084.0,372090.0,94310.0,48312.0,6486.0,3436.0,,28754.0,374961.0,188013.0,28807.0,97152.0,218391.0,,517.0,128021.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,0.61,6.85,4.68,5.02,7.55,3.87,6.33,6.08,0.48,0.43,1.12,,5.31,8.61,4.67,1.76,1.94,5.86,,0.41,2.61
228,02-22-2021,Totale vaccinazioni,48763.0,41808.0,118340.0,33453.0,185588.0,40629.0,111702.0,20469.0,375697.0,81033.0,8165.0,28655.0,43009.0,370101.0,258830.0,100036.0,322852.0,270406.0,61197.0,2599.0,212923.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,3.74,7.48,6.08,0.58,4.16,3.34,1.9,1.32,3.73,5.31,2.67,5.38,7.94,8.5,6.42,6.1,6.46,7.25,6.94,2.07,4.34
232,02-23-2021,Totale vaccinazioni,27531.0,11033.0,100160.0,340560.0,375635.0,87899.0,484434.0,62324.0,549224.0,66521.0,527.0,57161.0,8825.0,320695.0,48735.0,5035.0,213067.0,173053.0,53409.0,6251.0,43678.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,2.11,1.97,5.14,5.87,8.42,7.23,8.24,4.02,5.46,4.36,0.17,10.72,1.63,7.36,1.21,0.31,4.26,4.64,6.06,4.97,0.89
236,02-24-2021,Totale vaccinazioni,58027.0,4185.0,13351.0,274781.0,319261.0,95813.0,123644.0,58558.0,442481.0,38264.0,11757.0,30178.0,13916.0,132716.0,58363.0,37390.0,119021.0,157184.0,16142.0,183.0,310303.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,4.45,0.75,0.69,4.74,7.16,7.88,2.1,3.78,4.4,2.51,3.85,5.66,2.57,3.05,1.45,2.28,2.38,4.21,1.83,0.15,6.33
