,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
37,01-05-2021,Totale vaccinazioni ogni cento ab,15.19,7.54,15.17,7.18,24.83,20.67,5.4,0.19,9.06,9.7,22.18,24.95,7.68,7.72,12.48,13.34,19.0,23.15,3.36,9.22,13.02
40,01-06-2021,Totale vaccinazioni,147893.0,99847.0,202030.0,249423.0,51697.0,262155.0,838463.0,59988.0,1560873.0,210237.0,65773.0,11899.0,53279.0,386235.0,140440.0,283909.0,698917.0,821375.0,17694.0,13583.0,955563.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,11.33,17.86,10.38,4.3,1.16,21.57,14.26,3.87,15.51,13.78,21.52,2.23,9.84,8.87,3.49,17.32,13.98,22.02,2.01,10.81,19.48
44,01-07-2021,Totale vaccinazioni,282767.0,17981.0,275476.0,769288.0,907883.0,43602.0,588722.0,33877.0,1746002.0,168187.0,75618.0,2926.0,99012.0,154665.0,629497.0,66218.0,384569.0,441849.0,50477.0,22419.0,316287.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,21.67,3.22,14.15,13.26,20.36,3.59,10.01,2.18,17.35,11.03,24.74,0.55,18.29,3.55,15.62,4.04,7.69,11.85,5.72,17.84,6.45
48,01-08-2021,Totale vaccinazioni,285775.0,81132.0,268988.0,104816.0,926906.0,69112.0,896463.0,58328.0,223530.0,351685.0,1891.0,105770.0,25009.0,689186.0,201102.0,244858.0,707245.0,841741.0,166326.0,11440.0,965086.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,21.9,14.51,13.81,1.81,20.79,5.69,15.25,3.76,2.22,23.06,0.62,19.84,4.62,15.82,4.99,14.93,14.15,22.57,18.86,9.1,19.67
52,01-09-2021,Totale vaccinazioni,284250.0,39227.0,50765.0,18674.0,982090.0,219984.0,164778.0,131049.0,1679489.0,113308.0,42748.0,51735.0,14678.0,149280.0,36157.0,20709.0,511497.0,435831.0,42908.0,4738.0,231994.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,21.78,7.02,2.61,0.32,22.02,18.1,2.8,8.45,16.69,7.43,13.99,9.71,2.71,3.43,0.9,1.26,10.23,11.69,4.86,3.77,4.73
56,01-10-2021,Totale vaccinazioni,261954.0,103803.0,161962.0,402150.0,531854.0,161432.0,185428.0,60636.0,2121916.0,285239.0,7434.0,90630.0,63192.0,824581.0,443229.0,198408.0,243061.0,596770.0,132487.0,13263.0,682806.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,20.07,18.57,8.32,6.93,11.93,13.28,3.15,3.91,21.09,18.7,2.43,17.0,11.67,18.93,11.0,12.1,4.86,16.0,15.02,10.55,13.92
60,01-11-2021,Totale vaccinazioni,234272.0,50125.0,153510.0,435365.0,324561.0,182589.0,30609.0,63289.0,2019301.0,333824.0,79451.0,5799.0,65010.0,383121.0,371475.0,137089.0,53697.0,531593.0,4980.0,9856.0,835743.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,17.95,8.97,7.88,7.5,7.28,15.03,0.52,4.08,20.07,21.89,26.0,1.09,12.01,8.79,9.22,8.36,1.07,14.25,0.56,7.84,17.04
64,01-12-2021,Totale vaccinazioni,10984.0,49942.0,28644.0,94360.0,524727.0,192907.0,1342062.0,351797.0,467358.0,283502.0,37680.0,135638.0,73973.0,865128.0,534453.0,100380.0,938510.0,866977.0,137609.0,15282.0,981388.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.84,8.93,1.47,1.63,11.77,15.87,22.83,22.69,4.65,18.59,12.33,25.45,13.66,19.86,13.26,6.12,18.77,23.25,15.6,12.16,20.0
68,01-13-2021,Totale vaccinazioni,167288.0,113183.0,178613.0,698828.0,234612.0,164083.0,25084.0,321454.0,2082184.0,23847.0,9790.0,30555.0,40866.0,967562.0,161435.0,66856.0,559802.0,458004.0,55311.0,2665.0,276389.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,12.82,20.24,9.17,12.05,5.26,13.5,0.43,20.73,20.7,1.56,3.2,5.73,7.55,22.21,4.01,4.08,11.2,12.28,6.27,2.12,5.63
72,01-14-2021,Totale vaccinazioni,296260.0,59306.0,139857.0,423721.0,1089079.0,50818.0,640728.0,81347.0,1393624.0,93828.0,40395.0,34199.0,7106.0,504093.0,179742.0,101485.0,449645.0,816856.0,43658.0,674.0,976157.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,22.7,10.61,7.18,7.3,24.42,4.18,10.9,5.25,13.85,6.15,13.22,6.42,1.31,11.57,4.46,6.19,8.99,21.9,4.95,0.54,19.9
76,01-15-2021,Totale vaccinazioni,222067.0,38670.0,240340.0,1104090.0,576289.0,180706.0,957946.0,42803.0,2044315.0,3896.0,69240.0,37477.0,61998.0,345477.0,421071.0,158389.0,124502.0,381974.0,30295.0,12454.0,841606.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,17.02,6.92,12.34,19.03,12.92,14.87,16.29,2.76,20.32,0.26,22.66,7.03,11.45,7.93,10.45,9.66,2.49,10.24,3.43,9.91,17.16
80,01-16-2021,Totale vaccinazioni,236997.0,64640.0,305331.0,336507.0,729242.0,252461.0,1347415.0,107335.0,1294864.0,304906.0,63320.0,121339.0,83441.0,233447.0,380648.0,75062.0,232464.0,569372.0,47681.0,25667.0,1036514.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,18.16,11.56,15.68,5.8,16.35,20.77,22.92,6.92,12.87,19.99,20.72,22.76,15.41,5.36,9.45,4.58,4.65,15.27,5.41,20.42,21.13
84,01-17-2021,Totale vaccinazioni,14698.0,35573.0,133300.0,566867.0,92371.0,221704.0,376592.0,272376.0,862145.0,69304.0,30745.0,68719.0,119512.0,444479.0,741508.0,118961.0,859340.0,134874.0,185275.0,23173.0,1089032.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.13,6.36,6.85,9.77,2.07,18.24,6.41,17.57,8.57,4.54,10.06,12.89,22.08,10.2,18.4,7.26,17.19,3.62,21.01,18.44,22.2
88,01-18-2021,Totale vaccinazioni,198285.0,60651.0,315126.0,216856.0,776143.0,29361.0,1016227.0,120326.0,1214745.0,121203.0,73050.0,62575.0,54750.0,217070.0,136497.0,336761.0,191458.0,786402.0,74852.0,1599.0,368814.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,15.19,10.85,16.18,3.74,17.4,2.42,17.29,7.76,12.07,7.95,23.9,11.74,10.11,4.98,3.39,20.54,3.83,21.09,8.49,1.27,7.52
92,01-19-2021,Totale vaccinazioni,138025.0,72979.0,192284.0,901528.0,773017.0,110609.0,951701.0,330424.0,532209.0,41275.0,68702.0,46780.0,103741.0,206757.0,293484.0,325149.0,756805.0,146808.0,30398.0,28141.0,544000.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,10.58,13.05,9.88,15.54,17.33,9.1,16.19,21.31,5.29,2.71,22.48,8.78,19.16,4.75,7.28,19.83,15.14,3.94,3.45,22.39,11.09
96,01-20-2021,Totale vaccinazioni,136481.0,42237.0,203425.0,778203.0,1094645.0,249550.0,310248.0,35425.0,2003282.0,292672.0,75636.0,101834.0,55768.0,331136.0,373022.0,211341.0,826964.0,598101.0,126624.0,6157.0,639921.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,10.46,7.55,10.45,13.41,24.55,20.54,5.28,2.28,19.91,19.19,24.75,19.1,10.3,7.6,9.26,12.89,16.54,16.04,14.36,4.9,13.04
100,01-21-2021,Totale vaccinazioni,91532.0,877.0,51723.0,671858.0,381534.0,239418.0,963193.0,134426.0,595758.0,343113.0,51463.0,126480.0,17359.0,819374.0,38286.0,263545.0,637338.0,410958.0,203957.0,7234.0,407362.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,7.01,0.16,2.66,11.58,8.56,19.7,16.38,8.67,5.92,22.5,16.84,23.73,3.21,18.81,0.95,16.07,12.75,11.02,23.12,5.76,8.3
104,01-22-2021,Totale vaccinazioni,118.0,19398.0,63246.0,900433.0,195406.0,183833.0,533367.0,275161.0,2980.0,183078.0,30246.0,43078.0,16345.0,930127.0,39693.0,30448.0,853173.0,217978.0,137885.0,8506.0,98105.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.01,3.47,3.25,15.52,4.38,15.13,9.07,17.74,0.03,12.0,9.9,8.08,3.02,21.35,0.99,1.86,17.06,5.84,15.63,6.77,2.0
108,01-23-2021,Totale vaccinazioni,44711.0,57192.0,163222.0,718414.0,1069264.0,262971.0,1254988.0,194760.0,1444309.0,31061.0,,55671.0,30931.0,525338.0,310650.0,99515.0,251958.0,78860.0,88310.0,,1143005.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,3.43,10.23,8.38,12.38,23.98,21.64,21.35,12.56,14.36,2.04,,10.44,5.71,12.06,7.71,6.07,5.04,2.11,10.01,,23.3
112,01-24-2021,Totale vaccinazioni,136034.0,73813.0,305540.0,1042815.0,459515.0,23977.0,5467.0,362427.0,1193931.0,9786.0,,110307.0,30225.0,789210.0,47634.0,308526.0,641676.0,132339.0,160053.0,,366051.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,10.42,13.2,15.69,17.97,10.3,1.97,0.09,23.37,11.87,0.64,,20.69,5.58,18.12,1.18,18.82,12.83,3.55,18.15,,7.46
116,01-25-2021,Totale vaccinazioni,263558.0,8194.0,90257.0,29853.0,330977.0,223287.0,1129078.0,220443.0,1600421.0,166385.0,77418.0,58615.0,101259.0,843026.0,570874.0,137677.0,351969.0,643320.0,16569.0,30075.0,815334.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,20.2,1.47,4.64,0.51,7.42,18.37,19.21,14.22,15.91,10.91,25.33,11.0,18.7,19.35,14.17,8.4,7.04,17.25,1.88,23.93,16.62
120,01-26-2021,Totale vaccinazioni,297802.0,12920.0,270793.0,311620.0,203733.0,131022.0,212914.0,316808.0,761658.0,353701.0,73644.0,111162.0,78926.0,569068.0,485328.0,50182.0,614783.0,685868.0,107288.0,28328.0,43591.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,22.82,2.31,13.91,5.37,4.57,10.78,3.62,20.43,7.57,23.19,24.1,20.85,14.58,13.06,12.05,3.06,12.3,18.39,12.16,22.54,0.89
124,01-27-2021,Totale vaccinazioni,140891.0,40259.0,38179.0,811418.0,849177.0,30633.0,61199.0,301040.0,1608449.0,174176.0,41069.0,87938.0,7908.0,324605.0,16696.0,247973.0,298789.0,795499.0,106474.0,27466.0,631555.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,10.8,7.2,1.96,13.99,19.04,2.52,1.04,19.41,15.99,11.42,13.44,16.5,1.46,7.45,0.41,15.12,5.98,21.33,12.07,21.86,12.87
128,01-28-2021,Totale vaccinazioni,137914.0,51028.0,325312.0,927934.0,1117515.0,178678.0,88362.0,30647.0,361058.0,335797.0,8484.0,87854.0,104271.0,374381.0,241914.0,196225.0,20095.0,699245.0,118630.0,27191.0,610931.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,10.57,9.13,16.71,15.99,25.06,14.7,1.5,1.98,3.59,22.02,2.78,16.48,19.26,8.59,6.0,11.97,0.4,18.75,13.45,21.64,12.45
132,01-29-2021,Totale vaccinazioni,250960.0,20011.0,16074.0,166562.0,628040.0,63314.0,1177401.0,278219.0,1329586.0,302900.0,30667.0,97502.0,9260.0,143097.0,62932.0,12938.0,836326.0,759585.0,190942.0,4295.0,174154.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,19.23,3.58,0.83,2.87,14.08,5.21,20.03,17.94,13.22,19.86,10.03,18.29,1.71,3.28,1.56,0.79,16.73,20.37,21.65,3.42,3.55
136,01-30-2021,Totale vaccinazioni,302398.0,102160.0,26586.0,446086.0,262270.0,148640.0,119290.0,332085.0,1262567.0,337705.0,34192.0,104256.0,2784.0,1007569.0,109210.0,263329.0,444395.0,898220.0,143130.0,437.0,422043.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,23.17,18.27,1.37,7.69,5.88,12.23,2.03,21.42,12.55,22.14,11.19,19.56,0.51,23.13,2.71,16.06,8.89,24.08,16.23,0.35,8.6
140,01-31-2021,Totale vaccinazioni,139527.0,12997.0,72853.0,1070875.0,7696.0,119283.0,55431.0,139343.0,783358.0,91818.0,7702.0,,63374.0,800768.0,275988.0,34158.0,99974.0,534642.0,108344.0,29232.0,129014.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,10.69,2.32,3.74,18.46,0.17,9.82,0.94,8.99,7.79,6.02,2.52,,11.71,18.38,6.85,2.08,2.0,14.33,12.28,23.26,2.63
144,02-01-2021,Totale vaccinazioni,95582.0,56485.0,273296.0,773273.0,674847.0,19548.0,580979.0,355488.0,590428.0,317332.0,18893.0,16589.0,95266.0,101607.0,647064.0,324402.0,504171.0,152312.0,3398.0,21594.0,542692.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,7.32,10.1,14.04,13.33,15.13,1.61,9.88,22.93,5.87,20.8,6.18,3.11,17.6,2.33,16.06,19.79,10.08,4.08,0.39,17.18,11.06
148,02-02-2021,Totale vaccinazioni,236070.0,108387.0,137300.0,933656.0,43436.0,116568.0,975875.0,358153.0,1997704.0,146314.0,10329.0,32294.0,64281.0,428762.0,384980.0,211131.0,25636.0,737232.0,76431.0,18744.0,646325.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,18.09,19.39,7.05,16.09,0.97,9.59,16.6,23.1,19.86,9.59,3.38,6.06,11.87,9.84,9.56,12.88,0.51,19.77,8.67,14.92,13.17
152,02-03-2021,Totale vaccinazioni,114541.0,103726.0,176585.0,961284.0,684139.0,151286.0,742839.0,337030.0,663218.0,2125.0,68529.0,15174.0,122765.0,269047.0,326970.0,327384.0,605255.0,386195.0,49186.0,28942.0,413298.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,8.78,18.55,9.07,16.57,15.34,12.45,12.64,21.73,6.59,0.14,22.42,2.85,22.68,6.18,8.12,19.97,12.11,10.35,5.58,23.03,8.42
156,02-04-2021,Totale vaccinazioni,47300.0,96315.0,132433.0,532568.0,213654.0,255192.0,529704.0,193951.0,210930.0,155909.0,56722.0,70646.0,113822.0,683657.0,761053.0,265816.0,371310.0,573623.0,89043.0,29526.0,105420.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,3.62,17.23,6.8,9.18,4.79,21.0,9.01,12.51,2.1,10.22,18.56,13.25,21.02,15.69,18.89,16.21,7.43,15.38,10.1,23.5,2.15
160,02-05-2021,Totale vaccinazioni,294881.0,112267.0,116975.0,409411.0,585595.0,106895.0,970103.0,334715.0,1019014.0,6053.0,25594.0,20082.0,114624.0,164116.0,716798.0,99455.0,917176.0,733490.0,48461.0,3360.0,270403.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,22.6,20.08,6.01,7.06,13.13,8.8,16.5,21.59,10.13,0.4,8.37,3.77,21.17,3.77,17.79,6.07,18.34,19.67,5.49,2.67,5.51
164,02-06-2021,Totale vaccinazioni,304557.0,74715.0,104916.0,366154.0,467054.0,183743.0,947340.0,318699.0,1727888.0,50567.0,69983.0,28096.0,55323.0,1015551.0,765564.0,310496.0,731556.0,197180.0,32314.0,10351.0,601725.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,23.34,13.36,5.39,6.31,10.47,15.12,16.11,20.55,17.17,3.32,22.9,5.27,10.22,23.31,19.0,18.94,14.63,5.29,3.66,8.24,12.27
168,02-07-2021,Totale vaccinazioni,107148.0,35245.0,162822.0,426650.0,181378.0,102618.0,453574.0,272795.0,712996.0,300909.0,45362.0,125529.0,,576062.0,497589.0,326265.0,759154.0,833428.0,203347.0,5434.0,323760.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,8.21,6.3,8.36,7.35,4.07,8.44,7.72,17.59,7.09,19.73,14.84,23.55,,13.22,12.35,19.9,15.18,22.35,23.05,4.32,6.6
172,02-08-2021,Totale vaccinazioni,205016.0,115530.0,48849.0,304280.0,590815.0,22472.0,462910.0,349338.0,47973.0,182591.0,27098.0,34201.0,102409.0,1061052.0,643103.0,233342.0,375396.0,893598.0,75489.0,18473.0,622888.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,15.71,20.66,2.51,5.24,13.25,1.85,7.87,22.53,0.48,11.97,8.87,6.42,18.92,24.36,15.96,14.23,7.51,23.96,8.56,14.7,12.7
176,02-09-2021,Totale vaccinazioni,45619.0,47983.0,65393.0,431293.0,1044131.0,201756.0,883446.0,138719.0,235771.0,192009.0,10688.0,83687.0,52465.0,254433.0,316122.0,22995.0,933967.0,655300.0,,7485.0,148743.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,3.5,8.58,3.36,7.43,23.41,16.6,15.03,8.95,2.34,12.59,3.5,15.7,9.69,5.84,7.85,1.4,18.68,17.57,,5.96,3.03
180,02-10-2021,Totale vaccinazioni,305505.0,24503.0,172685.0,393985.0,840823.0,103970.0,127067.0,133324.0,2111400.0,114747.0,72936.0,90628.0,70740.0,796663.0,43296.0,160348.0,147348.0,790665.0,63265.0,22667.0,687556.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,23.41,4.38,8.87,6.79,18.85,8.56,2.16,8.6,20.99,7.52,23.87,17.0,13.07,18.29,1.07,9.78,2.95,21.2,7.17,18.04,14.02
184,02-11-2021,Totale vaccinazioni,246088.0,49725.0,86061.0,263788.0,1093324.0,280844.0,1184059.0,114486.0,1279520.0,204482.0,66318.0,88993.0,83123.0,418530.0,567054.0,169989.0,257290.0,742615.0,133994.0,18250.0,969099.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,18.86,8.89,4.42,4.55,24.52,23.11,20.14,7.38,12.72,13.41,21.7,16.7,15.35,9.61,14.07,10.37,5.15,19.91,15.19,14.52,19.75
188,02-12-2021,Totale vaccinazioni,5006.0,82915.0,135011.0,898910.0,781454.0,23672.0,1121317.0,234137.0,1593401.0,136547.0,77748.0,75233.0,19977.0,295104.0,4098.0,151504.0,247808.0,225584.0,127562.0,28591.0,808867.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,0.38,14.83,6.93,15.49,17.52,1.95,19.07,15.1,15.84,8.95,25.44,14.11,3.69,6.77,0.1,9.24,4.96,6.05,14.46,22.75,16.49
192,02-13-2021,Totale vaccinazioni,295730.0,67335.0,89193.0,1134336.0,594431.0,20115.0,219188.0,172144.0,1734294.0,354765.0,50071.0,77780.0,12071.0,210908.0,134653.0,335857.0,331386.0,243252.0,122075.0,27885.0,361934.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,22.66,12.04,4.58,19.55,13.33,1.66,3.73,11.1,17.24,23.26,16.38,14.59,2.23,4.84,3.34,20.48,6.63,6.52,13.84,22.19,7.38
196,02-14-2021,Totale vaccinazioni,,77071.0,240711.0,315544.0,1009848.0,,635496.0,314325.0,666796.0,350111.0,,,123503.0,62538.0,655537.0,282294.0,47585.0,680475.0,,28189.0,955688.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,13.79,12.36,5.44,22.64,,10.81,20.27,6.63,22.95,,,22.81,1.44,16.27,17.22,0.95,18.25,,22.43,19.48
200,02-15-2021,Totale vaccinazioni,79291.0,39848.0,173822.0,466940.0,723651.0,217466.0,1280347.0,209485.0,135099.0,94801.0,73194.0,100531.0,34196.0,258862.0,66184.0,201407.0,128453.0,8768.0,82394.0,24317.0,723829.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,6.08,7.13,8.93,8.05,16.23,17.9,21.78,13.51,1.34,6.22,23.95,18.86,6.32,5.94,1.64,12.28,2.57,0.24,9.34,19.35,14.75
204,02-16-2021,Totale vaccinazioni,293345.0,92102.0,184518.0,24109.0,793721.0,298094.0,833344.0,136818.0,1667105.0,51859.0,45224.0,11840.0,17008.0,61063.0,424449.0,48846.0,388983.0,395463.0,27246.0,7201.0,16012.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,22.48,16.47,9.48,0.42,17.8,24.53,14.17,8.82,16.57,3.4,14.8,2.22,3.14,1.4,10.53,2.98,7.78,10.6,3.09,5.73,0.33
208,02-17-2021,Totale vaccinazioni,265635.0,95223.0,182984.0,8108.0,787989.0,295578.0,1114823.0,214424.0,86004.0,262645.0,45296.0,110311.0,63108.0,43184.0,506950.0,48146.0,46528.0,338634.0,189721.0,7812.0,22032.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,20.36,17.03,9.4,0.14,17.67,24.32,18.96,13.83,0.85,17.22,14.82,20.69,11.66,0.99,12.58,2.94,0.93,9.08,21.51,6.22,0.45
212,02-18-2021,Totale vaccinazioni,288066.0,101457.0,87862.0,52875.0,800760.0,72323.0,620262.0,75268.0,149134.0,82472.0,7164.0,109385.0,84646.0,391019.0,553832.0,249850.0,184704.0,324116.0,159799.0,17450.0,868213.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,22.07,18.15,4.51,0.91,17.96,5.95,10.55,4.85,1.48,5.41,2.34,20.52,15.64,8.98,13.75,15.24,3.69,8.69,18.12,13.89,17.7
216,02-19-2021,Totale vaccinazioni,291367.0,78693.0,98163.0,136137.0,989404.0,75577.0,629960.0,78364.0,447574.0,80368.0,7871.0,107739.0,103336.0,107135.0,654753.0,267311.0,179208.0,813602.0,180658.0,19940.0,947433.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,22.33,14.08,5.04,2.35,22.19,6.22,10.72,5.05,4.45,5.27,2.58,20.21,19.09,2.46,16.25,16.3,3.58,21.81,20.48,15.87,19.31
220,02-20-2021,Totale vaccinazioni,260815.0,72343.0,266879.0,215899.0,720758.0,2068.0,673218.0,144480.0,1657571.0,78397.0,84218.0,2010.0,100442.0,182668.0,650025.0,200449.0,622158.0,145704.0,16851.0,8949.0,773022.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,19.99,12.94,13.71,3.72,16.16,0.17,11.45,9.32,16.48,5.14,27.56,0.38,18.55,4.19,16.13,12.23,12.44,3.91,1.91,7.12,15.76
224,02-21-2021,Totale vaccinazioni,108369.0,106235.0,161033.0,565712.0,1008448.0,98494.0,982676.0,314092.0,472362.0,57897.0,3058.0,,55478.0,1076767.0,378141.0,32037.0,189882.0,566101.0,,4756.0,246909.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,8.3,19.0,8.27,9.75,22.61,8.11,16.71,20.26,4.7,3.8,1.0,,10.25,24.72,9.39,1.95,3.8,15.18,,3.78,5.03
228,02-22-2021,Totale vaccinazioni,196549.0,114973.0,237547.0,241771.0,664552.0,33126.0,244782.0,123654.0,1205624.0,230026.0,26764.0,75759.0,94046.0,1043333.0,639113.0,246565.0,999737.0,805316.0,205816.0,1322.0,617918.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,15.06,20.56,12.2,4.17,14.9,2.73,4.16,7.97,11.98,15.08,8.76,14.21,17.37,23.95,15.86,15.04,20.0,21.59,23.33,1.05,12.6
232,02-23-2021,Totale vaccinazioni,59242.0,5026.0,281389.0,892381.0,916094.0,225902.0,849377.0,143146.0,2056028.0,213511.0,6016.0,133929.0,32039.0,754130.0,175678.0,63107.0,650625.0,369784.0,165153.0,11806.0,350392.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,4.54,0.9,14.45,15.38,20.54,18.59,14.45,9.23,20.44,14.0,1.97,25.13,5.92,17.31,4.36,3.85,13.01,9.91,18.72,9.39,7.14
236,02-24-2021,Totale vaccinazioni,225371.0,23956.0,62590.0,559879.0,936200.0,278909.0,256791.0,175902.0,1344225.0,67689.0,52129.0,79145.0,22163.0,73923.0,130931.0,84270.0,398584.0,421317.0,31918.0,3979.0,1125455.0
