,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
105,01-22-2021,Totale vaccinazioni ogni cento ab,6.48,12.48,5.26,6.23,5.06,7.63,3.84,12.7,3.54,5.18,8.49,5.84,13.11,4.95,7.62,3.05,0.21,1.39,2.96,8.89,5.88
108,01-23-2021,Totale vaccinazioni,128352.0,26693.0,122724.0,80108.0,2443.0,162970.0,795240.0,210643.0,1318980.0,149392.0,,65024.0,23094.0,45004.0,269026.0,4652.0,350573.0,476850.0,71509.0,,55941.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,9.84,4.77,6.3,1.38,0.05,13.41,13.53,13.58,13.11,9.79,,12.2,4.27,1.03,6.68,0.28,7.01,12.79,8.11,,1.14
112,01-24-2021,Totale vaccinazioni,66555.0,59069.0,10547.0,647984.0,64229.0,100894.0,353329.0,209699.0,77644.0,93163.0,,59556.0,63969.0,624822.0,303593.0,21273.0,97820.0,107500.0,52284.0,,11393.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,5.1,10.57,0.54,11.17,1.44,8.3,6.01,13.52,0.77,6.11,,11.17,11.82,14.34,7.54,1.3,1.96,2.88,5.93,,0.23
116,01-25-2021,Totale vaccinazioni,183072.0,72916.0,89323.0,435723.0,293166.0,47575.0,14255.0,70747.0,724171.0,33741.0,42940.0,57662.0,34526.0,521177.0,512640.0,40401.0,166568.0,390906.0,84616.0,16474.0,414499.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,14.03,13.04,4.59,7.51,6.57,3.91,0.24,4.56,7.2,2.21,14.05,10.82,6.38,11.96,12.72,2.46,3.33,10.48,9.59,13.11,8.45
120,01-26-2021,Totale vaccinazioni,157816.0,51151.0,151057.0,693557.0,542770.0,117179.0,583508.0,149448.0,313319.0,182829.0,44729.0,13875.0,78984.0,61610.0,452548.0,173154.0,476764.0,497379.0,8347.0,16064.0,449243.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,12.09,9.15,7.76,11.95,12.17,9.64,9.93,9.64,3.11,11.99,14.64,2.6,14.59,1.41,11.23,10.56,9.54,13.34,0.95,12.78,9.16
124,01-27-2021,Totale vaccinazioni,89353.0,11065.0,197483.0,407679.0,614706.0,74605.0,441270.0,151191.0,732199.0,127600.0,36424.0,25531.0,75947.0,227385.0,251511.0,78298.0,38449.0,186822.0,6862.0,15103.0,38549.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,6.85,1.98,10.14,7.03,13.78,6.14,7.51,9.75,7.28,8.37,11.92,4.79,14.03,5.22,6.24,4.78,0.77,5.01,0.78,12.02,0.79
128,01-28-2021,Totale vaccinazioni,9017.0,13934.0,178549.0,8832.0,578610.0,150873.0,361283.0,125267.0,304994.0,51243.0,44110.0,83470.0,1835.0,130155.0,260962.0,128623.0,325795.0,198948.0,91199.0,14399.0,403721.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,0.69,2.49,9.17,0.15,12.97,12.42,6.15,8.08,3.03,3.36,14.43,15.66,0.34,2.99,6.48,7.84,6.52,5.33,10.34,11.46,8.23
132,01-29-2021,Totale vaccinazioni,105114.0,9710.0,101835.0,225257.0,553096.0,92646.0,712963.0,195093.0,1224829.0,164414.0,1846.0,71238.0,77296.0,270705.0,111949.0,61489.0,9360.0,205084.0,99404.0,14109.0,638698.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,8.05,1.74,5.23,3.88,12.4,7.62,12.13,12.58,12.17,10.78,0.6,13.36,14.28,6.21,2.78,3.75,0.19,5.5,11.27,11.23,13.02
136,01-30-2021,Totale vaccinazioni,21726.0,1603.0,135809.0,215205.0,152451.0,15174.0,367932.0,42191.0,500742.0,95071.0,34254.0,45898.0,45400.0,67589.0,385494.0,142003.0,73043.0,457325.0,53861.0,5084.0,280775.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,1.66,0.29,6.97,3.71,3.42,1.25,6.26,2.72,4.98,6.23,11.21,8.61,8.39,1.55,9.57,8.66,1.46,12.26,6.11,4.05,5.72
140,01-31-2021,Totale vaccinazioni,87989.0,58235.0,38553.0,472235.0,430664.0,143257.0,453325.0,78268.0,629827.0,101717.0,21405.0,,68439.0,350417.0,6529.0,149264.0,506879.0,142481.0,9403.0,3147.0,489376.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,6.74,10.42,1.98,8.14,9.66,11.79,7.71,5.05,6.26,6.67,7.0,,12.64,8.04,0.16,9.1,10.14,3.82,1.07,2.5,9.98
144,02-01-2021,Totale vaccinazioni,179670.0,53450.0,214281.0,599531.0,277430.0,179114.0,472437.0,24102.0,645856.0,140038.0,1091.0,63328.0,18859.0,416561.0,142391.0,167822.0,530864.0,360264.0,61369.0,11796.0,326913.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,13.77,9.56,11.0,10.33,6.22,14.74,8.04,1.55,6.42,9.18,0.36,11.88,3.48,9.56,3.53,10.24,10.62,9.66,6.96,9.39,6.66
148,02-02-2021,Totale vaccinazioni,181468.0,55910.0,17963.0,33178.0,534446.0,24182.0,641272.0,214745.0,55260.0,124647.0,32961.0,20150.0,26297.0,149127.0,23786.0,17283.0,401781.0,532612.0,115318.0,16793.0,218372.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,13.91,10.0,0.92,0.57,11.98,1.99,10.91,13.85,0.55,8.17,10.79,3.78,4.86,3.42,0.59,1.05,8.04,14.28,13.07,13.36,4.45
152,02-03-2021,Totale vaccinazioni,7584.0,2269.0,21863.0,124405.0,267142.0,17820.0,435502.0,84875.0,286860.0,41510.0,9950.0,5174.0,6312.0,441722.0,265990.0,138141.0,467249.0,152968.0,71232.0,15925.0,111332.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,0.58,0.41,1.12,2.14,5.99,1.47,7.41,5.47,2.85,2.72,3.26,0.97,1.17,10.14,6.6,8.43,9.35,4.1,8.08,12.67,2.27
156,02-04-2021,Totale vaccinazioni,135217.0,19886.0,66618.0,246039.0,655460.0,30400.0,222118.0,181417.0,1043577.0,10257.0,27353.0,59540.0,65069.0,346312.0,478207.0,185789.0,343648.0,139433.0,72241.0,18941.0,456557.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,10.36,3.56,3.42,4.24,14.7,2.5,3.78,11.7,10.37,0.67,8.95,11.17,12.02,7.95,11.87,11.33,6.87,3.74,8.19,15.07,9.31
160,02-05-2021,Totale vaccinazioni,1535.0,6379.0,114944.0,197247.0,302459.0,12903.0,856145.0,219681.0,811120.0,151548.0,5981.0,8000.0,65877.0,431537.0,429304.0,123369.0,595515.0,336302.0,32055.0,8636.0,80067.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.12,1.14,5.9,3.4,6.78,1.06,14.56,14.17,8.06,9.94,1.96,1.5,12.17,9.91,10.66,7.52,11.91,9.02,3.63,6.87,1.63
164,02-06-2021,Totale vaccinazioni,23885.0,56812.0,69527.0,38519.0,188044.0,51685.0,538575.0,44082.0,747227.0,194092.0,9219.0,33405.0,15003.0,75571.0,472315.0,24697.0,481830.0,38872.0,31275.0,9581.0,154009.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,1.83,10.16,3.57,0.66,4.22,4.25,9.16,2.84,7.43,12.73,3.02,6.27,2.77,1.73,11.72,1.51,9.64,1.04,3.55,7.62,3.14
168,02-07-2021,Totale vaccinazioni,79770.0,27066.0,80749.0,462678.0,502455.0,43009.0,188245.0,104884.0,68209.0,219054.0,3068.0,77353.0,,654252.0,442092.0,170308.0,198553.0,398231.0,102933.0,6864.0,203665.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,6.11,4.84,4.15,7.97,11.27,3.54,3.2,6.76,0.68,14.36,1.0,14.51,,15.02,10.97,10.39,3.97,10.68,11.67,5.46,4.15
172,02-08-2021,Totale vaccinazioni,163051.0,64080.0,92631.0,268755.0,108044.0,45993.0,197579.0,4251.0,400038.0,125480.0,1425.0,20151.0,78487.0,646079.0,255498.0,152408.0,42535.0,452705.0,45619.0,13501.0,224861.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,12.49,11.46,4.76,4.63,2.42,3.78,3.36,0.27,3.98,8.23,0.47,3.78,14.5,14.83,6.34,9.3,0.85,12.14,5.17,10.74,4.58
176,02-09-2021,Totale vaccinazioni,133536.0,37671.0,194110.0,459742.0,306609.0,122386.0,760393.0,141186.0,1015711.0,10382.0,7598.0,83787.0,14430.0,223189.0,494741.0,125655.0,612305.0,421568.0,,1059.0,484636.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,10.23,6.74,9.97,7.92,6.88,10.07,12.93,9.11,10.1,0.68,2.49,15.72,2.67,5.12,12.28,7.66,12.25,11.3,,0.84,9.88
180,02-10-2021,Totale vaccinazioni,161850.0,58158.0,122324.0,181444.0,606390.0,115207.0,449046.0,80543.0,1174511.0,99790.0,264.0,75188.0,69288.0,234830.0,310734.0,7476.0,511312.0,191084.0,3255.0,12870.0,542527.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,12.4,10.4,6.28,3.13,13.6,9.48,7.64,5.19,11.67,6.54,0.09,14.11,12.8,5.39,7.71,0.46,10.23,5.12,0.37,10.24,11.06
184,02-11-2021,Totale vaccinazioni,70015.0,25986.0,85128.0,521391.0,124914.0,167417.0,729844.0,73978.0,1060359.0,19361.0,27646.0,73558.0,55550.0,51765.0,508820.0,44456.0,226019.0,528871.0,100246.0,10042.0,4010.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,5.37,4.65,4.37,8.99,2.8,13.78,12.41,4.77,10.54,1.27,9.05,13.8,10.26,1.19,12.63,2.71,4.52,14.18,11.37,7.99,0.08
188,02-12-2021,Totale vaccinazioni,50366.0,50358.0,40264.0,360133.0,558404.0,140544.0,6494.0,98414.0,717151.0,4188.0,42621.0,48558.0,32730.0,448603.0,116047.0,95129.0,30918.0,59387.0,7533.0,16327.0,408033.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,3.86,9.01,2.07,6.21,12.52,11.57,0.11,6.35,7.13,0.27,13.95,9.11,6.05,10.3,2.88,5.8,0.62,1.59,0.85,12.99,8.32
192,02-13-2021,Totale vaccinazioni,172007.0,57611.0,88259.0,668816.0,191647.0,77133.0,549210.0,5330.0,964048.0,185014.0,39604.0,22337.0,31721.0,86142.0,490906.0,22727.0,146015.0,354799.0,58451.0,15574.0,7276.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,13.18,10.3,4.53,11.53,4.3,6.35,9.34,0.34,9.58,12.13,12.96,4.19,5.86,1.98,12.18,1.39,2.92,9.51,6.63,12.39,0.15
196,02-14-2021,Totale vaccinazioni,,22530.0,119861.0,272688.0,308007.0,,111708.0,151424.0,1251084.0,183567.0,,,8402.0,526480.0,505127.0,66085.0,656212.0,417080.0,,16522.0,305115.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,4.03,6.16,4.7,6.91,,1.9,9.77,12.44,12.04,,,1.55,12.09,12.54,4.03,13.12,11.18,,13.15,6.22
200,02-15-2021,Totale vaccinazioni,25681.0,20507.0,19100.0,455099.0,602455.0,145710.0,494686.0,178604.0,869553.0,80799.0,47217.0,85506.0,31185.0,323861.0,405269.0,109554.0,128149.0,266411.0,15857.0,5348.0,546913.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,1.97,3.67,0.98,7.84,13.51,11.99,8.41,11.52,8.64,5.3,15.45,16.04,5.76,7.43,10.06,6.68,2.56,7.14,1.8,4.26,11.15
204,02-16-2021,Totale vaccinazioni,86487.0,14839.0,158872.0,429979.0,387254.0,175626.0,683248.0,87266.0,973510.0,148835.0,13209.0,38873.0,72974.0,452565.0,419621.0,54512.0,288106.0,17567.0,44239.0,11086.0,287405.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,6.63,2.65,8.16,7.41,8.68,14.45,11.62,5.63,9.68,9.76,4.32,7.29,13.48,10.39,10.41,3.32,5.76,0.47,5.02,8.82,5.86
208,02-17-2021,Totale vaccinazioni,123356.0,18794.0,71208.0,551798.0,381526.0,173110.0,35927.0,64787.0,926247.0,213614.0,13281.0,59544.0,25408.0,275435.0,188712.0,49987.0,377181.0,87600.0,109784.0,808.0,294488.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,9.45,3.36,3.66,9.51,8.56,14.25,0.61,4.18,9.21,14.0,4.35,11.17,4.69,6.32,4.68,3.05,7.54,2.35,12.45,0.64,6.0
212,02-18-2021,Totale vaccinazioni,52657.0,35386.0,86928.0,544410.0,394297.0,104104.0,96474.0,187983.0,883502.0,98351.0,45876.0,87148.0,42944.0,457345.0,329528.0,111431.0,309743.0,133868.0,82474.0,14748.0,670747.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,4.04,6.33,4.46,9.38,8.84,8.57,1.64,12.12,8.78,6.45,15.01,16.35,7.93,10.5,8.18,6.8,6.19,3.59,9.35,11.74,13.67
216,02-19-2021,Totale vaccinazioni,57441.0,41749.0,90784.0,424542.0,233071.0,107357.0,106172.0,173005.0,241745.0,59657.0,44279.0,91445.0,902.0,422087.0,4724.0,67580.0,133308.0,8299.0,44982.0,13793.0,312407.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,4.4,7.47,4.66,7.32,5.23,8.83,1.81,11.16,2.4,3.91,14.49,17.16,0.17,9.69,0.12,4.12,2.67,0.22,5.1,10.98,6.37
220,02-20-2021,Totale vaccinazioni,119384.0,24244.0,211784.0,174540.0,599565.0,69431.0,635500.0,32654.0,820507.0,27999.0,47073.0,51691.0,17642.0,525005.0,132727.0,80335.0,588299.0,257641.0,84898.0,7475.0,665047.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,9.15,4.34,10.88,3.01,13.44,5.71,10.81,2.11,8.16,1.84,15.4,9.7,3.26,12.05,3.29,4.9,11.77,6.91,9.63,5.95,13.56
224,02-21-2021,Totale vaccinazioni,112772.0,59588.0,157338.0,674650.0,312413.0,67363.0,486960.0,230363.0,1003494.0,79373.0,21978.0,,44321.0,651165.0,13196.0,150848.0,316467.0,210188.0,,6572.0,614582.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,8.64,10.66,8.08,11.63,7.01,5.54,8.28,14.86,9.97,5.2,7.19,,8.19,14.95,0.33,9.2,6.33,5.64,,5.23,12.53
228,02-22-2021,Totale vaccinazioni,69199.0,65870.0,180545.0,150232.0,115506.0,38381.0,237195.0,116418.0,156057.0,17373.0,529.0,2202.0,41748.0,578651.0,504343.0,154031.0,635728.0,181987.0,11315.0,17598.0,231819.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,5.3,11.78,9.27,2.59,2.59,3.16,4.03,7.51,1.55,1.14,0.17,0.41,7.71,13.28,12.52,9.39,12.71,4.88,1.28,14.0,4.73
232,02-23-2021,Totale vaccinazioni,166214.0,75457.0,207627.0,339657.0,374993.0,83238.0,744293.0,62164.0,1072055.0,72227.0,24190.0,69750.0,27682.0,502734.0,77711.0,30562.0,283693.0,160688.0,118064.0,17956.0,376233.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,12.74,13.5,10.66,5.85,8.41,6.85,12.66,4.01,10.66,4.74,7.92,13.09,5.11,11.54,1.93,1.86,5.67,4.31,13.39,14.29,7.67
236,02-24-2021,Totale vaccinazioni,103728.0,9098.0,99787.0,585146.0,717889.0,165487.0,270393.0,58362.0,1239456.0,89761.0,13947.0,23698.0,72311.0,544045.0,105761.0,108596.0,142908.0,79425.0,25862.0,13258.0,587559.0
237,02-24-2021,Totale vaccinazioni ogni cento ab,7.95,1.63,5.12,10.09,16.1,13.62,4.6,3.76,12.32,5.88,4.56,4.45,13.36,12.49,2.62,6.62,2.86,2.13,2.93,10.55,11.98
