,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
20,01-01-2021,Totale vaccinazioni,,,,1598493.0,,,3960925.0,1433913.0,4152408.0,,,418249.0,610031.0,2122431.0,2628816.0,592598.0,842029.0,1701269.0,188361.0,,1710164.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,27.55,,,67.37,92.47,41.27,,,78.46,112.68,48.72,65.25,36.14,16.84,45.61,21.36,,34.86
24,01-02-2021,Totale vaccinazioni,312564.0,649669.0,1925493.0,6020949.0,3192756.0,895777.0,7507336.0,14899.0,12587303.0,512504.0,,346485.0,392325.0,3073112.0,62103.0,1931978.0,5474574.0,107675.0,1021940.0,75968.0,5353215.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.95,116.2,98.89,103.78,71.59,73.71,127.7,0.96,125.12,33.6,,65.0,72.47,70.54,1.54,117.83,109.49,2.89,115.86,60.45,109.12
28,01-03-2021,Totale vaccinazioni,618.0,96321.0,793079.0,4076696.0,2440664.0,422840.0,1262531.0,1465976.0,11336989.0,1093816.0,,375041.0,256395.0,1945967.0,4570721.0,945263.0,2927500.0,4357549.0,377473.0,,2978126.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,17.23,40.73,70.27,54.73,34.8,21.47,94.54,112.69,71.71,,70.36,47.36,44.67,113.44,57.65,58.55,116.84,42.8,,60.71
32,01-04-2021,Totale vaccinazioni,1217555.0,435691.0,302991.0,21392.0,759215.0,159394.0,1578201.0,583016.0,73994.0,560982.0,64410.0,207674.0,190052.0,681585.0,1410284.0,236575.0,540334.0,885169.0,906255.0,129271.0,1517606.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,93.3,77.93,15.56,0.37,17.02,13.12,26.84,37.6,0.74,36.78,21.08,38.96,35.11,15.65,35.0,14.43,10.81,23.73,102.75,102.87,30.93
36,01-05-2021,Totale vaccinazioni,222811.0,204615.0,2060713.0,6562517.0,2213691.0,1015784.0,5181475.0,1876586.0,11303624.0,1885467.0,120840.0,101699.0,449239.0,2804222.0,4588010.0,920406.0,2990486.0,3688655.0,601156.0,46983.0,4747036.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.07,36.6,105.83,113.11,49.64,83.59,88.13,121.02,112.36,123.62,39.54,19.08,82.98,64.37,113.87,56.14,59.81,98.9,68.16,37.39,96.76
40,01-06-2021,Totale vaccinazioni,1530538.0,615030.0,70822.0,1000547.0,47618.0,269617.0,999113.0,1027395.0,5744904.0,1195374.0,205406.0,245115.0,231935.0,2448374.0,4886454.0,1148713.0,1555096.0,1524999.0,94203.0,149645.0,3964285.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,117.29,110.01,3.64,17.25,1.07,22.19,16.99,66.26,57.1,78.37,67.21,45.98,42.84,56.2,121.28,70.06,31.1,40.89,10.68,119.08,80.81
44,01-07-2021,Totale vaccinazioni,576730.0,265144.0,1688389.0,5262233.0,5258080.0,813252.0,4856587.0,1486757.0,10586059.0,367677.0,50038.0,121929.0,366915.0,2850240.0,1160281.0,1552503.0,3306336.0,4168727.0,423531.0,34501.0,5976831.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,44.19,47.42,86.71,90.7,117.91,66.92,82.61,95.88,105.22,24.11,16.37,22.87,67.77,65.43,28.8,94.69,66.13,111.77,48.02,27.45,121.83
48,01-08-2021,Totale vaccinazioni,1389456.0,53540.0,840837.0,1999163.0,3605964.0,1349270.0,2228610.0,892976.0,6224097.0,1633531.0,231331.0,447688.0,591696.0,4910536.0,4015486.0,480323.0,1831540.0,2096172.0,387546.0,14674.0,2052600.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,106.47,9.58,43.18,34.46,80.86,111.03,37.91,57.59,61.87,107.1,75.69,83.99,109.29,112.72,99.66,29.3,36.63,56.2,43.94,11.68,41.84
52,01-09-2021,Totale vaccinazioni,1593466.0,660266.0,1531920.0,5344306.0,4212174.0,826321.0,7447282.0,545295.0,2447422.0,280295.0,115754.0,190585.0,101241.0,4582195.0,1749876.0,2017170.0,4515410.0,1243108.0,942700.0,112564.0,1211075.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,122.11,118.1,78.68,92.12,94.45,68.0,126.67,35.17,24.33,18.38,37.88,35.75,18.7,105.18,43.43,123.03,90.31,33.33,106.88,89.57,24.69
56,01-10-2021,Totale vaccinazioni,80219.0,44328.0,750296.0,2574493.0,1829681.0,926895.0,3965060.0,741864.0,6721590.0,1700695.0,266123.0,579313.0,497556.0,3281286.0,4092627.0,1378173.0,2980074.0,2194840.0,478627.0,21804.0,4096918.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.15,7.93,38.53,44.37,41.03,76.27,67.44,47.84,66.81,111.5,87.08,108.68,91.91,75.32,101.58,84.06,59.6,58.85,54.27,17.35,83.51
60,01-11-2021,Totale vaccinazioni,918290.0,532984.0,25536.0,167361.0,867443.0,179411.0,759394.0,727793.0,2795224.0,857236.0,257924.0,471960.0,8091.0,837631.0,1969873.0,678338.0,1149924.0,394919.0,36796.0,92726.0,772753.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,70.37,95.33,1.31,2.88,19.45,14.76,12.92,46.94,27.78,56.2,84.39,88.54,1.49,19.23,48.89,41.37,23.0,10.59,4.17,73.79,15.75
64,01-12-2021,Totale vaccinazioni,671590.0,295131.0,2062804.0,4436850.0,3484633.0,1104972.0,4149950.0,1901360.0,9441512.0,122053.0,36438.0,19072.0,587661.0,3978421.0,95800.0,1311531.0,3090618.0,3720285.0,618298.0,57225.0,3722020.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,51.46,52.79,105.94,76.48,78.14,90.93,70.59,122.62,93.85,8.0,11.92,3.58,108.55,91.32,2.38,79.99,61.81,99.75,70.1,45.54,75.87
68,01-13-2021,Totale vaccinazioni,1088818.0,472004.0,318232.0,1961491.0,848225.0,670014.0,952147.0,580393.0,5521297.0,982042.0,212031.0,410148.0,185236.0,1807010.0,3412486.0,816909.0,5173292.0,3086197.0,88787.0,104905.0,2058588.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,83.44,84.42,16.34,33.81,19.02,55.14,16.2,37.43,54.88,64.38,69.38,76.94,34.22,41.48,84.7,49.82,103.47,82.75,10.07,83.48,41.96
72,01-14-2021,Totale vaccinazioni,602439.0,277803.0,1768820.0,5302972.0,5108209.0,1196245.0,6412517.0,465740.0,7602044.0,374375.0,366897.0,157776.0,497223.0,4362654.0,1154549.0,1211237.0,4994516.0,4455533.0,646759.0,47220.0,5927359.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,46.16,49.69,90.84,91.4,114.55,98.44,109.07,30.04,75.56,24.54,120.05,29.6,91.84,100.14,28.66,73.87,99.89,119.46,73.33,37.58,120.82
76,01-15-2021,Totale vaccinazioni,110858.0,15967.0,638998.0,3248515.0,910302.0,1340894.0,2043390.0,1058683.0,6339660.0,952435.0,221141.0,439558.0,634009.0,4830578.0,4088863.0,646812.0,3423937.0,1779971.0,556633.0,32013.0,4436225.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,8.5,2.86,32.82,55.99,20.41,110.34,34.76,68.27,63.01,62.44,72.36,82.46,117.11,110.88,101.48,39.45,68.48,47.72,63.11,25.47,90.43
80,01-16-2021,Totale vaccinazioni,1589333.0,650394.0,1990062.0,336120.0,4332978.0,308365.0,6688056.0,230115.0,738783.0,803370.0,236689.0,177609.0,149309.0,473950.0,3168867.0,157244.0,66749.0,94027.0,971736.0,98803.0,432125.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,121.79,116.33,102.2,5.79,97.16,25.38,113.76,14.84,7.34,52.67,77.45,33.32,27.58,10.88,78.65,9.59,1.34,2.52,110.17,78.62,8.81
84,01-17-2021,Totale vaccinazioni,421608.0,157503.0,925646.0,3374837.0,2942963.0,1128465.0,5439461.0,1727663.0,6729946.0,1169229.0,50452.0,576593.0,325035.0,4112259.0,5034148.0,1405598.0,4090081.0,3162806.0,870467.0,12506.0,3773716.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,32.31,28.17,47.54,58.17,65.99,92.86,92.52,111.42,66.89,76.66,16.51,108.17,60.04,94.4,124.95,85.73,81.8,84.8,98.69,9.95,76.92
88,01-18-2021,Totale vaccinazioni,1260017.0,524091.0,474572.0,777051.0,257708.0,157887.0,1845436.0,810208.0,4781076.0,571916.0,240292.0,280356.0,195972.0,713821.0,3152399.0,400558.0,541956.0,1990760.0,192075.0,139785.0,971018.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,96.56,93.74,24.37,13.39,5.78,12.99,31.39,52.25,47.52,37.5,78.63,52.59,36.2,16.39,78.24,24.43,10.84,53.38,21.78,111.24,19.79
92,01-19-2021,Totale vaccinazioni,622572.0,239731.0,1839559.0,3049096.0,2260714.0,1062966.0,5444242.0,1673164.0,11345050.0,489668.0,53868.0,111574.0,473773.0,3566278.0,849805.0,1450760.0,3859026.0,3689760.0,844956.0,37302.0,5448786.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,47.71,42.88,94.48,52.56,50.69,87.47,92.6,107.9,112.77,32.1,17.63,20.93,87.51,81.86,21.09,88.48,77.18,98.93,95.8,29.68,111.07
96,01-20-2021,Totale vaccinazioni,1454614.0,604944.0,793073.0,2722609.0,2031180.0,431248.0,6969191.0,1399004.0,8199644.0,1266790.0,282646.0,241328.0,129137.0,1875904.0,3707402.0,902488.0,5174258.0,1574663.0,211411.0,138595.0,1622152.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,111.47,108.2,40.73,46.93,45.55,35.49,118.54,90.22,81.5,83.05,92.48,45.27,23.85,43.06,92.02,55.04,103.49,42.22,23.97,110.29,33.07
100,01-21-2021,Totale vaccinazioni,636081.0,435078.0,1769801.0,5514545.0,3795227.0,874293.0,4619206.0,462757.0,11288434.0,151790.0,75753.0,229384.0,398417.0,3108549.0,3715.0,1749966.0,4006785.0,938770.0,963105.0,129127.0,6016466.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,48.74,77.82,90.89,95.05,85.1,71.95,78.57,29.84,112.2,9.95,24.79,43.03,73.59,71.36,0.09,106.73,80.14,25.17,109.19,102.75,122.64
104,01-22-2021,Totale vaccinazioni,118.0,9401.0,1340057.0,2140849.0,2468076.0,1361732.0,2786551.0,1237437.0,8202841.0,1048380.0,327531.0,344621.0,446287.0,4988175.0,4090277.0,920489.0,1823388.0,3314061.0,397197.0,14373.0,3242810.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.01,1.68,68.82,36.9,55.34,112.06,47.4,79.8,81.53,68.73,107.17,64.65,82.44,114.5,101.52,56.14,36.47,88.86,45.03,11.44,66.1
108,01-23-2021,Totale vaccinazioni,1217819.0,568693.0,131783.0,1044218.0,332196.0,123059.0,993917.0,357423.0,2220459.0,328405.0,,101896.0,46380.0,1109878.0,1541077.0,517622.0,1548833.0,257470.0,962497.0,,369962.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,93.32,101.72,6.77,18.0,7.45,10.13,16.91,23.05,22.07,21.53,,19.12,8.57,25.48,38.25,31.57,30.98,6.9,109.12,,7.54
112,01-24-2021,Totale vaccinazioni,31366.0,112219.0,1568139.0,4593244.0,2895164.0,731685.0,5187177.0,1134110.0,8605300.0,1019089.0,,92095.0,510412.0,4033318.0,4959572.0,1016617.0,2485665.0,4162709.0,733011.0,,3289953.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,2.4,20.07,80.54,79.17,64.92,60.21,88.23,73.14,85.53,66.81,,17.28,94.28,92.58,123.1,62.0,49.71,111.61,83.11,,67.06
116,01-25-2021,Totale vaccinazioni,1359874.0,532798.0,26624.0,416045.0,276422.0,290863.0,1774973.0,447924.0,6093308.0,1434223.0,260692.0,295462.0,214652.0,3449036.0,2767818.0,697393.0,238350.0,806620.0,52800.0,85511.0,2608361.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,104.21,95.3,1.37,7.17,6.2,23.94,30.19,28.89,60.57,94.03,85.3,55.43,39.65,79.17,68.7,42.53,4.77,21.63,5.99,68.05,53.17
120,01-26-2021,Totale vaccinazioni,789559.0,337850.0,1391787.0,4540627.0,2836738.0,1447023.0,5561162.0,1365357.0,11021666.0,2021.0,6907.0,45106.0,657355.0,4588536.0,365581.0,1091558.0,4774394.0,4098261.0,434534.0,50618.0,3805760.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,60.5,60.43,71.48,78.26,63.61,119.07,94.59,88.05,109.55,0.13,2.26,8.46,121.42,105.33,9.07,66.58,95.49,109.88,49.27,40.28,77.58
124,01-27-2021,Totale vaccinazioni,1612842.0,33534.0,864649.0,2820841.0,2306979.0,329267.0,7070755.0,1243165.0,2467584.0,1407031.0,229280.0,314157.0,268051.0,1983282.0,3314814.0,1808580.0,5168105.0,3843965.0,477562.0,20649.0,2114365.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,123.59,6.0,44.41,48.62,51.73,27.1,120.27,80.17,24.53,92.25,75.02,58.94,49.51,45.53,82.27,110.31,103.36,103.07,54.14,16.43,43.1
128,01-28-2021,Totale vaccinazioni,622461.0,276832.0,1154311.0,3880169.0,4999545.0,1287300.0,6031902.0,183356.0,2807487.0,870110.0,364787.0,337105.0,7326.0,4683215.0,2283605.0,1094533.0,4702658.0,179208.0,957130.0,101522.0,853219.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,47.7,49.52,59.28,66.88,112.11,105.93,102.6,11.82,27.91,57.05,119.36,63.24,1.35,107.5,56.68,66.76,94.06,4.8,108.52,80.79,17.39
132,01-29-2021,Totale vaccinazioni,326823.0,129064.0,679485.0,3684197.0,1357755.0,1107386.0,1116943.0,1397446.0,5159936.0,1379710.0,317405.0,483261.0,552367.0,3984365.0,3022160.0,755105.0,4138165.0,2505360.0,557866.0,28650.0,4144748.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,25.04,23.08,34.9,63.5,30.45,91.13,19.0,90.12,51.29,90.46,103.86,90.66,102.03,91.46,75.01,46.05,82.77,67.17,63.25,22.8,84.49
136,01-30-2021,Totale vaccinazioni,703564.0,477266.0,340372.0,265467.0,10091.0,2281.0,1973549.0,1767014.0,1880543.0,1742367.0,294697.0,410646.0,95421.0,223732.0,2095461.0,266252.0,600855.0,1077758.0,146535.0,85361.0,1317053.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,53.91,85.37,17.48,4.58,0.23,0.19,33.57,113.95,18.69,114.23,96.43,77.04,17.63,5.14,52.01,16.24,12.02,28.9,16.61,67.93,26.85
140,01-31-2021,Totale vaccinazioni,684534.0,294914.0,1359511.0,4718258.0,4758041.0,1144289.0,3596007.0,1577530.0,9326382.0,399579.0,42542.0,,517348.0,4159263.0,916201.0,1322621.0,2606679.0,2588396.0,1066128.0,140555.0,3375515.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,52.46,52.75,69.82,81.33,106.7,94.16,61.17,101.73,92.7,26.2,13.92,,95.56,95.47,22.74,80.67,52.13,69.4,120.87,111.85,68.81
144,02-01-2021,Totale vaccinazioni,1353432.0,435939.0,146725.0,3103289.0,254583.0,385332.0,901377.0,711486.0,6109422.0,1443069.0,371055.0,392588.0,336741.0,1640559.0,2688154.0,658946.0,3451292.0,1996274.0,294917.0,88179.0,5630073.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,103.71,77.97,7.54,53.49,5.71,31.71,15.33,45.88,60.73,94.61,121.41,73.65,62.2,37.66,66.72,40.19,69.03,53.52,33.44,70.17,114.76
148,02-02-2021,Totale vaccinazioni,268397.0,358300.0,1987644.0,5350030.0,4552436.0,1451337.0,6723308.0,232789.0,10847730.0,490861.0,236267.0,213125.0,645564.0,5077904.0,1074504.0,1070022.0,4925672.0,3045817.0,972679.0,53955.0,3457824.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,20.57,64.09,102.08,92.21,102.08,119.43,114.36,15.01,107.82,32.18,77.31,39.98,119.24,116.56,26.67,65.26,98.52,81.67,110.28,42.94,70.48
152,02-03-2021,Totale vaccinazioni,299419.0,115623.0,544230.0,2904674.0,2648231.0,398807.0,6964372.0,1624616.0,12449893.0,1268916.0,346980.0,402412.0,337617.0,1886111.0,2937911.0,1879151.0,2261322.0,1776092.0,692594.0,6297.0,3779671.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,22.94,20.68,27.95,50.07,59.38,32.82,118.46,104.77,123.75,83.19,113.53,75.49,62.36,43.3,72.92,114.61,45.23,47.62,78.52,5.01,77.04
156,02-04-2021,Totale vaccinazioni,832147.0,352900.0,1942393.0,1597574.0,4449460.0,29158.0,4345299.0,262231.0,1273003.0,365862.0,153335.0,529133.0,126212.0,147368.0,1364239.0,146760.0,841206.0,1323733.0,1012048.0,134058.0,978414.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,63.77,63.12,99.76,27.54,99.78,2.4,73.91,16.91,12.65,23.99,50.17,99.27,23.31,3.38,33.86,8.95,16.82,35.49,114.74,106.68,19.94
160,02-05-2021,Totale vaccinazioni,115036.0,44251.0,949144.0,2989225.0,3694894.0,1023043.0,5671485.0,1675904.0,6047028.0,1116947.0,53694.0,331293.0,447122.0,3486846.0,4544071.0,1489808.0,4096867.0,2389809.0,693374.0,296.0,4617175.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,8.82,7.91,48.75,51.52,82.85,84.19,96.47,108.08,60.11,73.23,17.57,62.15,82.59,80.04,112.78,90.86,81.94,64.08,78.61,0.24,94.12
164,02-06-2021,Totale vaccinazioni,1404448.0,599573.0,115441.0,1477935.0,1094870.0,359014.0,503608.0,1770048.0,5284022.0,1761286.0,295127.0,215757.0,85875.0,1459918.0,3705855.0,292197.0,834448.0,1698899.0,76767.0,137698.0,30640.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,107.62,107.24,5.93,25.47,24.55,29.54,8.57,114.15,52.52,115.47,96.57,40.48,15.86,33.51,91.98,17.82,16.69,45.55,8.7,109.57,0.62
168,02-07-2021,Totale vaccinazioni,623350.0,172216.0,1053037.0,3326031.0,2194971.0,501564.0,5192145.0,1101490.0,11295751.0,181898.0,12098.0,78045.0,,4195228.0,1583.0,1751086.0,5191992.0,2606494.0,1090565.0,72521.0,5021431.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,47.77,30.8,54.08,57.33,49.22,41.27,88.32,71.03,112.28,11.93,3.96,14.64,,96.3,0.04,106.8,103.84,69.89,123.64,57.71,102.36
172,02-08-2021,Totale vaccinazioni,1405644.0,589606.0,959510.0,2430191.0,2473314.0,751358.0,2476623.0,1025730.0,5253368.0,1458617.0,379184.0,371125.0,197166.0,844551.0,3697642.0,539283.0,1822096.0,992705.0,66943.0,114948.0,5592479.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,107.71,105.46,49.28,41.89,55.46,61.83,42.13,66.15,52.22,95.63,124.07,69.62,36.42,19.39,91.77,32.89,36.44,26.62,7.59,91.47,114.0
176,02-09-2021,Totale vaccinazioni,1045772.0,573697.0,1075538.0,3674135.0,3945663.0,1448865.0,4602450.0,314979.0,7784369.0,408546.0,200092.0,207991.0,642492.0,5240486.0,312893.0,1789875.0,3322350.0,90756.0,,119406.0,4486307.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,80.14,102.61,55.24,63.33,88.48,119.23,78.29,20.31,77.37,26.79,65.47,39.02,118.68,120.29,7.77,109.17,66.45,2.43,,95.02,91.45
180,02-10-2021,Totale vaccinazioni,35789.0,34085.0,2001931.0,1061202.0,1998461.0,375869.0,3371402.0,1260237.0,12424182.0,1631949.0,226419.0,451316.0,348162.0,2674232.0,3701299.0,1924920.0,1573343.0,4028372.0,523701.0,32261.0,4751795.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,2.74,6.1,102.81,18.29,44.81,30.93,57.35,81.27,123.49,106.99,74.09,84.67,64.31,61.39,91.87,117.4,31.47,108.01,59.38,25.67,96.86
184,02-11-2021,Totale vaccinazioni,1054959.0,480117.0,421533.0,205640.0,462270.0,271549.0,1123943.0,16889.0,522486.0,1139566.0,176198.0,557178.0,39546.0,377155.0,4740096.0,184251.0,814261.0,86266.0,760433.0,142273.0,844003.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,80.84,85.88,21.65,3.54,10.37,22.35,19.12,1.09,5.19,74.71,57.65,104.53,7.3,8.66,117.65,11.24,16.29,2.31,86.22,113.22,17.2
188,02-12-2021,Totale vaccinazioni,355232.0,321950.0,766847.0,2673363.0,5199553.0,678156.0,3957328.0,1138001.0,10334391.0,1628106.0,50374.0,57571.0,292792.0,2433107.0,3015945.0,1523664.0,4142771.0,4054316.0,435206.0,50881.0,4135720.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,27.22,57.59,39.38,46.08,116.6,55.81,67.31,73.39,102.72,106.74,16.48,10.8,54.08,55.85,74.85,92.93,82.86,108.71,49.34,40.49,84.3
192,02-13-2021,Totale vaccinazioni,1089683.0,488363.0,629130.0,854026.0,609340.0,135084.0,1149790.0,839396.0,5386321.0,1404911.0,136109.0,424006.0,268591.0,1987441.0,2156739.0,200168.0,353842.0,2090224.0,24894.0,96390.0,2249383.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,83.5,87.35,32.31,14.72,13.66,11.12,19.56,54.13,53.54,92.11,44.54,79.54,49.61,45.62,53.53,12.21,7.08,56.04,2.82,76.7,45.85
196,02-14-2021,Totale vaccinazioni,,294837.0,865138.0,4533284.0,4599228.0,1297632.0,7490214.0,1079052.0,9421180.0,246411.0,,143186.0,576762.0,4684695.0,1436795.0,1323159.0,5469692.0,3395841.0,,67192.0,3657790.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,52.74,44.43,78.14,103.13,106.78,127.4,69.59,93.64,16.16,,26.86,106.54,107.54,35.66,80.7,109.4,91.05,,53.47,74.56
200,02-15-2021,Totale vaccinazioni,988612.0,128447.0,731368.0,2435663.0,1360658.0,590090.0,1108853.0,1465240.0,4959730.0,935460.0,391636.0,463147.0,420782.0,2106677.0,3271518.0,737446.0,2837381.0,4366319.0,377203.0,42935.0,5634465.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,75.76,22.97,37.56,41.98,30.51,48.56,18.86,94.49,49.3,61.33,128.15,86.89,77.72,48.36,81.2,44.98,56.75,117.07,42.77,34.17,114.85
204,02-16-2021,Totale vaccinazioni,604355.0,275913.0,1111617.0,3522510.0,4647340.0,1428343.0,6957878.0,68997.0,290076.0,513791.0,66378.0,336233.0,8766.0,5178857.0,2089922.0,1113060.0,4920353.0,1172097.0,895473.0,80249.0,555355.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,46.31,49.35,57.09,60.72,104.21,117.54,118.35,4.45,2.88,33.69,21.72,63.08,1.62,118.88,51.87,67.89,98.41,31.43,101.53,63.86,11.32
208,02-17-2021,Totale vaccinazioni,456274.0,205752.0,342248.0,6569920.0,2678735.0,1085254.0,2077164.0,1845793.0,9156792.0,1897672.0,306736.0,501960.0,488701.0,3815004.0,4136608.0,868233.0,2644572.0,2303141.0,359460.0,17871.0,4693362.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,34.96,36.8,17.58,113.24,60.07,89.31,35.33,119.03,91.02,124.42,100.37,94.17,90.27,87.57,102.67,52.95,52.89,61.75,40.75,14.22,95.67
212,02-18-2021,Totale vaccinazioni,1124229.0,562394.0,83014.0,1009629.0,126313.0,101344.0,848086.0,895748.0,2434921.0,302972.0,181370.0,560882.0,142171.0,1048559.0,4700004.0,444030.0,1208148.0,1381072.0,296413.0,149994.0,1401142.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,86.15,100.59,4.26,17.4,2.83,8.34,14.43,57.77,24.2,19.86,59.35,105.22,26.26,24.07,116.65,27.08,24.16,37.03,33.61,119.36,28.56
216,02-19-2021,Totale vaccinazioni,575018.0,266769.0,1886925.0,4975897.0,5312483.0,978325.0,5706395.0,1692450.0,10600287.0,64046.0,42713.0,44296.0,533429.0,3696294.0,1205114.0,1505720.0,2505856.0,3728578.0,543576.0,45789.0,5360538.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,44.06,47.72,96.91,85.77,119.13,80.51,97.06,109.15,105.36,4.2,13.98,8.31,98.53,84.85,29.91,91.84,50.12,99.97,61.63,36.44,109.27
220,02-20-2021,Totale vaccinazioni,1400057.0,552378.0,8052.0,1750161.0,902547.0,1361643.0,768607.0,930901.0,4083726.0,1266384.0,183723.0,430000.0,117895.0,2161849.0,4083225.0,1228930.0,2255380.0,1630632.0,161300.0,136559.0,1570855.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,107.29,98.8,0.41,30.17,20.24,112.05,13.07,60.03,40.59,83.03,60.12,80.67,21.78,49.62,101.34,74.95,45.11,43.72,18.29,108.67,32.02
224,02-21-2021,Totale vaccinazioni,1557554.0,658810.0,1926149.0,6253925.0,3134301.0,875094.0,7484432.0,527991.0,13022631.0,245672.0,152575.0,,403462.0,3176995.0,557012.0,1986171.0,5479743.0,2844472.0,1017041.0,95300.0,5365178.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,119.36,117.84,98.92,107.79,70.28,72.01,127.31,34.05,129.44,16.11,49.92,,74.52,72.93,13.82,121.14,109.6,76.27,115.31,75.84,109.36
228,02-22-2021,Totale vaccinazioni,113501.0,61980.0,867222.0,1672433.0,2506677.0,482798.0,2445027.0,943147.0,6058970.0,719064.0,391901.0,379593.0,267179.0,990792.0,4538425.0,769860.0,1733833.0,4376140.0,379362.0,613.0,4624194.0
