,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.17,2.29,1.6,2.69,1.43,2.9,2.35,0.43,0.6,0.69,0.93,1.68,0.58,3.36,0.97,2.0,2.89,0.71,2.3,2.87,0.86
56,01-10-2021,Totale vaccinazioni,1176.0,1403.0,16307.0,78999.0,70823.0,23196.0,86258.0,28136.0,172620.0,34127.0,7644.0,25062.0,11323.0,88279.0,98423.0,17135.0,75514.0,79341.0,6638.0,371.0,103478.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.25,0.84,1.36,1.59,1.91,1.47,1.81,1.72,2.24,2.5,4.7,2.09,2.03,2.44,1.05,1.51,2.13,0.75,0.3,2.11
60,01-11-2021,Totale vaccinazioni,18276.0,15396.0,1908.0,19942.0,80039.0,6855.0,17496.0,23254.0,36092.0,16528.0,5892.0,18462.0,1818.0,33038.0,48041.0,4286.0,25057.0,21996.0,1718.0,4537.0,11261.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.4,2.75,0.1,0.34,1.79,0.56,0.3,1.5,0.36,1.08,1.93,3.46,0.34,0.76,1.19,0.26,0.5,0.59,0.19,3.61,0.23
64,01-12-2021,Totale vaccinazioni,9365.0,6608.0,22369.0,99317.0,89314.0,25444.0,97377.0,45535.0,268652.0,3122.0,1384.0,3132.0,17406.0,101396.0,4135.0,18146.0,99448.0,103479.0,14376.0,2633.0,154118.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.72,1.18,1.15,1.71,2.0,2.09,1.66,2.94,2.67,0.2,0.45,0.59,3.22,2.33,0.1,1.11,1.99,2.77,1.63,2.1,3.14
68,01-13-2021,Totale vaccinazioni,19529.0,14196.0,7981.0,48798.0,98294.0,19692.0,24578.0,15298.0,102415.0,26556.0,6382.0,16620.0,7357.0,43967.0,75854.0,8762.0,48281.0,49575.0,450.0,4065.0,72452.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.5,2.54,0.41,0.84,2.2,1.62,0.42,0.99,1.02,1.74,2.09,3.12,1.36,1.01,1.88,0.53,0.97,1.33,0.05,3.23,1.48
72,01-14-2021,Totale vaccinazioni,11437.0,11567.0,29497.0,138502.0,106298.0,39836.0,143645.0,10097.0,249405.0,8507.0,4112.0,7465.0,12814.0,166508.0,19943.0,35266.0,118658.0,94509.0,17966.0,2176.0,131264.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,0.88,2.07,1.51,2.39,2.38,3.28,2.44,0.65,2.48,0.56,1.35,1.4,2.37,3.82,0.49,2.15,2.37,2.53,2.04,1.73,2.68
76,01-15-2021,Totale vaccinazioni,1673.0,811.0,14025.0,70835.0,113675.0,13585.0,62877.0,31797.0,158721.0,22452.0,8598.0,23933.0,12124.0,58140.0,80291.0,11741.0,67536.0,71067.0,9044.0,1258.0,113356.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.13,0.15,0.72,1.22,2.55,1.12,1.07,2.05,1.58,1.47,2.81,4.49,2.24,1.33,1.99,0.72,1.35,1.91,1.03,1.0,2.31
80,01-16-2021,Totale vaccinazioni,12024.0,9698.0,33643.0,10136.0,119089.0,10293.0,157407.0,4484.0,20248.0,15335.0,4532.0,11670.0,2941.0,8470.0,50483.0,1491.0,11972.0,9447.0,14596.0,2869.0,24664.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,0.92,1.73,1.73,0.17,2.67,0.85,2.68,0.29,0.2,1.01,1.48,2.19,0.54,0.19,1.25,0.09,0.24,0.25,1.65,2.28,0.5
84,01-17-2021,Totale vaccinazioni,5142.0,2348.0,18855.0,94105.0,121841.0,28124.0,107029.0,49343.0,180653.0,38853.0,1462.0,21099.0,7813.0,113040.0,83236.0,21796.0,87920.0,67189.0,13270.0,876.0,84008.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.39,0.42,0.97,1.62,2.73,2.31,1.82,3.18,1.8,2.55,0.48,3.96,1.44,2.59,2.07,1.33,1.76,1.8,1.5,0.7,1.71
88,01-18-2021,Totale vaccinazioni,12146.0,13283.0,5193.0,942.0,124526.0,1951.0,45094.0,19223.0,77475.0,13329.0,4646.0,15239.0,3758.0,20111.0,52328.0,2981.0,9270.0,41001.0,4677.0,4838.0,34077.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,0.93,2.38,0.27,0.02,2.79,0.16,0.77,1.24,0.77,0.87,1.52,2.86,0.69,0.46,1.3,0.18,0.19,1.1,0.53,3.85,0.69
92,01-19-2021,Totale vaccinazioni,5801.0,5448.0,25397.0,91460.0,126442.0,44339.0,111316.0,39602.0,224314.0,6044.0,1635.0,4842.0,15296.0,128343.0,26838.0,25555.0,76724.0,90470.0,12402.0,1789.0,138316.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,0.44,0.97,1.3,1.58,2.84,3.65,1.89,2.55,2.23,0.4,0.53,0.91,2.83,2.95,0.67,1.56,1.53,2.43,1.41,1.42,2.82
96,01-20-2021,Totale vaccinazioni,21340.0,15480.0,10965.0,62029.0,127565.0,14646.0,74873.0,34959.0,133816.0,30123.0,5910.0,13631.0,4087.0,67599.0,54007.0,13548.0,58236.0,39882.0,3820.0,4560.0,43004.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.64,2.77,0.56,1.07,2.86,1.21,1.27,2.25,1.33,1.97,1.93,2.56,0.75,1.55,1.34,0.83,1.16,1.07,0.43,3.63,0.88
100,01-21-2021,Totale vaccinazioni,7561.0,7432.0,32145.0,110029.0,129546.0,32782.0,169329.0,5313.0,216631.0,4017.0,2090.0,8373.0,16912.0,140377.0,6248.0,28778.0,100732.0,28046.0,18573.0,3641.0,148930.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.58,1.33,1.65,1.9,2.9,2.7,2.88,0.34,2.15,0.26,0.68,1.57,3.12,3.22,0.16,1.76,2.01,0.75,2.11,2.9,3.04
104,01-22-2021,Totale vaccinazioni,1294.0,1469.0,16944.0,50321.0,131220.0,17057.0,78673.0,27432.0,161423.0,37255.0,9203.0,26985.0,9904.0,83081.0,91005.0,14957.0,49565.0,61368.0,8085.0,447.0,90245.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.1,0.26,0.87,0.87,2.94,1.4,1.34,1.77,1.6,2.44,3.01,5.06,1.83,1.91,2.26,0.91,0.99,1.65,0.92,0.36,1.84
108,01-23-2021,Totale vaccinazioni,13810.0,12271.0,4133.0,31431.0,133626.0,4274.0,6883.0,7416.0,61010.0,11156.0,,5856.0,571.0,24299.0,34355.0,3041.0,29246.0,16909.0,17194.0,,4062.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.06,2.19,0.21,0.54,3.0,0.35,0.12,0.48,0.61,0.73,,1.1,0.11,0.56,0.85,0.19,0.58,0.45,1.95,,0.08
112,01-24-2021,Totale vaccinazioni,1723.0,5248.0,24309.0,83126.0,136067.0,20259.0,124152.0,43274.0,134980.0,35006.0,,3144.0,11136.0,91427.0,81950.0,17225.0,71800.0,106826.0,11449.0,,107593.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.13,0.94,1.25,1.43,3.05,1.67,2.11,2.79,1.34,2.3,,0.59,2.06,2.1,2.03,1.05,1.44,2.86,1.3,,2.19
116,01-25-2021,Totale vaccinazioni,26298.0,15214.0,2931.0,15879.0,142378.0,8435.0,32338.0,12668.0,121637.0,28151.0,6701.0,17049.0,6292.0,79286.0,61593.0,8125.0,19349.0,38226.0,2365.0,4212.0,58759.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,2.02,2.72,0.15,0.27,3.19,0.69,0.55,0.82,1.21,1.85,2.19,3.2,1.16,1.82,1.53,0.5,0.39,1.02,0.27,3.35,1.2
120,01-26-2021,Totale vaccinazioni,10907.0,7402.0,20578.0,145794.0,150703.0,37263.0,132168.0,47836.0,276589.0,1896.0,1048.0,808.0,17904.0,152892.0,13021.0,34130.0,137632.0,99899.0,13216.0,2333.0,161019.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,0.84,1.32,1.06,2.51,3.38,3.07,2.25,3.08,2.75,0.12,0.34,0.15,3.31,3.51,0.32,2.08,2.75,2.68,1.5,1.86,3.28
124,01-27-2021,Totale vaccinazioni,20893.0,1220.0,15433.0,40080.0,158939.0,11562.0,92024.0,29590.0,68713.0,24451.0,7375.0,25289.0,6943.0,48159.0,71376.0,10153.0,43384.0,84124.0,5600.0,151.0,66507.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,1.6,0.22,0.79,0.69,3.56,0.95,1.57,1.91,0.68,1.6,2.41,4.74,1.28,1.11,1.77,0.62,0.87,2.26,0.63,0.12,1.36
128,01-28-2021,Totale vaccinazioni,16725.0,10600.0,27399.0,131429.0,168747.0,43120.0,151598.0,2549.0,47721.0,18500.0,3466.0,12932.0,1096.0,171821.0,44317.0,24748.0,127752.0,6200.0,16616.0,3165.0,20163.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,1.28,1.9,1.41,2.27,3.78,3.55,2.58,0.16,0.47,1.21,1.13,2.43,0.2,3.94,1.1,1.51,2.56,0.17,1.88,2.52,0.41
132,01-29-2021,Totale vaccinazioni,3341.0,3777.0,12295.0,107938.0,171834.0,26406.0,51464.0,33775.0,199285.0,32390.0,8060.0,25060.0,11553.0,106469.0,89598.0,20847.0,95381.0,76343.0,9904.0,1040.0,121067.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,0.26,0.68,0.63,1.86,3.85,2.17,0.88,2.18,1.98,2.12,2.64,4.7,2.13,2.44,2.22,1.27,1.91,2.05,1.12,0.83,2.47
