,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
88,01-18-2021,Totale vaccinazioni,299471.0,68243.0,170391.0,43167.0,861974.0,39149.0,995484.0,89311.0,1539742.0,85786.0,71865.0,77176.0,55174.0,169938.0,283645.0,230705.0,285725.0,791481.0,114537.0,7063.0,269115.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,22.95,12.21,8.75,0.74,19.33,3.22,16.93,5.76,15.3,5.62,23.51,14.48,10.19,3.9,7.04,14.07,5.71,21.22,12.99,5.62,5.49
92,01-19-2021,Totale vaccinazioni,177267.0,89559.0,247071.0,924168.0,858848.0,145708.0,594435.0,361534.0,614084.0,43246.0,66825.0,35547.0,105717.0,77807.0,231873.0,187107.0,382720.0,80132.0,14652.0,14371.0,279642.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,13.58,16.02,12.69,15.93,19.26,11.99,10.11,23.32,6.1,2.84,21.87,6.67,19.53,1.79,5.76,11.41,7.65,2.15,1.66,11.44,5.7
96,01-20-2021,Totale vaccinazioni,121059.0,46742.0,321523.0,621740.0,647164.0,272040.0,197032.0,31657.0,1922286.0,155679.0,40282.0,100022.0,75186.0,368423.0,552277.0,244214.0,908702.0,733365.0,166284.0,8952.0,879550.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,9.28,8.36,16.51,10.72,14.51,22.39,3.35,2.04,19.11,10.21,13.18,18.76,13.89,8.46,13.71,14.89,18.17,19.66,18.85,7.12,17.93
100,01-21-2021,Totale vaccinazioni,35786.0,877.0,103173.0,369904.0,227669.0,261807.0,838541.0,167886.0,453834.0,356437.0,85427.0,68756.0,5092.0,421671.0,225642.0,242522.0,1008287.0,353830.0,200512.0,5739.0,466161.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,2.74,0.16,5.3,6.38,5.11,21.54,14.26,10.83,4.51,23.37,27.95,12.9,0.94,9.68,5.6,14.79,20.17,9.49,22.73,4.57,9.5
104,01-22-2021,Totale vaccinazioni,305.0,44247.0,62118.0,916544.0,210549.0,220153.0,725394.0,396133.0,66834.0,212444.0,19466.0,31845.0,39018.0,870958.0,227049.0,41817.0,934911.0,66781.0,167498.0,6497.0,111845.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.02,7.91,3.19,15.8,4.72,18.12,12.34,25.55,0.66,13.93,6.37,5.97,7.21,19.99,5.64,2.55,18.7,1.79,18.99,5.17,2.28
108,01-23-2021,Totale vaccinazioni,30905.0,64784.0,212196.0,759869.0,1035281.0,126128.0,721731.0,321556.0,2095030.0,13951.0,,100219.0,19232.0,654274.0,249066.0,170983.0,134748.0,89585.0,171443.0,,1093257.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,2.37,11.59,10.9,13.1,23.22,10.38,12.28,20.74,20.82,0.91,,18.8,3.55,15.02,6.18,10.43,2.7,2.4,19.44,,22.28
112,01-24-2021,Totale vaccinazioni,76661.0,110158.0,305984.0,583250.0,563857.0,24940.0,40022.0,168641.0,1299832.0,14843.0,,92171.0,15039.0,1096202.0,4339.0,308133.0,788164.0,143236.0,144323.0,,497211.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,5.87,19.7,15.71,10.05,12.64,2.05,0.68,10.88,12.92,0.97,,17.29,2.78,25.16,0.11,18.79,15.76,3.84,16.36,,10.14
116,01-25-2021,Totale vaccinazioni,159482.0,16645.0,118943.0,288752.0,136219.0,245659.0,1108339.0,240519.0,1333715.0,195064.0,42064.0,114180.0,103235.0,465588.0,390933.0,148190.0,444731.0,787013.0,14483.0,17481.0,788985.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,12.22,2.98,6.11,4.98,3.05,20.22,18.85,15.51,13.26,12.79,13.76,21.42,19.07,10.69,9.7,9.04,8.89,21.1,1.64,13.91,16.08
120,01-26-2021,Totale vaccinazioni,178809.0,7878.0,250985.0,396196.0,407137.0,298286.0,108571.0,256963.0,967415.0,177207.0,12592.0,116805.0,123052.0,756687.0,775766.0,139161.0,326356.0,899003.0,153197.0,14558.0,331567.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,13.7,1.41,12.89,6.83,9.13,24.55,1.85,16.57,9.62,11.62,4.12,21.91,22.73,17.37,19.25,8.49,6.53,24.1,17.37,11.58,6.76
124,01-27-2021,Totale vaccinazioni,79527.0,44764.0,40127.0,654956.0,1168967.0,40421.0,34555.0,213620.0,1355535.0,330595.0,73701.0,92159.0,5894.0,297729.0,21160.0,257342.0,391549.0,800579.0,138621.0,13696.0,871184.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,6.09,8.01,2.06,11.29,26.21,3.33,0.59,13.78,13.47,21.67,24.12,17.29,1.09,6.83,0.53,15.7,7.83,21.47,15.72,10.9,17.76
128,01-28-2021,Totale vaccinazioni,177156.0,59552.0,193242.0,950574.0,800186.0,296313.0,135735.0,120370.0,530492.0,349121.0,20248.0,110103.0,106247.0,535964.0,155406.0,266859.0,25529.0,739647.0,205310.0,13162.0,917708.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,13.58,10.65,9.92,16.38,17.94,24.38,2.31,7.76,5.27,22.89,6.63,20.66,19.63,12.3,3.86,16.28,0.51,19.83,23.28,10.47,18.71
132,01-29-2021,Totale vaccinazioni,125141.0,1490.0,28384.0,208640.0,925280.0,58630.0,608940.0,400052.0,1765409.0,233459.0,45776.0,133666.0,7246.0,159623.0,105954.0,12955.0,918064.0,712609.0,110419.0,3427.0,179196.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,9.59,0.27,1.46,3.6,20.75,4.82,10.36,25.8,17.55,15.31,14.98,25.08,1.34,3.66,2.63,0.79,18.36,19.11,12.52,2.73,3.65
136,01-30-2021,Totale vaccinazioni,284325.0,98238.0,2173.0,546169.0,51456.0,187906.0,166760.0,363195.0,1422660.0,351029.0,64622.0,89198.0,386.0,956181.0,78941.0,242396.0,697602.0,660181.0,140198.0,437.0,480842.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,21.79,17.57,0.11,9.41,1.15,15.46,2.84,23.42,14.14,23.01,21.14,16.73,0.07,21.95,1.96,14.78,13.95,17.7,15.9,0.35,9.8
140,01-31-2021,Totale vaccinazioni,78163.0,24057.0,112213.0,1096849.0,269518.0,222868.0,28787.0,141320.0,517631.0,75881.0,8445.0,,121660.0,799151.0,387113.0,126037.0,50683.0,613149.0,154253.0,27814.0,362477.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,5.99,4.3,5.76,18.91,6.04,18.34,0.49,9.11,5.15,4.97,2.76,,22.47,18.34,9.61,7.69,1.01,16.44,17.49,22.13,7.39
144,02-01-2021,Totale vaccinazioni,120612.0,86743.0,169161.0,616810.0,764850.0,30458.0,958236.0,386599.0,469872.0,270847.0,32187.0,19538.0,97242.0,8641.0,679786.0,186328.0,985278.0,85636.0,1260.0,17884.0,278334.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,9.24,15.52,8.69,10.63,17.15,2.51,16.3,24.93,4.67,17.76,10.53,3.67,17.96,0.2,16.87,11.36,19.71,2.3,0.14,14.23,5.67
148,02-02-2021,Totale vaccinazioni,307178.0,112597.0,180634.0,956296.0,315357.0,204063.0,844313.0,78671.0,1916708.0,322517.0,7029.0,24339.0,86725.0,554936.0,564236.0,244004.0,149239.0,498572.0,68249.0,30634.0,885954.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,23.54,20.14,9.28,16.48,7.07,16.79,14.36,5.07,19.05,21.14,2.3,4.57,16.02,12.74,14.0,14.88,2.98,13.37,7.74,24.38,18.06
152,02-03-2021,Totale vaccinazioni,136386.0,99804.0,225560.0,983924.0,809478.0,190552.0,473302.0,368140.0,654709.0,4966.0,66652.0,4399.0,113653.0,227093.0,254097.0,326784.0,278971.0,307083.0,39247.0,16856.0,472097.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,10.45,17.85,11.58,16.96,18.15,15.68,8.05,23.74,6.51,0.33,21.81,0.83,20.99,5.21,6.31,19.93,5.58,8.23,4.45,13.41,9.62
156,02-04-2021,Totale vaccinazioni,33494.0,92393.0,87413.0,720585.0,417059.0,277682.0,661026.0,320747.0,564617.0,203077.0,48530.0,106516.0,68373.0,787593.0,517354.0,177144.0,202201.0,664432.0,172176.0,28108.0,338883.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,2.57,16.53,4.49,12.42,9.35,22.85,11.24,20.68,5.61,13.31,15.88,19.98,12.63,18.08,12.84,10.8,4.04,17.81,19.52,22.37,6.91
160,02-05-2021,Totale vaccinazioni,282815.0,103761.0,71955.0,528211.0,460989.0,152125.0,601345.0,365825.0,1124500.0,87943.0,27557.0,10104.0,69175.0,87258.0,467232.0,95284.0,502568.0,494830.0,38522.0,4750.0,94358.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,21.67,18.56,3.7,9.1,10.34,12.52,10.23,23.59,11.18,5.77,9.02,1.9,12.78,2.0,11.6,5.81,10.05,13.27,4.37,3.78,1.92
164,02-06-2021,Totale vaccinazioni,286484.0,111060.0,65028.0,447263.0,443904.0,220063.0,590074.0,73697.0,1403938.0,105012.0,68106.0,18118.0,74741.0,964163.0,583078.0,310103.0,381449.0,43120.0,15330.0,6786.0,712097.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,21.95,19.86,3.34,7.71,9.95,18.11,10.04,4.75,13.95,6.88,22.28,3.4,13.81,22.13,14.47,18.91,7.63,1.16,1.74,5.4,14.52
168,02-07-2021,Totale vaccinazioni,67011.0,30855.0,211796.0,834976.0,71475.0,125312.0,503312.0,138421.0,846488.0,164974.0,61689.0,67804.0,,1065215.0,825487.0,188223.0,840892.0,546394.0,123459.0,2549.0,231444.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,5.14,5.52,10.88,14.39,1.6,10.31,8.56,8.93,8.41,10.82,20.19,12.72,,24.45,20.49,11.48,16.82,14.65,14.0,2.03,4.72
172,02-08-2021,Totale vaccinazioni,269098.0,70590.0,50797.0,176007.0,659318.0,33382.0,512648.0,380448.0,111861.0,323350.0,38290.0,22600.0,104385.0,581129.0,675825.0,320048.0,566648.0,655559.0,53396.0,30363.0,736800.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,20.62,12.63,2.61,3.03,14.78,2.75,8.72,24.53,1.11,21.2,12.53,4.24,19.28,13.34,16.77,19.52,11.33,17.58,6.05,24.16,15.02
176,02-09-2021,Totale vaccinazioni,31813.0,40546.0,121090.0,764512.0,1010148.0,177943.0,1290491.0,339256.0,242222.0,221375.0,11872.0,136940.0,53718.0,209137.0,342086.0,97570.0,606525.0,849150.0,,11109.0,382208.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,2.44,7.25,6.22,13.18,22.65,14.64,21.95,21.88,2.41,14.51,3.88,25.69,9.92,4.8,8.49,5.95,12.13,22.77,,8.84,7.79
180,02-10-2021,Totale vaccinazioni,209904.0,19875.0,221660.0,441922.0,1160612.0,237174.0,88330.0,140696.0,1034799.0,79330.0,71059.0,132170.0,122510.0,795046.0,230652.0,210233.0,64998.0,795745.0,94070.0,12366.0,1128693.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,16.08,3.55,11.38,7.62,26.03,19.52,1.5,9.07,10.29,5.2,23.25,24.8,22.63,18.25,5.72,12.82,1.3,21.34,10.67,9.84,23.01
184,02-11-2021,Totale vaccinazioni,255894.0,63077.0,53138.0,182285.0,1059343.0,145701.0,615598.0,83615.0,1980273.0,286121.0,57964.0,130535.0,60364.0,600101.0,394627.0,184213.0,140080.0,503955.0,197071.0,22804.0,1026270.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,19.61,11.28,2.73,3.14,23.75,11.99,10.47,5.39,19.68,18.76,18.97,24.49,11.15,13.78,9.79,11.24,2.8,13.51,22.34,18.15,20.92
188,02-12-2021,Totale vaccinazioni,5193.0,51107.0,141477.0,923073.0,930591.0,81742.0,1100578.0,254247.0,1347506.0,163103.0,42394.0,85569.0,17787.0,253179.0,8437.0,162120.0,356432.0,74387.0,167222.0,14821.0,782518.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,0.4,9.14,7.27,15.91,20.87,6.73,18.72,16.4,13.39,10.69,13.87,16.05,3.29,5.81,0.21,9.89,7.13,1.99,18.96,11.79,15.95
192,02-13-2021,Totale vaccinazioni,60297.0,105476.0,116078.0,612825.0,654098.0,31025.0,203306.0,211875.0,1410346.0,186845.0,79640.0,89516.0,10057.0,163775.0,123750.0,318578.0,424147.0,190532.0,144523.0,14115.0,493094.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,4.62,18.87,5.96,10.56,14.67,2.55,3.46,13.66,14.02,12.25,26.06,16.79,1.86,3.76,3.07,19.43,8.48,5.11,16.39,11.23,10.05
196,02-14-2021,Totale vaccinazioni,,82440.0,231038.0,400120.0,975863.0,,894079.0,254480.0,658287.0,173617.0,,,114391.0,263050.0,688264.0,281842.0,51740.0,893610.0,,14419.0,1007022.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,14.75,11.87,6.9,21.88,,15.21,16.41,6.54,11.38,,,21.13,6.04,17.08,17.19,1.03,23.96,,11.47,20.53
200,02-15-2021,Totale vaccinazioni,24389.0,35649.0,222797.0,769981.0,1094753.0,185635.0,1298490.0,336281.0,49095.0,68421.0,72009.0,137592.0,51567.0,257609.0,257350.0,221559.0,233391.0,324679.0,124827.0,25082.0,1164963.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,1.87,6.38,11.44,13.27,24.55,15.28,22.09,21.69,0.49,4.49,23.56,25.81,9.53,5.91,6.39,13.51,4.67,8.71,14.15,19.96,23.75
204,02-16-2021,Totale vaccinazioni,281279.0,24962.0,273128.0,283008.0,429326.0,172956.0,1240387.0,122762.0,758253.0,27371.0,59231.0,21278.0,39681.0,261574.0,820623.0,53597.0,580235.0,475176.0,34604.0,5706.0,69451.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,21.55,4.46,14.03,4.88,9.63,14.23,21.1,7.92,7.54,1.79,19.38,3.99,7.33,6.0,20.37,3.27,11.6,12.74,3.92,4.54,1.42
208,02-17-2021,Totale vaccinazioni,161559.0,91301.0,261848.0,267007.0,423594.0,170440.0,1094084.0,234500.0,507903.0,371040.0,61623.0,92175.0,91033.0,57470.0,619552.0,52897.0,5434.0,385982.0,36222.0,11436.0,75471.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,12.38,16.33,13.45,4.6,9.5,14.03,18.61,15.12,5.05,24.33,20.16,17.29,16.81,1.32,15.38,3.23,0.11,10.35,4.11,9.1,1.54
212,02-18-2021,Totale vaccinazioni,276000.0,97535.0,117879.0,331269.0,436365.0,52963.0,798943.0,68710.0,63130.0,60030.0,8177.0,64533.0,82598.0,803935.0,587445.0,170883.0,258511.0,294550.0,98676.0,29848.0,503001.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,21.15,17.45,6.05,5.71,9.79,4.36,13.59,4.43,0.63,3.94,2.68,12.11,15.26,18.45,14.58,10.42,5.17,7.9,11.19,23.75,10.25
216,02-19-2021,Totale vaccinazioni,279301.0,84062.0,133074.0,136275.0,196521.0,56217.0,854011.0,71806.0,197597.0,57926.0,19635.0,62887.0,105312.0,14170.0,687480.0,48853.0,253015.0,818682.0,186925.0,30140.0,998767.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,21.4,15.04,6.83,2.35,4.41,4.63,14.53,4.63,1.96,3.8,6.42,11.8,19.45,0.33,17.06,2.98,5.06,21.95,21.19,23.98,20.36
220,02-20-2021,Totale vaccinazioni,214686.0,81852.0,166664.0,350290.0,1091860.0,9480.0,1331388.0,199028.0,748719.0,119923.0,73027.0,2010.0,102418.0,105822.0,682752.0,220601.0,968673.0,79028.0,14934.0,9395.0,1214189.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,16.45,14.64,8.56,6.04,24.48,0.78,22.65,12.84,7.44,7.86,23.89,0.38,18.92,2.43,16.95,13.45,19.37,2.12,1.69,7.48,24.75
224,02-21-2021,Totale vaccinazioni,68232.0,56862.0,273736.0,1103837.0,974463.0,90778.0,860812.0,163265.0,322642.0,19731.0,5422.0,,74896.0,659360.0,557397.0,123916.0,284149.0,644610.0,,2567.0,413141.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,5.23,10.17,14.06,19.03,21.85,7.47,14.64,10.53,3.21,1.29,1.77,,13.83,15.14,13.83,7.56,5.68,17.28,,2.04,8.42
228,02-22-2021,Totale vaccinazioni,233168.0,70033.0,355651.0,68082.0,696007.0,84235.0,228900.0,92639.0,1530615.0,289535.0,34041.0,86095.0,89329.0,563403.0,671835.0,325665.0,629964.0,810396.0,196229.0,1428.0,731830.0
229,02-22-2021,Totale vaccinazioni ogni cento ab,17.87,12.53,18.27,1.17,15.61,6.93,3.89,5.97,15.21,18.98,11.14,16.15,16.5,12.93,16.67,19.86,12.6,21.73,22.25,1.14,14.92
232,02-23-2021,Totale vaccinazioni,115676.0,13477.0,281829.0,915021.0,754553.0,248274.0,1256422.0,202831.0,912875.0,249046.0,2958.0,92943.0,12141.0,403063.0,56398.0,22279.0,797113.0,417325.0,103776.0,15037.0,258076.0
233,02-23-2021,Totale vaccinazioni ogni cento ab,8.86,2.41,14.47,15.77,16.92,20.43,21.37,13.08,9.07,16.33,0.97,17.44,2.24,9.25,1.4,1.36,15.94,11.19,11.77,11.97,5.26
236,02-24-2021,Totale vaccinazioni,118980.0,5435.0,61462.0,797292.0,583964.0,142104.0,240916.0,229561.0,2017701.0,100954.0,62355.0,90881.0,44779.0,274456.0,120028.0,76771.0,524589.0,427685.0,37742.0,3111.0,746936.0
