,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
153,02-03-2021,Totale vaccinazioni ogni cento ab,24.01,6.59,31.59,35.91,48.23,100.16,22.51,71.09,51.92,88.38,85.09,72.79,95.74,58.06,115.96,41.8,39.97,58.72,51.21,15.09,59.34
156,02-04-2021,Totale vaccinazioni,1431015.0,572057.0,1626010.0,1631576.0,3690083.0,39120.0,6718865.0,167149.0,1089257.0,315117.0,140325.0,109640.0,118497.0,120127.0,1284254.0,232092.0,1376772.0,702475.0,854073.0,92826.0,1014212.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,109.66,102.32,83.51,28.12,82.75,3.22,114.28,10.78,10.83,20.66,45.92,20.57,21.89,2.76,31.87,14.16,27.54,18.83,96.83,73.87,20.67
160,02-05-2021,Totale vaccinazioni,63489.0,42408.0,1161355.0,2959317.0,3266542.0,1019074.0,4244795.0,1324302.0,5740301.0,1444041.0,51962.0,442265.0,319828.0,2519225.0,4154018.0,862219.0,2402862.0,3766745.0,552871.0,294.0,3012821.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,4.87,7.59,59.64,51.01,73.25,83.86,72.2,85.4,57.06,94.67,17.0,82.97,59.08,57.83,103.1,52.59,48.06,100.99,62.68,0.23,61.41
164,02-06-2021,Totale vaccinazioni,945490.0,512757.0,51251.0,1519547.0,1046492.0,187032.0,901208.0,645490.0,4898401.0,727802.0,205805.0,284794.0,82250.0,1394062.0,2466243.0,343288.0,1370018.0,1296639.0,153307.0,110873.0,30610.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,72.45,91.71,2.63,26.19,23.47,15.39,15.33,41.63,48.69,47.72,67.34,53.43,15.19,32.0,61.21,20.94,27.4,34.77,17.38,88.23,0.62
168,02-07-2021,Totale vaccinazioni,390304.0,141044.0,1888022.0,6118071.0,2802006.0,729865.0,4564758.0,1687099.0,9199133.0,143175.0,38591.0,78381.0,,3331139.0,1581.0,1496232.0,2079441.0,3966723.0,610964.0,63668.0,4115797.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,29.91,25.23,96.96,105.45,62.83,60.06,77.64,108.8,91.44,9.39,12.63,14.7,,76.47,0.04,91.26,41.59,106.36,69.27,50.66,83.9
172,02-08-2021,Totale vaccinazioni,1101822.0,443562.0,865315.0,1943043.0,1993291.0,1219498.0,2485141.0,849924.0,4867791.0,1072911.0,195513.0,348471.0,510118.0,1494592.0,2934667.0,614847.0,1776708.0,901605.0,143491.0,100648.0,2085947.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,84.43,79.34,44.44,33.49,44.7,100.35,42.27,54.81,48.38,70.34,63.97,65.37,94.23,34.31,72.84,37.5,35.53,24.17,16.27,80.09,42.52
176,02-09-2021,Totale vaccinazioni,571923.0,410202.0,1910494.0,6465819.0,3646887.0,890395.0,5711582.0,486545.0,12040072.0,337474.0,321154.0,174166.0,380763.0,3572925.0,190674.0,1616489.0,4523853.0,67674.0,,83483.0,4066892.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,43.83,73.37,98.12,111.45,81.78,73.27,97.15,31.38,119.68,22.13,105.08,32.67,70.33,82.02,4.73,98.59,90.48,1.81,,66.43,82.9
180,02-10-2021,Totale vaccinazioni,16214.0,28850.0,647928.0,1120185.0,1497159.0,362285.0,2928441.0,1158765.0,5198064.0,1333322.0,247947.0,389627.0,528556.0,4525271.0,3450914.0,860320.0,1316647.0,2783153.0,432412.0,28201.0,3352762.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,1.24,5.16,33.28,19.31,33.57,29.81,49.81,74.73,51.67,87.42,81.13,73.09,97.63,103.88,85.65,52.47,26.33,74.62,49.03,22.44,68.34
184,02-11-2021,Totale vaccinazioni,707170.0,344970.0,419177.0,787211.0,528963.0,191606.0,1895611.0,16877.0,1461469.0,713649.0,183465.0,235833.0,29417.0,161784.0,1672713.0,149494.0,824903.0,63185.0,803818.0,58883.0,827713.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,54.19,61.7,21.53,13.57,11.86,15.77,32.24,1.09,14.53,46.79,60.03,44.24,5.43,3.71,41.52,9.12,16.5,1.69,91.13,46.86,16.87
188,02-12-2021,Totale vaccinazioni,217382.0,282374.0,1068435.0,4678032.0,2031947.0,842428.0,3354878.0,1574618.0,8171858.0,1331882.0,47529.0,47728.0,285375.0,2984674.0,3942049.0,1078444.0,3334763.0,3235392.0,735105.0,49689.0,4223113.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,16.66,50.51,54.87,80.63,45.56,69.32,57.06,101.55,81.23,87.32,15.55,8.95,52.71,68.51,97.84,65.78,66.7,86.75,83.34,39.54,86.08
192,02-13-2021,Totale vaccinazioni,1162836.0,423911.0,527641.0,873122.0,466552.0,115825.0,1921438.0,696568.0,3419803.0,891032.0,189075.0,304577.0,247330.0,1903482.0,2706874.0,165411.0,658018.0,1953159.0,24750.0,121269.0,2186903.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,89.11,75.82,27.1,15.05,10.46,9.53,32.68,44.92,33.99,58.42,61.87,57.14,45.69,43.69,67.18,10.09,13.16,52.37,2.81,96.5,44.58
196,02-14-2021,Totale vaccinazioni,,263318.0,1040578.0,5723071.0,3183175.0,1160073.0,4525657.0,1664674.0,10728221.0,252510.0,,159089.0,444681.0,4122238.0,1285041.0,1455363.0,3204296.0,2415758.0,,53652.0,4465421.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,47.1,53.44,98.64,71.38,95.46,76.98,107.35,106.64,16.56,,29.85,82.14,94.62,31.89,88.76,64.09,64.77,,42.69,91.02
200,02-15-2021,Totale vaccinazioni,1347464.0,125393.0,582278.0,2512688.0,1220773.0,558414.0,1182018.0,1064926.0,6777040.0,757806.0,223996.0,396656.0,259070.0,1967804.0,3140605.0,729819.0,4646288.0,1777753.0,937799.0,34726.0,2127902.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,103.26,22.43,29.9,43.31,27.37,45.95,20.11,68.68,67.36,49.68,73.29,74.41,47.85,45.17,77.95,44.51,92.93,47.67,106.32,27.63,43.37
204,02-16-2021,Totale vaccinazioni,768373.0,327495.0,1946544.0,6314432.0,3840884.0,790387.0,6226431.0,212638.0,289504.0,1609358.0,90922.0,227031.0,8490.0,3112824.0,1896210.0,1514759.0,4054371.0,1021452.0,714685.0,62406.0,625599.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,58.88,58.58,99.97,108.84,86.13,65.04,105.91,13.71,2.88,105.51,29.75,42.59,1.57,71.45,47.06,92.39,81.09,27.39,81.03,49.66,12.75
208,02-17-2021,Totale vaccinazioni,392375.0,90177.0,344647.0,2759865.0,2181253.0,830171.0,2333940.0,1027336.0,7793160.0,1345527.0,291715.0,457056.0,296565.0,2878031.0,3473141.0,971442.0,3153098.0,1867826.0,920073.0,18610.0,2606654.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,30.07,16.13,17.7,47.57,48.91,68.31,39.7,66.25,77.46,88.22,95.45,85.74,54.78,66.06,86.2,59.25,63.06,50.08,104.31,14.81,53.13
212,02-18-2021,Totale vaccinazioni,855197.0,511836.0,230745.0,1907187.0,536002.0,89539.0,606770.0,643598.0,3742618.0,464938.0,211259.0,239532.0,100137.0,706939.0,1633502.0,439065.0,1154658.0,1149569.0,267983.0,105530.0,1343380.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,65.53,91.55,11.85,32.87,12.02,7.37,10.32,41.51,37.2,30.48,69.13,44.94,18.5,16.23,40.54,26.78,23.09,30.82,30.38,83.98,27.38
216,02-19-2021,Totale vaccinazioni,456624.0,191289.0,1341381.0,3600731.0,2865700.0,638374.0,4716293.0,1389787.0,8437650.0,52334.0,28097.0,70786.0,484241.0,2285406.0,1150370.0,1060506.0,2407841.0,3507676.0,514340.0,30715.0,4218799.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,34.99,34.21,68.89,62.06,64.26,52.53,80.22,89.63,83.87,3.43,9.19,13.28,89.45,52.46,28.55,64.68,48.16,94.05,58.31,24.44,86.0
220,02-20-2021,Totale vaccinazioni,1261222.0,501821.0,7982.0,2074324.0,1371427.0,452238.0,719939.0,885191.0,11154611.0,1208061.0,213607.0,365240.0,110452.0,2398296.0,2848336.0,901730.0,1992582.0,1514251.0,106745.0,105181.0,1512882.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,96.65,89.76,0.41,35.75,30.75,37.21,12.25,57.09,110.87,79.2,69.89,68.52,20.4,55.05,70.69,55.0,39.85,40.6,12.1,83.7,30.84
224,02-21-2021,Totale vaccinazioni,476089.0,327779.0,1609781.0,5861227.0,3642733.0,1111874.0,4519878.0,175339.0,9353443.0,219937.0,139566.0,,503375.0,3941093.0,332099.0,1182039.0,3853997.0,3373405.0,,57167.0,4608211.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,36.48,58.63,82.67,101.03,81.69,91.5,76.88,11.31,92.97,14.42,45.67,,92.98,90.47,8.24,72.09,77.08,90.45,,45.49,93.93
228,02-22-2021,Totale vaccinazioni,61955.0,56281.0,636090.0,1996600.0,2026632.0,718883.0,2581284.0,892238.0,7280483.0,1285127.0,260317.0,459202.0,418623.0,1071991.0,4148379.0,514226.0,1831648.0,2199789.0,254061.0,610.0,3019840.0
