,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
24,01-02-2021,Totale vaccinazioni,280441.0,644841.0,1288180.0,3854847.0,6156729.0,1603666.0,7475247.0,139341.0,12375846.0,264730.0,,434085.0,726501.0,5644406.0,727510.0,1928067.0,5557882.0,285399.0,866752.0,65581.0,4526713.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,21.49,115.34,66.16,66.44,138.06,131.97,127.15,8.99,123.01,17.36,,81.43,134.19,129.57,18.06,117.59,111.16,7.65,98.27,52.19,92.27
28,01-03-2021,Totale vaccinazioni,202432.0,126940.0,629972.0,3551454.0,1194420.0,1465531.0,1972727.0,1195229.0,9788147.0,2005994.0,,374011.0,698045.0,5526432.0,3951246.0,1109279.0,2044242.0,4313106.0,365291.0,,2742913.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,15.51,22.7,32.35,61.21,26.78,120.6,33.56,77.08,97.29,131.52,,70.16,128.94,126.86,98.07,67.66,40.89,115.64,41.42,,55.91
32,01-04-2021,Totale vaccinazioni,1081898.0,469973.0,292079.0,331677.0,689140.0,104395.0,1428829.0,492030.0,438262.0,1409665.0,100625.0,607123.0,85425.0,684168.0,1481402.0,216350.0,1347002.0,1389078.0,823968.0,80592.0,915259.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,82.91,84.06,15.0,5.72,15.45,8.59,24.3,31.73,4.36,92.42,32.93,113.9,15.78,15.7,36.77,13.2,26.94,37.24,93.42,64.13,18.66
36,01-05-2021,Totale vaccinazioni,210294.0,224180.0,1835635.0,6059466.0,5962064.0,772746.0,4028257.0,1889647.0,9754754.0,1835620.0,127422.0,584456.0,350869.0,4260374.0,4198186.0,833246.0,2107478.0,3363591.0,502620.0,115291.0,3683391.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,16.11,40.1,94.27,104.44,133.69,63.59,68.52,121.86,96.96,120.35,41.69,109.64,64.81,97.8,104.2,50.82,42.15,90.19,56.99,91.74,75.08
40,01-06-2021,Totale vaccinazioni,1325198.0,577559.0,77004.0,798901.0,550167.0,436800.0,399524.0,736271.0,5691658.0,1446059.0,146272.0,289517.0,206506.0,2488738.0,4685428.0,1088640.0,1099605.0,1520868.0,119481.0,150502.0,4653686.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,101.55,103.3,3.95,13.77,12.34,35.94,6.8,47.48,56.57,94.81,47.86,54.31,38.14,57.13,116.29,66.4,21.99,40.78,13.55,119.76,94.86
44,01-07-2021,Totale vaccinazioni,781761.0,264815.0,1348445.0,4703110.0,5178221.0,1194420.0,8163691.0,1385906.0,9396466.0,576758.0,30583.0,260272.0,620986.0,4578905.0,2255906.0,1435601.0,6121657.0,3933973.0,1172045.0,100420.0,6017897.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,59.91,47.37,69.25,81.06,116.12,98.29,138.86,89.38,93.4,37.81,10.01,48.83,114.7,105.11,55.99,87.56,122.44,105.48,132.88,79.91,122.67
48,01-08-2021,Totale vaccinazioni,1487870.0,344104.0,394152.0,1754996.0,4489958.0,579968.0,2062860.0,956899.0,3861719.0,1370511.0,435772.0,410872.0,239489.0,4355409.0,3184532.0,1410320.0,5710638.0,2202874.0,1152348.0,36235.0,4536130.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,114.02,61.55,20.24,30.25,100.68,47.73,35.09,61.71,38.38,89.85,142.59,77.08,44.24,99.98,79.04,86.02,114.22,59.06,130.65,28.83,92.46
52,01-09-2021,Totale vaccinazioni,1502603.0,655438.0,1517473.0,5096005.0,3991112.0,1246415.0,7120619.0,288623.0,717431.0,503107.0,403389.0,432221.0,90997.0,3007386.0,3998279.0,2082542.0,3409719.0,476890.0,878694.0,129609.0,6078815.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,115.14,117.23,77.93,87.84,89.5,102.57,121.12,18.61,7.13,32.98,131.99,81.08,16.81,69.03,99.24,127.02,68.2,12.79,99.62,103.14,123.91
56,01-10-2021,Totale vaccinazioni,314143.0,170001.0,2232748.0,7221731.0,3827888.0,797294.0,2777833.0,2044343.0,5344622.0,1408136.0,245926.0,571771.0,477590.0,3267081.0,3594749.0,1607385.0,2096841.0,2776355.0,238345.0,7379.0,3226818.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,24.07,30.41,114.67,124.48,85.84,65.61,47.25,131.84,53.12,92.32,80.47,107.26,88.22,74.99,89.22,98.04,41.94,74.44,27.02,5.87,65.77
60,01-11-2021,Totale vaccinazioni,1738849.0,503213.0,137543.0,924696.0,1738235.0,230496.0,1923297.0,2030228.0,1983487.0,528550.0,206300.0,417020.0,50202.0,909372.0,5346147.0,651998.0,1873833.0,1198369.0,103262.0,163283.0,413792.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,133.25,90.01,7.06,15.94,38.98,18.97,32.71,130.93,19.72,34.65,67.5,78.23,9.27,20.87,132.69,39.77,37.48,32.13,11.71,129.93,8.43
64,01-12-2021,Totale vaccinazioni,588377.0,358039.0,1952028.0,4470253.0,3071660.0,904402.0,2963081.0,1932896.0,8772112.0,22007.0,98322.0,86597.0,531937.0,3343983.0,360964.0,1087001.0,4521817.0,3395408.0,972822.0,154099.0,6640787.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,45.09,64.04,100.25,77.05,68.88,74.42,50.4,124.65,87.19,1.44,32.17,16.25,98.26,76.76,8.96,66.3,90.44,91.04,110.3,122.63,135.36
68,01-13-2021,Totale vaccinazioni,1094621.0,481355.0,307346.0,1717313.0,920083.0,598447.0,956105.0,489405.0,4813750.0,1489590.0,318392.0,369584.0,191620.0,2423021.0,2809133.0,671657.0,1231152.0,3654821.0,12132.0,91905.0,4542119.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,83.88,86.1,15.78,29.6,20.63,49.25,16.26,31.56,47.85,97.66,104.18,69.33,35.39,55.62,69.72,40.96,24.62,97.99,1.38,73.13,92.59
72,01-14-2021,Totale vaccinazioni,1711183.0,736987.0,1567677.0,4743887.0,4790716.0,1285412.0,4398867.0,618052.0,14394680.0,583458.0,157686.0,179097.0,569392.0,4816351.0,2250168.0,2301299.0,3044615.0,4521339.0,1109694.0,115528.0,5968418.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,131.13,131.82,80.51,81.77,107.43,105.78,74.82,39.86,143.08,38.25,51.6,33.6,105.17,110.56,55.85,140.36,60.89,121.23,125.81,91.93,121.66
76,01-15-2021,Totale vaccinazioni,344769.0,61243.0,538673.0,2384244.0,1517432.0,296268.0,1665233.0,776651.0,4962606.0,671091.0,337595.0,402729.0,608852.0,2171720.0,3805830.0,2144423.0,2782680.0,4910801.0,602951.0,50278.0,5177438.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,26.42,10.95,27.66,41.1,34.03,24.38,28.32,50.09,49.33,44.0,110.46,75.55,112.46,49.85,94.46,130.79,55.65,131.67,68.36,40.01,105.54
80,01-16-2021,Totale vaccinazioni,1343706.0,645567.0,1834079.0,91653.0,4111963.0,966615.0,4431697.0,66634.0,15651.0,651306.0,209744.0,164904.0,288659.0,1309626.0,4052757.0,1498.0,326488.0,271703.0,666763.0,119435.0,2144732.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,102.97,115.47,94.19,1.58,92.21,79.54,75.38,4.3,0.16,42.7,68.63,30.94,53.32,30.06,100.59,0.09,6.53,7.28,75.6,95.04,43.72
84,01-17-2021,Totale vaccinazioni,766595.0,346828.0,1016786.0,5400682.0,4691047.0,883333.0,5845335.0,1164264.0,5352983.0,2067125.0,61534.0,569051.0,333134.0,3231592.0,5035003.0,1815844.0,3928559.0,2575662.0,848550.0,15108.0,3291457.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,58.74,62.04,52.22,93.09,105.19,72.69,99.43,75.08,53.21,135.53,20.13,106.75,61.53,74.18,124.97,110.75,78.57,69.06,96.21,12.02,67.09
88,01-18-2021,Totale vaccinazioni,999616.0,494286.0,169189.0,146569.0,52438.0,102886.0,2376110.0,603305.0,4787255.0,1854966.0,213404.0,225151.0,115474.0,716472.0,2820385.0,614946.0,1348629.0,1901354.0,211652.0,126963.0,1162733.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,76.6,88.41,8.69,2.53,1.18,8.47,40.42,38.91,47.58,121.62,69.83,42.24,21.33,16.45,70.0,37.51,26.97,50.98,24.0,101.03,23.7
92,01-19-2021,Totale vaccinazioni,219625.0,536366.0,1237896.0,2906003.0,6009108.0,965382.0,5850127.0,1129571.0,8095968.0,241894.0,64993.0,205218.0,457693.0,3356425.0,1435225.0,1884079.0,4306462.0,3364707.0,765599.0,42311.0,4804263.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,16.83,95.94,63.58,50.09,134.75,79.44,99.51,72.85,80.47,15.86,21.27,38.5,84.54,77.05,35.62,114.91,86.13,90.22,86.8,33.67,97.93
96,01-20-2021,Totale vaccinazioni,941687.0,443135.0,372506.0,2031721.0,5779430.0,1474010.0,1808950.0,1695183.0,7750283.0,975672.0,325686.0,285722.0,670054.0,5423199.0,3258485.0,815065.0,2130038.0,3563005.0,151721.0,125767.0,1916786.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,72.16,79.26,19.13,35.02,129.6,121.3,30.77,109.32,77.04,63.97,106.57,53.6,123.77,124.49,80.87,49.71,42.6,95.53,17.2,100.08,39.07
100,01-21-2021,Totale vaccinazioni,506735.0,469359.0,1568661.0,3635289.0,3723895.0,1582057.0,8127793.0,605621.0,8080581.0,402978.0,92518.0,211200.0,732607.0,5679928.0,300953.0,1657383.0,4912878.0,317397.0,1044903.0,80448.0,6057537.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,38.83,83.95,80.56,62.66,83.51,130.19,138.25,39.06,80.32,26.42,30.27,39.62,135.32,130.38,7.47,101.09,98.26,8.51,118.47,64.02,123.48
104,01-22-2021,Totale vaccinazioni,115936.0,60424.0,1674512.0,5158991.0,2129042.0,1215822.0,7624284.0,1548292.0,8588823.0,1774909.0,362544.0,644792.0,347914.0,4433544.0,3807244.0,833330.0,5702477.0,3708098.0,579269.0,35934.0,2589909.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,8.88,10.81,86.0,88.92,47.74,100.05,129.68,99.85,85.37,116.37,118.63,120.96,64.26,101.77,94.49,50.83,114.05,99.42,65.68,28.59,52.79
108,01-23-2021,Totale vaccinazioni,1082163.0,503976.0,20784.0,435961.0,1416252.0,304428.0,394309.0,213824.0,3862846.0,359588.0,,584653.0,116470.0,2382097.0,1299371.0,253806.0,1093335.0,1324229.0,1044294.0,,1549979.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,82.93,90.14,1.07,7.51,31.76,25.05,6.71,13.79,38.4,23.58,,109.68,21.51,54.68,32.25,15.48,21.87,35.51,118.4,,31.59
112,01-24-2021,Totale vaccinazioni,188132.0,197845.0,1835682.0,5264688.0,2334303.0,717887.0,4033962.0,2099287.0,10272333.0,1593925.0,,53826.0,443459.0,3152467.0,4955444.0,766455.0,2543204.0,3927792.0,613649.0,,4766882.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,14.42,35.39,94.28,90.74,52.34,59.07,68.62,135.38,102.1,104.5,,10.1,81.91,72.36,122.99,46.75,50.87,105.31,69.57,,97.17
116,01-25-2021,Totale vaccinazioni,1166059.0,503027.0,138633.0,1607879.0,628476.0,628419.0,2305531.0,1984059.0,6461081.0,1368928.0,240394.0,467746.0,502298.0,4058646.0,4158447.0,671078.0,478444.0,1586231.0,212301.0,132572.0,2351568.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,89.36,89.97,7.12,27.71,14.09,51.71,39.22,127.95,64.22,89.75,78.66,87.75,92.78,93.17,103.21,40.93,9.57,42.53,24.07,105.5,47.93
120,01-26-2021,Totale vaccinazioni,589927.0,277052.0,1091740.0,4601296.0,2275847.0,1429293.0,6471523.0,1333211.0,11864039.0,101740.0,35746.0,141126.0,660496.0,3013749.0,1602971.0,1990270.0,5245895.0,3863306.0,1185996.0,153533.0,6688440.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,45.21,49.55,56.07,79.31,51.03,117.62,110.08,85.98,117.93,6.67,11.7,26.48,122.0,69.18,39.79,121.39,104.92,103.58,134.46,122.18,136.34
124,01-27-2021,Totale vaccinazioni,1544573.0,2313.0,793636.0,1195927.0,1065506.0,248057.0,6214120.0,978252.0,2752027.0,1140935.0,433717.0,564487.0,192493.0,1110900.0,2711173.0,428894.0,1225958.0,2814380.0,237278.0,6222.0,6224719.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,118.36,0.41,40.76,20.61,23.89,20.41,105.7,63.09,27.35,74.8,141.92,105.9,35.56,25.5,67.29,26.16,24.52,75.46,26.9,4.95,126.88
128,01-28-2021,Totale vaccinazioni,1737158.0,736014.0,2269547.0,7540665.0,3916499.0,867599.0,6591899.0,465519.0,1995770.0,714552.0,155560.0,312707.0,49437.0,3623728.0,1852195.0,2227802.0,5174117.0,22580.0,1038922.0,77002.0,494281.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,133.12,131.65,116.56,129.97,87.82,71.39,112.12,30.02,19.84,46.85,50.9,58.66,9.13,83.18,45.97,135.88,103.48,0.61,117.79,61.28,10.08
132,01-29-2021,Totale vaccinazioni,219513.0,702483.0,1649659.0,7330738.0,1054232.0,906823.0,2135502.0,1693623.0,13922689.0,1623690.0,339485.0,325053.0,479017.0,3349945.0,5634893.0,2211644.0,3111010.0,3778177.0,604191.0,25358.0,3955943.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,16.82,125.65,84.72,126.36,23.64,74.62,36.32,109.22,138.39,106.45,111.08,60.98,88.48,76.9,139.86,134.89,62.22,101.3,68.5,20.18,80.64
136,01-30-2021,Totale vaccinazioni,829760.0,486620.0,167876.0,10733.0,512632.0,106680.0,1595264.0,419574.0,980723.0,700499.0,233691.0,370082.0,95737.0,240758.0,5439359.0,101509.0,1238887.0,1746035.0,292606.0,132422.0,2205218.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,63.58,87.04,8.62,0.18,11.5,8.78,27.13,27.06,9.75,45.93,76.47,69.43,17.68,5.53,135.0,6.19,24.78,46.82,33.17,105.38,44.95
140,01-31-2021,Totale vaccinazioni,794703.0,357822.0,1693994.0,5399527.0,4231505.0,899217.0,3098040.0,1844315.0,8656952.0,806915.0,170833.0,,473372.0,3661710.0,453753.0,1327694.0,2249637.0,4088294.0,1053951.0,60867.0,5247858.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,60.9,64.0,87.0,93.07,94.89,74.0,52.7,118.94,86.05,52.9,55.9,,87.44,84.05,11.26,80.98,44.99,109.62,119.49,48.44,106.97
144,02-01-2021,Totale vaccinazioni,1153238.0,775542.0,660312.0,3219180.0,49307.0,343894.0,220604.0,876471.0,6477217.0,1081660.0,356039.0,452637.0,222966.0,1501590.0,1868637.0,2156588.0,2810040.0,2374220.0,229488.0,145637.0,4896207.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,88.37,138.72,33.91,55.49,1.11,28.3,3.75,56.52,64.38,70.92,116.5,84.91,41.18,34.47,46.38,131.53,56.2,63.66,26.02,115.89,99.8
148,02-02-2021,Totale vaccinazioni,395047.0,299896.0,1831650.0,5871429.0,5140606.0,1433629.0,4466989.0,69309.0,11690010.0,243087.0,209317.0,268630.0,648670.0,5033350.0,1709244.0,1840865.0,2975696.0,5270198.0,667708.0,53359.0,5330211.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,30.27,53.64,94.07,101.2,115.27,117.97,75.98,4.47,116.2,15.94,68.49,50.39,119.82,115.54,42.42,112.28,59.52,141.31,75.7,42.46,108.65
152,02-03-2021,Totale vaccinazioni,267296.0,75857.0,596364.0,1982458.0,2750148.0,364978.0,1804109.0,1080984.0,11889783.0,1153818.0,224655.0,524469.0,228259.0,5433427.0,4897913.0,1723442.0,1773759.0,4906885.0,434986.0,6066.0,3776185.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,20.48,13.57,30.63,34.17,61.67,30.03,30.69,69.71,118.18,75.65,73.51,98.39,42.16,124.72,121.56,105.11,35.48,131.56,49.32,4.83,76.97
156,02-04-2021,Totale vaccinazioni,632517.0,292112.0,1786368.0,997687.0,5037530.0,122533.0,6478001.0,270586.0,3174798.0,1854270.0,122579.0,123243.0,667128.0,919631.0,977922.0,296394.0,1384682.0,536609.0,694232.0,112243.0,1170131.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,48.47,52.25,91.74,17.2,112.96,10.08,110.19,17.45,31.56,121.57,40.11,23.12,123.23,21.11,24.27,18.08,27.69,14.39,78.71,89.32,23.85
160,02-05-2021,Totale vaccinazioni,12118.0,231353.0,1217182.0,2846136.0,2914584.0,916257.0,4574499.0,1132311.0,6032534.0,2029132.0,64819.0,632849.0,348749.0,2729981.0,3775511.0,1216393.0,3069699.0,1949699.0,647392.0,7695.0,3907158.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.93,41.38,62.51,49.06,65.36,75.4,77.81,73.02,59.96,133.03,21.21,118.72,64.42,62.67,93.71,74.19,61.4,52.28,73.4,6.12,79.64
164,02-06-2021,Totale vaccinazioni,910901.0,437765.0,2937.0,500896.0,1001023.0,168181.0,1079692.0,1659621.0,4231931.0,1568762.0,234130.0,609758.0,32204.0,1154118.0,3256938.0,349679.0,776463.0,2350404.0,197582.0,124870.0,524933.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,69.8,78.3,0.15,8.63,22.45,13.84,18.36,107.03,42.06,102.85,76.61,114.39,5.95,26.49,80.84,21.33,15.53,63.02,22.4,99.37,10.7
168,02-07-2021,Totale vaccinazioni,220405.0,132843.0,880479.0,2461812.0,5943332.0,1495353.0,4038941.0,1730498.0,8087903.0,402056.0,17115.0,22663.0,,3714363.0,298820.0,1658511.0,4818317.0,4374474.0,1078413.0,62131.0,5524946.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,16.89,23.76,45.22,42.43,133.27,123.05,68.7,111.6,80.39,26.36,5.6,4.25,,85.26,7.42,101.15,96.37,117.29,122.27,49.44,112.62
172,02-08-2021,Totale vaccinazioni,912096.0,427750.0,1073415.0,3148233.0,2157683.0,511485.0,7587293.0,1179515.0,2340215.0,1097208.0,368068.0,311305.0,160097.0,1399372.0,4378180.0,545864.0,5701183.0,1023525.0,51769.0,134091.0,2607116.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,69.89,76.51,55.13,54.26,48.38,42.09,129.06,76.07,23.26,71.94,120.43,58.4,29.57,32.12,108.67,33.29,114.03,27.44,5.87,106.7,53.14
176,02-09-2021,Totale vaccinazioni,1262950.0,508984.0,1857194.0,6277896.0,4971690.0,1431138.0,8110920.0,324775.0,12281595.0,815915.0,140910.0,209714.0,645596.0,5215675.0,1182488.0,1697494.0,6137526.0,268405.0,,87543.0,5425419.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,96.78,91.04,95.38,108.21,111.49,117.77,137.96,20.94,122.08,53.49,46.11,39.34,119.25,119.72,29.35,103.53,122.75,7.2,,69.66,110.59
180,02-10-2021,Totale vaccinazioni,7942.0,2865.0,894521.0,1202866.0,2650764.0,334394.0,3604180.0,995340.0,11061542.0,1040654.0,430549.0,526106.0,521335.0,2104207.0,4532418.0,1909212.0,1117866.0,3535648.0,600518.0,67318.0,3688154.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,0.61,0.51,45.94,20.73,59.44,27.52,61.31,64.19,109.95,68.23,140.88,98.7,96.3,48.3,112.49,116.44,22.36,94.8,68.08,53.57,75.18
184,02-11-2021,Totale vaccinazioni,1286401.0,555946.0,2174547.0,224966.0,2503921.0,438771.0,1086779.0,151123.0,364240.0,977660.0,190024.0,499356.0,130730.0,1316408.0,2046630.0,430216.0,701191.0,263871.0,791949.0,129164.0,485065.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,98.58,99.44,111.68,3.88,56.15,36.11,18.49,9.75,3.62,64.1,62.18,93.68,24.15,30.22,50.8,26.24,14.02,7.07,89.79,102.78,9.89
188,02-12-2021,Totale vaccinazioni,531537.0,361833.0,2249354.0,7320652.0,4796046.0,610024.0,3899225.0,2103179.0,9144758.0,1036810.0,30920.0,130050.0,251415.0,2855696.0,5628674.0,1250508.0,3115616.0,3561659.0,1186670.0,153796.0,3946913.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,40.73,64.72,115.52,126.18,107.55,50.2,66.32,135.63,90.9,67.98,10.12,24.4,46.44,65.55,139.7,76.27,62.31,95.5,134.54,122.38,80.45
192,02-13-2021,Totale vaccinazioni,1095491.0,609853.0,259590.0,261837.0,235711.0,49230.0,1112653.0,718886.0,2635446.0,1138816.0,412850.0,352673.0,193036.0,1115072.0,5501051.0,464699.0,130507.0,2196811.0,91315.0,164635.0,6227986.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,83.95,109.08,13.33,4.51,5.29,4.05,18.93,46.36,26.2,74.66,135.09,66.16,35.66,25.6,136.53,28.34,2.61,58.9,10.35,131.01,126.95
196,02-14-2021,Totale vaccinazioni,,270981.0,1063026.0,4593946.0,3167309.0,877945.0,7458091.0,1601687.0,8751770.0,294337.0,,77698.0,416882.0,3625211.0,518983.0,1328236.0,5552993.0,4011958.0,,55470.0,6576462.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,48.47,54.59,79.18,71.02,72.25,126.86,103.29,86.99,19.3,,14.58,77.0,83.22,12.88,81.01,111.06,107.57,,44.14,134.05
200,02-15-2021,Totale vaccinazioni,1809185.0,701864.0,1048458.0,7082869.0,1057134.0,425433.0,2127083.0,1188139.0,13674399.0,924802.0,396928.0,315763.0,386159.0,1766584.0,2667796.0,2179282.0,1953991.0,4321971.0,365021.0,20741.0,4900599.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,138.64,125.54,53.85,122.08,23.71,35.01,36.18,76.62,135.92,60.63,129.88,59.24,71.33,40.55,66.21,132.92,39.08,115.88,41.38,16.5,99.89
204,02-16-2021,Totale vaccinazioni,1713099.0,735093.0,2014576.0,5756689.0,3215436.0,1386477.0,6178362.0,73230.0,552209.0,450350.0,102611.0,311835.0,91673.0,5153894.0,5433815.0,2246369.0,4028112.0,3232285.0,813175.0,75866.0,2763201.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,131.27,131.48,103.46,99.22,72.1,114.09,105.09,4.72,5.49,29.53,33.58,58.5,16.93,118.31,134.87,137.01,80.56,86.66,92.2,60.37,56.32
208,02-17-2021,Totale vaccinazioni,222476.0,80234.0,400544.0,6081327.0,2780673.0,1192312.0,2154840.0,1858827.0,7294814.0,1847826.0,272493.0,343836.0,518648.0,4532771.0,4554708.0,964414.0,2287551.0,2486243.0,347272.0,35111.0,3629701.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,17.05,14.35,20.57,104.82,62.35,98.11,36.65,119.87,72.51,121.15,89.16,64.5,95.8,104.05,113.05,58.82,45.75,66.66,39.37,27.94,73.99
212,02-18-2021,Totale vaccinazioni,1300918.0,643070.0,261482.0,1678537.0,242760.0,307658.0,167279.0,582920.0,1454130.0,429089.0,160652.0,539343.0,206097.0,1839219.0,1986687.0,878051.0,935960.0,594020.0,230985.0,150851.0,4139349.0
213,02-18-2021,Totale vaccinazioni ogni cento ab,99.69,115.02,13.43,28.93,5.44,25.32,2.85,37.59,14.45,28.13,52.57,101.18,38.07,42.22,49.31,53.55,18.72,15.93,26.19,120.04,84.38
216,02-19-2021,Totale vaccinazioni,583784.0,357744.0,1600043.0,4144190.0,5259698.0,1166061.0,4911531.0,1500532.0,9444962.0,169968.0,15296.0,83598.0,585521.0,4106251.0,2300776.0,1232388.0,2135019.0,3222913.0,537328.0,100712.0,3531228.0
217,02-19-2021,Totale vaccinazioni ogni cento ab,44.74,63.99,82.17,71.43,117.94,95.95,83.54,96.77,93.88,11.14,5.0,15.68,108.15,94.26,57.1,75.16,42.7,86.41,60.92,80.14,71.98
220,02-20-2021,Totale vaccinazioni,1500988.0,633051.0,118520.0,1973548.0,1509678.0,592377.0,1829996.0,813351.0,3812522.0,975157.0,163017.0,358668.0,115886.0,2492588.0,3252379.0,1569154.0,1767813.0,4747752.0,25471.0,85771.0,1289925.0
221,02-20-2021,Totale vaccinazioni ogni cento ab,115.02,113.23,6.09,34.02,33.85,48.75,31.13,52.45,37.9,63.93,53.34,67.29,21.41,57.22,80.72,95.7,35.36,127.3,2.89,68.25,26.29
224,02-21-2021,Totale vaccinazioni,658663.0,653980.0,1635485.0,5626463.0,6072936.0,1582859.0,7452282.0,278781.0,12811348.0,99718.0,121817.0,,737656.0,5766919.0,66496.0,2051400.0,5587986.0,5161512.0,807966.0,78813.0,3560400.0
225,02-21-2021,Totale vaccinazioni ogni cento ab,50.47,116.97,83.99,96.98,136.18,130.25,126.76,17.98,127.34,6.54,39.86,,136.25,132.38,1.65,125.12,111.76,138.39,91.6,62.72,72.57
